FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3748148763,303631118,314242573,3.123457e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5355526970,436315179,447620717,4.462939e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5387764352,438920960,450408172,4.489804e+08,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,,,,,,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2983,0.2983,0.2983,0.2983,0.2983,0.2983,0.2983,0.2983,0.2983,0.2983,0.2983,0.2983,
Runtime unhalted [s],0.2025,0.2025,0.2025,0.2025,0.1976,0.2026,0.2026,0.2026,0.2027,0.2028,0.2027,0.2025,
Clock [MHz],2193.9729,2194.4600,2194.4545,2194.4590,2194.4585,2194.4496,2194.4589,2194.4599,2194.4578,2193.9024,2194.4603,2194.2755,
CPI,1.4267,1.4246,1.4226,1.4305,1.4370,1.4337,1.4265,1.4256,1.4252,1.4290,1.4277,1.4377,
Packed SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5796,0.2983,0.2983,0.2983,,,,,,,,,
Runtime unhalted [s] STAT,2.4261,0.1976,0.2028,0.2022,,,,,,,,,
Clock [MHz] STAT,26332.2693,2193.9024,2194.4603,2194.3558,,,,,,,,,
CPI STAT,17.1468,1.4226,1.4377,1.4289,,,,,,,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207564373 GHz,,,,,,,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,318417971,314855316,315798767,314174057,296514279,316050871,315222874,315475903,316491523,319251149,317829800,299083270
CPU_CLK_UNHALTED_CORE,FIXC1,448916743,446625080,446994163,446889583,420251465,447877674,448024142,445914991,448216678,451211659,450695582,428632745
CPU_CLK_UNHALTED_REF,FIXC2,454350280,449294788,449814036,449560760,423311044,450554820,450701652,448580224,450895220,458361204,456782852,431202712
L2_TRANS_ALL_REQUESTS,PMC0,30060963,29953160,30030162,29889138,28030747,30024682,29676129,29687055,29781193,29824691,29966198,27749754
L2_RQSTS_MISS,PMC1,8027637,7997844,8021945,7979312,7406299,8019129,8007689,8012095,8037653,8042702,8117758,7477082
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3759165780,296514279,319251149,313263815,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5330250505,420251465,451211659,4.441875e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5373409592,423311044,458361204,4.477841e+08,,,,,,,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,354673872,27749754,30060963,29556156,,,,,,,,
L2_RQSTS_MISS STAT,PMC1,95147145,7406299,8117758,7.928929e+06,,,,,,,,
TABLE,Group 5 Metric,L2CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2983,0.2983,0.2983,0.2983,0.2983,0.2983,0.2983,0.2983,0.2983,0.2983,0.2983,0.2983,
Runtime unhalted [s],0.2034,0.2023,0.2025,0.2024,0.1904,0.2029,0.2029,0.2020,0.2030,0.2044,0.2042,0.1942,
Clock [MHz],2181.1643,2194.4470,2193.7252,2194.4476,2191.6087,2194.4473,2194.4498,2194.4482,2194.4503,2173.1307,2178.1455,2194.4073,
CPI,1.4098,1.4185,1.4154,1.4224,1.4173,1.4171,1.4213,1.4135,1.4162,1.4133,1.4180,1.4332,
L2 request rate,0.0944,0.0951,0.0951,0.0951,0.0945,0.0950,0.0941,0.0941,0.0941,0.0934,0.0943,0.0928,
L2 miss rate,0.0252,0.0254,0.0254,0.0254,0.0250,0.0254,0.0254,0.0254,0.0254,0.0252,0.0255,0.0250,
L2 miss ratio,0.2670,0.2670,0.2671,0.2670,0.2642,0.2671,0.2698,0.2699,0.2699,0.2697,0.2709,0.2694,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5796,0.2983,0.2983,0.2983,,,,,,,,,
Runtime unhalted [s] STAT,2.4146,0.1904,0.2044,0.2012,,,,,,,,,
Clock [MHz] STAT,26278.8719,2173.1307,2194.4503,2189.9060,,,,,,,,,
CPI STAT,17.0160,1.4098,1.4332,1.4180,,,,,,,,,
L2 request rate STAT,1.1320,0.0928,0.0951,0.0943,,,,,,,,,
L2 miss rate STAT,0.3037,0.0250,0.0255,0.0253,,,,,,,,,
L2 miss ratio STAT,3.2190,0.2642,0.2709,0.2682,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207564373 GHz,,,,,,,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,316306051,317041457,319205295,318500770,284548004,319151995,321168375,321360050,323658981,323649142,326956718,307416419
CPU_CLK_UNHALTED_CORE,FIXC1,449523747,450214510,451464249,452588902,407594619,455107169,455977010,455061237,458583437,460190947,463225595,445141458
CPU_CLK_UNHALTED_REF,FIXC2,453000548,452904408,454214856,455293188,410053016,457827144,458701604,457780960,461324800,463583308,469348948,447797120
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,9158577,8763920,8413728,8505867,8983453,8646471,9002759,8754306,8698960,8818128,9478719,11488598
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,448432811,449369190,450602114,451778531,404286038,454268217,455156964,454212004,457723855,459210697,461301188,440674468
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,331702548,332878598,333352308,334825049,297831625,339773102,336733481,335961636,338915173,340342070,345989566,327380053
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,284538076,285043980,285100933,286578665,258616150,290494397,288560268,287546660,289920987,291512636,296173467,284138122
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3798963257,284548004,326956718,3.165803e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5404672880,407594619,463225595,4.503894e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5441829900,410053016,469348948,453485825,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,108713486,8413728,11488598,9.059457e+06,,,,,,,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,5387016077,404286038,461301188,4.489180e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,3995685209,297831625,345989566,3.329738e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,3428224341,258616150,296173467,2.856854e+08,,,,,,,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2976,0.2976,0.2976,0.2976,0.2976,0.2976,0.2976,0.2976,0.2976,0.2976,0.2976,0.2976,
Runtime unhalted [s],0.2036,0.2039,0.2045,0.2050,0.1846,0.2062,0.2066,0.2061,0.2077,0.2085,0.2098,0.2016,
Clock [MHz],2190.6212,2194.4532,2194.1959,2194.4522,2194.3293,2194.4491,2194.4519,2194.4490,2194.4462,2191.4101,2178.7634,2194.4724,
CPI,1.4212,1.4200,1.4143,1.4210,1.4324,1.4260,1.4197,1.4160,1.4169,1.4219,1.4168,1.4480,
Cycles without execution [%],63.2977,63.3129,63.1503,63.3199,63.4494,63.8299,63.2840,63.1886,63.2210,63.3460,63.9372,63.8310,
Cycles without execution due to L1D [%],73.7898,73.9378,73.8380,73.9800,73.0705,74.6578,73.8488,73.8278,73.9048,73.9567,74.6914,73.5452,
Cycles without execution due to L2 [%],2.0374,1.9466,1.8637,1.8794,2.2040,1.8999,1.9744,1.9238,1.8969,1.9162,2.0462,2.5809,
Cycles without execution due to memory loads [%],99.7573,99.8122,99.8090,99.8209,99.1883,99.8157,99.8202,99.8134,99.8126,99.7870,99.5846,98.9965,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5712,0.2976,0.2976,0.2976,,,,,,,,,
Runtime unhalted [s] STAT,2.4481,0.1846,0.2098,0.2040,,,,,,,,,
Clock [MHz] STAT,26310.4939,2178.7634,2194.4724,2192.5412,,,,,,,,,
CPI STAT,17.0742,1.4143,1.4480,1.4229,,,,,,,,,
Cycles without execution [%] STAT,761.1679,63.1503,63.9372,63.4307,,,,,,,,,
Cycles without execution due to L1D [%] STAT,887.0486,73.0705,74.6914,73.9207,,,,,,,,,
Cycles without execution due to L2 [%] STAT,24.1694,1.8637,2.5809,2.0141,,,,,,,,,
Cycles without execution due to memory loads [%] STAT,1196.0177,98.9965,99.8209,99.6681,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207564373 GHz,,,,,,,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,311574881,313307102,314358426,313828016,308657936,314190089,316786164,317134044,318473215,318867720,317850554,308764116
CPU_CLK_UNHALTED_CORE,FIXC1,446477647,447522550,448937161,449840627,444713179,451545943,452513237,452188714,454703859,455530392,457009926,448565762
CPU_CLK_UNHALTED_REF,FIXC2,449213000,450195192,451727176,452527024,447369412,454243652,455215724,454889584,457419952,458251448,459784628,451245464
ITLB_MISSES_CAUSES_A_WALK,PMC0,46,220,184,34,96,38,35,47,73,148,115,2675
ITLB_MISSES_WALK_ACTIVE,PMC1,5998,28040,9167,2749,11758,3303,3113,3965,9622,11751,8531,221446
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3773792263,308657936,318867720,3.144827e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5409548997,444713179,457009926,4.507957e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5442082256,447369412,459784628,4.535069e+08,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,3711,34,2675,309.2500,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,319443,2749,221446,26620.2500,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2973,0.2973,0.2973,0.2973,0.2973,0.2973,0.2973,0.2973,0.2973,0.2973,0.2973,0.2973,
Runtime unhalted [s],0.2022,0.2027,0.2034,0.2038,0.2014,0.2045,0.2050,0.2048,0.2060,0.2063,0.2070,0.2032,
Clock [MHz],2194.1220,2194.4589,2193.9297,2194.4593,2194.4571,2194.4539,2194.4587,2194.4571,2194.4562,2194.4561,2194.2422,2194.4548,
CPI,1.4330,1.4284,1.4281,1.4334,1.4408,1.4372,1.4285,1.4259,1.4278,1.4286,1.4378,1.4528,
L1 ITLB misses,46,220,184,34,96,38,35,47,73,148,115,2675,
L1 ITLB miss rate,1.476371e-07,7.021864e-07,5.853191e-07,1.083396e-07,3.110239e-07,1.209459e-07,1.104846e-07,1.482023e-07,2.292186e-07,4.641423e-07,3.618053e-07,8.663572e-06,
L1 ITLB miss duration [Cyc],130.3913,127.4545,49.8207,80.8529,122.4792,86.9211,88.9429,84.3617,131.8082,79.3986,74.1826,82.7836,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5676,0.2973,0.2973,0.2973,,,,,,,,,
Runtime unhalted [s] STAT,2.4503,0.2014,0.2070,0.2042,,,,,,,,,
Clock [MHz] STAT,26332.4060,2193.9297,2194.4593,2194.3672,,,,,,,,,
CPI STAT,17.2023,1.4259,1.4528,1.4335,,,,,,,,,
L1 ITLB misses STAT,3711,34,2675,309.2500,,,,,,,,,
L1 ITLB miss rate STAT,1.195288e-05,1.083396e-07,8.663572e-06,9.960731e-07,,,,,,,,,
