Clock [MHz],2194.4870,2194.4869,2194.4868,,
CPI,2.0738,2.0278,2.0238,,
Load to store ratio,1.0072,1.0000,1.0000,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.2994,3.0998,3.0998,3.0998,
Runtime unhalted [s] STAT,8.9378,2.9709,2.9849,2.9793,
Clock [MHz] STAT,6583.4607,2194.4868,2194.4870,2194.4869,
CPI STAT,6.1254,2.0238,2.0738,2.0418,
Load to store ratio STAT,3.0072,1,1.0072,1.0024,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3174580572,3221169573,3259358689,
CPU_CLK_UNHALTED_CORE,FIXC1,6583196069,6535431518,6589646489,
CPU_CLK_UNHALTED_REF,FIXC2,6622546860,6574497744,6629037092,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9655108834,3174580572,3259358689,3.218370e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19708274076,6535431518,6589646489,6569424692
CPU_CLK_UNHALTED_REF STAT,FIXC2,19826081696,6574497744,6629037092,6.608694e+09
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.0997,3.0997,3.0997,,
Runtime unhalted [s],2.9821,2.9604,2.9850,,
Clock [MHz],2194.4868,2194.4865,2194.4864,,
CPI,2.0737,2.0289,2.0218,,
Packed SP MFLOP/s,0,0,0,,
Packed DP MFLOP/s,0,0,0,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.2991,3.0997,3.0997,3.0997,
Runtime unhalted [s] STAT,8.9275,2.9604,2.9850,2.9758,
Clock [MHz] STAT,6583.4597,2194.4864,2194.4868,2194.4866,
CPI STAT,6.1244,2.0218,2.0737,2.0415,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3177101657,3244457210,3235396655,
CPU_CLK_UNHALTED_CORE,FIXC1,6583605162,6546974227,6589887621,
CPU_CLK_UNHALTED_REF,FIXC2,6622961320,6586107408,6629277948,
L2_TRANS_ALL_REQUESTS,PMC0,1296032822,1335117688,1328348869,
L2_RQSTS_MISS,PMC1,313551223,325006921,321982907,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9656955522,3177101657,3244457210,3218985174
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19720467010,6546974227,6589887621,6.573489e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,19838346676,6586107408,6629277948,6.612782e+09
L2_TRANS_ALL_REQUESTS STAT,PMC0,3959499379,1296032822,1335117688,1.319833e+09
L2_RQSTS_MISS STAT,PMC1,960541051,313551223,325006921,3.201804e+08
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.0996,3.0996,3.0996,,
Runtime unhalted [s],2.9822,2.9656,2.9851,,
Clock [MHz],2194.4859,2194.4872,2194.4870,,
CPI,2.0722,2.0179,2.0368,,
L2 request rate,0.4079,0.4115,0.4106,,
L2 miss rate,0.0987,0.1002,0.0995,,
L2 miss ratio,0.2419,0.2434,0.2424,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.2988,3.0996,3.0996,3.0996,
Runtime unhalted [s] STAT,8.9329,2.9656,2.9851,2.9776,
Clock [MHz] STAT,6583.4601,2194.4859,2194.4872,2194.4867,
CPI STAT,6.1269,2.0179,2.0722,2.0423,
L2 request rate STAT,1.2300,0.4079,0.4115,0.4100,
L2 miss rate STAT,0.2984,0.0987,0.1002,0.0995,
L2 miss ratio STAT,0.7277,0.2419,0.2434,0.2426,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3175952311,3325351007,3117145051,
CPU_CLK_UNHALTED_CORE,FIXC1,6585724054,6549884264,6594278208,
CPU_CLK_UNHALTED_REF,FIXC2,6625088912,6589037056,6633702320,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,4601221140,4651059891,4562874073,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,6277418109,6427475202,6286286079,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,5783088277,5932044075,5785943594,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,4706682063,4588225995,4739936541,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9618448369,3117145051,3325351007,3.206149e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19729886526,6549884264,6594278208,6576628842
CPU_CLK_UNHALTED_REF STAT,FIXC2,19847828288,6589037056,6633702320,6.615943e+09
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,13815155104,4562874073,4651059891,4.605052e+09
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,18991179390,6277418109,6427475202,6330393130
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,17501075946,5783088277,5932044075,5833691982
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,14034844599,4588225995,4739936541,4678281533
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.0991,3.0991,3.0991,,
Runtime unhalted [s],2.9832,2.9670,2.9871,,
Clock [MHz],2194.4872,2194.4865,2194.4845,,
CPI,2.0736,1.9697,2.1155,,
Cycles without execution [%],71.4680,70.0505,71.8795,,
Cycles without execution due to L1D [%],87.8125,90.5672,87.7419,,
Cycles without execution due to L2 [%],69.8666,71.0098,69.1944,,
Cycles without execution due to memory loads [%],95.3186,98.1311,95.3294,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.2973,3.0991,3.0991,3.0991,
Runtime unhalted [s] STAT,8.9373,2.9670,2.9871,2.9791,
Clock [MHz] STAT,6583.4582,2194.4845,2194.4872,2194.4861,
CPI STAT,6.1588,1.9697,2.1155,2.0529,
Cycles without execution [%] STAT,213.3980,70.0505,71.8795,71.1327,
Cycles without execution due to L1D [%] STAT,266.1216,87.7419,90.5672,88.7072,
Cycles without execution due to L2 [%] STAT,210.0708,69.1944,71.0098,70.0236,
Cycles without execution due to memory loads [%] STAT,288.7791,95.3186,98.1311,96.2597,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3173392577,3314074461,3112006674,
CPU_CLK_UNHALTED_CORE,FIXC1,6582268402,6537068810,6587933066,
CPU_CLK_UNHALTED_REF,FIXC2,6621613428,6576143900,6627312736,
ITLB_MISSES_CAUSES_A_WALK,PMC0,103,222,217,
ITLB_MISSES_WALK_ACTIVE,PMC1,25204,50144,36552,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9599473712,3112006674,3314074461,3.199825e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19707270278,6537068810,6587933066,6.569090e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,19825070064,6576143900,6627312736,6608356688
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,542,103,222,180.6667
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,111900,25204,50144,37300
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.0991,3.0991,3.0991,,
Runtime unhalted [s],2.9816,2.9612,2.9842,,
Clock [MHz],2194.4869,2194.4868,2194.4866,,
CPI,2.0742,1.9725,2.1169,,
L1 ITLB misses,103,222,217,,
L1 ITLB miss rate,3.245738e-08,6.698703e-08,6.972993e-08,,
L1 ITLB miss duration [Cyc],244.6990,225.8739,168.4424,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.2973,3.0991,3.0991,3.0991,
Runtime unhalted [s] STAT,8.9270,2.9612,2.9842,2.9757,
Clock [MHz] STAT,6583.4603,2194.4866,2194.4869,2194.4868,
CPI STAT,6.1636,1.9725,2.1169,2.0545,
L1 ITLB misses STAT,542,103,222,180.6667,
L1 ITLB miss rate STAT,1.691743e-07,3.245738e-08,6.972993e-08,5.639145e-08,
L1 ITLB miss duration [Cyc] STAT,639.0153,168.4424,244.6990,213.0051,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3171801424,3320919679,3111413377,
CPU_CLK_UNHALTED_CORE,FIXC1,6578793978,6542400465,6583922865,
CPU_CLK_UNHALTED_REF,FIXC2,6618118072,6581506396,6623275776,
DRAM_READS,MBOX0C1,886315503,0,0,
DRAM_WRITES,MBOX0C2,436134385,0,0,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9604134480,3111413377,3320919679,3201378160
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19705117308,6542400465,6583922865,6568372436
CPU_CLK_UNHALTED_REF STAT,FIXC2,19822900244,6581506396,6623275776,6.607633e+09
DRAM_READS STAT,MBOX0C1,886315503,0,886315503,295438501
DRAM_WRITES STAT,MBOX0C2,436134385,0,436134385,1.453781e+08
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.0994,3.0994,3.0994,,
Runtime unhalted [s],2.9801,2.9636,2.9824,,
Clock [MHz],2194.4870,2194.4872,2194.4876,,
CPI,2.0742,1.9701,2.1161,,
Memory load bandwidth [MBytes/s],18301.6196,0,0,,
Memory load data volume [GBytes],56.7242,0,0,,
Memory evict bandwidth [MBytes/s],9005.7836,0,0,,
Memory evict data volume [GBytes],27.9126,0,0,,
Memory bandwidth [MBytes/s],27307.4031,0,0,,
Memory data volume [GBytes],84.6368,0,0,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.2982,3.0994,3.0994,3.0994,
Runtime unhalted [s] STAT,8.9261,2.9636,2.9824,2.9754,
Clock [MHz] STAT,6583.4618,2194.4870,2194.4876,2194.4873,
CPI STAT,6.1604,1.9701,2.1161,2.0535,
Memory load bandwidth [MBytes/s] STAT,18301.6196,0,18301.6196,6100.5399,
Memory load data volume [GBytes] STAT,56.7242,0,56.7242,18.9081,
Memory evict bandwidth [MBytes/s] STAT,9005.7836,0,9005.7836,3001.9279,
Memory evict data volume [GBytes] STAT,27.9126,0,27.9126,9.3042,
Memory bandwidth [MBytes/s] STAT,27307.4031,0,27307.4031,9102.4677,
Memory data volume [GBytes] STAT,84.6368,0,84.6368,28.2123,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3160596492,3071118310,3102910639,
CPU_CLK_UNHALTED_CORE,FIXC1,6367104410,6336427563,6379492431,
CPU_CLK_UNHALTED_REF,FIXC2,6405164568,6374303536,6417625232,
PWR_PKG_ENERGY,PWR0,63.2023,0,0,
PWR_DRAM_ENERGY,PWR3,11.5005,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,865965404,0,0,
DRAM_WRITES,MBOX0C2,426031545,0,0,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9334625441,3071118310,3160596492,3.111542e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19083024404,6336427563,6379492431,6.361008e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,19197093336,6374303536,6417625232,6399031112
PWR_PKG_ENERGY STAT,PWR0,63.2023,0,63.2023,21.0674
PWR_DRAM_ENERGY STAT,PWR3,11.5005,0,11.5005,3.8335
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,865965404,0,865965404,2.886551e+08
DRAM_WRITES STAT,MBOX0C2,426031545,0,426031545,142010515
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.0431,3.0431,3.0431,,
Runtime unhalted [s],2.8842,2.8703,2.8898,,
Clock [MHz],2194.4865,2194.4867,2194.4870,,
CPI,2.0145,2.0632,2.0560,,
Energy [J],63.2023,0,0,,
Power [W],20.7689,0,0,,
Energy DRAM [J],11.5005,0,0,,
Power DRAM [W],3.7792,0,0,,
DP MFLOP/s,0,0,0,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],18212.1515,0,0,,
Memory load data volume [GBytes],55.4218,0,0,,
Memory evict bandwidth [MBytes/s],8959.8857,0,0,,
Memory evict data volume [GBytes],27.2660,0,0,,
Memory bandwidth [MBytes/s],27172.0372,0,0,,
Memory data volume [GBytes],82.6878,0,0,,
Operational intensity,0,0,0,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.1293,3.0431,3.0431,3.0431,
Runtime unhalted [s] STAT,8.6443,2.8703,2.8898,2.8814,
Clock [MHz] STAT,6583.4602,2194.4865,2194.4870,2194.4867,
CPI STAT,6.1337,2.0145,2.0632,2.0446,
Energy [J] STAT,63.2023,0,63.2023,21.0674,
Power [W] STAT,20.7689,0,20.7689,6.9230,
Energy DRAM [J] STAT,11.5005,0,11.5005,3.8335,
Power DRAM [W] STAT,3.7792,0,3.7792,1.2597,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,18212.1515,0,18212.1515,6070.7172,
Memory load data volume [GBytes] STAT,55.4218,0,55.4218,18.4739,
Memory evict bandwidth [MBytes/s] STAT,8959.8857,0,8959.8857,2986.6286,
Memory evict data volume [GBytes] STAT,27.2660,0,27.2660,9.0887,
Memory bandwidth [MBytes/s] STAT,27172.0372,0,27172.0372,9057.3457,
Memory data volume [GBytes] STAT,82.6878,0,82.6878,27.5626,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3169933016,3068046200,3098804905,
CPU_CLK_UNHALTED_CORE,FIXC1,6369106851,6326850453,6369511817,
CPU_CLK_UNHALTED_REF,FIXC2,6411811476,6364669756,6407585640,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9336784121,3068046200,3169933016,3.112261e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19065469121,6326850453,6369511817,6.355156e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,19184066872,6364669756,6411811476,6.394689e+09
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.9977,2.9977,2.9977,,
Runtime unhalted [s],2.8851,2.8659,2.8853,,
Clock [MHz],2192.9010,2194.4865,2194.4867,,
CPI,2.0092,2.0622,2.0555,,
DP MFLOP/s,0,0,0,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Vectorization ratio,-,-,-,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.9931,2.9977,2.9977,2.9977,
Runtime unhalted [s] STAT,8.6363,2.8659,2.8853,2.8788,
Clock [MHz] STAT,6581.8742,2192.9010,2194.4867,2193.9581,
CPI STAT,6.1269,2.0092,2.0622,2.0423,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207604285 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3271675180,3067832795,3099718263,
CPU_CLK_UNHALTED_CORE,FIXC1,6432580741,6328567441,6371413750,
CPU_CLK_UNHALTED_REF,FIXC2,6471346608,6366396136,6409497492,
UOPS_ISSUED_ANY,PMC0,2985703628,2790374784,2819329587,
UOPS_EXECUTED_THREAD,PMC1,4165239848,3906083957,3946630512,
UOPS_RETIRED_ALL,PMC2,4150952033,3904943084,3945508835,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9439226238,3067832795,3271675180,3146408746
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19132561932,6328567441,6432580741,6377520644
CPU_CLK_UNHALTED_REF STAT,FIXC2,19247240236,6366396136,6471346608,6.415747e+09
