CPI,0.5595,0.5605,,,
L3 request rate,9.159131e-08,9.125264e-08,,,
L3 miss rate,4.506874e-08,3.457229e-08,,,
L3 miss ratio,0.4921,0.3789,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.0014,2.5007,2.5007,2.5007,
Runtime unhalted [s] STAT,4.9715,2.4851,2.4864,2.4858,
Clock [MHz] STAT,4386.8534,2193.4256,2193.4278,2193.4267,
CPI STAT,1.1200,0.5595,0.5605,0.5600,
L3 request rate STAT,1.828439e-07,9.125264e-08,9.159131e-08,9.142197e-08,
L3 miss rate STAT,7.964103e-08,3.457229e-08,4.506874e-08,3.982051e-08,
L3 miss ratio STAT,0.8710,0.3789,0.4921,0.4355,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206532217 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9800355108,9788142493,,
CPU_CLK_UNHALTED_CORE,FIXC1,5483806334,5486661731,,
CPU_CLK_UNHALTED_REF,FIXC2,5516573920,5519442664,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,4147590232,4142421829,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19588497601,9788142493,9800355108,9.794249e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10970468065,5483806334,5486661731,5.485234e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,11036016584,5516573920,5519442664,5518008292
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,8290012061,4142421829,4147590232,4.145006e+09
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.5009,2.5009,,,
Runtime unhalted [s],2.4853,2.4866,,,
Clock [MHz],2193.4258,2193.4272,,,
CPI,0.5596,0.5605,,,
SP MFLOP/s,13267.3063,13250.7737,,,
AVX SP MFLOP/s,13267.3063,13250.7737,,,
Packed MUOPS/s,1658.4133,1656.3467,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,100,100,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.0018,2.5009,2.5009,2.5009,
Runtime unhalted [s] STAT,4.9719,2.4853,2.4866,2.4859,
Clock [MHz] STAT,4386.8530,2193.4258,2193.4272,2193.4265,
CPI STAT,1.1201,0.5596,0.5605,0.5600,
SP MFLOP/s STAT,26518.0800,13250.7737,13267.3063,13259.0400,
AVX SP MFLOP/s STAT,26518.0800,13250.7737,13267.3063,13259.0400,
Packed MUOPS/s STAT,3314.7600,1656.3467,1658.4133,1657.3800,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,200,100,100,100,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206532217 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9790034068,9776066233,,
CPU_CLK_UNHALTED_CORE,FIXC1,5483472976,5485798679,,
CPU_CLK_UNHALTED_REF,FIXC2,5516239684,5518573908,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,4443938835,4437599268,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19566100301,9776066233,9790034068,9.783050e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10969271655,5483472976,5485798679,5.484636e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,11034813592,5516239684,5518573908,5517406796
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,8881538103,4437599268,4443938835,4.440769e+09
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.5009,2.5009,,,
Runtime unhalted [s],2.4851,2.4862,,,
Clock [MHz],2193.4253,2193.4275,,,
CPI,0.5601,0.5611,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.0018,2.5009,2.5009,2.5009,
Runtime unhalted [s] STAT,4.9713,2.4851,2.4862,2.4857,
Clock [MHz] STAT,4386.8528,2193.4253,2193.4275,2193.4264,
CPI STAT,1.1212,0.5601,0.5611,0.5606,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206532217 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9757209640,9765700495,,
CPU_CLK_UNHALTED_CORE,FIXC1,5484883938,5488002870,,
CPU_CLK_UNHALTED_REF,FIXC2,5517657864,5520791200,,
UOPS_ISSUED_ANY,PMC0,10848524163,10856782988,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,10806343886,10815746507,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,43515004,30259070,,
INT_MISC_RECOVERY_CYCLES,PMC3,15991303,15593675,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19522910135,9757209640,9765700495,9.761455e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10972886808,5484883938,5488002870,5486443404
CPU_CLK_UNHALTED_REF STAT,FIXC2,11038449064,5517657864,5520791200,5519224532
UOPS_ISSUED_ANY STAT,PMC0,21705307151,10848524163,10856782988,1.085265e+10
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,21622090393,10806343886,10815746507,1.081105e+10
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,73774074,30259070,43515004,36887037
INT_MISC_RECOVERY_CYCLES STAT,PMC3,31584978,15593675,15991303,15792489
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.5012,2.5012,,,
Runtime unhalted [s],2.4857,2.4872,,,
Clock [MHz],2193.4258,2193.4275,,,
CPI,0.5621,0.5620,,,
IPC,1.7789,1.7795,,,
Total Slots,21939535752,21952011480,,,
Slots Retired,10806343886,10815746507,,,
Fetch Bubbles,43515004,30259070,,,
Recovery Bubbles,63965212,62374700,,,
Front End [%],0.1983,0.1378,,,
Speculation [%],0.4838,0.4711,,,
Retiring [%],49.2551,49.2700,,,
Back End [%],50.0627,50.1211,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.0024,2.5012,2.5012,2.5012,
Runtime unhalted [s] STAT,4.9729,2.4857,2.4872,2.4865,
Clock [MHz] STAT,4386.8533,2193.4258,2193.4275,2193.4266,
CPI STAT,1.1241,0.5620,0.5621,0.5621,
IPC STAT,3.5584,1.7789,1.7795,1.7792,
Total Slots STAT,43891547232,21939535752,21952011480,21945773616,
Slots Retired STAT,21622090393,10806343886,10815746507,1.081105e+10,
Fetch Bubbles STAT,73774074,30259070,43515004,36887037,
Recovery Bubbles STAT,126339912,62374700,63965212,63169956,
Front End [%] STAT,0.3361,0.1378,0.1983,0.1681,
Speculation [%] STAT,0.9549,0.4711,0.4838,0.4775,
Retiring [%] STAT,98.5251,49.2551,49.2700,49.2626,
Back End [%] STAT,100.1838,50.0627,50.1211,50.0919,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206532217 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9755614599,9766603350,,
CPU_CLK_UNHALTED_CORE,FIXC1,5483515579,5486607848,,
CPU_CLK_UNHALTED_REF,FIXC2,5516283660,5519385532,,
UOPS_ISSUED_USED_CYCLES,PMC0,2716011395,2718394072,,
UOPS_ISSUED_STALL_CYCLES,PMC1,2767504184,2768213776,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,5483515579,5486607848,,
UOPS_ISSUED_STALL_CYCLES,PMC3,2702720596,2704035661,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19522217949,9755614599,9766603350,9.761109e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10970123427,5483515579,5486607848,5.485062e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,11035669192,5516283660,5519385532,5517834596
UOPS_ISSUED_USED_CYCLES STAT,PMC0,5434405467,2716011395,2718394072,2.717203e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,5535717960,2767504184,2768213776,2767858980
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,10970123427,5483515579,5486607848,5.485062e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,5406756257,2702720596,2704035661,2.703378e+09
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.5006,2.5006,,,
Runtime unhalted [s],2.4851,2.4865,,,
Clock [MHz],2193.4249,2193.4284,,,
CPI,0.5621,0.5618,,,
Used cycles ratio [%],49.5305,49.5460,,,
Unused cycles ratio [%],50.4695,50.4540,,,
Avg stall duration [cycles],1.0240,1.0237,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.0012,2.5006,2.5006,2.5006,
Runtime unhalted [s] STAT,4.9716,2.4851,2.4865,2.4858,
Clock [MHz] STAT,4386.8533,2193.4249,2193.4284,2193.4266,
CPI STAT,1.1239,0.5618,0.5621,0.5619,
Used cycles ratio [%] STAT,99.0765,49.5305,49.5460,49.5383,
Unused cycles ratio [%] STAT,100.9235,50.4540,50.4695,50.4617,
Avg stall duration [cycles] STAT,2.0477,1.0237,1.0240,1.0238,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206532217 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9753482957,9758148564,,
CPU_CLK_UNHALTED_CORE,FIXC1,5483659432,5486857515,,
CPU_CLK_UNHALTED_REF,FIXC2,5516428376,5519637612,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,72157,56929,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,671775481,676465023,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,121665,100047,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,688301940,693127965,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19511631521,9753482957,9758148564,9.755816e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10970516947,5483659432,5486857515,5.485258e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,11036065988,5516428376,5519637612,5518032994
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,129086,56929,72157,64543
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,1348240504,671775481,676465023,674120252
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,221712,100047,121665,110856
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,1381429905,688301940,693127965,6.907150e+08
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.5006,2.5006,,,
Runtime unhalted [s],2.4852,2.4866,,,
Clock [MHz],2193.4249,2193.4280,,,
CPI,0.5622,0.5623,,,
Total execution stalls,688301940,693127965,,,
Stalls caused by L1D misses [%],0.0177,0.0144,,,
Stalls caused by L2 misses [%],0.0105,0.0082,,,
Stalls caused by memory loads [%],97.5990,97.5960,,,
Execution stall rate [%],12.5519,12.6325,,,
Stalls caused by L1D misses rate [%],0.0022,0.0018,,,
Stalls caused by L2 misses rate [%],0.0013,0.0010,,,
Stalls caused by memory loads rate [%],12.2505,12.3288,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.0012,2.5006,2.5006,2.5006,
Runtime unhalted [s] STAT,4.9718,2.4852,2.4866,2.4859,
Clock [MHz] STAT,4386.8529,2193.4249,2193.4280,2193.4264,
CPI STAT,1.1245,0.5622,0.5623,0.5623,
Total execution stalls STAT,1381429905,688301940,693127965,6.907150e+08,
Stalls caused by L1D misses [%] STAT,0.0321,0.0144,0.0177,0.0161,
Stalls caused by L2 misses [%] STAT,0.0187,0.0082,0.0105,0.0094,
Stalls caused by memory loads [%] STAT,195.1950,97.5960,97.5990,97.5975,
Execution stall rate [%] STAT,25.1844,12.5519,12.6325,12.5922,
Stalls caused by L1D misses rate [%] STAT,0.0040,0.0018,0.0022,0.0020,
Stalls caused by L2 misses rate [%] STAT,0.0023,0.0010,0.0013,0.0011,
Stalls caused by memory loads rate [%] STAT,24.5793,12.2505,12.3288,12.2896,
