Runtime (RDTSC) [s] STAT,6.4848,0.5404,0.5404,0.5404,,,,,,,,,
Runtime unhalted [s] STAT,5.3869,0.4466,0.4507,0.4489,,,,,,,,,
Clock [MHz] STAT,26306.6903,2183.7398,2194.9096,2192.2242,,,,,,,,,
CPI STAT,7.2658,0.5373,0.6166,0.6055,,,,,,,,,
L1 ITLB misses STAT,25737,144,5724,2144.7500,,,,,,,,,
L1 ITLB miss rate STAT,1.557185e-05,8.859836e-08,3.536321e-06,1.297655e-06,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,506.0333,28.1736,47.6775,42.1694,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208021562 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1602419184,1590267415,1605051732,1605896570,1634853395,1609422317,1608140092,1612546251,1608708607,1609578743,1506875554,1609014649
CPU_CLK_UNHALTED_CORE,FIXC1,887976310,881685063,889279752,889491015,889800021,890152211,890619079,890950669,891283426,891555252,840611553,891367520
CPU_CLK_UNHALTED_REF,FIXC2,893323680,887018552,894664764,894806444,895117496,895472156,895940712,896273384,896608172,896881320,845654800,896692444
DRAM_READS,MBOX0C1,4331206,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,66079,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19202774509,1506875554,1634853395,1.600231e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10624771871,840611553,891555252,8.853977e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,10688453924,845654800,896881320,8.907045e+08,,,,,,,,
DRAM_READS STAT,MBOX0C1,4331206,0,4331206,360933.8333,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,66079,0,66079,5506.5833,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4970,0.4970,0.4970,0.4970,0.4970,0.4970,0.4970,0.4970,0.4970,0.4970,0.4970,0.4970,
Runtime unhalted [s],0.4022,0.3993,0.4027,0.4028,0.4030,0.4031,0.4034,0.4035,0.4037,0.4038,0.3807,0.4037,
Clock [MHz],2194.8045,2194.7451,2194.7314,2194.9052,2194.9047,2194.9038,2194.9065,2194.9087,2194.9086,2194.9094,2194.8535,2194.9094,
CPI,0.5541,0.5544,0.5541,0.5539,0.5443,0.5531,0.5538,0.5525,0.5540,0.5539,0.5579,0.5540,
Memory load bandwidth [MBytes/s],557.7575,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.2772,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],8.5094,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0042,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],566.2669,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.2814,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9640,0.4970,0.4970,0.4970,,,,,,,,,
Runtime unhalted [s] STAT,4.8119,0.3807,0.4038,0.4010,,,,,,,,,
Clock [MHz] STAT,26338.3908,2194.7314,2194.9094,2194.8659,,,,,,,,,
CPI STAT,6.6400,0.5443,0.5579,0.5533,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,557.7575,0,557.7575,46.4798,,,,,,,,,
Memory load data volume [GBytes] STAT,0.2772,0,0.2772,0.0231,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,8.5094,0,8.5094,0.7091,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0042,0,0.0042,0.0003,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,566.2669,0,566.2669,47.1889,,,,,,,,,
Memory data volume [GBytes] STAT,0.2814,0,0.2814,0.0234,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208021562 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1638576369,1614447132,1624995061,1633158545,1634261781,1628953757,1635903758,1634629711,1636342402,1691378578,1623997807,1636668190
CPU_CLK_UNHALTED_CORE,FIXC1,1034988204,893159308,902825526,906641348,903372942,903406590,927761125,902455533,906060339,924488967,906884669,907728421
CPU_CLK_UNHALTED_REF,FIXC2,1048541204,898509996,908219860,914369140,908771768,908805348,933303752,907846432,911473440,930064984,912302636,913175532
PWR_PKG_ENERGY,PWR0,13.6683,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.3541,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,7438,16,2,0,8,0,0,0,0,4,216
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,140,9745,492,80178,48,143,54,65,48,66,708,270
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,1
DRAM_READS,MBOX0C1,4832282,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,553592,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19633313091,1614447132,1691378578,1.636109e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11019772972,893159308,1034988204,9.183144e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,11095384092,898509996,1048541204,924615341,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,13.6683,0,13.6683,1.1390,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.3541,0,0.3541,0.0295,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,7684,0,7438,640.3333,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,91957,48,80178,7663.0833,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,1,0,1,0.0833,,,,,,,,
DRAM_READS STAT,MBOX0C1,4832282,0,4832282,402690.1667,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,553592,0,553592,46132.6667,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4983,0.4983,0.4983,0.4983,0.4983,0.4983,0.4983,0.4983,0.4983,0.4983,0.4983,0.4983,
Runtime unhalted [s],0.4687,0.4045,0.4089,0.4106,0.4091,0.4091,0.4202,0.4087,0.4103,0.4187,0.4107,0.4111,
Clock [MHz],2179.4816,2194.8726,2194.9071,2189.3605,2194.9042,2194.9048,2194.9087,2194.9101,2194.9085,2194.7838,2194.9086,2194.8507,
CPI,0.6316,0.5532,0.5556,0.5551,0.5528,0.5546,0.5671,0.5521,0.5537,0.5466,0.5584,0.5546,
Energy [J],13.6683,0,0,0,0,0,0,0,0,0,0,0,
Power [W],27.4322,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.3541,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7106,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0003,0.0494,0.0011,0.1609,0.0001,0.0003,0.0001,0.0001,0.0001,0.0001,0.0014,0.0014,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,8.028001e-06,
Packed MUOPS/s,0,0.0149,3.211200e-05,4.014000e-06,0,1.605600e-05,0,0,0,0,8.028001e-06,0.0004,
Scalar MUOPS/s,0.0003,0.0196,0.0010,0.1609,0.0001,0.0003,0.0001,0.0001,0.0001,0.0001,0.0014,0.0005,
Memory load bandwidth [MBytes/s],620.6970,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.3093,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],71.1078,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0354,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],691.8048,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.3447,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,4.061551e-07,0.0001,1.520180e-06,0.0002,1.392532e-07,4.612761e-07,1.566598e-07,1.885720e-07,1.392532e-07,1.914731e-07,2.077193e-06,2.048182e-06,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9796,0.4983,0.4983,0.4983,,,,,,,,,
Runtime unhalted [s] STAT,4.9906,0.4045,0.4687,0.4159,,,,,,,,,
Clock [MHz] STAT,26317.7012,2179.4816,2194.9101,2193.1418,,,,,,,,,
CPI STAT,6.7354,0.5466,0.6316,0.5613,,,,,,,,,
Energy [J] STAT,13.6683,0,13.6683,1.1390,,,,,,,,,
Power [W] STAT,27.4322,0,27.4322,2.2860,,,,,,,,,
Energy DRAM [J] STAT,0.3541,0,0.3541,0.0295,,,,,,,,,
Power DRAM [W] STAT,0.7106,0,0.7106,0.0592,,,,,,,,,
DP MFLOP/s STAT,0.2153,0.0001,0.1609,0.0179,,,,,,,,,
AVX DP MFLOP/s STAT,8.028001e-06,0,8.028001e-06,6.690001e-07,,,,,,,,,
Packed MUOPS/s STAT,0.0154,0,0.0149,0.0013,,,,,,,,,
Scalar MUOPS/s STAT,0.1845,0.0001,0.1609,0.0154,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,620.6970,0,620.6970,51.7248,,,,,,,,,
Memory load data volume [GBytes] STAT,0.3093,0,0.3093,0.0258,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,71.1078,0,71.1078,5.9257,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0354,0,0.0354,0.0029,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,691.8048,0,691.8048,57.6504,,,,,,,,,
Memory data volume [GBytes] STAT,0.3447,0,0.3447,0.0287,,,,,,,,,
Operational intensity STAT,0.0003,1.392532e-07,0.0002,2.561068e-05,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208021562 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1648822143,1564603349,1611109006,1623182325,1642112931,1605261822,1631611928,1630152593,1615183411,1615258313,1506409726,1616961177
CPU_CLK_UNHALTED_CORE,FIXC1,1104178550,984929639,894727734,899382498,893223963,893071140,1128034854,894200239,894910204,895351309,840710437,895124152
CPU_CLK_UNHALTED_REF,FIXC2,1110776076,990816632,900073076,904756980,898560044,898407416,1134774920,899542788,900254500,900700884,845729136,900472632
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,72,26,3759,0,16,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,24,236,659,2651,24,140,24,24,24,24,14805,241
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19310668724,1506409726,1648822143,1.609222e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11217844719,840710437,1128034854,9.348204e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,11284865084,845729136,1134774920,9.404054e+08,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,3873,0,3759,322.7500,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,18876,24,14805,1573,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,
Runtime unhalted [s],0.5001,0.4461,0.4052,0.4073,0.4045,0.4045,0.5109,0.4050,0.4053,0.4055,0.3808,0.4054,
Clock [MHz],2194.9069,2194.9025,2194.9086,2194.9054,2194.9093,2194.9066,2194.9069,2194.9077,2194.9138,2194.9074,2194.9188,2194.9067,
CPI,0.6697,0.6295,0.5553,0.5541,0.5439,0.5563,0.6914,0.5485,0.5541,0.5543,0.5581,0.5536,
DP MFLOP/s,4.827384e-05,0.0008,0.0014,0.0205,4.827384e-05,0.0003,4.827384e-05,4.827384e-05,4.827384e-05,4.827384e-05,0.0298,0.0005,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0.0001,0.0001,0.0076,0,3.218256e-05,0,0,0,0,0,0,
Scalar MUOPS/s,4.827384e-05,0.0005,0.0013,0.0053,4.827384e-05,0.0003,4.827384e-05,4.827384e-05,4.827384e-05,4.827384e-05,0.0298,0.0005,
Vectorization ratio,0,23.3766,3.7956,58.6427,0,10.2564,0,0,0,0,0,0,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9664,0.4972,0.4972,0.4972,,,,,,,,,
Runtime unhalted [s] STAT,5.0806,0.3808,0.5109,0.4234,,,,,,,,,
Clock [MHz] STAT,26338.9006,2194.9025,2194.9188,2194.9084,,,,,,,,,
CPI STAT,6.9688,0.5439,0.6914,0.5807,,,,,,,,,
DP MFLOP/s STAT,0.0536,4.827384e-05,0.0298,0.0045,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0078,0,0.0076,0.0007,,,,,,,,,
Scalar MUOPS/s STAT,0.0380,4.827384e-05,0.0298,0.0032,,,,,,,,,
Vectorization ratio STAT,96.0713,0,58.6427,8.0059,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208021562 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1644544875,1630989114,1618390252,1629420437,1623317724,1615698095,1639140812,1634778619,1623365329,1624296070,1608143581,1621478549
CPU_CLK_UNHALTED_CORE,FIXC1,1110631411,1121089868,897802559,902732149,897933347,897073664,1126660843,1104326958,899200348,899534292,891591215,898028736
CPU_CLK_UNHALTED_REF,FIXC2,1117266308,1127787336,903166484,908126388,903298504,902433336,1133391976,1110925668,904571600,904907032,896915084,903392988
UOPS_ISSUED_ANY,PMC0,1378841687,1363839251,1339720384,1350512131,1343281687,1338725435,1370614202,1365581149,1343198814,1344029808,1330913332,1342096220
UOPS_EXECUTED_THREAD,PMC1,1987632779,1971192989,1955512816,1966681422,1961231095,1952645071,1981076607,1975666809,1961226226,1962346725,1943039481,1959120871
UOPS_RETIRED_ALL,PMC2,1990086630,1975157255,1950845534,1962162480,1956765852,1947614140,1984995076,1978938388,1956790470,1957907245,1938609461,1954592993
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19513563457,1608143581,1644544875,1.626130e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11646605390,891591215,1126660843,9.705504e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,11716182704,896915084,1133391976,9.763486e+08,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,16211354100,1330913332,1378841687,1350946175,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,23577372891,1943039481,1987632779,1.964781e+09,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,23554465524,1938609461,1990086630,1962872127,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4985,0.4985,0.4985,0.4985,0.4985,0.4985,0.4985,0.4985,0.4985,0.4985,0.4985,0.4985,
Runtime unhalted [s],0.5030,0.5077,0.4066,0.4088,0.4067,0.4063,0.5103,0.5001,0.4072,0.4074,0.4038,0.4067,
Clock [MHz],2194.9092,2194.9090,2194.9081,2194.9060,2194.9070,2194.9078,2194.9083,2194.9063,2194.9106,2194.9118,2194.9153,2194.9106,
CPI,0.6753,0.6874,0.5548,0.5540,0.5531,0.5552,0.6873,0.6755,0.5539,0.5538,0.5544,0.5538,
Issued UOPs,1378841687,1363839251,1339720384,1350512131,1343281687,1338725435,1370614202,1365581149,1343198814,1344029808,1330913332,1342096220,
Executed UOPs,1987632779,1971192989,1955512816,1966681422,1961231095,1952645071,1981076607,1975666809,1961226226,1962346725,1943039481,1959120871,
Retired UOPs,1990086630,1975157255,1950845534,1962162480,1956765852,1947614140,1984995076,1978938388,1956790470,1957907245,1938609461,1954592993,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9820,0.4985,0.4985,0.4985,,,,,,,,,
Runtime unhalted [s] STAT,5.2746,0.4038,0.5103,0.4395,,,,,,,,,
Clock [MHz] STAT,26338.9100,2194.9060,2194.9153,2194.9092,,,,,,,,,
CPI STAT,7.1585,0.5531,0.6874,0.5965,,,,,,,,,
Issued UOPs STAT,16211354100,1330913332,1378841687,1350946175,,,,,,,,,
Executed UOPs STAT,23577372891,1943039481,1987632779,1.964781e+09,,,,,,,,,
Retired UOPs STAT,23554465524,1938609461,1990086630,1962872127,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208021562 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1650242208,1635567332,1634151163,1613742784,1645292944,1633161670,1630075657,1621301347,1619720470,1614906352,1514634441,1615733607
CPU_CLK_UNHALTED_CORE,FIXC1,1103857294,1121547111,1121191270,898107697,896388691,902579246,1123704269,1121226404,944107337,894758334,844529165,894256083
CPU_CLK_UNHALTED_REF,FIXC2,1110451224,1128248348,1127890652,903474316,901744808,907971736,1130418536,1127925244,949746544,900103988,849579428,899597436
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,25561,1452,79,8560,1678,9745,3020,6499,276,359,1128,829
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2355,163,6,525,154,1026,184,391,45,38,457,82
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,336604,71552,4471,566538,112680,393838,165755,382321,12359,22396,67723,42952
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,71391,8795,341,31930,8960,48449,8378,22048,2073,3023,16387,4563
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19428529975,1514634441,1650242208,1.619044e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11866252901,844529165,1123704269,9.888544e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,11937152260,849579428,1130418536,9.947627e+08,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,59186,79,25561,4932.1667,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,5426,6,2355,452.1667,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,2179189,4471,566538,181599.0833,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,226338,341,71391,18861.5000,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4985,0.4985,0.4985,0.4985,0.4985,0.4985,0.4985,0.4985,0.4985,0.4985,0.4985,0.4985,
Runtime unhalted [s],0.4999,0.5079,0.5078,0.4067,0.4060,0.4088,0.5089,0.5078,0.4276,0.4052,0.3825,0.4050,
Clock [MHz],2194.9102,2194.9070,2194.9065,2194.9060,2194.9065,2194.9080,2194.9067,2194.9079,2194.9112,2194.9083,2194.8961,2194.9115,
CPI,0.6689,0.6857,0.6861,0.5565,0.5448,0.5527,0.6894,0.6916,0.5829,0.5541,0.5576,0.5535,
L1 DTLB load misses,25561,1452,79,8560,1678,9745,3020,6499,276,359,1128,829,
L1 DTLB load miss rate,1.548924e-05,8.877653e-07,4.834314e-08,5.304439e-06,1.019879e-06,5.966954e-06,1.852675e-06,4.008508e-06,1.703998e-07,2.223039e-07,7.447342e-07,5.130796e-07,
L1 DTLB load miss duration [Cyc],13.1687,49.2782,56.5949,66.1843,67.1514,40.4144,54.8858,58.8277,44.7790,62.3844,60.0381,51.8118,
L1 DTLB store misses,2355,163,6,525,154,1026,184,391,45,38,457,82,
L1 DTLB store miss rate,1.427063e-06,9.965961e-08,3.671631e-09,3.253307e-07,9.360035e-08,6.282293e-07,1.128782e-07,2.411643e-07,2.778257e-08,2.353078e-08,3.017230e-07,5.075094e-08,
L1 DTLB store miss duration [Cyc],30.3146,53.9571,56.8333,60.8190,58.1818,47.2212,45.5326,56.3887,46.0667,79.5526,35.8578,55.6463,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9820,0.4985,0.4985,0.4985,,,,,,,,,
Runtime unhalted [s] STAT,5.3741,0.3825,0.5089,0.4478,,,,,,,,,
Clock [MHz] STAT,26338.8859,2194.8961,2194.9115,2194.9072,,,,,,,,,
CPI STAT,7.3238,0.5448,0.6916,0.6103,,,,,,,,,
L1 DTLB load misses STAT,59186,79,25561,4932.1667,,,,,,,,,
L1 DTLB load miss rate STAT,3.622832e-05,4.834314e-08,1.548924e-05,3.019027e-06,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,625.5187,13.1687,67.1514,52.1266,,,,,,,,,
L1 DTLB store misses STAT,5426,6,2355,452.1667,,,,,,,,,
L1 DTLB store miss rate STAT,3.335384e-06,3.671631e-09,1.427063e-06,2.779487e-07,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,626.3717,30.3146,79.5526,52.1976,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208021562 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1619831059,1619501719,1621796965,1615962263,1609073383,1612935057,1628063194,1624999102,1626320545,1610988554,1602399439,1613000848
CPU_CLK_UNHALTED_CORE,FIXC1,1085891680,1110952740,1112420901,1015346282,891595311,895880680,1114268425,1114553347,1115634479,892462298,889165259,892384764
CPU_CLK_UNHALTED_REF,FIXC2,1092386288,1117591436,1119066564,1021411232,896922904,901232276,1120924412,1121213108,1122299168,897792212,894474416,897714472
PWR_PKG_ENERGY,PWR0,13.6755,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.3351,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19404872128,1602399439,1628063194,1.617073e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12130556166,889165259,1115634479,1.010880e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,12203028488,894474416,1122299168,1.016919e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,13.6755,0,13.6755,1.1396,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.3351,0,0.3351,0.0279,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4985,0.4985,0.4985,0.4985,0.4985,0.4985,0.4985,0.4985,0.4985,0.4985,0.4985,0.4985,
Runtime unhalted [s],0.4918,0.5031,0.5038,0.4598,0.4038,0.4057,0.5046,0.5048,0.5053,0.4042,0.4027,0.4042,
Clock [MHz],2194.8941,2194.9055,2194.9091,2194.9107,2194.9062,2194.9101,2194.9105,2194.9064,2194.9094,2194.9132,2194.9158,2194.9126,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,0.6704,0.6860,0.6859,0.6283,0.5541,0.5554,0.6844,0.6859,0.6860,0.5540,0.5549,0.5532,
Energy [J],13.6755,0,0,0,0,0,0,0,0,0,0,0,
