FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4830236525,399103607,404949687,4.025197e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2676848342,222913092,223345801,2.230707e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2693146728,224244296,224819756,224428894,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,,,,,,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,
Runtime unhalted [s],0.1012,0.1011,0.1010,0.1010,0.1010,0.1010,0.1010,0.1010,0.1010,0.1010,0.1010,0.1011,
Clock [MHz],2193.5639,2194.2846,2194.9282,2194.9279,2194.9306,2194.9290,2194.9297,2194.9287,2194.9304,2194.9298,2194.9324,2193.9192,
CPI,0.5545,0.5541,0.5540,0.5541,0.5540,0.5508,0.5539,0.5540,0.5541,0.5538,0.5537,0.5592,
Packed SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3796,0.1983,0.1983,0.1983,,,,,,,,,
Runtime unhalted [s] STAT,1.2124,0.1010,0.1012,0.1010,,,,,,,,,
Clock [MHz] STAT,26336.1344,2193.5639,2194.9324,2194.6779,,,,,,,,,
CPI STAT,6.6502,0.5508,0.5592,0.5542,,,,,,,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208040182 GHz,,,,,,,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,401456051,402401732,402228083,402306695,402125996,403605060,402654943,402218763,402199034,402313138,402165282,401376702
CPU_CLK_UNHALTED_CORE,FIXC1,222541730,223079837,222894501,222871281,222810992,222867724,222864851,222853350,222841170,222820548,222728228,222460651
CPU_CLK_UNHALTED_REF,FIXC2,223942720,224527380,224241812,224202988,224142268,224199308,224195812,224184680,224172352,224151744,224058824,223816864
L2_TRANS_ALL_REQUESTS,PMC0,16446,26044,15648,16552,19181,26977,926,487,973,466,572,8976
L2_RQSTS_MISS,PMC1,795,4466,641,147,259,193,197,49,90,66,82,2952
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4827051479,401376702,403605060,4.022543e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2673634863,222460651,223079837,2.228029e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2689836752,223816864,224527380,2.241531e+08,,,,,,,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,133248,466,26977,11104,,,,,,,,
L2_RQSTS_MISS STAT,PMC1,9937,49,4466,828.0833,,,,,,,,
TABLE,Group 5 Metric,L2CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,
Runtime unhalted [s],0.1008,0.1010,0.1009,0.1009,0.1009,0.1009,0.1009,0.1009,0.1009,0.1009,0.1009,0.1008,
Clock [MHz],2194.2266,2193.8048,2194.7736,2194.9250,2194.9257,2194.9260,2194.9319,2194.9276,2194.9284,2194.9270,2194.9275,2194.6606,
CPI,0.5543,0.5544,0.5541,0.5540,0.5541,0.5522,0.5535,0.5541,0.5541,0.5538,0.5538,0.5542,
L2 request rate,4.096588e-05,0.0001,3.890330e-05,4.114274e-05,4.769898e-05,0.0001,2.299736e-06,1.210784e-06,2.419200e-06,1.158302e-06,1.422301e-06,2.236303e-05,
L2 miss rate,1.980291e-06,1.109836e-05,1.593623e-06,3.653929e-07,6.440767e-07,4.781902e-07,4.892527e-07,1.218243e-07,2.237698e-07,1.640513e-07,2.038963e-07,7.354687e-06,
L2 miss ratio,0.0483,0.1715,0.0410,0.0089,0.0135,0.0072,0.2127,0.1006,0.0925,0.1416,0.1434,0.3289,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3760,0.1980,0.1980,0.1980,,,,,,,,,
Runtime unhalted [s] STAT,1.2107,0.1008,0.1010,0.1009,,,,,,,,,
Clock [MHz] STAT,26336.8847,2193.8048,2194.9319,2194.7404,,,,,,,,,
CPI STAT,6.6466,0.5522,0.5544,0.5539,,,,,,,,,
L2 request rate STAT,0.0004,1.158302e-06,0.0001,3.329869e-05,,,,,,,,,
L2 miss rate STAT,2.471742e-05,1.218243e-07,1.109836e-05,2.059785e-06,,,,,,,,,
L2 miss ratio STAT,1.3101,0.0072,0.3289,0.1092,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208040182 GHz,,,,,,,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,404636744,404462807,404285376,404350566,404002699,407257099,404122368,403949336,403941716,403760501,403639720,397880287
CPU_CLK_UNHALTED_CORE,FIXC1,224366690,224165207,224003770,223931139,223861376,223844970,223839237,223776873,223713950,223597814,223563193,223313018
CPU_CLK_UNHALTED_REF,FIXC2,225811884,225598720,225342776,225269176,225199348,225182972,225176900,225114064,225050768,224933928,224899060,224646980
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,29145,20656,777,870,1079,7019,434,539,425,383,574,27586
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,223930888,223828292,223718017,223613455,223555849,223264665,223513260,223465129,223418064,223279031,223229547,222649547
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,38148,23443,1341,1935,2357,8263,1159,1285,1297,1133,1390,33585
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,16025647,15940282,15737432,15905715,15853114,15899267,15815465,15860390,15764208,15866385,15865218,17111154
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4846289219,397880287,407257099,4.038574e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2685977237,223313018,224366690,2.238314e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2702226576,224646980,225811884,225185548,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,89487,383,29145,7457.2500,,,,,,,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,2681465744,222649547,223930888,2.234555e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,115336,1133,38148,9611.3333,,,,,,,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,191644277,15737432,17111154,1.597036e+07,,,,,,,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,
Runtime unhalted [s],0.1016,0.1015,0.1014,0.1014,0.1014,0.1014,0.1014,0.1013,0.1013,0.1013,0.1012,0.1011,
Clock [MHz],2193.9087,2194.0097,2194.9198,2194.9250,2194.9216,2194.9204,2194.9233,2194.9243,2194.9243,2194.9244,2194.9248,2194.9288,
CPI,0.5545,0.5542,0.5541,0.5538,0.5541,0.5496,0.5539,0.5540,0.5538,0.5538,0.5539,0.5613,
Cycles without execution [%],7.1426,7.1110,7.0255,7.1029,7.0817,7.1028,7.0655,7.0876,7.0466,7.0959,7.0965,7.6624,
Cycles without execution due to L1D [%],0.0170,0.0105,0.0006,0.0009,0.0011,0.0037,0.0005,0.0006,0.0006,0.0005,0.0006,0.0150,
Cycles without execution due to L2 [%],0.0130,0.0092,0.0003,0.0004,0.0005,0.0031,0.0002,0.0002,0.0002,0.0002,0.0003,0.0124,
Cycles without execution due to memory loads [%],99.8058,99.8497,99.8724,99.8581,99.8635,99.7408,99.8544,99.8607,99.8677,99.8574,99.8508,99.7029,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3772,0.1981,0.1981,0.1981,,,,,,,,,
Runtime unhalted [s] STAT,1.2163,0.1011,0.1016,0.1014,,,,,,,,,
Clock [MHz] STAT,26337.1551,2193.9087,2194.9288,2194.7629,,,,,,,,,
CPI STAT,6.6510,0.5496,0.5613,0.5543,,,,,,,,,
Cycles without execution [%] STAT,85.6210,7.0255,7.6624,7.1351,,,,,,,,,
Cycles without execution due to L1D [%] STAT,0.0516,0.0005,0.0170,0.0043,,,,,,,,,
Cycles without execution due to L2 [%] STAT,0.0400,0.0002,0.0130,0.0033,,,,,,,,,
Cycles without execution due to memory loads [%] STAT,1197.9842,99.7029,99.8724,99.8320,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208040182 GHz,,,,,,,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,402862054,403536514,402977188,402790115,402489429,399684391,402534511,399956267,402437955,402841271,404525128,398947900
CPU_CLK_UNHALTED_CORE,FIXC1,223452973,223501987,223821372,223051735,223002374,223488565,223070187,221612458,222990401,223649784,225879517,224764575
CPU_CLK_UNHALTED_REF,FIXC2,225114064,225137616,225779684,224384136,224334272,225196128,224402536,222936148,224322220,225668180,229679472,228650452
ITLB_MISSES_CAUSES_A_WALK,PMC0,391,498,1264,10,70,261,16,181,12,799,3030,5559
ITLB_MISSES_WALK_ACTIVE,PMC1,16094,22179,57429,583,3079,12968,453,7555,309,36124,151968,225000
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4825582723,398947900,404525128,4.021319e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2682285928,221612458,225879517,2.235238e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2705604908,222936148,229679472,2.254671e+08,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,12091,10,5559,1007.5833,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,533741,309,225000,44478.4167,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,
Runtime unhalted [s],0.1012,0.1012,0.1014,0.1010,0.1010,0.1012,0.1010,0.1004,0.1010,0.1013,0.1023,0.1018,
Clock [MHz],2191.7473,2191.9987,2188.8886,2194.9288,2194.9308,2191.2976,2194.9303,2194.9299,2194.9309,2188.2913,2171.5090,2170.5149,
CPI,0.5547,0.5539,0.5554,0.5538,0.5541,0.5592,0.5542,0.5541,0.5541,0.5552,0.5584,0.5634,
L1 ITLB misses,391,498,1264,10,70,261,16,181,12,799,3030,5559,
L1 ITLB miss rate,9.705555e-07,1.234089e-06,3.136654e-06,2.482683e-08,1.739176e-07,6.530152e-07,3.974814e-08,4.525495e-07,2.981826e-08,1.983411e-06,7.490264e-06,1.393415e-05,
L1 ITLB miss duration [Cyc],41.1611,44.5361,45.4343,58.3000,43.9857,49.6858,28.3125,41.7403,25.7500,45.2115,50.1545,40.4749,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3784,0.1982,0.1982,0.1982,,,,,,,,,
Runtime unhalted [s] STAT,1.2148,0.1004,0.1023,0.1012,,,,,,,,,
Clock [MHz] STAT,26268.8981,2170.5149,2194.9309,2189.0748,,,,,,,,,
CPI STAT,6.6705,0.5538,0.5634,0.5559,,,,,,,,,
L1 ITLB misses STAT,12091,10,5559,1007.5833,,,,,,,,,
L1 ITLB miss rate STAT,3.012300e-05,2.482683e-08,1.393415e-05,2.510250e-06,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,514.7467,25.7500,58.3000,42.8956,,,,,,,,,
