CPI,6.2427,6.3689,6.1864,,
Load to store ratio,1.0002,1.0002,1.0285,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1940,2.3980,2.3980,2.3980,
Runtime unhalted [s] STAT,5.2801,1.7470,1.7678,1.7600,
Clock [MHz] STAT,5088.0033,1695.9795,1696.0123,1696.0011,
CPI STAT,18.7980,6.1864,6.3689,6.2660,
Load to store ratio STAT,3.0289,1.0002,1.0285,1.0096,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,623727358,610259064,629501319,
CPU_CLK_UNHALTED_CORE,FIXC1,3898122657,3889548572,3903765236,
CPU_CLK_UNHALTED_REF,FIXC2,5074771520,5063701160,5082119836,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1863487741,610259064,629501319,6.211626e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11691436465,3889548572,3903765236,3.897145e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15220592516,5063701160,5082119836,5.073531e+09
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3984,2.3984,2.3984,,
Runtime unhalted [s],1.7655,1.7616,1.7680,,
Clock [MHz],1696.0124,1695.9817,1696.0116,,
CPI,6.2497,6.3736,6.2014,,
Packed SP MFLOP/s,0,0,0,,
Packed DP MFLOP/s,0,0,0,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1952,2.3984,2.3984,2.3984,
Runtime unhalted [s] STAT,5.2951,1.7616,1.7680,1.7650,
Clock [MHz] STAT,5088.0057,1695.9817,1696.0124,1696.0019,
CPI STAT,18.8247,6.2014,6.3736,6.2749,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,624514516,605739500,630972458,
CPU_CLK_UNHALTED_CORE,FIXC1,3898009875,3858275834,3903457603,
CPU_CLK_UNHALTED_REF,FIXC2,5074631956,5022994104,5081718808,
L2_TRANS_ALL_REQUESTS,PMC0,1034284185,930028050,859640305,
L2_RQSTS_MISS,PMC1,345726304,300469138,270462551,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1861226474,605739500,630972458,6.204088e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11659743312,3858275834,3903457603,3886581104
CPU_CLK_UNHALTED_REF STAT,FIXC2,15179344868,5022994104,5081718808,5.059782e+09
L2_TRANS_ALL_REQUESTS STAT,PMC0,2823952540,859640305,1034284185,9.413175e+08
L2_RQSTS_MISS STAT,PMC1,916657993,270462551,345726304,3.055527e+08
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3978,2.3978,2.3978,,
Runtime unhalted [s],1.7654,1.7474,1.7679,,
Clock [MHz],1696.0100,1695.9796,1696.0118,,
CPI,6.2417,6.3695,6.1864,,
L2 request rate,1.6561,1.5354,1.3624,,
L2 miss rate,0.5536,0.4960,0.4286,,
L2 miss ratio,0.3343,0.3231,0.3146,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1934,2.3978,2.3978,2.3978,
Runtime unhalted [s] STAT,5.2807,1.7474,1.7679,1.7602,
Clock [MHz] STAT,5088.0014,1695.9796,1696.0118,1696.0005,
CPI STAT,18.7976,6.1864,6.3695,6.2659,
L2 request rate STAT,4.5539,1.3624,1.6561,1.5180,
L2 miss rate STAT,1.4782,0.4286,0.5536,0.4927,
L2 miss ratio STAT,0.9720,0.3146,0.3343,0.3240,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,623677048,612659053,630171825,
CPU_CLK_UNHALTED_CORE,FIXC1,3899873709,3901639414,3907386836,
CPU_CLK_UNHALTED_REF,FIXC2,5077053212,5079383664,5086834652,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,3831299887,3852791157,3692761741,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,3896169608,3898093041,3758645757,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,3818248318,3827257828,3643380901,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,3434564104,3443442157,3433075725,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1866507926,612659053,630171825,6.221693e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11708899959,3899873709,3907386836,3902966653
CPU_CLK_UNHALTED_REF STAT,FIXC2,15243271528,5077053212,5086834652,5.081091e+09
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,11376852785,3692761741,3852791157,3.792284e+09
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,11552908406,3758645757,3898093041,3.850969e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,11288887047,3643380901,3827257828,3762962349
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,10311081986,3433075725,3443442157,3.437027e+09
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3977,2.3977,2.3977,,
Runtime unhalted [s],1.7663,1.7671,1.7697,,
Clock [MHz],1696.0118,1696.0011,1696.0116,,
CPI,6.2530,6.3684,6.2005,,
Cycles without execution [%],88.0686,88.2563,87.8612,,
Cycles without execution due to L1D [%],97.9070,98.0936,93.2434,,
Cycles without execution due to L2 [%],98.2416,98.7480,94.5072,,
Cycles without execution due to memory loads [%],99.9050,99.9091,96.1933,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1931,2.3977,2.3977,2.3977,
Runtime unhalted [s] STAT,5.3031,1.7663,1.7697,1.7677,
Clock [MHz] STAT,5088.0245,1696.0011,1696.0118,1696.0082,
CPI STAT,18.8219,6.2005,6.3684,6.2740,
Cycles without execution [%] STAT,264.1861,87.8612,88.2563,88.0620,
Cycles without execution due to L1D [%] STAT,289.2440,93.2434,98.0936,96.4147,
Cycles without execution due to L2 [%] STAT,291.4968,94.5072,98.7480,97.1656,
Cycles without execution due to memory loads [%] STAT,296.0074,96.1933,99.9091,98.6691,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,624404388,605538486,630752497,
CPU_CLK_UNHALTED_CORE,FIXC1,3896651031,3856796665,3902136323,
CPU_CLK_UNHALTED_REF,FIXC2,5072857000,5020996692,5079996752,
ITLB_MISSES_CAUSES_A_WALK,PMC0,207,231,13,
ITLB_MISSES_WALK_ACTIVE,PMC1,32730,18313,2189,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1860695371,605538486,630752497,6.202318e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11655584019,3856796665,3902136323,3885194673
CPU_CLK_UNHALTED_REF STAT,FIXC2,15173850444,5020996692,5079996752,5057950148
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,451,13,231,150.3333
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,53232,2189,32730,17744
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3974,2.3974,2.3974,,
Runtime unhalted [s],1.7648,1.7468,1.7673,,
Clock [MHz],1696.0120,1696.0039,1696.0124,,
CPI,6.2406,6.3692,6.1865,,
L1 ITLB misses,207,231,13,,
L1 ITLB miss rate,3.315159e-07,3.814786e-07,2.061030e-08,,
L1 ITLB miss duration [Cyc],158.1159,79.2771,168.3846,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1922,2.3974,2.3974,2.3974,
Runtime unhalted [s] STAT,5.2789,1.7468,1.7673,1.7596,
Clock [MHz] STAT,5088.0283,1696.0039,1696.0124,1696.0094,
CPI STAT,18.7963,6.1865,6.3692,6.2654,
L1 ITLB misses STAT,451,13,231,150.3333,
L1 ITLB miss rate STAT,7.336048e-07,2.061030e-08,3.814786e-07,2.445349e-07,
L1 ITLB miss duration [Cyc] STAT,405.7776,79.2771,168.3846,135.2592,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,622422569,611506298,628407319,
CPU_CLK_UNHALTED_CORE,FIXC1,3895932282,3896520960,3900507837,
CPU_CLK_UNHALTED_REF,FIXC2,5071919060,5072759756,5077876152,
DRAM_READS,MBOX0C1,517995834,0,0,
DRAM_WRITES,MBOX0C2,167908537,0,0,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1862336186,611506298,628407319,6.207787e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11692961079,3895932282,3900507837,3897653693
CPU_CLK_UNHALTED_REF STAT,FIXC2,15222554968,5071919060,5077876152,5.074185e+09
DRAM_READS STAT,MBOX0C1,517995834,0,517995834,172665278
DRAM_WRITES STAT,MBOX0C2,167908537,0,167908537,5.596951e+07
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3981,2.3981,2.3981,,
Runtime unhalted [s],1.7645,1.7648,1.7666,,
Clock [MHz],1696.0128,1695.9879,1696.0126,,
CPI,6.2593,6.3720,6.2070,,
Memory load bandwidth [MBytes/s],13824.0918,0,0,,
Memory load data volume [GBytes],33.1517,0,0,,
Memory evict bandwidth [MBytes/s],4481.0844,0,0,,
Memory evict data volume [GBytes],10.7461,0,0,,
Memory bandwidth [MBytes/s],18305.1762,0,0,,
Memory data volume [GBytes],43.8979,0,0,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1943,2.3981,2.3981,2.3981,
Runtime unhalted [s] STAT,5.2959,1.7645,1.7666,1.7653,
Clock [MHz] STAT,5088.0133,1695.9879,1696.0128,1696.0044,
CPI STAT,18.8383,6.2070,6.3720,6.2794,
Memory load bandwidth [MBytes/s] STAT,13824.0918,0,13824.0918,4608.0306,
Memory load data volume [GBytes] STAT,33.1517,0,33.1517,11.0506,
Memory evict bandwidth [MBytes/s] STAT,4481.0844,0,4481.0844,1493.6948,
Memory evict data volume [GBytes] STAT,10.7461,0,10.7461,3.5820,
Memory bandwidth [MBytes/s] STAT,18305.1762,0,18305.1762,6101.7254,
Memory data volume [GBytes] STAT,43.8979,0,43.8979,14.6326,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,625004524,605126828,632584831,
CPU_CLK_UNHALTED_CORE,FIXC1,3900492485,3854402908,3910320627,
CPU_CLK_UNHALTED_REF,FIXC2,5077858672,5017979460,5090787156,
PWR_PKG_ENERGY,PWR0,44.3107,0,0,
PWR_DRAM_ENERGY,PWR3,8.0663,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,51,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,517730414,0,0,
DRAM_WRITES,MBOX0C2,167803444,0,0,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1862716183,605126828,632584831,6.209054e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11665216020,3854402908,3910320627,3888405340
CPU_CLK_UNHALTED_REF STAT,FIXC2,15186625288,5017979460,5090787156,5.062208e+09
PWR_PKG_ENERGY STAT,PWR0,44.3107,0,44.3107,14.7702
PWR_DRAM_ENERGY STAT,PWR3,8.0663,0,8.0663,2.6888
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,51,0,51,17
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,517730414,0,517730414,1.725768e+08
DRAM_WRITES STAT,MBOX0C2,167803444,0,167803444,5.593448e+07
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3992,2.3992,2.3992,,
Runtime unhalted [s],1.7666,1.7457,1.7710,,
Clock [MHz],1696.0118,1695.9704,1695.9672,,
CPI,6.2407,6.3696,6.1815,,
Energy [J],44.3107,0,0,,
Power [W],18.4693,0,0,,
Energy DRAM [J],8.0663,0,0,,
Power DRAM [W],3.3622,0,0,,
DP MFLOP/s,0,2.125752e-05,0,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,2.125752e-05,0,,
Memory load bandwidth [MBytes/s],13811.0317,0,0,,
Memory load data volume [GBytes],33.1347,0,0,,
Memory evict bandwidth [MBytes/s],4476.3426,0,0,,
Memory evict data volume [GBytes],10.7394,0,0,,
Memory bandwidth [MBytes/s],18287.3743,0,0,,
Memory data volume [GBytes],43.8742,0,0,,
Operational intensity,0,1.162415e-09,0,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1976,2.3992,2.3992,2.3992,
Runtime unhalted [s] STAT,5.2833,1.7457,1.7710,1.7611,
Clock [MHz] STAT,5087.9494,1695.9672,1696.0118,1695.9831,
CPI STAT,18.7918,6.1815,6.3696,6.2639,
Energy [J] STAT,44.3107,0,44.3107,14.7702,
Power [W] STAT,18.4693,0,18.4693,6.1564,
Energy DRAM [J] STAT,8.0663,0,8.0663,2.6888,
Power DRAM [W] STAT,3.3622,0,3.3622,1.1207,
DP MFLOP/s STAT,2.125752e-05,0,2.125752e-05,7.085840e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,2.125752e-05,0,2.125752e-05,7.085840e-06,
Memory load bandwidth [MBytes/s] STAT,13811.0317,0,13811.0317,4603.6772,
Memory load data volume [GBytes] STAT,33.1347,0,33.1347,11.0449,
Memory evict bandwidth [MBytes/s] STAT,4476.3426,0,4476.3426,1492.1142,
Memory evict data volume [GBytes] STAT,10.7394,0,10.7394,3.5798,
Memory bandwidth [MBytes/s] STAT,18287.3743,0,18287.3743,6095.7914,
Memory data volume [GBytes] STAT,43.8742,0,43.8742,14.6247,
Operational intensity STAT,1.162415e-09,0,1.162415e-09,3.874717e-10,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,632750544,612268821,629413664,
CPU_CLK_UNHALTED_CORE,FIXC1,3904114810,3898864256,3904173940,
CPU_CLK_UNHALTED_REF,FIXC2,5085307728,5075767972,5082649204,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,33,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1874433029,612268821,632750544,6.248110e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11707153006,3898864256,3904173940,3.902384e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15243724904,5075767972,5085307728,5.081242e+09
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,33,0,33,11
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.3969,2.3969,2.3969,,
Runtime unhalted [s],1.7682,1.7658,1.7682,,
Clock [MHz],1695.1002,1696.0021,1696.0125,,
CPI,6.1701,6.3679,6.2029,,
DP MFLOP/s,0,1.376795e-05,0,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,1.376795e-05,0,,
Vectorization ratio,-,0,-,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.1907,2.3969,2.3969,2.3969,
Runtime unhalted [s] STAT,5.3022,1.7658,1.7682,1.7674,
Clock [MHz] STAT,5087.1148,1695.1002,1696.0125,1695.7049,
CPI STAT,18.7409,6.1701,6.3679,6.2470,
DP MFLOP/s STAT,1.376795e-05,0,1.376795e-05,4.589317e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,1.376795e-05,0,1.376795e-05,4.589317e-06,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207954041 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,711203818,604108959,631505722,
CPU_CLK_UNHALTED_CORE,FIXC1,3951319036,3848664734,3904907942,
CPU_CLK_UNHALTED_REF,FIXC2,5144025072,5010384768,5083605176,
UOPS_ISSUED_ANY,PMC0,657463031,552243380,586645550,
UOPS_EXECUTED_THREAD,PMC1,908109717,771926234,806370089,
UOPS_RETIRED_ALL,PMC2,895535782,769639033,810551339,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1946818499,604108959,711203818,6.489395e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11704891712,3848664734,3951319036,3.901631e+09
