Clock [MHz] STAT,2991.4874,1495.7430,1495.7444,1495.7437,
CPI STAT,1.2525,0.6238,0.6287,0.6262,
Load to store ratio STAT,1.887829e+07,606538.4806,18271750,9.439144e+06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206866427 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1644801831,1679032672,,
CPU_CLK_UNHALTED_CORE,FIXC1,1033546201,1047071743,,
CPU_CLK_UNHALTED_REF,FIXC2,1524925024,1544882308,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3323834503,1644801831,1679032672,1.661917e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2080617944,1033546201,1047071743,1040308972
CPU_CLK_UNHALTED_REF STAT,FIXC2,3069807332,1524925024,1544882308,1534903666
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7994,0.7994,,,
Runtime unhalted [s],0.4683,0.4745,,,
Clock [MHz],1495.7446,1495.7434,,,
CPI,0.6284,0.6236,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5988,0.7994,0.7994,0.7994,
Runtime unhalted [s] STAT,0.9428,0.4683,0.4745,0.4714,
Clock [MHz] STAT,2991.4880,1495.7434,1495.7446,1495.7440,
CPI STAT,1.2520,0.6236,0.6284,0.6260,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206866427 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1663870020,1672914654,,
CPU_CLK_UNHALTED_CORE,FIXC1,1046597375,1047225415,,
CPU_CLK_UNHALTED_REF,FIXC2,1544180808,1545108628,,
L2_TRANS_ALL_REQUESTS,PMC0,260884748,260040078,,
L2_RQSTS_MISS,PMC1,94783398,95332728,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3336784674,1663870020,1672914654,1668392337
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2093822790,1046597375,1047225415,1046911395
CPU_CLK_UNHALTED_REF STAT,FIXC2,3089289436,1544180808,1545108628,1544644718
L2_TRANS_ALL_REQUESTS STAT,PMC0,520924826,260040078,260884748,260462413
L2_RQSTS_MISS STAT,PMC1,190116126,94783398,95332728,95058063
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7995,0.7995,,,
Runtime unhalted [s],0.4742,0.4745,,,
Clock [MHz],1495.7449,1495.7438,,,
CPI,0.6290,0.6260,,,
L2 request rate,0.1568,0.1554,,,
L2 miss rate,0.0570,0.0570,,,
L2 miss ratio,0.3633,0.3666,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5990,0.7995,0.7995,0.7995,
Runtime unhalted [s] STAT,0.9487,0.4742,0.4745,0.4743,
Clock [MHz] STAT,2991.4887,1495.7438,1495.7449,1495.7443,
CPI STAT,1.2550,0.6260,0.6290,0.6275,
L2 request rate STAT,0.3122,0.1554,0.1568,0.1561,
L2 miss rate STAT,0.1140,0.0570,0.0570,0.0570,
L2 miss ratio STAT,0.7299,0.3633,0.3666,0.3649,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206866427 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1644833013,1679338964,,
CPU_CLK_UNHALTED_CORE,FIXC1,1033786025,1047508582,,
CPU_CLK_UNHALTED_REF,FIXC2,1525278764,1545533300,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,27224541,25246345,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1033093642,1046801708,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,96577987,92105266,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,140061639,139338421,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3324171977,1644833013,1679338964,1.662086e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2081294607,1033786025,1047508582,1.040647e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3070812064,1525278764,1545533300,1535406032
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,52470886,25246345,27224541,26235443
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,2079895350,1033093642,1046801708,1039947675
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,188683253,92105266,96577987,9.434163e+07
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,279400060,139338421,140061639,139700030
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7994,0.7994,,,
Runtime unhalted [s],0.4684,0.4747,,,
Clock [MHz],1495.7447,1495.7371,,,
CPI,0.6285,0.6238,,,
Cycles without execution [%],13.5484,13.3019,,,
Cycles without execution due to L1D [%],9.3422,8.7928,,,
Cycles without execution due to L2 [%],2.6335,2.4101,,,
Cycles without execution due to memory loads [%],99.9330,99.9325,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5988,0.7994,0.7994,0.7994,
Runtime unhalted [s] STAT,0.9431,0.4684,0.4747,0.4716,
Clock [MHz] STAT,2991.4818,1495.7371,1495.7447,1495.7409,
CPI STAT,1.2523,0.6238,0.6285,0.6261,
Cycles without execution [%] STAT,26.8503,13.3019,13.5484,13.4252,
Cycles without execution due to L1D [%] STAT,18.1350,8.7928,9.3422,9.0675,
Cycles without execution due to L2 [%] STAT,5.0436,2.4101,2.6335,2.5218,
Cycles without execution due to memory loads [%] STAT,199.8655,99.9325,99.9330,99.9327,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206866427 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1664519069,1673582554,,
CPU_CLK_UNHALTED_CORE,FIXC1,1046278473,1046869846,,
CPU_CLK_UNHALTED_REF,FIXC2,1543711424,1544583676,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,0,0,,
ITLB_MISSES_WALK_ACTIVE,PMC1,0,0,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3338101623,1664519069,1673582554,1.669051e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2093148319,1046278473,1046869846,1.046574e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3088295100,1543711424,1544583676,1544147550
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,0,0,0,0
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7997,0.7997,,,
Runtime unhalted [s],0.4741,0.4744,,,
Clock [MHz],1495.7438,1495.7441,,,
CPI,0.6286,0.6255,,,
L1 ITLB misses,0,0,,,
L1 ITLB miss rate,0,0,,,
L1 ITLB miss duration [Cyc],-,-,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5994,0.7997,0.7997,0.7997,
Runtime unhalted [s] STAT,0.9485,0.4741,0.4744,0.4743,
Clock [MHz] STAT,2991.4879,1495.7438,1495.7441,1495.7440,
CPI STAT,1.2541,0.6255,0.6286,0.6270,
L1 ITLB misses STAT,0,0,0,0,
L1 ITLB miss rate STAT,0,0,0,0,
L1 ITLB miss duration [Cyc] STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206866427 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1658493548,1675213810,,
CPU_CLK_UNHALTED_CORE,FIXC1,1042327994,1047461301,,
CPU_CLK_UNHALTED_REF,FIXC2,1537881568,1545457952,,
DRAM_READS,MBOX0C1,118092602,0,,
DRAM_WRITES,MBOX0C2,376484,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3333707358,1658493548,1675213810,1666853679
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2089789295,1042327994,1047461301,1.044895e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3083339520,1537881568,1545457952,1541669760
DRAM_READS STAT,MBOX0C1,118092602,0,118092602,59046301
DRAM_WRITES STAT,MBOX0C2,376484,0,376484,188242
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7996,0.7996,,,
Runtime unhalted [s],0.4723,0.4746,,,
Clock [MHz],1495.7450,1495.7425,,,
CPI,0.6285,0.6253,,,
Memory load bandwidth [MBytes/s],9452.2190,0,,,
Memory load data volume [GBytes],7.5579,0,,,
Memory evict bandwidth [MBytes/s],30.1341,0,,,
Memory evict data volume [GBytes],0.0241,0,,,
Memory bandwidth [MBytes/s],9482.3530,0,,,
Memory data volume [GBytes],7.5820,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5992,0.7996,0.7996,0.7996,
Runtime unhalted [s] STAT,0.9469,0.4723,0.4746,0.4735,
Clock [MHz] STAT,2991.4875,1495.7425,1495.7450,1495.7438,
CPI STAT,1.2538,0.6253,0.6285,0.6269,
Memory load bandwidth [MBytes/s] STAT,9452.2190,0,9452.2190,4726.1095,
Memory load data volume [GBytes] STAT,7.5579,0,7.5579,3.7790,
Memory evict bandwidth [MBytes/s] STAT,30.1341,0,30.1341,15.0671,
Memory evict data volume [GBytes] STAT,0.0241,0,0.0241,0.0120,
Memory bandwidth [MBytes/s] STAT,9482.3530,0,9482.3530,4741.1765,
Memory data volume [GBytes] STAT,7.5820,0,7.5820,3.7910,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206866427 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1649257804,1679381859,,
CPU_CLK_UNHALTED_CORE,FIXC1,1036599399,1048560360,,
CPU_CLK_UNHALTED_REF,FIXC2,1529429528,1547078624,,
PWR_PKG_ENERGY,PWR0,10.0679,0,,
PWR_DRAM_ENERGY,PWR3,1.4507,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,117758512,0,,
DRAM_WRITES,MBOX0C2,84649,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3328639663,1649257804,1679381859,1.664320e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2085159759,1036599399,1048560360,1.042580e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3076508152,1529429528,1547078624,1538254076
PWR_PKG_ENERGY STAT,PWR0,10.0679,0,10.0679,5.0339
PWR_DRAM_ENERGY STAT,PWR3,1.4507,0,1.4507,0.7254
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,117758512,0,117758512,58879256
DRAM_WRITES STAT,MBOX0C2,84649,0,84649,42324.5000
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8002,0.8002,,,
Runtime unhalted [s],0.4697,0.4751,,,
Clock [MHz],1495.7449,1495.7434,,,
CPI,0.6285,0.6244,,,
Energy [J],10.0679,0,,,
Power [W],12.5816,0,,,
Energy DRAM [J],1.4507,0,,,
Power DRAM [W],1.8130,0,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],9418.2535,0,,,
Memory load data volume [GBytes],7.5365,0,,,
Memory evict bandwidth [MBytes/s],6.7702,0,,,
Memory evict data volume [GBytes],0.0054,0,,,
Memory bandwidth [MBytes/s],9425.0237,0,,,
Memory data volume [GBytes],7.5420,0,,,
Operational intensity,0,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.6004,0.8002,0.8002,0.8002,
Runtime unhalted [s] STAT,0.9448,0.4697,0.4751,0.4724,
Clock [MHz] STAT,2991.4883,1495.7434,1495.7449,1495.7441,
CPI STAT,1.2529,0.6244,0.6285,0.6264,
Energy [J] STAT,10.0679,0,10.0679,5.0339,
Power [W] STAT,12.5816,0,12.5816,6.2908,
Energy DRAM [J] STAT,1.4507,0,1.4507,0.7254,
Power DRAM [W] STAT,1.8130,0,1.8130,0.9065,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,9418.2535,0,9418.2535,4709.1268,
Memory load data volume [GBytes] STAT,7.5365,0,7.5365,3.7683,
Memory evict bandwidth [MBytes/s] STAT,6.7702,0,6.7702,3.3851,
Memory evict data volume [GBytes] STAT,0.0054,0,0.0054,0.0027,
Memory bandwidth [MBytes/s] STAT,9425.0237,0,9425.0237,4712.5118,
Memory data volume [GBytes] STAT,7.5420,0,7.5420,3.7710,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206866427 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1645007078,1678146841,,
CPU_CLK_UNHALTED_CORE,FIXC1,1034301022,1047110763,,
CPU_CLK_UNHALTED_REF,FIXC2,1526038868,1544939992,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3323153919,1645007078,1678146841,1.661577e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2081411785,1034301022,1047110763,1.040706e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3070978860,1526038868,1544939992,1535489430
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7994,0.7994,,,
Runtime unhalted [s],0.4687,0.4745,,,
Clock [MHz],1495.7445,1495.7433,,,
CPI,0.6288,0.6240,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5988,0.7994,0.7994,0.7994,
Runtime unhalted [s] STAT,0.9432,0.4687,0.4745,0.4716,
Clock [MHz] STAT,2991.4878,1495.7433,1495.7445,1495.7439,
CPI STAT,1.2528,0.6240,0.6288,0.6264,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206866427 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1781546496,1677522615,,
CPU_CLK_UNHALTED_CORE,FIXC1,1093429203,1047244478,,
CPU_CLK_UNHALTED_REF,FIXC2,1613279524,1545137056,,
UOPS_ISSUED_ANY,PMC0,1654839516,1565929185,,
UOPS_EXECUTED_THREAD,PMC1,2129066212,2013249701,,
UOPS_RETIRED_ALL,PMC2,2120816287,2013140831,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3459069111,1677522615,1781546496,1.729535e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2140673681,1047244478,1093429203,1.070337e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3158416580,1545137056,1613279524,1579208290
UOPS_ISSUED_ANY STAT,PMC0,3220768701,1565929185,1654839516,1.610384e+09
UOPS_EXECUTED_THREAD STAT,PMC1,4142315913,2013249701,2129066212,2.071158e+09
UOPS_RETIRED_ALL STAT,PMC2,4133957118,2013140831,2120816287,2066978559
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8000,0.8000,,,
Runtime unhalted [s],0.4955,0.4745,,,
Clock [MHz],1495.7434,1495.7435,,,
CPI,0.6138,0.6243,,,
Issued UOPs,1654839516,1565929185,,,
Executed UOPs,2129066212,2013249701,,,
Retired UOPs,2120816287,2013140831,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.6000,0.8000,0.8000,0.8000,
Runtime unhalted [s] STAT,0.9700,0.4745,0.4955,0.4850,
Clock [MHz] STAT,2991.4869,1495.7434,1495.7435,1495.7434,
CPI STAT,1.2381,0.6138,0.6243,0.6190,
Issued UOPs STAT,3220768701,1565929185,1654839516,1.610384e+09,
Executed UOPs STAT,4142315913,2013249701,2129066212,2.071158e+09,
Retired UOPs STAT,4133957118,2013140831,2120816287,2066978559,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206866427 GHz,,,,
