Retired UOPs STAT,25164587144,12358569876,12806017268,12582293572,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20802389 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10468813797,10380235655,,
CPU_CLK_UNHALTED_CORE,FIXC1,6884449630,6801467720,,
CPU_CLK_UNHALTED_REF,FIXC2,6925585660,6842110104,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,455417,495153,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,245861,23,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,16862695,18400183,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,7458121,1359,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20849049452,10380235655,10468813797,10424524726
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13685917350,6801467720,6884449630,6842958675
CPU_CLK_UNHALTED_REF STAT,FIXC2,13767695764,6842110104,6925585660,6883847882
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,950570,455417,495153,475285
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,245884,23,245861,122942
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,35262878,16862695,18400183,17631439
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,7459480,1359,7458121,3729740
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1994,3.1994,,,
Runtime unhalted [s],3.1179,3.0803,,,
Clock [MHz],2194.9088,2194.9081,,,
CPI,0.6576,0.6552,,,
L1 DTLB load misses,455417,495153,,,
L1 DTLB load miss rate,4.350225e-05,4.770152e-05,,,
L1 DTLB load miss duration [Cyc],37.0269,37.1606,,,
L1 DTLB store misses,245861,23,,,
L1 DTLB store miss rate,2.348509e-05,2.215749e-09,,,
L1 DTLB store miss duration [Cyc],30.3347,59.0870,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3988,3.1994,3.1994,3.1994,
Runtime unhalted [s] STAT,6.1982,3.0803,3.1179,3.0991,
Clock [MHz] STAT,4389.8169,2194.9081,2194.9088,2194.9084,
CPI STAT,1.3128,0.6552,0.6576,0.6564,
L1 DTLB load misses STAT,950570,455417,495153,475285,
L1 DTLB load miss rate STAT,0.0001,4.350225e-05,4.770152e-05,4.560189e-05,
L1 DTLB load miss duration [Cyc] STAT,74.1875,37.0269,37.1606,37.0938,
L1 DTLB store misses STAT,245884,23,245861,122942,
L1 DTLB store miss rate STAT,2.348731e-05,2.215749e-09,2.348509e-05,1.174365e-05,
L1 DTLB store miss duration [Cyc] STAT,89.4217,30.3347,59.0870,44.7109,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20802389 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10377310987,10413481233,,
CPU_CLK_UNHALTED_CORE,FIXC1,6881702982,6800891388,,
CPU_CLK_UNHALTED_REF,FIXC2,6922818208,6841530136,,
PWR_PKG_ENERGY,PWR0,55.7639,0,,
PWR_DRAM_ENERGY,PWR3,7.3004,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20790792220,10377310987,10413481233,10395396110
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13682594370,6800891388,6881702982,6841297185
CPU_CLK_UNHALTED_REF STAT,FIXC2,13764348344,6841530136,6922818208,6882174172
PWR_PKG_ENERGY STAT,PWR0,55.7639,0,55.7639,27.8819
PWR_DRAM_ENERGY STAT,PWR3,7.3004,0,7.3004,3.6502
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1989,3.1989,,,
Runtime unhalted [s],3.1167,3.0801,,,
Clock [MHz],2194.9102,2194.9082,,,
Uncore Clock [MHz],0,0,,,
CPI,0.6631,0.6531,,,
Energy [J],55.7639,0,,,
Power [W],17.4321,0,,,
Energy DRAM [J],7.3004,0,,,
Power DRAM [W],2.2821,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3978,3.1989,3.1989,3.1989,
Runtime unhalted [s] STAT,6.1968,3.0801,3.1167,3.0984,
Clock [MHz] STAT,4389.8184,2194.9082,2194.9102,2194.9092,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.3162,0.6531,0.6631,0.6581,
Energy [J] STAT,55.7639,0,55.7639,27.8819,
Power [W] STAT,17.4321,0,17.4321,8.7160,
Energy DRAM [J] STAT,7.3004,0,7.3004,3.6502,
Power DRAM [W] STAT,2.2821,0,2.2821,1.1410,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20802389 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10331470323,10429692904,,
CPU_CLK_UNHALTED_CORE,FIXC1,6885737331,6801774476,,
CPU_CLK_UNHALTED_REF,FIXC2,6926879456,6842419132,,
L1D_REPLACEMENT,PMC0,343675133,353924890,,
L1D_M_EVICT,PMC1,72968,75379,,
ICACHE_64B_IFTAG_MISS,PMC2,2960,2738,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20761163227,10331470323,10429692904,1.038058e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13687511807,6801774476,6885737331,6.843756e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13769298588,6842419132,6926879456,6884649294
L1D_REPLACEMENT STAT,PMC0,697600023,343675133,353924890,3.488000e+08
L1D_M_EVICT STAT,PMC1,148347,72968,75379,74173.5000
ICACHE_64B_IFTAG_MISS STAT,PMC2,5698,2738,2960,2849
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1999,3.1999,,,
Runtime unhalted [s],3.1185,3.0805,,,
Clock [MHz],2194.9094,2194.9080,,,
CPI,0.6665,0.6522,,,
L2D load bandwidth [MBytes/s],6873.6667,7078.6667,,,
L2D load data volume [GBytes],21.9952,22.6512,,,
L2D evict bandwidth [MBytes/s],1.4594,1.5076,,,
L2D evict data volume [GBytes],0.0047,0.0048,,,
L2 bandwidth [MBytes/s],6875.1853,7080.2291,,,
L2 data volume [GBytes],22.0001,22.6562,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3998,3.1999,3.1999,3.1999,
Runtime unhalted [s] STAT,6.1990,3.0805,3.1185,3.0995,
Clock [MHz] STAT,4389.8174,2194.9080,2194.9094,2194.9087,
CPI STAT,1.3187,0.6522,0.6665,0.6593,
L2D load bandwidth [MBytes/s] STAT,13952.3334,6873.6667,7078.6667,6976.1667,
L2D load data volume [GBytes] STAT,44.6464,21.9952,22.6512,22.3232,
L2D evict bandwidth [MBytes/s] STAT,2.9670,1.4594,1.5076,1.4835,
L2D evict data volume [GBytes] STAT,0.0095,0.0047,0.0048,0.0047,
L2 bandwidth [MBytes/s] STAT,13955.4144,6875.1853,7080.2291,6977.7072,
L2 data volume [GBytes] STAT,44.6563,22.0001,22.6562,22.3282,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20802389 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10365289501,10422222188,,
CPU_CLK_UNHALTED_CORE,FIXC1,6880497476,6803972216,,
CPU_CLK_UNHALTED_REF,FIXC2,6921603624,6844628696,,
PWR_PKG_ENERGY,PWR0,55.8528,0,,
PWR_DRAM_ENERGY,PWR3,7.3070,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,5416630131,5558517309,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,688615883,0,,
DRAM_WRITES,MBOX0C2,3390064,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20787511689,10365289501,10422222188,1.039376e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13684469692,6803972216,6880497476,6842234846
CPU_CLK_UNHALTED_REF STAT,FIXC2,13766232320,6844628696,6921603624,6883116160
PWR_PKG_ENERGY STAT,PWR0,55.8528,0,55.8528,27.9264
PWR_DRAM_ENERGY STAT,PWR3,7.3070,0,7.3070,3.6535
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,10975147440,5416630131,5558517309,5487573720
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,688615883,0,688615883,3.443079e+08
DRAM_WRITES STAT,MBOX0C2,3390064,0,3390064,1695032
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1994,3.1994,,,
Runtime unhalted [s],3.1161,3.0815,,,
Clock [MHz],2194.9108,2194.9084,,,
CPI,0.6638,0.6528,,,
Energy [J],55.8528,0,,,
Power [W],17.4574,0,,,
Energy DRAM [J],7.3070,0,,,
Power DRAM [W],2.2839,0,,,
SP MFLOP/s,1693.0253,1737.3736,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,1693.0253,1737.3736,,,
Memory load bandwidth [MBytes/s],13774.9892,0,,,
Memory load data volume [GBytes],44.0714,0,,,
Memory evict bandwidth [MBytes/s],67.8144,0,,,
Memory evict data volume [GBytes],0.2170,0,,,
Memory bandwidth [MBytes/s],13842.8036,0,,,
Memory data volume [GBytes],44.2884,0,,,
Operational intensity,0.1223,0.1255,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3988,3.1994,3.1994,3.1994,
Runtime unhalted [s] STAT,6.1976,3.0815,3.1161,3.0988,
Clock [MHz] STAT,4389.8192,2194.9084,2194.9108,2194.9096,
CPI STAT,1.3166,0.6528,0.6638,0.6583,
Energy [J] STAT,55.8528,0,55.8528,27.9264,
Power [W] STAT,17.4574,0,17.4574,8.7287,
Energy DRAM [J] STAT,7.3070,0,7.3070,3.6535,
Power DRAM [W] STAT,2.2839,0,2.2839,1.1420,
SP MFLOP/s STAT,3430.3989,1693.0253,1737.3736,1715.1995,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,3430.3989,1693.0253,1737.3736,1715.1995,
Memory load bandwidth [MBytes/s] STAT,13774.9892,0,13774.9892,6887.4946,
Memory load data volume [GBytes] STAT,44.0714,0,44.0714,22.0357,
Memory evict bandwidth [MBytes/s] STAT,67.8144,0,67.8144,33.9072,
Memory evict data volume [GBytes] STAT,0.2170,0,0.2170,0.1085,
Memory bandwidth [MBytes/s] STAT,13842.8036,0,13842.8036,6921.4018,
Memory data volume [GBytes] STAT,44.2884,0,44.2884,22.1442,
Operational intensity STAT,0.2478,0.1223,0.1255,0.1239,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20802389 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10151103145,10429105481,,
CPU_CLK_UNHALTED_CORE,FIXC1,6851192041,6802623825,,
CPU_CLK_UNHALTED_REF,FIXC2,6892125536,6843273720,,
TEMP_CORE,TMP0,209,209,,
PWR_PKG_ENERGY,PWR0,55.9069,0,,
PWR_PP0_ENERGY,PWR1,17.2238,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,7.3400,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20580208626,10151103145,10429105481,10290104313
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13653815866,6802623825,6851192041,6826907933
CPU_CLK_UNHALTED_REF STAT,FIXC2,13735399256,6843273720,6892125536,6867699628
TEMP_CORE STAT,TMP0,418,209,209,209
PWR_PKG_ENERGY STAT,PWR0,55.9069,0,55.9069,27.9535
PWR_PP0_ENERGY STAT,PWR1,17.2238,0,17.2238,8.6119
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,7.3400,0,7.3400,3.6700
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1990,3.1990,,,
Runtime unhalted [s],3.1029,3.0809,,,
Clock [MHz],2194.9101,2194.9080,,,
CPI,0.6749,0.6523,,,
Temperature [C],209,209,,,
Energy [J],55.9069,0,,,
Power [W],17.4763,0,,,
Energy PP0 [J],17.2238,0,,,
Power PP0 [W],5.3841,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],7.3400,0,,,
Power DRAM [W],2.2945,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3980,3.1990,3.1990,3.1990,
Runtime unhalted [s] STAT,6.1838,3.0809,3.1029,3.0919,
Clock [MHz] STAT,4389.8181,2194.9080,2194.9101,2194.9091,
CPI STAT,1.3272,0.6523,0.6749,0.6636,
Temperature [C] STAT,418,209,209,209,
Energy [J] STAT,55.9069,0,55.9069,27.9535,
Power [W] STAT,17.4763,0,17.4763,8.7381,
Energy PP0 [J] STAT,17.2238,0,17.2238,8.6119,
Power PP0 [W] STAT,5.3841,0,5.3841,2.6921,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,7.3400,0,7.3400,3.6700,
Power DRAM [W] STAT,2.2945,0,2.2945,1.1473,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20802389 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10174928257,10423616503,,
CPU_CLK_UNHALTED_CORE,FIXC1,6935724290,6800516897,,
CPU_CLK_UNHALTED_REF,FIXC2,6977162884,6841155420,,
ICACHE_64B_IFTAG_ALL,PMC0,1357847407,1390111158,,
ICACHE_64B_IFTAG_MISS,PMC1,56608,2422,,
ICACHE_64B_IFTAG_STALL,PMC2,347793,41895,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20598544760,10174928257,10423616503,10299272380
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13736241187,6800516897,6935724290,6.868121e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13818318304,6841155420,6977162884,6909159152
ICACHE_64B_IFTAG_ALL STAT,PMC0,2747958565,1357847407,1390111158,1.373979e+09
ICACHE_64B_IFTAG_MISS STAT,PMC1,59030,2422,56608,29515
ICACHE_64B_IFTAG_STALL STAT,PMC2,389688,41895,347793,194844
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1993,3.1993,,,
Runtime unhalted [s],3.1411,3.0799,,,
Clock [MHz],2194.9100,2194.9076,,,
CPI,0.6816,0.6524,,,
L1I request rate,0.1335,0.1334,,,
L1I miss rate,5.563479e-06,2.323570e-07,,,
L1I miss ratio,4.168952e-05,1.742307e-06,,,
L1I stalls,347793,41895,,,
L1I stall rate,3.418137e-05,4.019238e-06,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3986,3.1993,3.1993,3.1993,
Runtime unhalted [s] STAT,6.2210,3.0799,3.1411,3.1105,
Clock [MHz] STAT,4389.8176,2194.9076,2194.9100,2194.9088,
CPI STAT,1.3340,0.6524,0.6816,0.6670,
L1I request rate STAT,0.2669,0.1334,0.1335,0.1335,
L1I miss rate STAT,5.795836e-06,2.323570e-07,5.563479e-06,2.897918e-06,
L1I miss ratio STAT,4.343183e-05,1.742307e-06,4.168952e-05,2.171591e-05,
L1I stalls STAT,389688,41895,347793,194844,
L1I stall rate STAT,3.820061e-05,4.019238e-06,3.418137e-05,1.910030e-05,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20802389 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10377794571,10624617802,,
CPU_CLK_UNHALTED_CORE,FIXC1,7004464568,6937599721,,
CPU_CLK_UNHALTED_REF,FIXC2,7046315880,6979056152,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,692312954,708315816,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,12553,581,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21002412373,10377794571,10624617802,1.050121e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13942064289,6937599721,7004464568,6.971032e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14025372032,6979056152,7046315880,7012686016
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,1400628770,692312954,708315816,700314385
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,13134,581,12553,6567
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1993,3.1993,,,
Runtime unhalted [s],3.1723,3.1420,,,
Clock [MHz],2194.9094,2194.9080,,,
CPI,0.6749,0.6530,,,
Branch rate,0.0667,0.0667,,,
Branch misprediction rate,1.209602e-06,5.468432e-08,,,
Branch misprediction ratio,1.813197e-05,8.202556e-07,,,
Instructions per branch,14.9900,14.9998,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3986,3.1993,3.1993,3.1993,
Runtime unhalted [s] STAT,6.3143,3.1420,3.1723,3.1571,
Clock [MHz] STAT,4389.8174,2194.9080,2194.9094,2194.9087,
CPI STAT,1.3279,0.6530,0.6749,0.6640,
Branch rate STAT,0.1334,0.0667,0.0667,0.0667,
Branch misprediction rate STAT,1.264286e-06,5.468432e-08,1.209602e-06,6.321432e-07,
Branch misprediction ratio STAT,1.895223e-05,8.202556e-07,1.813197e-05,9.476113e-06,
Instructions per branch STAT,29.9898,14.9900,14.9998,14.9949,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20802389 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10469979661,10761272399,,
CPU_CLK_UNHALTED_CORE,FIXC1,7016545524,7019744233,,
CPU_CLK_UNHALTED_REF,FIXC2,7058468068,7061692668,,
INT_MISC_RECOVERY_CYCLES,PMC0,171849,183263,,
INT_MISC_RECOVERY_COUNT,PMC1,26990,26935,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21231252060,10469979661,10761272399,10615626030
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14036289757,7016545524,7019744233,7.018145e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14120160736,7058468068,7061692668,7060080368
INT_MISC_RECOVERY_CYCLES STAT,PMC0,355112,171849,183263,177556
INT_MISC_RECOVERY_COUNT STAT,PMC1,53925,26935,26990,26962.5000
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1997,3.1997,,,
Runtime unhalted [s],3.1777,3.1792,,,
Clock [MHz],2194.9097,2194.9076,,,
CPI,0.6702,0.6523,,,
Avg. recovery duration,6.3671,6.8039,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3994,3.1997,3.1997,3.1997,
Runtime unhalted [s] STAT,6.3569,3.1777,3.1792,3.1784,
Clock [MHz] STAT,4389.8173,2194.9076,2194.9097,2194.9087,
CPI STAT,1.3225,0.6523,0.6702,0.6613,
Avg. recovery duration STAT,13.1710,6.3671,6.8039,6.5855,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20802389 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10514208497,10748901952,,
CPU_CLK_UNHALTED_CORE,FIXC1,7016595101,7019570289,,
CPU_CLK_UNHALTED_REF,FIXC2,7058518668,7061517040,,
ARITH_DIVIDER_COUNT,PMC0,0,0,,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21263110449,10514208497,10748901952,1.063156e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14036165390,7016595101,7019570289,7018082695
CPU_CLK_UNHALTED_REF STAT,FIXC2,14120035708,7058518668,7061517040,7060017854
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1997,3.1997,,,
Runtime unhalted [s],3.1778,3.1791,,,
Clock [MHz],2194.9095,2194.9078,,,
CPI,0.6673,0.6530,,,
Number of divide ops,0,0,,,
Avg. divide unit usage duration,-,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3994,3.1997,3.1997,3.1997,
Runtime unhalted [s] STAT,6.3569,3.1778,3.1791,3.1784,
Clock [MHz] STAT,4389.8173,2194.9078,2194.9095,2194.9087,
CPI STAT,1.3203,0.6530,0.6673,0.6602,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20802389 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10463075683,10763713500,,
CPU_CLK_UNHALTED_CORE,FIXC1,7017700190,7021754522,,
CPU_CLK_UNHALTED_REF,FIXC2,7059629476,7063712988,,
UOPS_EXECUTED_USED_CYCLES,PMC0,5752113383,5884802426,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,1265586807,1136952096,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7017700190,7021754522,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,611374378,621167691,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21226789183,10463075683,10763713500,1.061339e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14039454712,7017700190,7021754522,7019727356
CPU_CLK_UNHALTED_REF STAT,FIXC2,14123342464,7059629476,7063712988,7061671232
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,11636915809,5752113383,5884802426,5.818458e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,2402538903,1136952096,1265586807,1.201269e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,14039454712,7017700190,7021754522,7019727356
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,1232542069,611374378,621167691,6.162710e+08
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1997,3.1997,,,
Runtime unhalted [s],3.1783,3.1801,,,
Clock [MHz],2194.9098,2194.9082,,,
CPI,0.6707,0.6524,,,
Used cycles ratio [%],81.9658,83.8081,,,
Unused cycles ratio [%],18.0342,16.1919,,,
Avg stall duration [cycles],2.0701,1.8303,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3994,3.1997,3.1997,3.1997,
Runtime unhalted [s] STAT,6.3584,3.1783,3.1801,3.1792,
Clock [MHz] STAT,4389.8180,2194.9082,2194.9098,2194.9090,
CPI STAT,1.3231,0.6524,0.6707,0.6615,
Used cycles ratio [%] STAT,165.7739,81.9658,83.8081,82.8869,
Unused cycles ratio [%] STAT,34.2261,16.1919,18.0342,17.1131,
Avg stall duration [cycles] STAT,3.9004,1.8303,2.0701,1.9502,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20802389 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10512911876,10624469150,,
CPU_CLK_UNHALTED_CORE,FIXC1,6956896675,6960544089,,
CPU_CLK_UNHALTED_REF,FIXC2,6998466128,7002136836,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,3141078,5047638,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,571998,687622,,
UOPS_RETIRED_ALL,PMC2,12622506314,12749918038,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21137381026,10512911876,10624469150,10568690513
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13917440764,6956896675,6960544089,6958720382
CPU_CLK_UNHALTED_REF STAT,FIXC2,14000602964,6998466128,7002136836,7000301482
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,8188716,3141078,5047638,4094358
