CPI,0.7314,0.7282,,,
L3 request rate,5.471742e-08,2.432752e-08,,,
L3 miss rate,1.597942e-08,2.003443e-08,,,
L3 miss ratio,0.2920,0.8235,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5990,0.7995,0.7995,0.7995,
Runtime unhalted [s] STAT,1.0790,0.5366,0.5424,0.5395,
Clock [MHz] STAT,2992.6111,1496.3053,1496.3058,1496.3056,
CPI STAT,1.4596,0.7282,0.7314,0.7298,
L3 request rate STAT,7.904494e-08,2.432752e-08,5.471742e-08,3.952247e-08,
L3 miss rate STAT,3.601385e-08,1.597942e-08,2.003443e-08,1.800692e-08,
L3 miss ratio STAT,1.1155,0.2920,0.8235,0.5577,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207695845 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1619981974,1644238991,,
CPU_CLK_UNHALTED_CORE,FIXC1,1184817814,1197465983,,
CPU_CLK_UNHALTED_REF,FIXC2,1748118220,1766780512,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3264220965,1619981974,1644238991,1.632110e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2382283797,1184817814,1197465983,1.191142e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3514898732,1748118220,1766780512,1757449366
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7996,0.7996,,,
Runtime unhalted [s],0.5367,0.5424,,,
Clock [MHz],1496.3046,1496.3040,,,
CPI,0.7314,0.7283,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5992,0.7996,0.7996,0.7996,
Runtime unhalted [s] STAT,1.0791,0.5367,0.5424,0.5395,
Clock [MHz] STAT,2992.6086,1496.3040,1496.3046,1496.3043,
CPI STAT,1.4597,0.7283,0.7314,0.7298,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207695845 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1619852051,1643897888,,
CPU_CLK_UNHALTED_CORE,FIXC1,1184787005,1197256743,,
CPU_CLK_UNHALTED_REF,FIXC2,1748072772,1766470840,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,1177863856,1195348462,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3263749939,1619852051,1643897888,1.631875e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2382043748,1184787005,1197256743,1191021874
CPU_CLK_UNHALTED_REF STAT,FIXC2,3514543612,1748072772,1766470840,1757271806
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,2373212318,1177863856,1195348462,1186606159
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7997,0.7997,,,
Runtime unhalted [s],0.5367,0.5423,,,
Clock [MHz],1496.3046,1496.3048,,,
CPI,0.7314,0.7283,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5994,0.7997,0.7997,0.7997,
Runtime unhalted [s] STAT,1.0790,0.5367,0.5423,0.5395,
Clock [MHz] STAT,2992.6094,1496.3046,1496.3048,1496.3047,
CPI STAT,1.4597,0.7283,0.7314,0.7298,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207695845 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1620430031,1644912676,,
CPU_CLK_UNHALTED_CORE,FIXC1,1185145907,1197895425,,
CPU_CLK_UNHALTED_REF,FIXC2,1748601864,1767413748,,
UOPS_ISSUED_ANY,PMC0,1486480802,1509000798,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,1476944572,1499262857,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,622176635,547428641,,
INT_MISC_RECOVERY_CYCLES,PMC3,7049790,7173969,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3265342707,1620430031,1644912676,1.632671e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2383041332,1185145907,1197895425,1191520666
CPU_CLK_UNHALTED_REF STAT,FIXC2,3516015612,1748601864,1767413748,1758007806
UOPS_ISSUED_ANY STAT,PMC0,2995481600,1486480802,1509000798,1497740800
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,2976207429,1476944572,1499262857,1.488104e+09
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,1169605276,547428641,622176635,584802638
INT_MISC_RECOVERY_CYCLES STAT,PMC3,14223759,7049790,7173969,7.111880e+06
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7998,0.7998,,,
Runtime unhalted [s],0.5368,0.5426,,,
Clock [MHz],1496.3050,1496.3043,,,
CPI,0.7314,0.7282,,,
IPC,1.3673,1.3732,,,
Total Slots,4740583628,4791581700,,,
Slots Retired,1476944572,1499262857,,,
Fetch Bubbles,622176635,547428641,,,
Recovery Bubbles,28199160,28695876,,,
Front End [%],13.1245,11.4248,,,
Speculation [%],0.7960,0.8021,,,
Retiring [%],31.1553,31.2895,,,
Back End [%],54.9242,56.4836,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5996,0.7998,0.7998,0.7998,
Runtime unhalted [s] STAT,1.0794,0.5368,0.5426,0.5397,
Clock [MHz] STAT,2992.6093,1496.3043,1496.3050,1496.3047,
CPI STAT,1.4596,0.7282,0.7314,0.7298,
IPC STAT,2.7405,1.3673,1.3732,1.3702,
Total Slots STAT,9532165328,4740583628,4791581700,4766082664,
Slots Retired STAT,2976207429,1476944572,1499262857,1.488104e+09,
Fetch Bubbles STAT,1169605276,547428641,622176635,584802638,
Recovery Bubbles STAT,56895036,28199160,28695876,28447518,
Front End [%] STAT,24.5493,11.4248,13.1245,12.2746,
Speculation [%] STAT,1.5981,0.7960,0.8021,0.7991,
Retiring [%] STAT,62.4448,31.1553,31.2895,31.2224,
Back End [%] STAT,111.4078,54.9242,56.4836,55.7039,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207695845 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1619797928,1644406897,,
CPU_CLK_UNHALTED_CORE,FIXC1,1184749745,1197519732,,
CPU_CLK_UNHALTED_REF,FIXC2,1748017848,1766859356,,
UOPS_ISSUED_USED_CYCLES,PMC0,371721199,377409189,,
UOPS_ISSUED_STALL_CYCLES,PMC1,813028546,820110543,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1184749745,1197519732,,
UOPS_ISSUED_STALL_CYCLES,PMC3,322199502,326430484,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3264204825,1619797928,1644406897,1.632102e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2382269477,1184749745,1197519732,1.191135e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3514877204,1748017848,1766859356,1757438602
UOPS_ISSUED_USED_CYCLES STAT,PMC0,749130388,371721199,377409189,374565194
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,1633139089,813028546,820110543,8.165695e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2382269477,1184749745,1197519732,1.191135e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,648629986,322199502,326430484,324314993
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7995,0.7995,,,
Runtime unhalted [s],0.5366,0.5424,,,
Clock [MHz],1496.3046,1496.3043,,,
CPI,0.7314,0.7282,,,
Used cycles ratio [%],31.3755,31.5159,,,
Unused cycles ratio [%],68.6245,68.4841,,,
Avg stall duration [cycles],2.5234,2.5124,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5990,0.7995,0.7995,0.7995,
Runtime unhalted [s] STAT,1.0790,0.5366,0.5424,0.5395,
Clock [MHz] STAT,2992.6089,1496.3043,1496.3046,1496.3045,
CPI STAT,1.4596,0.7282,0.7314,0.7298,
Used cycles ratio [%] STAT,62.8914,31.3755,31.5159,31.4457,
Unused cycles ratio [%] STAT,137.1086,68.4841,68.6245,68.5543,
Avg stall duration [cycles] STAT,5.0358,2.5124,2.5234,2.5179,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207695845 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1726464737,1518794900,,
CPU_CLK_UNHALTED_CORE,FIXC1,1184720389,1197523629,,
CPU_CLK_UNHALTED_REF,FIXC2,1747974056,1766864692,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,23620,38822,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,153392522,161525946,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,33607,45760,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,157619359,244886706,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3245259637,1518794900,1726464737,1.622630e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2382244018,1184720389,1197523629,1191122009
CPU_CLK_UNHALTED_REF STAT,FIXC2,3514838748,1747974056,1766864692,1757419374
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,62442,23620,38822,31221
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,314918468,153392522,161525946,157459234
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,79367,33607,45760,39683.5000
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,402506065,157619359,244886706,2.012530e+08
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7995,0.7995,,,
Runtime unhalted [s],0.5366,0.5424,,,
Clock [MHz],1496.3050,1496.3047,,,
CPI,0.6862,0.7885,,,
Total execution stalls,157619359,244886706,,,
Stalls caused by L1D misses [%],0.0213,0.0187,,,
Stalls caused by L2 misses [%],0.0150,0.0159,,,
Stalls caused by memory loads [%],97.3183,65.9595,,,
Execution stall rate [%],13.3044,20.4494,,,
Stalls caused by L1D misses rate [%],0.0028,0.0038,,,
Stalls caused by L2 misses rate [%],0.0020,0.0032,,,
Stalls caused by memory loads rate [%],12.9476,13.4883,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5990,0.7995,0.7995,0.7995,
Runtime unhalted [s] STAT,1.0790,0.5366,0.5424,0.5395,
Clock [MHz] STAT,2992.6097,1496.3047,1496.3050,1496.3048,
CPI STAT,1.4747,0.6862,0.7885,0.7373,
Total execution stalls STAT,402506065,157619359,244886706,2.012530e+08,
Stalls caused by L1D misses [%] STAT,0.0400,0.0187,0.0213,0.0200,
Stalls caused by L2 misses [%] STAT,0.0309,0.0150,0.0159,0.0155,
Stalls caused by memory loads [%] STAT,163.2778,65.9595,97.3183,81.6389,
Execution stall rate [%] STAT,33.7538,13.3044,20.4494,16.8769,
Stalls caused by L1D misses rate [%] STAT,0.0066,0.0028,0.0038,0.0033,
Stalls caused by L2 misses rate [%] STAT,0.0052,0.0020,0.0032,0.0026,
Stalls caused by memory loads rate [%] STAT,26.4359,12.9476,13.4883,13.2180,
