CPI,0.2889,0.2891,0.2880,,
Load to store ratio,191.2663,191.2858,191.2612,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4952,1.4984,1.4984,1.4984,
Runtime unhalted [s] STAT,3.2245,1.0720,1.0768,1.0748,
Clock [MHz] STAT,5088.0592,1696.0190,1696.0203,1696.0197,
CPI STAT,0.8660,0.2880,0.2891,0.2887,
Load to store ratio STAT,573.8133,191.2612,191.2858,191.2711,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970571 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8235466296,8163003166,8255137919,
CPU_CLK_UNHALTED_CORE,FIXC1,2375280158,2354451639,2377844955,
CPU_CLK_UNHALTED_REF,FIXC2,3092269040,3065152408,3095607444,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,24653607381,8163003166,8255137919,8217869127
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7107576752,2354451639,2377844955,2.369192e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9253028892,3065152408,3095607444,3084342964
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4989,1.4989,1.4989,,
Runtime unhalted [s],1.0758,1.0663,1.0769,,
Clock [MHz],1696.0195,1696.0200,1696.0199,,
CPI,0.2884,0.2884,0.2880,,
Packed SP MFLOP/s,0,0,0,,
Packed DP MFLOP/s,0,0,0,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4967,1.4989,1.4989,1.4989,
Runtime unhalted [s] STAT,3.2190,1.0663,1.0769,1.0730,
Clock [MHz] STAT,5088.0594,1696.0195,1696.0200,1696.0198,
CPI STAT,0.8648,0.2880,0.2884,0.2883,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970571 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8244736917,8214476565,8256703504,
CPU_CLK_UNHALTED_CORE,FIXC1,2376906587,2365521028,2377689815,
CPU_CLK_UNHALTED_REF,FIXC2,3095459600,3079562276,3095445156,
L2_TRANS_ALL_REQUESTS,PMC0,416042,173211,176196,
L2_RQSTS_MISS,PMC1,92243,5393,5270,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,24715916986,8214476565,8256703504,8.238639e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7120117430,2365521028,2377689815,2.373372e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9270467032,3079562276,3095459600,3.090156e+09
L2_TRANS_ALL_REQUESTS STAT,PMC0,765449,173211,416042,255149.6667
L2_RQSTS_MISS STAT,PMC1,102906,5270,92243,34302
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4984,1.4984,1.4984,,
Runtime unhalted [s],1.0765,1.0714,1.0769,,
Clock [MHz],1695.4315,1696.0205,1695.9981,,
CPI,0.2883,0.2880,0.2880,,
L2 request rate,0.0001,2.108607e-05,2.133975e-05,,
L2 miss rate,1.118811e-05,6.565239e-07,6.382693e-07,,
L2 miss ratio,0.2217,0.0311,0.0299,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4952,1.4984,1.4984,1.4984,
Runtime unhalted [s] STAT,3.2248,1.0714,1.0769,1.0749,
Clock [MHz] STAT,5087.4501,1695.4315,1696.0205,1695.8167,
CPI STAT,0.8643,0.2880,0.2883,0.2881,
L2 request rate STAT,0.0001,2.108607e-05,0.0001,4.747527e-05,
L2 miss rate STAT,1.248290e-05,6.382693e-07,1.118811e-05,4.160968e-06,
L2 miss ratio STAT,0.2827,0.0299,0.2217,0.0942,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970571 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8248632278,8148464201,8265607128,
CPU_CLK_UNHALTED_CORE,FIXC1,2376632615,2347289256,2380262416,
CPU_CLK_UNHALTED_REF,FIXC2,3094374920,3055841548,3098784388,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,304477,60145,114600,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,2347647146,2318723671,2351248171,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,347413,139520,129713,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,49649610,48467793,49024159,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,24662703607,8148464201,8265607128,8.220901e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7104184287,2347289256,2380262416,2368061429
CPU_CLK_UNHALTED_REF STAT,FIXC2,9249000856,3055841548,3098784388,3.083000e+09
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,479222,60145,304477,159740.6667
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,7017618988,2318723671,2351248171,2.339206e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,616646,129713,347413,205548.6667
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,147141562,48467793,49649610,4.904719e+07
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4991,1.4991,1.4991,,
Runtime unhalted [s],1.0764,1.0631,1.0780,,
Clock [MHz],1695.8303,1696.0125,1696.0036,,
CPI,0.2881,0.2881,0.2880,,
Cycles without execution [%],2.0891,2.0648,2.0596,,
Cycles without execution due to L1D [%],0.0146,0.0059,0.0054,,
Cycles without execution due to L2 [%],0.0128,0.0026,0.0048,,
Cycles without execution due to memory loads [%],98.7804,98.7830,98.7810,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4973,1.4991,1.4991,1.4991,
Runtime unhalted [s] STAT,3.2175,1.0631,1.0780,1.0725,
Clock [MHz] STAT,5087.8464,1695.8303,1696.0125,1695.9488,
CPI STAT,0.8642,0.2880,0.2881,0.2881,
Cycles without execution [%] STAT,6.2135,2.0596,2.0891,2.0712,
Cycles without execution due to L1D [%] STAT,0.0259,0.0054,0.0146,0.0086,
Cycles without execution due to L2 [%] STAT,0.0202,0.0026,0.0128,0.0067,
Cycles without execution due to memory loads [%] STAT,296.3444,98.7804,98.7830,98.7815,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970571 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8240041770,8241082308,8253247095,
CPU_CLK_UNHALTED_CORE,FIXC1,2374484394,2373802956,2376675141,
CPU_CLK_UNHALTED_REF,FIXC2,3091616484,3090345688,3094124404,
ITLB_MISSES_CAUSES_A_WALK,PMC0,930,10,148,
ITLB_MISSES_WALK_ACTIVE,PMC1,37426,184,9434,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,24734371173,8240041770,8253247095,8244790391
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7124962491,2373802956,2376675141,2374987497
CPU_CLK_UNHALTED_REF STAT,FIXC2,9276086576,3090345688,3094124404,3.092029e+09
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,1088,10,930,362.6667
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,47044,184,37426,15681.3333
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4979,1.4979,1.4979,,
Runtime unhalted [s],1.0754,1.0751,1.0764,,
Clock [MHz],1695.8092,1696.0197,1695.9980,,
CPI,0.2882,0.2880,0.2880,,
L1 ITLB misses,930,10,148,,
L1 ITLB miss rate,1.128635e-07,1.213433e-09,1.793234e-08,,
L1 ITLB miss duration [Cyc],40.2430,18.4000,63.7432,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4937,1.4979,1.4979,1.4979,
Runtime unhalted [s] STAT,3.2269,1.0751,1.0764,1.0756,
Clock [MHz] STAT,5087.8269,1695.8092,1696.0197,1695.9423,
CPI STAT,0.8642,0.2880,0.2882,0.2881,
L1 ITLB misses STAT,1088,10,930,362.6667,
L1 ITLB miss rate STAT,1.320093e-07,1.213433e-09,1.128635e-07,4.400309e-08,
L1 ITLB miss duration [Cyc] STAT,122.3862,18.4000,63.7432,40.7954,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970571 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8238536078,8172766612,8248898643,
CPU_CLK_UNHALTED_CORE,FIXC1,2374605207,2353740221,2375841165,
CPU_CLK_UNHALTED_REF,FIXC2,3091966912,3064227072,3093040276,
DRAM_READS,MBOX0C1,12976053,0,0,
DRAM_WRITES,MBOX0C2,463377,0,0,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,24660201333,8172766612,8248898643,8220067111
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7104186593,2353740221,2375841165,2.368062e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9249234260,3064227072,3093040276,3.083078e+09
DRAM_READS STAT,MBOX0C1,12976053,0,12976053,4325351
DRAM_WRITES STAT,MBOX0C2,463377,0,463377,154459
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4983,1.4983,1.4983,,
Runtime unhalted [s],1.0755,1.0660,1.0760,,
Clock [MHz],1695.7033,1696.0196,1695.9971,,
CPI,0.2882,0.2880,0.2880,,
Memory load bandwidth [MBytes/s],554.2865,0,0,,
Memory load data volume [GBytes],0.8305,0,0,,
Memory evict bandwidth [MBytes/s],19.7937,0,0,,
Memory evict data volume [GBytes],0.0297,0,0,,
Memory bandwidth [MBytes/s],574.0802,0,0,,
Memory data volume [GBytes],0.8601,0,0,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4949,1.4983,1.4983,1.4983,
Runtime unhalted [s] STAT,3.2175,1.0660,1.0760,1.0725,
Clock [MHz] STAT,5087.7200,1695.7033,1696.0196,1695.9067,
CPI STAT,0.8642,0.2880,0.2882,0.2881,
Memory load bandwidth [MBytes/s] STAT,554.2865,0,554.2865,184.7622,
Memory load data volume [GBytes] STAT,0.8305,0,0.8305,0.2768,
Memory evict bandwidth [MBytes/s] STAT,19.7937,0,19.7937,6.5979,
Memory evict data volume [GBytes] STAT,0.0297,0,0.0297,0.0099,
Memory bandwidth [MBytes/s] STAT,574.0802,0,574.0802,191.3601,
Memory data volume [GBytes] STAT,0.8601,0,0.8601,0.2867,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970571 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8252838897,8261493557,8272056896,
CPU_CLK_UNHALTED_CORE,FIXC1,2376367316,2378332655,2381777724,
CPU_CLK_UNHALTED_REF,FIXC2,3093683724,3096242796,3100766160,
PWR_PKG_ENERGY,PWR0,27.3189,0,0,
PWR_DRAM_ENERGY,PWR3,0.9890,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,2,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,5,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,12294062,0,0,
DRAM_WRITES,MBOX0C2,203649,0,0,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,24786389350,8252838897,8272056896,8.262130e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7136477695,2376367316,2381777724,2.378826e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9290692680,3093683724,3100766160,3096897560
PWR_PKG_ENERGY STAT,PWR0,27.3189,0,27.3189,9.1063
PWR_DRAM_ENERGY STAT,PWR3,0.9890,0,0.9890,0.3297
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.6667
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,5,0,5,1.6667
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,12294062,0,12294062,4.098021e+06
DRAM_WRITES STAT,MBOX0C2,203649,0,203649,67883
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4995,1.4995,1.4995,,
Runtime unhalted [s],1.0763,1.0772,1.0787,,
Clock [MHz],1696.0199,1696.0196,1695.9986,,
CPI,0.2879,0.2879,0.2879,,
Energy [J],27.3189,0,0,,
Power [W],18.2191,0,0,,
Energy DRAM [J],0.9890,0,0,,
Power DRAM [W],0.6596,0,0,,
DP MFLOP/s,0,0,6.002156e-06,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,1.333812e-06,,
Scalar MUOPS/s,0,0,3.334531e-06,,
Memory load bandwidth [MBytes/s],524.7351,0,0,,
Memory load data volume [GBytes],0.7868,0,0,,
Memory evict bandwidth [MBytes/s],8.6921,0,0,,
Memory evict data volume [GBytes],0.0130,0,0,,
Memory bandwidth [MBytes/s],533.4273,0,0,,
Memory data volume [GBytes],0.7999,0,0,,
Operational intensity,0,0,1.125206e-08,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4985,1.4995,1.4995,1.4995,
Runtime unhalted [s] STAT,3.2322,1.0763,1.0787,1.0774,
Clock [MHz] STAT,5088.0381,1695.9986,1696.0199,1696.0127,
CPI STAT,0.8637,0.2879,0.2879,0.2879,
Energy [J] STAT,27.3189,0,27.3189,9.1063,
Power [W] STAT,18.2191,0,18.2191,6.0730,
Energy DRAM [J] STAT,0.9890,0,0.9890,0.3297,
Power DRAM [W] STAT,0.6596,0,0.6596,0.2199,
DP MFLOP/s STAT,6.002156e-06,0,6.002156e-06,2.000719e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,1.333812e-06,0,1.333812e-06,4.446040e-07,
Scalar MUOPS/s STAT,3.334531e-06,0,3.334531e-06,1.111510e-06,
Memory load bandwidth [MBytes/s] STAT,524.7351,0,524.7351,174.9117,
Memory load data volume [GBytes] STAT,0.7868,0,0.7868,0.2623,
Memory evict bandwidth [MBytes/s] STAT,8.6921,0,8.6921,2.8974,
Memory evict data volume [GBytes] STAT,0.0130,0,0.0130,0.0043,
Memory bandwidth [MBytes/s] STAT,533.4273,0,533.4273,177.8091,
Memory data volume [GBytes] STAT,0.7999,0,0.7999,0.2666,
Operational intensity STAT,1.125206e-08,0,1.125206e-08,3.750687e-09,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970571 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8249170463,8141173046,8250334577,
CPU_CLK_UNHALTED_CORE,FIXC1,2383828905,2345425470,2378200170,
CPU_CLK_UNHALTED_REF,FIXC2,3103667564,3053401064,3096109764,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,2,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,5,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,24640678086,8141173046,8250334577,8213559362
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7107454545,2345425470,2383828905,2369151515
CPU_CLK_UNHALTED_REF STAT,FIXC2,9253178392,3053401064,3103667564,3.084393e+09
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.6667
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,5,0,5,1.6667
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4978,1.4978,1.4978,,
Runtime unhalted [s],1.0796,1.0623,1.0771,,
Clock [MHz],1695.8724,1696.0204,1695.9980,,
CPI,0.2890,0.2881,0.2883,,
DP MFLOP/s,0,0,6.008825e-06,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,1.335294e-06,,
Scalar MUOPS/s,0,0,3.338236e-06,,
Vectorization ratio,-,-,28.5714,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4934,1.4978,1.4978,1.4978,
Runtime unhalted [s] STAT,3.2190,1.0623,1.0796,1.0730,
Clock [MHz] STAT,5087.8908,1695.8724,1696.0204,1695.9636,
CPI STAT,0.8654,0.2881,0.2890,0.2885,
DP MFLOP/s STAT,6.008825e-06,0,6.008825e-06,2.002942e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,1.335294e-06,0,1.335294e-06,4.450980e-07,
Scalar MUOPS/s STAT,3.338236e-06,0,3.338236e-06,1.112745e-06,
Vectorization ratio STAT,28.5714,28.5714,28.5714,9.5238,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970571 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8264765753,8250770329,8293695350,
CPU_CLK_UNHALTED_CORE,FIXC1,2529743781,2422431678,2398663748,
CPU_CLK_UNHALTED_REF,FIXC2,3293354544,3153651348,3122710000,
UOPS_ISSUED_ANY,PMC0,7826583502,7802316842,7846635887,
UOPS_EXECUTED_THREAD,PMC1,9943574339,9925090610,9973000130,
UOPS_RETIRED_ALL,PMC2,9936340341,9916028391,9960305285,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,24809231432,8250770329,8293695350,8.269744e+09
