Retired UOPs STAT,3821056167,1905824296,1915231871,1.910528e+09,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207069358 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1556716429,1580852546,,
CPU_CLK_UNHALTED_CORE,FIXC1,1165008571,1150459272,,
CPU_CLK_UNHALTED_REF,FIXC2,2179995936,2143039628,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,605,164,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,186,19,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,15617,5599,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,5839,925,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3137568975,1556716429,1580852546,1.568784e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2315467843,1150459272,1165008571,1.157734e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4323035564,2143039628,2179995936,2161517782
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,769,164,605,384.5000
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,205,19,186,102.5000
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,21216,5599,15617,10608
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,6764,925,5839,3382
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9996,0.9996,,,
Runtime unhalted [s],0.5279,0.5213,,,
Clock [MHz],1179.4768,1184.8327,,,
CPI,0.7484,0.7277,,,
L1 DTLB load misses,605,164,,,
L1 DTLB load miss rate,3.886385e-07,1.037415e-07,,,
L1 DTLB load miss duration [Cyc],25.8132,34.1402,,,
L1 DTLB store misses,186,19,,,
L1 DTLB store miss rate,1.194823e-07,1.201883e-08,,,
L1 DTLB store miss duration [Cyc],31.3925,48.6842,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9992,0.9996,0.9996,0.9996,
Runtime unhalted [s] STAT,1.0492,0.5213,0.5279,0.5246,
Clock [MHz] STAT,2364.3095,1179.4768,1184.8327,1182.1547,
CPI STAT,1.4761,0.7277,0.7484,0.7380,
L1 DTLB load misses STAT,769,164,605,384.5000,
L1 DTLB load miss rate STAT,4.923800e-07,1.037415e-07,3.886385e-07,2.461900e-07,
L1 DTLB load miss duration [Cyc] STAT,59.9534,25.8132,34.1402,29.9767,
L1 DTLB store misses STAT,205,19,186,102.5000,
L1 DTLB store miss rate STAT,1.315011e-07,1.201883e-08,1.194823e-07,6.575056e-08,
L1 DTLB store miss duration [Cyc] STAT,80.0767,31.3925,48.6842,40.0383,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207069358 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1589436901,1616996800,,
CPU_CLK_UNHALTED_CORE,FIXC1,1162757913,1176965601,,
CPU_CLK_UNHALTED_REF,FIXC2,2180657324,2207383784,,
PWR_PKG_ENERGY,PWR0,12.8065,0,,
PWR_DRAM_ENERGY,PWR3,0.6661,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3206433701,1589436901,1616996800,1.603217e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2339723514,1162757913,1176965601,1169861757
CPU_CLK_UNHALTED_REF STAT,FIXC2,4388041108,2180657324,2207383784,2194020554
PWR_PKG_ENERGY STAT,PWR0,12.8065,0,12.8065,6.4032
PWR_DRAM_ENERGY STAT,PWR3,0.6661,0,0.6661,0.3331
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9992,0.9992,,,
Runtime unhalted [s],0.5268,0.5333,,,
Clock [MHz],1176.8412,1176.7980,,,
Uncore Clock [MHz],0,0,,,
CPI,0.7316,0.7279,,,
Energy [J],12.8065,0,,,
Power [W],12.8169,0,,,
Energy DRAM [J],0.6661,0,,,
Power DRAM [W],0.6666,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9984,0.9992,0.9992,0.9992,
Runtime unhalted [s] STAT,1.0601,0.5268,0.5333,0.5301,
Clock [MHz] STAT,2353.6392,1176.7980,1176.8412,1176.8196,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.4595,0.7279,0.7316,0.7298,
Energy [J] STAT,12.8065,0,12.8065,6.4032,
Power [W] STAT,12.8169,0,12.8169,6.4085,
Energy DRAM [J] STAT,0.6661,0,0.6661,0.3331,
Power DRAM [W] STAT,0.6666,0,0.6666,0.3333,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207069358 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1607829048,1634375541,,
CPU_CLK_UNHALTED_CORE,FIXC1,1176017719,1189541616,,
CPU_CLK_UNHALTED_REF,FIXC2,2184334104,2207899076,,
L1D_REPLACEMENT,PMC0,16021,12728,,
L1D_M_EVICT,PMC1,6509,5104,,
ICACHE_64B_IFTAG_MISS,PMC2,181,261,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3242204589,1607829048,1634375541,1.621102e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2365559335,1176017719,1189541616,1.182780e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4392233180,2184334104,2207899076,2196116590
L1D_REPLACEMENT STAT,PMC0,28749,12728,16021,14374.5000
L1D_M_EVICT STAT,PMC1,11613,5104,6509,5806.5000
ICACHE_64B_IFTAG_MISS STAT,PMC2,442,181,261,221
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9997,0.9997,,,
Runtime unhalted [s],0.5328,0.5390,,,
Clock [MHz],1188.2581,1189.0946,,,
CPI,0.7314,0.7278,,,
L2D load bandwidth [MBytes/s],1.0257,0.8149,,,
L2D load data volume [GBytes],0.0010,0.0008,,,
L2D evict bandwidth [MBytes/s],0.4167,0.3268,,,
L2D evict data volume [GBytes],0.0004,0.0003,,,
L2 bandwidth [MBytes/s],1.4540,1.1583,,,
L2 data volume [GBytes],0.0015,0.0012,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9994,0.9997,0.9997,0.9997,
Runtime unhalted [s] STAT,1.0718,0.5328,0.5390,0.5359,
Clock [MHz] STAT,2377.3527,1188.2581,1189.0946,1188.6763,
CPI STAT,1.4592,0.7278,0.7314,0.7296,
L2D load bandwidth [MBytes/s] STAT,1.8406,0.8149,1.0257,0.9203,
L2D load data volume [GBytes] STAT,0.0018,0.0008,0.0010,0.0009,
L2D evict bandwidth [MBytes/s] STAT,0.7435,0.3268,0.4167,0.3718,
L2D evict data volume [GBytes] STAT,0.0007,0.0003,0.0004,0.0003,
L2 bandwidth [MBytes/s] STAT,2.6123,1.1583,1.4540,1.3062,
L2 data volume [GBytes] STAT,0.0027,0.0012,0.0015,0.0014,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207069358 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1601966682,1630201616,,
CPU_CLK_UNHALTED_CORE,FIXC1,1171789942,1186287628,,
CPU_CLK_UNHALTED_REF,FIXC2,2183617700,2208999672,,
PWR_PKG_ENERGY,PWR0,12.7469,0,,
PWR_DRAM_ENERGY,PWR3,0.6642,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,8120761,0,,
DRAM_WRITES,MBOX0C2,703480,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3232168298,1601966682,1630201616,1616084149
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2358077570,1171789942,1186287628,1179038785
CPU_CLK_UNHALTED_REF STAT,FIXC2,4392617372,2183617700,2208999672,2196308686
PWR_PKG_ENERGY STAT,PWR0,12.7469,0,12.7469,6.3735
PWR_DRAM_ENERGY STAT,PWR3,0.6642,0,0.6642,0.3321
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,8120761,0,8120761,4.060380e+06
DRAM_WRITES STAT,MBOX0C2,703480,0,703480,351740
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9995,0.9995,,,
Runtime unhalted [s],0.5309,0.5375,,,
Clock [MHz],1184.3748,1185.2510,,,
CPI,0.7315,0.7277,,,
Energy [J],12.7469,0,,,
Power [W],12.7538,0,,,
Energy DRAM [J],0.6642,0,,,
Power DRAM [W],0.6645,0,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],520.0096,0,,,
Memory load data volume [GBytes],0.5197,0,,,
Memory evict bandwidth [MBytes/s],45.0471,0,,,
Memory evict data volume [GBytes],0.0450,0,,,
Memory bandwidth [MBytes/s],565.0566,0,,,
Memory data volume [GBytes],0.5648,0,,,
Operational intensity,0,0,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9990,0.9995,0.9995,0.9995,
Runtime unhalted [s] STAT,1.0684,0.5309,0.5375,0.5342,
Clock [MHz] STAT,2369.6258,1184.3748,1185.2510,1184.8129,
CPI STAT,1.4592,0.7277,0.7315,0.7296,
Energy [J] STAT,12.7469,0,12.7469,6.3735,
Power [W] STAT,12.7538,0,12.7538,6.3769,
Energy DRAM [J] STAT,0.6642,0,0.6642,0.3321,
Power DRAM [W] STAT,0.6645,0,0.6645,0.3322,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,520.0096,0,520.0096,260.0048,
Memory load data volume [GBytes] STAT,0.5197,0,0.5197,0.2599,
Memory evict bandwidth [MBytes/s] STAT,45.0471,0,45.0471,22.5236,
Memory evict data volume [GBytes] STAT,0.0450,0,0.0450,0.0225,
Memory bandwidth [MBytes/s] STAT,565.0566,0,565.0566,282.5283,
Memory data volume [GBytes] STAT,0.5648,0,0.5648,0.2824,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207069358 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1573569923,1620632428,,
CPU_CLK_UNHALTED_CORE,FIXC1,1151166042,1176758336,,
CPU_CLK_UNHALTED_REF,FIXC2,2156783508,2208198444,,
TEMP_CORE,TMP0,200,200,,
PWR_PKG_ENERGY,PWR0,12.7607,0,,
PWR_PP0_ENERGY,PWR1,1.1423,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,0.6654,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3194202351,1573569923,1620632428,1.597101e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2327924378,1151166042,1176758336,1163962189
CPU_CLK_UNHALTED_REF STAT,FIXC2,4364981952,2156783508,2208198444,2182490976
TEMP_CORE STAT,TMP0,400,200,200,200
PWR_PKG_ENERGY STAT,PWR0,12.7607,0,12.7607,6.3803
PWR_PP0_ENERGY STAT,PWR1,1.1423,0,1.1423,0.5712
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,0.6654,0,0.6654,0.3327
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9992,0.9992,,,
Runtime unhalted [s],0.5216,0.5332,,,
Clock [MHz],1178.0057,1176.1566,,,
CPI,0.7316,0.7261,,,
Temperature [C],200,200,,,
Energy [J],12.7607,0,,,
Power [W],12.7708,0,,,
Energy PP0 [J],1.1423,0,,,
Power PP0 [W],1.1432,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],0.6654,0,,,
Power DRAM [W],0.6659,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9984,0.9992,0.9992,0.9992,
Runtime unhalted [s] STAT,1.0548,0.5216,0.5332,0.5274,
Clock [MHz] STAT,2354.1623,1176.1566,1178.0057,1177.0811,
CPI STAT,1.4577,0.7261,0.7316,0.7288,
Temperature [C] STAT,400,200,200,200,
Energy [J] STAT,12.7607,0,12.7607,6.3803,
Power [W] STAT,12.7708,0,12.7708,6.3854,
Energy PP0 [J] STAT,1.1423,0,1.1423,0.5712,
Power PP0 [W] STAT,1.1432,0,1.1432,0.5716,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,0.6654,0,0.6654,0.3327,
Power DRAM [W] STAT,0.6659,0,0.6659,0.3330,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207069358 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1586671162,1614667993,,
CPU_CLK_UNHALTED_CORE,FIXC1,1160545956,1175282453,,
CPU_CLK_UNHALTED_REF,FIXC2,2181688368,2207454992,,
ICACHE_64B_IFTAG_ALL,PMC0,312210419,317695118,,
ICACHE_64B_IFTAG_MISS,PMC1,201,201,,
ICACHE_64B_IFTAG_STALL,PMC2,1753,47,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3201339155,1586671162,1614667993,1.600670e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2335828409,1160545956,1175282453,1.167914e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4389143360,2181688368,2207454992,2194571680
ICACHE_64B_IFTAG_ALL STAT,PMC0,629905537,312210419,317695118,3.149528e+08
ICACHE_64B_IFTAG_MISS STAT,PMC1,402,201,201,201
ICACHE_64B_IFTAG_STALL STAT,PMC2,1800,47,1753,900
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9995,0.9995,,,
Runtime unhalted [s],0.5258,0.5325,,,
Clock [MHz],1174.0473,1175.0771,,,
CPI,0.7314,0.7279,,,
L1I request rate,0.1968,0.1968,,,
L1I miss rate,1.266803e-07,1.244838e-07,,,
L1I miss ratio,6.437966e-07,6.326821e-07,,,
L1I stalls,1753,47,,,
L1I stall rate,1.104829e-06,2.910815e-08,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9990,0.9995,0.9995,0.9995,
Runtime unhalted [s] STAT,1.0583,0.5258,0.5325,0.5292,
Clock [MHz] STAT,2349.1244,1174.0473,1175.0771,1174.5622,
CPI STAT,1.4593,0.7279,0.7314,0.7297,
L1I request rate STAT,0.3936,0.1968,0.1968,0.1968,
L1I miss rate STAT,2.511641e-07,1.244838e-07,1.266803e-07,1.255821e-07,
L1I miss ratio STAT,1.276479e-06,6.326821e-07,6.437966e-07,6.382394e-07,
L1I stalls STAT,1800,47,1753,900,
L1I stall rate STAT,1.133937e-06,2.910815e-08,1.104829e-06,5.669686e-07,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207069358 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1588947987,1615006964,,
CPU_CLK_UNHALTED_CORE,FIXC1,1162380368,1175512250,,
CPU_CLK_UNHALTED_REF,FIXC2,2180492092,2206790936,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,145275548,147658045,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,1135022,1153593,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3203954951,1588947987,1615006964,1.601977e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2337892618,1162380368,1175512250,1168946309
CPU_CLK_UNHALTED_REF STAT,FIXC2,4387283028,2180492092,2206790936,2193641514
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,292933593,145275548,147658045,1.464668e+08
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,2288615,1135022,1153593,1.144308e+06
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9995,0.9995,,,
Runtime unhalted [s],0.5267,0.5326,,,
Clock [MHz],1176.5482,1175.6606,,,
CPI,0.7315,0.7279,,,
Branch rate,0.0914,0.0914,,,
Branch misprediction rate,0.0007,0.0007,,,
Branch misprediction ratio,0.0078,0.0078,,,
Instructions per branch,10.9375,10.9375,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9990,0.9995,0.9995,0.9995,
Runtime unhalted [s] STAT,1.0593,0.5267,0.5326,0.5296,
Clock [MHz] STAT,2352.2088,1175.6606,1176.5482,1176.1044,
CPI STAT,1.4594,0.7279,0.7315,0.7297,
Branch rate STAT,0.1828,0.0914,0.0914,0.0914,
Branch misprediction rate STAT,0.0014,0.0007,0.0007,0.0007,
Branch misprediction ratio STAT,0.0156,0.0078,0.0078,0.0078,
Instructions per branch STAT,21.8750,10.9375,10.9375,10.9375,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207069358 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1607527843,1633754789,,
CPU_CLK_UNHALTED_CORE,FIXC1,1175822615,1189172138,,
CPU_CLK_UNHALTED_REF,FIXC2,2184511664,2207686648,,
INT_MISC_RECOVERY_CYCLES,PMC0,7002238,7122196,,
INT_MISC_RECOVERY_COUNT,PMC1,1150723,1169181,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3241282632,1607527843,1633754789,1620641316
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2364994753,1175822615,1189172138,1.182497e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4392198312,2184511664,2207686648,2196099156
INT_MISC_RECOVERY_CYCLES STAT,PMC0,14124434,7002238,7122196,7062217
INT_MISC_RECOVERY_COUNT STAT,PMC1,2319904,1150723,1169181,1159952
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9997,0.9997,,,
Runtime unhalted [s],0.5328,0.5388,,,
Clock [MHz],1187.9644,1188.8396,,,
CPI,0.7314,0.7279,,,
Avg. recovery duration,6.0851,6.0916,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9994,0.9997,0.9997,0.9997,
Runtime unhalted [s] STAT,1.0716,0.5328,0.5388,0.5358,
Clock [MHz] STAT,2376.8040,1187.9644,1188.8396,1188.4020,
CPI STAT,1.4593,0.7279,0.7314,0.7297,
Avg. recovery duration STAT,12.1767,6.0851,6.0916,6.0884,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207069358 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1596787419,1622020498,,
CPU_CLK_UNHALTED_CORE,FIXC1,1168053656,1180760271,,
CPU_CLK_UNHALTED_REF,FIXC2,2183356604,2206955892,,
ARITH_DIVIDER_COUNT,PMC0,30,0,,
ARITH_DIVIDER_ACTIVE,PMC1,240,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3218807917,1596787419,1622020498,1.609404e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2348813927,1168053656,1180760271,1.174407e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4390312496,2183356604,2206955892,2195156248
ARITH_DIVIDER_COUNT STAT,PMC0,30,0,30,15
ARITH_DIVIDER_ACTIVE STAT,PMC1,240,0,240,120
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9996,0.9996,,,
Runtime unhalted [s],0.5292,0.5350,,,
Clock [MHz],1180.7395,1180.8210,,,
CPI,0.7315,0.7280,,,
Number of divide ops,30,0,,,
Avg. divide unit usage duration,8,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9992,0.9996,0.9996,0.9996,
Runtime unhalted [s] STAT,1.0642,0.5292,0.5350,0.5321,
Clock [MHz] STAT,2361.5605,1180.7395,1180.8210,1180.7802,
CPI STAT,1.4595,0.7280,0.7315,0.7298,
Number of divide ops STAT,30,0,30,15,
Avg. divide unit usage duration STAT,8,8,8,4,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207069358 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1605290885,1632119466,,
CPU_CLK_UNHALTED_CORE,FIXC1,1174180656,1187797801,,
CPU_CLK_UNHALTED_REF,FIXC2,2183008752,2208398728,,
UOPS_EXECUTED_USED_CYCLES,PMC0,1007373763,1019987885,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,166808702,167822269,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1174182465,1187810154,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,122053054,122278999,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3237410351,1605290885,1632119466,1.618705e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2361978457,1174180656,1187797801,1.180989e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4391407480,2183008752,2208398728,2195703740
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,2027361648,1007373763,1019987885,1013680824
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,334630971,166808702,167822269,1.673155e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2361992619,1174182465,1187810154,1.180996e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,244332053,122053054,122278999,1.221660e+08
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9997,0.9997,,,
Runtime unhalted [s],0.5320,0.5382,,,
Clock [MHz],1187.1222,1187.0828,,,
CPI,0.7314,0.7278,,,
Used cycles ratio [%],85.7936,85.8713,,,
Unused cycles ratio [%],14.2064,14.1287,,,
Avg stall duration [cycles],1.3667,1.3725,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9994,0.9997,0.9997,0.9997,
Runtime unhalted [s] STAT,1.0702,0.5320,0.5382,0.5351,
Clock [MHz] STAT,2374.2050,1187.0828,1187.1222,1187.1025,
CPI STAT,1.4592,0.7278,0.7314,0.7296,
Used cycles ratio [%] STAT,171.6649,85.7936,85.8713,85.8324,
Unused cycles ratio [%] STAT,28.3351,14.1287,14.2064,14.1676,
Avg stall duration [cycles] STAT,2.7392,1.3667,1.3725,1.3696,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207069358 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1613104382,1620842508,,
CPU_CLK_UNHALTED_CORE,FIXC1,1179954315,1182266619,,
CPU_CLK_UNHALTED_REF,FIXC2,2202080260,2206695072,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,72,77,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,289,315,,
UOPS_RETIRED_ALL,PMC2,2056774821,2066634422,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3233946890,1613104382,1620842508,1616973445
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2362220934,1179954315,1182266619,1181110467
CPU_CLK_UNHALTED_REF STAT,FIXC2,4408775332,2202080260,2206695072,2204387666
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,149,72,77,74.5000
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,604,289,315,302
UOPS_RETIRED_ALL STAT,PMC2,4123409243,2056774821,2066634422,2.061705e+09
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9993,0.9993,,,
Runtime unhalted [s],0.5346,0.5357,,,
