CPU_CLK_UNHALTED_CORE STAT,FIXC1,9294019219,3060170349,3158215152,3.098006e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9349577004,3078458644,3177104080,3116525668
UOPS_ISSUED_ANY STAT,PMC0,16577459658,5462085252,5612676481,5525819886
UOPS_EXECUTED_THREAD STAT,PMC1,24829925588,8192743334,8383525883,8.276642e+09
UOPS_RETIRED_ALL STAT,PMC2,24817324600,8192423360,8371559258,8.272442e+09
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4992,1.4992,1.4992,,
Runtime unhalted [s],1.4304,1.3860,1.3930,,
Clock [MHz],2194.8667,2194.8768,2194.8769,,
CPI,0.4514,0.4483,0.4472,,
Issued UOPs,5612676481,5462085252,5502697925,,
Executed UOPs,8383525883,8192743334,8253656371,,
Retired UOPs,8371559258,8192423360,8253341982,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4976,1.4992,1.4992,1.4992,
Runtime unhalted [s] STAT,4.2094,1.3860,1.4304,1.4031,
Clock [MHz] STAT,6584.6204,2194.8667,2194.8769,2194.8735,
CPI STAT,1.3469,0.4472,0.4514,0.4490,
Issued UOPs STAT,16577459658,5462085252,5612676481,5525819886,
Executed UOPs STAT,24829925588,8192743334,8383525883,8.276642e+09,
Retired UOPs STAT,24817324600,8192423360,8371559258,8.272442e+09,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993921 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6989192900,6793350262,6871902881,
CPU_CLK_UNHALTED_CORE,FIXC1,3159258200,3049788133,3076685159,
CPU_CLK_UNHALTED_REF,FIXC2,3178134480,3068012964,3095070716,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,1507,1432,1598,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,245814,0,7,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,121835,132514,157182,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,7444826,0,332,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20654446043,6793350262,6989192900,6.884815e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9285731492,3049788133,3159258200,3.095244e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9341218160,3068012964,3178134480,3.113739e+09
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,4537,1432,1598,1512.3333
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,245821,0,245814,81940.3333
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,411531,121835,157182,137177
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,7445158,0,7444826,2.481719e+06
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4989,1.4989,1.4989,,
Runtime unhalted [s],1.4308,1.3812,1.3934,,
Clock [MHz],2194.8797,2194.8778,2194.8778,,
CPI,0.4520,0.4489,0.4477,,
L1 DTLB load misses,1507,1432,1598,,
L1 DTLB load miss rate,2.156186e-07,2.107944e-07,2.325411e-07,,
L1 DTLB load miss duration [Cyc],80.8461,92.5377,98.3617,,
L1 DTLB store misses,245814,0,7,,
L1 DTLB store miss rate,3.517058e-05,0,1.018641e-09,,
L1 DTLB store miss duration [Cyc],30.2864,-,47.4286,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4967,1.4989,1.4989,1.4989,
Runtime unhalted [s] STAT,4.2054,1.3812,1.4308,1.4018,
Clock [MHz] STAT,6584.6353,2194.8778,2194.8797,2194.8784,
CPI STAT,1.3486,0.4477,0.4520,0.4495,
L1 DTLB load misses STAT,4537,1432,1598,1512.3333,
L1 DTLB load miss rate STAT,6.589541e-07,2.107944e-07,2.325411e-07,2.196514e-07,
L1 DTLB load miss duration [Cyc] STAT,271.7455,80.8461,98.3617,90.5818,
L1 DTLB store misses STAT,245821,0,245814,81940.3333,
L1 DTLB store miss rate STAT,3.517160e-05,0,3.517058e-05,1.172387e-05,
L1 DTLB store miss duration [Cyc] STAT,77.7150,30.2864,47.4286,25.9050,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993921 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6994754882,6827177056,6876162277,
CPU_CLK_UNHALTED_CORE,FIXC1,3157068164,3059220748,3074199785,
CPU_CLK_UNHALTED_REF,FIXC2,3175936232,3077503500,3092569788,
PWR_PKG_ENERGY,PWR0,31.5984,0,0,
PWR_DRAM_ENERGY,PWR3,4.3992,0,0,
UNCORE_CLOCK,UBOXFIX,0,0,0,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20698094215,6827177056,6994754882,6.899365e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9290488697,3059220748,3157068164,3.096830e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9346009520,3077503500,3175936232,3.115337e+09
PWR_PKG_ENERGY STAT,PWR0,31.5984,0,31.5984,10.5328
PWR_DRAM_ENERGY STAT,PWR3,4.3992,0,4.3992,1.4664
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4990,1.4990,1.4990,,
Runtime unhalted [s],1.4298,1.3855,1.3923,,
Clock [MHz],2194.8763,2194.8767,2194.8783,,
Uncore Clock [MHz],0,0,0,,
CPI,0.4513,0.4481,0.4471,,
Energy [J],31.5984,0,0,,
Power [W],21.0801,0,0,,
Energy DRAM [J],4.3992,0,0,,
Power DRAM [W],2.9348,0,0,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4970,1.4990,1.4990,1.4990,
Runtime unhalted [s] STAT,4.2076,1.3855,1.4298,1.4025,
Clock [MHz] STAT,6584.6313,2194.8763,2194.8783,2194.8771,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.3465,0.4471,0.4513,0.4488,
Energy [J] STAT,31.5984,0,31.5984,10.5328,
Power [W] STAT,21.0801,0,21.0801,7.0267,
Energy DRAM [J] STAT,4.3992,0,4.3992,1.4664,
Power DRAM [W] STAT,2.9348,0,2.9348,0.9783,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993921 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7002765128,6806661036,6884649318,
CPU_CLK_UNHALTED_CORE,FIXC1,3160675200,3049835818,3076344323,
CPU_CLK_UNHALTED_REF,FIXC2,3179562596,3068062000,3094727648,
L1D_REPLACEMENT,PMC0,170367631,170510108,172463216,
L1D_M_EVICT,PMC1,47957,36113,29030,
ICACHE_64B_IFTAG_MISS,PMC2,2004,1052,3736,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20694075482,6806661036,7002765128,6.898025e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9286855341,3049835818,3160675200,3095618447
CPU_CLK_UNHALTED_REF STAT,FIXC2,9342352244,3068062000,3179562596,3.114117e+09
L1D_REPLACEMENT STAT,PMC0,513340955,170367631,172463216,1.711137e+08
L1D_M_EVICT STAT,PMC1,113100,29030,47957,37700
ICACHE_64B_IFTAG_MISS STAT,PMC2,6792,1052,3736,2264
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4995,1.4995,1.4995,,
Runtime unhalted [s],1.4315,1.3813,1.3933,,
Clock [MHz],2194.8779,2194.8771,2194.8780,,
CPI,0.4513,0.4481,0.4468,,
L2D load bandwidth [MBytes/s],7271.3824,7277.4634,7360.8231,,
L2D load data volume [GBytes],10.9035,10.9126,11.0376,,
L2D evict bandwidth [MBytes/s],2.0468,1.5413,1.2390,,
L2D evict data volume [GBytes],0.0031,0.0023,0.0019,,
L2 bandwidth [MBytes/s],7273.5147,7279.0496,7362.2215,,
L2 data volume [GBytes],10.9067,10.9150,11.0397,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4985,1.4995,1.4995,1.4995,
Runtime unhalted [s] STAT,4.2061,1.3813,1.4315,1.4020,
Clock [MHz] STAT,6584.6330,2194.8771,2194.8780,2194.8777,
CPI STAT,1.3462,0.4468,0.4513,0.4487,
L2D load bandwidth [MBytes/s] STAT,21909.6689,7271.3824,7360.8231,7303.2230,
L2D load data volume [GBytes] STAT,32.8537,10.9035,11.0376,10.9512,
L2D evict bandwidth [MBytes/s] STAT,4.8271,1.2390,2.0468,1.6090,
L2D evict data volume [GBytes] STAT,0.0073,0.0019,0.0031,0.0024,
L2 bandwidth [MBytes/s] STAT,21914.7858,7273.5147,7362.2215,7304.9286,
L2 data volume [GBytes] STAT,32.8614,10.9067,11.0397,10.9538,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993921 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6972230655,6835080175,6883604337,
CPU_CLK_UNHALTED_CORE,FIXC1,3147697059,3062085097,3077703897,
CPU_CLK_UNHALTED_REF,FIXC2,3166501080,3080383560,3096097252,
PWR_PKG_ENERGY,PWR0,31.7224,0,0,
PWR_DRAM_ENERGY,PWR3,4.4172,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,514763496,0,0,
DRAM_WRITES,MBOX0C2,3278207,0,0,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20690915167,6835080175,6972230655,6.896972e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9287486053,3062085097,3147697059,3.095829e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9342981892,3080383560,3166501080,3.114327e+09
PWR_PKG_ENERGY STAT,PWR0,31.7224,0,31.7224,10.5741
PWR_DRAM_ENERGY STAT,PWR3,4.4172,0,4.4172,1.4724
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,514763496,0,514763496,171587832
DRAM_WRITES STAT,MBOX0C2,3278207,0,3278207,1.092736e+06
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4992,1.4992,1.4992,,
Runtime unhalted [s],1.4256,1.3868,1.3939,,
Clock [MHz],2194.8819,2194.8777,2194.8766,,
CPI,0.4515,0.4480,0.4471,,
Energy [J],31.7224,0,0,,
Power [W],21.1593,0,0,,
Energy DRAM [J],4.4172,0,0,,
Power DRAM [W],2.9463,0,0,,
SP MFLOP/s,0,0,0,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],21974.6478,0,0,,
Memory load data volume [GBytes],32.9449,0,0,,
Memory evict bandwidth [MBytes/s],139.9428,0,0,,
Memory evict data volume [GBytes],0.2098,0,0,,
Memory bandwidth [MBytes/s],22114.5906,0,0,,
Memory data volume [GBytes],33.1547,0,0,,
Operational intensity,0,0,0,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4976,1.4992,1.4992,1.4992,
Runtime unhalted [s] STAT,4.2063,1.3868,1.4256,1.4021,
Clock [MHz] STAT,6584.6362,2194.8766,2194.8819,2194.8787,
CPI STAT,1.3466,0.4471,0.4515,0.4489,
Energy [J] STAT,31.7224,0,31.7224,10.5741,
Power [W] STAT,21.1593,0,21.1593,7.0531,
Energy DRAM [J] STAT,4.4172,0,4.4172,1.4724,
Power DRAM [W] STAT,2.9463,0,2.9463,0.9821,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,21974.6478,0,21974.6478,7324.8826,
Memory load data volume [GBytes] STAT,32.9449,0,32.9449,10.9816,
Memory evict bandwidth [MBytes/s] STAT,139.9428,0,139.9428,46.6476,
Memory evict data volume [GBytes] STAT,0.2098,0,0.2098,0.0699,
Memory bandwidth [MBytes/s] STAT,22114.5906,0,22114.5906,7371.5302,
Memory data volume [GBytes] STAT,33.1547,0,33.1547,11.0516,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993921 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6814421044,6834888668,6887538896,
CPU_CLK_UNHALTED_CORE,FIXC1,3130182882,3060719900,3076166399,
CPU_CLK_UNHALTED_REF,FIXC2,3148888416,3079010828,3094549260,
TEMP_CORE,TMP0,216,217,216,
PWR_PKG_ENERGY,PWR0,31.6380,0,0,
PWR_PP0_ENERGY,PWR1,13.1164,0,0,
PWR_PP1_ENERGY,PWR2,0,0,0,
PWR_DRAM_ENERGY,PWR3,4.4355,0,0,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20536848608,6814421044,6887538896,6.845616e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9267069181,3060719900,3130182882,3.089023e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9322448504,3079010828,3148888416,3.107483e+09
TEMP_CORE STAT,TMP0,649,216,217,216.3333
PWR_PKG_ENERGY STAT,PWR0,31.6380,0,31.6380,10.5460
PWR_PP0_ENERGY STAT,PWR1,13.1164,0,13.1164,4.3721
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,4.4355,0,4.4355,1.4785
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4992,1.4992,1.4992,,
Runtime unhalted [s],1.4177,1.3862,1.3932,,
Clock [MHz],2194.8776,2194.8773,2194.8776,,
CPI,0.4593,0.4478,0.4466,,
Temperature [C],216,217,216,,
Energy [J],31.6380,0,0,,
Power [W],21.1033,0,0,,
Energy PP0 [J],13.1164,0,0,,
Power PP0 [W],8.7490,0,0,,
Energy PP1 [J],0,0,0,,
Power PP1 [W],0,0,0,,
Energy DRAM [J],4.4355,0,0,,
Power DRAM [W],2.9586,0,0,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4976,1.4992,1.4992,1.4992,
Runtime unhalted [s] STAT,4.1971,1.3862,1.4177,1.3990,
Clock [MHz] STAT,6584.6325,2194.8773,2194.8776,2194.8775,
CPI STAT,1.3537,0.4466,0.4593,0.4512,
Temperature [C] STAT,649,216,217,216.3333,
Energy [J] STAT,31.6380,0,31.6380,10.5460,
Power [W] STAT,21.1033,0,21.1033,7.0344,
Energy PP0 [J] STAT,13.1164,0,13.1164,4.3721,
Power PP0 [W] STAT,8.7490,0,8.7490,2.9163,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,4.4355,0,4.4355,1.4785,
Power DRAM [W] STAT,2.9586,0,2.9586,0.9862,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993921 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6824226231,6801485091,6882384508,
CPU_CLK_UNHALTED_CORE,FIXC1,3215162685,3049127376,3075919264,
CPU_CLK_UNHALTED_REF,FIXC2,3234378864,3067348540,3094301320,
ICACHE_64B_IFTAG_ALL,PMC0,1365502624,1360501865,1376688894,
ICACHE_64B_IFTAG_MISS,PMC1,72780,1314,6033,
ICACHE_64B_IFTAG_STALL,PMC2,268492,38549,63853,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20508095830,6801485091,6882384508,6.836032e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9340209325,3049127376,3215162685,3.113403e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9396028724,3067348540,3234378864,3.132010e+09
ICACHE_64B_IFTAG_ALL STAT,PMC0,4102693383,1360501865,1376688894,1367564461
ICACHE_64B_IFTAG_MISS STAT,PMC1,80127,1314,72780,26709
ICACHE_64B_IFTAG_STALL STAT,PMC2,370894,38549,268492,123631.3333
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4988,1.4988,1.4988,,
Runtime unhalted [s],1.4561,1.3809,1.3931,,
Clock [MHz],2194.8757,2194.8776,2194.8771,,
CPI,0.4711,0.4483,0.4469,,
L1I request rate,0.2001,0.2000,0.2000,,
L1I miss rate,1.066495e-05,1.931931e-07,8.765857e-07,,
L1I miss ratio,0.0001,9.658201e-07,4.382254e-06,,
L1I stalls,268492,38549,63853,,
L1I stall rate,3.934395e-05,5.667733e-06,9.277744e-06,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4964,1.4988,1.4988,1.4988,
Runtime unhalted [s] STAT,4.2301,1.3809,1.4561,1.4100,
Clock [MHz] STAT,6584.6304,2194.8757,2194.8776,2194.8768,
CPI STAT,1.3663,0.4469,0.4711,0.4554,
L1I request rate STAT,0.6001,0.2000,0.2001,0.2000,
L1I miss rate STAT,1.173473e-05,1.931931e-07,1.066495e-05,3.911576e-06,
L1I miss ratio STAT,0.0001,9.658201e-07,0.0001,3.511602e-05,
L1I stalls STAT,370894,38549,268492,123631.3333,
L1I stall rate STAT,0.0001,5.667733e-06,3.934395e-05,1.809648e-05,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993921 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6802051855,6828789928,6869018707,
CPU_CLK_UNHALTED_CORE,FIXC1,3212909839,3235391215,3087537942,
CPU_CLK_UNHALTED_REF,FIXC2,3232111340,3254726412,3105990932,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,1359227328,1364219168,1373414975,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,101502,202,57732,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20499860490,6802051855,6869018707,6833286830
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9535838996,3087537942,3235391215,3.178613e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9592828684,3105990932,3254726412,3.197610e+09
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,4096861471,1359227328,1373414975,1.365620e+09
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,159436,202,101502,53145.3333
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4992,1.4992,1.4992,,
Runtime unhalted [s],1.4551,1.4653,1.3983,,
Clock [MHz],2194.8766,2194.8770,2194.8760,,
CPI,0.4723,0.4738,0.4495,,
Branch rate,0.1998,0.1998,0.1999,,
Branch misprediction rate,1.492226e-05,2.958064e-08,8.404694e-06,,
Branch misprediction ratio,0.0001,1.480700e-07,4.203537e-05,,
Instructions per branch,5.0044,5.0056,5.0014,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4976,1.4992,1.4992,1.4992,
Runtime unhalted [s] STAT,4.3187,1.3983,1.4653,1.4396,
Clock [MHz] STAT,6584.6296,2194.8760,2194.8770,2194.8765,
CPI STAT,1.3956,0.4495,0.4738,0.4652,
Branch rate STAT,0.5995,0.1998,0.1999,0.1998,
Branch misprediction rate STAT,2.335653e-05,2.958064e-08,1.492226e-05,7.785512e-06,
Branch misprediction ratio STAT,0.0001,1.480700e-07,0.0001,4.739448e-05,
Instructions per branch STAT,15.0114,5.0014,5.0056,5.0038,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993921 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6937133608,6942365493,7008721049,
CPU_CLK_UNHALTED_CORE,FIXC1,3246639196,3268317354,3130633927,
CPU_CLK_UNHALTED_REF,FIXC2,3266041676,3287848896,3149344276,
INT_MISC_RECOVERY_CYCLES,PMC0,182751,92482,86318,
INT_MISC_RECOVERY_COUNT,PMC1,29575,14069,13197,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20888220150,6937133608,7008721049,6962740050
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9645590477,3130633927,3268317354,3.215197e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9703234848,3149344276,3287848896,3234411616
INT_MISC_RECOVERY_CYCLES STAT,PMC0,361551,86318,182751,120517
INT_MISC_RECOVERY_COUNT STAT,PMC1,56841,13197,29575,18947
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4994,1.4994,1.4994,,
Runtime unhalted [s],1.4704,1.4802,1.4179,,
Clock [MHz],2194.8770,2194.8773,2194.8762,,
CPI,0.4680,0.4708,0.4467,,
Avg. recovery duration,6.1792,6.5735,6.5407,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4982,1.4994,1.4994,1.4994,
Runtime unhalted [s] STAT,4.3685,1.4179,1.4802,1.4562,
Clock [MHz] STAT,6584.6305,2194.8762,2194.8773,2194.8768,
CPI STAT,1.3855,0.4467,0.4708,0.4618,
Avg. recovery duration STAT,19.2934,6.1792,6.5735,6.4311,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993921 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7284213694,7319972094,7365552182,
CPU_CLK_UNHALTED_CORE,FIXC1,3291224148,3279301946,3294447097,
CPU_CLK_UNHALTED_REF,FIXC2,3310893608,3298899844,3314133848,
ARITH_DIVIDER_COUNT,PMC0,0,0,0,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,0,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21969737970,7284213694,7365552182,7323245990
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9864973191,3279301946,3294447097,3288324397
CPU_CLK_UNHALTED_REF STAT,FIXC2,9923927300,3298899844,3314133848,3.307976e+09
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4995,1.4995,1.4995,,
Runtime unhalted [s],1.4906,1.4852,1.4921,,
Clock [MHz],2194.8766,2194.8768,2194.8779,,
CPI,0.4518,0.4480,0.4473,,
Number of divide ops,0,0,0,,
Avg. divide unit usage duration,-,-,-,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4985,1.4995,1.4995,1.4995,
Runtime unhalted [s] STAT,4.4679,1.4852,1.4921,1.4893,
Clock [MHz] STAT,6584.6313,2194.8766,2194.8779,2194.8771,
CPI STAT,1.3471,0.4473,0.4518,0.4490,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993921 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7293776200,7298332457,7378247507,
CPU_CLK_UNHALTED_CORE,FIXC1,3292671306,3270402162,3297111342,
CPU_CLK_UNHALTED_REF,FIXC2,3312348220,3289945760,3316816476,
UOPS_EXECUTED_USED_CYCLES,PMC0,2511560655,2514854839,2539926980,
UOPS_EXECUTED_STALL_CYCLES,PMC1,781110651,755547323,757184362,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,3292671306,3270402162,3297111342,
UOPS_EXECUTED_STALL_CYCLES,PMC3,69103360,72250504,71687122,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21970356164,7293776200,7378247507,7.323452e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9860184810,3270402162,3297111342,3286728270
CPU_CLK_UNHALTED_REF STAT,FIXC2,9919110456,3289945760,3316816476,3306370152
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,7566342474,2511560655,2539926980,2522114158
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,2293842336,755547323,781110651,764614112
