CPI,0.3427,0.3415,0.3418,,
Load to store ratio,25.0000,24.9995,25.0000,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9943,1.9981,1.9981,1.9981,
Runtime unhalted [s] STAT,3.0810,1.0187,1.0321,1.0270,
Clock [MHz] STAT,3591.4506,1197.1425,1197.1541,1197.1502,
CPI STAT,1.0260,0.3415,0.3427,0.3420,
Load to store ratio STAT,74.9995,24.9995,25,24.9998,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6638520273,6659863964,6665622714,
CPU_CLK_UNHALTED_CORE,FIXC1,2274347695,2274811071,2278380824,
CPU_CLK_UNHALTED_REF,FIXC2,4194556092,4195454288,4201995580,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,2742360831,2751170279,2753556756,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19964006951,6638520273,6665622714,6.654669e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6827539590,2274347695,2278380824,2275846530
CPU_CLK_UNHALTED_REF STAT,FIXC2,12592005960,4194556092,4201995580,4197335320
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,8247087866,2742360831,2753556756,2.749029e+09
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9971,1.9971,1.9971,,
Runtime unhalted [s],1.0301,1.0303,1.0319,,
Clock [MHz],1197.1545,1197.1420,1197.1541,,
CPI,0.3426,0.3416,0.3418,,
Packed SP MFLOP/s,10985.5936,11020.8832,11030.4432,,
Packed DP MFLOP/s,0,0,0,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9913,1.9971,1.9971,1.9971,
Runtime unhalted [s] STAT,3.0923,1.0301,1.0319,1.0308,
Clock [MHz] STAT,3591.4506,1197.1420,1197.1545,1197.1502,
CPI STAT,1.0260,0.3416,0.3426,0.3420,
Packed SP MFLOP/s STAT,33036.9200,10985.5936,11030.4432,11012.3067,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6634284903,6554615415,6662212994,
CPU_CLK_UNHALTED_CORE,FIXC1,2274264889,2239860317,2278456195,
CPU_CLK_UNHALTED_REF,FIXC2,4194400796,4131002032,4202130544,
L2_TRANS_ALL_REQUESTS,PMC0,216939,284279,263350,
L2_RQSTS_MISS,PMC1,1338,9499,2366,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19851113312,6554615415,6662212994,6.617038e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6792581401,2239860317,2278456195,2.264194e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12527533372,4131002032,4202130544,4.175844e+09
L2_TRANS_ALL_REQUESTS STAT,PMC0,764568,216939,284279,254856
L2_RQSTS_MISS STAT,PMC1,13203,1338,9499,4401
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9974,1.9974,1.9974,,
Runtime unhalted [s],1.0301,1.0145,1.0320,,
Clock [MHz],1197.1552,1197.1398,1197.1553,,
CPI,0.3428,0.3417,0.3420,,
L2 request rate,3.269968e-05,4.337081e-05,3.952891e-05,,
L2 miss rate,2.016796e-07,1.449208e-06,3.551372e-07,,
L2 miss ratio,0.0062,0.0334,0.0090,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9922,1.9974,1.9974,1.9974,
Runtime unhalted [s] STAT,3.0766,1.0145,1.0320,1.0255,
Clock [MHz] STAT,3591.4503,1197.1398,1197.1553,1197.1501,
CPI STAT,1.0265,0.3417,0.3428,0.3422,
L2 request rate STAT,0.0001,3.269968e-05,4.337081e-05,3.853313e-05,
L2 miss rate STAT,2.006025e-06,2.016796e-07,1.449208e-06,6.686749e-07,
L2 miss ratio STAT,0.0486,0.0062,0.0334,0.0162,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6638973938,6667012665,6524149843,
CPU_CLK_UNHALTED_CORE,FIXC1,2275920680,2277304096,2281492198,
CPU_CLK_UNHALTED_REF,FIXC2,4197455196,4200058704,4207730584,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,20238,48141,17988,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,2275608858,2276880841,2237038737,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,36026,74081,33659,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,31478868,34123693,81071982,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19830136446,6524149843,6667012665,6610045482
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6834716974,2275920680,2281492198,2.278239e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12605244484,4197455196,4207730584,4.201748e+09
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,86367,17988,48141,28789
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,6789528436,2237038737,2276880841,2.263176e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,143766,33659,74081,47922
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,146674543,31478868,81071982,4.889151e+07
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9971,1.9971,1.9971,,
Runtime unhalted [s],1.0308,1.0314,1.0333,,
Clock [MHz],1197.1550,1197.1402,1197.1551,,
CPI,0.3428,0.3416,0.3497,,
Cycles without execution [%],1.3831,1.4984,3.5535,,
Cycles without execution due to L1D [%],0.0016,0.0033,0.0015,,
Cycles without execution due to L2 [%],0.0009,0.0021,0.0008,,
Cycles without execution due to memory loads [%],99.9863,99.9814,98.0516,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9913,1.9971,1.9971,1.9971,
Runtime unhalted [s] STAT,3.0955,1.0308,1.0333,1.0318,
Clock [MHz] STAT,3591.4503,1197.1402,1197.1551,1197.1501,
CPI STAT,1.0341,0.3416,0.3497,0.3447,
Cycles without execution [%] STAT,6.4350,1.3831,3.5535,2.1450,
Cycles without execution due to L1D [%] STAT,0.0064,0.0015,0.0033,0.0021,
Cycles without execution due to L2 [%] STAT,0.0038,0.0008,0.0021,0.0013,
Cycles without execution due to memory loads [%] STAT,298.0193,98.0516,99.9863,99.3398,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6626793115,6552365114,6315897909,
CPU_CLK_UNHALTED_CORE,FIXC1,2273113967,2238609256,2277352242,
CPU_CLK_UNHALTED_REF,FIXC2,4192281116,4128689888,4200094768,
ITLB_MISSES_CAUSES_A_WALK,PMC0,84,485,15,
ITLB_MISSES_WALK_ACTIVE,PMC1,4395,11479,259,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19495056138,6315897909,6626793115,6498352046
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6789075465,2238609256,2277352242,2263025155
CPU_CLK_UNHALTED_REF STAT,FIXC2,12521065772,4128689888,4200094768,4.173689e+09
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,584,15,485,194.6667
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,16133,259,11479,5377.6667
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9962,1.9962,1.9962,,
Runtime unhalted [s],1.0295,1.0139,1.0315,,
Clock [MHz],1197.1544,1197.1412,1197.1552,,
CPI,0.3430,0.3416,0.3606,,
L1 ITLB misses,84,485,15,,
L1 ITLB miss rate,1.267581e-08,7.401907e-08,2.374959e-09,,
L1 ITLB miss duration [Cyc],52.3214,23.6680,17.2667,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9886,1.9962,1.9962,1.9962,
Runtime unhalted [s] STAT,3.0749,1.0139,1.0315,1.0250,
Clock [MHz] STAT,3591.4508,1197.1412,1197.1552,1197.1503,
CPI STAT,1.0452,0.3416,0.3606,0.3484,
L1 ITLB misses STAT,584,15,485,194.6667,
L1 ITLB miss rate STAT,8.906984e-08,2.374959e-09,7.401907e-08,2.968995e-08,
L1 ITLB miss duration [Cyc] STAT,93.2561,17.2667,52.3214,31.0854,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6307749429,6651182336,6312521098,
CPU_CLK_UNHALTED_CORE,FIXC1,2272678309,2272729075,2276106503,
CPU_CLK_UNHALTED_REF,FIXC2,4191476392,4191617428,4197798356,
DRAM_READS,MBOX0C1,16367963,0,0,
DRAM_WRITES,MBOX0C2,244130,0,0,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19271452863,6307749429,6651182336,6423817621
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6821513887,2272678309,2276106503,2.273838e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12580892176,4191476392,4197798356,4.193631e+09
DRAM_READS STAT,MBOX0C1,16367963,0,16367963,5.455988e+06
DRAM_WRITES STAT,MBOX0C2,244130,0,244130,81376.6667
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9973,1.9973,1.9973,,
Runtime unhalted [s],1.0293,1.0294,1.0309,,
Clock [MHz],1197.1547,1197.1412,1197.1549,,
CPI,0.3603,0.3417,0.3606,,
Memory load bandwidth [MBytes/s],524.4723,0,0,,
Memory load data volume [GBytes],1.0475,0,0,,
Memory evict bandwidth [MBytes/s],7.8226,0,0,,
Memory evict data volume [GBytes],0.0156,0,0,,
Memory bandwidth [MBytes/s],532.2949,0,0,,
Memory data volume [GBytes],1.0632,0,0,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9919,1.9973,1.9973,1.9973,
Runtime unhalted [s] STAT,3.0896,1.0293,1.0309,1.0299,
Clock [MHz] STAT,3591.4508,1197.1412,1197.1549,1197.1503,
CPI STAT,1.0626,0.3417,0.3606,0.3542,
Memory load bandwidth [MBytes/s] STAT,524.4723,0,524.4723,174.8241,
Memory load data volume [GBytes] STAT,1.0475,0,1.0475,0.3492,
Memory evict bandwidth [MBytes/s] STAT,7.8226,0,7.8226,2.6075,
Memory evict data volume [GBytes] STAT,0.0156,0,0.0156,0.0052,
Memory bandwidth [MBytes/s] STAT,532.2949,0,532.2949,177.4316,
Memory data volume [GBytes] STAT,1.0632,0,1.0632,0.3544,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6296624608,6566499074,6335634321,
CPU_CLK_UNHALTED_CORE,FIXC1,2276433859,2244416908,2283676605,
CPU_CLK_UNHALTED_REF,FIXC2,4198402888,4139420308,4211762484,
PWR_PKG_ENERGY,PWR0,32.3435,0,0,
PWR_DRAM_ENERGY,PWR3,1.3307,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,51,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,17054021,0,0,
DRAM_WRITES,MBOX0C2,710669,0,0,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19198758003,6296624608,6566499074,6399586001
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6804527372,2244416908,2283676605,2.268176e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12549585680,4139420308,4211762484,4.183195e+09
PWR_PKG_ENERGY STAT,PWR0,32.3435,0,32.3435,10.7812
PWR_DRAM_ENERGY STAT,PWR3,1.3307,0,1.3307,0.4436
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,51,0,51,17
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,17054021,0,17054021,5.684674e+06
DRAM_WRITES STAT,MBOX0C2,710669,0,710669,236889.6667
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9982,1.9982,1.9982,,
Runtime unhalted [s],1.0310,1.0165,1.0343,,
Clock [MHz],1197.1547,1197.1356,1197.1541,,
CPI,0.3615,0.3418,0.3604,,
Energy [J],32.3435,0,0,,
Power [W],16.1862,0,0,,
Energy DRAM [J],1.3307,0,0,,
Power DRAM [W],0.6660,0,0,,
DP MFLOP/s,0,2.552279e-05,0,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,2.552279e-05,0,,
Memory load bandwidth [MBytes/s],546.2163,0,0,,
Memory load data volume [GBytes],1.0915,0,0,,
Memory evict bandwidth [MBytes/s],22.7617,0,0,,
Memory evict data volume [GBytes],0.0455,0,0,,
Memory bandwidth [MBytes/s],568.9781,0,0,,
Memory data volume [GBytes],1.1369,0,0,,
Operational intensity,0,4.485724e-08,0,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9946,1.9982,1.9982,1.9982,
Runtime unhalted [s] STAT,3.0818,1.0165,1.0343,1.0273,
Clock [MHz] STAT,3591.4444,1197.1356,1197.1547,1197.1481,
CPI STAT,1.0637,0.3418,0.3615,0.3546,
Energy [J] STAT,32.3435,0,32.3435,10.7812,
Power [W] STAT,16.1862,0,16.1862,5.3954,
Energy DRAM [J] STAT,1.3307,0,1.3307,0.4436,
Power DRAM [W] STAT,0.6660,0,0.6660,0.2220,
DP MFLOP/s STAT,2.552279e-05,0,2.552279e-05,8.507597e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,2.552279e-05,0,2.552279e-05,8.507597e-06,
Memory load bandwidth [MBytes/s] STAT,546.2163,0,546.2163,182.0721,
Memory load data volume [GBytes] STAT,1.0915,0,1.0915,0.3638,
Memory evict bandwidth [MBytes/s] STAT,22.7617,0,22.7617,7.5872,
Memory evict data volume [GBytes] STAT,0.0455,0,0.0455,0.0152,
Memory bandwidth [MBytes/s] STAT,568.9781,0,568.9781,189.6594,
Memory data volume [GBytes] STAT,1.1369,0,1.1369,0.3790,
Operational intensity STAT,4.485724e-08,0,4.485724e-08,1.495241e-08,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6299770802,6497469588,6320997139,
CPU_CLK_UNHALTED_CORE,FIXC1,2224541241,2219602626,2223992108,
CPU_CLK_UNHALTED_REF,FIXC2,4103621728,4093614980,4101687152,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,12,33,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19118237529,6299770802,6497469588,6372745843
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6668135975,2219602626,2224541241,2.222712e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12298923860,4093614980,4103621728,4.099641e+09
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,45,0,33,15
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9518,1.9518,1.9518,,
Runtime unhalted [s],1.0075,1.0053,1.0073,,
Clock [MHz],1196.8852,1197.1473,1197.1541,,
CPI,0.3531,0.3416,0.3518,,
DP MFLOP/s,6.148042e-06,1.690712e-05,0,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,6.148042e-06,1.690712e-05,0,,
Vectorization ratio,0,0,-,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.8554,1.9518,1.9518,1.9518,
Runtime unhalted [s] STAT,3.0201,1.0053,1.0075,1.0067,
Clock [MHz] STAT,3591.1866,1196.8852,1197.1541,1197.0622,
CPI STAT,1.0465,0.3416,0.3531,0.3488,
DP MFLOP/s STAT,2.305516e-05,0,1.690712e-05,7.685054e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,2.305516e-05,0,1.690712e-05,7.685054e-06,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207899698 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6307887103,6233684927,6315346430,
CPU_CLK_UNHALTED_CORE,FIXC1,2258143715,2145458148,2159780294,
CPU_CLK_UNHALTED_REF,FIXC2,4164717180,3956850080,3983261072,
UOPS_ISSUED_ANY,PMC0,6982952620,6894215200,6983825633,
UOPS_EXECUTED_THREAD,PMC1,6995269012,6909357646,6999672136,
UOPS_RETIRED_ALL,PMC2,7123331398,7035370575,7126783376,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18856918460,6233684927,6315346430,6.285639e+09
