CPU_CLK_UNHALTED_CORE,FIXC1,334737526,302868550,303690911,304433776,305182979,306018079
CPU_CLK_UNHALTED_REF,FIXC2,740825308,670291760,672112532,673756020,675414228,677262048
BR_INST_RETIRED_ALL_BRANCHES,PMC0,17532834,3874776,4009543,4014960,3978739,3945942
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,1649,1556,2379,1601,1590,1582
TABLE,Group 18 Raw STAT,BRANCH,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,316579242,42609359,98644873,52763207,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1856931821,302868550,334737526,3.094886e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4109661896,670291760,740825308,6.849436e+08,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,37356794,3874776,17532834,6.226132e+06,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,10357,1556,2379,1726.1667,,
TABLE,Group 18 Metric,BRANCH,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3969,0.3969,0.3969,0.3969,0.3969,0.3969,
Runtime unhalted [s],0.1516,0.1371,0.1375,0.1378,0.1382,0.1386,
Clock [MHz],997.9179,997.9218,997.9206,997.9215,997.9213,997.9219,
CPI,3.3934,7.1080,6.8974,6.8953,6.9752,7.0524,
Branch rate,0.1777,0.0909,0.0911,0.0909,0.0909,0.0909,
Branch misprediction rate,1.671653e-05,3.651780e-05,0.0001,3.626198e-05,3.634071e-05,3.645835e-05,
Branch misprediction ratio,0.0001,0.0004,0.0006,0.0004,0.0004,0.0004,
Instructions per branch,5.6263,10.9966,10.9812,10.9966,10.9966,10.9966,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3814,0.3969,0.3969,0.3969,,,
Runtime unhalted [s] STAT,0.8408,0.1371,0.1516,0.1401,,,
Clock [MHz] STAT,5987.5250,997.9179,997.9219,997.9208,,,
CPI STAT,38.3217,3.3934,7.1080,6.3869,,,
Branch rate STAT,0.6324,0.0909,0.1777,0.1054,,,
Branch misprediction rate STAT,0.0003,1.671653e-05,0.0001,4.371589e-05,,,
Branch misprediction ratio STAT,0.0023,0.0001,0.0006,0.0004,,,
Instructions per branch STAT,60.5939,5.6263,10.9966,10.0990,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208544759 GHz,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,59047868,42861673,46857852,52116332,43991632,42691455
CPU_CLK_UNHALTED_CORE,FIXC1,312394692,304705873,310165108,311123228,306957968,307687584
CPU_CLK_UNHALTED_REF,FIXC2,691228016,674358436,686430124,688562316,679342904,680956952
INT_MISC_RECOVERY_CYCLES,PMC0,810641,30272,201642,220787,29019,30082
INT_MISC_RECOVERY_COUNT,PMC1,135655,4847,34626,37535,4588,4773
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,287566812,42691455,59047868,47927802,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1853034453,304705873,312394692,3.088391e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4100878748,674358436,691228016,6.834798e+08,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,1322443,29019,810641,220407.1667,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,222024,4588,135655,37004,,
TABLE,Group 19 Metric,RECOVERY,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,
Runtime unhalted [s],0.1414,0.1380,0.1404,0.1409,0.1390,0.1393,
Clock [MHz],998.1332,997.9212,997.9363,997.9192,997.9208,997.9218,
CPI,5.2905,7.1091,6.6193,5.9698,6.9776,7.2072,
Avg. recovery duration,5.9758,6.2455,5.8234,5.8822,6.3250,6.3025,
TABLE,Group 19 Metric STAT,RECOVERY,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3862,0.3977,0.3977,0.3977,,,
Runtime unhalted [s] STAT,0.8390,0.1380,0.1414,0.1398,,,
Clock [MHz] STAT,5987.7525,997.9192,998.1332,997.9587,,,
CPI STAT,39.1735,5.2905,7.2072,6.5289,,,
Avg. recovery duration STAT,36.5544,5.8234,6.3250,6.0924,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208544759 GHz,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,59059914,42828059,43803798,43977911,43494858,42990597
CPU_CLK_UNHALTED_CORE,FIXC1,361727030,302619706,302542556,303303564,304086764,304890585
CPU_CLK_UNHALTED_REF,FIXC2,790441184,669724580,669557416,671254540,672988648,674755140
ARITH_DIVIDER_COUNT,PMC0,2207,44,8,0,0,15
ARITH_DIVIDER_ACTIVE,PMC1,19894,400,64,0,0,141
TABLE,Group 20 Raw STAT,DIVIDE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,276155137,42828059,59059914,4.602586e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1879170205,302542556,361727030,3.131950e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4148721508,669557416,790441184,6.914536e+08,,
ARITH_DIVIDER_COUNT STAT,PMC0,2274,0,2207,379,,
ARITH_DIVIDER_ACTIVE STAT,PMC1,20499,0,19894,3416.5000,,
TABLE,Group 20 Metric,DIVIDE,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3962,0.3962,0.3962,0.3962,0.3962,0.3962,
Runtime unhalted [s],0.1638,0.1370,0.1370,0.1373,0.1377,0.1381,
Clock [MHz],1010.6892,997.9463,997.9410,997.9217,997.9206,997.9391,
CPI,6.1247,7.0659,6.9068,6.8967,6.9913,7.0920,
Number of divide ops,2207,44,8,0,0,15,
Avg. divide unit usage duration,9.0140,9.0909,8,-,-,9.4000,
TABLE,Group 20 Metric STAT,DIVIDE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3772,0.3962,0.3962,0.3962,,,
Runtime unhalted [s] STAT,0.8509,0.1370,0.1638,0.1418,,,
Clock [MHz] STAT,6000.3579,997.9206,1010.6892,1000.0597,,,
CPI STAT,41.0774,6.1247,7.0920,6.8462,,,
Number of divide ops STAT,2274,0,2207,379,,,
Avg. divide unit usage duration STAT,35.5049,8,9.4000,5.9175,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208544759 GHz,,,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,50622709,41371663,44407940,44767260,44425975,43885506
CPU_CLK_UNHALTED_CORE,FIXC1,351913770,304903761,306060811,307231672,308449170,309284176
CPU_CLK_UNHALTED_REF,FIXC2,770611320,674774644,677342088,679939340,682617828,684482576
UOPS_EXECUTED_USED_CYCLES,PMC0,39026418,32322949,33486031,33789961,33575846,33169961
UOPS_EXECUTED_STALL_CYCLES,PMC1,312887352,272580812,272574780,273441711,274873324,276114215
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,351913770,304903761,306060811,307231672,308449170,309284176
UOPS_EXECUTED_STALL_CYCLES,PMC3,11163902,9980681,9516603,9568437,9368907,9374261
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,269481053,41371663,50622709,4.491351e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1887843360,304903761,351913770,314640560,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4169767796,674774644,770611320,6.949613e+08,,
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,205371166,32322949,39026418,3.422853e+07,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,1682472194,272574780,312887352,2.804120e+08,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,1887843360,304903761,351913770,314640560,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,58972791,9368907,11163902,9.828798e+06,,
TABLE,Group 21 Metric,UOPS_EXEC,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3976,0.3976,0.3976,0.3976,0.3976,0.3976,
Runtime unhalted [s],0.1593,0.1381,0.1386,0.1391,0.1397,0.1400,
Clock [MHz],1008.5724,997.9533,997.9433,997.9345,997.9578,997.9333,
CPI,6.9517,7.3699,6.8920,6.8629,6.9430,7.0475,
Used cycles ratio [%],11.0898,10.6010,10.9410,10.9982,10.8854,10.7248,
Unused cycles ratio [%],88.9102,89.3990,89.0590,89.0018,89.1146,89.2752,
Avg stall duration [cycles],28.0267,27.3108,28.6420,28.5775,29.3389,29.4545,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3856,0.3976,0.3976,0.3976,,,
Runtime unhalted [s] STAT,0.8548,0.1381,0.1593,0.1425,,,
Clock [MHz] STAT,5998.2946,997.9333,1008.5724,999.7158,,,
CPI STAT,42.0670,6.8629,7.3699,7.0112,,,
Used cycles ratio [%] STAT,65.2402,10.6010,11.0898,10.8734,,,
Unused cycles ratio [%] STAT,534.7598,88.9102,89.3990,89.1266,,,
Avg stall duration [cycles] STAT,171.3504,27.3108,29.4545,28.5584,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208544759 GHz,,,,,,
TABLE,Group 22 Raw,L3CACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,51198452,48455962,44605967,44751363,43586786,43303900
CPU_CLK_UNHALTED_CORE,FIXC1,376087114,381100162,305917140,306252433,306237328,307145218
CPU_CLK_UNHALTED_REF,FIXC2,826662228,839689428,676884112,677781020,677747164,679750740
MEM_LOAD_RETIRED_L3_HIT,PMC0,8405,3842,10873,4296,5453,2295
MEM_LOAD_RETIRED_L3_MISS,PMC1,388391,349291,362342,374624,343284,326539
UOPS_RETIRED_ALL,PMC2,67758620,64528801,56795351,56944655,55576202,55199501
TABLE,Group 22 Raw STAT,L3CACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,275902430,43303900,51198452,4.598374e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1982739395,305917140,381100162,3.304566e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4378514692,676884112,839689428,7.297524e+08,,
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,35164,2295,10873,5860.6667,,
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,2144471,326539,388391,357411.8333,,
UOPS_RETIRED_ALL STAT,PMC2,356803130,55199501,67758620,5.946719e+07,,
TABLE,Group 22 Metric,L3CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3973,0.3973,0.3973,0.3973,0.3973,0.3973,
Runtime unhalted [s],0.1703,0.1726,0.1385,0.1387,0.1387,0.1391,
Clock [MHz],1004.7698,1002.3668,998.1497,997.9214,997.9221,997.9304,
CPI,7.3457,7.8649,6.8582,6.8434,7.0259,7.0928,
L3 request rate,0.0059,0.0055,0.0066,0.0067,0.0063,0.0060,
L3 miss rate,0.0057,0.0054,0.0064,0.0066,0.0062,0.0059,
L3 miss ratio,0.9788,0.9891,0.9709,0.9887,0.9844,0.9930,
TABLE,Group 22 Metric STAT,L3CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3838,0.3973,0.3973,0.3973,,,
Runtime unhalted [s] STAT,0.8979,0.1385,0.1726,0.1496,,,
Clock [MHz] STAT,5999.0602,997.9214,1004.7698,999.8434,,,
CPI STAT,43.0309,6.8434,7.8649,7.1718,,,
L3 request rate STAT,0.0370,0.0055,0.0067,0.0062,,,
L3 miss rate STAT,0.0362,0.0054,0.0066,0.0060,,,
L3 miss ratio STAT,5.9049,0.9709,0.9930,0.9842,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208544759 GHz,,,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,54589460,48011453,44638296,44737598,44305479,43971528
CPU_CLK_UNHALTED_CORE,FIXC1,357686232,389941002,304753530,305727485,306665985,307526065
CPU_CLK_UNHALTED_REF,FIXC2,791610780,862997076,674465340,676620164,678697524,680601280
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,280253814,43971528,54589460,46708969,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1972300299,304753530,389941002,3.287167e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4364992164,674465340,862997076,727498694,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
TABLE,Group 23 Metric,FLOPS_SP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3974,0.3974,0.3974,0.3974,0.3974,0.3974,
Runtime unhalted [s],0.1620,0.1766,0.1380,0.1384,0.1389,0.1392,
Clock [MHz],997.9223,997.9201,997.9191,997.9201,997.9196,997.9192,
CPI,6.5523,8.1218,6.8272,6.8338,6.9216,6.9938,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Vectorization ratio,-,-,-,-,-,-,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3844,0.3974,0.3974,0.3974,,,
Runtime unhalted [s] STAT,0.8931,0.1380,0.1766,0.1489,,,
Clock [MHz] STAT,5987.5204,997.9191,997.9223,997.9201,,,
CPI STAT,42.2505,6.5523,8.1218,7.0418,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Vectorization ratio STAT,0,inf,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208544759 GHz,,,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,49990161,48401696,50138147,45198140,44015219,43756336
CPU_CLK_UNHALTED_CORE,FIXC1,357982010,398289791,379200235,306139257,306880315,306168959
CPU_CLK_UNHALTED_REF,FIXC2,788691528,875976068,833732520,677529400,679170680,677596836
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,3,0,101,116,144,28
MEM_INST_RETIRED_ALL,PMC2,35126022,33423698,35147508,32693420,31859571,31817772
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,281499699,43756336,50138147,4.691662e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2054660567,306139257,398289791,3.424434e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4532697032,677529400,875976068,7.554495e+08,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,392,0,144,65.3333,,
MEM_INST_RETIRED_ALL STAT,PMC2,200067991,31817772,35147508,3.334467e+07,,
TABLE,Group 24 Metric,FALSE_SHARE,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3974,0.3974,0.3974,0.3974,0.3974,0.3974,
Runtime unhalted [s],0.1621,0.1803,0.1717,0.1386,0.1390,0.1386,
Clock [MHz],1002.4443,1004.1836,1004.4957,997.9231,997.9213,997.9206,
CPI,7.1610,8.2288,7.5631,6.7733,6.9721,6.9971,
Local LLC false sharing [MByte],0.0002,0,0.0065,0.0074,0.0092,0.0018,
Local LLC false sharing rate,8.540677e-08,0,2.873603e-06,3.548115e-06,4.519835e-06,8.800113e-07,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3844,0.3974,0.3974,0.3974,,,
Runtime unhalted [s] STAT,0.9303,0.1386,0.1803,0.1551,,,
Clock [MHz] STAT,6004.8886,997.9206,1004.4957,1000.8148,,,
CPI STAT,43.6954,6.7733,8.2288,7.2826,,,
Local LLC false sharing [MByte] STAT,0.0251,0,0.0092,0.0042,,,
Local LLC false sharing rate STAT,1.190697e-05,0,4.519835e-06,1.984495e-06,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208544759 GHz,,,,,,
TABLE,Group 25 Raw,TMA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,61349907,50523474,52008743,44615107,44186725,43907638
CPU_CLK_UNHALTED_CORE,FIXC1,364822823,407278790,408318746,307341859,308400494,309368833
CPU_CLK_UNHALTED_REF,FIXC2,807404328,901366320,903667792,680191420,682534752,684677340
UOPS_ISSUED_ANY,PMC0,63072556,51912817,53269823,40762376,40349712,40075673
UOPS_RETIRED_RETIRE_SLOTS,PMC1,59678325,51794740,53154164,40628662,40222578,39966286
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,7886691,1002241,339221,586436,812214,459312
INT_MISC_RECOVERY_CYCLES,PMC3,618072,31638,31467,35320,33829,29456
TABLE,Group 25 Raw STAT,TMA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,296591594,43907638,61349907,4.943193e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2105531545,307341859,408318746,3.509219e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4659841952,680191420,903667792,7.766403e+08,,
UOPS_ISSUED_ANY STAT,PMC0,289442957,40075673,63072556,4.824049e+07,,
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,285444755,39966286,59678325,4.757413e+07,,
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,11086115,339221,7886691,1.847686e+06,,
INT_MISC_RECOVERY_CYCLES STAT,PMC3,779782,29456,618072,129963.6667,,
TABLE,Group 25 Metric,TMA,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3978,0.3978,0.3978,0.3978,0.3978,0.3978,
Runtime unhalted [s],0.1652,0.1844,0.1849,0.1392,0.1396,0.1401,
Clock [MHz],997.9232,997.9222,997.9223,997.9224,997.9218,997.9225,
CPI,5.9466,8.0612,7.8510,6.8887,6.9795,7.0459,
IPC,0.1682,0.1241,0.1274,0.1452,0.1433,0.1419,
Total Slots,1459291292,1629115160,1633274984,1229367436,1233601976,1237475332,
Slots Retired,59678325,51794740,53154164,40628662,40222578,39966286,
Fetch Bubbles,7886691,1002241,339221,586436,812214,459312,
Recovery Bubbles,2472288,126552,125868,141280,135316,117824,
Front End [%],0.5404,0.0615,0.0208,0.0477,0.0658,0.0371,
Speculation [%],0.4020,0.0150,0.0148,0.0224,0.0213,0.0184,
Retiring [%],4.0895,3.1793,3.2545,3.3048,3.2606,3.2297,
Back End [%],94.9680,96.7441,96.7100,96.6251,96.6523,96.7149,
TABLE,Group 25 Metric STAT,TMA,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3868,0.3978,0.3978,0.3978,,,
Runtime unhalted [s] STAT,0.9534,0.1392,0.1849,0.1589,,,
Clock [MHz] STAT,5987.5344,997.9218,997.9232,997.9224,,,
CPI STAT,42.7729,5.9466,8.0612,7.1288,,,
IPC STAT,0.8501,0.1241,0.1682,0.1417,,,
Total Slots STAT,8422126180,1229367436,1633274984,1.403688e+09,,,
Slots Retired STAT,285444755,39966286,59678325,4.757413e+07,,,
Fetch Bubbles STAT,11086115,339221,7886691,1.847686e+06,,,
Recovery Bubbles STAT,3119128,117824,2472288,519854.6667,,,
Front End [%] STAT,0.7733,0.0208,0.5404,0.1289,,,
Speculation [%] STAT,0.4939,0.0148,0.4020,0.0823,,,
Retiring [%] STAT,20.3184,3.1793,4.0895,3.3864,,,
Back End [%] STAT,578.4144,94.9680,96.7441,96.4024,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208544759 GHz,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,49804525,50428678,51904354,49075144,43844152,44157724
CPU_CLK_UNHALTED_CORE,FIXC1,352486681,405509692,406494550,365586866,309119763,309832789
CPU_CLK_UNHALTED_REF,FIXC2,780104708,897451812,899631016,809097864,684127456,685705256
UOPS_ISSUED_USED_CYCLES,PMC0,12998255,14221839,14546333,12817543,10397325,10327549
UOPS_ISSUED_STALL_CYCLES,PMC1,339488426,391287853,391948217,352769323,298722438,299505240
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,352486681,405509692,406494550,365586866,309119763,309832789
UOPS_ISSUED_STALL_CYCLES,PMC3,4957448,5343299,5410957,4896713,4566050,4187333
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,289214577,43844152,51904354,4.820243e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2149030341,309119763,406494550,3.581717e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4756118112,684127456,899631016,792686352,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,75308844,10327549,14546333,12551474,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,2073721497,298722438,391948217,3.456202e+08,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2149030341,309119763,406494550,3.581717e+08,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,29361800,4187333,5410957,4.893633e+06,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3970,0.3970,0.3970,0.3970,0.3970,0.3970,
Runtime unhalted [s],0.1596,0.1836,0.1841,0.1655,0.1400,0.1403,
Clock [MHz],997.9207,997.9213,997.9218,997.9200,997.9205,997.9209,
CPI,7.0774,8.0413,7.8316,7.4495,7.0504,7.0165,
Used cycles ratio [%],3.6876,3.5072,3.5785,3.5060,3.3635,3.3333,
Unused cycles ratio [%],96.3124,96.4928,96.4215,96.4940,96.6365,96.6667,
Avg stall duration [cycles],68.4805,73.2296,72.4360,72.0421,65.4225,71.5265,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3820,0.3970,0.3970,0.3970,,,
Runtime unhalted [s] STAT,0.9731,0.1400,0.1841,0.1622,,,
Clock [MHz] STAT,5987.5252,997.9200,997.9218,997.9209,,,
CPI STAT,44.4667,7.0165,8.0413,7.4111,,,
Used cycles ratio [%] STAT,20.9761,3.3333,3.6876,3.4960,,,
Unused cycles ratio [%] STAT,579.0239,96.3124,96.6667,96.5040,,,
Avg stall duration [cycles] STAT,423.1372,65.4225,73.2296,70.5229,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208544759 GHz,,,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,61603555,50403266,51658932,52072482,43512262,43820083
CPU_CLK_UNHALTED_CORE,FIXC1,367367852,406008729,406966530,408412269,307784486,308927544
CPU_CLK_UNHALTED_REF,FIXC2,813039328,898557652,900677332,903877000,681173704,683702600
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,268255534,270257560,271176699,272308121,273561381,274976299
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,274080562,279924518,279794670,280997029,273667993,275431291
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,268215317,270329396,270975963,272168938,273412067,274691227
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,323732546,365233319,365249960,366511324,274574507,275767292
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,303070580,43512262,61603555,5.051176e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2205467410,307784486,408412269,3.675779e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4881027616,681173704,903877000,8.135046e+08,,
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,1630535594,268255534,274976299,2.717559e+08,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,1663896063,273667993,280997029,2.773160e+08,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,1629792908,268215317,274691227,2.716322e+08,,
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,1971068948,274574507,366511324,3.285115e+08,,
TABLE,Group 27 Metric,CYCLE_STALLS,12,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
