CPU clock:,2.208016941 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11520027291,11526817117,,
CPU_CLK_UNHALTED_CORE,FIXC1,6361808341,6365430152,,
CPU_CLK_UNHALTED_REF,FIXC2,6399820748,6403462476,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,0,0,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,0,0,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,0,0,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,0,0,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,23046844408,11520027291,11526817117,11523422204
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12727238493,6361808341,6365430152,6.363619e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12803283224,6399820748,6403462476,6401641612
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,0,0,0,0
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,0,0,0,0
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,0,0,0,0
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,0,0,0,0
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.8991,2.8991,,,
Runtime unhalted [s],2.8812,2.8829,,,
Clock [MHz],2194.9022,2194.9028,,,
CPI,0.5522,0.5522,,,
L1 DTLB load misses,0,0,,,
L1 DTLB load miss rate,0,0,,,
L1 DTLB load miss duration [Cyc],-,-,,,
L1 DTLB store misses,0,0,,,
L1 DTLB store miss rate,0,0,,,
L1 DTLB store miss duration [Cyc],-,-,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7982,2.8991,2.8991,2.8991,
Runtime unhalted [s] STAT,5.7641,2.8812,2.8829,2.8821,
Clock [MHz] STAT,4389.8050,2194.9022,2194.9028,2194.9025,
CPI STAT,1.1044,0.5522,0.5522,0.5522,
L1 DTLB load misses STAT,0,0,0,0,
L1 DTLB load miss rate STAT,0,0,0,0,
L1 DTLB load miss duration [Cyc] STAT,0,inf,0,0,
L1 DTLB store misses STAT,0,0,0,0,
L1 DTLB store miss rate STAT,0,0,0,0,
L1 DTLB store miss duration [Cyc] STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016941 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11491798646,11464571886,,
CPU_CLK_UNHALTED_CORE,FIXC1,6341098425,6346450057,,
CPU_CLK_UNHALTED_REF,FIXC2,6378987808,6384370084,,
PWR_PKG_ENERGY,PWR0,45.4294,0,,
PWR_DRAM_ENERGY,PWR3,1.6191,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22956370532,11464571886,11491798646,11478185266
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12687548482,6341098425,6346450057,6343774241
CPU_CLK_UNHALTED_REF STAT,FIXC2,12763357892,6378987808,6384370084,6381678946
PWR_PKG_ENERGY STAT,PWR0,45.4294,0,45.4294,22.7147
PWR_DRAM_ENERGY STAT,PWR3,1.6191,0,1.6191,0.8095
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.8916,2.8916,,,
Runtime unhalted [s],2.8719,2.8743,,,
Clock [MHz],2194.9019,2194.9024,,,
Uncore Clock [MHz],0,0,,,
CPI,0.5518,0.5536,,,
Energy [J],45.4294,0,,,
Power [W],15.7107,0,,,
Energy DRAM [J],1.6191,0,,,
Power DRAM [W],0.5599,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7832,2.8916,2.8916,2.8916,
Runtime unhalted [s] STAT,5.7462,2.8719,2.8743,2.8731,
Clock [MHz] STAT,4389.8043,2194.9019,2194.9024,2194.9021,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.1054,0.5518,0.5536,0.5527,
Energy [J] STAT,45.4294,0,45.4294,22.7147,
Power [W] STAT,15.7107,0,15.7107,7.8553,
Energy DRAM [J] STAT,1.6191,0,1.6191,0.8095,
Power DRAM [W] STAT,0.5599,0,0.5599,0.2799,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016941 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11122197862,11128407061,,
CPU_CLK_UNHALTED_CORE,FIXC1,6142856468,6146013544,,
CPU_CLK_UNHALTED_REF,FIXC2,6179561340,6182735800,,
L1D_REPLACEMENT,PMC0,54198,51736,,
L1D_M_EVICT,PMC1,18524,16983,,
ICACHE_64B_IFTAG_MISS,PMC2,1462,1246,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22250604923,11122197862,11128407061,1.112530e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12288870012,6142856468,6146013544,6144435006
CPU_CLK_UNHALTED_REF STAT,FIXC2,12362297140,6179561340,6182735800,6181148570
L1D_REPLACEMENT STAT,PMC0,105934,51736,54198,52967
L1D_M_EVICT STAT,PMC1,35507,16983,18524,17753.5000
ICACHE_64B_IFTAG_MISS STAT,PMC2,2708,1246,1462,1354
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.7996,2.7996,,,
Runtime unhalted [s],2.7821,2.7835,,,
Clock [MHz],2194.9019,2194.9025,,,
CPI,0.5523,0.5523,,,
L2D load bandwidth [MBytes/s],1.2390,1.1827,,,
L2D load data volume [GBytes],0.0035,0.0033,,,
L2D evict bandwidth [MBytes/s],0.4235,0.3882,,,
L2D evict data volume [GBytes],0.0012,0.0011,,,
L2 bandwidth [MBytes/s],1.6959,1.5994,,,
L2 data volume [GBytes],0.0047,0.0045,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.5992,2.7996,2.7996,2.7996,
Runtime unhalted [s] STAT,5.5656,2.7821,2.7835,2.7828,
Clock [MHz] STAT,4389.8044,2194.9019,2194.9025,2194.9022,
CPI STAT,1.1046,0.5523,0.5523,0.5523,
L2D load bandwidth [MBytes/s] STAT,2.4217,1.1827,1.2390,1.2109,
L2D load data volume [GBytes] STAT,0.0068,0.0033,0.0035,0.0034,
L2D evict bandwidth [MBytes/s] STAT,0.8117,0.3882,0.4235,0.4058,
L2D evict data volume [GBytes] STAT,0.0023,0.0011,0.0012,0.0011,
L2 bandwidth [MBytes/s] STAT,3.2953,1.5994,1.6959,1.6477,
L2 data volume [GBytes] STAT,0.0092,0.0045,0.0047,0.0046,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016941 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11122750072,11132961256,,
CPU_CLK_UNHALTED_CORE,FIXC1,6142292794,6148110719,,
CPU_CLK_UNHALTED_REF,FIXC2,6178994436,6184843612,,
PWR_PKG_ENERGY,PWR0,43.9326,0,,
PWR_DRAM_ENERGY,PWR3,1.5662,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,430255,0,,
DRAM_WRITES,MBOX0C2,67660,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22255711328,11122750072,11132961256,11127855664
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12290403513,6142292794,6148110719,6.145202e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12363838048,6178994436,6184843612,6181919024
PWR_PKG_ENERGY STAT,PWR0,43.9326,0,43.9326,21.9663
PWR_DRAM_ENERGY STAT,PWR3,1.5662,0,1.5662,0.7831
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,430255,0,430255,215127.5000
DRAM_WRITES STAT,MBOX0C2,67660,0,67660,33830
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.7993,2.7993,,,
Runtime unhalted [s],2.7818,2.7844,,,
Clock [MHz],2194.9019,2194.9031,,,
CPI,0.5522,0.5522,,,
Energy [J],43.9326,0,,,
Power [W],15.6943,0,,,
Energy DRAM [J],1.5662,0,,,
Power DRAM [W],0.5595,0,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],9.8370,0,,,
Memory load data volume [GBytes],0.0275,0,,,
Memory evict bandwidth [MBytes/s],1.5469,0,,,
Memory evict data volume [GBytes],0.0043,0,,,
Memory bandwidth [MBytes/s],11.3839,0,,,
Memory data volume [GBytes],0.0319,0,,,
Operational intensity,0,0,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.5986,2.7993,2.7993,2.7993,
Runtime unhalted [s] STAT,5.5662,2.7818,2.7844,2.7831,
Clock [MHz] STAT,4389.8050,2194.9019,2194.9031,2194.9025,
CPI STAT,1.1044,0.5522,0.5522,0.5522,
Energy [J] STAT,43.9326,0,43.9326,21.9663,
Power [W] STAT,15.6943,0,15.6943,7.8472,
Energy DRAM [J] STAT,1.5662,0,1.5662,0.7831,
Power DRAM [W] STAT,0.5595,0,0.5595,0.2797,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,9.8370,0,9.8370,4.9185,
Memory load data volume [GBytes] STAT,0.0275,0,0.0275,0.0138,
Memory evict bandwidth [MBytes/s] STAT,1.5469,0,1.5469,0.7734,
Memory evict data volume [GBytes] STAT,0.0043,0,0.0043,0.0022,
Memory bandwidth [MBytes/s] STAT,11.3839,0,11.3839,5.6920,
Memory data volume [GBytes] STAT,0.0319,0,0.0319,0.0159,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016941 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11117247130,11131507422,,
CPU_CLK_UNHALTED_CORE,FIXC1,6140067515,6146645950,,
CPU_CLK_UNHALTED_REF,FIXC2,6176756536,6183371336,,
TEMP_CORE,TMP0,209,209,,
PWR_PKG_ENERGY,PWR0,43.9485,0,,
PWR_PP0_ENERGY,PWR1,11.9609,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,1.5668,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22248754552,11117247130,11131507422,11124377276
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12286713465,6140067515,6146645950,6.143357e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12360127872,6176756536,6183371336,6180063936
TEMP_CORE STAT,TMP0,418,209,209,209
PWR_PKG_ENERGY STAT,PWR0,43.9485,0,43.9485,21.9743
PWR_PP0_ENERGY STAT,PWR1,11.9609,0,11.9609,5.9805
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,1.5668,0,1.5668,0.7834
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.7988,2.7988,,,
Runtime unhalted [s],2.7808,2.7838,,,
Clock [MHz],2194.9016,2194.9027,,,
CPI,0.5523,0.5522,,,
Temperature [C],209,209,,,
Energy [J],43.9485,0,,,
Power [W],15.7023,0,,,
Energy PP0 [J],11.9609,0,,,
Power PP0 [W],4.2735,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],1.5668,0,,,
Power DRAM [W],0.5598,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.5976,2.7988,2.7988,2.7988,
Runtime unhalted [s] STAT,5.5646,2.7808,2.7838,2.7823,
Clock [MHz] STAT,4389.8043,2194.9016,2194.9027,2194.9021,
CPI STAT,1.1045,0.5522,0.5523,0.5523,
Temperature [C] STAT,418,209,209,209,
Energy [J] STAT,43.9485,0,43.9485,21.9743,
Power [W] STAT,15.7023,0,15.7023,7.8511,
Energy PP0 [J] STAT,11.9609,0,11.9609,5.9805,
Power PP0 [W] STAT,4.2735,0,4.2735,2.1368,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,1.5668,0,1.5668,0.7834,
Power DRAM [W] STAT,0.5598,0,0.5598,0.2799,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016941 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11121600558,11125367576,,
CPU_CLK_UNHALTED_CORE,FIXC1,6141752432,6144709263,,
CPU_CLK_UNHALTED_REF,FIXC2,6178451360,6181424156,,
ICACHE_64B_IFTAG_ALL,PMC0,2290451983,2291023276,,
ICACHE_64B_IFTAG_MISS,PMC1,1451,1404,,
ICACHE_64B_IFTAG_STALL,PMC2,11718,17450,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22246968134,11121600558,11125367576,11123484067
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12286461695,6141752432,6144709263,6.143231e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12359875516,6178451360,6181424156,6179937758
ICACHE_64B_IFTAG_ALL STAT,PMC0,4581475259,2290451983,2291023276,2.290738e+09
ICACHE_64B_IFTAG_MISS STAT,PMC1,2855,1404,1451,1427.5000
ICACHE_64B_IFTAG_STALL STAT,PMC2,29168,11718,17450,14584
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.7991,2.7991,,,
Runtime unhalted [s],2.7816,2.7829,,,
Clock [MHz],2194.9017,2194.9023,,,
CPI,0.5522,0.5523,,,
L1I request rate,0.2059,0.2059,,,
L1I miss rate,1.304668e-07,1.261981e-07,,,
L1I miss ratio,6.334994e-07,6.128266e-07,,,
L1I stalls,11718,17450,,,
L1I stall rate,1.053625e-06,1.568488e-06,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.5982,2.7991,2.7991,2.7991,
Runtime unhalted [s] STAT,5.5645,2.7816,2.7829,2.7823,
Clock [MHz] STAT,4389.8040,2194.9017,2194.9023,2194.9020,
CPI STAT,1.1045,0.5522,0.5523,0.5523,
L1I request rate STAT,0.4118,0.2059,0.2059,0.2059,
L1I miss rate STAT,2.566649e-07,1.261981e-07,1.304668e-07,1.283324e-07,
L1I miss ratio STAT,1.246326e-06,6.128266e-07,6.334994e-07,6.231630e-07,
L1I stalls STAT,29168,11718,17450,14584,
L1I stall rate STAT,2.622113e-06,1.053625e-06,1.568488e-06,1.311056e-06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016941 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11122064999,11124718266,,
CPU_CLK_UNHALTED_CORE,FIXC1,6141516569,6144135693,,
CPU_CLK_UNHALTED_REF,FIXC2,6178213080,6180843820,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,2219103753,2219633120,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,2212723,2213242,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22246783265,11122064999,11124718266,1.112339e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12285652262,6141516569,6144135693,6142826131
CPU_CLK_UNHALTED_REF STAT,FIXC2,12359056900,6178213080,6180843820,6179528450
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,4438736873,2219103753,2219633120,2.219368e+09
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,4425965,2212723,2213242,2.212982e+06
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.7992,2.7992,,,
Runtime unhalted [s],2.7815,2.7826,,,
Clock [MHz],2194.9021,2194.9035,,,
CPI,0.5522,0.5523,,,
Branch rate,0.1995,0.1995,,,
Branch misprediction rate,0.0002,0.0002,,,
Branch misprediction ratio,0.0010,0.0010,,,
Instructions per branch,5.0120,5.0120,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.5984,2.7992,2.7992,2.7992,
Runtime unhalted [s] STAT,5.5641,2.7815,2.7826,2.7820,
Clock [MHz] STAT,4389.8056,2194.9021,2194.9035,2194.9028,
CPI STAT,1.1045,0.5522,0.5523,0.5523,
Branch rate STAT,0.3990,0.1995,0.1995,0.1995,
Branch misprediction rate STAT,0.0004,0.0002,0.0002,0.0002,
Branch misprediction ratio STAT,0.0020,0.0010,0.0010,0.0010,
Instructions per branch STAT,10.0240,5.0120,5.0120,5.0120,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016941 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11121530367,11125456697,,
CPU_CLK_UNHALTED_CORE,FIXC1,6142257795,6144919459,,
CPU_CLK_UNHALTED_REF,FIXC2,6178959660,6181633916,,
INT_MISC_RECOVERY_CYCLES,PMC0,12832064,12812028,,
INT_MISC_RECOVERY_COUNT,PMC1,2217850,2218612,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22246987064,11121530367,11125456697,11123493532
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12287177254,6142257795,6144919459,6143588627
CPU_CLK_UNHALTED_REF STAT,FIXC2,12360593576,6178959660,6181633916,6180296788
INT_MISC_RECOVERY_CYCLES STAT,PMC0,25644092,12812028,12832064,12822046
INT_MISC_RECOVERY_COUNT STAT,PMC1,4436462,2217850,2218612,2218231
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.7995,2.7995,,,
Runtime unhalted [s],2.7818,2.7830,,,
Clock [MHz],2194.9017,2194.9029,,,
CPI,0.5523,0.5523,,,
Avg. recovery duration,5.7858,5.7748,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.5990,2.7995,2.7995,2.7995,
Runtime unhalted [s] STAT,5.5648,2.7818,2.7830,2.7824,
Clock [MHz] STAT,4389.8046,2194.9017,2194.9029,2194.9023,
CPI STAT,1.1046,0.5523,0.5523,0.5523,
Avg. recovery duration STAT,11.5606,5.7748,5.7858,5.7803,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016941 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11121733336,11125081050,,
CPU_CLK_UNHALTED_CORE,FIXC1,6142196266,6144763898,,
CPU_CLK_UNHALTED_REF,FIXC2,6178895076,6181476964,,
ARITH_DIVIDER_COUNT,PMC0,0,0,,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22246814386,11121733336,11125081050,11123407193
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12286960164,6142196266,6144763898,6143480082
CPU_CLK_UNHALTED_REF STAT,FIXC2,12360372040,6178895076,6181476964,6180186020
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.7995,2.7995,,,
Runtime unhalted [s],2.7818,2.7829,,,
Clock [MHz],2194.9027,2194.9031,,,
CPI,0.5523,0.5523,,,
Number of divide ops,0,0,,,
Avg. divide unit usage duration,-,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.5990,2.7995,2.7995,2.7995,
Runtime unhalted [s] STAT,5.5647,2.7818,2.7829,2.7824,
Clock [MHz] STAT,4389.8058,2194.9027,2194.9031,2194.9029,
CPI STAT,1.1046,0.5523,0.5523,0.5523,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016941 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11122005588,11130354005,,
CPU_CLK_UNHALTED_CORE,FIXC1,6143232851,6146693592,,
CPU_CLK_UNHALTED_REF,FIXC2,6179938448,6183416416,,
UOPS_EXECUTED_USED_CYCLES,PMC0,5778816966,5782435080,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,364415885,364258512,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6143232851,6146693592,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,347623792,347520865,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22252359593,11122005588,11130354005,1.112618e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12289926443,6143232851,6146693592,6.144963e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12363354864,6179938448,6183416416,6181677432
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,11561252046,5778816966,5782435080,5780626023
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,728674397,364258512,364415885,3.643372e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,12289926443,6143232851,6146693592,6.144963e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,695144657,347520865,347623792,3.475723e+08
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.7995,2.7995,,,
Runtime unhalted [s],2.7822,2.7838,,,
Clock [MHz],2194.9025,2194.9037,,,
CPI,0.5523,0.5522,,,
Used cycles ratio [%],94.0680,94.0739,,,
Unused cycles ratio [%],5.9320,5.9261,,,
Avg stall duration [cycles],1.0483,1.0482,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.5990,2.7995,2.7995,2.7995,
Runtime unhalted [s] STAT,5.5660,2.7822,2.7838,2.7830,
Clock [MHz] STAT,4389.8062,2194.9025,2194.9037,2194.9031,
CPI STAT,1.1045,0.5522,0.5523,0.5523,
Used cycles ratio [%] STAT,188.1419,94.0680,94.0739,94.0709,
Unused cycles ratio [%] STAT,11.8581,5.9261,5.9320,5.9291,
Avg stall duration [cycles] STAT,2.0965,1.0482,1.0483,1.0482,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016941 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11120089300,11126661643,,
CPU_CLK_UNHALTED_CORE,FIXC1,6141441005,6144594204,,
CPU_CLK_UNHALTED_REF,FIXC2,6178135432,6181306120,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,99,312,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,197,197,,
UOPS_RETIRED_ALL,PMC2,13354452125,13362343829,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22246750943,11120089300,11126661643,1.112338e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12286035209,6141441005,6144594204,6.143018e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12359441552,6178135432,6181306120,6179720776
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,411,99,312,205.5000
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,394,197,197,197
UOPS_RETIRED_ALL STAT,PMC2,26716795954,13354452125,13362343829,13358397977
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.7989,2.7989,,,
Runtime unhalted [s],2.7814,2.7829,,,
Clock [MHz],2194.9026,2194.9031,,,
CPI,0.5523,0.5522,,,
L3 request rate,2.216489e-08,3.809212e-08,,,
L3 miss rate,1.475163e-08,1.474292e-08,,,
L3 miss ratio,0.6655,0.3870,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.5978,2.7989,2.7989,2.7989,
Runtime unhalted [s] STAT,5.5643,2.7814,2.7829,2.7822,
