STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208030115 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
PWR_DRAM_ENERGY,PWR3,5.3264,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1783538959,134297072,232321144,1.486282e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31005616587,2462981905,2669353213,2.583801e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40364667328,3206428988,3475097600,3.363722e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,34.2224,0,34.2224,2.8519,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,5.3264,0,5.3264,0.4439,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.4821,1.4821,1.4821,1.4821,1.4821,1.4821,1.4821,1.4821,1.4821,1.4821,1.4821,1.4821,
Runtime unhalted [s],1.1155,1.1172,1.1494,1.1535,1.1594,1.1687,1.1759,1.1890,1.1974,1.2089,1.2006,1.2068,
Clock [MHz],1696.0732,1696.0701,1696.0705,1696.0714,1696.0698,1696.0695,1696.0705,1696.0711,1696.0708,1696.0710,1696.0705,1696.0717,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,10.6016,17.3960,18.8974,18.9559,18.9485,18.6273,17.6526,18.2135,18.7963,18.7914,18.9070,17.4188,
Energy [J],34.2224,0,0,0,0,0,0,0,0,0,0,0,
Power [W],23.0910,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],5.3264,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.5939,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,17.7852,1.4821,1.4821,1.4821,,,,,,,,,
Runtime unhalted [s] STAT,14.0423,1.1155,1.2089,1.1702,,,,,,,,,
Clock [MHz] STAT,20352.8501,1696.0695,1696.0732,1696.0708,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,213.2063,10.6016,18.9559,17.7672,,,,,,,,,
Energy [J] STAT,34.2224,0,34.2224,2.8519,,,,,,,,,
Power [W] STAT,23.0910,0,23.0910,1.9243,,,,,,,,,
Energy DRAM [J] STAT,5.3264,0,5.3264,0.4439,,,,,,,,,
Power DRAM [W] STAT,3.5939,0,3.5939,0.2995,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208030115 GHz,,,,,,,,,,,,
TABLE,Group 14 Raw,L2,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,162598809,144721024,185456504,142722968,149066295,152043559,156526661,155889714,149491062,149906952,147119829,167685986
CPU_CLK_UNHALTED_CORE,FIXC1,2487637926,2542889895,2608398762,2627682939,2672898853,2707102223,2739994517,2756916375,2771028481,2801883860,2774640853,2688048192
CPU_CLK_UNHALTED_REF,FIXC2,3238530272,3310462588,3395742356,3420850352,3479712412,3524244460,3567063468,3589091396,3607465084,3647634676,3612165732,3499436108
L1D_REPLACEMENT,PMC0,48299635,52424477,52518708,50527742,51710213,49335108,51735373,49209432,51378010,54584413,53157841,56131030
L1D_M_EVICT,PMC1,11960199,13073297,13121057,12612000,12963393,12437054,12645654,12320984,12844980,13647550,13270126,13987074
ICACHE_64B_IFTAG_MISS,PMC2,89398,18864,71300,44758,161638,202437,1421,82378,4806,7689,65077,638864
TABLE,Group 14 Raw STAT,L2,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1863229363,142722968,185456504,1.552691e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,32179122876,2487637926,2801883860,2681593573,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41892398904,3238530272,3647634676,3491033242,,,,,,,,
L1D_REPLACEMENT STAT,PMC0,621011982,48299635,56131030,5.175100e+07,,,,,,,,
L1D_M_EVICT STAT,PMC1,154883368,11960199,13987074,1.290695e+07,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,1388630,1421,638864,115719.1667,,,,,,,,
TABLE,Group 14 Metric,L2,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.4888,1.4888,1.4888,1.4888,1.4888,1.4888,1.4888,1.4888,1.4888,1.4888,1.4888,1.4888,
Runtime unhalted [s],1.1266,1.1517,1.1813,1.1901,1.2105,1.2260,1.2409,1.2486,1.2550,1.2690,1.2566,1.2174,
Clock [MHz],1696.0717,1696.0704,1696.0718,1696.0704,1696.0715,1696.0694,1696.0703,1696.0712,1696.0703,1696.0701,1696.0713,1696.0708,
CPI,15.2992,17.5710,14.0647,18.4111,17.9309,17.8048,17.5050,17.6850,18.5364,18.6908,18.8597,16.0302,
L2D load bandwidth [MBytes/s],2076.2485,2253.5624,2257.6131,2172.0278,2222.8584,2120.7602,2223.9400,2115.3578,2208.5781,2346.4112,2285.0874,2412.8954,
L2D load data volume [GBytes],3.0912,3.3552,3.3612,3.2338,3.3095,3.1574,3.3111,3.1494,3.2882,3.4934,3.4021,3.5924,
L2D evict bandwidth [MBytes/s],514.1311,561.9797,564.0327,542.1500,557.2552,534.6296,543.5967,529.6401,552.1650,586.6650,570.4407,601.2601,
L2D evict data volume [GBytes],0.7655,0.8367,0.8397,0.8072,0.8297,0.7960,0.8093,0.7885,0.8221,0.8734,0.8493,0.8952,
L2 bandwidth [MBytes/s],2594.2225,2816.3530,2824.7108,2716.1017,2787.0620,2664.0919,2767.5977,2648.5391,2760.9497,2933.4067,2858.3256,3041.6182,
L2 data volume [GBytes],3.8624,4.1931,4.2055,4.0438,4.1495,3.9664,4.1205,3.9432,4.1106,4.3673,4.2556,4.5284,
TABLE,Group 14 Metric STAT,L2,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,17.8656,1.4888,1.4888,1.4888,,,,,,,,,
Runtime unhalted [s] STAT,14.5737,1.1266,1.2690,1.2145,,,,,,,,,
Clock [MHz] STAT,20352.8492,1696.0694,1696.0718,1696.0708,,,,,,,,,
CPI STAT,208.3888,14.0647,18.8597,17.3657,,,,,,,,,
L2D load bandwidth [MBytes/s] STAT,26695.3403,2076.2485,2412.8954,2224.6117,,,,,,,,,
L2D load data volume [GBytes] STAT,39.7449,3.0912,3.5924,3.3121,,,,,,,,,
L2D evict bandwidth [MBytes/s] STAT,6657.9459,514.1311,601.2601,554.8288,,,,,,,,,
L2D evict data volume [GBytes] STAT,9.9126,0.7655,0.8952,0.8261,,,,,,,,,
L2 bandwidth [MBytes/s] STAT,33412.9789,2594.2225,3041.6182,2784.4149,,,,,,,,,
L2 data volume [GBytes] STAT,49.7463,3.8624,4.5284,4.1455,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208030115 GHz,,,,,,,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,171725531,154647989,148991640,137470221,141604540,164787944,153946605,174660417,146099435,145585005,156691302,167925754
CPU_CLK_UNHALTED_CORE,FIXC1,2551701398,2497296743,2570767574,2587591448,2607693762,2634376791,2657941859,2660785720,2689778075,2703734772,2707943849,2574846030
CPU_CLK_UNHALTED_REF,FIXC2,3321930572,3251109248,3346754380,3368658936,3394826772,3429562660,3460244476,3463946832,3501688360,3519859188,3525339168,3352056892
PWR_PKG_ENERGY,PWR0,35.0953,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,5.3289,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,2,52797,0,52800,2,0,6,0,0,84,53064
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,304206856,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,146114145,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1864136383,137470221,174660417,1.553447e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31444458021,2497296743,2707943849,2.620372e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40935977484,3251109248,3525339168,3411331457,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,35.0953,0,35.0953,2.9246,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,5.3289,0,5.3289,0.4441,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,158755,0,53064,13229.5833,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,304206856,0,304206856,2.535057e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,146114145,0,146114145,1.217618e+07,,,,,,,,
TABLE,Group 15 Metric,MEM_SP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.4840,1.4840,1.4840,1.4840,1.4840,1.4840,1.4840,1.4840,1.4840,1.4840,1.4840,1.4840,
Runtime unhalted [s],1.1556,1.1310,1.1643,1.1719,1.1810,1.1931,1.2038,1.2050,1.2182,1.2245,1.2264,1.1661,
Clock [MHz],1696.0720,1696.0692,1696.0708,1696.0695,1696.0707,1696.0714,1696.0697,1696.0696,1696.0707,1696.0701,1696.0699,1696.0743,
CPI,14.8592,16.1483,17.2544,18.8229,18.4153,15.9865,17.2653,15.2341,18.4106,18.5715,17.2820,15.3332,
Energy [J],35.0953,0,0,0,0,0,0,0,0,0,0,0,
Power [W],23.6490,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],5.3289,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.5909,0,0,0,0,0,0,0,0,0,0,0,
SP MFLOP/s,0,1.347703e-06,0.0356,0,0.0356,1.347703e-06,0,4.043108e-06,0,0,0.0001,0.0358,
AVX SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,0,1.347703e-06,0.0356,0,0.0356,1.347703e-06,0,4.043108e-06,0,0,0.0001,0.0358,
Memory load bandwidth [MBytes/s],13119.3740,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],19.4692,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],6301.3903,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],9.3513,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],19420.7643,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],28.8205,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,0,6.939494e-11,1.831922e-06,0,1.832026e-06,6.939494e-11,0,2.081848e-10,0,0,2.914588e-09,1.841187e-06,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,17.8080,1.4840,1.4840,1.4840,,,,,,,,,
Runtime unhalted [s] STAT,14.2409,1.1310,1.2264,1.1867,,,,,,,,,
Clock [MHz] STAT,20352.8479,1696.0692,1696.0743,1696.0707,,,,,,,,,
CPI STAT,203.5833,14.8592,18.8229,16.9653,,,,,,,,,
Energy [J] STAT,35.0953,0,35.0953,2.9246,,,,,,,,,
Power [W] STAT,23.6490,0,23.6490,1.9708,,,,,,,,,
Energy DRAM [J] STAT,5.3289,0,5.3289,0.4441,,,,,,,,,
Power DRAM [W] STAT,3.5909,0,3.5909,0.2992,,,,,,,,,
SP MFLOP/s STAT,0.1071,0,0.0358,0.0089,,,,,,,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.1071,0,0.0358,0.0089,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,13119.3740,0,13119.3740,1093.2812,,,,,,,,,
Memory load data volume [GBytes] STAT,19.4692,0,19.4692,1.6224,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,6301.3903,0,6301.3903,525.1159,,,,,,,,,
Memory evict data volume [GBytes] STAT,9.3513,0,9.3513,0.7793,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,19420.7643,0,19420.7643,1618.3970,,,,,,,,,
Memory data volume [GBytes] STAT,28.8205,0,28.8205,2.4017,,,,,,,,,
Operational intensity STAT,5.508397e-06,0,1.841187e-06,4.590330e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208030115 GHz,,,,,,,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,160829203,140646521,147716369,136711250,158449901,142659126,164503442,148451113,146646363,148075078,146997725,160097042
CPU_CLK_UNHALTED_CORE,FIXC1,2521226225,2440346624,2548241897,2574565859,2593849886,2601049182,2814444577,2683197873,2710650414,2722131206,2701547452,2743625030
CPU_CLK_UNHALTED_REF,FIXC2,3282257504,3176962124,3317430484,3351703428,3376803512,3386173988,3663986296,3493123988,3528863504,3543807248,3517008016,3571788956
TEMP_CORE,TMP0,211,213,213,212,210,210,211,213,213,212,210,210
PWR_PKG_ENERGY,PWR0,33.6630,0,0,0,0,0,0,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,13.0594,0,0,0,0,0,0,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,5.2629,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1801783133,136711250,164503442,1.501486e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31654876225,2440346624,2814444577,2.637906e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41209909048,3176962124,3663986296,3.434159e+09,,,,,,,,
TEMP_CORE STAT,TMP0,2538,210,213,211.5000,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,33.6630,0,33.6630,2.8052,,,,,,,,
PWR_PP0_ENERGY STAT,PWR1,13.0594,0,13.0594,1.0883,,,,,,,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,5.2629,0,5.2629,0.4386,,,,,,,,
TABLE,Group 16 Metric,ENERGY,13,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.4834,1.4834,1.4834,1.4834,1.4834,1.4834,1.4834,1.4834,1.4834,1.4834,1.4834,1.4834,
Runtime unhalted [s],1.1418,1.1052,1.1541,1.1660,1.1747,1.1780,1.2746,1.2152,1.2276,1.2328,1.2235,1.2426,
Clock [MHz],1696.0715,1696.0727,1696.0702,1696.0686,1696.0710,1696.0720,1696.0703,1696.0697,1696.0695,1696.0707,1696.0718,1696.0707,
CPI,15.6764,17.3509,17.2509,18.8321,16.3702,18.2326,17.1087,18.0746,18.4843,18.3835,18.3782,17.1373,
Temperature [C],211,213,213,212,210,210,211,213,213,212,210,210,
Energy [J],33.6630,0,0,0,0,0,0,0,0,0,0,0,
Power [W],22.6925,0,0,0,0,0,0,0,0,0,0,0,
Energy PP0 [J],13.0594,0,0,0,0,0,0,0,0,0,0,0,
Power PP0 [W],8.8035,0,0,0,0,0,0,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],5.2629,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.5478,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,17.8008,1.4834,1.4834,1.4834,,,,,,,,,
Runtime unhalted [s] STAT,14.3361,1.1052,1.2746,1.1947,,,,,,,,,
Clock [MHz] STAT,20352.8487,1696.0686,1696.0727,1696.0707,,,,,,,,,
CPI STAT,211.2797,15.6764,18.8321,17.6066,,,,,,,,,
Temperature [C] STAT,2538,210,213,211.5000,,,,,,,,,
Energy [J] STAT,33.6630,0,33.6630,2.8052,,,,,,,,,
Power [W] STAT,22.6925,0,22.6925,1.8910,,,,,,,,,
Energy PP0 [J] STAT,13.0594,0,13.0594,1.0883,,,,,,,,,
Power PP0 [W] STAT,8.8035,0,8.8035,0.7336,,,,,,,,,
Energy PP1 [J] STAT,0,0,0,0,,,,,,,,,
Power PP1 [W] STAT,0,0,0,0,,,,,,,,,
Energy DRAM [J] STAT,5.2629,0,5.2629,0.4386,,,,,,,,,
Power DRAM [W] STAT,3.5478,0,3.5478,0.2957,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208030115 GHz,,,,,,,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,153530989,153524643,150919914,141985400,143736602,156961905,170664619,152135102,151983594,151623672,156877597,169185288
CPU_CLK_UNHALTED_CORE,FIXC1,2575103307,2661294348,2649156190,2664742462,2699227904,2737500036,2946814160,2791352142,2809994449,2825233763,2814979851,2641633052
CPU_CLK_UNHALTED_REF,FIXC2,3352398120,3464605276,3448806668,3469099016,3513992256,3563813660,3836312232,3633921984,3658192320,3678033960,3664680620,3439006460
ICACHE_64B_IFTAG_ALL,PMC0,26711779,27890751,27976429,26657636,27204710,29354026,28811500,26885792,26671381,28315720,30250307,36014121
ICACHE_64B_IFTAG_MISS,PMC1,35920,33626,18036,62599,77789,131853,838,21691,11940,4908,267776,796867
ICACHE_64B_IFTAG_STALL,PMC2,296902,771013,429175,492682,863865,2749678,102212,444340,145300,280968,3211223,4461169
TABLE,Group 17 Raw STAT,ICACHE,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1853129325,141985400,170664619,1.544274e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,32817031664,2575103307,2946814160,2.734753e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,42722862572,3352398120,3836312232,3.560239e+09,,,,,,,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,342744152,26657636,36014121,2.856201e+07,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,1463843,838,796867,121986.9167,,,,,,,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,14248527,102212,4461169,1.187377e+06,,,,,,,,
TABLE,Group 17 Metric,ICACHE,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.4875,1.4875,1.4875,1.4875,1.4875,1.4875,1.4875,1.4875,1.4875,1.4875,1.4875,1.4875,
Runtime unhalted [s],1.1662,1.2053,1.1998,1.2068,1.2225,1.2398,1.3346,1.2642,1.2726,1.2795,1.2749,1.1964,
Clock [MHz],1696.0711,1696.0714,1696.0697,1696.0691,1696.0699,1696.0714,1696.0701,1696.0710,1696.0706,1696.0695,1696.0715,1696.0728,
CPI,16.7725,17.3346,17.5534,18.7677,18.7790,17.4405,17.2667,18.3479,18.4888,18.6332,17.9438,15.6138,
L1I request rate,0.1740,0.1817,0.1854,0.1877,0.1893,0.1870,0.1688,0.1767,0.1755,0.1867,0.1928,0.2129,
L1I miss rate,0.0002,0.0002,0.0001,0.0004,0.0005,0.0008,4.910215e-06,0.0001,0.0001,3.236962e-05,0.0017,0.0047,
L1I miss ratio,0.0013,0.0012,0.0006,0.0023,0.0029,0.0045,2.908561e-05,0.0008,0.0004,0.0002,0.0089,0.0221,
L1I stalls,296902,771013,429175,492682,863865,2749678,102212,444340,145300,280968,3211223,4461169,
L1I stall rate,0.0019,0.0050,0.0028,0.0035,0.0060,0.0175,0.0006,0.0029,0.0010,0.0019,0.0205,0.0264,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,17.8500,1.4875,1.4875,1.4875,,,,,,,,,
Runtime unhalted [s] STAT,14.8626,1.1662,1.3346,1.2386,,,,,,,,,
Clock [MHz] STAT,20352.8481,1696.0691,1696.0728,1696.0707,,,,,,,,,
CPI STAT,212.9419,15.6138,18.7790,17.7452,,,,,,,,,
L1I request rate STAT,2.2185,0.1688,0.2129,0.1849,,,,,,,,,
L1I miss rate STAT,0.0088,4.910215e-06,0.0047,0.0007,,,,,,,,,
L1I miss ratio STAT,0.0452,2.908561e-05,0.0221,0.0038,,,,,,,,,
L1I stalls STAT,14248527,102212,4461169,1.187377e+06,,,,,,,,,
L1I stall rate STAT,0.0900,0.0006,0.0264,0.0075,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208030115 GHz,,,,,,,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,154890139,159985960,152505497,152186676,143159352,148300554,167821384,151059372,149119222,149778013,154135627,160339637
CPU_CLK_UNHALTED_CORE,FIXC1,2534725193,2759560770,2673758544,2675748060,2703909470,2712103552,2910837340,2773468733,2774242930,2775669519,2767665698,2772314876
CPU_CLK_UNHALTED_REF,FIXC2,3299835392,3592536152,3480836560,3483424704,3520087808,3530757416,3789474940,3610641476,3611649336,3613506448,3603089380,3609141508
BR_INST_RETIRED_ALL_BRANCHES,PMC0,14685746,14541653,13933253,13912361,13090823,13838442,15067369,13837404,13466238,13566434,15374340,15001555
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,61403,18478,19040,18560,16039,53651,11199,24751,10604,14678,64066,46470
TABLE,Group 18 Raw STAT,BRANCH,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1843281433,143159352,167821384,1.536068e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,32834004685,2534725193,2910837340,2.736167e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,42744981120,3299835392,3789474940,3562081760,,,,,,,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,170315618,13090823,15374340,1.419297e+07,,,,,,,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,358939,10604,64066,29911.5833,,,,,,,,
TABLE,Group 18 Metric,BRANCH,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.4839,1.4839,1.4839,1.4839,1.4839,1.4839,1.4839,1.4839,1.4839,1.4839,1.4839,1.4839,
Runtime unhalted [s],1.1480,1.2498,1.2109,1.2118,1.2246,1.2283,1.3183,1.2561,1.2564,1.2571,1.2535,1.2556,
Clock [MHz],1696.0693,1696.0701,1696.0691,1696.0700,1696.0695,1696.0685,1696.0705,1696.0705,1696.0705,1696.0706,1696.0693,1696.0695,
CPI,16.3647,17.2488,17.5322,17.5820,18.8874,18.2879,17.3449,18.3601,18.6042,18.5319,17.9560,17.2903,
Branch rate,0.0948,0.0909,0.0914,0.0914,0.0914,0.0933,0.0898,0.0916,0.0903,0.0906,0.0997,0.0936,
Branch misprediction rate,0.0004,0.0001,0.0001,0.0001,0.0001,0.0004,0.0001,0.0002,0.0001,0.0001,0.0004,0.0003,
Branch misprediction ratio,0.0042,0.0013,0.0014,0.0013,0.0012,0.0039,0.0007,0.0018,0.0008,0.0011,0.0042,0.0031,
Instructions per branch,10.5470,11.0019,10.9454,10.9390,10.9359,10.7166,11.1381,10.9167,11.0736,11.0403,10.0255,10.6882,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,17.8068,1.4839,1.4839,1.4839,,,,,,,,,
Runtime unhalted [s] STAT,14.8704,1.1480,1.3183,1.2392,,,,,,,,,
Clock [MHz] STAT,20352.8374,1696.0685,1696.0706,1696.0698,,,,,,,,,
CPI STAT,213.9904,16.3647,18.8874,17.8325,,,,,,,,,
Branch rate STAT,1.1088,0.0898,0.0997,0.0924,,,,,,,,,
Branch misprediction rate STAT,0.0024,0.0001,0.0004,0.0002,,,,,,,,,
