CPI,0.3229,0.3228,0.3228,,
Load to store ratio,191.7143,191.7142,191.7142,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.5961,1.1987,1.1987,1.1987,
Runtime unhalted [s] STAT,3.2763,1.0883,1.0945,1.0921,
Clock [MHz] STAT,6584.5845,2194.8608,2194.8620,2194.8615,
CPI STAT,0.9685,0.3228,0.3229,0.3228,
Load to store ratio STAT,575.1427,191.7142,191.7143,191.7142,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7482319198,7444449397,7478384171,
CPU_CLK_UNHALTED_CORE,FIXC1,2414352966,2403379224,2416704405,
CPU_CLK_UNHALTED_REF,FIXC2,2428791444,2417752548,2431156948,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22405152766,7444449397,7482319198,7.468384e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7234436595,2403379224,2416704405,2411478865
CPU_CLK_UNHALTED_REF STAT,FIXC2,7277700940,2417752548,2431156948,2.425900e+09
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.1990,1.1990,1.1990,,
Runtime unhalted [s],1.0935,1.0885,1.0945,,
Clock [MHz],2194.8618,2194.8614,2194.8618,,
CPI,0.3227,0.3228,0.3232,,
Packed SP MFLOP/s,0,0,0,,
Packed DP MFLOP/s,0,0,0,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.5970,1.1990,1.1990,1.1990,
Runtime unhalted [s] STAT,3.2765,1.0885,1.0945,1.0922,
Clock [MHz] STAT,6584.5850,2194.8614,2194.8618,2194.8617,
CPI STAT,0.9687,0.3227,0.3232,0.3229,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7480190824,7443136000,7482455539,
CPU_CLK_UNHALTED_CORE,FIXC1,2414397580,2403291375,2416691640,
CPU_CLK_UNHALTED_REF,FIXC2,2428843976,2417663860,2431144252,
L2_TRANS_ALL_REQUESTS,PMC0,504853,521047,540862,
L2_RQSTS_MISS,PMC1,1283,1662,1475,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22405782363,7443136000,7482455539,7468594121
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7234380595,2403291375,2416691640,2.411460e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7277652088,2417663860,2431144252,2.425884e+09
L2_TRANS_ALL_REQUESTS STAT,PMC0,1566762,504853,540862,522254
L2_RQSTS_MISS STAT,PMC1,4420,1283,1662,1473.3333
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.1989,1.1989,1.1989,,
Runtime unhalted [s],1.0935,1.0885,1.0945,,
Clock [MHz],2194.8549,2194.8617,2194.8617,,
CPI,0.3228,0.3229,0.3230,,
L2 request rate,0.0001,0.0001,0.0001,,
L2 miss rate,1.715197e-07,2.232930e-07,1.971278e-07,,
L2 miss ratio,0.0025,0.0032,0.0027,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.5967,1.1989,1.1989,1.1989,
Runtime unhalted [s] STAT,3.2765,1.0885,1.0945,1.0922,
Clock [MHz] STAT,6584.5783,2194.8549,2194.8617,2194.8594,
CPI STAT,0.9687,0.3228,0.3230,0.3229,
L2 request rate STAT,0.0003,0.0001,0.0001,0.0001,
L2 miss rate STAT,5.919405e-07,1.715197e-07,2.232930e-07,1.973135e-07,
L2 miss ratio STAT,0.0084,0.0025,0.0032,0.0028,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7476135093,7443072529,7483033479,
CPU_CLK_UNHALTED_CORE,FIXC1,2415166776,2404289470,2418389565,
CPU_CLK_UNHALTED_REF,FIXC2,2429610428,2418668500,2432852600,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,5681,5108,4922,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,2396484548,2385713076,2399713826,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,14257,10570,16661,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,26367551,26080647,26506980,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22402241101,7443072529,7483033479,7.467414e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7237845811,2404289470,2418389565,2.412615e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7281131528,2418668500,2432852600,2.427044e+09
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,15711,4922,5681,5237
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,7181911450,2385713076,2399713826,2.393970e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,41488,10570,16661,13829.3333
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,78955178,26080647,26506980,2.631839e+07
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.1989,1.1989,1.1989,,
Runtime unhalted [s],1.0938,1.0889,1.0953,,
Clock [MHz],2194.8616,2194.8612,2194.8615,,
CPI,0.3231,0.3230,0.3232,,
Cycles without execution [%],1.0917,1.0848,1.0961,,
Cycles without execution due to L1D [%],0.0006,0.0004,0.0007,,
Cycles without execution due to L2 [%],0.0002,0.0002,0.0002,,
Cycles without execution due to memory loads [%],99.2265,99.2274,99.2278,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.5967,1.1989,1.1989,1.1989,
Runtime unhalted [s] STAT,3.2780,1.0889,1.0953,1.0927,
Clock [MHz] STAT,6584.5843,2194.8612,2194.8616,2194.8614,
CPI STAT,0.9693,0.3230,0.3232,0.3231,
Cycles without execution [%] STAT,3.2726,1.0848,1.0961,1.0909,
Cycles without execution due to L1D [%] STAT,0.0017,0.0004,0.0007,0.0006,
Cycles without execution due to L2 [%] STAT,0.0006,0.0002,0.0002,0.0002,
Cycles without execution due to memory loads [%] STAT,297.6817,99.2265,99.2278,99.2272,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7477495951,7444605596,7473509210,
CPU_CLK_UNHALTED_CORE,FIXC1,2413833099,2402610544,2416084450,
CPU_CLK_UNHALTED_REF,FIXC2,2428268148,2416977816,2430534016,
ITLB_MISSES_CAUSES_A_WALK,PMC0,13,5,5,
ITLB_MISSES_WALK_ACTIVE,PMC1,318,107,95,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22395610757,7444605596,7477495951,7.465204e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7232528093,2402610544,2416084450,2.410843e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7275779980,2416977816,2430534016,2.425260e+09
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,23,5,13,7.6667
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,520,95,318,173.3333
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.1987,1.1987,1.1987,,
Runtime unhalted [s],1.0932,1.0881,1.0942,,
Clock [MHz],2194.8621,2194.8627,2194.8612,,
CPI,0.3228,0.3227,0.3233,,
L1 ITLB misses,13,5,5,,
L1 ITLB miss rate,1.738550e-09,6.716273e-10,6.690298e-10,,
L1 ITLB miss duration [Cyc],24.4615,21.4000,19,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.5961,1.1987,1.1987,1.1987,
Runtime unhalted [s] STAT,3.2755,1.0881,1.0942,1.0918,
Clock [MHz] STAT,6584.5860,2194.8612,2194.8627,2194.8620,
CPI STAT,0.9688,0.3227,0.3233,0.3229,
L1 ITLB misses STAT,23,5,13,7.6667,
L1 ITLB miss rate STAT,3.079207e-09,6.690298e-10,1.738550e-09,1.026402e-09,
L1 ITLB miss duration [Cyc] STAT,64.8615,19,24.4615,21.6205,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7471411103,7408620283,7469946243,
CPU_CLK_UNHALTED_CORE,FIXC1,2413489309,2391372185,2415311848,
CPU_CLK_UNHALTED_REF,FIXC2,2427922412,2405674880,2429756064,
DRAM_READS,MBOX0C1,423358,0,0,
DRAM_WRITES,MBOX0C2,68978,0,0,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22349977629,7408620283,7471411103,7449992543
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7220173342,2391372185,2415311848,2.406724e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7263353356,2405674880,2429756064,2.421118e+09
DRAM_READS STAT,MBOX0C1,423358,0,423358,141119.3333
DRAM_WRITES STAT,MBOX0C2,68978,0,68978,22992.6667
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.1990,1.1990,1.1990,,
Runtime unhalted [s],1.0931,1.0831,1.0939,,
Clock [MHz],2194.8620,2194.8603,2194.8618,,
CPI,0.3230,0.3228,0.3233,,
Memory load bandwidth [MBytes/s],22.5978,0,0,,
Memory load data volume [GBytes],0.0271,0,0,,
Memory evict bandwidth [MBytes/s],3.6819,0,0,,
Memory evict data volume [GBytes],0.0044,0,0,,
Memory bandwidth [MBytes/s],26.2797,0,0,,
Memory data volume [GBytes],0.0315,0,0,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.5970,1.1990,1.1990,1.1990,
Runtime unhalted [s] STAT,3.2701,1.0831,1.0939,1.0900,
Clock [MHz] STAT,6584.5841,2194.8603,2194.8620,2194.8614,
CPI STAT,0.9691,0.3228,0.3233,0.3230,
Memory load bandwidth [MBytes/s] STAT,22.5978,0,22.5978,7.5326,
Memory load data volume [GBytes] STAT,0.0271,0,0.0271,0.0090,
Memory evict bandwidth [MBytes/s] STAT,3.6819,0,3.6819,1.2273,
Memory evict data volume [GBytes] STAT,0.0044,0,0.0044,0.0015,
Memory bandwidth [MBytes/s] STAT,26.2797,0,26.2797,8.7599,
Memory data volume [GBytes] STAT,0.0315,0,0.0315,0.0105,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7474967203,7448248395,7483322568,
CPU_CLK_UNHALTED_CORE,FIXC1,2415469191,2405863251,2419610381,
CPU_CLK_UNHALTED_REF,FIXC2,2429913752,2420251636,2434081444,
PWR_PKG_ENERGY,PWR0,23.0104,0,0,
PWR_DRAM_ENERGY,PWR3,0.6730,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,125810,0,0,
DRAM_WRITES,MBOX0C2,40474,0,0,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22406538166,7448248395,7483322568,7.468846e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7240942823,2405863251,2419610381,2.413648e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7284246832,2420251636,2434081444,2.428082e+09
PWR_PKG_ENERGY STAT,PWR0,23.0104,0,23.0104,7.6701
PWR_DRAM_ENERGY STAT,PWR3,0.6730,0,0.6730,0.2243
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,125810,0,125810,41936.6667
DRAM_WRITES STAT,MBOX0C2,40474,0,40474,13491.3333
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.1995,1.1995,1.1995,,
Runtime unhalted [s],1.0940,1.0896,1.0958,,
Clock [MHz],2194.8624,2194.8612,2194.8608,,
CPI,0.3231,0.3230,0.3233,,
Energy [J],23.0104,0,0,,
Power [W],19.1841,0,0,,
Energy DRAM [J],0.6730,0,0,,
Power DRAM [W],0.5611,0,0,,
DP MFLOP/s,0,0,0,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],6.7129,0,0,,
Memory load data volume [GBytes],0.0081,0,0,,
Memory evict bandwidth [MBytes/s],2.1596,0,0,,
Memory evict data volume [GBytes],0.0026,0,0,,
Memory bandwidth [MBytes/s],8.8725,0,0,,
Memory data volume [GBytes],0.0106,0,0,,
Operational intensity,0,0,0,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.5985,1.1995,1.1995,1.1995,
Runtime unhalted [s] STAT,3.2794,1.0896,1.0958,1.0931,
Clock [MHz] STAT,6584.5844,2194.8608,2194.8624,2194.8615,
CPI STAT,0.9694,0.3230,0.3233,0.3231,
Energy [J] STAT,23.0104,0,23.0104,7.6701,
Power [W] STAT,19.1841,0,19.1841,6.3947,
Energy DRAM [J] STAT,0.6730,0,0.6730,0.2243,
Power DRAM [W] STAT,0.5611,0,0.5611,0.1870,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,6.7129,0,6.7129,2.2376,
Memory load data volume [GBytes] STAT,0.0081,0,0.0081,0.0027,
Memory evict bandwidth [MBytes/s] STAT,2.1596,0,2.1596,0.7199,
Memory evict data volume [GBytes] STAT,0.0026,0,0.0026,0.0009,
Memory bandwidth [MBytes/s] STAT,8.8725,0,8.8725,2.9575,
Memory data volume [GBytes] STAT,0.0106,0,0.0106,0.0035,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7364745074,7404701936,7406372556,
CPU_CLK_UNHALTED_CORE,FIXC1,2427938584,2392426154,2417095463,
CPU_CLK_UNHALTED_REF,FIXC2,2447032928,2406734352,2431550892,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,4,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,6,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22175819566,7364745074,7406372556,7.391940e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7237460201,2392426154,2427938584,2.412487e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7285318172,2406734352,2447032928,2.428439e+09
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,4,0,4,1.3333
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,6,0,6,2
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.1981,1.1981,1.1981,,
Runtime unhalted [s],1.0996,1.0835,1.0947,,
Clock [MHz],2190.7586,2194.8611,2194.8613,,
CPI,0.3297,0.3231,0.3264,,
DP MFLOP/s,0,0,1.168534e-05,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,3.338668e-06,,
Scalar MUOPS/s,0,0,5.008001e-06,,
Vectorization ratio,-,-,40,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.5943,1.1981,1.1981,1.1981,
Runtime unhalted [s] STAT,3.2778,1.0835,1.0996,1.0926,
Clock [MHz] STAT,6580.4810,2190.7586,2194.8613,2193.4937,
CPI STAT,0.9792,0.3231,0.3297,0.3264,
DP MFLOP/s STAT,1.168534e-05,0,1.168534e-05,3.895113e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,3.338668e-06,0,3.338668e-06,1.112889e-06,
Scalar MUOPS/s STAT,5.008001e-06,0,5.008001e-06,1.669334e-06,
Vectorization ratio STAT,40,40,40,13.3333,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207987707 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6832256849,7480198421,6820429501,
CPU_CLK_UNHALTED_CORE,FIXC1,2622053497,2491310015,2417371015,
CPU_CLK_UNHALTED_REF,FIXC2,2637733564,2506208064,2431827812,
UOPS_ISSUED_ANY,PMC0,5621277919,6122400932,5592290455,
UOPS_EXECUTED_THREAD,PMC1,8229275926,9007511342,8213998078,
UOPS_RETIRED_ALL,PMC2,8224798931,8989683033,8202989285,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21132884771,6820429501,7480198421,7.044295e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7530734527,2417371015,2622053497,2.510245e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7575769440,2431827812,2637733564,2525256480
