Runtime (RDTSC) [s],2.8989,2.8989,,,
Runtime unhalted [s],2.8793,2.8808,,,
Clock [MHz],2194.8999,2194.8997,,,
CPI,0.6020,0.6020,,,
L3 request rate,4.494373e-05,4.618152e-05,,,
L3 miss rate,8.735243e-06,9.019345e-06,,,
L3 miss ratio,0.1944,0.1953,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7978,2.8989,2.8989,2.8989,
Runtime unhalted [s] STAT,5.7601,2.8793,2.8808,2.8800,
Clock [MHz] STAT,4389.7996,2194.8997,2194.8999,2194.8998,
CPI STAT,1.2040,0.6020,0.6020,0.6020,
L3 request rate STAT,0.0001,4.494373e-05,4.618152e-05,4.556262e-05,
L3 miss rate STAT,1.775459e-05,8.735243e-06,9.019345e-06,8.877294e-06,
L3 miss ratio STAT,0.3897,0.1944,0.1953,0.1948,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013851 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10565915176,10571209229,,
CPU_CLK_UNHALTED_CORE,FIXC1,6358012743,6361255224,,
CPU_CLK_UNHALTED_REF,FIXC2,6395998332,6399265528,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21137124405,10565915176,10571209229,1.056856e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12719267967,6358012743,6361255224,6.359634e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12795263860,6395998332,6399265528,6397631930
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.8992,2.8992,,,
Runtime unhalted [s],2.8795,2.8810,,,
Clock [MHz],2194.9005,2194.8987,,,
CPI,0.6017,0.6018,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7984,2.8992,2.8992,2.8992,
Runtime unhalted [s] STAT,5.7605,2.8795,2.8810,2.8803,
Clock [MHz] STAT,4389.7992,2194.8987,2194.9005,2194.8996,
CPI STAT,1.2035,0.6017,0.6018,0.6018,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013851 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10568259314,10572604385,,
CPU_CLK_UNHALTED_CORE,FIXC1,6357686392,6360417162,,
CPU_CLK_UNHALTED_REF,FIXC2,6395668880,6398420968,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,4227303060,4229041090,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21140863699,10568259314,10572604385,1.057043e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12718103554,6357686392,6360417162,6359051777
CPU_CLK_UNHALTED_REF STAT,FIXC2,12794089848,6395668880,6398420968,6397044924
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,8456344150,4227303060,4229041090,4228172075
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.8992,2.8992,,,
Runtime unhalted [s],2.8794,2.8806,,,
Clock [MHz],2194.9009,2194.8992,,,
CPI,0.6016,0.6016,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7984,2.8992,2.8992,2.8992,
Runtime unhalted [s] STAT,5.7600,2.8794,2.8806,2.8800,
Clock [MHz] STAT,4389.8001,2194.8992,2194.9009,2194.9001,
CPI STAT,1.2032,0.6016,0.6016,0.6016,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013851 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10563056589,10569037205,,
CPU_CLK_UNHALTED_CORE,FIXC1,6359447456,6363110856,,
CPU_CLK_UNHALTED_REF,FIXC2,6397441904,6401129816,,
UOPS_ISSUED_ANY,PMC0,8451450617,8456234697,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,8450934517,8455717802,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,1280010536,1171726045,,
INT_MISC_RECOVERY_CYCLES,PMC3,149970,152128,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21132093794,10563056589,10569037205,10566046897
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12722558312,6359447456,6363110856,6361279156
CPU_CLK_UNHALTED_REF STAT,FIXC2,12798571720,6397441904,6401129816,6399285860
UOPS_ISSUED_ANY STAT,PMC0,16907685314,8451450617,8456234697,8453842657
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,16906652319,8450934517,8455717802,8.453326e+09
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,2451736581,1171726045,1280010536,1.225868e+09
INT_MISC_RECOVERY_CYCLES STAT,PMC3,302098,149970,152128,151049
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.8996,2.8996,,,
Runtime unhalted [s],2.8802,2.8818,,,
Clock [MHz],2194.9004,2194.8995,,,
CPI,0.6020,0.6021,,,
IPC,1.6610,1.6610,,,
Total Slots,25437789824,25452443424,,,
Slots Retired,8450934517,8455717802,,,
Fetch Bubbles,1280010536,1171726045,,,
Recovery Bubbles,599880,608512,,,
Front End [%],5.0319,4.6036,,,
Speculation [%],0.0044,0.0044,,,
Retiring [%],33.2220,33.2216,,,
Back End [%],61.7417,62.1704,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7992,2.8996,2.8996,2.8996,
Runtime unhalted [s] STAT,5.7620,2.8802,2.8818,2.8810,
Clock [MHz] STAT,4389.7999,2194.8995,2194.9004,2194.8999,
CPI STAT,1.2041,0.6020,0.6021,0.6020,
IPC STAT,3.3220,1.6610,1.6610,1.6610,
Total Slots STAT,50890233248,25437789824,25452443424,25445116624,
Slots Retired STAT,16906652319,8450934517,8455717802,8.453326e+09,
Fetch Bubbles STAT,2451736581,1171726045,1280010536,1.225868e+09,
Recovery Bubbles STAT,1208392,599880,608512,604196,
Front End [%] STAT,9.6355,4.6036,5.0319,4.8178,
Speculation [%] STAT,0.0088,0.0044,0.0044,0.0044,
Retiring [%] STAT,66.4436,33.2216,33.2220,33.2218,
Back End [%] STAT,123.9121,61.7417,62.1704,61.9561,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013851 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10572043270,10578244988,,
CPU_CLK_UNHALTED_CORE,FIXC1,6358092153,6361814889,,
CPU_CLK_UNHALTED_REF,FIXC2,6396078832,6399826452,,
UOPS_ISSUED_USED_CYCLES,PMC0,2114728270,2115967964,,
UOPS_ISSUED_STALL_CYCLES,PMC1,4243363883,4245846925,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6358092153,6361814889,,
UOPS_ISSUED_STALL_CYCLES,PMC3,1870889827,1871826822,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21150288258,10572043270,10578244988,10575144129
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12719907042,6358092153,6361814889,6359953521
CPU_CLK_UNHALTED_REF STAT,FIXC2,12795905284,6396078832,6399826452,6397952642
UOPS_ISSUED_USED_CYCLES STAT,PMC0,4230696234,2114728270,2115967964,2115348117
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,8489210808,4243363883,4245846925,4244605404
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,12719907042,6358092153,6361814889,6359953521
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,3742716649,1870889827,1871826822,1.871358e+09
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.8989,2.8989,,,
Runtime unhalted [s],2.8796,2.8812,,,
Clock [MHz],2194.9003,2194.8994,,,
CPI,0.6014,0.6014,,,
Used cycles ratio [%],33.2604,33.2604,,,
Unused cycles ratio [%],66.7396,66.7396,,,
Avg stall duration [cycles],2.2681,2.2683,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7978,2.8989,2.8989,2.8989,
Runtime unhalted [s] STAT,5.7608,2.8796,2.8812,2.8804,
Clock [MHz] STAT,4389.7997,2194.8994,2194.9003,2194.8998,
CPI STAT,1.2028,0.6014,0.6014,0.6014,
Used cycles ratio [%] STAT,66.5208,33.2604,33.2604,33.2604,
Unused cycles ratio [%] STAT,133.4792,66.7396,66.7396,66.7396,
Avg stall duration [cycles] STAT,4.5364,2.2681,2.2683,2.2682,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013851 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10564847882,10570511507,,
CPU_CLK_UNHALTED_CORE,FIXC1,6358202696,6361847957,,
CPU_CLK_UNHALTED_REF,FIXC2,6396189140,6399861872,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,18470018,19074704,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,713441739,714038516,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,356728544,357331434,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,716023976,716589436,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21135359389,10564847882,10570511507,1.056768e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12720050653,6358202696,6361847957,6.360025e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12796051012,6396189140,6399861872,6398025506
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,37544722,18470018,19074704,18772361
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,1427480255,713441739,714038516,7.137401e+08
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,714059978,356728544,357331434,357029989
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,1432613412,716023976,716589436,716306706
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],2.8990,2.8990,,,
Runtime unhalted [s],2.8796,2.8813,,,
Clock [MHz],2194.9006,2194.8987,,,
CPI,0.6018,0.6018,,,
Total execution stalls,716023976,716589436,,,
Stalls caused by L1D misses [%],49.8208,49.8656,,,
Stalls caused by L2 misses [%],2.5795,2.6619,,,
Stalls caused by memory loads [%],99.6394,99.6440,,,
Execution stall rate [%],11.2614,11.2639,,,
Stalls caused by L1D misses rate [%],5.6105,5.6168,,,
Stalls caused by L2 misses rate [%],0.2905,0.2998,,,
Stalls caused by memory loads rate [%],11.2208,11.2238,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.7980,2.8990,2.8990,2.8990,
Runtime unhalted [s] STAT,5.7609,2.8796,2.8813,2.8804,
Clock [MHz] STAT,4389.7993,2194.8987,2194.9006,2194.8997,
CPI STAT,1.2036,0.6018,0.6018,0.6018,
Total execution stalls STAT,1432613412,716023976,716589436,716306706,
Stalls caused by L1D misses [%] STAT,99.6864,49.8208,49.8656,49.8432,
Stalls caused by L2 misses [%] STAT,5.2414,2.5795,2.6619,2.6207,
Stalls caused by memory loads [%] STAT,199.2834,99.6394,99.6440,99.6417,
Execution stall rate [%] STAT,22.5253,11.2614,11.2639,11.2627,
Stalls caused by L1D misses rate [%] STAT,11.2273,5.6105,5.6168,5.6136,
Stalls caused by L2 misses rate [%] STAT,0.5903,0.2905,0.2998,0.2952,
Stalls caused by memory loads rate [%] STAT,22.4446,11.2208,11.2238,11.2223,
