INSTR_RETIRED_ANY,FIXC0,3121320978,3146626329,3172889022,3233020665,3087558792,3337620713
CPU_CLK_UNHALTED_CORE,FIXC1,2646842321,2633724440,2657105236,2661086843,2664999844,2659873980
CPU_CLK_UNHALTED_REF,FIXC2,4881564896,4857347552,4900468044,4907843500,4915026952,4905572572
MEM_INST_RETIRED_ALL_LOADS,PMC0,1151119526,1156847729,1168889552,1194607414,1143539612,1234180859
MEM_INST_RETIRED_ALL_STORES,PMC1,1111595930,1130405372,1133362617,1145154023,1086364745,1179708814
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19099036499,3087558792,3337620713,3.183173e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15923632664,2633724440,2664999844,2.653939e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,29367823516,4857347552,4915026952,4.894637e+09,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,7049184692,1143539612,1234180859,1.174864e+09,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,6786591501,1086364745,1179708814,1.131099e+09,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.2914,2.2914,2.2914,2.2914,2.2914,2.2914,
Runtime unhalted [s],1.1988,1.1928,1.2034,1.2052,1.2070,1.2047,
Clock [MHz],1197.2030,1197.2089,1197.2090,1197.2012,1197.2093,1197.2095,
CPI,0.8480,0.8370,0.8374,0.8231,0.8631,0.7969,
Load to store ratio,1.0356,1.0234,1.0313,1.0432,1.0526,1.0462,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.7484,2.2914,2.2914,2.2914,,,
Runtime unhalted [s] STAT,7.2119,1.1928,1.2070,1.2020,,,
Clock [MHz] STAT,7183.2409,1197.2012,1197.2095,1197.2068,,,
CPI STAT,5.0055,0.7969,0.8631,0.8343,,,
Load to store ratio STAT,6.2323,1.0234,1.0526,1.0387,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207998577 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3101703296,3281652746,3160413766,3226811091,3092282598,3346238900
CPU_CLK_UNHALTED_CORE,FIXC1,2646625312,2632316391,2664082191,2660645319,2664518196,2656196752
CPU_CLK_UNHALTED_REF,FIXC2,4881163408,4854748644,4914310824,4906994432,4914138968,4898791160
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19209102397,3092282598,3346238900,3.201517e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15924384161,2632316391,2664518196,2.654064e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,29370147436,4854748644,4914310824,4.895025e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.2916,2.2916,2.2916,2.2916,2.2916,2.2916,
Runtime unhalted [s],1.1987,1.1922,1.2066,1.2050,1.2068,1.2030,
Clock [MHz],1197.2033,1197.2094,1196.9714,1197.2096,1197.2092,1197.2094,
CPI,0.8533,0.8021,0.8430,0.8245,0.8617,0.7938,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.7496,2.2916,2.2916,2.2916,,,
Runtime unhalted [s] STAT,7.2123,1.1922,1.2068,1.2021,,,
Clock [MHz] STAT,7183.0123,1196.9714,1197.2096,1197.1687,,,
CPI STAT,4.9784,0.7938,0.8617,0.8297,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207998577 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3072018406,3015309294,3147469807,3218364077,3088152056,3335458639
CPU_CLK_UNHALTED_CORE,FIXC1,2602073274,2589263733,2611897527,2616611800,2619828749,2609257628
CPU_CLK_UNHALTED_REF,FIXC2,4798970700,4775348136,4817090008,4825988800,4831721964,4812222288
L2_TRANS_ALL_REQUESTS,PMC0,191751385,346916754,286060894,73230010,50750402,91765006
L2_RQSTS_MISS,PMC1,48986675,87863624,68751841,18196418,14294193,15117948
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18876772279,3015309294,3335458639,3.146129e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15648932711,2589263733,2619828749,2.608155e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28861341896,4775348136,4831721964,4.810224e+09,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,1040474451,50750402,346916754,1.734124e+08,,
L2_RQSTS_MISS STAT,PMC1,253210699,14294193,87863624,4.220178e+07,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.2565,2.2565,2.2565,2.2565,2.2565,2.2565,
Runtime unhalted [s],1.1785,1.1727,1.1829,1.1851,1.1865,1.1817,
Clock [MHz],1197.2097,1197.2092,1197.2095,1197.1588,1197.2084,1197.2093,
CPI,0.8470,0.8587,0.8298,0.8130,0.8483,0.7823,
L2 request rate,0.0624,0.1151,0.0909,0.0228,0.0164,0.0275,
L2 miss rate,0.0159,0.0291,0.0218,0.0057,0.0046,0.0045,
L2 miss ratio,0.2555,0.2533,0.2403,0.2485,0.2817,0.1647,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.5390,2.2565,2.2565,2.2565,,,
Runtime unhalted [s] STAT,7.0874,1.1727,1.1865,1.1812,,,
Clock [MHz] STAT,7183.2049,1197.1588,1197.2097,1197.2008,,,
CPI STAT,4.9791,0.7823,0.8587,0.8298,,,
L2 request rate STAT,0.3351,0.0164,0.1151,0.0559,,,
L2 miss rate STAT,0.0816,0.0045,0.0291,0.0136,,,
L2 miss ratio STAT,1.4440,0.1647,0.2817,0.2407,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207998577 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,2979587716,2998839474,3234908793,2993582462,3050764843,3310035142
CPU_CLK_UNHALTED_CORE,FIXC1,2533704588,2521186876,2547167574,2552496586,2558051234,2554483943
CPU_CLK_UNHALTED_REF,FIXC2,4672878536,4649837872,4697710348,4707538616,4717783184,4711203804
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,96713,64047,35671,29269,26155,39913
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1316937163,1302879633,1433467789,1281083286,1303919583,1460819947
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,159499,90027,68659,45760,32935,58340
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,1317314149,1296871788,1214187589,1349090472,1338195376,1202561816
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18567718430,2979587716,3310035142,3.094620e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15267090801,2521186876,2558051234,2.544515e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28156952360,4649837872,4717783184,4.692825e+09,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,291768,26155,96713,48628,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,8099107401,1281083286,1460819947,1.349851e+09,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,455220,32935,159499,75870,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,7718221190,1202561816,1349090472,1.286370e+09,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1921,2.1921,2.1921,2.1921,2.1921,2.1921,
Runtime unhalted [s],1.1475,1.1418,1.1536,1.1560,1.1585,1.1569,
Clock [MHz],1197.2098,1197.1981,1197.2093,1197.2093,1197.2092,1197.2093,
CPI,0.8504,0.8407,0.7874,0.8527,0.8385,0.7717,
Cycles without execution [%],51.9916,51.4389,47.6681,52.8538,52.3131,47.0765,
Cycles without execution due to L1D [%],0.0063,0.0036,0.0027,0.0018,0.0013,0.0023,
Cycles without execution due to L2 [%],0.0038,0.0025,0.0014,0.0011,0.0010,0.0016,
Cycles without execution due to memory loads [%],51.9767,51.6772,56.2769,50.1894,50.9732,57.1865,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1526,2.1921,2.1921,2.1921,,,
Runtime unhalted [s] STAT,6.9143,1.1418,1.1585,1.1524,,,
Clock [MHz] STAT,7183.2450,1197.1981,1197.2098,1197.2075,,,
CPI STAT,4.9414,0.7717,0.8527,0.8236,,,
Cycles without execution [%] STAT,303.3420,47.0765,52.8538,50.5570,,,
Cycles without execution due to L1D [%] STAT,0.0180,0.0013,0.0063,0.0030,,,
Cycles without execution due to L2 [%] STAT,0.0114,0.0010,0.0038,0.0019,,,
Cycles without execution due to memory loads [%] STAT,318.2799,50.1894,57.1865,53.0466,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207998577 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3060351303,2978934738,3269308890,2953023890,3048531394,2972370831
CPU_CLK_UNHALTED_CORE,FIXC1,2523536964,2506589615,2533258587,2536970402,2541111869,2535304316
CPU_CLK_UNHALTED_REF,FIXC2,4654164908,4622900088,4672060472,4678902052,4686541916,4675832564
ITLB_MISSES_CAUSES_A_WALK,PMC0,155,19,5,15,3,16
ITLB_MISSES_WALK_ACTIVE,PMC1,7949,1266,611,2349,467,1514
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18282521046,2953023890,3269308890,3047086841,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15176771753,2506589615,2541111869,2.529462e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,27990402000,4622900088,4686541916,4665067000,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,213,3,155,35.5000,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,14156,467,7949,2359.3333,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1896,2.1896,2.1896,2.1896,2.1896,2.1896,
Runtime unhalted [s],1.1429,1.1352,1.1473,1.1490,1.1509,1.1482,
Clock [MHz],1197.2000,1197.2022,1197.2087,1197.2097,1197.2093,1197.2089,
CPI,0.8246,0.8414,0.7749,0.8591,0.8336,0.8530,
L1 ITLB misses,155,19,5,15,3,16,
L1 ITLB miss rate,5.064778e-08,6.378119e-09,1.529375e-09,5.079539e-09,9.840804e-10,5.382908e-09,
L1 ITLB miss duration [Cyc],51.2839,66.6316,122.2000,156.6000,155.6667,94.6250,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1376,2.1896,2.1896,2.1896,,,
Runtime unhalted [s] STAT,6.8735,1.1352,1.1509,1.1456,,,
Clock [MHz] STAT,7183.2388,1197.2000,1197.2097,1197.2065,,,
CPI STAT,4.9866,0.7749,0.8591,0.8311,,,
L1 ITLB misses STAT,213,3,155,35.5000,,,
L1 ITLB miss rate STAT,7.000180e-08,9.840804e-10,5.064778e-08,1.166697e-08,,,
L1 ITLB miss duration [Cyc] STAT,647.0072,51.2839,156.6000,107.8345,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207998577 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3177024630,2939320034,3173620020,3015260981,3087090001,2992087114
CPU_CLK_UNHALTED_CORE,FIXC1,2519384762,2501979414,2527102003,2529377063,2531459943,2524624675
CPU_CLK_UNHALTED_REF,FIXC2,4646535808,4614370768,4660702888,4664899376,4668741664,4656134260
DRAM_READS,MBOX0C1,18108014,0,0,0,0,0
DRAM_WRITES,MBOX0C2,1288040,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18384402780,2939320034,3177024630,3064067130,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15133927860,2501979414,2531459943,2522321310,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,27911384764,4614370768,4668741664,4.651897e+09,,
DRAM_READS STAT,MBOX0C1,18108014,0,18108014,3.018002e+06,,
DRAM_WRITES STAT,MBOX0C2,1288040,0,1288040,214673.3333,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1920,2.1920,2.1920,2.1920,2.1920,2.1920,
Runtime unhalted [s],1.1410,1.1331,1.1445,1.1456,1.1465,1.1434,
Clock [MHz],1197.1925,1197.2092,1197.2095,1197.2093,1197.2091,1197.2094,
CPI,0.7930,0.8512,0.7963,0.8389,0.8200,0.8438,
Memory load bandwidth [MBytes/s],528.6896,0,0,0,0,0,
Memory load data volume [GBytes],1.1589,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],37.6062,0,0,0,0,0,
Memory evict data volume [GBytes],0.0824,0,0,0,0,0,
Memory bandwidth [MBytes/s],566.2958,0,0,0,0,0,
Memory data volume [GBytes],1.2413,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1520,2.1920,2.1920,2.1920,,,
Runtime unhalted [s] STAT,6.8541,1.1331,1.1465,1.1423,,,
Clock [MHz] STAT,7183.2390,1197.1925,1197.2095,1197.2065,,,
CPI STAT,4.9432,0.7930,0.8512,0.8239,,,
Memory load bandwidth [MBytes/s] STAT,528.6896,0,528.6896,88.1149,,,
Memory load data volume [GBytes] STAT,1.1589,0,1.1589,0.1932,,,
Memory evict bandwidth [MBytes/s] STAT,37.6062,0,37.6062,6.2677,,,
Memory evict data volume [GBytes] STAT,0.0824,0,0.0824,0.0137,,,
Memory bandwidth [MBytes/s] STAT,566.2958,0,566.2958,94.3826,,,
Memory data volume [GBytes] STAT,1.2413,0,1.2413,0.2069,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207998577 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3129198597,2889069442,3149334189,3061845648,3044347122,2993294506
CPU_CLK_UNHALTED_CORE,FIXC1,2533599535,2516416634,2550194490,2554634624,2559316128,2554200268
CPU_CLK_UNHALTED_REF,FIXC2,4672756360,4640996764,4703292356,4711483116,4720117040,4710680508
PWR_PKG_ENERGY,PWR0,37.6838,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.4881,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,93,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,18788251,0,0,0,0,0
DRAM_WRITES,MBOX0C2,1287041,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18267089504,2889069442,3149334189,3.044515e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15268361679,2516416634,2559316128,2.544727e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28159326144,4640996764,4720117040,4693221024,,
PWR_PKG_ENERGY STAT,PWR0,37.6838,0,37.6838,6.2806,,
PWR_DRAM_ENERGY STAT,PWR3,1.4881,0,1.4881,0.2480,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,93,0,93,15.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,18788251,0,18788251,3.131375e+06,,
DRAM_WRITES STAT,MBOX0C2,1287041,0,1287041,214506.8333,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1949,2.1949,2.1949,2.1949,2.1949,2.1949,
Runtime unhalted [s],1.1475,1.1397,1.1550,1.1570,1.1591,1.1568,
Clock [MHz],1197.1915,1197.2093,1197.2094,1197.2089,1197.2090,1197.2093,
CPI,0.8097,0.8710,0.8098,0.8343,0.8407,0.8533,
Energy [J],37.6838,0,0,0,0,0,
Power [W],17.1691,0,0,0,0,0,
Energy DRAM [J],1.4881,0,0,0,0,0,
Power DRAM [W],0.6780,0,0,0,0,0,
DP MFLOP/s,4.237160e-05,0,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,4.237160e-05,0,0,0,0,0,
Memory load bandwidth [MBytes/s],547.8457,0,0,0,0,0,
Memory load data volume [GBytes],1.2024,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],37.5288,0,0,0,0,0,
Memory evict data volume [GBytes],0.0824,0,0,0,0,0,
Memory bandwidth [MBytes/s],585.3745,0,0,0,0,0,
Memory data volume [GBytes],1.2848,0,0,0,0,0,
Operational intensity,7.238375e-08,0,0,0,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1694,2.1949,2.1949,2.1949,,,
Runtime unhalted [s] STAT,6.9151,1.1397,1.1591,1.1525,,,
Clock [MHz] STAT,7183.2374,1197.1915,1197.2094,1197.2062,,,
CPI STAT,5.0188,0.8097,0.8710,0.8365,,,
Energy [J] STAT,37.6838,0,37.6838,6.2806,,,
Power [W] STAT,17.1691,0,17.1691,2.8615,,,
Energy DRAM [J] STAT,1.4881,0,1.4881,0.2480,,,
Power DRAM [W] STAT,0.6780,0,0.6780,0.1130,,,
