CPI STAT,1.1373,0.5685,0.5688,0.5686,
Load to store ratio STAT,499.6590,216.8378,282.8212,249.8295,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2026576492,2064967486,,
CPU_CLK_UNHALTED_CORE,FIXC1,1151346196,1168205413,,
CPU_CLK_UNHALTED_REF,FIXC2,2174894720,2206385492,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4091543978,2026576492,2064967486,2045771989
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2319551609,1151346196,1168205413,1.159776e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4381280212,2174894720,2206385492,2190640106
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0991,1.0991,,,
Runtime unhalted [s],0.5216,0.5292,,,
Clock [MHz],1168.5419,1168.7306,,,
CPI,0.5681,0.5657,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1982,1.0991,1.0991,1.0991,
Runtime unhalted [s] STAT,1.0508,0.5216,0.5292,0.5254,
Clock [MHz] STAT,2337.2725,1168.5419,1168.7306,1168.6363,
CPI STAT,1.1338,0.5657,0.5681,0.5669,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2022533432,2061678164,,
CPU_CLK_UNHALTED_CORE,FIXC1,1149072766,1166592162,,
CPU_CLK_UNHALTED_REF,FIXC2,2175825484,2208808956,,
L2_TRANS_ALL_REQUESTS,PMC0,292084,145752,,
L2_RQSTS_MISS,PMC1,6752,44681,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4084211596,2022533432,2061678164,2042105798
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2315664928,1149072766,1166592162,1157832464
CPU_CLK_UNHALTED_REF STAT,FIXC2,4384634440,2175825484,2208808956,2192317220
L2_TRANS_ALL_REQUESTS STAT,PMC0,437836,145752,292084,218918
L2_RQSTS_MISS STAT,PMC1,51433,6752,44681,25716.5000
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0991,1.0991,,,
Runtime unhalted [s],0.5206,0.5285,,,
Clock [MHz],1165.7356,1165.8361,,,
CPI,0.5681,0.5658,,,
L2 request rate,0.0001,0.0001,,,
L2 miss rate,3.338387e-06,2.167215e-05,,,
L2 miss ratio,0.0231,0.3066,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1982,1.0991,1.0991,1.0991,
Runtime unhalted [s] STAT,1.0491,0.5206,0.5285,0.5245,
Clock [MHz] STAT,2331.5717,1165.7356,1165.8361,1165.7858,
CPI STAT,1.1339,0.5658,0.5681,0.5670,
L2 request rate STAT,0.0002,0.0001,0.0001,0.0001,
L2 miss rate STAT,2.501054e-05,3.338387e-06,2.167215e-05,1.250527e-05,
L2 miss ratio STAT,0.3297,0.0231,0.3066,0.1648,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2012917661,2075534189,,
CPU_CLK_UNHALTED_CORE,FIXC1,1143495334,1171103717,,
CPU_CLK_UNHALTED_REF,FIXC2,2154722984,2208669116,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,100766,168000,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1137029530,1164260862,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,136345,207088,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,103543743,104312919,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4088451850,2012917661,2075534189,2044225925
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2314599051,1143495334,1171103717,1.157300e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4363392100,2154722984,2208669116,2181696050
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,268766,100766,168000,134383
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,2301290392,1137029530,1164260862,1150645196
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,343433,136345,207088,171716.5000
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,207856662,103543743,104312919,103928331
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0991,1.0991,,,
Runtime unhalted [s],0.5180,0.5305,,,
Clock [MHz],1171.4386,1170.4188,,,
CPI,0.5681,0.5642,,,
Cycles without execution [%],9.0550,8.9072,,,
Cycles without execution due to L1D [%],0.0119,0.0177,,,
Cycles without execution due to L2 [%],0.0088,0.0143,,,
Cycles without execution due to memory loads [%],99.4346,99.4157,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1982,1.0991,1.0991,1.0991,
Runtime unhalted [s] STAT,1.0485,0.5180,0.5305,0.5242,
Clock [MHz] STAT,2341.8574,1170.4188,1171.4386,1170.9287,
CPI STAT,1.1323,0.5642,0.5681,0.5662,
Cycles without execution [%] STAT,17.9622,8.9072,9.0550,8.9811,
Cycles without execution due to L1D [%] STAT,0.0296,0.0119,0.0177,0.0148,
Cycles without execution due to L2 [%] STAT,0.0231,0.0088,0.0143,0.0116,
Cycles without execution due to memory loads [%] STAT,198.8503,99.4157,99.4346,99.4252,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2030688313,2063807295,,
CPU_CLK_UNHALTED_CORE,FIXC1,1153730889,1168999862,,
CPU_CLK_UNHALTED_REF,FIXC2,2180397884,2208370116,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,213,2198,,
ITLB_MISSES_WALK_ACTIVE,PMC1,12173,98830,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4094495608,2030688313,2063807295,2047247804
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2322730751,1153730889,1168999862,1.161365e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4388768000,2180397884,2208370116,2194384000
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,2411,213,2198,1205.5000
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,111003,12173,98830,55501.5000
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0985,1.0985,,,
Runtime unhalted [s],0.5227,0.5296,,,
Clock [MHz],1168.0068,1168.4743,,,
CPI,0.5681,0.5664,,,
L1 ITLB misses,213,2198,,,
L1 ITLB miss rate,1.048905e-07,1.065022e-06,,,
L1 ITLB miss duration [Cyc],57.1502,44.9636,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1970,1.0985,1.0985,1.0985,
Runtime unhalted [s] STAT,1.0523,0.5227,0.5296,0.5262,
Clock [MHz] STAT,2336.4811,1168.0068,1168.4743,1168.2405,
CPI STAT,1.1345,0.5664,0.5681,0.5673,
L1 ITLB misses STAT,2411,213,2198,1205.5000,
L1 ITLB miss rate STAT,1.169913e-06,1.048905e-07,1.065022e-06,5.849563e-07,
L1 ITLB miss duration [Cyc] STAT,102.1138,44.9636,57.1502,51.0569,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2025447582,2066162581,,
CPU_CLK_UNHALTED_CORE,FIXC1,1150850924,1177262761,,
CPU_CLK_UNHALTED_REF,FIXC2,2175469720,2228583620,,
DRAM_READS,MBOX0C1,10420189,0,,
DRAM_WRITES,MBOX0C2,1504295,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4091610163,2025447582,2066162581,2.045805e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2328113685,1150850924,1177262761,1.164057e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4404053340,2175469720,2228583620,2202026670
DRAM_READS STAT,MBOX0C1,10420189,0,10420189,5.210094e+06
DRAM_WRITES STAT,MBOX0C2,1504295,0,1504295,752147.5000
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0991,1.0991,,,
Runtime unhalted [s],0.5214,0.5333,,,
Clock [MHz],1167.7305,1166.0604,,,
CPI,0.5682,0.5698,,,
Memory load bandwidth [MBytes/s],606.7772,0,,,
Memory load data volume [GBytes],0.6669,0,,,
Memory evict bandwidth [MBytes/s],87.5965,0,,,
Memory evict data volume [GBytes],0.0963,0,,,
Memory bandwidth [MBytes/s],694.3737,0,,,
Memory data volume [GBytes],0.7632,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1982,1.0991,1.0991,1.0991,
Runtime unhalted [s] STAT,1.0547,0.5214,0.5333,0.5273,
Clock [MHz] STAT,2333.7909,1166.0604,1167.7305,1166.8954,
CPI STAT,1.1380,0.5682,0.5698,0.5690,
Memory load bandwidth [MBytes/s] STAT,606.7772,0,606.7772,303.3886,
Memory load data volume [GBytes] STAT,0.6669,0,0.6669,0.3335,
Memory evict bandwidth [MBytes/s] STAT,87.5965,0,87.5965,43.7983,
Memory evict data volume [GBytes] STAT,0.0963,0,0.0963,0.0481,
Memory bandwidth [MBytes/s] STAT,694.3737,0,694.3737,347.1868,
Memory data volume [GBytes] STAT,0.7632,0,0.7632,0.3816,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2010255219,2050682555,,
CPU_CLK_UNHALTED_CORE,FIXC1,1142197703,1162966273,,
CPU_CLK_UNHALTED_REF,FIXC2,2178191264,2218256988,,
PWR_PKG_ENERGY,PWR0,14.2093,0,,
PWR_DRAM_ENERGY,PWR3,0.7601,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,863,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,10929079,0,,
DRAM_WRITES,MBOX0C2,1509916,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4060937774,2010255219,2050682555,2030468887
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2305163976,1142197703,1162966273,1152581988
CPU_CLK_UNHALTED_REF STAT,FIXC2,4396448252,2178191264,2218256988,2198224126
PWR_PKG_ENERGY STAT,PWR0,14.2093,0,14.2093,7.1047
PWR_DRAM_ENERGY STAT,PWR3,0.7601,0,0.7601,0.3800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,863,0,863,431.5000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,10929079,0,10929079,5.464540e+06
DRAM_WRITES STAT,MBOX0C2,1509916,0,1509916,754958
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0994,1.0994,,,
Runtime unhalted [s],0.5174,0.5269,,,
Clock [MHz],1157.5023,1157.2624,,,
CPI,0.5682,0.5671,,,
Energy [J],14.2093,0,,,
Power [W],12.9246,0,,,
Energy DRAM [J],0.7601,0,,,
Power DRAM [W],0.6913,0,,,
DP MFLOP/s,0,0.0008,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0.0008,,,
Memory load bandwidth [MBytes/s],636.2200,0,,,
Memory load data volume [GBytes],0.6995,0,,,
Memory evict bandwidth [MBytes/s],87.8975,0,,,
Memory evict data volume [GBytes],0.0966,0,,,
Memory bandwidth [MBytes/s],724.1175,0,,,
Memory data volume [GBytes],0.7961,0,,,
Operational intensity,0,1.084041e-06,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1988,1.0994,1.0994,1.0994,
Runtime unhalted [s] STAT,1.0443,0.5174,0.5269,0.5222,
Clock [MHz] STAT,2314.7647,1157.2624,1157.5023,1157.3824,
CPI STAT,1.1353,0.5671,0.5682,0.5676,
Energy [J] STAT,14.2093,0,14.2093,7.1047,
Power [W] STAT,12.9246,0,12.9246,6.4623,
Energy DRAM [J] STAT,0.7601,0,0.7601,0.3800,
Power DRAM [W] STAT,0.6913,0,0.6913,0.3457,
DP MFLOP/s STAT,0.0008,0,0.0008,0.0004,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0.0008,0,0.0008,0.0004,
Memory load bandwidth [MBytes/s] STAT,636.2200,0,636.2200,318.1100,
Memory load data volume [GBytes] STAT,0.6995,0,0.6995,0.3498,
Memory evict bandwidth [MBytes/s] STAT,87.8975,0,87.8975,43.9487,
Memory evict data volume [GBytes] STAT,0.0966,0,0.0966,0.0483,
Memory bandwidth [MBytes/s] STAT,724.1175,0,724.1175,362.0587,
Memory data volume [GBytes] STAT,0.7961,0,0.7961,0.3981,
Operational intensity STAT,1.084041e-06,0,1.084041e-06,5.420205e-07,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2046546611,2081934005,,
CPU_CLK_UNHALTED_CORE,FIXC1,1162577746,1178094783,,
CPU_CLK_UNHALTED_REF,FIXC2,2177371636,2206199376,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,12,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4128480616,2046546611,2081934005,2064240308
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2340672529,1162577746,1178094783,1.170336e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4383571012,2177371636,2206199376,2191785506
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,12,0,12,6
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0987,1.0987,,,
Runtime unhalted [s],0.5267,0.5337,,,
Clock [MHz],1178.5989,1178.7238,,,
CPI,0.5681,0.5659,,,
DP MFLOP/s,0,1.092189e-05,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,1.092189e-05,,,
Vectorization ratio,-,0,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1974,1.0987,1.0987,1.0987,
Runtime unhalted [s] STAT,1.0604,0.5267,0.5337,0.5302,
Clock [MHz] STAT,2357.3227,1178.5989,1178.7238,1178.6613,
CPI STAT,1.1340,0.5659,0.5681,0.5670,
DP MFLOP/s STAT,1.092189e-05,0,1.092189e-05,5.460945e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,1.092189e-05,0,1.092189e-05,5.460945e-06,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207377362 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2067165058,2083716486,,
CPU_CLK_UNHALTED_CORE,FIXC1,1232815349,1189316917,,
CPU_CLK_UNHALTED_REF,FIXC2,2343390972,2241058268,,
UOPS_ISSUED_ANY,PMC0,1951350018,1957305748,,
UOPS_EXECUTED_THREAD,PMC1,2482857734,2501537905,,
UOPS_RETIRED_ALL,PMC2,2484182982,2503124876,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4150881544,2067165058,2083716486,2075440772
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2422132266,1189316917,1232815349,1211066133
CPU_CLK_UNHALTED_REF STAT,FIXC2,4584449240,2241058268,2343390972,2292224620
UOPS_ISSUED_ANY STAT,PMC0,3908655766,1951350018,1957305748,1954327883
UOPS_EXECUTED_THREAD STAT,PMC1,4984395639,2482857734,2501537905,2.492198e+09
UOPS_RETIRED_ALL STAT,PMC2,4987307858,2484182982,2503124876,2493653929
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0987,1.0987,,,
Runtime unhalted [s],0.5585,0.5388,,,
Clock [MHz],1161.2611,1171.4427,,,
CPI,0.5964,0.5708,,,
Issued UOPs,1951350018,1957305748,,,
Executed UOPs,2482857734,2501537905,,,
Retired UOPs,2484182982,2503124876,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1974,1.0987,1.0987,1.0987,
Runtime unhalted [s] STAT,1.0973,0.5388,0.5585,0.5486,
Clock [MHz] STAT,2332.7038,1161.2611,1171.4427,1166.3519,
CPI STAT,1.1672,0.5708,0.5964,0.5836,
Issued UOPs STAT,3908655766,1951350018,1957305748,1954327883,
Executed UOPs STAT,4984395639,2482857734,2501537905,2.492198e+09,
