STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208223413 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,118460836,117940595,120341548,104216133,102597546,104266074,121879775,122776134,108783255,105880435,112079902,128019839
CPU_CLK_UNHALTED_CORE,FIXC1,1030501644,1112098908,1130991548,908159669,899573963,907679570,1140042983,1143112208,957203706,920446563,925334420,923716653
CPU_CLK_UNHALTED_REF,FIXC2,1036659496,1118745116,1137750844,913587324,904949444,913104416,1146855532,1149942500,962924624,925948444,930864096,929236156
INT_MISC_RECOVERY_CYCLES,PMC0,345728,26308,29788,36675,56895,42198,26328,27095,53492,30355,246188,498914
INT_MISC_RECOVERY_COUNT,PMC1,59117,4303,4878,6105,9668,7048,4327,4469,9143,5045,41384,87020
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1367242072,102597546,128019839,1.139368e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11998861835,899573963,1143112208,9.999052e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,12070567992,904949444,1149942500,1005880666,,,,,,,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,1419964,26308,498914,118330.3333,,,,,,,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,242507,4303,87020,20208.9167,,,,,,,,
TABLE,Group 19 Metric,RECOVERY,5,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4990,0.4990,0.4990,0.4990,0.4990,0.4990,0.4990,0.4990,0.4990,0.4990,0.4990,0.4990,
Runtime unhalted [s],0.4667,0.5036,0.5122,0.4113,0.4074,0.4110,0.5163,0.5177,0.4335,0.4168,0.4190,0.4183,
Clock [MHz],2195.1064,2195.1049,2195.1045,2195.1043,2195.1064,2195.1041,2195.1061,2195.1073,2195.1039,2195.1024,2195.1058,2195.1069,
CPI,8.6991,9.4293,9.3982,8.7142,8.7680,8.7054,9.3538,9.3105,8.7992,8.6933,8.2560,7.2154,
Avg. recovery duration,5.8482,6.1139,6.1066,6.0074,5.8849,5.9872,6.0846,6.0629,5.8506,6.0168,5.9489,5.7333,
TABLE,Group 19 Metric STAT,RECOVERY,5,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9880,0.4990,0.4990,0.4990,,,,,,,,,
Runtime unhalted [s] STAT,5.4338,0.4074,0.5177,0.4528,,,,,,,,,
Clock [MHz] STAT,26341.2630,2195.1024,2195.1073,2195.1053,,,,,,,,,
CPI STAT,105.3424,7.2154,9.4293,8.7785,,,,,,,,,
Avg. recovery duration STAT,71.6453,5.7333,6.1139,5.9704,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208223413 GHz,,,,,,,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,127701388,118367578,119763255,105412048,108664263,104622347,121453660,122041325,121772154,105467953,104462108,105421557
CPU_CLK_UNHALTED_CORE,FIXC1,1068629272,1112725373,1129451565,909184662,911367708,911068479,1137799663,1138818885,1141961394,916585129,912682251,912319458
CPU_CLK_UNHALTED_REF,FIXC2,1075013376,1119374304,1136198896,914616436,916813856,916511728,1144598956,1145623928,1148784588,922060800,918135068,917767436
ARITH_DIVIDER_COUNT,PMC0,2519,6,0,272,1402,45,0,0,0,21,9,1193
ARITH_DIVIDER_ACTIVE,PMC1,22707,48,0,2340,12634,419,0,0,0,156,72,11003
TABLE,Group 20 Raw STAT,DIVIDE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1365149636,104462108,127701388,1.137625e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12202593839,909184662,1141961394,1.016883e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,12275499372,914616436,1148784588,1022958281,,,,,,,,
ARITH_DIVIDER_COUNT STAT,PMC0,5467,0,2519,455.5833,,,,,,,,
ARITH_DIVIDER_ACTIVE STAT,PMC1,49379,0,22707,4114.9167,,,,,,,,
TABLE,Group 20 Metric,DIVIDE,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4991,0.4991,0.4991,0.4991,0.4991,0.4991,0.4991,0.4991,0.4991,0.4991,0.4991,0.4991,
Runtime unhalted [s],0.4839,0.5039,0.5115,0.4117,0.4127,0.4126,0.5153,0.5157,0.5171,0.4151,0.4133,0.4131,
Clock [MHz],2195.1096,2195.1069,2195.1099,2195.1091,2195.1059,2195.1086,2195.1058,2195.1065,2195.1077,2195.1098,2195.1087,2195.1151,
CPI,8.3682,9.4006,9.4307,8.6251,8.3870,8.7082,9.3682,9.3314,9.3779,8.6907,8.7370,8.6540,
Number of divide ops,2519,6,0,272,1402,45,0,0,0,21,9,1193,
Avg. divide unit usage duration,9.0143,8,-,8.6029,9.0114,9.3111,-,-,-,7.4286,8,9.2230,
TABLE,Group 20 Metric STAT,DIVIDE,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9892,0.4991,0.4991,0.4991,,,,,,,,,
Runtime unhalted [s] STAT,5.5259,0.4117,0.5171,0.4605,,,,,,,,,
Clock [MHz] STAT,26341.3036,2195.1058,2195.1151,2195.1086,,,,,,,,,
CPI STAT,107.0790,8.3682,9.4307,8.9232,,,,,,,,,
Number of divide ops STAT,5467,0,2519,455.5833,,,,,,,,,
Avg. divide unit usage duration STAT,68.5913,7.4286,9.3111,5.7159,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208223413 GHz,,,,,,,,,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,128692728,125176884,125830568,124741731,109775616,111792175,138941724,128575281,129070426,114181673,114132995,120520154
CPU_CLK_UNHALTED_CORE,FIXC1,1066125689,1175504634,1179052866,1158554552,959293624,964034216,1192771681,1198064760,1202294567,986670012,991679068,957266120
CPU_CLK_UNHALTED_REF,FIXC2,1072497912,1182527152,1186096752,1165476332,965024248,969793068,1199897488,1205222448,1209477172,992565000,997603012,962991692
UOPS_EXECUTED_USED_CYCLES,PMC0,90881393,93315366,93952193,93394291,76740311,77951172,100601318,97582163,98016239,81109420,81199351,82002515
UOPS_EXECUTED_STALL_CYCLES,PMC1,975244296,1082189268,1085100673,1065160261,882553313,886083042,1092170363,1100482597,1104278328,905560592,910479717,875263605
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1066125689,1175504634,1179052866,1158554552,959293624,964034216,1192771681,1198064760,1202294567,986670012,991679068,957266120
UOPS_EXECUTED_STALL_CYCLES,PMC3,23014488,25620792,26227807,23748757,17804107,17813904,26245810,26250601,26356483,18046739,18132016,17752607
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1471431955,109775616,138941724,1.226193e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13031311789,957266120,1202294567,1.085943e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13109172276,962991692,1209477172,1092431023,,,,,,,,
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,1066745732,76740311,100601318,8.889548e+07,,,,,,,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,11964566055,875263605,1104278328,9.970472e+08,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,13031311789,957266120,1202294567,1.085943e+09,,,,,,,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,267014111,17752607,26356483,2.225118e+07,,,,,,,,
TABLE,Group 21 Metric,UOPS_EXEC,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,0.4989,
Runtime unhalted [s],0.4828,0.5323,0.5339,0.5247,0.4344,0.4366,0.5401,0.5425,0.5445,0.4468,0.4491,0.4335,
Clock [MHz],2195.1033,2195.1097,2195.1094,2195.1087,2195.1103,2195.1105,2195.1095,2195.1090,2195.1097,2195.1085,2195.1106,2195.0942,
CPI,8.2843,9.3907,9.3702,9.2876,8.7387,8.6234,8.5847,9.3180,9.3150,8.6412,8.6888,7.9428,
Used cycles ratio [%],8.5245,7.9383,7.9684,8.0613,7.9997,8.0859,8.4342,8.1450,8.1524,8.2205,8.1881,8.5663,
Unused cycles ratio [%],91.4755,92.0617,92.0316,91.9387,92.0003,91.9141,91.5658,91.8550,91.8476,91.7795,91.8119,91.4337,
Avg stall duration [cycles],42.3752,42.2387,41.3721,44.8512,49.5702,49.7411,41.6131,41.9222,41.8978,50.1786,50.2139,49.3034,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9868,0.4989,0.4989,0.4989,,,,,,,,,
Runtime unhalted [s] STAT,5.9012,0.4335,0.5445,0.4918,,,,,,,,,
Clock [MHz] STAT,26341.2934,2195.0942,2195.1106,2195.1078,,,,,,,,,
CPI STAT,106.1854,7.9428,9.3907,8.8488,,,,,,,,,
Used cycles ratio [%] STAT,98.2846,7.9383,8.5663,8.1904,,,,,,,,,
Unused cycles ratio [%] STAT,1101.7154,91.4337,92.0617,91.8096,,,,,,,,,
Avg stall duration [cycles] STAT,545.2775,41.3721,50.2139,45.4398,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208223413 GHz,,,,,,,,,,,,
TABLE,Group 22 Raw,L3CACHE,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,118762269,120774079,123782986,123808609,144640104,109369236,125584680,126268716,126996560,120610070,115722035,108799991
CPU_CLK_UNHALTED_CORE,FIXC1,1062481391,1132107694,1135975337,1154844700,945457107,940808223,1169954108,1173502051,1177912377,1087657372,971451424,945458111
CPU_CLK_UNHALTED_REF,FIXC2,1068833276,1138874900,1142764844,1161747020,951105476,946431968,1176946156,1180515388,1184952364,1094159864,977259328,951108144
MEM_LOAD_RETIRED_L3_HIT,PMC0,160786,154676,153766,158217,253462,161695,165207,164758,166203,168020,172868,171133
MEM_LOAD_RETIRED_L3_MISS,PMC1,1321953,1329994,1327562,1358233,1305579,1351872,1414099,1413542,1419011,1431124,1404529,1397990
UOPS_RETIRED_ALL,PMC2,156491388,161795732,165336002,165718514,176299011,139230259,167946322,168892782,169825686,158312997,147363525,139055529
TABLE,Group 22 Raw STAT,L3CACHE,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1465119335,108799991,144640104,1.220933e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12897609895,940808223,1177912377,1.074801e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,12974698728,946431968,1184952364,1081224894,,,,,,,,
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,2050791,153766,253462,170899.2500,,,,,,,,
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,16475488,1305579,1431124,1.372957e+06,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,1916267747,139055529,176299011,1.596890e+08,,,,,,,,
TABLE,Group 22 Metric,L3CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4987,0.4987,0.4987,0.4987,0.4987,0.4987,0.4987,0.4987,0.4987,0.4987,0.4987,0.4987,
Runtime unhalted [s],0.4811,0.5127,0.5144,0.5230,0.4282,0.4260,0.5298,0.5314,0.5334,0.4925,0.4399,0.4282,
Clock [MHz],2195.1003,2195.1021,2195.1037,2195.1036,2195.1093,2195.1020,2195.1047,2195.1046,2195.1040,2195.1001,2195.0998,2195.1055,
CPI,8.9463,9.3738,9.1772,9.3277,6.5366,8.6021,9.3161,9.2937,9.2752,9.0180,8.3947,8.6899,
L3 request rate,0.0095,0.0092,0.0090,0.0092,0.0088,0.0109,0.0094,0.0093,0.0093,0.0101,0.0107,0.0113,
L3 miss rate,0.0084,0.0082,0.0080,0.0082,0.0074,0.0097,0.0084,0.0084,0.0084,0.0090,0.0095,0.0101,
L3 miss ratio,0.8916,0.8958,0.8962,0.8957,0.8374,0.8932,0.8954,0.8956,0.8952,0.8949,0.8904,0.8909,
TABLE,Group 22 Metric STAT,L3CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9844,0.4987,0.4987,0.4987,,,,,,,,,
Runtime unhalted [s] STAT,5.8406,0.4260,0.5334,0.4867,,,,,,,,,
Clock [MHz] STAT,26341.2397,2195.0998,2195.1093,2195.1033,,,,,,,,,
CPI STAT,105.9513,6.5366,9.3738,8.8293,,,,,,,,,
L3 request rate STAT,0.1167,0.0088,0.0113,0.0097,,,,,,,,,
L3 miss rate STAT,0.1037,0.0074,0.0101,0.0086,,,,,,,,,
L3 miss ratio STAT,10.6723,0.8374,0.8962,0.8894,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208223413 GHz,,,,,,,,,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,117019223,117652981,124662479,125606274,135177784,114488928,129187078,132050759,133073341,135392957,117329705,113672270
CPU_CLK_UNHALTED_CORE,FIXC1,1012239549,1104934486,1161551110,1165546569,1012076374,962425513,1191207383,1211682282,1230044745,1233674675,1012060020,969526939
CPU_CLK_UNHALTED_REF,FIXC2,1018287188,1111535720,1168489976,1172509916,1018123704,968175432,1198323000,1218920420,1237392364,1241044580,1018108524,975319876
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,207,45103,0,0,0,325,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1495313779,113672270,135392957,1.246095e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13266969645,962425513,1233674675,1.105581e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13346230700,968175432,1241044580,1.112186e+09,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,45635,0,45103,3802.9167,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 23 Metric,FLOPS_SP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4988,0.4988,0.4988,0.4988,0.4988,0.4988,0.4988,0.4988,0.4988,0.4988,0.4988,0.4988,
Runtime unhalted [s],0.4584,0.5004,0.5260,0.5278,0.4583,0.4358,0.5394,0.5487,0.5570,0.5587,0.4583,0.4391,
Clock [MHz],2195.1087,2195.1091,2195.1103,2195.1091,2195.1073,2195.1089,2195.1110,2195.1106,2195.1110,2195.1099,2195.1045,2195.1076,
CPI,8.6502,9.3915,9.3176,9.2794,7.4870,8.4063,9.2208,9.1759,9.2434,9.1118,8.6258,8.5291,
SP MFLOP/s,0,0,0,0,0.0004,0.0904,0,0,0,0.0007,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0.0004,0.0904,0,0,0,0.0007,0,0,
Vectorization ratio,-,-,-,-,0,0,-,-,-,0,-,-,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9856,0.4988,0.4988,0.4988,,,,,,,,,
Runtime unhalted [s] STAT,6.0079,0.4358,0.5587,0.5007,,,,,,,,,
Clock [MHz] STAT,26341.3080,2195.1045,2195.1110,2195.1090,,,,,,,,,
CPI STAT,106.4388,7.4870,9.3915,8.8699,,,,,,,,,
SP MFLOP/s STAT,0.0915,0,0.0904,0.0076,,,,,,,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.0915,0,0.0904,0.0076,,,,,,,,,
Vectorization ratio STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208223413 GHz,,,,,,,,,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,127652237,119250908,119865872,120132837,120247337,104926449,120563323,121488755,121467850,122225047,106581158,103689478
CPU_CLK_UNHALTED_CORE,FIXC1,1063539590,1123749938,1126597742,1129713878,1132734112,912268892,1131701993,1138743052,1137514441,1146087939,926192031,908190160
CPU_CLK_UNHALTED_REF,FIXC2,1069895232,1130463984,1133329416,1136464684,1139502156,917720884,1138465500,1145547660,1144312836,1152936088,931727424,913616856
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,10,13,12,13,16,15,16,13,15,11,54,56
MEM_INST_RETIRED_ALL,PMC2,85638843,82954896,83389917,83581425,83624074,76171461,83851941,84545207,84481181,85062143,77335524,75278228
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1408091251,103689478,127652237,1.173409e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12877033768,908190160,1146087939,1.073086e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,12953982720,913616856,1152936088,1079498560,,,,,,,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,244,10,56,20.3333,,,,,,,,
MEM_INST_RETIRED_ALL STAT,PMC2,985914840,75278228,85638843,82159570,,,,,,,,
TABLE,Group 24 Metric,FALSE_SHARE,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4977,0.4977,0.4977,0.4977,0.4977,0.4977,0.4977,0.4977,0.4977,0.4977,0.4977,0.4977,
Runtime unhalted [s],0.4816,0.5089,0.5102,0.5116,0.5130,0.4131,0.5125,0.5157,0.5151,0.5190,0.4194,0.4113,
Clock [MHz],2195.1056,2195.1083,2195.1072,2195.1062,2195.1077,2195.1048,2195.1046,2195.1065,2195.1043,2195.1071,2195.1044,2195.1070,
CPI,8.3315,9.4234,9.3988,9.4039,9.4200,8.6944,9.3868,9.3732,9.3647,9.3769,8.6900,8.7587,
Local LLC false sharing [MByte],0.0006,0.0008,0.0008,0.0008,0.0010,0.0010,0.0010,0.0008,0.0010,0.0007,0.0035,0.0036,
Local LLC false sharing rate,1.167694e-07,1.567117e-07,1.439023e-07,1.555370e-07,1.913325e-07,1.969241e-07,1.908125e-07,1.537639e-07,1.775543e-07,1.293172e-07,6.982561e-07,7.439070e-07,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9724,0.4977,0.4977,0.4977,,,,,,,,,
Runtime unhalted [s] STAT,5.8314,0.4113,0.5190,0.4859,,,,,,,,,
Clock [MHz] STAT,26341.2737,2195.1043,2195.1083,2195.1061,,,,,,,,,
CPI STAT,109.6223,8.3315,9.4234,9.1352,,,,,,,,,
Local LLC false sharing [MByte] STAT,0.0156,0.0006,0.0036,0.0013,,,,,,,,,
Local LLC false sharing rate STAT,3.054788e-06,1.167694e-07,7.439070e-07,2.545657e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208223413 GHz,,,,,,,,,,,,
TABLE,Group 25 Raw,TMA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,127752336,121640711,124242272,125351159,126810780,131654867,128144772,131014789,131148696,131609288,132047891,111198906
CPU_CLK_UNHALTED_CORE,FIXC1,1062386016,1145116257,1165403191,1176960475,1188981003,972610039,1197525457,1217069750,1223674404,1228255682,1232077102,968982012
CPU_CLK_UNHALTED_REF,FIXC2,1068734468,1151958864,1172367408,1183993540,1196085468,978422944,1204685628,1224344188,1230986680,1235595144,1239440836,974776616
UOPS_ISSUED_ANY,PMC0,128303588,123461820,125864911,127293667,128672504,122419707,130121738,132471839,132706122,133161057,133675614,102963103
UOPS_RETIRED_RETIRE_SLOTS,PMC1,125257779,123351645,125752824,127184254,128557604,119337009,129912885,132351238,132587223,133047211,133491502,101936699
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,43570154,41124323,39882847,42087017,43141933,43542008,40492326,43747320,42213351,43906234,44907019,34941401
INT_MISC_RECOVERY_CYCLES,PMC3,668776,27882,28259,27081,28612,460463,67732,29456,29713,28837,41218,288128
TABLE,Group 25 Raw STAT,TMA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1522616467,111198906,132047891,1.268847e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13779041388,968982012,1232077102,1148253449,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13861391784,974776616,1239440836,1155115982,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,1521115670,102963103,133675614,1.267596e+08,,,,,,,,
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,1512767873,101936699,133491502,1.260640e+08,,,,,,,,
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,503555933,34941401,44907019,4.196299e+07,,,,,,,,
INT_MISC_RECOVERY_CYCLES STAT,PMC3,1726157,27081,668776,143846.4167,,,,,,,,
TABLE,Group 25 Metric,TMA,13,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.4991,0.4991,0.4991,0.4991,0.4991,0.4991,0.4991,0.4991,0.4991,0.4991,0.4991,0.4991,
Runtime unhalted [s],0.4811,0.5186,0.5278,0.5330,0.5384,0.4404,0.5423,0.5512,0.5541,0.5562,0.5579,0.4388,
Clock [MHz],2195.1062,2195.1066,2195.1059,2195.1063,2195.1071,2195.1041,2195.0986,2195.1033,2195.1062,2195.1065,2195.1040,2195.0965,
CPI,8.3160,9.4139,9.3801,9.3893,9.3760,7.3876,9.3451,9.2896,9.3304,9.3326,9.3305,8.7140,
IPC,0.1203,0.1062,0.1066,0.1065,0.1067,0.1354,0.1070,0.1076,0.1072,0.1072,0.1072,0.1148,
Total Slots,4249544064,4580465028,4661612764,4707841900,4755924012,3890440156,4790101828,4868279000,4894697616,4913022728,4928308408,3875928048,
Slots Retired,125257779,123351645,125752824,127184254,128557604,119337009,129912885,132351238,132587223,133047211,133491502,101936699,
Fetch Bubbles,43570154,41124323,39882847,42087017,43141933,43542008,40492326,43747320,42213351,43906234,44907019,34941401,
Recovery Bubbles,2675104,111528,113036,108324,114448,1841852,270928,117824,118852,115348,164872,1152512,
Front End [%],1.0253,0.8978,0.8556,0.8940,0.9071,1.1192,0.8453,0.8986,0.8624,0.8937,0.9112,0.9015,
Speculation [%],0.1346,0.0048,0.0048,0.0046,0.0048,0.1266,0.0100,0.0049,0.0049,0.0047,0.0071,0.0562,
Retiring [%],2.9476,2.6930,2.6976,2.7015,2.7031,3.0674,2.7121,2.7186,2.7088,2.7081,2.7087,2.6300,
Back End [%],95.8925,96.4043,96.4420,96.3999,96.3850,95.6868,96.4325,96.3778,96.4239,96.3936,96.3730,96.4123,
TABLE,Group 25 Metric STAT,TMA,13,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,5.9892,0.4991,0.4991,0.4991,,,,,,,,,
Runtime unhalted [s] STAT,6.2398,0.4388,0.5579,0.5200,,,,,,,,,
Clock [MHz] STAT,26341.2513,2195.0965,2195.1071,2195.1043,,,,,,,,,
CPI STAT,108.6051,7.3876,9.4139,9.0504,,,,,,,,,
IPC STAT,1.3327,0.1062,0.1354,0.1111,,,,,,,,,
Total Slots STAT,55116165552,3875928048,4928308408,4593013796,,,,,,,,,
Slots Retired STAT,1512767873,101936699,133491502,1.260640e+08,,,,,,,,,
