CPU_CLK_UNHALTED_CORE,FIXC1,1191393485,1192167830,1194338191,1195864065,1197124087,1197984434
CPU_CLK_UNHALTED_REF,FIXC2,1551072068,1552026568,1554852440,1556887020,1558479724,1559601756
MEM_INST_RETIRED_ALL_LOADS,PMC0,1426042520,1456718610,1459039016,1459825225,1461426293,1461940047
MEM_INST_RETIRED_ALL_STORES,PMC1,14769605,15084368,15108392,15120367,15133087,15138420
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21838306286,3569331933,3659175469,3.639718e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7168872092,1191393485,1197984434,1.194812e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9332919576,1551072068,1559601756,1555486596,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,8724991711,1426042520,1461940047,1.454165e+09,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,90354239,14769605,15138420,1.505904e+07,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.7975,0.7975,0.7975,0.7975,0.7975,0.7975,
Runtime unhalted [s],0.5396,0.5399,0.5409,0.5416,0.5422,0.5426,
Clock [MHz],1695.9607,1696.0192,1696.0188,1695.9664,1696.0183,1696.0162,
CPI,0.3338,0.3270,0.3270,0.3273,0.3273,0.3274,
Load to store ratio,96.5525,96.5714,96.5714,96.5469,96.5716,96.5715,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.7850,0.7975,0.7975,0.7975,,,
Runtime unhalted [s] STAT,3.2468,0.5396,0.5426,0.5411,,,
Clock [MHz] STAT,10175.9996,1695.9607,1696.0192,1695.9999,,,
CPI STAT,1.9698,0.3270,0.3338,0.3283,,,
Load to store ratio STAT,579.3853,96.5469,96.5716,96.5642,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207966751 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3566023007,3610974077,3654703872,3592360222,3653361386,3658995253
CPU_CLK_UNHALTED_CORE,FIXC1,1191386125,1182301770,1194265237,1195681367,1197043815,1197965992
CPU_CLK_UNHALTED_REF,FIXC2,1551121104,1539183460,1554759060,1556601820,1558374568,1559576272
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21736417817,3566023007,3658995253,3.622736e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7158644306,1182301770,1197965992,1.193107e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9319616284,1539183460,1559576272,1.553269e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.7974,0.7974,0.7974,0.7974,0.7974,0.7974,
Runtime unhalted [s],0.5396,0.5355,0.5409,0.5415,0.5421,0.5426,
Clock [MHz],1695.8966,1696.0181,1696.0171,1696.0180,1696.0190,1696.0178,
CPI,0.3341,0.3274,0.3268,0.3328,0.3277,0.3274,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.7844,0.7974,0.7974,0.7974,,,
Runtime unhalted [s] STAT,3.2422,0.5355,0.5426,0.5404,,,
Clock [MHz] STAT,10175.9866,1695.8966,1696.0190,1695.9978,,,
CPI STAT,1.9762,0.3268,0.3341,0.3294,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207966751 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3574854379,3607236655,3644943509,3634603198,3649771156,3652047475
CPU_CLK_UNHALTED_CORE,FIXC1,1191367589,1182152271,1194092905,1195682206,1197032323,1197892871
CPU_CLK_UNHALTED_REF,FIXC2,1551099760,1538989248,1554533016,1556603292,1558360860,1559481052
L2_TRANS_ALL_REQUESTS,PMC0,186849,167030,173402,301691,255268,225819
L2_RQSTS_MISS,PMC1,8854,3127,1498,1734,1826,2995
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21763456372,3574854379,3652047475,3.627243e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7158220165,1182152271,1197892871,1.193037e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9319067228,1538989248,1559481052,1.553178e+09,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,1310059,167030,301691,218343.1667,,
L2_RQSTS_MISS STAT,PMC1,20034,1498,8854,3339,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.7970,0.7970,0.7970,0.7970,0.7970,0.7970,
Runtime unhalted [s],0.5396,0.5354,0.5408,0.5415,0.5421,0.5425,
Clock [MHz],1695.8935,1696.0176,1696.0189,1696.0176,1696.0177,1696.0178,
CPI,0.3333,0.3277,0.3276,0.3290,0.3280,0.3280,
L2 request rate,0.0001,4.630414e-05,4.757330e-05,0.0001,0.0001,0.0001,
L2 miss rate,2.476744e-06,8.668685e-07,4.109803e-07,4.770810e-07,5.003053e-07,8.200879e-07,
L2 miss ratio,0.0474,0.0187,0.0086,0.0057,0.0072,0.0133,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.7820,0.7970,0.7970,0.7970,,,
Runtime unhalted [s] STAT,3.2419,0.5354,0.5425,0.5403,,,
Clock [MHz] STAT,10175.9831,1695.8935,1696.0189,1695.9972,,,
CPI STAT,1.9736,0.3276,0.3333,0.3289,,,
L2 request rate STAT,0.0005,4.630414e-05,0.0001,0.0001,,,
L2 miss rate STAT,5.552067e-06,4.109803e-07,2.476744e-06,9.253445e-07,,,
L2 miss ratio STAT,0.1009,0.0057,0.0474,0.0168,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207966751 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3574519853,3624791728,3635279291,3666847112,3667686707,3675318041
CPU_CLK_UNHALTED_CORE,FIXC1,1193768867,1185213526,1197796576,1199905602,1201724955,1203113568
CPU_CLK_UNHALTED_REF,FIXC2,1554215524,1542974964,1559355840,1562101764,1564469016,1566277920
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,43105,10753,8515,5171,10863,8153
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1176014220,1167965109,1180033597,1182392165,1184083987,1185386105
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,67640,23378,17570,16015,32257,20369
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,29053443,25193490,26996008,25352582,25867833,25562691
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21844442732,3574519853,3675318041,3.640740e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7181523094,1185213526,1203113568,1.196921e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9349395028,1542974964,1566277920,1.558233e+09,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,86560,5171,43105,14426.6667,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,7075875183,1167965109,1185386105,1.179313e+09,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,177229,16015,67640,29538.1667,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,158026047,25193490,29053443,2.633767e+07,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.7972,0.7972,0.7972,0.7972,0.7972,0.7972,
Runtime unhalted [s],0.5407,0.5368,0.5425,0.5434,0.5443,0.5449,
Clock [MHz],1695.9051,1696.0172,1696.0176,1696.0173,1696.0187,1696.0175,
CPI,0.3340,0.3270,0.3295,0.3272,0.3277,0.3273,
Cycles without execution [%],2.4338,2.1256,2.2538,2.1129,2.1526,2.1247,
Cycles without execution due to L1D [%],0.0057,0.0020,0.0015,0.0013,0.0027,0.0017,
Cycles without execution due to L2 [%],0.0036,0.0009,0.0007,0.0004,0.0009,0.0007,
Cycles without execution due to memory loads [%],98.5127,98.5447,98.5170,98.5404,98.5320,98.5265,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.7832,0.7972,0.7972,0.7972,,,
Runtime unhalted [s] STAT,3.2526,0.5368,0.5449,0.5421,,,
Clock [MHz] STAT,10175.9934,1695.9051,1696.0187,1695.9989,,,
CPI STAT,1.9727,0.3270,0.3340,0.3288,,,
Cycles without execution [%] STAT,13.2034,2.1129,2.4338,2.2006,,,
Cycles without execution due to L1D [%] STAT,0.0149,0.0013,0.0057,0.0025,,,
Cycles without execution due to L2 [%] STAT,0.0072,0.0004,0.0036,0.0012,,,
Cycles without execution due to memory loads [%] STAT,591.1733,98.5127,98.5447,98.5289,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207966751 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3560211924,3598735620,3630277256,3620251004,3640834515,3649153297
CPU_CLK_UNHALTED_CORE,FIXC1,1190815511,1181653206,1193624495,1195192824,1196432399,1197506450
CPU_CLK_UNHALTED_REF,FIXC2,1550363484,1538339452,1553924160,1555965824,1557578400,1558977536
ITLB_MISSES_CAUSES_A_WALK,PMC0,205,65,25,22,55,66
ITLB_MISSES_WALK_ACTIVE,PMC1,10091,1864,735,695,1348,1546
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21699463616,3560211924,3649153297,3.616577e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7155224885,1181653206,1197506450,1.192537e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9315148856,1538339452,1558977536,1.552525e+09,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,438,22,205,73,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,16279,695,10091,2713.1667,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.7964,0.7964,0.7964,0.7964,0.7964,0.7964,
Runtime unhalted [s],0.5393,0.5352,0.5406,0.5413,0.5419,0.5424,
Clock [MHz],1695.9127,1696.0177,1696.0179,1696.0180,1696.0193,1696.0183,
CPI,0.3345,0.3284,0.3288,0.3301,0.3286,0.3282,
L1 ITLB misses,205,65,25,22,55,66,
L1 ITLB miss rate,5.758084e-08,1.806190e-08,6.886526e-09,6.076927e-09,1.510643e-08,1.808639e-08,
L1 ITLB miss duration [Cyc],49.2244,28.6769,29.4000,31.5909,24.5091,23.4242,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.7784,0.7964,0.7964,0.7964,,,
Runtime unhalted [s] STAT,3.2407,0.5352,0.5424,0.5401,,,
Clock [MHz] STAT,10176.0039,1695.9127,1696.0193,1696.0006,,,
CPI STAT,1.9786,0.3282,0.3345,0.3298,,,
L1 ITLB misses STAT,438,22,205,73,,,
L1 ITLB miss rate STAT,1.217990e-07,6.076927e-09,5.758084e-08,2.029984e-08,,,
L1 ITLB miss duration [Cyc] STAT,186.8255,23.4242,49.2244,31.1376,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207966751 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3558704016,3625052056,3574259560,3638011831,3637923119,3649162086
CPU_CLK_UNHALTED_CORE,FIXC1,1188490063,1189404526,1190631468,1191811299,1192599270,1192985795
CPU_CLK_UNHALTED_REF,FIXC2,1547235576,1548544000,1550024740,1551564084,1552588320,1553091560
DRAM_READS,MBOX0C1,6670245,0,0,0,0,0
DRAM_WRITES,MBOX0C2,1256490,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21683112668,3558704016,3649162086,3.613852e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7145922421,1188490063,1192985795,1.190987e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9303048280,1547235576,1553091560,1.550508e+09,,
DRAM_READS STAT,MBOX0C1,6670245,0,6670245,1.111708e+06,,
DRAM_WRITES STAT,MBOX0C2,1256490,0,1256490,209415,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.7972,0.7972,0.7972,0.7972,0.7972,0.7972,
Runtime unhalted [s],0.5383,0.5387,0.5392,0.5398,0.5401,0.5403,
Clock [MHz],1696.0226,1695.8935,1696.0211,1696.0174,1696.0192,1696.0191,
CPI,0.3340,0.3281,0.3331,0.3276,0.3278,0.3269,
Memory load bandwidth [MBytes/s],535.4727,0,0,0,0,0,
Memory load data volume [GBytes],0.4269,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],100.8683,0,0,0,0,0,
Memory evict data volume [GBytes],0.0804,0,0,0,0,0,
Memory bandwidth [MBytes/s],636.3410,0,0,0,0,0,
Memory data volume [GBytes],0.5073,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.7832,0.7972,0.7972,0.7972,,,
Runtime unhalted [s] STAT,3.2364,0.5383,0.5403,0.5394,,,
Clock [MHz] STAT,10175.9929,1695.8935,1696.0226,1695.9988,,,
CPI STAT,1.9775,0.3269,0.3340,0.3296,,,
Memory load bandwidth [MBytes/s] STAT,535.4727,0,535.4727,89.2455,,,
Memory load data volume [GBytes] STAT,0.4269,0,0.4269,0.0712,,,
Memory evict bandwidth [MBytes/s] STAT,100.8683,0,100.8683,16.8114,,,
Memory evict data volume [GBytes] STAT,0.0804,0,0.0804,0.0134,,,
Memory bandwidth [MBytes/s] STAT,636.3410,0,636.3410,106.0568,,,
Memory data volume [GBytes] STAT,0.5073,0,0.5073,0.0846,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207966751 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3590578620,3613837484,3585351707,3675959293,3666495125,3680496390
CPU_CLK_UNHALTED_CORE,FIXC1,1193431366,1186251778,1198300999,1200321443,1201844219,1203038084
CPU_CLK_UNHALTED_REF,FIXC2,1553669044,1544477324,1560011340,1562643092,1564623208,1566178928
PWR_PKG_ENERGY,PWR0,16.9368,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.5383,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,93,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,6491934,0,0,0,0,0
DRAM_WRITES,MBOX0C2,1073437,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21812718619,3585351707,3680496390,3.635453e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7183187889,1186251778,1203038084,1.197198e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9351602936,1544477324,1566178928,1.558600e+09,,
PWR_PKG_ENERGY STAT,PWR0,16.9368,0,16.9368,2.8228,,
PWR_DRAM_ENERGY STAT,PWR3,0.5383,0,0.5383,0.0897,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,93,0,93,15.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,6491934,0,6491934,1081989,,
DRAM_WRITES STAT,MBOX0C2,1073437,0,1073437,178906.1667,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.7983,0.7983,0.7983,0.7983,0.7983,0.7983,
Runtime unhalted [s],0.5405,0.5373,0.5427,0.5436,0.5443,0.5449,
Clock [MHz],1696.0219,1695.8517,1696.0189,1696.0174,1696.0199,1696.0183,
CPI,0.3324,0.3283,0.3342,0.3265,0.3278,0.3269,
Energy [J],16.9368,0,0,0,0,0,
Power [W],21.2155,0,0,0,0,0,
Energy DRAM [J],0.5383,0,0,0,0,0,
Power DRAM [W],0.6743,0,0,0,0,0,
DP MFLOP/s,0,0.0001,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0.0001,0,0,0,0,
Memory load bandwidth [MBytes/s],520.4449,0,0,0,0,0,
Memory load data volume [GBytes],0.4155,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],86.0552,0,0,0,0,0,
Memory evict data volume [GBytes],0.0687,0,0,0,0,0,
Memory bandwidth [MBytes/s],606.5001,0,0,0,0,0,
Memory data volume [GBytes],0.4842,0,0,0,0,0,
Operational intensity,0,1.920758e-07,0,0,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.7898,0.7983,0.7983,0.7983,,,
Runtime unhalted [s] STAT,3.2533,0.5373,0.5449,0.5422,,,
Clock [MHz] STAT,10175.9481,1695.8517,1696.0219,1695.9914,,,
CPI STAT,1.9761,0.3265,0.3342,0.3293,,,
Energy [J] STAT,16.9368,0,16.9368,2.8228,,,
Power [W] STAT,21.2155,0,21.2155,3.5359,,,
Energy DRAM [J] STAT,0.5383,0,0.5383,0.0897,,,
Power DRAM [W] STAT,0.6743,0,0.6743,0.1124,,,
