Load to store ratio STAT,73.9936,36.9936,37,36.9968,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207079327 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1617430185,1619071643,,
CPU_CLK_UNHALTED_CORE,FIXC1,897286480,898045343,,
CPU_CLK_UNHALTED_REF,FIXC2,1323883404,1325003596,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,684501449,685204319,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3236501828,1617430185,1619071643,1618250914
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1795331823,897286480,898045343,8.976659e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,2648887000,1323883404,1325003596,1324443500
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,1369705768,684501449,685204319,684852884
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6992,0.6992,,,
Runtime unhalted [s],0.4065,0.4069,,,
Clock [MHz],1495.8889,1495.8883,,,
CPI,0.5548,0.5547,,,
Packed SP MFLOP/s,7831.4826,7839.5243,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3984,0.6992,0.6992,0.6992,
Runtime unhalted [s] STAT,0.8134,0.4065,0.4069,0.4067,
Clock [MHz] STAT,2991.7772,1495.8883,1495.8889,1495.8886,
CPI STAT,1.1095,0.5547,0.5548,0.5547,
Packed SP MFLOP/s STAT,15671.0069,7831.4826,7839.5243,7835.5035,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207079327 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1595718973,1622547218,,
CPU_CLK_UNHALTED_CORE,FIXC1,885430152,898117083,,
CPU_CLK_UNHALTED_REF,FIXC2,1306393284,1325112432,,
L2_TRANS_ALL_REQUESTS,PMC0,114735,18595,,
L2_RQSTS_MISS,PMC1,10354,1506,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3218266191,1595718973,1622547218,1.609133e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1783547235,885430152,898117083,8.917736e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,2631505716,1306393284,1325112432,1315752858
L2_TRANS_ALL_REQUESTS STAT,PMC0,133330,18595,114735,66665
L2_RQSTS_MISS STAT,PMC1,11860,1506,10354,5930
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6993,0.6993,,,
Runtime unhalted [s],0.4012,0.4069,,,
Clock [MHz],1495.8854,1495.8849,,,
CPI,0.5549,0.5535,,,
L2 request rate,0.0001,1.146038e-05,,,
L2 miss rate,6.488611e-06,9.281702e-07,,,
L2 miss ratio,0.0902,0.0810,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3986,0.6993,0.6993,0.6993,
Runtime unhalted [s] STAT,0.8081,0.4012,0.4069,0.4041,
Clock [MHz] STAT,2991.7703,1495.8849,1495.8854,1495.8852,
CPI STAT,1.1084,0.5535,0.5549,0.5542,
L2 request rate STAT,0.0001,1.146038e-05,0.0001,0.0001,
L2 miss rate STAT,7.416781e-06,9.281702e-07,6.488611e-06,3.708391e-06,
L2 miss ratio STAT,0.1712,0.0810,0.0902,0.0856,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207079327 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1618162684,1619848466,,
CPU_CLK_UNHALTED_CORE,FIXC1,897680572,898486262,,
CPU_CLK_UNHALTED_REF,FIXC2,1324464108,1325659464,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,78312,67596,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,897503668,898345553,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,121721,102705,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,108009825,108844069,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3238011150,1618162684,1619848466,1619005575
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1796166834,897680572,898486262,898083417
CPU_CLK_UNHALTED_REF STAT,FIXC2,2650123572,1324464108,1325659464,1325061786
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,145908,67596,78312,72954
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,1795849221,897503668,898345553,8.979246e+08
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,224426,102705,121721,112213
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,216853894,108009825,108844069,108426947
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6994,0.6994,,,
Runtime unhalted [s],0.4067,0.4071,,,
Clock [MHz],1495.8897,1495.8822,,,
CPI,0.5548,0.5547,,,
Cycles without execution [%],12.0321,12.1142,,,
Cycles without execution due to L1D [%],0.0136,0.0114,,,
Cycles without execution due to L2 [%],0.0087,0.0075,,,
Cycles without execution due to memory loads [%],99.9803,99.9843,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3988,0.6994,0.6994,0.6994,
Runtime unhalted [s] STAT,0.8138,0.4067,0.4071,0.4069,
Clock [MHz] STAT,2991.7719,1495.8822,1495.8897,1495.8859,
CPI STAT,1.1095,0.5547,0.5548,0.5547,
Cycles without execution [%] STAT,24.1463,12.0321,12.1142,12.0732,
Cycles without execution due to L1D [%] STAT,0.0250,0.0114,0.0136,0.0125,
Cycles without execution due to L2 [%] STAT,0.0162,0.0075,0.0087,0.0081,
Cycles without execution due to memory loads [%] STAT,199.9646,99.9803,99.9843,99.9823,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207079327 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1595310828,1621867431,,
CPU_CLK_UNHALTED_CORE,FIXC1,885186671,897702994,,
CPU_CLK_UNHALTED_REF,FIXC2,1306031632,1324499436,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,588,9,,
ITLB_MISSES_WALK_ACTIVE,PMC1,33459,122,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3217178259,1595310828,1621867431,1.608589e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1782889665,885186671,897702994,8.914448e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,2630531068,1306031632,1324499436,1315265534
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,597,9,588,298.5000
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,33581,122,33459,16790.5000
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6995,0.6995,,,
Runtime unhalted [s],0.4011,0.4067,,,
Clock [MHz],1495.8881,1495.8872,,,
CPI,0.5549,0.5535,,,
L1 ITLB misses,588,9,,,
L1 ITLB miss rate,3.685802e-07,5.549159e-09,,,
L1 ITLB miss duration [Cyc],56.9031,13.5556,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3990,0.6995,0.6995,0.6995,
Runtime unhalted [s] STAT,0.8078,0.4011,0.4067,0.4039,
Clock [MHz] STAT,2991.7753,1495.8872,1495.8881,1495.8876,
CPI STAT,1.1084,0.5535,0.5549,0.5542,
L1 ITLB misses STAT,597,9,588,298.5000,
L1 ITLB miss rate STAT,3.741294e-07,5.549159e-09,3.685802e-07,1.870647e-07,
L1 ITLB miss duration [Cyc] STAT,70.4587,13.5556,56.9031,35.2294,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207079327 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1617426456,1618500216,,
CPU_CLK_UNHALTED_CORE,FIXC1,897184165,897727473,,
CPU_CLK_UNHALTED_REF,FIXC2,1323733720,1324536604,,
DRAM_READS,MBOX0C1,5862181,0,,
DRAM_WRITES,MBOX0C2,76946,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3235926672,1617426456,1618500216,1617963336
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1794911638,897184165,897727473,897455819
CPU_CLK_UNHALTED_REF STAT,FIXC2,2648270324,1323733720,1324536604,1324135162
DRAM_READS STAT,MBOX0C1,5862181,0,5862181,2.931090e+06
DRAM_WRITES STAT,MBOX0C2,76946,0,76946,38473
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6997,0.6997,,,
Runtime unhalted [s],0.4065,0.4067,,,
Clock [MHz],1495.8874,1495.8860,,,
CPI,0.5547,0.5547,,,
Memory load bandwidth [MBytes/s],536.2347,0,,,
Memory load data volume [GBytes],0.3752,0,,,
Memory evict bandwidth [MBytes/s],7.0385,0,,,
Memory evict data volume [GBytes],0.0049,0,,,
Memory bandwidth [MBytes/s],543.2732,0,,,
Memory data volume [GBytes],0.3801,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3994,0.6997,0.6997,0.6997,
Runtime unhalted [s] STAT,0.8132,0.4065,0.4067,0.4066,
Clock [MHz] STAT,2991.7734,1495.8860,1495.8874,1495.8867,
CPI STAT,1.1094,0.5547,0.5547,0.5547,
Memory load bandwidth [MBytes/s] STAT,536.2347,0,536.2347,268.1173,
Memory load data volume [GBytes] STAT,0.3752,0,0.3752,0.1876,
Memory evict bandwidth [MBytes/s] STAT,7.0385,0,7.0385,3.5192,
Memory evict data volume [GBytes] STAT,0.0049,0,0.0049,0.0024,
Memory bandwidth [MBytes/s] STAT,543.2732,0,543.2732,271.6366,
Memory data volume [GBytes] STAT,0.3801,0,0.3801,0.1900,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207079327 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1596281792,1624550107,,
CPU_CLK_UNHALTED_CORE,FIXC1,885492182,899114543,,
CPU_CLK_UNHALTED_REF,FIXC2,1306480500,1326579740,,
PWR_PKG_ENERGY,PWR0,9.6099,0,,
PWR_DRAM_ENERGY,PWR3,0.4655,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,6115304,0,,
DRAM_WRITES,MBOX0C2,237679,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3220831899,1596281792,1624550107,1.610416e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1784606725,885492182,899114543,8.923034e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,2633060240,1306480500,1326579740,1316530120
PWR_PKG_ENERGY STAT,PWR0,9.6099,0,9.6099,4.8049
PWR_DRAM_ENERGY STAT,PWR3,0.4655,0,0.4655,0.2328
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,6115304,0,6115304,3057652
DRAM_WRITES STAT,MBOX0C2,237679,0,237679,118839.5000
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6998,0.6998,,,
Runtime unhalted [s],0.4012,0.4074,,,
Clock [MHz],1495.8903,1495.8898,,,
CPI,0.5547,0.5535,,,
Energy [J],9.6099,0,,,
Power [W],13.7323,0,,,
Energy DRAM [J],0.4655,0,,,
Power DRAM [W],0.6652,0,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],559.2730,0,,,
Memory load data volume [GBytes],0.3914,0,,,
Memory evict bandwidth [MBytes/s],21.7368,0,,,
Memory evict data volume [GBytes],0.0152,0,,,
Memory bandwidth [MBytes/s],581.0098,0,,,
Memory data volume [GBytes],0.4066,0,,,
Operational intensity,0,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3996,0.6998,0.6998,0.6998,
Runtime unhalted [s] STAT,0.8086,0.4012,0.4074,0.4043,
Clock [MHz] STAT,2991.7801,1495.8898,1495.8903,1495.8900,
CPI STAT,1.1082,0.5535,0.5547,0.5541,
Energy [J] STAT,9.6099,0,9.6099,4.8049,
Power [W] STAT,13.7323,0,13.7323,6.8662,
Energy DRAM [J] STAT,0.4655,0,0.4655,0.2328,
Power DRAM [W] STAT,0.6652,0,0.6652,0.3326,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,559.2730,0,559.2730,279.6365,
Memory load data volume [GBytes] STAT,0.3914,0,0.3914,0.1957,
Memory evict bandwidth [MBytes/s] STAT,21.7368,0,21.7368,10.8684,
Memory evict data volume [GBytes] STAT,0.0152,0,0.0152,0.0076,
Memory bandwidth [MBytes/s] STAT,581.0098,0,581.0098,290.5049,
Memory data volume [GBytes] STAT,0.4066,0,0.4066,0.2033,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207079327 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1592742688,1622054830,,
CPU_CLK_UNHALTED_CORE,FIXC1,883600336,897969356,,
CPU_CLK_UNHALTED_REF,FIXC2,1303693636,1324894208,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3214797518,1592742688,1622054830,1607398759
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1781569692,883600336,897969356,890784846
CPU_CLK_UNHALTED_REF STAT,FIXC2,2628587844,1303693636,1324894208,1314293922
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6990,0.6990,,,
Runtime unhalted [s],0.4003,0.4069,,,
Clock [MHz],1495.8852,1495.8852,,,
CPI,0.5548,0.5536,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3980,0.6990,0.6990,0.6990,
Runtime unhalted [s] STAT,0.8072,0.4003,0.4069,0.4036,
Clock [MHz] STAT,2991.7704,1495.8852,1495.8852,1495.8852,
CPI STAT,1.1084,0.5536,0.5548,0.5542,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207079327 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1629967734,1624660697,,
CPU_CLK_UNHALTED_CORE,FIXC1,1015309531,905389923,,
CPU_CLK_UNHALTED_REF,FIXC2,1498016864,1335841656,,
UOPS_ISSUED_ANY,PMC0,1814789272,1799940375,,
UOPS_EXECUTED_THREAD,PMC1,1813221347,1802744346,,
UOPS_RETIRED_ALL,PMC2,1836655458,1824857758,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3254628431,1624660697,1629967734,1.627314e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1920699454,905389923,1015309531,960349727
CPU_CLK_UNHALTED_REF STAT,FIXC2,2833858520,1335841656,1498016864,1416929260
UOPS_ISSUED_ANY STAT,PMC0,3614729647,1799940375,1814789272,1.807365e+09
UOPS_EXECUTED_THREAD STAT,PMC1,3615965693,1802744346,1813221347,1.807983e+09
UOPS_RETIRED_ALL STAT,PMC2,3661513216,1824857758,1836655458,1830756608
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6999,0.6999,,,
Runtime unhalted [s],0.4600,0.4102,,,
Clock [MHz],1495.8902,1495.8864,,,
CPI,0.6229,0.5573,,,
Issued UOPs,1814789272,1799940375,,,
Executed UOPs,1813221347,1802744346,,,
Retired UOPs,1836655458,1824857758,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3998,0.6999,0.6999,0.6999,
Runtime unhalted [s] STAT,0.8702,0.4102,0.4600,0.4351,
Clock [MHz] STAT,2991.7766,1495.8864,1495.8902,1495.8883,
CPI STAT,1.1802,0.5573,0.6229,0.5901,
Issued UOPs STAT,3614729647,1799940375,1814789272,1.807365e+09,
Executed UOPs STAT,3615965693,1802744346,1813221347,1.807983e+09,
Retired UOPs STAT,3661513216,1824857758,1836655458,1830756608,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207079327 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
