Memory bandwidth [MBytes/s] STAT,662.5566,0,662.5566,110.4261,,,
Memory data volume [GBytes] STAT,0.1978,0,0.1978,0.0330,,,
Operational intensity STAT,4.114178e-05,0,3.912969e-05,6.856964e-06,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208631629 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,490087773,318565940,320269629,317871323,318989558,318730959
CPU_CLK_UNHALTED_CORE,FIXC1,211214043,155375696,155487911,151403171,151710215,152070175
CPU_CLK_UNHALTED_REF,FIXC2,467445928,343867572,344117720,335077340,335755748,336553572
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,10,0,0,4
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,22,578,330,0,0,6
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2084515182,317871323,490087773,347419197,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,977261211,151403171,211214043,1.628769e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2162817880,335077340,467445928,3.604696e+08,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,14,0,10,2.3333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,936,0,578,156,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2496,0.2496,0.2496,0.2496,0.2496,0.2496,
Runtime unhalted [s],0.0956,0.0703,0.0704,0.0686,0.0687,0.0689,
Clock [MHz],997.9636,997.9646,997.9594,997.9601,997.9635,997.9600,
CPI,0.4310,0.4877,0.4855,0.4763,0.4756,0.4771,
DP MFLOP/s,0.0001,0.0023,0.0014,0,0,0.0001,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,4.005638e-05,0,0,1.602255e-05,
Scalar MUOPS/s,0.0001,0.0023,0.0013,0,0,2.403383e-05,
Vectorization ratio,0,0,2.9412,-,-,40,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.4976,0.2496,0.2496,0.2496,,,
Runtime unhalted [s] STAT,0.4425,0.0686,0.0956,0.0737,,,
Clock [MHz] STAT,5987.7712,997.9594,997.9646,997.9619,,,
CPI STAT,2.8332,0.4310,0.4877,0.4722,,,
DP MFLOP/s STAT,0.0039,0,0.0023,0.0006,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0.0001,0,4.005638e-05,9.346488e-06,,,
Scalar MUOPS/s STAT,0.0037,0,0.0023,0.0006,,,
Vectorization ratio STAT,42.9412,0,40,7.1569,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208631629 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,280032641,314576714,309573332,314442205,314599576,314200345
CPU_CLK_UNHALTED_CORE,FIXC1,189203031,189845058,106618710,102857343,101556902,101575575
CPU_CLK_UNHALTED_REF,FIXC2,418731744,420156364,235963164,227637348,224760416,224800620
UOPS_ISSUED_ANY,PMC0,314981755,350176030,341114731,346878167,346397705,345947203
UOPS_EXECUTED_THREAD,PMC1,313108483,348868126,342425107,348198583,347908809,347453144
UOPS_RETIRED_ALL,PMC2,324342982,364026461,354500612,359851207,360001051,359526760
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1847424813,280032641,314599576,3.079041e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,791656619,101556902,189845058,1.319428e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1752049656,224760416,420156364,292008276,,
UOPS_ISSUED_ANY STAT,PMC0,2045495591,314981755,350176030,3.409159e+08,,
UOPS_EXECUTED_THREAD STAT,PMC1,2047962252,313108483,348868126,341327042,,
UOPS_RETIRED_ALL STAT,PMC2,2122249073,324342982,364026461,3.537082e+08,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,
Runtime unhalted [s],0.0857,0.0860,0.0483,0.0466,0.0460,0.0460,
Clock [MHz],997.9654,997.9566,997.9585,997.9645,997.9595,997.9645,
CPI,0.6756,0.6035,0.3444,0.3271,0.3228,0.3233,
Issued UOPs,314981755,350176030,341114731,346878167,346397705,345947203,
Executed UOPs,313108483,348868126,342425107,348198583,347908809,347453144,
Retired UOPs,324342982,364026461,354500612,359851207,360001051,359526760,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1910,0.1985,0.1985,0.1985,,,
Runtime unhalted [s] STAT,0.3586,0.0460,0.0860,0.0598,,,
Clock [MHz] STAT,5987.7690,997.9566,997.9654,997.9615,,,
CPI STAT,2.5967,0.3228,0.6756,0.4328,,,
Issued UOPs STAT,2045495591,314981755,350176030,3.409159e+08,,,
Executed UOPs STAT,2047962252,313108483,348868126,341327042,,,
Retired UOPs STAT,2122249073,324342982,364026461,3.537082e+08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208631629 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,327736833,318186234,312478254,314130129,316287735,316024697
CPU_CLK_UNHALTED_CORE,FIXC1,189431844,202385075,202954218,128437648,103248762,101989788
CPU_CLK_UNHALTED_REF,FIXC2,419241516,447907152,449166724,284250376,228503896,225718228
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,26644,7,7,321,3969,57
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2155,0,0,16,197,2
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,337240,845,804,16859,212827,2665
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,60971,0,0,1146,12337,38
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1904843882,312478254,327736833,3.174740e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,928447335,101989788,202954218,1.547412e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2054787892,225718228,449166724,3.424646e+08,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,31005,7,26644,5167.5000,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,2370,0,2155,395,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,571240,804,337240,95206.6667,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,74492,0,60971,12415.3333,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,
Runtime unhalted [s],0.0858,0.0916,0.0919,0.0582,0.0467,0.0462,
Clock [MHz],997.9574,997.9615,997.9615,997.9633,997.9632,997.9605,
CPI,0.5780,0.6361,0.6495,0.4089,0.3264,0.3227,
L1 DTLB load misses,26644,7,7,321,3969,57,
L1 DTLB load miss rate,0.0001,2.199969e-08,2.240156e-08,1.021870e-06,1.254870e-05,1.803657e-07,
L1 DTLB load miss duration [Cyc],12.6573,120.7143,114.8571,52.5202,53.6223,46.7544,
L1 DTLB store misses,2155,0,0,16,197,2,
L1 DTLB store miss rate,6.575398e-06,0,0,5.093431e-08,6.228506e-07,6.328619e-09,
L1 DTLB store miss duration [Cyc],28.2928,-,-,71.6250,62.6244,19,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1952,0.1992,0.1992,0.1992,,,
Runtime unhalted [s] STAT,0.4204,0.0462,0.0919,0.0701,,,
Clock [MHz] STAT,5987.7674,997.9574,997.9633,997.9612,,,
CPI STAT,2.9216,0.3227,0.6495,0.4869,,,
L1 DTLB load misses STAT,31005,7,26644,5167.5000,,,
L1 DTLB load miss rate STAT,0.0001,2.199969e-08,0.0001,1.896589e-05,,,
L1 DTLB load miss duration [Cyc] STAT,401.1256,12.6573,120.7143,66.8543,,,
L1 DTLB store misses STAT,2370,0,2155,395,,,
L1 DTLB store miss rate STAT,7.255512e-06,0,6.575398e-06,1.209252e-06,,,
L1 DTLB store miss duration [Cyc] STAT,181.5422,19,71.6250,30.2570,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208631629 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,335040413,318457646,318626596,319132985,315659829,319948701
CPU_CLK_UNHALTED_CORE,FIXC1,186654437,200667717,200890722,201063348,147205839,108388872
CPU_CLK_UNHALTED_REF,FIXC2,413093524,444106816,444599200,444982104,325787824,239880156
PWR_PKG_ENERGY,PWR0,3.2165,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1381,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1926866170,315659829,335040413,3.211444e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1044870935,108388872,201063348,1.741452e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2312449624,239880156,444982104,3.854083e+08,,
PWR_PKG_ENERGY STAT,PWR0,3.2165,0,3.2165,0.5361,,
PWR_DRAM_ENERGY STAT,PWR3,0.1381,0,0.1381,0.0230,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,
Runtime unhalted [s],0.0845,0.0909,0.0910,0.0910,0.0667,0.0491,
Clock [MHz],997.9602,997.9605,997.9631,997.9612,997.9608,997.9612,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.5571,0.6301,0.6305,0.6300,0.4663,0.3388,
Energy [J],3.2165,0,0,0,0,0,
Power [W],16.1777,0,0,0,0,0,
Energy DRAM [J],0.1381,0,0,0,0,0,
Power DRAM [W],0.6944,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1928,0.1988,0.1988,0.1988,,,
Runtime unhalted [s] STAT,0.4732,0.0491,0.0910,0.0789,,,
Clock [MHz] STAT,5987.7670,997.9602,997.9631,997.9612,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,3.2528,0.3388,0.6305,0.5421,,,
Energy [J] STAT,3.2165,0,3.2165,0.5361,,,
Power [W] STAT,16.1777,0,16.1777,2.6963,,,
Energy DRAM [J] STAT,0.1381,0,0.1381,0.0230,,,
Power DRAM [W] STAT,0.6944,0,0.6944,0.1157,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208631629 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,484001926,490534953,490478987,491032379,493385687,504575980
CPU_CLK_UNHALTED_CORE,FIXC1,196850556,201678019,202137021,202586601,202967350,165259433
CPU_CLK_UNHALTED_REF,FIXC2,435660664,446341588,447356532,448352524,449195336,365742688
L1D_REPLACEMENT,PMC0,20811,349,636,307,400,92476
L1D_M_EVICT,PMC1,6024,63,121,73,83,27869
ICACHE_64B_IFTAG_MISS,PMC2,25788,199,214,188,223,207455
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2954009912,484001926,504575980,4.923350e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1171478980,165259433,202967350,1.952465e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2592649332,365742688,449195336,432108222,,
L1D_REPLACEMENT STAT,PMC0,114979,307,92476,19163.1667,,
L1D_M_EVICT STAT,PMC1,34233,63,27869,5705.5000,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,234067,188,207455,39011.1667,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,
Runtime unhalted [s],0.0891,0.0913,0.0915,0.0917,0.0919,0.0748,
Clock [MHz],997.9564,997.9631,997.9651,997.9629,997.9625,997.9617,
CPI,0.4067,0.4111,0.4121,0.4126,0.4114,0.3275,
L2D load bandwidth [MBytes/s],6.6760,0.1120,0.2040,0.0985,0.1283,29.6656,
L2D load data volume [GBytes],0.0013,2.233600e-05,4.070400e-05,1.964800e-05,2.560000e-05,0.0059,
L2D evict bandwidth [MBytes/s],1.9325,0.0202,0.0388,0.0234,0.0266,8.9402,
L2D evict data volume [GBytes],0.0004,4.032000e-06,7.744000e-06,4.672000e-06,5.312000e-06,0.0018,
L2 bandwidth [MBytes/s],16.8810,0.1960,0.3115,0.1822,0.2265,105.1557,
L2 data volume [GBytes],0.0034,3.910400e-05,0.0001,3.635200e-05,4.518400e-05,0.0210,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1970,0.1995,0.1995,0.1995,,,
Runtime unhalted [s] STAT,0.5303,0.0748,0.0919,0.0884,,,
Clock [MHz] STAT,5987.7717,997.9564,997.9651,997.9619,,,
CPI STAT,2.3814,0.3275,0.4126,0.3969,,,
L2D load bandwidth [MBytes/s] STAT,36.8844,0.0985,29.6656,6.1474,,,
L2D load data volume [GBytes] STAT,0.0073,1.964800e-05,0.0059,0.0012,,,
L2D evict bandwidth [MBytes/s] STAT,10.9817,0.0202,8.9402,1.8303,,,
L2D evict data volume [GBytes] STAT,0.0022,4.032000e-06,0.0018,0.0004,,,
L2 bandwidth [MBytes/s] STAT,122.9529,0.1822,105.1557,20.4921,,,
L2 data volume [GBytes] STAT,0.0246,3.635200e-05,0.0210,0.0041,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208631629 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,615841796,624321303,625694829,626130072,629996958,631545155
CPU_CLK_UNHALTED_CORE,FIXC1,201097790,201869857,202367586,202795991,203276166,203695996
CPU_CLK_UNHALTED_REF,FIXC2,445058924,446767272,447867224,448815192,449878252,450807452
PWR_PKG_ENERGY,PWR0,3.7170,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1348,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,236862188,240123560,240651823,240819247,242306511,242901961
DRAM_READS,MBOX0C1,1619997,0,0,0,0,0
DRAM_WRITES,MBOX0C2,136862,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3753530113,615841796,631545155,6.255884e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1215103386,201097790,203695996,202517231,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2689194316,445058924,450807452,4.481991e+08,,
PWR_PKG_ENERGY STAT,PWR0,3.7170,0,3.7170,0.6195,,
PWR_DRAM_ENERGY STAT,PWR3,0.1348,0,0.1348,0.0225,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,1443665290,236862188,242901961,2.406109e+08,,
DRAM_READS STAT,MBOX0C1,1619997,0,1619997,269999.5000,,
DRAM_WRITES STAT,MBOX0C2,136862,0,136862,22810.3333,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,
Runtime unhalted [s],0.0911,0.0914,0.0916,0.0918,0.0920,0.0922,
Clock [MHz],997.9599,997.9606,997.9642,997.9645,997.9637,997.9636,
CPI,0.3265,0.3233,0.3234,0.3239,0.3227,0.3225,
Energy [J],3.7170,0,0,0,0,0,
Power [W],18.6627,0,0,0,0,0,
Energy DRAM [J],0.1348,0,0,0,0,0,
Power DRAM [W],0.6766,0,0,0,0,0,
SP MFLOP/s,9514.1313,9645.1320,9666.3509,9673.0759,9732.8154,9756.7331,
AVX SP MFLOP/s,9514.1313,9645.1320,9666.3509,9673.0759,9732.8154,9756.7331,
Packed MUOPS/s,1189.2664,1205.6415,1208.2939,1209.1345,1216.6019,1219.5916,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],520.5682,0,0,0,0,0,
Memory load data volume [GBytes],0.1037,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],43.9791,0,0,0,0,0,
Memory evict data volume [GBytes],0.0088,0,0,0,0,0,
Memory bandwidth [MBytes/s],564.5473,0,0,0,0,0,
Memory data volume [GBytes],0.1124,0,0,0,0,0,
Operational intensity,16.8527,17.0847,17.1223,17.1342,17.2400,17.2824,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1952,0.1992,0.1992,0.1992,,,
Runtime unhalted [s] STAT,0.5501,0.0911,0.0922,0.0917,,,
Clock [MHz] STAT,5987.7765,997.9599,997.9645,997.9628,,,
CPI STAT,1.9423,0.3225,0.3265,0.3237,,,
Energy [J] STAT,3.7170,0,3.7170,0.6195,,,
Power [W] STAT,18.6627,0,18.6627,3.1105,,,
Energy DRAM [J] STAT,0.1348,0,0.1348,0.0225,,,
Power DRAM [W] STAT,0.6766,0,0.6766,0.1128,,,
SP MFLOP/s STAT,57988.2386,9514.1313,9756.7331,9664.7064,,,
AVX SP MFLOP/s STAT,57988.2386,9514.1313,9756.7331,9664.7064,,,
Packed MUOPS/s STAT,7248.5298,1189.2664,1219.5916,1208.0883,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,520.5682,0,520.5682,86.7614,,,
Memory load data volume [GBytes] STAT,0.1037,0,0.1037,0.0173,,,
Memory evict bandwidth [MBytes/s] STAT,43.9791,0,43.9791,7.3299,,,
Memory evict data volume [GBytes] STAT,0.0088,0,0.0088,0.0015,,,
Memory bandwidth [MBytes/s] STAT,564.5473,0,564.5473,94.0912,,,
Memory data volume [GBytes] STAT,0.1124,0,0.1124,0.0187,,,
Operational intensity STAT,102.7163,16.8527,17.2824,17.1194,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208631629 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,612865600,597154798,623457094,626619567,626330930,627721103
CPU_CLK_UNHALTED_CORE,FIXC1,200021362,192702648,201313779,201647809,201976174,202321846
CPU_CLK_UNHALTED_REF,FIXC2,442676492,426477684,445534564,446273600,447001228,447765840
TEMP_CORE,TMP0,201,201,200,201,199,199
PWR_PKG_ENERGY,PWR0,3.6722,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,1.3405,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1320,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3714149092,597154798,627721103,6.190248e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1199983618,192702648,202321846,1.999973e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2655729408,426477684,447765840,442621568,,
TEMP_CORE STAT,TMP0,1201,199,201,200.1667,,
PWR_PKG_ENERGY STAT,PWR0,3.6722,0,3.6722,0.6120,,
PWR_PP0_ENERGY STAT,PWR1,1.3405,0,1.3405,0.2234,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.1320,0,0.1320,0.0220,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,
Runtime unhalted [s],0.0906,0.0872,0.0911,0.0913,0.0914,0.0916,
Clock [MHz],997.9602,997.9635,997.9652,997.9657,997.9636,997.9645,
CPI,0.3264,0.3227,0.3229,0.3218,0.3225,0.3223,
Temperature [C],201,201,200,201,199,199,
Energy [J],3.6722,0,0,0,0,0,
Power [W],18.4502,0,0,0,0,0,
Energy PP0 [J],1.3405,0,0,0,0,0,
Power PP0 [W],6.7352,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.1320,0,0,0,0,0,
Power DRAM [W],0.6630,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1940,0.1990,0.1990,0.1990,,,
Runtime unhalted [s] STAT,0.5432,0.0872,0.0916,0.0905,,,
Clock [MHz] STAT,5987.7827,997.9602,997.9657,997.9638,,,
CPI STAT,1.9386,0.3218,0.3264,0.3231,,,
Temperature [C] STAT,1201,199,201,200.1667,,,
Energy [J] STAT,3.6722,0,3.6722,0.6120,,,
Power [W] STAT,18.4502,0,18.4502,3.0750,,,
Energy PP0 [J] STAT,1.3405,0,1.3405,0.2234,,,
Power PP0 [W] STAT,6.7352,0,6.7352,1.1225,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.1320,0,0.1320,0.0220,,,
Power DRAM [W] STAT,0.6630,0,0.6630,0.1105,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208631629 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,617491946,614537367,627379111,629646800,630935094,631664919
CPU_CLK_UNHALTED_CORE,FIXC1,201566279,198246669,202531729,202974816,203392882,203818986
CPU_CLK_UNHALTED_REF,FIXC2,446096316,438748184,448230072,449210976,450137324,451079956
ICACHE_64B_IFTAG_ALL,PMC0,124707388,124097704,126688379,127146443,127407626,127555081
ICACHE_64B_IFTAG_MISS,PMC1,124,105,65,64,98,78
ICACHE_64B_IFTAG_STALL,PMC2,2575,2745,1060,834,1260,1552
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3751655237,614537367,631664919,6.252759e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1212531361,198246669,203818986,2.020886e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2683502828,438748184,451079956,4.472505e+08,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,757602621,124097704,127555081,1.262671e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,534,64,124,89,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,10026,834,2745,1671,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,
Runtime unhalted [s],0.0913,0.0898,0.0917,0.0919,0.0921,0.0923,
Clock [MHz],997.9586,997.9617,997.9651,997.9645,997.9620,997.9629,
CPI,0.3264,0.3226,0.3228,0.3224,0.3224,0.3227,
L1I request rate,0.2020,0.2019,0.2019,0.2019,0.2019,0.2019,
L1I miss rate,2.008123e-07,1.708602e-07,1.036056e-07,1.016443e-07,1.553250e-07,1.234832e-07,
L1I miss ratio,9.943276e-07,8.461075e-07,5.130699e-07,5.033566e-07,7.691847e-07,6.115005e-07,
L1I stalls,2575,2745,1060,834,1260,1552,
L1I stall rate,4.170095e-06,4.466775e-06,1.689569e-06,1.324552e-06,1.997036e-06,2.456999e-06,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1958,0.1993,0.1993,0.1993,,,
Runtime unhalted [s] STAT,0.5491,0.0898,0.0923,0.0915,,,
Clock [MHz] STAT,5987.7748,997.9586,997.9651,997.9625,,,
CPI STAT,1.9393,0.3224,0.3264,0.3232,,,
L1I request rate STAT,1.2115,0.2019,0.2020,0.2019,,,
L1I miss rate STAT,8.557306e-07,1.016443e-07,2.008123e-07,1.426218e-07,,,
L1I miss ratio STAT,4.237547e-06,5.033566e-07,9.943276e-07,7.062578e-07,,,
L1I stalls STAT,10026,834,2745,1671,,,
L1I stall rate STAT,1.610503e-05,1.324552e-06,4.466775e-06,2.684171e-06,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208631629 GHz,,,,,,
