STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208419912 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
Energy DRAM [J],0.1441,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7290,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3724,0.1977,0.1977,0.1977,,,,,,,,,
Runtime unhalted [s] STAT,0.9380,0.0502,0.0979,0.0782,,,,,,,,,
Clock [MHz] STAT,11974.3870,997.8638,997.8683,997.8656,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,10.1908,0.5541,1.0759,0.8492,,,,,,,,,
Energy [J] STAT,3.3420,0,3.3420,0.2785,,,,,,,,,
Power [W] STAT,16.9065,0,16.9065,1.4089,,,,,,,,,
Energy DRAM [J] STAT,0.1441,0,0.1441,0.0120,,,,,,,,,
Power DRAM [W] STAT,0.7290,0,0.7290,0.0607,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208419912 GHz,,,,,,,,,,,,
TABLE,Group 14 Raw,L2,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,209575754,185556998,214185731,221124143,219812742,207849800,224992793,230011381,204219794,227491553,221363845,228009054
CPU_CLK_UNHALTED_CORE,FIXC1,195299256,203291133,222942037,223841690,187480597,120351183,226552435,227628133,221200709,229368221,123643977,130673718
CPU_CLK_UNHALTED_REF,FIXC2,432224372,449913580,493403360,495393504,414922300,266355916,501393376,503773784,489550216,507624904,273641764,289200528
L1D_REPLACEMENT,PMC0,83564,275,436,376,16587,20699,692,719,9084,324,27781,121887
L1D_M_EVICT,PMC1,24401,82,132,133,3062,3762,179,80,2084,97,5100,33645
ICACHE_64B_IFTAG_MISS,PMC2,69487,28,161,59,28781,49537,69,103,3807,561,52675,306353
TABLE,Group 14 Raw STAT,L2,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2594193588,185556998,230011381,216182799,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2312273089,120351183,229368221,1.926894e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5117397604,266355916,507624904,4.264498e+08,,,,,,,,
L1D_REPLACEMENT STAT,PMC0,282424,275,121887,23535.3333,,,,,,,,
L1D_M_EVICT STAT,PMC1,72757,80,33645,6063.0833,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,511621,28,306353,42635.0833,,,,,,,,
TABLE,Group 14 Metric,L2,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,
Runtime unhalted [s],0.0884,0.0921,0.1010,0.1014,0.0849,0.0545,0.1026,0.1031,0.1002,0.1039,0.0560,0.0592,
Clock [MHz],997.8678,997.8632,997.8644,997.8662,997.8637,997.8601,997.8650,997.8655,997.8630,997.8654,997.8660,997.8628,
CPI,0.9319,1.0956,1.0409,1.0123,0.8529,0.5790,1.0069,0.9896,1.0832,1.0082,0.5586,0.5731,
L2D load bandwidth [MBytes/s],26.8797,0.0885,0.1402,0.1209,5.3355,6.6582,0.2226,0.2313,2.9220,0.1042,8.9362,39.2069,
L2D load data volume [GBytes],0.0053,1.760000e-05,2.790400e-05,2.406400e-05,0.0011,0.0013,4.428800e-05,4.601600e-05,0.0006,2.073600e-05,0.0018,0.0078,
L2D evict bandwidth [MBytes/s],7.8490,0.0264,0.0425,0.0428,0.9849,1.2101,0.0576,0.0257,0.6704,0.0312,1.6405,10.8225,
L2D evict data volume [GBytes],0.0016,5.248000e-06,8.448000e-06,8.512000e-06,0.0002,0.0002,1.145600e-05,5.120000e-06,0.0001,6.208000e-06,0.0003,0.0022,
L2 bandwidth [MBytes/s],57.0803,0.1238,0.2345,0.1827,15.5783,23.8027,0.3024,0.2901,4.8170,0.3159,27.5205,148.5728,
L2 data volume [GBytes],0.0114,2.464000e-05,4.665600e-05,3.635200e-05,0.0031,0.0047,0.0001,0.0001,0.0010,0.0001,0.0055,0.0296,
TABLE,Group 14 Metric STAT,L2,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3880,0.1990,0.1990,0.1990,,,,,,,,,
Runtime unhalted [s] STAT,1.0473,0.0545,0.1039,0.0873,,,,,,,,,
Clock [MHz] STAT,11974.3731,997.8601,997.8678,997.8644,,,,,,,,,
CPI STAT,10.7322,0.5586,1.0956,0.8944,,,,,,,,,
L2D load bandwidth [MBytes/s] STAT,90.8462,0.0885,39.2069,7.5705,,,,,,,,,
L2D load data volume [GBytes] STAT,0.0181,1.760000e-05,0.0078,0.0015,,,,,,,,,
L2D evict bandwidth [MBytes/s] STAT,23.4036,0.0257,10.8225,1.9503,,,,,,,,,
L2D evict data volume [GBytes] STAT,0.0046,5.120000e-06,0.0022,0.0004,,,,,,,,,
L2 bandwidth [MBytes/s] STAT,278.8210,0.1238,148.5728,23.2351,,,,,,,,,
L2 data volume [GBytes] STAT,0.0557,2.464000e-05,0.0296,0.0046,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208419912 GHz,,,,,,,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,207920832,196480758,195602239,201381356,202211516,191439694,205414060,207448996,184038853,207778549,208886783,218154998
CPU_CLK_UNHALTED_CORE,FIXC1,192886804,209012432,211868440,212921243,213976928,140172722,216088336,217540798,210545698,219642268,220258411,128614444
CPU_CLK_UNHALTED_REF,FIXC2,426882852,462574896,468895020,471225288,473561352,310222528,478234216,481448604,465967304,486099848,487463380,284644044
PWR_PKG_ENERGY,PWR0,3.4922,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1407,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,95614652,95958062,95486938,98408354,98804351,95756769,100418046,101413707,89357130,101530403,102042251,98729925
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,1847680,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,64890,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2426758634,184038853,218154998,2.022299e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2393528524,128614444,220258411,1.994607e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5297219332,284644044,487463380,4.414349e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3.4922,0,3.4922,0.2910,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1407,0,0.1407,0.0117,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,1173520588,89357130,102042251,9.779338e+07,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,1847680,0,1847680,153973.3333,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,64890,0,64890,5407.5000,,,,,,,,
TABLE,Group 15 Metric,MEM_SP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,
Runtime unhalted [s],0.0873,0.0946,0.0959,0.0964,0.0969,0.0635,0.0978,0.0985,0.0953,0.0995,0.0997,0.0582,
Clock [MHz],997.8734,997.8648,997.8662,997.8656,997.8663,997.8651,997.8663,997.8665,997.8668,997.8657,997.8659,997.8593,
CPI,0.9277,1.0638,1.0832,1.0573,1.0582,0.7322,1.0520,1.0486,1.1440,1.0571,1.0544,0.5896,
Energy [J],3.4922,0,0,0,0,0,0,0,0,0,0,0,
Power [W],17.6351,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1407,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7108,0,0,0,0,0,0,0,0,0,0,0,
SP MFLOP/s,482.8421,484.5763,482.1972,496.9500,498.9497,483.5598,507.0987,512.1266,451.2424,512.7159,515.3007,498.5739,
AVX SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,482.8421,484.5763,482.1972,496.9500,498.9497,483.5598,507.0987,512.1266,451.2424,512.7159,515.3007,498.5739,
Memory load bandwidth [MBytes/s],597.1555,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1183,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],20.9719,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0042,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],618.1274,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1224,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,0.7811,0.7839,0.7801,0.8040,0.8072,0.7823,0.8204,0.8285,0.7300,0.8295,0.8336,0.8066,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3760,0.1980,0.1980,0.1980,,,,,,,,,
Runtime unhalted [s] STAT,1.0836,0.0582,0.0997,0.0903,,,,,,,,,
Clock [MHz] STAT,11974.3919,997.8593,997.8734,997.8660,,,,,,,,,
CPI STAT,11.8681,0.5896,1.1440,0.9890,,,,,,,,,
Energy [J] STAT,3.4922,0,3.4922,0.2910,,,,,,,,,
Power [W] STAT,17.6351,0,17.6351,1.4696,,,,,,,,,
Energy DRAM [J] STAT,0.1407,0,0.1407,0.0117,,,,,,,,,
Power DRAM [W] STAT,0.7108,0,0.7108,0.0592,,,,,,,,,
SP MFLOP/s STAT,5926.1333,451.2424,515.3007,493.8444,,,,,,,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,5926.1333,451.2424,515.3007,493.8444,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,597.1555,0,597.1555,49.7630,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1183,0,0.1183,0.0099,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,20.9719,0,20.9719,1.7477,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0042,0,0.0042,0.0003,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,618.1274,0,618.1274,51.5106,,,,,,,,,
Memory data volume [GBytes] STAT,0.1224,0,0.1224,0.0102,,,,,,,,,
Operational intensity STAT,9.5872,0.7300,0.8336,0.7989,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208419912 GHz,,,,,,,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,283232292,296855374,291860374,298547475,299522705,290763124,302039357,302352145,284214683,303719484,304791952,307365458
CPU_CLK_UNHALTED_CORE,FIXC1,197914525,214311187,215199877,215885385,216794967,214647831,218379825,218215430,214197354,220499242,221369201,179871106
CPU_CLK_UNHALTED_REF,FIXC2,438013656,474301768,476268176,477784520,479799044,475045404,483305348,482942316,474049504,487996612,489922632,398079492
TEMP_CORE,TMP0,200,201,200,201,199,199,201,201,200,201,199,199
PWR_PKG_ENERGY,PWR0,3.6504,0,0,0,0,0,0,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,1.1257,0,0,0,0,0,0,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1464,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3565264423,283232292,307365458,2.971054e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2547285930,179871106,221369201,2.122738e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5637508472,398079492,489922632,4.697924e+08,,,,,,,,
TEMP_CORE STAT,TMP0,2401,199,201,200.0833,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3.6504,0,3.6504,0.3042,,,,,,,,
PWR_PP0_ENERGY STAT,PWR1,1.1257,0,1.1257,0.0938,,,,,,,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1464,0,0.1464,0.0122,,,,,,,,
TABLE,Group 16 Metric,ENERGY,13,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,
Runtime unhalted [s],0.0896,0.0970,0.0974,0.0978,0.0982,0.0972,0.0989,0.0988,0.0970,0.0998,0.1002,0.0814,
Clock [MHz],997.8647,997.8649,997.8657,997.8674,997.8643,997.8679,997.8668,997.8651,997.8656,997.8654,997.8640,997.8684,
CPI,0.6988,0.7219,0.7373,0.7231,0.7238,0.7382,0.7230,0.7217,0.7536,0.7260,0.7263,0.5852,
Temperature [C],200,201,200,201,199,199,201,201,200,201,199,199,
Energy [J],3.6504,0,0,0,0,0,0,0,0,0,0,0,
Power [W],18.4363,0,0,0,0,0,0,0,0,0,0,0,
Energy PP0 [J],1.1257,0,0,0,0,0,0,0,0,0,0,0,
Power PP0 [W],5.6855,0,0,0,0,0,0,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1464,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7392,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3760,0.1980,0.1980,0.1980,,,,,,,,,
Runtime unhalted [s] STAT,1.1533,0.0814,0.1002,0.0961,,,,,,,,,
Clock [MHz] STAT,11974.3902,997.8640,997.8684,997.8659,,,,,,,,,
CPI STAT,8.5789,0.5852,0.7536,0.7149,,,,,,,,,
Temperature [C] STAT,2401,199,201,200.0833,,,,,,,,,
Energy [J] STAT,3.6504,0,3.6504,0.3042,,,,,,,,,
Power [W] STAT,18.4363,0,18.4363,1.5364,,,,,,,,,
Energy PP0 [J] STAT,1.1257,0,1.1257,0.0938,,,,,,,,,
Power PP0 [W] STAT,5.6855,0,5.6855,0.4738,,,,,,,,,
Energy PP1 [J] STAT,0,0,0,0,,,,,,,,,
Power PP1 [W] STAT,0,0,0,0,,,,,,,,,
Energy DRAM [J] STAT,0.1464,0,0.1464,0.0122,,,,,,,,,
Power DRAM [W] STAT,0.7392,0,0.7392,0.0616,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208419912 GHz,,,,,,,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,376496714,390424696,409502264,409022855,411601840,409495440,416665747,412505446,398386980,422435325,424487269,400757122
CPU_CLK_UNHALTED_CORE,FIXC1,207843728,214496492,224698151,225813306,227239830,228540829,229790010,230954227,225199112,232999484,234156039,226554507
CPU_CLK_UNHALTED_REF,FIXC2,459987856,474711352,497289256,499757524,502914320,505794564,508558980,511134428,498396108,515661288,518221648,501396872
ICACHE_64B_IFTAG_ALL,PMC0,49621719,51458041,53974661,53909125,54249072,59107654,54915989,55624448,56874826,55677147,55947307,57467744
ICACHE_64B_IFTAG_MISS,PMC1,104,179,215,187,160,3669,127,4250,3252,104,91,8145
ICACHE_64B_IFTAG_STALL,PMC2,2754,2518,2083,3085,3386,22594,2161,38110,101208,1134,1528,173358
TABLE,Group 17 Raw STAT,ICACHE,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4881781698,376496714,424487269,4.068151e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2708285715,207843728,234156039,2.256905e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5993824196,459987856,518221648,4.994853e+08,,,,,,,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,658827733,49621719,59107654,5.490231e+07,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,20483,91,8145,1706.9167,,,,,,,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,353919,1134,173358,29493.2500,,,,,,,,
TABLE,Group 17 Metric,ICACHE,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,
Runtime unhalted [s],0.0941,0.0971,0.1017,0.1023,0.1029,0.1035,0.1041,0.1046,0.1020,0.1055,0.1060,0.1026,
Clock [MHz],997.8660,997.8660,997.8657,997.8651,997.8657,997.8639,997.8643,997.8665,997.8694,997.8657,997.8643,997.8672,
CPI,0.5520,0.5494,0.5487,0.5521,0.5521,0.5581,0.5515,0.5599,0.5653,0.5516,0.5516,0.5653,
L1I request rate,0.1318,0.1318,0.1318,0.1318,0.1318,0.1443,0.1318,0.1348,0.1428,0.1318,0.1318,0.1434,
L1I miss rate,2.762308e-07,4.584751e-07,5.250276e-07,4.571872e-07,3.887252e-07,8.959807e-06,3.048007e-07,1.030289e-05,8.162917e-06,2.461915e-07,2.143763e-07,2.032403e-05,
L1I miss ratio,2.095856e-06,3.478562e-06,3.983351e-06,3.468801e-06,2.949359e-06,0.0001,2.312623e-06,0.0001,0.0001,1.867912e-06,1.626530e-06,0.0001,
L1I stalls,2754,2518,2083,3085,3386,22594,2161,38110,101208,1134,1528,173358,
L1I stall rate,7.314805e-06,6.449387e-06,5.086663e-06,7.542366e-06,8.226397e-06,0.0001,5.186411e-06,0.0001,0.0003,2.684435e-06,3.599637e-06,0.0004,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3856,0.1988,0.1988,0.1988,,,,,,,,,
Runtime unhalted [s] STAT,1.2264,0.0941,0.1060,0.1022,,,,,,,,,
Clock [MHz] STAT,11974.3898,997.8639,997.8694,997.8658,,,,,,,,,
CPI STAT,6.6576,0.5487,0.5653,0.5548,,,,,,,,,
L1I request rate STAT,1.6197,0.1318,0.1443,0.1350,,,,,,,,,
L1I miss rate STAT,0.0001,2.143763e-07,2.032403e-05,4.218388e-06,,,,,,,,,
L1I miss ratio STAT,0.0004,1.626530e-06,0.0001,3.514858e-05,,,,,,,,,
L1I stalls STAT,353919,1134,173358,29493.2500,,,,,,,,,
L1I stall rate STAT,0.0009,2.684435e-06,0.0004,0.0001,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208419912 GHz,,,,,,,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,374331781,396851748,416038460,415344478,417573754,413552601,419777863,411310806,402798501,425741394,427143153,406398810
CPU_CLK_UNHALTED_CORE,FIXC1,206639995,215998092,228373124,229287820,230363538,231411245,232354756,230947668,227872352,234903865,235870930,229611762
CPU_CLK_UNHALTED_REF,FIXC2,457324088,478034760,505422240,507446240,509826740,512145140,514233816,511119156,504313640,519875348,522015728,508164208
BR_INST_RETIRED_ALL_BRANCHES,PMC0,25535883,27072144,28380999,28334054,28485728,28222397,28818460,29972043,27502472,29043270,29351970,27748093
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,195,343,344,308,211,307890,18661,89336,263637,319,3208,277465
TABLE,Group 18 Raw STAT,BRANCH,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4926863349,374331781,427143153,4.105719e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2733635147,206639995,235870930,2.278029e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6049921104,457324088,522015728,504160092,,,,,,,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,338467513,25535883,29972043,2.820563e+07,,,,,,,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,961917,195,307890,80159.7500,,,,,,,,
TABLE,Group 18 Metric,BRANCH,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1984,0.1984,0.1984,0.1984,0.1984,0.1984,0.1984,0.1984,0.1984,0.1984,0.1984,0.1984,
Runtime unhalted [s],0.0936,0.0978,0.1034,0.1038,0.1043,0.1048,0.1052,0.1046,0.1032,0.1064,0.1068,0.1040,
Clock [MHz],997.8654,997.8657,997.8662,997.8669,997.8673,997.8679,997.8668,997.8680,997.8668,997.8668,997.8666,997.8648,
CPI,0.5520,0.5443,0.5489,0.5520,0.5517,0.5596,0.5535,0.5615,0.5657,0.5518,0.5522,0.5650,
Branch rate,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0687,0.0729,0.0683,0.0682,0.0687,0.0683,
Branch misprediction rate,5.209283e-07,8.643026e-07,8.268466e-07,7.415531e-07,5.053000e-07,0.0007,4.445446e-05,0.0002,0.0007,7.492811e-07,7.510363e-06,0.0007,
Branch misprediction ratio,7.636313e-06,1.266985e-05,1.212079e-05,1.087031e-05,7.407218e-06,0.0109,0.0006,0.0030,0.0096,1.098361e-05,0.0001,0.0100,
Instructions per branch,14.6590,14.6590,14.6590,14.6588,14.6591,14.6533,14.5663,13.7231,14.6459,14.6589,14.5525,14.6460,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3808,0.1984,0.1984,0.1984,,,,,,,,,
Runtime unhalted [s] STAT,1.2379,0.0936,0.1068,0.1032,,,,,,,,,
Clock [MHz] STAT,11974.3992,997.8648,997.8680,997.8666,,,,,,,,,
CPI STAT,6.6582,0.5443,0.5657,0.5548,,,,,,,,,
Branch rate STAT,0.8243,0.0682,0.0729,0.0687,,,,,,,,,
Branch misprediction rate STAT,0.0024,5.053000e-07,0.0007,0.0002,,,,,,,,,
Branch misprediction ratio STAT,0.0343,7.407218e-06,0.0109,0.0029,,,,,,,,,
Instructions per branch STAT,174.7409,13.7231,14.6591,14.5617,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208419912 GHz,,,,,,,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,372954564,392475823,396314275,395982056,397872092,395008234,401773176,403336625,386177311,406687956,408462786,386725090
CPU_CLK_UNHALTED_CORE,FIXC1,205879061,216626005,217719343,218626063,219696953,220764680,221657864,222568637,218341253,224362022,225363815,218563373
CPU_CLK_UNHALTED_REF,FIXC2,455639384,479424604,481844388,483851000,486220460,488583940,490560284,492575360,483219604,496544792,498761900,483713460
INT_MISC_RECOVERY_CYCLES,PMC0,4435,4740,4774,4422,4414,1643172,5578,5609,1442994,4640,4680,1523395
INT_MISC_RECOVERY_COUNT,PMC1,722,783,759,754,735,292546,922,915,255867,754,746,269557
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4743769988,372954564,408462786,3.953142e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2630169069,205879061,225363815,2.191808e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5820939176,455639384,498761900,4.850783e+08,,,,,,,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,4652853,4414,1643172,387737.7500,,,,,,,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,825060,722,292546,68755,,,,,,,,
TABLE,Group 19 Metric,RECOVERY,5,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
