TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4902,0.4970,,,
Clock [MHz],2194.5374,2194.5348,,,
CPI,0.6416,0.6354,,,
L3 request rate,0.0002,0.0001,,,
L3 miss rate,4.353261e-05,4.303402e-05,,,
L3 miss ratio,0.2774,0.4164,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9872,0.4902,0.4970,0.4936,
Clock [MHz] STAT,4389.0722,2194.5348,2194.5374,2194.5361,
CPI STAT,1.2770,0.6354,0.6416,0.6385,
L3 request rate STAT,0.0003,0.0001,0.0002,0.0002,
L3 miss rate STAT,0.0001,4.303402e-05,4.353261e-05,4.328332e-05,
L3 miss ratio STAT,0.6938,0.2774,0.4164,0.3469,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207651681 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1707095477,1718612159,,
CPU_CLK_UNHALTED_CORE,FIXC1,1096771014,1097253180,,
CPU_CLK_UNHALTED_REF,FIXC2,1103323340,1103809560,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,910450714,916592962,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3425707636,1707095477,1718612159,1712853818
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2194024194,1096771014,1097253180,1097012097
CPU_CLK_UNHALTED_REF STAT,FIXC2,2207132900,1103323340,1103809560,1103566450
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,1827043676,910450714,916592962,913521838
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4968,0.4970,,,
Clock [MHz],2194.5411,2194.5387,,,
CPI,0.6425,0.6385,,,
SP MFLOP/s,1821.2703,1833.5573,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,1821.2703,1833.5573,,,
Vectorization ratio,0,0,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9938,0.4968,0.4970,0.4969,
Clock [MHz] STAT,4389.0798,2194.5387,2194.5411,2194.5399,
CPI STAT,1.2810,0.6385,0.6425,0.6405,
SP MFLOP/s STAT,3654.8276,1821.2703,1833.5573,1827.4138,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,3654.8276,1821.2703,1833.5573,1827.4138,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207651681 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1685155800,1725252978,,
CPU_CLK_UNHALTED_CORE,FIXC1,1082257038,1097077814,,
CPU_CLK_UNHALTED_REF,FIXC2,1088721560,1103631356,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,898749624,920129567,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3410408778,1685155800,1725252978,1705204389
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2179334852,1082257038,1097077814,1089667426
CPU_CLK_UNHALTED_REF STAT,FIXC2,2192352916,1088721560,1103631356,1096176458
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,1818879191,898749624,920129567,9.094396e+08
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4902,0.4969,,,
Clock [MHz],2194.5433,2194.5423,,,
CPI,0.6422,0.6359,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9871,0.4902,0.4969,0.4936,
Clock [MHz] STAT,4389.0856,2194.5423,2194.5433,2194.5428,
CPI STAT,1.2781,0.6359,0.6422,0.6391,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207651681 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1706435656,1719279635,,
CPU_CLK_UNHALTED_CORE,FIXC1,1096725483,1097281043,,
CPU_CLK_UNHALTED_REF,FIXC2,1103278536,1103839000,,
UOPS_ISSUED_ANY,PMC0,1592834545,1604820833,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,1592747384,1604734689,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,354721022,322665946,,
INT_MISC_RECOVERY_CYCLES,PMC3,22313,23826,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3425715291,1706435656,1719279635,1.712858e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2194006526,1096725483,1097281043,1097003263
CPU_CLK_UNHALTED_REF STAT,FIXC2,2207117536,1103278536,1103839000,1103558768
UOPS_ISSUED_ANY STAT,PMC0,3197655378,1592834545,1604820833,1598827689
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,3197482073,1592747384,1604734689,1.598741e+09
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,677386968,322665946,354721022,338693484
INT_MISC_RECOVERY_CYCLES STAT,PMC3,46139,22313,23826,23069.5000
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4968,0.4970,,,
Clock [MHz],2194.5391,2194.5359,,,
CPI,0.6427,0.6382,,,
IPC,1.5559,1.5669,,,
Total Slots,4386901932,4389124172,,,
Slots Retired,1592747384,1604734689,,,
Fetch Bubbles,354721022,322665946,,,
Recovery Bubbles,89252,95304,,,
Front End [%],8.0859,7.3515,,,
Speculation [%],0.0040,0.0041,,,
Retiring [%],36.3069,36.5616,,,
Back End [%],55.6032,56.0828,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9938,0.4968,0.4970,0.4969,
Clock [MHz] STAT,4389.0750,2194.5359,2194.5391,2194.5375,
CPI STAT,1.2809,0.6382,0.6427,0.6404,
IPC STAT,3.1228,1.5559,1.5669,1.5614,
Total Slots STAT,8776026104,4386901932,4389124172,4388013052,
Slots Retired STAT,3197482073,1592747384,1604734689,1.598741e+09,
Fetch Bubbles STAT,677386968,322665946,354721022,338693484,
Recovery Bubbles STAT,184556,89252,95304,92278,
Front End [%] STAT,15.4374,7.3515,8.0859,7.7187,
Speculation [%] STAT,0.0081,0.0040,0.0041,0.0040,
Retiring [%] STAT,72.8685,36.3069,36.5616,36.4342,
Back End [%] STAT,111.6860,55.6032,56.0828,55.8430,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207651681 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1685163392,1724984028,,
CPU_CLK_UNHALTED_CORE,FIXC1,1082282228,1097346293,,
CPU_CLK_UNHALTED_REF,FIXC2,1088749068,1103903952,,
UOPS_ISSUED_USED_CYCLES,PMC0,393258904,402557081,,
UOPS_ISSUED_STALL_CYCLES,PMC1,689023324,694789212,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1082282228,1097346293,,
UOPS_ISSUED_STALL_CYCLES,PMC3,342145345,347663021,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3410147420,1685163392,1724984028,1705073710
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2179628521,1082282228,1097346293,1.089814e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2192653020,1088749068,1103903952,1096326510
UOPS_ISSUED_USED_CYCLES STAT,PMC0,795815985,393258904,402557081,3.979080e+08
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,1383812536,689023324,694789212,691906268
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2179628521,1082282228,1097346293,1.089814e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,689808366,342145345,347663021,344904183
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4902,0.4971,,,
Clock [MHz],2194.5389,2194.5373,,,
CPI,0.6422,0.6361,,,
Used cycles ratio [%],36.3361,36.6846,,,
Unused cycles ratio [%],63.6639,63.3154,,,
Avg stall duration [cycles],2.0138,1.9985,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9873,0.4902,0.4971,0.4937,
Clock [MHz] STAT,4389.0762,2194.5373,2194.5389,2194.5381,
CPI STAT,1.2783,0.6361,0.6422,0.6391,
Used cycles ratio [%] STAT,73.0207,36.3361,36.6846,36.5104,
Unused cycles ratio [%] STAT,126.9793,63.3154,63.6639,63.4896,
Avg stall duration [cycles] STAT,4.0123,1.9985,2.0138,2.0061,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207651681 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1685497802,1725827957,,
CPU_CLK_UNHALTED_CORE,FIXC1,1082082560,1097227593,,
CPU_CLK_UNHALTED_REF,FIXC2,1088546668,1103782052,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,22960471,21819890,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,165795446,165170675,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,75869850,75143026,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,166194904,165565890,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3411325759,1685497802,1725827957,1.705663e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2179310153,1082082560,1097227593,1.089655e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2192328720,1088546668,1103782052,1096164360
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,44780361,21819890,22960471,2.239018e+07
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,330966121,165170675,165795446,1.654831e+08
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,151012876,75143026,75869850,75506438
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,331760794,165565890,166194904,165880397
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4998,0.4998,,,
Runtime unhalted [s],0.4902,0.4970,,,
Clock [MHz],2194.5420,2194.5422,,,
CPI,0.6420,0.6358,,,
Total execution stalls,166194904,165565890,,,
Stalls caused by L1D misses [%],45.6511,45.3856,,,
Stalls caused by L2 misses [%],13.8154,13.1790,,,
Stalls caused by memory loads [%],99.7596,99.7613,,,
Execution stall rate [%],15.3588,15.0895,,,
Stalls caused by L1D misses rate [%],7.0115,6.8484,,,
Stalls caused by L2 misses rate [%],2.1219,1.9886,,,
Stalls caused by memory loads rate [%],15.3219,15.0535,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9996,0.4998,0.4998,0.4998,
Runtime unhalted [s] STAT,0.9872,0.4902,0.4970,0.4936,
Clock [MHz] STAT,4389.0842,2194.5420,2194.5422,2194.5421,
CPI STAT,1.2778,0.6358,0.6420,0.6389,
Total execution stalls STAT,331760794,165565890,166194904,165880397,
Stalls caused by L1D misses [%] STAT,91.0367,45.3856,45.6511,45.5183,
Stalls caused by L2 misses [%] STAT,26.9944,13.1790,13.8154,13.4972,
Stalls caused by memory loads [%] STAT,199.5209,99.7596,99.7613,99.7605,
Execution stall rate [%] STAT,30.4483,15.0895,15.3588,15.2241,
Stalls caused by L1D misses rate [%] STAT,13.8599,6.8484,7.0115,6.9299,
Stalls caused by L2 misses rate [%] STAT,4.1105,1.9886,2.1219,2.0553,
Stalls caused by memory loads rate [%] STAT,30.3754,15.0535,15.3219,15.1877,
