CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20752393 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2103804673,2057876265,,
CPU_CLK_UNHALTED_CORE,FIXC1,1212203797,1193295217,,
CPU_CLK_UNHALTED_REF,FIXC2,1788520664,1760624976,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,893,145,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,223,5,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,24520,7074,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,7203,221,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4161680938,2057876265,2103804673,2080840469
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2405499014,1193295217,1212203797,1202749507
CPU_CLK_UNHALTED_REF STAT,FIXC2,3549145640,1760624976,1788520664,1774572820
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,1038,145,893,519
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,228,5,223,114
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,31594,7074,24520,15797
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,7424,221,7203,3712
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8205,0.8205,,,
Runtime unhalted [s],0.5491,0.5406,,,
Clock [MHz],1496.1912,1496.1890,,,
CPI,0.5762,0.5799,,,
L1 DTLB load misses,893,145,,,
L1 DTLB load miss rate,4.244691e-07,7.046099e-08,,,
L1 DTLB load miss duration [Cyc],27.4580,48.7862,,,
L1 DTLB store misses,223,5,,,
L1 DTLB store miss rate,1.059984e-07,2.429689e-09,,,
L1 DTLB store miss duration [Cyc],32.3004,44.2000,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.6410,0.8205,0.8205,0.8205,
Runtime unhalted [s] STAT,1.0897,0.5406,0.5491,0.5449,
Clock [MHz] STAT,2992.3802,1496.1890,1496.1912,1496.1901,
CPI STAT,1.1561,0.5762,0.5799,0.5780,
L1 DTLB load misses STAT,1038,145,893,519,
L1 DTLB load miss rate STAT,4.949301e-07,7.046099e-08,4.244691e-07,2.474650e-07,
L1 DTLB load miss duration [Cyc] STAT,76.2442,27.4580,48.7862,38.1221,
L1 DTLB store misses STAT,228,5,223,114,
L1 DTLB store miss rate STAT,1.084281e-07,2.429689e-09,1.059984e-07,5.421404e-08,
L1 DTLB store miss duration [Cyc] STAT,76.5004,32.3004,44.2000,38.2502,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20752393 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2082520297,2114302747,,
CPU_CLK_UNHALTED_CORE,FIXC1,1182924420,1196933391,,
CPU_CLK_UNHALTED_REF,FIXC2,1745322800,1765993084,,
PWR_PKG_ENERGY,PWR0,4.8043,0,,
PWR_DRAM_ENERGY,PWR3,0.5250,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4196823044,2082520297,2114302747,2098411522
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2379857811,1182924420,1196933391,1.189929e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3511315884,1745322800,1765993084,1755657942
PWR_PKG_ENERGY STAT,PWR0,4.8043,0,4.8043,2.4021
PWR_DRAM_ENERGY STAT,PWR3,0.5250,0,0.5250,0.2625
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7992,0.7992,,,
Runtime unhalted [s],0.5359,0.5422,,,
Clock [MHz],1496.1897,1496.1888,,,
Uncore Clock [MHz],0,0,,,
CPI,0.5680,0.5661,,,
Energy [J],4.8043,0,,,
Power [W],6.0115,0,,,
Energy DRAM [J],0.5250,0,,,
Power DRAM [W],0.6569,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5984,0.7992,0.7992,0.7992,
Runtime unhalted [s] STAT,1.0781,0.5359,0.5422,0.5391,
Clock [MHz] STAT,2992.3785,1496.1888,1496.1897,1496.1892,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.1341,0.5661,0.5680,0.5671,
Energy [J] STAT,4.8043,0,4.8043,2.4021,
Power [W] STAT,6.0115,0,6.0115,3.0057,
Energy DRAM [J] STAT,0.5250,0,0.5250,0.2625,
Power DRAM [W] STAT,0.6569,0,0.6569,0.3285,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20752393 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2084782089,2114652088,,
CPU_CLK_UNHALTED_CORE,FIXC1,1184135383,1197259452,,
CPU_CLK_UNHALTED_REF,FIXC2,1747108244,1766474704,,
L1D_REPLACEMENT,PMC0,11007,11920,,
L1D_M_EVICT,PMC1,3501,3432,,
ICACHE_64B_IFTAG_MISS,PMC2,62,169,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4199434177,2084782089,2114652088,2.099717e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2381394835,1184135383,1197259452,1.190697e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3513582948,1747108244,1766474704,1756791474
L1D_REPLACEMENT STAT,PMC0,22927,11007,11920,11463.5000
L1D_M_EVICT STAT,PMC1,6933,3432,3501,3466.5000
ICACHE_64B_IFTAG_MISS STAT,PMC2,231,62,169,115.5000
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7996,0.7996,,,
Runtime unhalted [s],0.5364,0.5424,,,
Clock [MHz],1496.1908,1496.1884,,,
CPI,0.5680,0.5662,,,
L2D load bandwidth [MBytes/s],0.8810,0.9541,,,
L2D load data volume [GBytes],0.0007,0.0008,,,
L2D evict bandwidth [MBytes/s],0.2802,0.2747,,,
L2D evict data volume [GBytes],0.0002,0.0002,,,
L2 bandwidth [MBytes/s],1.1662,1.2423,,,
L2 data volume [GBytes],0.0009,0.0010,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5992,0.7996,0.7996,0.7996,
Runtime unhalted [s] STAT,1.0788,0.5364,0.5424,0.5394,
Clock [MHz] STAT,2992.3792,1496.1884,1496.1908,1496.1896,
CPI STAT,1.1342,0.5662,0.5680,0.5671,
L2D load bandwidth [MBytes/s] STAT,1.8351,0.8810,0.9541,0.9175,
L2D load data volume [GBytes] STAT,0.0015,0.0007,0.0008,0.0008,
L2D evict bandwidth [MBytes/s] STAT,0.5549,0.2747,0.2802,0.2774,
L2D evict data volume [GBytes] STAT,0.0004,0.0002,0.0002,0.0002,
L2 bandwidth [MBytes/s] STAT,2.4085,1.1662,1.2423,1.2043,
L2 data volume [GBytes] STAT,0.0019,0.0009,0.0010,0.0009,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20752393 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2084516637,2115967821,,
CPU_CLK_UNHALTED_CORE,FIXC1,1183965282,1197858174,,
CPU_CLK_UNHALTED_REF,FIXC2,1746858740,1767359008,,
PWR_PKG_ENERGY,PWR0,4.7943,0,,
PWR_DRAM_ENERGY,PWR3,0.5242,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,1102918724,1119559587,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,6396153,0,,
DRAM_WRITES,MBOX0C2,16380,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4200484458,2084516637,2115967821,2100242229
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2381823456,1183965282,1197858174,1190911728
CPU_CLK_UNHALTED_REF STAT,FIXC2,3514217748,1746858740,1767359008,1757108874
PWR_PKG_ENERGY STAT,PWR0,4.7943,0,4.7943,2.3971
PWR_DRAM_ENERGY STAT,PWR3,0.5242,0,0.5242,0.2621
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,2222478311,1102918724,1119559587,1.111239e+09
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,6396153,0,6396153,3.198076e+06
DRAM_WRITES STAT,MBOX0C2,16380,0,16380,8190
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7994,0.7994,,,
Runtime unhalted [s],0.5363,0.5426,,,
Clock [MHz],1496.1895,1496.1876,,,
CPI,0.5680,0.5661,,,
Energy [J],4.7943,0,,,
Power [W],5.9971,0,,,
Energy DRAM [J],0.5242,0,,,
Power DRAM [W],0.6558,0,,,
SP MFLOP/s,1379.6397,1400.4557,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,1379.6397,1400.4557,,,
Memory load bandwidth [MBytes/s],512.0602,0,,,
Memory load data volume [GBytes],0.4094,0,,,
Memory evict bandwidth [MBytes/s],1.3113,0,,,
Memory evict data volume [GBytes],0.0010,0,,,
Memory bandwidth [MBytes/s],513.3715,0,,,
Memory data volume [GBytes],0.4104,0,,,
Operational intensity,2.6874,2.7280,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5988,0.7994,0.7994,0.7994,
Runtime unhalted [s] STAT,1.0789,0.5363,0.5426,0.5394,
Clock [MHz] STAT,2992.3771,1496.1876,1496.1895,1496.1885,
CPI STAT,1.1341,0.5661,0.5680,0.5671,
Energy [J] STAT,4.7943,0,4.7943,2.3971,
Power [W] STAT,5.9971,0,5.9971,2.9985,
Energy DRAM [J] STAT,0.5242,0,0.5242,0.2621,
Power DRAM [W] STAT,0.6558,0,0.6558,0.3279,
SP MFLOP/s STAT,2780.0954,1379.6397,1400.4557,1390.0477,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,2780.0954,1379.6397,1400.4557,1390.0477,
Memory load bandwidth [MBytes/s] STAT,512.0602,0,512.0602,256.0301,
Memory load data volume [GBytes] STAT,0.4094,0,0.4094,0.2047,
Memory evict bandwidth [MBytes/s] STAT,1.3113,0,1.3113,0.6556,
Memory evict data volume [GBytes] STAT,0.0010,0,0.0010,0.0005,
Memory bandwidth [MBytes/s] STAT,513.3715,0,513.3715,256.6857,
Memory data volume [GBytes] STAT,0.4104,0,0.4104,0.2052,
Operational intensity STAT,5.4154,2.6874,2.7280,2.7077,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20752393 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2083017851,2114950087,,
CPU_CLK_UNHALTED_CORE,FIXC1,1183226073,1197351449,,
CPU_CLK_UNHALTED_REF,FIXC2,1745765964,1766609208,,
TEMP_CORE,TMP0,207,207,,
PWR_PKG_ENERGY,PWR0,4.8691,0,,
PWR_PP0_ENERGY,PWR1,1.6105,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,0.5308,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4197967938,2083017851,2114950087,2098983969
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2380577522,1183226073,1197351449,1190288761
CPU_CLK_UNHALTED_REF STAT,FIXC2,3512375172,1745765964,1766609208,1756187586
TEMP_CORE STAT,TMP0,414,207,207,207
PWR_PKG_ENERGY STAT,PWR0,4.8691,0,4.8691,2.4346
PWR_PP0_ENERGY STAT,PWR1,1.6105,0,1.6105,0.8053
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,0.5308,0,0.5308,0.2654
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7993,0.7993,,,
Runtime unhalted [s],0.5360,0.5424,,,
Clock [MHz],1496.1913,1496.1894,,,
CPI,0.5680,0.5661,,,
Temperature [C],207,207,,,
Energy [J],4.8691,0,,,
Power [W],6.0921,0,,,
Energy PP0 [J],1.6105,0,,,
Power PP0 [W],2.0150,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],0.5308,0,,,
Power DRAM [W],0.6641,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5986,0.7993,0.7993,0.7993,
Runtime unhalted [s] STAT,1.0784,0.5360,0.5424,0.5392,
Clock [MHz] STAT,2992.3807,1496.1894,1496.1913,1496.1903,
CPI STAT,1.1341,0.5661,0.5680,0.5671,
Temperature [C] STAT,414,207,207,207,
Energy [J] STAT,4.8691,0,4.8691,2.4346,
Power [W] STAT,6.0921,0,6.0921,3.0461,
Energy PP0 [J] STAT,1.6105,0,1.6105,0.8053,
Power PP0 [W] STAT,2.0150,0,2.0150,1.0075,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,0.5308,0,0.5308,0.2654,
Power DRAM [W] STAT,0.6641,0,0.6641,0.3321,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20752393 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2084061083,2113901977,,
CPU_CLK_UNHALTED_CORE,FIXC1,1183725127,1196832184,,
CPU_CLK_UNHALTED_REF,FIXC2,1746505644,1765845056,,
ICACHE_64B_IFTAG_ALL,PMC0,287065382,291155984,,
ICACHE_64B_IFTAG_MISS,PMC1,36,152,,
ICACHE_64B_IFTAG_STALL,PMC2,647,0,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4197963060,2084061083,2113901977,2098981530
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2380557311,1183725127,1196832184,1.190279e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3512350700,1746505644,1765845056,1756175350
ICACHE_64B_IFTAG_ALL STAT,PMC0,578221366,287065382,291155984,289110683
ICACHE_64B_IFTAG_MISS STAT,PMC1,188,36,152,94
ICACHE_64B_IFTAG_STALL STAT,PMC2,647,0,647,323.5000
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7993,0.7993,,,
Runtime unhalted [s],0.5362,0.5422,,,
Clock [MHz],1496.1884,1496.1877,,,
CPI,0.5680,0.5662,,,
L1I request rate,0.1377,0.1377,,,
L1I miss rate,1.727397e-08,7.190494e-08,,,
L1I miss ratio,1.254070e-07,5.220569e-07,,,
L1I stalls,647,0,,,
L1I stall rate,3.104516e-07,0,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5986,0.7993,0.7993,0.7993,
Runtime unhalted [s] STAT,1.0784,0.5362,0.5422,0.5392,
Clock [MHz] STAT,2992.3761,1496.1877,1496.1884,1496.1880,
CPI STAT,1.1342,0.5662,0.5680,0.5671,
L1I request rate STAT,0.2754,0.1377,0.1377,0.1377,
L1I miss rate STAT,8.917891e-08,1.727397e-08,7.190494e-08,4.458945e-08,
L1I miss ratio STAT,6.474639e-07,1.254070e-07,5.220569e-07,3.237319e-07,
L1I stalls STAT,647,0,647,323.5000,
L1I stall rate STAT,3.104516e-07,0,3.104516e-07,1.552258e-07,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20752393 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2098537789,2111958125,,
CPU_CLK_UNHALTED_CORE,FIXC1,1191965319,1197833071,,
CPU_CLK_UNHALTED_REF,FIXC2,1758660592,1767320644,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,140457904,141356146,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,555169,558720,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4210495914,2098537789,2111958125,2105247957
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2389798390,1191965319,1197833071,1194899195
CPU_CLK_UNHALTED_REF STAT,FIXC2,3525981236,1758660592,1767320644,1762990618
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,281814050,140457904,141356146,140907025
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,1113889,555169,558720,556944.5000
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7994,0.7994,,,
Runtime unhalted [s],0.5400,0.5426,,,
Clock [MHz],1496.1909,1496.1887,,,
CPI,0.5680,0.5672,,,
Branch rate,0.0669,0.0669,,,
Branch misprediction rate,0.0003,0.0003,,,
Branch misprediction ratio,0.0040,0.0040,,,
Instructions per branch,14.9407,14.9407,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5988,0.7994,0.7994,0.7994,
Runtime unhalted [s] STAT,1.0826,0.5400,0.5426,0.5413,
Clock [MHz] STAT,2992.3796,1496.1887,1496.1909,1496.1898,
CPI STAT,1.1352,0.5672,0.5680,0.5676,
Branch rate STAT,0.1338,0.0669,0.0669,0.0669,
Branch misprediction rate STAT,0.0006,0.0003,0.0003,0.0003,
Branch misprediction ratio STAT,0.0080,0.0040,0.0040,0.0040,
Instructions per branch STAT,29.8814,14.9407,14.9407,14.9407,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20752393 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2080214766,2112440452,,
CPU_CLK_UNHALTED_CORE,FIXC1,1181577208,1195737217,,
CPU_CLK_UNHALTED_REF,FIXC2,1743335600,1764230088,,
INT_MISC_RECOVERY_CYCLES,PMC0,3445722,3496966,,
INT_MISC_RECOVERY_COUNT,PMC1,551899,560382,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4192655218,2080214766,2112440452,2096327609
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2377314425,1181577208,1195737217,1.188657e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3507565688,1743335600,1764230088,1753782844
INT_MISC_RECOVERY_CYCLES STAT,PMC0,6942688,3445722,3496966,3471344
INT_MISC_RECOVERY_COUNT STAT,PMC1,1112281,551899,560382,556140.5000
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7987,0.7987,,,
Runtime unhalted [s],0.5353,0.5417,,,
Clock [MHz],1496.1892,1496.1872,,,
CPI,0.5680,0.5660,,,
Avg. recovery duration,6.2434,6.2403,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5974,0.7987,0.7987,0.7987,
Runtime unhalted [s] STAT,1.0770,0.5353,0.5417,0.5385,
Clock [MHz] STAT,2992.3764,1496.1872,1496.1892,1496.1882,
CPI STAT,1.1340,0.5660,0.5680,0.5670,
Avg. recovery duration STAT,12.4837,6.2403,6.2434,6.2419,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20752393 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2096200639,2110031115,,
CPU_CLK_UNHALTED_CORE,FIXC1,1190679976,1196832337,,
CPU_CLK_UNHALTED_REF,FIXC2,1756765208,1765843308,,
ARITH_DIVIDER_COUNT,PMC0,0,0,,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4206231754,2096200639,2110031115,2103115877
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2387512313,1190679976,1196832337,1.193756e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3522608516,1756765208,1765843308,1761304258
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7995,0.7995,,,
Runtime unhalted [s],0.5394,0.5422,,,
Clock [MHz],1496.1900,1496.1894,,,
CPI,0.5680,0.5672,,,
Number of divide ops,0,0,,,
Avg. divide unit usage duration,-,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5990,0.7995,0.7995,0.7995,
Runtime unhalted [s] STAT,1.0816,0.5394,0.5422,0.5408,
Clock [MHz] STAT,2992.3794,1496.1894,1496.1900,1496.1897,
CPI STAT,1.1352,0.5672,0.5680,0.5676,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20752393 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2106623230,2108256074,,
CPU_CLK_UNHALTED_CORE,FIXC1,1196489409,1197398728,,
CPU_CLK_UNHALTED_REF,FIXC2,1765336388,1766679956,,
UOPS_EXECUTED_USED_CYCLES,PMC0,1088399672,1089471491,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,108089737,107927237,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1196489409,1197398728,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,90199598,90304523,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4214879304,2106623230,2108256074,2107439652
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2393888137,1196489409,1197398728,1.196944e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3532016344,1765336388,1766679956,1766008172
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,2177871163,1088399672,1089471491,1.088936e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,216016974,107927237,108089737,108008487
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2393888137,1196489409,1197398728,1.196944e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,180504121,90199598,90304523,9.025206e+07
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7995,0.7995,,,
Runtime unhalted [s],0.5420,0.5424,,,
Clock [MHz],1496.1902,1496.1886,,,
CPI,0.5680,0.5680,,,
Used cycles ratio [%],90.9661,90.9865,,,
Unused cycles ratio [%],9.0339,9.0135,,,
Avg stall duration [cycles],1.1983,1.1951,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5990,0.7995,0.7995,0.7995,
Runtime unhalted [s] STAT,1.0844,0.5420,0.5424,0.5422,
Clock [MHz] STAT,2992.3788,1496.1886,1496.1902,1496.1894,
CPI STAT,1.1360,0.5680,0.5680,0.5680,
Used cycles ratio [%] STAT,181.9526,90.9661,90.9865,90.9763,
Unused cycles ratio [%] STAT,18.0474,9.0135,9.0339,9.0237,
Avg stall duration [cycles] STAT,2.3934,1.1951,1.1983,1.1967,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20752393 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2084156356,2114070495,,
CPU_CLK_UNHALTED_CORE,FIXC1,1183749603,1196878898,,
CPU_CLK_UNHALTED_REF,FIXC2,1746540880,1765912676,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,26,43,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,108,55,,
UOPS_RETIRED_ALL,PMC2,2503237824,2539170319,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4198226851,2084156356,2114070495,2.099113e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2380628501,1183749603,1196878898,1.190314e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3512453556,1746540880,1765912676,1756226778
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,69,26,43,34.5000
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,163,55,108,81.5000
UOPS_RETIRED_ALL STAT,PMC2,5042408143,2503237824,2539170319,2.521204e+09
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7993,0.7993,,,
Runtime unhalted [s],0.5362,0.5422,,,
Clock [MHz],1496.1892,1496.1888,,,
CPI,0.5680,0.5661,,,
