UOPS_ISSUED_ANY STAT,PMC0,17507756488,5735367207,5889143193,5.835919e+09
UOPS_EXECUTED_THREAD STAT,PMC1,23685994329,7784111578,7983494191,7895331443
UOPS_RETIRED_ALL STAT,PMC2,23649070447,7748177334,7957571506,7.883023e+09
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1958,3.1958,3.1958,,
Runtime unhalted [s],1.7296,1.6894,1.6863,,
Clock [MHz],1197.2163,1197.2164,1197.2160,,
CPI,0.6137,0.6148,0.6002,,
Issued UOPs,5883246088,5735367207,5889143193,,
Executed UOPs,7983494191,7784111578,7918388560,,
Retired UOPs,7943321607,7748177334,7957571506,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5874,3.1958,3.1958,3.1958,
Runtime unhalted [s] STAT,5.1053,1.6863,1.7296,1.7018,
Clock [MHz] STAT,3591.6487,1197.2160,1197.2164,1197.2162,
CPI STAT,1.8287,0.6002,0.6148,0.6096,
Issued UOPs STAT,17507756488,5735367207,5889143193,5.835919e+09,
Executed UOPs STAT,23685994329,7784111578,7983494191,7895331443,
Retired UOPs STAT,23649070447,7748177334,7957571506,7.883023e+09,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208012588 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6319106965,6183960606,6494374350,
CPU_CLK_UNHALTED_CORE,FIXC1,3827645482,3800603746,3788201210,
CPU_CLK_UNHALTED_REF,FIXC2,7059284752,7009412196,6986538880,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,23954,22,28,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,915,9,5,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,270589,2036,2501,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,26950,1651,382,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18997441921,6183960606,6494374350,6.332481e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11416450438,3788201210,3827645482,3.805483e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21055235828,6986538880,7059284752,7.018412e+09
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,24004,22,23954,8001.3333
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,929,5,915,309.6667
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,275126,2036,270589,91708.6667
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,28983,382,26950,9661
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1957,3.1957,3.1957,,
Runtime unhalted [s],1.7335,1.7213,1.7157,,
Clock [MHz],1197.2161,1197.2161,1197.2160,,
CPI,0.6057,0.6146,0.5833,,
L1 DTLB load misses,23954,22,28,,
L1 DTLB load miss rate,3.790726e-06,3.557591e-09,4.311424e-09,,
L1 DTLB load miss duration [Cyc],11.2962,92.5455,89.3214,,
L1 DTLB store misses,915,9,5,,
L1 DTLB store miss rate,1.447989e-07,1.455378e-09,7.698971e-10,,
L1 DTLB store miss duration [Cyc],29.4536,183.4444,76.4000,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5871,3.1957,3.1957,3.1957,
Runtime unhalted [s] STAT,5.1705,1.7157,1.7335,1.7235,
Clock [MHz] STAT,3591.6482,1197.2160,1197.2161,1197.2161,
CPI STAT,1.8036,0.5833,0.6146,0.6012,
L1 DTLB load misses STAT,24004,22,23954,8001.3333,
L1 DTLB load miss rate STAT,3.798595e-06,3.557591e-09,3.790726e-06,1.266198e-06,
L1 DTLB load miss duration [Cyc] STAT,193.1631,11.2962,92.5455,64.3877,
L1 DTLB store misses STAT,929,5,915,309.6667,
L1 DTLB store miss rate STAT,1.470242e-07,7.698971e-10,1.447989e-07,4.900806e-08,
L1 DTLB store miss duration [Cyc] STAT,289.2980,29.4536,183.4444,96.4327,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208012588 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6384200595,6330891735,6656148869,
CPU_CLK_UNHALTED_CORE,FIXC1,3826796393,3806052115,3836339285,
CPU_CLK_UNHALTED_REF,FIXC2,7057722592,7019462828,7075320536,
PWR_PKG_ENERGY,PWR0,47.6345,0,0,
PWR_DRAM_ENERGY,PWR3,2.1080,0,0,
UNCORE_CLOCK,UBOXFIX,0,0,0,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19371241199,6330891735,6656148869,6.457080e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11469187793,3806052115,3836339285,3.823063e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21152505956,7019462828,7075320536,7.050835e+09
PWR_PKG_ENERGY STAT,PWR0,47.6345,0,47.6345,15.8782
PWR_DRAM_ENERGY STAT,PWR3,2.1080,0,2.1080,0.7027
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1951,3.1951,3.1951,,
Runtime unhalted [s],1.7331,1.7237,1.7375,,
Clock [MHz],1197.2155,1197.2157,1197.2158,,
Uncore Clock [MHz],0,0,0,,
CPI,0.5994,0.6012,0.5764,,
Energy [J],47.6345,0,0,,
Power [W],14.9084,0,0,,
Energy DRAM [J],2.1080,0,0,,
Power DRAM [W],0.6598,0,0,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5853,3.1951,3.1951,3.1951,
Runtime unhalted [s] STAT,5.1943,1.7237,1.7375,1.7314,
Clock [MHz] STAT,3591.6470,1197.2155,1197.2158,1197.2157,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.7770,0.5764,0.6012,0.5923,
Energy [J] STAT,47.6345,0,47.6345,15.8782,
Power [W] STAT,14.9084,0,14.9084,4.9695,
Energy DRAM [J] STAT,2.1080,0,2.1080,0.7027,
Power DRAM [W] STAT,0.6598,0,0.6598,0.2199,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208012588 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6376863632,6261638591,6610661546,
CPU_CLK_UNHALTED_CORE,FIXC1,3833775877,3800627506,3841766056,
CPU_CLK_UNHALTED_REF,FIXC2,7070595508,7009459760,7085332436,
L1D_REPLACEMENT,PMC0,18401558,29752990,2415794,
L1D_M_EVICT,PMC1,1141,4602,1485,
ICACHE_64B_IFTAG_MISS,PMC2,1649,1515,894,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19249163769,6261638591,6610661546,6416387923
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11476169439,3800627506,3841766056,3825389813
CPU_CLK_UNHALTED_REF STAT,FIXC2,21165387704,7009459760,7085332436,7.055129e+09
L1D_REPLACEMENT STAT,PMC0,50570342,2415794,29752990,1.685678e+07
L1D_M_EVICT STAT,PMC1,7228,1141,4602,2409.3333
ICACHE_64B_IFTAG_MISS STAT,PMC2,4058,894,1649,1352.6667
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1975,3.1975,3.1975,,
Runtime unhalted [s],1.7363,1.7213,1.7399,,
Clock [MHz],1197.2153,1197.2154,1197.2152,,
CPI,0.6012,0.6070,0.5811,,
L2D load bandwidth [MBytes/s],368.3240,595.5333,48.3543,,
L2D load data volume [GBytes],1.1777,1.9042,0.1546,,
L2D evict bandwidth [MBytes/s],0.0228,0.0921,0.0297,,
L2D evict data volume [GBytes],0.0001,0.0003,0.0001,,
L2 bandwidth [MBytes/s],368.3799,595.6557,48.4019,,
L2 data volume [GBytes],1.1779,1.9046,0.1548,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5925,3.1975,3.1975,3.1975,
Runtime unhalted [s] STAT,5.1975,1.7213,1.7399,1.7325,
Clock [MHz] STAT,3591.6459,1197.2152,1197.2154,1197.2153,
CPI STAT,1.7893,0.5811,0.6070,0.5964,
L2D load bandwidth [MBytes/s] STAT,1012.2116,48.3543,595.5333,337.4039,
L2D load data volume [GBytes] STAT,3.2365,0.1546,1.9042,1.0788,
L2D evict bandwidth [MBytes/s] STAT,0.1446,0.0228,0.0921,0.0482,
L2D evict data volume [GBytes] STAT,0.0005,0.0001,0.0003,0.0002,
L2 bandwidth [MBytes/s] STAT,1012.4375,48.4019,595.6557,337.4792,
L2 data volume [GBytes] STAT,3.2373,0.1548,1.9046,1.0791,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208012588 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6370484453,6291753494,6410174146,
CPU_CLK_UNHALTED_CORE,FIXC1,3831609022,3811750039,3843999542,
CPU_CLK_UNHALTED_REF,FIXC2,7066596084,7029970148,7089447964,
PWR_PKG_ENERGY,PWR0,47.7096,0,0,
PWR_DRAM_ENERGY,PWR3,2.1158,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,26145532,0,0,
DRAM_WRITES,MBOX0C2,414581,0,0,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19072412093,6291753494,6410174146,6.357471e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11487358603,3811750039,3843999542,3.829120e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21186014196,7029970148,7089447964,7062004732
PWR_PKG_ENERGY STAT,PWR0,47.7096,0,47.7096,15.9032
PWR_DRAM_ENERGY STAT,PWR3,2.1158,0,2.1158,0.7053
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,26145532,0,26145532,8.715177e+06
DRAM_WRITES STAT,MBOX0C2,414581,0,414581,138193.6667
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1958,3.1958,3.1958,,
Runtime unhalted [s],1.7353,1.7263,1.7409,,
Clock [MHz],1197.2159,1197.2159,1197.2158,,
CPI,0.6015,0.6058,0.5997,,
Energy [J],47.7096,0,0,,
Power [W],14.9288,0,0,,
Energy DRAM [J],2.1158,0,0,,
Power DRAM [W],0.6621,0,0,,
SP MFLOP/s,0,0,0,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],523.5963,0,0,,
Memory load data volume [GBytes],1.6733,0,0,,
Memory evict bandwidth [MBytes/s],8.3025,0,0,,
Memory evict data volume [GBytes],0.0265,0,0,,
Memory bandwidth [MBytes/s],531.8988,0,0,,
Memory data volume [GBytes],1.6998,0,0,,
Operational intensity,0,0,0,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5874,3.1958,3.1958,3.1958,
Runtime unhalted [s] STAT,5.2025,1.7263,1.7409,1.7342,
Clock [MHz] STAT,3591.6476,1197.2158,1197.2159,1197.2159,
CPI STAT,1.8070,0.5997,0.6058,0.6023,
Energy [J] STAT,47.7096,0,47.7096,15.9032,
Power [W] STAT,14.9288,0,14.9288,4.9763,
Energy DRAM [J] STAT,2.1158,0,2.1158,0.7053,
Power DRAM [W] STAT,0.6621,0,0.6621,0.2207,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,523.5963,0,523.5963,174.5321,
Memory load data volume [GBytes] STAT,1.6733,0,1.6733,0.5578,
Memory evict bandwidth [MBytes/s] STAT,8.3025,0,8.3025,2.7675,
Memory evict data volume [GBytes] STAT,0.0265,0,0.0265,0.0088,
Memory bandwidth [MBytes/s] STAT,531.8988,0,531.8988,177.2996,
Memory data volume [GBytes] STAT,1.6998,0,1.6998,0.5666,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208012588 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6393337896,6294300192,6306907762,
CPU_CLK_UNHALTED_CORE,FIXC1,3827900148,3798936280,3839830624,
CPU_CLK_UNHALTED_REF,FIXC2,7059751008,7006335900,7081757868,
TEMP_CORE,TMP0,206,205,204,
PWR_PKG_ENERGY,PWR0,47.6862,0,0,
PWR_PP0_ENERGY,PWR1,10.4871,0,0,
PWR_PP1_ENERGY,PWR2,0,0,0,
PWR_DRAM_ENERGY,PWR3,2.1166,0,0,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18994545850,6294300192,6393337896,6.331515e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11466667052,3798936280,3839830624,3.822222e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21147844776,7006335900,7081757868,7049281592
TEMP_CORE STAT,TMP0,615,204,206,205
PWR_PKG_ENERGY STAT,PWR0,47.6862,0,47.6862,15.8954
PWR_PP0_ENERGY STAT,PWR1,10.4871,0,10.4871,3.4957
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,2.1166,0,2.1166,0.7055
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1954,3.1954,3.1954,,
Runtime unhalted [s],1.7336,1.7205,1.7390,,
Clock [MHz],1197.2167,1197.2162,1197.2161,,
CPI,0.5987,0.6036,0.6088,,
Temperature [C],206,205,204,,
Energy [J],47.6862,0,0,,
Power [W],14.9235,0,0,,
Energy PP0 [J],10.4871,0,0,,
Power PP0 [W],3.2820,0,0,,
Energy PP1 [J],0,0,0,,
Power PP1 [W],0,0,0,,
Energy DRAM [J],2.1166,0,0,,
Power DRAM [W],0.6624,0,0,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5862,3.1954,3.1954,3.1954,
Runtime unhalted [s] STAT,5.1931,1.7205,1.7390,1.7310,
Clock [MHz] STAT,3591.6490,1197.2161,1197.2167,1197.2163,
CPI STAT,1.8111,0.5987,0.6088,0.6037,
Temperature [C] STAT,615,204,206,205,
Energy [J] STAT,47.6862,0,47.6862,15.8954,
Power [W] STAT,14.9235,0,14.9235,4.9745,
Energy PP0 [J] STAT,10.4871,0,10.4871,3.4957,
Power PP0 [W] STAT,3.2820,0,3.2820,1.0940,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,2.1166,0,2.1166,0.7055,
Power DRAM [W] STAT,0.6624,0,0.6624,0.2208,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208012588 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6412561757,6343298541,6301210578,
CPU_CLK_UNHALTED_CORE,FIXC1,3832185169,3816960900,3840225701,
CPU_CLK_UNHALTED_REF,FIXC2,7067657396,7039578444,7082485588,
ICACHE_64B_IFTAG_ALL,PMC0,1286939457,1270863817,1264184334,
ICACHE_64B_IFTAG_MISS,PMC1,1634,1361,960,
ICACHE_64B_IFTAG_STALL,PMC2,17294,14428,17474,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19057070876,6301210578,6412561757,6.352357e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11489371770,3816960900,3840225701,3829790590
CPU_CLK_UNHALTED_REF STAT,FIXC2,21189721428,7039578444,7082485588,7063240476
ICACHE_64B_IFTAG_ALL STAT,PMC0,3821987608,1264184334,1286939457,1.273996e+09
ICACHE_64B_IFTAG_MISS STAT,PMC1,3955,960,1634,1318.3333
ICACHE_64B_IFTAG_STALL STAT,PMC2,49196,14428,17474,16398.6667
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1963,3.1963,3.1963,,
Runtime unhalted [s],1.7356,1.7287,1.7392,,
Clock [MHz],1197.2161,1197.2163,1197.2162,,
CPI,0.5976,0.6017,0.6094,,
L1I request rate,0.2007,0.2003,0.2006,,
L1I miss rate,2.548124e-07,2.145571e-07,1.523517e-07,,
L1I miss ratio,1.269679e-06,1.070925e-06,7.593829e-07,,
L1I stalls,17294,14428,17474,,
L1I stall rate,2.696894e-06,2.274526e-06,2.773118e-06,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5889,3.1963,3.1963,3.1963,
Runtime unhalted [s] STAT,5.2035,1.7287,1.7392,1.7345,
Clock [MHz] STAT,3591.6486,1197.2161,1197.2163,1197.2162,
CPI STAT,1.8087,0.5976,0.6094,0.6029,
L1I request rate STAT,0.6016,0.2003,0.2007,0.2005,
L1I miss rate STAT,6.217212e-07,1.523517e-07,2.548124e-07,2.072404e-07,
L1I miss ratio STAT,3.099987e-06,7.593829e-07,1.269679e-06,1.033329e-06,
L1I stalls STAT,49196,14428,17474,16398.6667,
L1I stall rate STAT,7.744538e-06,2.274526e-06,2.773118e-06,2.581513e-06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208012588 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6414925227,6280667293,6302543356,
CPU_CLK_UNHALTED_CORE,FIXC1,3830318910,3788236543,3837233918,
CPU_CLK_UNHALTED_REF,FIXC2,7064217056,6986603188,7076971200,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,588149676,575765422,577019999,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,6842435,6688727,6616986,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18998135876,6280667293,6414925227,6.332712e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11455789371,3788236543,3837233918,3818596457
CPU_CLK_UNHALTED_REF STAT,FIXC2,21127791444,6986603188,7076971200,7042597148
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,1740935097,575765422,588149676,580311699
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,20148148,6616986,6842435,6.716049e+06
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1959,3.1959,3.1959,,
Runtime unhalted [s],1.7347,1.7157,1.7379,,
Clock [MHz],1197.2158,1197.2161,1197.2157,,
CPI,0.5971,0.6032,0.6088,,
Branch rate,0.0917,0.0917,0.0916,,
Branch misprediction rate,0.0011,0.0011,0.0010,,
Branch misprediction ratio,0.0116,0.0116,0.0115,,
Instructions per branch,10.9070,10.9084,10.9226,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5877,3.1959,3.1959,3.1959,
Runtime unhalted [s] STAT,5.1883,1.7157,1.7379,1.7294,
Clock [MHz] STAT,3591.6476,1197.2157,1197.2161,1197.2159,
CPI STAT,1.8091,0.5971,0.6088,0.6030,
Branch rate STAT,0.2750,0.0916,0.0917,0.0917,
Branch misprediction rate STAT,0.0032,0.0010,0.0011,0.0011,
Branch misprediction ratio STAT,0.0347,0.0115,0.0116,0.0116,
Instructions per branch STAT,32.7380,10.9070,10.9226,10.9127,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208012588 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6361456773,6291583042,6234153146,
CPU_CLK_UNHALTED_CORE,FIXC1,3831512500,3823609462,3838333487,
CPU_CLK_UNHALTED_REF,FIXC2,7066416776,7051840204,7078996948,
INT_MISC_RECOVERY_CYCLES,PMC0,40687031,40243099,39677730,
INT_MISC_RECOVERY_COUNT,PMC1,6792032,6706997,6549645,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18887192961,6234153146,6361456773,6295730987
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11493455449,3823609462,3838333487,3.831152e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21197253928,7051840204,7078996948,7.065751e+09
INT_MISC_RECOVERY_CYCLES STAT,PMC0,120607860,39677730,40687031,40202620
INT_MISC_RECOVERY_COUNT STAT,PMC1,20048674,6549645,6792032,6.682891e+06
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1969,3.1969,3.1969,,
Runtime unhalted [s],1.7353,1.7317,1.7384,,
Clock [MHz],1197.2161,1197.2163,1197.2160,,
CPI,0.6023,0.6077,0.6157,,
Avg. recovery duration,5.9904,6.0002,6.0580,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5907,3.1969,3.1969,3.1969,
Runtime unhalted [s] STAT,5.2054,1.7317,1.7384,1.7351,
Clock [MHz] STAT,3591.6484,1197.2160,1197.2163,1197.2161,
CPI STAT,1.8257,0.6023,0.6157,0.6086,
Avg. recovery duration STAT,18.0486,5.9904,6.0580,6.0162,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208012588 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6394916481,6263874255,6315009937,
CPU_CLK_UNHALTED_CORE,FIXC1,3831496999,3789229158,3838261896,
CPU_CLK_UNHALTED_REF,FIXC2,7066384484,6988429020,7078861248,
ARITH_DIVIDER_COUNT,PMC0,0,0,0,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,0,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18973800673,6263874255,6394916481,6.324600e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11458988053,3789229158,3838261896,3.819663e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21133674752,6988429020,7078861248,7.044558e+09
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.1968,3.1968,3.1968,,
Runtime unhalted [s],1.7353,1.7161,1.7383,,
Clock [MHz],1197.2167,1197.2170,1197.2167,,
CPI,0.5991,0.6049,0.6078,,
Number of divide ops,0,0,0,,
Avg. divide unit usage duration,-,-,-,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5904,3.1968,3.1968,3.1968,
Runtime unhalted [s] STAT,5.1897,1.7161,1.7383,1.7299,
Clock [MHz] STAT,3591.6504,1197.2167,1197.2170,1197.2168,
CPI STAT,1.8118,0.5991,0.6078,0.6039,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208012588 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6087421983,6320404694,6339108128,
CPU_CLK_UNHALTED_CORE,FIXC1,3729666791,3720592925,3739504172,
CPU_CLK_UNHALTED_REF,FIXC2,6878578260,6861842816,6896721396,
UOPS_EXECUTED_USED_CYCLES,PMC0,2336162148,2461224386,2454264164,
UOPS_EXECUTED_STALL_CYCLES,PMC1,1393504643,1259368539,1285240008,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,3729666791,3720592925,3739504172,
UOPS_EXECUTED_STALL_CYCLES,PMC3,24065210,40209062,56849230,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18746934805,6087421983,6339108128,6.248978e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11189763888,3720592925,3739504172,3729921296
CPU_CLK_UNHALTED_REF STAT,FIXC2,20637142472,6861842816,6896721396,6.879047e+09
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,7251650698,2336162148,2461224386,2.417217e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,3938113190,1259368539,1393504643,1.312704e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,11189763888,3720592925,3739504172,3729921296
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,121123502,24065210,56849230,4.037450e+07
TABLE,Group 21 Metric,UOPS_EXEC,7,,
