L1I stall rate,4.268012e-05,3.192229e-05,0.0001,9.766758e-06,0.0002,1.104177e-05,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9826,1.4971,1.4971,1.4971,,,
Runtime unhalted [s] STAT,6.5239,1.0717,1.1029,1.0873,,,
Clock [MHz] STAT,10176.2241,1696.0364,1696.0380,1696.0374,,,
CPI STAT,4.2940,0.7076,0.7189,0.7157,,,
L1I request rate STAT,1.2012,0.2001,0.2004,0.2002,,,
L1I miss rate STAT,0.0001,1.518862e-07,0.0001,2.285202e-05,,,
L1I miss ratio STAT,0.0007,7.591909e-07,0.0005,0.0001,,,
L1I stalls STAT,1249256,32666,677872,208209.3333,,,
L1I stall rate STAT,0.0004,9.766758e-06,0.0002,0.0001,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986892 GHz,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3385976107,3370828425,3284259428,3333871280,3335729721,3341391181
CPU_CLK_UNHALTED_CORE,FIXC1,2495504395,2386169223,2359507402,2389265801,2394463409,2397530645
CPU_CLK_UNHALTED_REF,FIXC2,3248772172,3106434188,3071724888,3110466916,3117231032,3121224568
BR_INST_RETIRED_ALL_BRANCHES,PMC0,676253623,674166086,656852321,666774559,667146245,668278534
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,95363,709,506,127,105,114
TABLE,Group 18 Raw STAT,BRANCH,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20052056142,3284259428,3385976107,3342009357,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14422440875,2359507402,2495504395,2.403740e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18775853764,3071724888,3248772172,3.129309e+09,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,4009471368,656852321,676253623,668245228,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,96924,105,95363,16154,,
TABLE,Group 18 Metric,BRANCH,8,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4961,1.4961,1.4961,1.4961,1.4961,1.4961,
Runtime unhalted [s],1.1302,1.0807,1.0686,1.0821,1.0845,1.0858,
Clock [MHz],1696.0380,1696.0380,1696.0378,1696.0372,1696.0385,1696.0382,
CPI,0.7370,0.7079,0.7184,0.7167,0.7178,0.7175,
Branch rate,0.1997,0.2000,0.2000,0.2000,0.2000,0.2000,
Branch misprediction rate,2.816411e-05,2.103341e-07,1.540682e-07,3.809385e-08,3.147737e-08,3.411753e-08,
Branch misprediction ratio,0.0001,1.051670e-06,7.703406e-07,1.904692e-07,1.573868e-07,1.705876e-07,
Instructions per branch,5.0070,5.0000,5.0000,5.0000,5.0000,5.0000,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9766,1.4961,1.4961,1.4961,,,
Runtime unhalted [s] STAT,6.5319,1.0686,1.1302,1.0887,,,
Clock [MHz] STAT,10176.2277,1696.0372,1696.0385,1696.0379,,,
CPI STAT,4.3153,0.7079,0.7370,0.7192,,,
Branch rate STAT,1.1997,0.1997,0.2000,0.1999,,,
Branch misprediction rate STAT,2.863220e-05,3.147737e-08,2.816411e-05,4.772034e-06,,,
Branch misprediction ratio STAT,0.0001,1.573868e-07,0.0001,1.705674e-05,,,
Instructions per branch STAT,30.0070,5,5.0070,5.0012,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986892 GHz,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3373137225,3376169250,3303927551,3334604282,3357024009,3341935972
CPU_CLK_UNHALTED_CORE,FIXC1,2483857880,2476810833,2375714819,2392207352,2405720723,2398694790
CPU_CLK_UNHALTED_REF,FIXC2,3233611492,3224438908,3092824996,3114294576,3131887920,3122742568
INT_MISC_RECOVERY_CYCLES,PMC0,172456,76806,202866,76460,447280,78017
INT_MISC_RECOVERY_COUNT,PMC1,28723,12139,33768,11867,77230,12288
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20086798289,3303927551,3376169250,3.347800e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14533006397,2375714819,2483857880,2.422168e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18919800460,3092824996,3233611492,3.153300e+09,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,1053885,76460,447280,175647.5000,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,176015,11867,77230,29335.8333,,
TABLE,Group 19 Metric,RECOVERY,5,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4968,1.4968,1.4968,1.4968,1.4968,1.4968,
Runtime unhalted [s],1.1249,1.1218,1.0760,1.0834,1.0896,1.0864,
Clock [MHz],1696.0373,1696.0364,1696.0375,1696.0382,1696.0376,1696.0369,
CPI,0.7364,0.7336,0.7191,0.7174,0.7166,0.7178,
Avg. recovery duration,6.0041,6.3272,6.0076,6.4431,5.7915,6.3490,
TABLE,Group 19 Metric STAT,RECOVERY,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9808,1.4968,1.4968,1.4968,,,
Runtime unhalted [s] STAT,6.5821,1.0760,1.1249,1.0970,,,
Clock [MHz] STAT,10176.2239,1696.0364,1696.0382,1696.0373,,,
CPI STAT,4.3409,0.7166,0.7364,0.7235,,,
Avg. recovery duration STAT,36.9225,5.7915,6.4431,6.1537,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986892 GHz,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3385534008,3383772820,3306503061,3331977907,3338415015,3342893784
CPU_CLK_UNHALTED_CORE,FIXC1,2480104048,2558273087,2374834958,2390494890,2395528919,2398567692
CPU_CLK_UNHALTED_REF,FIXC2,3228722152,3330487492,3091678032,3112066612,3118619496,3122575864
ARITH_DIVIDER_COUNT,PMC0,1974,0,0,0,0,8
ARITH_DIVIDER_ACTIVE,PMC1,17786,0,0,0,0,64
TABLE,Group 20 Raw STAT,DIVIDE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20089096595,3306503061,3385534008,3.348183e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14597803594,2374834958,2558273087,2.432967e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19004149648,3091678032,3330487492,3.167358e+09,,
ARITH_DIVIDER_COUNT STAT,PMC0,1982,0,1974,330.3333,,
ARITH_DIVIDER_ACTIVE STAT,PMC1,17850,0,17786,2975,,
TABLE,Group 20 Metric,DIVIDE,6,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4970,1.4970,1.4970,1.4970,1.4970,1.4970,
Runtime unhalted [s],1.1232,1.1586,1.0756,1.0827,1.0849,1.0863,
Clock [MHz],1696.0385,1696.0380,1696.0383,1696.0374,1696.0378,1696.0376,
CPI,0.7326,0.7560,0.7182,0.7174,0.7176,0.7175,
Number of divide ops,1974,0,0,0,0,8,
Avg. divide unit usage duration,9.0101,-,-,-,-,8,
TABLE,Group 20 Metric STAT,DIVIDE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9820,1.4970,1.4970,1.4970,,,
Runtime unhalted [s] STAT,6.6113,1.0756,1.1586,1.1019,,,
Clock [MHz] STAT,10176.2276,1696.0374,1696.0385,1696.0379,,,
CPI STAT,4.3593,0.7174,0.7560,0.7266,,,
Number of divide ops STAT,1982,0,1974,330.3333,,,
Avg. divide unit usage duration STAT,17.0101,8,9.0101,2.8350,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986892 GHz,,,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3388168279,3400111295,3306137834,3353445788,3378814665,3366194210
CPU_CLK_UNHALTED_CORE,FIXC1,2494683272,2564719147,2447199367,2399800343,2416416060,2411666388
CPU_CLK_UNHALTED_REF,FIXC2,3247703316,3338880928,3185888700,3124179700,3145809268,3139627696
UOPS_EXECUTED_USED_CYCLES,PMC0,1788652220,1796719899,1744981678,1760033411,1776004787,1772428310
UOPS_EXECUTED_STALL_CYCLES,PMC1,706031052,767999248,702217689,639766932,640411273,639238078
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2494683272,2564719147,2447199367,2399800343,2416416060,2411666388
UOPS_EXECUTED_STALL_CYCLES,PMC3,175737676,178085268,173993462,172832058,174596337,174358562
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20192872071,3306137834,3400111295,3.365479e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14734484577,2399800343,2564719147,2.455747e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19182089608,3124179700,3338880928,3.197015e+09,,
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,10638820305,1744981678,1796719899,1.773137e+09,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,4095664272,639238078,767999248,682610712,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,14734484577,2399800343,2564719147,2.455747e+09,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,1049603363,172832058,178085268,1.749339e+08,,
TABLE,Group 21 Metric,UOPS_EXEC,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4970,1.4970,1.4970,1.4970,1.4970,1.4970,
Runtime unhalted [s],1.1298,1.1616,1.1083,1.0869,1.0944,1.0922,
Clock [MHz],1696.0379,1696.0372,1696.0367,1696.0381,1696.0389,1696.0380,
CPI,0.7363,0.7543,0.7402,0.7156,0.7152,0.7164,
Used cycles ratio [%],71.6986,70.0552,71.3053,73.3408,73.4975,73.4939,
Unused cycles ratio [%],28.3014,29.9448,28.6947,26.6592,26.5025,26.5061,
Avg stall duration [cycles],4.0175,4.3125,4.0359,3.7017,3.6680,3.6662,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9820,1.4970,1.4970,1.4970,,,
Runtime unhalted [s] STAT,6.6732,1.0869,1.1616,1.1122,,,
Clock [MHz] STAT,10176.2268,1696.0367,1696.0389,1696.0378,,,
CPI STAT,4.3780,0.7152,0.7543,0.7297,,,
Used cycles ratio [%] STAT,433.3913,70.0552,73.4975,72.2319,,,
Unused cycles ratio [%] STAT,166.6087,26.5025,29.9448,27.7681,,,
Avg stall duration [cycles] STAT,23.4018,3.6662,4.3125,3.9003,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986892 GHz,,,,,,
TABLE,Group 22 Raw,L3CACHE,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3390255956,3389790205,3302436819,3341995568,3345753954,3351343260
CPU_CLK_UNHALTED_CORE,FIXC1,2483125077,2559012087,2533214256,2393257956,2398891801,2402600691
CPU_CLK_UNHALTED_REF,FIXC2,3232653220,3331450180,3297863832,3115662892,3122997500,3127826304
MEM_LOAD_RETIRED_L3_HIT,PMC0,69070,63806,65853,66734,64197,64649
MEM_LOAD_RETIRED_L3_MISS,PMC1,75183,75106,78519,78405,76556,77483
UOPS_RETIRED_ALL,PMC2,4071712364,4074918426,3970239395,4010659685,4015170771,4021872634
TABLE,Group 22 Raw STAT,L3CACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20121575762,3302436819,3390255956,3.353596e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14770101868,2393257956,2559012087,2.461684e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19228453928,3115662892,3331450180,3.204742e+09,,
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,394309,63806,69070,65718.1667,,
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,461252,75106,78519,76875.3333,,
UOPS_RETIRED_ALL STAT,PMC2,24164573275,3970239395,4074918426,4.027429e+09,,
TABLE,Group 22 Metric,L3CACHE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4958,1.4958,1.4958,1.4958,1.4958,1.4958,
Runtime unhalted [s],1.1246,1.1590,1.1473,1.0839,1.0865,1.0881,
Clock [MHz],1696.0395,1696.0377,1696.0385,1696.0379,1696.0377,1696.0375,
CPI,0.7324,0.7549,0.7671,0.7161,0.7170,0.7169,
L3 request rate,3.542809e-05,3.408952e-05,3.636355e-05,3.618831e-05,3.505530e-05,3.533976e-05,
L3 miss rate,1.846471e-05,1.843129e-05,1.977689e-05,1.954915e-05,1.906669e-05,1.926540e-05,
L3 miss ratio,0.5212,0.5407,0.5439,0.5402,0.5439,0.5451,
TABLE,Group 22 Metric STAT,L3CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9748,1.4958,1.4958,1.4958,,,
Runtime unhalted [s] STAT,6.6894,1.0839,1.1590,1.1149,,,
Clock [MHz] STAT,10176.2288,1696.0375,1696.0395,1696.0381,,,
CPI STAT,4.4044,0.7161,0.7671,0.7341,,,
L3 request rate STAT,0.0002,3.408952e-05,3.636355e-05,3.541076e-05,,,
L3 miss rate STAT,0.0001,1.843129e-05,1.977689e-05,1.909236e-05,,,
L3 miss ratio STAT,3.2350,0.5212,0.5451,0.5392,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986892 GHz,,,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3377931464,3389410590,3318691728,3345435371,3345970492,3352915943
CPU_CLK_UNHALTED_CORE,FIXC1,2471755298,2560601642,2545406043,2469434249,2400963490,2405253003
CPU_CLK_UNHALTED_REF,FIXC2,3217854560,3333517512,3313736776,3214832820,3125694940,3131278512
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,3,3
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20130355588,3318691728,3389410590,3.355059e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14853413725,2400963490,2560601642,2.475569e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19336915120,3125694940,3333517512,3.222819e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,6,0,3,1,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
TABLE,Group 23 Metric,FLOPS_SP,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4965,1.4965,1.4965,1.4965,1.4965,1.4965,
Runtime unhalted [s],1.1195,1.1597,1.1528,1.1184,1.0874,1.0893,
Clock [MHz],1696.0379,1696.0387,1696.0379,1696.0379,1696.0375,1696.0379,
CPI,0.7317,0.7555,0.7670,0.7382,0.7176,0.7174,
SP MFLOP/s,0,0,0,0,2.004730e-06,2.004730e-06,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,2.004730e-06,2.004730e-06,
Vectorization ratio,-,-,-,-,0,0,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9790,1.4965,1.4965,1.4965,,,
Runtime unhalted [s] STAT,6.7271,1.0874,1.1597,1.1212,,,
Clock [MHz] STAT,10176.2278,1696.0375,1696.0387,1696.0380,,,
CPI STAT,4.4274,0.7174,0.7670,0.7379,,,
SP MFLOP/s STAT,4.009460e-06,0,2.004730e-06,6.682433e-07,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,4.009460e-06,0,2.004730e-06,6.682433e-07,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986892 GHz,,,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3387686586,3385403677,3327734961,3346795096,3337819819,3343439139
CPU_CLK_UNHALTED_CORE,FIXC1,2483978148,2556631718,2549651026,2560371504,2394443985,2397536784
CPU_CLK_UNHALTED_REF,FIXC2,3233767340,3328352264,3319263860,3333219156,3117205640,3121232296
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,0,0,0,0
MEM_INST_RETIRED_ALL,PMC2,1355661097,1355422332,1332362697,1339977179,1335129967,1337381039
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20128879278,3327734961,3387686586,3354813213,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14942613165,2394443985,2560371504,2.490436e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19453040556,3117205640,3333219156,3242173426,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0,,
MEM_INST_RETIRED_ALL STAT,PMC2,8055934311,1332362697,1355661097,1.342656e+09,,
TABLE,Group 24 Metric,FALSE_SHARE,6,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4963,1.4963,1.4963,1.4963,1.4963,1.4963,
Runtime unhalted [s],1.1250,1.1579,1.1547,1.1596,1.0844,1.0858,
Clock [MHz],1696.0377,1696.0372,1696.0375,1696.0381,1696.0385,1696.0384,
CPI,0.7332,0.7552,0.7662,0.7650,0.7174,0.7171,
Local LLC false sharing [MByte],0,0,0,0,0,0,
Local LLC false sharing rate,0,0,0,0,0,0,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9778,1.4963,1.4963,1.4963,,,
Runtime unhalted [s] STAT,6.7674,1.0844,1.1596,1.1279,,,
Clock [MHz] STAT,10176.2274,1696.0372,1696.0385,1696.0379,,,
CPI STAT,4.4541,0.7171,0.7662,0.7424,,,
Local LLC false sharing [MByte] STAT,0,0,0,0,,,
Local LLC false sharing rate STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986892 GHz,,,,,,
TABLE,Group 25 Raw,TMA,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3383405363,3395176939,3310323282,3363520619,3357326452,3361972355
CPU_CLK_UNHALTED_CORE,FIXC1,2491631756,2564356686,2539335483,2571382708,2437562988,2410327191
CPU_CLK_UNHALTED_REF,FIXC2,3243729928,3338407956,3305834896,3347555792,3173341832,3137883652
UOPS_ISSUED_ANY,PMC0,2714377361,2727608976,2659813648,2702415047,2688475548,2690124880
UOPS_RETIRED_RETIRE_SLOTS,PMC1,2713718918,2727355401,2659540812,2702145206,2688185450,2689843001
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,448327506,417226790,442409147,413065103,435665263,401839904
INT_MISC_RECOVERY_CYCLES,PMC3,158502,76060,79259,79368,83465,81912
TABLE,Group 25 Raw STAT,TMA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20171725010,3310323282,3395176939,3.361954e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15014596812,2410327191,2571382708,2502432802,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19546754056,3137883652,3347555792,3.257792e+09,,
UOPS_ISSUED_ANY STAT,PMC0,16182815460,2659813648,2727608976,2697135910,,
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,16180788788,2659540812,2727355401,2.696798e+09,,
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,2558533713,401839904,448327506,4.264223e+08,,
INT_MISC_RECOVERY_CYCLES STAT,PMC3,558566,76060,158502,93094.3333,,
TABLE,Group 25 Metric,TMA,13,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4970,1.4970,1.4970,1.4970,1.4970,1.4970,
Runtime unhalted [s],1.1285,1.1614,1.1501,1.1646,1.1040,1.0916,
Clock [MHz],1696.0383,1696.0378,1696.0374,1696.0372,1696.0376,1696.0383,
CPI,0.7364,0.7553,0.7671,0.7645,0.7260,0.7169,
IPC,1.3579,1.3240,1.3036,1.3081,1.3773,1.3948,
Total Slots,9966527024,10257426744,10157341932,10285530832,9750251952,9641308764,
Slots Retired,2713718918,2727355401,2659540812,2702145206,2688185450,2689843001,
Fetch Bubbles,448327506,417226790,442409147,413065103,435665263,401839904,
Recovery Bubbles,634008,304240,317036,317472,333860,327648,
Front End [%],4.4983,4.0676,4.3556,4.0160,4.4682,4.1679,
Speculation [%],0.0130,0.0054,0.0058,0.0057,0.0064,0.0063,
Retiring [%],27.2283,26.5891,26.1834,26.2713,27.5704,27.8991,
Back End [%],68.2604,69.3379,69.4552,69.7070,67.9549,67.9266,
TABLE,Group 25 Metric STAT,TMA,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9820,1.4970,1.4970,1.4970,,,
Runtime unhalted [s] STAT,6.8002,1.0916,1.1646,1.1334,,,
Clock [MHz] STAT,10176.2266,1696.0372,1696.0383,1696.0378,,,
CPI STAT,4.4662,0.7169,0.7671,0.7444,,,
IPC STAT,8.0657,1.3036,1.3948,1.3443,,,
Total Slots STAT,60058387248,9641308764,10285530832,10009731208,,,
Slots Retired STAT,16180788788,2659540812,2727355401,2.696798e+09,,,
Fetch Bubbles STAT,2558533713,401839904,448327506,4.264223e+08,,,
Recovery Bubbles STAT,2234264,304240,634008,372377.3333,,,
Front End [%] STAT,25.5736,4.0160,4.4983,4.2623,,,
Speculation [%] STAT,0.0426,0.0054,0.0130,0.0071,,,
Retiring [%] STAT,161.7416,26.1834,27.8991,26.9569,,,
Back End [%] STAT,412.6420,67.9266,69.7070,68.7737,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986892 GHz,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3393981486,3393972278,3306815976,3360277926,3365339047,3359393740
CPU_CLK_UNHALTED_CORE,FIXC1,2486844550,2562339392,2537233214,2569186174,2575743739,2408136275
CPU_CLK_UNHALTED_REF,FIXC2,3237499504,3335781724,3303096884,3344693764,3353230904,3135030732
UOPS_ISSUED_USED_CYCLES,PMC0,683689308,683385575,666324311,676939352,678176186,672043988
UOPS_ISSUED_STALL_CYCLES,PMC1,1803155242,1878953817,1870908903,1892246822,1897567553,1736092287
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2486844550,2562339392,2537233214,2569186174,2575743739,2408136275
UOPS_ISSUED_STALL_CYCLES,PMC3,574689189,576599402,559418380,566884827,567780321,566632486
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20179780453,3306815976,3393981486,3.363297e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15139483344,2408136275,2575743739,2523247224,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19709333512,3135030732,3353230904,3.284889e+09,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,4060558720,666324311,683689308,6.767598e+08,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,11078924624,1736092287,1897567553,1.846487e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,15139483344,2408136275,2575743739,2523247224,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,3412004605,559418380,576599402,5.686674e+08,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4957,1.4957,1.4957,1.4957,1.4957,1.4957,
Runtime unhalted [s],1.1263,1.1605,1.1491,1.1636,1.1666,1.0906,
Clock [MHz],1696.0374,1696.0378,1696.0380,1696.0385,1696.0384,1696.0387,
CPI,0.7327,0.7550,0.7673,0.7646,0.7654,0.7168,
Used cycles ratio [%],27.4922,26.6704,26.2618,26.3484,26.3293,27.9072,
Unused cycles ratio [%],72.5078,73.3296,73.7382,73.6516,73.6707,72.0928,
Avg stall duration [cycles],3.1376,3.2587,3.3444,3.3380,3.3421,3.0639,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9742,1.4957,1.4957,1.4957,,,
Runtime unhalted [s] STAT,6.8567,1.0906,1.1666,1.1428,,,
Clock [MHz] STAT,10176.2288,1696.0374,1696.0387,1696.0381,,,
CPI STAT,4.5018,0.7168,0.7673,0.7503,,,
Used cycles ratio [%] STAT,161.0093,26.2618,27.9072,26.8349,,,
Unused cycles ratio [%] STAT,438.9907,72.0928,73.7382,73.1651,,,
