DP MFLOP/s STAT,0.0002,0,0.0001,3.569870e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0002,0,0.0001,3.569870e-05,,,
Memory load bandwidth [MBytes/s] STAT,540.2003,0,540.2003,90.0334,,,
Memory load data volume [GBytes] STAT,0.6090,0,0.6090,0.1015,,,
Memory evict bandwidth [MBytes/s] STAT,4.9379,0,4.9379,0.8230,,,
Memory evict data volume [GBytes] STAT,0.0056,0,0.0056,0.0009,,,
Memory bandwidth [MBytes/s] STAT,545.1382,0,545.1382,90.8564,,,
Memory data volume [GBytes] STAT,0.6146,0,0.6146,0.1024,,,
Operational intensity STAT,3.921396e-07,0,2.147818e-07,6.535659e-08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208022237 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3012401562,2794211525,2953172102,3079718808,2962700172,2949231979
CPU_CLK_UNHALTED_CORE,FIXC1,2332203432,2204012975,2206514522,2208823263,2211368628,2213785629
CPU_CLK_UNHALTED_REF,FIXC2,2353458808,2217342324,2219702216,2222025768,2224714100,2227019988
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,2,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,164,83,20,57,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,17751436148,2794211525,3079718808,2.958573e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13376708449,2204012975,2332203432,2.229451e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13464263204,2217342324,2353458808,2.244044e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.3333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,324,0,164,54,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0963,1.0963,1.0963,1.0963,1.0963,1.0963,
Runtime unhalted [s],1.0562,0.9982,0.9993,1.0004,1.0015,1.0026,
Clock [MHz],2188.0804,2194.7489,2194.9039,2194.9029,2194.7769,2194.9008,
CPI,0.7742,0.7888,0.7472,0.7172,0.7464,0.7506,
DP MFLOP/s,0,0.0002,0.0001,1.824366e-05,0.0001,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,1.824366e-06,0,0,0,0,
Scalar MUOPS/s,0,0.0001,0.0001,1.824366e-05,0.0001,0,
Vectorization ratio,-,1.2048,0,0,0,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5778,1.0963,1.0963,1.0963,,,
Runtime unhalted [s] STAT,6.0582,0.9982,1.0562,1.0097,,,
Clock [MHz] STAT,13162.3138,2188.0804,2194.9039,2193.7190,,,
CPI STAT,4.5244,0.7172,0.7888,0.7541,,,
DP MFLOP/s STAT,0.0004,0,0.0002,0.0001,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,1.824366e-06,0,1.824366e-06,3.040610e-07,,,
Scalar MUOPS/s STAT,0.0003,0,0.0001,0.0001,,,
Vectorization ratio STAT,1.2048,0,1.2048,0.2008,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208022237 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3025192091,2817497914,2849855934,3052716014,2959829418,2988910572
CPU_CLK_UNHALTED_CORE,FIXC1,2409077230,2399914822,2270000244,2209478114,2211642756,2214177662
CPU_CLK_UNHALTED_REF,FIXC2,2423474948,2414257468,2283567604,2222684580,2224862956,2227412092
UOPS_ISSUED_ANY,PMC0,2800596570,2592579447,2614345399,2808841639,2723737355,2750401233
UOPS_EXECUTED_THREAD,PMC1,3838451747,3574998074,3616377631,3873460799,3755579705,3792478638
UOPS_RETIRED_ALL,PMC2,3883599161,3612154463,3648391395,3913574996,3794734930,3831928842
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,17694001943,2817497914,3052716014,2.949000e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13714290828,2209478114,2409077230,2285715138,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13796259648,2222684580,2423474948,2299376608,,
UOPS_ISSUED_ANY STAT,PMC0,16290501643,2592579447,2808841639,2.715084e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,22451346594,3574998074,3873460799,3741891099,,
UOPS_RETIRED_ALL STAT,PMC2,22684383787,3612154463,3913574996,3.780731e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0974,1.0974,1.0974,1.0974,1.0974,1.0974,
Runtime unhalted [s],1.0911,1.0869,1.0281,1.0007,1.0016,1.0028,
Clock [MHz],2194.9045,2194.9048,2194.9037,2194.9029,2194.9021,2194.9030,
CPI,0.7963,0.8518,0.7965,0.7238,0.7472,0.7408,
Issued UOPs,2800596570,2592579447,2614345399,2808841639,2723737355,2750401233,
Executed UOPs,3838451747,3574998074,3616377631,3873460799,3755579705,3792478638,
Retired UOPs,3883599161,3612154463,3648391395,3913574996,3794734930,3831928842,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5844,1.0974,1.0974,1.0974,,,
Runtime unhalted [s] STAT,6.2112,1.0007,1.0911,1.0352,,,
Clock [MHz] STAT,13169.4210,2194.9021,2194.9048,2194.9035,,,
CPI STAT,4.6564,0.7238,0.8518,0.7761,,,
Issued UOPs STAT,16290501643,2592579447,2808841639,2.715084e+09,,,
Executed UOPs STAT,22451346594,3574998074,3873460799,3741891099,,,
Retired UOPs STAT,22684383787,3612154463,3913574996,3.780731e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208022237 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3110575791,2773519371,3017380222,3107608235,2994285757,3015941611
CPU_CLK_UNHALTED_CORE,FIXC1,2409787068,2403164278,2429768596,2341019175,2215932512,2218617502
CPU_CLK_UNHALTED_REF,FIXC2,2424186200,2417526872,2444290316,2355010572,2229179044,2231880992
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,49865,21,18,1700,2057,2747
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2692,0,0,146,191,151
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,584513,2791,2006,108210,123300,107517
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,77228,0,0,8262,9790,8482
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18019310987,2773519371,3110575791,3.003218e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14018289131,2215932512,2429768596,2.336382e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14102073996,2229179044,2444290316,2350345666,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,56408,18,49865,9401.3333,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,3180,0,2692,530,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,928337,2006,584513,154722.8333,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,103762,0,77228,17293.6667,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0976,1.0976,1.0976,1.0976,1.0976,1.0976,
Runtime unhalted [s],1.0914,1.0884,1.1004,1.0602,1.0036,1.0048,
Clock [MHz],2194.9071,2194.9043,2194.9042,2194.9041,2194.9014,2194.9005,
CPI,0.7747,0.8665,0.8053,0.7533,0.7401,0.7356,
L1 DTLB load misses,49865,21,18,1700,2057,2747,
L1 DTLB load miss rate,1.603079e-05,7.571607e-09,5.965440e-09,5.470445e-07,6.869752e-07,9.108267e-07,
L1 DTLB load miss duration [Cyc],11.7219,132.9048,111.4444,63.6529,59.9417,39.1398,
L1 DTLB store misses,2692,0,0,146,191,151,
L1 DTLB store miss rate,8.654346e-07,0,0,4.698147e-08,6.378817e-08,5.006728e-08,
L1 DTLB store miss duration [Cyc],28.6880,-,-,56.5890,51.2565,56.1722,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5856,1.0976,1.0976,1.0976,,,
Runtime unhalted [s] STAT,6.3488,1.0036,1.1004,1.0581,,,
Clock [MHz] STAT,13169.4216,2194.9005,2194.9071,2194.9036,,,
CPI STAT,4.6755,0.7356,0.8665,0.7792,,,
L1 DTLB load misses STAT,56408,18,49865,9401.3333,,,
L1 DTLB load miss rate STAT,1.818917e-05,5.965440e-09,1.603079e-05,3.031529e-06,,,
L1 DTLB load miss duration [Cyc] STAT,418.8055,11.7219,132.9048,69.8009,,,
L1 DTLB store misses STAT,3180,0,2692,530,,,
L1 DTLB store miss rate STAT,1.026272e-06,0,8.654346e-07,1.710453e-07,,,
L1 DTLB store miss duration [Cyc] STAT,192.7057,28.6880,56.5890,32.1176,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208022237 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3067641989,2788181008,2939862919,2996576585,2917720915,2969079806
CPU_CLK_UNHALTED_CORE,FIXC1,2402680800,2418439824,2420783005,2422083413,2395686054,2216753439
CPU_CLK_UNHALTED_REF,FIXC2,2417036696,2432893724,2435249660,2436559004,2410004400,2230002628
PWR_PKG_ENERGY,PWR0,27.5223,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.7375,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,17679063222,2788181008,3067641989,2946510537,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14276426535,2216753439,2422083413,2.379404e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14361746112,2230002628,2436559004,2393624352,,
PWR_PKG_ENERGY STAT,PWR0,27.5223,0,27.5223,4.5871,,
PWR_DRAM_ENERGY STAT,PWR3,0.7375,0,0.7375,0.1229,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0973,1.0973,1.0973,1.0973,1.0973,1.0973,
Runtime unhalted [s],1.0882,1.0953,1.0964,1.0969,1.0850,1.0040,
Clock [MHz],2194.9078,2194.9043,2194.9054,2194.9044,2194.9039,2194.9036,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.7832,0.8674,0.8234,0.8083,0.8211,0.7466,
Energy [J],27.5223,0,0,0,0,0,
Power [W],25.0808,0,0,0,0,0,
Energy DRAM [J],0.7375,0,0,0,0,0,
Power DRAM [W],0.6721,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5838,1.0973,1.0973,1.0973,,,
Runtime unhalted [s] STAT,6.4658,1.0040,1.0969,1.0776,,,
Clock [MHz] STAT,13169.4294,2194.9036,2194.9078,2194.9049,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,4.8500,0.7466,0.8674,0.8083,,,
Energy [J] STAT,27.5223,0,27.5223,4.5871,,,
Power [W] STAT,25.0808,0,25.0808,4.1801,,,
Energy DRAM [J] STAT,0.7375,0,0.7375,0.1229,,,
Power DRAM [W] STAT,0.6721,0,0.6721,0.1120,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208022237 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3350394392,2918131759,3113739444,3327228082,3232304250,3323703801
CPU_CLK_UNHALTED_CORE,FIXC1,2424310065,2402883286,2429104014,2431850202,2434483673,2437236779
CPU_CLK_UNHALTED_REF,FIXC2,2438796996,2417242224,2443619544,2446384420,2449035124,2451804968
L1D_REPLACEMENT,PMC0,20828755,41164260,36210802,15628747,10847712,14430156
L1D_M_EVICT,PMC1,3517,2434,1217,338,449,574
ICACHE_64B_IFTAG_MISS,PMC2,641,630,431,354,400,334
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19265501728,2918131759,3350394392,3.210917e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14559868019,2402883286,2437236779,2.426645e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14646883276,2417242224,2451804968,2.441147e+09,,
L1D_REPLACEMENT STAT,PMC0,139110432,10847712,41164260,23185072,,
L1D_M_EVICT STAT,PMC1,8529,338,3517,1421.5000,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,2790,334,641,465,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0985,1.0985,1.0985,1.0985,1.0985,1.0985,
Runtime unhalted [s],1.0980,1.0883,1.1001,1.1014,1.1026,1.1038,
Clock [MHz],2194.9062,2194.9061,2194.9062,2194.9042,2194.9028,2194.9026,
CPI,0.7236,0.8234,0.7801,0.7309,0.7532,0.7333,
L2D load bandwidth [MBytes/s],1213.4591,2398.1821,2109.5994,910.5127,631.9751,840.6842,
L2D load data volume [GBytes],1.3330,2.6345,2.3175,1.0002,0.6943,0.9235,
L2D evict bandwidth [MBytes/s],0.2049,0.1418,0.0709,0.0197,0.0262,0.0334,
L2D evict data volume [GBytes],0.0002,0.0002,0.0001,2.163200e-05,2.873600e-05,3.673600e-05,
L2 bandwidth [MBytes/s],1213.7014,2398.3606,2109.6954,910.5530,632.0246,840.7371,
L2 data volume [GBytes],1.3333,2.6347,2.3176,1.0003,0.6943,0.9236,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5910,1.0985,1.0985,1.0985,,,
Runtime unhalted [s] STAT,6.5942,1.0883,1.1038,1.0990,,,
Clock [MHz] STAT,13169.4281,2194.9026,2194.9062,2194.9047,,,
CPI STAT,4.5445,0.7236,0.8234,0.7574,,,
L2D load bandwidth [MBytes/s] STAT,8104.4126,631.9751,2398.1821,1350.7354,,,
L2D load data volume [GBytes] STAT,8.9030,0.6943,2.6345,1.4838,,,
L2D evict bandwidth [MBytes/s] STAT,0.4969,0.0197,0.2049,0.0828,,,
L2D evict data volume [GBytes] STAT,0.0006,2.163200e-05,0.0002,0.0001,,,
L2 bandwidth [MBytes/s] STAT,8105.0721,632.0246,2398.3606,1350.8454,,,
L2 data volume [GBytes] STAT,8.9038,0.6943,2.6347,1.4840,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208022237 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3376402483,3071883509,3179580265,3381575323,3307880074,3255580101
CPU_CLK_UNHALTED_CORE,FIXC1,2422625842,2414484318,2429354030,2432059596,2434791852,2437493970
CPU_CLK_UNHALTED_REF,FIXC2,2437103092,2428911596,2443872176,2446595468,2449344336,2452062384
PWR_PKG_ENERGY,PWR0,28.0006,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.7279,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,8947077,0,0,0,0,0
DRAM_WRITES,MBOX0C2,44311,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19572901755,3071883509,3381575323,3.262150e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14570809608,2414484318,2437493970,2428468268,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14657889052,2428911596,2452062384,2.442982e+09,,
PWR_PKG_ENERGY STAT,PWR0,28.0006,0,28.0006,4.6668,,
PWR_DRAM_ENERGY STAT,PWR3,0.7279,0,0.7279,0.1213,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,8947077,0,8947077,1.491180e+06,,
DRAM_WRITES STAT,MBOX0C2,44311,0,44311,7385.1667,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0977,1.0977,1.0977,1.0977,1.0977,1.0977,
Runtime unhalted [s],1.0972,1.0935,1.1002,1.1015,1.1027,1.1039,
Clock [MHz],2194.9058,2194.9070,2194.9052,2194.9038,2194.9035,2194.9037,
CPI,0.7175,0.7860,0.7640,0.7192,0.7361,0.7487,
Energy [J],28.0006,0,0,0,0,0,
Power [W],25.5089,0,0,0,0,0,
Energy DRAM [J],0.7279,0,0,0,0,0,
Power DRAM [W],0.6631,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],521.6584,0,0,0,0,0,
Memory load data volume [GBytes],0.5726,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],2.5835,0,0,0,0,0,
Memory evict data volume [GBytes],0.0028,0,0,0,0,0,
Memory bandwidth [MBytes/s],524.2419,0,0,0,0,0,
Memory data volume [GBytes],0.5754,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5862,1.0977,1.0977,1.0977,,,
Runtime unhalted [s] STAT,6.5990,1.0935,1.1039,1.0998,,,
Clock [MHz] STAT,13169.4290,2194.9035,2194.9070,2194.9048,,,
CPI STAT,4.4715,0.7175,0.7860,0.7452,,,
Energy [J] STAT,28.0006,0,28.0006,4.6668,,,
Power [W] STAT,25.5089,0,25.5089,4.2515,,,
Energy DRAM [J] STAT,0.7279,0,0.7279,0.1213,,,
Power DRAM [W] STAT,0.6631,0,0.6631,0.1105,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,521.6584,0,521.6584,86.9431,,,
Memory load data volume [GBytes] STAT,0.5726,0,0.5726,0.0954,,,
Memory evict bandwidth [MBytes/s] STAT,2.5835,0,2.5835,0.4306,,,
Memory evict data volume [GBytes] STAT,0.0028,0,0.0028,0.0005,,,
Memory bandwidth [MBytes/s] STAT,524.2419,0,524.2419,87.3736,,,
Memory data volume [GBytes] STAT,0.5754,0,0.5754,0.0959,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208022237 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3332685700,3139033315,3243189447,3430169597,3331074651,3300056243
CPU_CLK_UNHALTED_CORE,FIXC1,2417185211,2409429092,2423628700,2425705026,2427682296,2429774735
CPU_CLK_UNHALTED_REF,FIXC2,2431629368,2423827676,2438113620,2440203124,2442193084,2444298504
TEMP_CORE,TMP0,212,214,215,212,209,209
PWR_PKG_ENERGY,PWR0,28.0089,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,15.1512,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.7349,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19776208953,3139033315,3430169597,3.296035e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14533405060,2409429092,2429774735,2.422234e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14620265376,2423827676,2444298504,2436710896,,
TEMP_CORE STAT,TMP0,1271,209,215,211.8333,,
PWR_PKG_ENERGY STAT,PWR0,28.0089,0,28.0089,4.6681,,
PWR_PP0_ENERGY STAT,PWR1,15.1512,0,15.1512,2.5252,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.7349,0,0.7349,0.1225,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0977,1.0977,1.0977,1.0977,1.0977,1.0977,
Runtime unhalted [s],1.0947,1.0912,1.0976,1.0986,1.0995,1.1004,
Clock [MHz],2194.9063,2194.9056,2194.9043,2194.9036,2194.9028,2194.9024,
CPI,0.7253,0.7676,0.7473,0.7072,0.7288,0.7363,
Temperature [C],212,214,215,212,209,209,
Energy [J],28.0089,0,0,0,0,0,
Power [W],25.5165,0,0,0,0,0,
Energy PP0 [J],15.1512,0,0,0,0,0,
Power PP0 [W],13.8030,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.7349,0,0,0,0,0,
Power DRAM [W],0.6695,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5862,1.0977,1.0977,1.0977,,,
Runtime unhalted [s] STAT,6.5820,1.0912,1.1004,1.0970,,,
Clock [MHz] STAT,13169.4250,2194.9024,2194.9063,2194.9042,,,
CPI STAT,4.4125,0.7072,0.7676,0.7354,,,
Temperature [C] STAT,1271,209,215,211.8333,,,
Energy [J] STAT,28.0089,0,28.0089,4.6681,,,
Power [W] STAT,25.5165,0,25.5165,4.2527,,,
Energy PP0 [J] STAT,15.1512,0,15.1512,2.5252,,,
Power PP0 [W] STAT,13.8030,0,13.8030,2.3005,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.7349,0,0.7349,0.1225,,,
Power DRAM [W] STAT,0.6695,0,0.6695,0.1116,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208022237 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3385606407,3135110380,3240509604,3356406449,3256854840,3352023509
CPU_CLK_UNHALTED_CORE,FIXC1,2423364005,2401915943,2428078869,2430849747,2433488665,2436139997
CPU_CLK_UNHALTED_REF,FIXC2,2437846360,2416270244,2442589420,2445378492,2448033796,2450700968
ICACHE_64B_IFTAG_ALL,PMC0,595983116,553316899,571901413,590800952,573234170,590021465
ICACHE_64B_IFTAG_MISS,PMC1,650,641,423,376,370,353
ICACHE_64B_IFTAG_STALL,PMC2,19859,14330,9360,9135,9351,8440
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19726511189,3135110380,3385606407,3.287752e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14553837226,2401915943,2436139997,2.425640e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14640819280,2416270244,2450700968,2.440137e+09,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,3475258015,553316899,595983116,5.792097e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,2813,353,650,468.8333,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,70475,8440,19859,11745.8333,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0982,1.0982,1.0982,1.0982,1.0982,1.0982,
Runtime unhalted [s],1.0975,1.0878,1.0997,1.1009,1.1021,1.1033,
Clock [MHz],2194.9052,2194.9051,2194.9052,2194.9037,2194.9031,2194.9032,
CPI,0.7158,0.7661,0.7493,0.7242,0.7472,0.7268,
L1I request rate,0.1760,0.1765,0.1765,0.1760,0.1760,0.1760,
L1I miss rate,1.919892e-07,2.044585e-07,1.305350e-07,1.120246e-07,1.136065e-07,1.053095e-07,
L1I miss ratio,1.090635e-06,1.158468e-06,7.396380e-07,6.364242e-07,6.454605e-07,5.982833e-07,
L1I stalls,19859,14330,9360,9135,9351,8440,
L1I stall rate,5.865714e-06,4.570812e-06,2.888435e-06,2.721661e-06,2.871175e-06,2.517882e-06,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
