TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2571840207,186641422,221655871,2.143200e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1425395501,103404213,123461195,1.187830e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3154611000,228839236,273258860,262884250,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,,,,,,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,
Runtime unhalted [s],0.0468,0.0523,0.0537,0.0539,0.0541,0.0544,0.0547,0.0538,0.0550,0.0553,0.0556,0.0559,
Clock [MHz],997.7701,997.7329,997.7323,997.7346,997.7318,997.7318,997.7333,997.7304,997.7333,997.7317,997.7348,997.6518,
CPI,0.5540,0.5520,0.5537,0.5536,0.5538,0.5602,0.5536,0.5499,0.5536,0.5533,0.5535,0.5596,
Packed SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3676,0.1973,0.1973,0.1973,,,,,,,,,
Runtime unhalted [s] STAT,0.6455,0.0468,0.0559,0.0538,,,,,,,,,
Clock [MHz] STAT,11972.7488,997.6518,997.7701,997.7291,,,,,,,,,
CPI STAT,6.6508,0.5499,0.5602,0.5542,,,,,,,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208120453 GHz,,,,,,,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,185971742,194772479,193194330,194212904,195160564,196075581,197382807,186151198,198171211,199124500,199942099,200185119
CPU_CLK_UNHALTED_CORE,FIXC1,102962502,106579001,106969723,107519178,108058810,108559182,109204309,103671554,109700125,110197073,110639107,111366203
CPU_CLK_UNHALTED_REF,FIXC2,227871304,235874568,236739736,237955976,239150228,240257724,241685748,229441192,242782020,243882156,244860208,246497624
L2_TRANS_ALL_REQUESTS,PMC0,15911,41013,19326,24036,28216,32218,926,14026,862,1546,418,40267
L2_RQSTS_MISS,PMC1,849,175,158,254,400,341,151,1837,99,536,31,11941
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2340344534,185971742,200185119,1.950287e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1295426767,102962502,111366203,1.079522e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2866998484,227871304,246497624,2.389165e+08,,,,,,,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,218765,418,41013,18230.4167,,,,,,,,
L2_RQSTS_MISS STAT,PMC1,16772,31,11941,1397.6667,,,,,,,,
TABLE,Group 5 Metric,L2CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,
Runtime unhalted [s],0.0466,0.0483,0.0484,0.0487,0.0489,0.0492,0.0495,0.0470,0.0497,0.0499,0.0501,0.0504,
Clock [MHz],997.7281,997.7306,997.7287,997.7278,997.7280,997.7275,997.7265,997.7253,997.7308,997.7295,997.7304,997.6161,
CPI,0.5536,0.5472,0.5537,0.5536,0.5537,0.5537,0.5533,0.5569,0.5536,0.5534,0.5534,0.5563,
L2 request rate,0.0001,0.0002,0.0001,0.0001,0.0001,0.0002,4.691391e-06,0.0001,4.349774e-06,7.763987e-06,2.090605e-06,0.0002,
L2 miss rate,4.565210e-06,8.984842e-07,8.178294e-07,1.307843e-06,2.049594e-06,1.739125e-06,7.650109e-07,9.868322e-06,4.995680e-07,2.691783e-06,1.550449e-07,0.0001,
L2 miss ratio,0.0534,0.0043,0.0082,0.0106,0.0142,0.0106,0.1631,0.1310,0.1148,0.3467,0.0742,0.2965,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3676,0.1973,0.1973,0.1973,,,,,,,,,
Runtime unhalted [s] STAT,0.5867,0.0466,0.0504,0.0489,,,,,,,,,
Clock [MHz] STAT,11972.6293,997.6161,997.7308,997.7191,,,,,,,,,
CPI STAT,6.6424,0.5472,0.5569,0.5535,,,,,,,,,
L2 request rate STAT,0.0011,2.090605e-06,0.0002,0.0001,,,,,,,,,
L2 miss rate STAT,0.0001,1.550449e-07,0.0001,1.044648e-05,,,,,,,,,
L2 miss ratio STAT,1.2276,0.0043,0.3467,0.1023,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208120453 GHz,,,,,,,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,189657340,190997631,192546154,193987760,215613476,221686936,218627950,219889050,221425580,224049306,224224523,205130416
CPU_CLK_UNHALTED_CORE,FIXC1,105341101,105804879,106615869,107399004,119396836,120319759,120897569,121685834,122487960,125042897,124426440,115090884
CPU_CLK_UNHALTED_REF,FIXC2,233238032,234161896,235956540,237690096,264242860,266285720,267564520,269308656,271083980,277160856,275464284,254760420
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,137735,180,0,320,127,399,203,135,56,472508,171278,60965
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,104998591,105634620,106459272,107235656,119221906,119916372,120697679,121484205,122292859,124192789,124056269,113951995
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,151238,549,317,1070,1376,966,832,813,862,536539,194747,127323
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,7744814,7531363,7525396,7604249,8447189,8490044,8560026,8647350,8685506,9867572,9139575,9141878
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2517836122,189657340,224224523,2.098197e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1394509032,105341101,125042897,116209086,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3086917860,233238032,277160856,257243155,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,843906,0,472508,70325.5000,,,,,,,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,1390142213,104998591,124192789,1.158452e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,1016632,317,536539,84719.3333,,,,,,,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,101384962,7525396,9867572,8.448747e+06,,,,,,,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,
Runtime unhalted [s],0.0477,0.0479,0.0483,0.0486,0.0541,0.0545,0.0548,0.0551,0.0555,0.0566,0.0563,0.0521,
Clock [MHz],997.2895,997.7282,997.7290,997.7275,997.7284,997.7273,997.7272,997.7287,997.7283,996.2077,997.4018,997.5432,
CPI,0.5554,0.5540,0.5537,0.5536,0.5538,0.5427,0.5530,0.5534,0.5532,0.5581,0.5549,0.5611,
Cycles without execution [%],7.3521,7.1182,7.0584,7.0804,7.0749,7.0562,7.0804,7.1063,7.0909,7.8913,7.3454,7.9432,
Cycles without execution due to L1D [%],0.1436,0.0005,0.0003,0.0010,0.0012,0.0008,0.0007,0.0007,0.0007,0.4291,0.1565,0.1106,
Cycles without execution due to L2 [%],0.1308,0.0002,0,0.0003,0.0001,0.0003,0.0002,0.0001,4.571878e-05,0.3779,0.1377,0.0530,
Cycles without execution due to memory loads [%],99.6749,99.8391,99.8531,99.8479,99.8535,99.6647,99.8347,99.8343,99.8407,99.3201,99.7025,99.0104,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3676,0.1973,0.1973,0.1973,,,,,,,,,
Runtime unhalted [s] STAT,0.6315,0.0477,0.0566,0.0526,,,,,,,,,
Clock [MHz] STAT,11970.2668,996.2077,997.7290,997.5222,,,,,,,,,
CPI STAT,6.6469,0.5427,0.5611,0.5539,,,,,,,,,
Cycles without execution [%] STAT,87.1977,7.0562,7.9432,7.2665,,,,,,,,,
Cycles without execution due to L1D [%] STAT,0.8457,0.0003,0.4291,0.0705,,,,,,,,,
Cycles without execution due to L2 [%] STAT,0.7006,0,0.3779,0.0584,,,,,,,,,
Cycles without execution due to memory loads [%] STAT,1196.2759,99.0104,99.8535,99.6897,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208120453 GHz,,,,,,,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,185950057,204119507,205221914,205055540,207051636,210601046,209231704,209954536,211019184,211218421,213039461,197421412
CPU_CLK_UNHALTED_CORE,FIXC1,102977963,113047491,113619996,114097573,114651933,115315888,115729718,116233462,116829401,117367467,117945157,111299968
CPU_CLK_UNHALTED_REF,FIXC2,227904608,250190688,251456976,252514424,253741152,255210392,256126252,257240556,258559836,259751144,261029484,246391916
ITLB_MISSES_CAUSES_A_WALK,PMC0,77,0,0,61,0,27,0,1,0,10,0,396
ITLB_MISSES_WALK_ACTIVE,PMC1,4917,0,0,3696,0,554,0,5,0,155,0,20667
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2469884418,185950057,213039461,2.058237e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1369116017,102977963,117945157,1.140930e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3030117428,227904608,261029484,2.525098e+08,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,572,0,396,47.6667,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,29994,0,20667,2499.5000,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1965,0.1965,0.1965,0.1965,0.1965,0.1965,0.1965,0.1965,0.1965,0.1965,0.1965,0.1965,
Runtime unhalted [s],0.0466,0.0512,0.0515,0.0517,0.0519,0.0522,0.0524,0.0526,0.0529,0.0532,0.0534,0.0504,
Clock [MHz],997.7321,997.7289,997.7319,997.7299,997.7305,997.7312,997.7312,997.7334,997.7319,997.7300,997.7306,997.4505,
CPI,0.5538,0.5538,0.5536,0.5564,0.5537,0.5476,0.5531,0.5536,0.5536,0.5557,0.5536,0.5638,
L1 ITLB misses,77,0,0,61,0,27,0,1,0,10,0,396,
L1 ITLB miss rate,4.140897e-07,0,0,2.974804e-07,0,1.282045e-07,0,4.762936e-09,0,4.734436e-08,0,2.005861e-06,
L1 ITLB miss duration [Cyc],63.8571,-,-,60.5902,-,20.5185,-,5,-,15.5000,-,52.1894,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3580,0.1965,0.1965,0.1965,,,,,,,,,
Runtime unhalted [s] STAT,0.6200,0.0466,0.0534,0.0517,,,,,,,,,
Clock [MHz] STAT,11972.4921,997.4505,997.7334,997.7077,,,,,,,,,
CPI STAT,6.6523,0.5476,0.5638,0.5544,,,,,,,,,
L1 ITLB misses STAT,572,0,396,47.6667,,,,,,,,,
L1 ITLB miss rate STAT,2.897743e-06,0,2.005861e-06,2.414786e-07,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,217.6552,5,63.8571,18.1379,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208120453 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
