CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990256 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1007983020,920151182,,
CPU_CLK_UNHALTED_CORE,FIXC1,8521560397,8474338245,,
CPU_CLK_UNHALTED_REF,FIXC2,11093790468,11032316804,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,87022570,86968936,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,86452870,86232420,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,3641756664,3631398829,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,3705993434,3690870325,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1928134202,920151182,1007983020,964067101
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16995898642,8474338245,8521560397,8497949321
CPU_CLK_UNHALTED_REF STAT,FIXC2,22126107272,11032316804,11093790468,11063053636
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,173991506,86968936,87022570,86995753
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,172685290,86232420,86452870,86342645
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,7273155493,3631398829,3641756664,3.636578e+09
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,7396863759,3690870325,3705993434,3.698432e+09
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.0974,5.0974,,,
Runtime unhalted [s],3.8594,3.8380,,,
Clock [MHz],1696.0409,1696.0405,,,
CPI,8.4541,9.2097,,,
L1 DTLB load misses,87022570,86968936,,,
L1 DTLB load miss rate,0.0863,0.0945,,,
L1 DTLB load miss duration [Cyc],41.8484,41.7551,,,
L1 DTLB store misses,86452870,86232420,,,
L1 DTLB store miss rate,0.0858,0.0937,,,
L1 DTLB store miss duration [Cyc],42.8672,42.8014,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.1948,5.0974,5.0974,5.0974,
Runtime unhalted [s] STAT,7.6974,3.8380,3.8594,3.8487,
Clock [MHz] STAT,3392.0814,1696.0405,1696.0409,1696.0407,
CPI STAT,17.6638,8.4541,9.2097,8.8319,
L1 DTLB load misses STAT,173991506,86968936,87022570,86995753,
L1 DTLB load miss rate STAT,0.1808,0.0863,0.0945,0.0904,
L1 DTLB load miss duration [Cyc] STAT,83.6035,41.7551,41.8484,41.8017,
L1 DTLB store misses STAT,172685290,86232420,86452870,86342645,
L1 DTLB store miss rate STAT,0.1795,0.0858,0.0937,0.0897,
L1 DTLB store miss duration [Cyc] STAT,85.6686,42.8014,42.8672,42.8343,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990256 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1007759794,920087311,,
CPU_CLK_UNHALTED_CORE,FIXC1,8516189882,8472714204,,
CPU_CLK_UNHALTED_REF,FIXC2,11086786968,11030195008,,
PWR_PKG_ENERGY,PWR0,75.6508,0,,
PWR_DRAM_ENERGY,PWR3,9.6848,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1927847105,920087311,1007759794,9.639236e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16988904086,8472714204,8516189882,8494452043
CPU_CLK_UNHALTED_REF STAT,FIXC2,22116981976,11030195008,11086786968,11058490988
PWR_PKG_ENERGY STAT,PWR0,75.6508,0,75.6508,37.8254
PWR_DRAM_ENERGY STAT,PWR3,9.6848,0,9.6848,4.8424
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.0965,5.0965,,,
Runtime unhalted [s],3.8570,3.8373,,,
Clock [MHz],1696.0427,1696.0417,,,
Uncore Clock [MHz],0,0,,,
CPI,8.4506,9.2086,,,
Energy [J],75.6508,0,,,
Power [W],14.8436,0,,,
Energy DRAM [J],9.6848,0,,,
Power DRAM [W],1.9003,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.1930,5.0965,5.0965,5.0965,
Runtime unhalted [s] STAT,7.6943,3.8373,3.8570,3.8472,
Clock [MHz] STAT,3392.0844,1696.0417,1696.0427,1696.0422,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,17.6592,8.4506,9.2086,8.8296,
Energy [J] STAT,75.6508,0,75.6508,37.8254,
Power [W] STAT,14.8436,0,14.8436,7.4218,
Energy DRAM [J] STAT,9.6848,0,9.6848,4.8424,
Power DRAM [W] STAT,1.9003,0,1.9003,0.9502,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990256 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1008858031,920187525,,
CPU_CLK_UNHALTED_CORE,FIXC1,8522695255,8474079512,,
CPU_CLK_UNHALTED_REF,FIXC2,11095257224,11031972632,,
L1D_REPLACEMENT,PMC0,362064133,355571307,,
L1D_M_EVICT,PMC1,83667592,83804851,,
ICACHE_64B_IFTAG_MISS,PMC2,24405,9802,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1929045556,920187525,1008858031,964522778
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16996774767,8474079512,8522695255,8.498387e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,22127229856,11031972632,11095257224,11063614928
L1D_REPLACEMENT STAT,PMC0,717635440,355571307,362064133,358817720
L1D_M_EVICT STAT,PMC1,167472443,83667592,83804851,8.373622e+07
ICACHE_64B_IFTAG_MISS STAT,PMC2,34207,9802,24405,17103.5000
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.0983,5.0983,,,
Runtime unhalted [s],3.8599,3.8379,,,
Clock [MHz],1696.0425,1696.0416,,,
CPI,8.4479,9.2091,,,
L2D load bandwidth [MBytes/s],4545.0926,4463.5863,,,
L2D load data volume [GBytes],23.1721,22.7566,,,
L2D evict bandwidth [MBytes/s],1050.3027,1052.0258,,,
L2D evict data volume [GBytes],5.3547,5.3635,,,
L2 bandwidth [MBytes/s],5595.7017,5515.7351,,,
L2 data volume [GBytes],28.5284,28.1207,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.1966,5.0983,5.0983,5.0983,
Runtime unhalted [s] STAT,7.6978,3.8379,3.8599,3.8489,
Clock [MHz] STAT,3392.0841,1696.0416,1696.0425,1696.0421,
CPI STAT,17.6570,8.4479,9.2091,8.8285,
L2D load bandwidth [MBytes/s] STAT,9008.6789,4463.5863,4545.0926,4504.3394,
L2D load data volume [GBytes] STAT,45.9287,22.7566,23.1721,22.9643,
L2D evict bandwidth [MBytes/s] STAT,2102.3285,1050.3027,1052.0258,1051.1642,
L2D evict data volume [GBytes] STAT,10.7182,5.3547,5.3635,5.3591,
L2 bandwidth [MBytes/s] STAT,11111.4368,5515.7351,5595.7017,5555.7184,
L2 data volume [GBytes] STAT,56.6491,28.1207,28.5284,28.3246,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990256 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1008910487,920753031,,
CPU_CLK_UNHALTED_CORE,FIXC1,8521015560,8477820782,,
CPU_CLK_UNHALTED_REF,FIXC2,11093081424,11036847896,,
PWR_PKG_ENERGY,PWR0,75.6776,0,,
PWR_DRAM_ENERGY,PWR3,9.6942,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,460459154,0,,
DRAM_WRITES,MBOX0C2,170151792,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1929663518,920753031,1008910487,964831759
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16998836342,8477820782,8521015560,8499418171
CPU_CLK_UNHALTED_REF STAT,FIXC2,22129929320,11036847896,11093081424,11064964660
PWR_PKG_ENERGY STAT,PWR0,75.6776,0,75.6776,37.8388
PWR_DRAM_ENERGY STAT,PWR3,9.6942,0,9.6942,4.8471
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,460459154,0,460459154,230229577
DRAM_WRITES STAT,MBOX0C2,170151792,0,170151792,85075896
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.0973,5.0973,,,
Runtime unhalted [s],3.8592,3.8396,,,
Clock [MHz],1696.0409,1696.0409,,,
CPI,8.4458,9.2075,,,
Energy [J],75.6776,0,,,
Power [W],14.8467,0,,,
Energy DRAM [J],9.6942,0,,,
Power DRAM [W],1.9018,0,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],5781.3951,0,,,
Memory load data volume [GBytes],29.4694,0,,,
Memory evict bandwidth [MBytes/s],2136.3778,0,,,
Memory evict data volume [GBytes],10.8897,0,,,
Memory bandwidth [MBytes/s],7917.7729,0,,,
Memory data volume [GBytes],40.3591,0,,,
Operational intensity,0,0,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.1946,5.0973,5.0973,5.0973,
Runtime unhalted [s] STAT,7.6988,3.8396,3.8592,3.8494,
Clock [MHz] STAT,3392.0818,1696.0409,1696.0409,1696.0409,
CPI STAT,17.6533,8.4458,9.2075,8.8267,
Energy [J] STAT,75.6776,0,75.6776,37.8388,
Power [W] STAT,14.8467,0,14.8467,7.4234,
Energy DRAM [J] STAT,9.6942,0,9.6942,4.8471,
Power DRAM [W] STAT,1.9018,0,1.9018,0.9509,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,5781.3951,0,5781.3951,2890.6975,
Memory load data volume [GBytes] STAT,29.4694,0,29.4694,14.7347,
Memory evict bandwidth [MBytes/s] STAT,2136.3778,0,2136.3778,1068.1889,
Memory evict data volume [GBytes] STAT,10.8897,0,10.8897,5.4448,
Memory bandwidth [MBytes/s] STAT,7917.7729,0,7917.7729,3958.8864,
Memory data volume [GBytes] STAT,40.3591,0,40.3591,20.1795,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990256 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,981410016,920310249,,
CPU_CLK_UNHALTED_CORE,FIXC1,8500405822,8475073793,,
CPU_CLK_UNHALTED_REF,FIXC2,11066253396,11033275076,,
TEMP_CORE,TMP0,203,203,,
PWR_PKG_ENERGY,PWR0,75.7336,0,,
PWR_PP0_ENERGY,PWR1,14.4853,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,9.7098,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1901720265,920310249,981410016,9.508601e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16975479615,8475073793,8500405822,8.487740e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,22099528472,11033275076,11066253396,11049764236
TEMP_CORE STAT,TMP0,406,203,203,203
PWR_PKG_ENERGY STAT,PWR0,75.7336,0,75.7336,37.8668
PWR_PP0_ENERGY STAT,PWR1,14.4853,0,14.4853,7.2427
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,9.7098,0,9.7098,4.8549
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.0963,5.0963,,,
Runtime unhalted [s],3.8498,3.8384,,,
Clock [MHz],1696.0404,1696.0404,,,
CPI,8.6614,9.2089,,,
Temperature [C],203,203,,,
Energy [J],75.7336,0,,,
Power [W],14.8606,0,,,
Energy PP0 [J],14.4853,0,,,
Power PP0 [W],2.8423,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],9.7098,0,,,
Power DRAM [W],1.9053,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.1926,5.0963,5.0963,5.0963,
Runtime unhalted [s] STAT,7.6882,3.8384,3.8498,3.8441,
Clock [MHz] STAT,3392.0808,1696.0404,1696.0404,1696.0404,
CPI STAT,17.8703,8.6614,9.2089,8.9352,
Temperature [C] STAT,406,203,203,203,
Energy [J] STAT,75.7336,0,75.7336,37.8668,
Power [W] STAT,14.8606,0,14.8606,7.4303,
Energy PP0 [J] STAT,14.4853,0,14.4853,7.2427,
Power PP0 [W] STAT,2.8423,0,2.8423,1.4211,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,9.7098,0,9.7098,4.8549,
Power DRAM [W] STAT,1.9053,0,1.9053,0.9526,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990256 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,936481909,919787324,,
CPU_CLK_UNHALTED_CORE,FIXC1,8514734656,8472121098,,
CPU_CLK_UNHALTED_REF,FIXC2,11084909064,11029429016,,
ICACHE_64B_IFTAG_ALL,PMC0,173854384,169133089,,
ICACHE_64B_IFTAG_MISS,PMC1,98663,13393,,
ICACHE_64B_IFTAG_STALL,PMC2,387782,563790,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1856269233,919787324,936481909,9.281346e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16986855754,8472121098,8514734656,8493427877
CPU_CLK_UNHALTED_REF STAT,FIXC2,22114338080,11029429016,11084909064,11057169040
ICACHE_64B_IFTAG_ALL STAT,PMC0,342987473,169133089,173854384,1.714937e+08
ICACHE_64B_IFTAG_MISS STAT,PMC1,112056,13393,98663,56028
ICACHE_64B_IFTAG_STALL STAT,PMC2,951572,387782,563790,475786
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.0971,5.0971,,,
Runtime unhalted [s],3.8563,3.8370,,,
Clock [MHz],1696.0402,1696.0407,,,
CPI,9.0923,9.2110,,,
L1I request rate,0.1856,0.1839,,,
L1I miss rate,0.0001,1.456097e-05,,,
L1I miss ratio,0.0006,0.0001,,,
L1I stalls,387782,563790,,,
L1I stall rate,0.0004,0.0006,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.1942,5.0971,5.0971,5.0971,
Runtime unhalted [s] STAT,7.6933,3.8370,3.8563,3.8467,
Clock [MHz] STAT,3392.0809,1696.0402,1696.0407,1696.0404,
CPI STAT,18.3033,9.0923,9.2110,9.1517,
L1I request rate STAT,0.3695,0.1839,0.1856,0.1847,
L1I miss rate STAT,0.0001,1.456097e-05,0.0001,0.0001,
L1I miss ratio STAT,0.0007,0.0001,0.0006,0.0003,
L1I stalls STAT,951572,387782,563790,475786,
L1I stall rate STAT,0.0010,0.0004,0.0006,0.0005,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990256 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,939971147,919925975,,
CPU_CLK_UNHALTED_CORE,FIXC1,8572199252,8471060922,,
CPU_CLK_UNHALTED_REF,FIXC2,11159711780,11028049292,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,86786552,83666935,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,114438,18174,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1859897122,919925975,939971147,929948561
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17043260174,8471060922,8572199252,8521630087
CPU_CLK_UNHALTED_REF STAT,FIXC2,22187761072,11028049292,11159711780,11093880536
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,170453487,83666935,86786552,8.522674e+07
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,132612,18174,114438,66306
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.0973,5.0973,,,
Runtime unhalted [s],3.8824,3.8365,,,
Clock [MHz],1696.0413,1696.0407,,,
CPI,9.1196,9.2084,,,
Branch rate,0.0923,0.0909,,,
Branch misprediction rate,0.0001,1.975594e-05,,,
Branch misprediction ratio,0.0013,0.0002,,,
Instructions per branch,10.8308,10.9951,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.1946,5.0973,5.0973,5.0973,
Runtime unhalted [s] STAT,7.7189,3.8365,3.8824,3.8594,
Clock [MHz] STAT,3392.0820,1696.0407,1696.0413,1696.0410,
CPI STAT,18.3280,9.1196,9.2084,9.1640,
Branch rate STAT,0.1832,0.0909,0.0923,0.0916,
Branch misprediction rate STAT,0.0001,1.975594e-05,0.0001,0.0001,
Branch misprediction ratio STAT,0.0015,0.0002,0.0013,0.0008,
Instructions per branch STAT,21.8259,10.8308,10.9951,10.9130,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990256 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,932473621,927086735,,
CPU_CLK_UNHALTED_CORE,FIXC1,8602691251,8542383536,,
CPU_CLK_UNHALTED_REF,FIXC2,11199405824,11120896704,,
INT_MISC_RECOVERY_CYCLES,PMC0,1022600,953601,,
INT_MISC_RECOVERY_COUNT,PMC1,168681,156609,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1859560356,927086735,932473621,929780178
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17145074787,8542383536,8602691251,8.572537e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,22320302528,11120896704,11199405824,11160151264
INT_MISC_RECOVERY_CYCLES STAT,PMC0,1976201,953601,1022600,988100.5000
INT_MISC_RECOVERY_COUNT STAT,PMC1,325290,156609,168681,162645
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.0980,5.0980,,,
Runtime unhalted [s],3.8962,3.8689,,,
Clock [MHz],1696.0416,1696.0413,,,
CPI,9.2257,9.2142,,,
Avg. recovery duration,6.0623,6.0891,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.1960,5.0980,5.0980,5.0980,
Runtime unhalted [s] STAT,7.7651,3.8689,3.8962,3.8826,
Clock [MHz] STAT,3392.0829,1696.0413,1696.0416,1696.0415,
CPI STAT,18.4399,9.2142,9.2257,9.2200,
Avg. recovery duration STAT,12.1514,6.0623,6.0891,6.0757,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990256 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,938456686,938163505,,
CPU_CLK_UNHALTED_CORE,FIXC1,8636294654,8640957644,,
CPU_CLK_UNHALTED_REF,FIXC2,11243153480,11249223364,,
ARITH_DIVIDER_COUNT,PMC0,0,0,,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1876620191,938163505,938456686,9.383101e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17277252298,8636294654,8640957644,8638626149
CPU_CLK_UNHALTED_REF STAT,FIXC2,22492376844,11243153480,11249223364,11246188422
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.0979,5.0979,,,
Runtime unhalted [s],3.9114,3.9135,,,
Clock [MHz],1696.0415,1696.0416,,,
CPI,9.2027,9.2105,,,
Number of divide ops,0,0,,,
Avg. divide unit usage duration,-,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.1958,5.0979,5.0979,5.0979,
Runtime unhalted [s] STAT,7.8249,3.9114,3.9135,3.9124,
Clock [MHz] STAT,3392.0831,1696.0415,1696.0416,1696.0415,
CPI STAT,18.4132,9.2027,9.2105,9.2066,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990256 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,938729318,938816121,,
CPU_CLK_UNHALTED_CORE,FIXC1,8638285276,8644847084,,
CPU_CLK_UNHALTED_REF,FIXC2,11245749260,11254290816,,
UOPS_EXECUTED_USED_CYCLES,PMC0,747952099,748113191,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,7890333177,7896733893,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,8638285276,8644847084,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,368607064,369224486,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1877545439,938729318,938816121,9.387727e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17283132360,8638285276,8644847084,8641566180
CPU_CLK_UNHALTED_REF STAT,FIXC2,22500040076,11245749260,11254290816,11250020038
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,1496065290,747952099,748113191,748032645
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,15787067070,7890333177,7896733893,7893533535
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,17283132360,8638285276,8644847084,8641566180
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,737831550,368607064,369224486,368915775
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.0980,5.0980,,,
Runtime unhalted [s],3.9123,3.9153,,,
Clock [MHz],1696.0408,1696.0410,,,
CPI,9.2021,9.2082,,,
Used cycles ratio [%],8.6586,8.6539,,,
Unused cycles ratio [%],91.3414,91.3461,,,
Avg stall duration [cycles],21.4058,21.3874,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.1960,5.0980,5.0980,5.0980,
Runtime unhalted [s] STAT,7.8276,3.9123,3.9153,3.9138,
Clock [MHz] STAT,3392.0818,1696.0408,1696.0410,1696.0409,
CPI STAT,18.4103,9.2021,9.2082,9.2051,
Used cycles ratio [%] STAT,17.3125,8.6539,8.6586,8.6562,
Unused cycles ratio [%] STAT,182.6875,91.3414,91.3461,91.3438,
Avg stall duration [cycles] STAT,42.7932,21.3874,21.4058,21.3966,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990256 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,938119841,938396958,,
CPU_CLK_UNHALTED_CORE,FIXC1,8634500801,8640642499,,
CPU_CLK_UNHALTED_REF,FIXC2,11240825880,11248818932,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,1088929,594698,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,11613966,11231322,,
UOPS_RETIRED_ALL,PMC2,1195524776,1195872647,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1876516799,938119841,938396958,9.382584e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17275143300,8634500801,8640642499,8637571650
CPU_CLK_UNHALTED_REF STAT,FIXC2,22489644812,11240825880,11248818932,11244822406
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,1683627,594698,1088929,841813.5000
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,22845288,11231322,11613966,11422644
UOPS_RETIRED_ALL STAT,PMC2,2391397423,1195524776,1195872647,1.195699e+09
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.0965,5.0965,,,
Runtime unhalted [s],3.9106,3.9134,,,
Clock [MHz],1696.0403,1696.0407,,,
CPI,9.2040,9.2079,,,
L3 request rate,0.0106,0.0099,,,
L3 miss rate,0.0097,0.0094,,,
L3 miss ratio,0.9143,0.9497,,,
