BR_MISP_RETIRED_ALL_BRANCHES,PMC1,360962,347814,363733,365963,365902,365692
TABLE,Group 18 Raw STAT,BRANCH,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3671399617,588397621,619171330,6.118999e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1201147196,192778469,202433989,2.001912e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2658300808,426645768,448013412,4.430501e+08,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,729072748,116844990,122956099,1.215121e+08,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,2170066,347814,365963,361677.6667,,
TABLE,Group 18 Metric,BRANCH,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,
Runtime unhalted [s],0.0909,0.0873,0.0912,0.0914,0.0915,0.0917,
Clock [MHz],997.7859,997.7900,997.7950,997.7952,997.7947,997.7930,
CPI,0.3286,0.3276,0.3273,0.3258,0.3265,0.3272,
Branch rate,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,
Branch misprediction rate,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,
Branch misprediction ratio,0.0030,0.0030,0.0030,0.0030,0.0030,0.0030,
Instructions per branch,5.0357,5.0357,5.0357,5.0357,5.0357,5.0357,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1940,0.1990,0.1990,0.1990,,,
Runtime unhalted [s] STAT,0.5440,0.0873,0.0917,0.0907,,,
Clock [MHz] STAT,5986.7538,997.7859,997.7952,997.7923,,,
CPI STAT,1.9630,0.3258,0.3286,0.3272,,,
Branch rate STAT,1.1916,0.1986,0.1986,0.1986,,,
Branch misprediction rate STAT,0.0036,0.0006,0.0006,0.0006,,,
Branch misprediction ratio STAT,0.0180,0.0030,0.0030,0.0030,,,
Instructions per branch STAT,30.2142,5.0357,5.0357,5.0357,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208249052 GHz,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,610864934,614074613,613337522,619923964,619950264,618972816
CPU_CLK_UNHALTED_CORE,FIXC1,200865522,201175452,201556104,201968742,202325918,202661137
CPU_CLK_UNHALTED_REF,FIXC2,444544920,445229676,446070648,446983656,447773200,448515548
INT_MISC_RECOVERY_CYCLES,PMC0,2023822,1926816,1964836,2082820,2019399,1964811
INT_MISC_RECOVERY_COUNT,PMC1,361640,363724,363319,367185,367204,366662
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3697124113,610864934,619950264,6.161874e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1210552875,200865522,202661137,2.017588e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2679117648,444544920,448515548,446519608,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,11982504,1926816,2082820,1997084,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,2189734,361640,367204,364955.6667,,
TABLE,Group 19 Metric,RECOVERY,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,
Runtime unhalted [s],0.0910,0.0911,0.0913,0.0915,0.0916,0.0918,
Clock [MHz],997.7869,997.7895,997.7928,997.7933,997.7953,997.7943,
CPI,0.3288,0.3276,0.3286,0.3258,0.3264,0.3274,
Avg. recovery duration,5.5962,5.2975,5.4080,5.6724,5.4994,5.3586,
TABLE,Group 19 Metric STAT,RECOVERY,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1952,0.1992,0.1992,0.1992,,,
Runtime unhalted [s] STAT,0.5483,0.0910,0.0918,0.0914,,,
Clock [MHz] STAT,5986.7521,997.7869,997.7953,997.7920,,,
CPI STAT,1.9646,0.3258,0.3288,0.3274,,,
Avg. recovery duration STAT,32.8321,5.2975,5.6724,5.4720,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208249052 GHz,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,610985992,614263397,618227304,618208495,619688092,620350825
CPU_CLK_UNHALTED_CORE,FIXC1,200847678,201133723,201523204,201882203,202260954,202592703
CPU_CLK_UNHALTED_REF,FIXC2,444505452,445137768,445997048,446792480,447630140,448364668
ARITH_DIVIDER_COUNT,PMC0,0,0,0,0,0,0
ARITH_DIVIDER_ACTIVE,PMC1,0,0,0,0,0,0
TABLE,Group 20 Raw STAT,DIVIDE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3701724105,610985992,620350825,6.169540e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1210240465,200847678,202592703,2.017067e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2678427556,444505452,448364668,4.464046e+08,,
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0,,
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0,,
TABLE,Group 20 Metric,DIVIDE,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,
Runtime unhalted [s],0.0910,0.0911,0.0913,0.0914,0.0916,0.0917,
Clock [MHz],997.7868,997.7885,997.7946,997.7925,997.7938,997.7930,
CPI,0.3287,0.3274,0.3260,0.3266,0.3264,0.3266,
Number of divide ops,0,0,0,0,0,0,
Avg. divide unit usage duration,-,-,-,-,-,-,
TABLE,Group 20 Metric STAT,DIVIDE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1952,0.1992,0.1992,0.1992,,,
Runtime unhalted [s] STAT,0.5481,0.0910,0.0917,0.0914,,,
Clock [MHz] STAT,5986.7492,997.7868,997.7946,997.7915,,,
CPI STAT,1.9617,0.3260,0.3287,0.3270,,,
Number of divide ops STAT,0,0,0,0,,,
Avg. divide unit usage duration STAT,0,inf,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208249052 GHz,,,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,612463788,616096026,616880924,620103650,622187487,625407902
CPU_CLK_UNHALTED_CORE,FIXC1,201574361,202037077,202533326,203087965,203583657,204072579
CPU_CLK_UNHALTED_REF,FIXC2,446114256,447135364,448233292,449461308,450557120,451638488
UOPS_EXECUTED_USED_CYCLES,PMC0,197132871,197731777,198157951,198738285,199263221,199741747
UOPS_EXECUTED_STALL_CYCLES,PMC1,4441490,4305300,4375375,4349680,4320436,4330832
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,201574361,202037077,202533326,203087965,203583657,204072579
UOPS_EXECUTED_STALL_CYCLES,PMC3,831138,758238,814150,715050,759667,745285
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3713139777,612463788,625407902,6.188566e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1216888965,201574361,204072579,2.028148e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2693139828,446114256,451638488,448856638,,
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,1190765852,197132871,199741747,1.984610e+08,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,26123113,4305300,4441490,4.353852e+06,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,1216888965,201574361,204072579,2.028148e+08,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,4623528,715050,831138,770588,,
TABLE,Group 21 Metric,UOPS_EXEC,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,
Runtime unhalted [s],0.0913,0.0915,0.0917,0.0920,0.0922,0.0924,
Clock [MHz],997.7856,997.7922,997.7930,997.7918,997.7945,997.7960,
CPI,0.3291,0.3279,0.3283,0.3275,0.3272,0.3263,
Used cycles ratio [%],97.7966,97.8691,97.8397,97.8582,97.8778,97.8778,
Unused cycles ratio [%],2.2034,2.1309,2.1603,2.1418,2.1222,2.1222,
Avg stall duration [cycles],5.3439,5.6780,5.3742,6.0830,5.6873,5.8110,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1952,0.1992,0.1992,0.1992,,,
Runtime unhalted [s] STAT,0.5511,0.0913,0.0924,0.0919,,,
Clock [MHz] STAT,5986.7531,997.7856,997.7960,997.7922,,,
CPI STAT,1.9663,0.3263,0.3291,0.3277,,,
Used cycles ratio [%] STAT,587.1192,97.7966,97.8778,97.8532,,,
Unused cycles ratio [%] STAT,12.8808,2.1222,2.2034,2.1468,,,
Avg stall duration [cycles] STAT,33.9774,5.3439,6.0830,5.6629,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208249052 GHz,,,,,,
TABLE,Group 22 Raw,L3CACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,611637651,614101373,616819749,617378540,620124356,622597771
CPU_CLK_UNHALTED_CORE,FIXC1,200917900,201274368,201738387,202219142,202669677,203106150
CPU_CLK_UNHALTED_REF,FIXC2,444661116,445447624,446473332,447538324,448533672,449500224
MEM_LOAD_RETIRED_L3_HIT,PMC0,16,14,0,14,0,4
MEM_LOAD_RETIRED_L3_MISS,PMC1,0,0,0,0,0,0
UOPS_RETIRED_ALL,PMC2,735644905,738612624,741883422,742554413,745857887,748832955
TABLE,Group 22 Raw STAT,L3CACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3702659440,611637651,622597771,6.171099e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1211925624,200917900,203106150,201987604,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2682154292,444661116,449500224,4.470257e+08,,
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,48,0,16,8,,
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,0,0,0,0,,
UOPS_RETIRED_ALL STAT,PMC2,4453386206,735644905,748832955,7.422310e+08,,
TABLE,Group 22 Metric,L3CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,
Runtime unhalted [s],0.0910,0.0911,0.0914,0.0916,0.0918,0.0920,
Clock [MHz],997.7863,997.7917,997.7944,997.7922,997.7960,997.7947,
CPI,0.3285,0.3278,0.3271,0.3275,0.3268,0.3262,
L3 request rate,2.174962e-08,1.895446e-08,0,1.885384e-08,0,5.341645e-09,
L3 miss rate,0,0,0,0,0,0,
L3 miss ratio,0,0,-,0,-,0,
TABLE,Group 22 Metric STAT,L3CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1934,0.1989,0.1989,0.1989,,,
Runtime unhalted [s] STAT,0.5489,0.0910,0.0920,0.0915,,,
Clock [MHz] STAT,5986.7553,997.7863,997.7960,997.7926,,,
CPI STAT,1.9639,0.3262,0.3285,0.3273,,,
L3 request rate STAT,6.489957e-08,0,2.174962e-08,1.081659e-08,,,
L3 miss rate STAT,0,0,0,0,,,
L3 miss ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208249052 GHz,,,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,612176326,614366290,617965978,618862080,618492833,622642838
CPU_CLK_UNHALTED_CORE,FIXC1,201069784,201436827,201875375,202352949,202774035,203227298
CPU_CLK_UNHALTED_REF,FIXC2,444997836,445807436,446776380,447834104,448765328,449768588
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3704506345,612176326,622642838,6.174177e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1212736268,201069784,203227298,2.021227e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2683949672,444997836,449768588,4.473249e+08,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
TABLE,Group 23 Metric,FLOPS_SP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,
Runtime unhalted [s],0.0911,0.0912,0.0914,0.0916,0.0918,0.0920,
Clock [MHz],997.7850,997.7911,997.7947,997.7929,997.7945,997.7942,
CPI,0.3285,0.3279,0.3267,0.3270,0.3279,0.3264,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Vectorization ratio,-,-,-,-,-,-,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1940,0.1990,0.1990,0.1990,,,
Runtime unhalted [s] STAT,0.5491,0.0911,0.0920,0.0915,,,
Clock [MHz] STAT,5986.7524,997.7850,997.7947,997.7921,,,
CPI STAT,1.9644,0.3264,0.3285,0.3274,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Vectorization ratio STAT,0,inf,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208249052 GHz,,,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,611248357,614177494,614969551,615649891,618343466,620550545
CPU_CLK_UNHALTED_CORE,FIXC1,200619597,200953062,201386920,201762983,202131464,202469361
CPU_CLK_UNHALTED_REF,FIXC2,444000740,444737660,445695012,446527612,447343284,448092164
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,0,0,0,0
MEM_INST_RETIRED_ALL,PMC2,246739097,247921502,248241285,248515861,249603165,250494070
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3694939304,611248357,620550545,6.158232e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1209323387,200619597,202469361,2.015539e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2676396472,444000740,448092164,4.460661e+08,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0,,
MEM_INST_RETIRED_ALL STAT,PMC2,1491514980,246739097,250494070,248585830,,
TABLE,Group 24 Metric,FALSE_SHARE,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,
Runtime unhalted [s],0.0909,0.0910,0.0912,0.0914,0.0915,0.0917,
Clock [MHz],997.7867,997.7891,997.7955,997.7948,997.7944,997.7920,
CPI,0.3282,0.3272,0.3275,0.3277,0.3269,0.3263,
Local LLC false sharing [MByte],0,0,0,0,0,0,
Local LLC false sharing rate,0,0,0,0,0,0,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1940,0.1990,0.1990,0.1990,,,
Runtime unhalted [s] STAT,0.5477,0.0909,0.0917,0.0913,,,
Clock [MHz] STAT,5986.7525,997.7867,997.7955,997.7921,,,
CPI STAT,1.9638,0.3263,0.3282,0.3273,,,
Local LLC false sharing [MByte] STAT,0,0,0,0,,,
Local LLC false sharing rate STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208249052 GHz,,,,,,
TABLE,Group 25 Raw,TMA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,612035344,613092045,588084510,620691211,622087708,620111873
CPU_CLK_UNHALTED_CORE,FIXC1,201609811,202026029,202510318,203102122,203619857,204101271
CPU_CLK_UNHALTED_REF,FIXC2,446192548,447112456,448182876,449491944,450636884,451704268
UOPS_ISSUED_ANY,PMC0,510803925,511612096,489187767,517947761,519494899,517215710
UOPS_RETIRED_RETIRE_SLOTS,PMC1,491965058,492814402,472715781,498924508,500046431,498463475
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,10325148,7726999,20232468,6431118,5368339,10158592
INT_MISC_RECOVERY_CYCLES,PMC3,2020392,1938735,1900815,2013932,2106100,2030834
TABLE,Group 25 Raw STAT,TMA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3676102691,588084510,622087708,6.126838e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1216969408,201609811,204101271,2.028282e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2693320976,446192548,451704268,4.488868e+08,,
UOPS_ISSUED_ANY STAT,PMC0,3066262158,489187767,519494899,511043693,,
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,2954929655,472715781,500046431,4.924883e+08,,
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,60242664,5368339,20232468,10040444,,
INT_MISC_RECOVERY_CYCLES STAT,PMC3,12010808,1900815,2106100,2.001801e+06,,
TABLE,Group 25 Metric,TMA,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,
Runtime unhalted [s],0.0913,0.0915,0.0917,0.0920,0.0922,0.0924,
Clock [MHz],997.7860,997.7888,997.7918,997.7933,997.7953,997.7910,
CPI,0.3294,0.3295,0.3444,0.3272,0.3273,0.3291,
IPC,3.0357,3.0347,2.9040,3.0561,3.0551,3.0383,
Total Slots,806439244,808104116,810041272,812408488,814479428,816405084,
Slots Retired,491965058,492814402,472715781,498924508,500046431,498463475,
Fetch Bubbles,10325148,7726999,20232468,6431118,5368339,10158592,
Recovery Bubbles,8081568,7754940,7603260,8055728,8424400,8123336,
Front End [%],1.2803,0.9562,2.4977,0.7916,0.6591,1.2443,
Speculation [%],3.3382,3.2858,2.9721,3.3332,3.4222,3.2919,
Retiring [%],61.0046,60.9840,58.3570,61.4130,61.3946,61.0559,
Back End [%],34.3769,34.7740,36.1732,34.4622,34.5241,34.4079,
TABLE,Group 25 Metric STAT,TMA,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1952,0.1992,0.1992,0.1992,,,
Runtime unhalted [s] STAT,0.5511,0.0913,0.0924,0.0919,,,
Clock [MHz] STAT,5986.7462,997.7860,997.7953,997.7910,,,
CPI STAT,1.9869,0.3272,0.3444,0.3311,,,
IPC STAT,18.1239,2.9040,3.0561,3.0206,,,
Total Slots STAT,4867877632,806439244,816405084,8.113129e+08,,,
Slots Retired STAT,2954929655,472715781,500046431,4.924883e+08,,,
Fetch Bubbles STAT,60242664,5368339,20232468,10040444,,,
Recovery Bubbles STAT,48043232,7603260,8424400,8.007205e+06,,,
Front End [%] STAT,7.4292,0.6591,2.4977,1.2382,,,
Speculation [%] STAT,19.6434,2.9721,3.4222,3.2739,,,
Retiring [%] STAT,364.2091,58.3570,61.4130,60.7015,,,
Back End [%] STAT,208.7183,34.3769,36.1732,34.7864,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208249052 GHz,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,605474733,589562065,597753553,618636782,614039331,594892751
CPU_CLK_UNHALTED_CORE,FIXC1,201282300,193632925,202293197,202865360,203367142,203799151
CPU_CLK_UNHALTED_REF,FIXC2,445466852,428537840,447702452,448969108,450078996,451035980
UOPS_ISSUED_USED_CYCLES,PMC0,126924867,123676724,125032323,129804681,128713485,124408560
UOPS_ISSUED_STALL_CYCLES,PMC1,74357433,69956201,77260874,73060679,74653657,79390591
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,201282300,193632925,202293197,202865360,203367142,203799151
UOPS_ISSUED_STALL_CYCLES,PMC3,43911149,40341248,47553539,42112051,44634167,49623098
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3620359215,589562065,618636782,6.033932e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1207240075,193632925,203799151,2.012067e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2671791228,428537840,451035980,445298538,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,758560640,123676724,129804681,1.264268e+08,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,448679435,69956201,79390591,7.477991e+07,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,1207240075,193632925,203799151,2.012067e+08,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,268175252,40341248,49623098,4.469588e+07,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,
Runtime unhalted [s],0.0912,0.0877,0.0916,0.0919,0.0921,0.0923,
Clock [MHz],997.7879,997.7876,997.7916,997.7908,997.7922,997.7902,
CPI,0.3324,0.3284,0.3384,0.3279,0.3312,0.3426,
Used cycles ratio [%],63.0581,63.8717,61.8075,63.9856,63.2912,61.0447,
Unused cycles ratio [%],36.9419,36.1283,38.1925,36.0144,36.7088,38.9553,
Avg stall duration [cycles],1.6934,1.7341,1.6247,1.7349,1.6726,1.5999,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1940,0.1990,0.1990,0.1990,,,
Runtime unhalted [s] STAT,0.5468,0.0877,0.0923,0.0911,,,
Clock [MHz] STAT,5986.7403,997.7876,997.7922,997.7901,,,
CPI STAT,2.0009,0.3279,0.3426,0.3335,,,
Used cycles ratio [%] STAT,377.0588,61.0447,63.9856,62.8431,,,
Unused cycles ratio [%] STAT,222.9412,36.0144,38.9553,37.1569,,,
Avg stall duration [cycles] STAT,10.0596,1.5999,1.7349,1.6766,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208249052 GHz,,,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,611178946,590876766,616793979,619785982,621277084,623293589
CPU_CLK_UNHALTED_CORE,FIXC1,201232201,193499973,202189470,202734251,203263600,203762570
CPU_CLK_UNHALTED_REF,FIXC2,445356544,428243072,447472360,448678664,449850192,450954008
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,1420,2044,992,1034,670,562
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,2151912,2000517,2179339,1987115,2061234,2144850
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,2848,3176,1925,1990,1651,1110
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,4401288,4109295,4362959,4323589,4365429,4286351
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3683206346,590876766,623293589,6.138677e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1206682065,193499973,203762570,2.011137e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2670554840,428243072,450954008,4.450925e+08,,
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,6722,562,2044,1120.3333,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,12524967,1987115,2179339,2.087494e+06,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,12700,1110,3176,2116.6667,,
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,25848911,4109295,4401288,4.308152e+06,,
TABLE,Group 27 Metric,CYCLE_STALLS,12,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,
Runtime unhalted [s],0.0911,0.0876,0.0916,0.0918,0.0920,0.0923,
Clock [MHz],997.7867,997.7888,997.7928,997.7914,997.7914,997.7924,
CPI,0.3293,0.3275,0.3278,0.3271,0.3272,0.3269,
Total execution stalls,4401288,4109295,4362959,4323589,4365429,4286351,
Stalls caused by L1D misses [%],0.0647,0.0773,0.0441,0.0460,0.0378,0.0259,
Stalls caused by L2 misses [%],0.0323,0.0497,0.0227,0.0239,0.0153,0.0131,
Stalls caused by memory loads [%],48.8928,48.6827,49.9509,45.9598,47.2172,50.0391,
