UOPS_EXECUTED_USED_CYCLES STAT,PMC0,7014449592,2314512386,2353055539,2338149864
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,148477370,49162448,49669291,4.949246e+07
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,7162926962,2363674834,2402701170,2.387642e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,57172475,18931580,19225068,1.905749e+07
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9982,1.9982,1.9982,,
Runtime unhalted [s],1.0854,1.0705,1.0882,,
Clock [MHz],1197.1981,1197.1982,1197.1980,,
CPI,0.2885,0.2884,0.2880,,
Used cycles ratio [%],97.9275,97.9201,97.9338,,
Unused cycles ratio [%],2.0725,2.0799,2.0662,,
Avg stall duration [cycles],2.5836,2.5968,2.6108,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9946,1.9982,1.9982,1.9982,
Runtime unhalted [s] STAT,3.2441,1.0705,1.0882,1.0814,
Clock [MHz] STAT,3591.5943,1197.1980,1197.1982,1197.1981,
CPI STAT,0.8649,0.2880,0.2885,0.2883,
Used cycles ratio [%] STAT,293.7814,97.9201,97.9338,97.9271,
Unused cycles ratio [%] STAT,6.2186,2.0662,2.0799,2.0729,
Avg stall duration [cycles] STAT,7.7912,2.5836,2.6108,2.5971,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798457 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8313469038,8252012365,8333858980,
CPU_CLK_UNHALTED_CORE,FIXC1,2394539376,2387959132,2399683491,
CPU_CLK_UNHALTED_REF,FIXC2,4416232024,4404095936,4425721272,
MEM_LOAD_RETIRED_L3_HIT,PMC0,118,569,12,
MEM_LOAD_RETIRED_L3_MISS,PMC1,370,84,350,
UOPS_RETIRED_ALL,PMC2,9989493738,9915665127,10013991706,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,24899340383,8252012365,8333858980,8.299780e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7182181999,2387959132,2399683491,2.394061e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13246049232,4404095936,4425721272,4415349744
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,699,12,569,233
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,804,84,370,268
UOPS_RETIRED_ALL STAT,PMC2,29919150571,9915665127,10013991706,9.973050e+09
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9970,1.9970,1.9970,,
Runtime unhalted [s],1.0845,1.0815,1.0868,,
Clock [MHz],1197.1984,1197.1985,1197.1979,,
CPI,0.2880,0.2894,0.2879,,
L3 request rate,4.885132e-08,6.585539e-08,3.614942e-08,,
L3 miss rate,3.703891e-08,8.471444e-09,3.495110e-08,,
L3 miss ratio,0.7582,0.1286,0.9669,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9910,1.9970,1.9970,1.9970,
Runtime unhalted [s] STAT,3.2528,1.0815,1.0868,1.0843,
Clock [MHz] STAT,3591.5948,1197.1979,1197.1985,1197.1983,
CPI STAT,0.8653,0.2879,0.2894,0.2884,
L3 request rate STAT,1.508561e-07,3.614942e-08,6.585539e-08,5.028538e-08,
L3 miss rate STAT,8.046145e-08,8.471444e-09,3.703891e-08,2.682048e-08,
L3 miss ratio STAT,1.8537,0.1286,0.9669,0.6179,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798457 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8315809505,8211932671,8333894864,
CPU_CLK_UNHALTED_CORE,FIXC1,2394444564,2368262720,2399530267,
CPU_CLK_UNHALTED_REF,FIXC2,4416058696,4367771852,4425438372,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,4382299362,4327557824,4391829962,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,24861637040,8211932671,8333894864,8.287212e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7162237551,2368262720,2399530267,2387412517
CPU_CLK_UNHALTED_REF STAT,FIXC2,13209268920,4367771852,4425438372,4403089640
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,13101687148,4327557824,4391829962,4.367229e+09
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9972,1.9972,1.9972,,
Runtime unhalted [s],1.0844,1.0726,1.0868,,
Clock [MHz],1197.1980,1197.1980,1197.1980,,
CPI,0.2879,0.2884,0.2879,,
SP MFLOP/s,2194.2136,2166.8045,2198.9856,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,2194.2136,2166.8045,2198.9856,,
Vectorization ratio,0,0,0,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9916,1.9972,1.9972,1.9972,
Runtime unhalted [s] STAT,3.2438,1.0726,1.0868,1.0813,
Clock [MHz] STAT,3591.5940,1197.1980,1197.1980,1197.1980,
CPI STAT,0.8642,0.2879,0.2884,0.2881,
SP MFLOP/s STAT,6560.0037,2166.8045,2198.9856,2186.6679,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,6560.0037,2166.8045,2198.9856,2186.6679,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798457 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8314616788,8254279517,8330041080,
CPU_CLK_UNHALTED_CORE,FIXC1,2394047356,2385608998,2398420071,
CPU_CLK_UNHALTED_REF,FIXC2,4415325456,4399762552,4423389440,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,0,
MEM_INST_RETIRED_ALL,PMC2,4441061100,4408833034,4449299686,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,24898937385,8254279517,8330041080,8299645795
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7178076425,2385608998,2398420071,2.392692e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13238477448,4399762552,4423389440,4412825816
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,13299193820,4408833034,4449299686,4.433065e+09
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9977,1.9977,1.9977,,
Runtime unhalted [s],1.0843,1.0804,1.0862,,
Clock [MHz],1197.1982,1197.1982,1197.1983,,
CPI,0.2879,0.2890,0.2879,,
Local LLC false sharing [MByte],0,0,0,,
Local LLC false sharing rate,0,0,0,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9931,1.9977,1.9977,1.9977,
Runtime unhalted [s] STAT,3.2509,1.0804,1.0862,1.0836,
Clock [MHz] STAT,3591.5947,1197.1982,1197.1983,1197.1982,
CPI STAT,0.8648,0.2879,0.2890,0.2883,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798457 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8321692062,8233983137,8344606953,
CPU_CLK_UNHALTED_CORE,FIXC1,2396407868,2371803160,2402408953,
CPU_CLK_UNHALTED_REF,FIXC2,4419677792,4374299988,4430745944,
UOPS_ISSUED_ANY,PMC0,7867064669,7783751063,7888951318,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,7776947480,7694993187,7798362458,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,24639043,24481793,24224867,
INT_MISC_RECOVERY_CYCLES,PMC3,19841490,19634284,19895237,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,24900282152,8233983137,8344606953,8.300094e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7170619981,2371803160,2402408953,2.390207e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13224723724,4374299988,4430745944,4.408241e+09
UOPS_ISSUED_ANY STAT,PMC0,23539767050,7783751063,7888951318,7.846589e+09
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,23270303125,7694993187,7798362458,7.756768e+09
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,73345703,24224867,24639043,2.444857e+07
INT_MISC_RECOVERY_CYCLES STAT,PMC3,59371011,19634284,19895237,19790337
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9982,1.9982,1.9982,,
Runtime unhalted [s],1.0853,1.0742,1.0881,,
Clock [MHz],1197.1985,1197.1984,1197.1984,,
CPI,0.2880,0.2881,0.2879,,
IPC,3.4726,3.4716,3.4734,,
Total Slots,9585631472,9487212640,9609635812,,
Slots Retired,7776947480,7694993187,7798362458,,
Fetch Bubbles,24639043,24481793,24224867,,
Recovery Bubbles,79365960,78537136,79580948,,
Front End [%],0.2570,0.2581,0.2521,,
Speculation [%],1.7681,1.7634,1.7708,,
Retiring [%],81.1313,81.1091,81.1515,,
Back End [%],16.8436,16.8695,16.8256,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9946,1.9982,1.9982,1.9982,
Runtime unhalted [s] STAT,3.2476,1.0742,1.0881,1.0825,
Clock [MHz] STAT,3591.5953,1197.1984,1197.1985,1197.1984,
CPI STAT,0.8640,0.2879,0.2881,0.2880,
IPC STAT,10.4176,3.4716,3.4734,3.4725,
Total Slots STAT,28682479924,9487212640,9609635812,9.560827e+09,
Slots Retired STAT,23270303125,7694993187,7798362458,7.756768e+09,
Fetch Bubbles STAT,73345703,24224867,24639043,2.444857e+07,
Recovery Bubbles STAT,237484044,78537136,79580948,79161348,
Front End [%] STAT,0.7672,0.2521,0.2581,0.2557,
Speculation [%] STAT,5.3023,1.7634,1.7708,1.7674,
Retiring [%] STAT,243.3919,81.1091,81.1515,81.1306,
Back End [%] STAT,50.5387,16.8256,16.8695,16.8462,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798457 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8275379304,8218409049,8340206993,
CPU_CLK_UNHALTED_CORE,FIXC1,2395000224,2379161016,2401195363,
CPU_CLK_UNHALTED_REF,FIXC2,4417079528,4387869896,4428507676,
UOPS_ISSUED_USED_CYCLES,PMC0,1958510269,1944849449,1973825611,
UOPS_ISSUED_STALL_CYCLES,PMC1,436489955,434311567,427369752,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2395000224,2379161016,2401195363,
UOPS_ISSUED_STALL_CYCLES,PMC3,289719173,287944293,281961937,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,24833995346,8218409049,8340206993,8.277998e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7175356603,2379161016,2401195363,2.391786e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13233457100,4387869896,4428507676,4.411152e+09
UOPS_ISSUED_USED_CYCLES STAT,PMC0,5877185329,1944849449,1973825611,1.959062e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,1298171274,427369752,436489955,432723758
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,7175356603,2379161016,2401195363,2.391786e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,859625403,281961937,289719173,286541801
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9971,1.9971,1.9971,,
Runtime unhalted [s],1.0847,1.0775,1.0875,,
Clock [MHz],1197.1991,1197.1984,1197.1984,,
CPI,0.2894,0.2895,0.2879,,
Used cycles ratio [%],81.7750,81.7452,82.2018,,
Unused cycles ratio [%],18.2250,18.2548,17.7982,,
Avg stall duration [cycles],1.5066,1.5083,1.5157,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9913,1.9971,1.9971,1.9971,
Runtime unhalted [s] STAT,3.2497,1.0775,1.0875,1.0832,
Clock [MHz] STAT,3591.5959,1197.1984,1197.1991,1197.1986,
CPI STAT,0.8668,0.2879,0.2895,0.2889,
Used cycles ratio [%] STAT,245.7220,81.7452,82.2018,81.9073,
Unused cycles ratio [%] STAT,54.2780,17.7982,18.2548,18.0927,
Avg stall duration [cycles] STAT,4.5306,1.5066,1.5157,1.5102,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798457 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8286016026,8229207025,8219480253,
CPU_CLK_UNHALTED_CORE,FIXC1,2395001204,2378928672,2400618881,
CPU_CLK_UNHALTED_REF,FIXC2,4417078976,4387437956,4427441396,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,33408,24622,42550,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,49470869,48916151,50654531,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,58785,53546,61687,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,50121659,49494121,51644389,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,24734703304,8219480253,8286016026,8.244901e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7174548757,2378928672,2400618881,2.391516e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13231958328,4387437956,4427441396,4410652776
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,100580,24622,42550,33526.6667
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,149041551,48916151,50654531,49680517
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,174018,53546,61687,58006
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,151260169,49494121,51644389,5.042006e+07
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9971,1.9971,1.9971,,
Runtime unhalted [s],1.0847,1.0774,1.0872,,
Clock [MHz],1197.1997,1197.1993,1197.1992,,
CPI,0.2890,0.2891,0.2921,,
Total execution stalls,50121659,49494121,51644389,,
Stalls caused by L1D misses [%],0.1173,0.1082,0.1194,,
Stalls caused by L2 misses [%],0.0667,0.0497,0.0824,,
Stalls caused by memory loads [%],98.7016,98.8322,98.0833,,
Execution stall rate [%],2.0928,2.0805,2.1513,,
Stalls caused by L1D misses rate [%],0.0025,0.0023,0.0026,,
Stalls caused by L2 misses rate [%],0.0014,0.0010,0.0018,,
Stalls caused by memory loads rate [%],2.0656,2.0562,2.1101,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9913,1.9971,1.9971,1.9971,
Runtime unhalted [s] STAT,3.2493,1.0774,1.0872,1.0831,
Clock [MHz] STAT,3591.5982,1197.1992,1197.1997,1197.1994,
CPI STAT,0.8702,0.2890,0.2921,0.2901,
Total execution stalls STAT,151260169,49494121,51644389,5.042006e+07,
Stalls caused by L1D misses [%] STAT,0.3449,0.1082,0.1194,0.1150,
Stalls caused by L2 misses [%] STAT,0.1988,0.0497,0.0824,0.0663,
Stalls caused by memory loads [%] STAT,295.6171,98.0833,98.8322,98.5390,
Execution stall rate [%] STAT,6.3246,2.0805,2.1513,2.1082,
Stalls caused by L1D misses rate [%] STAT,0.0074,0.0023,0.0026,0.0025,
Stalls caused by L2 misses rate [%] STAT,0.0042,0.0010,0.0018,0.0014,
Stalls caused by memory loads rate [%] STAT,6.2319,2.0562,2.1101,2.0773,
