Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,802568309,702527242,,
CPU_CLK_UNHALTED_CORE,FIXC1,1152621562,1097371758,,
CPU_CLK_UNHALTED_REF,FIXC2,1159505440,1103929436,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,4234,4235,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,806938,536750,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,369949,362766,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,33941218,25873363,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1505095551,702527242,802568309,7.525478e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2249993320,1097371758,1152621562,1124996660
CPU_CLK_UNHALTED_REF STAT,FIXC2,2263434876,1103929436,1159505440,1131717438
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,8469,4234,4235,4234.5000
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,1343688,536750,806938,671844
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,732715,362766,369949,366357.5000
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,59814581,25873363,33941218,2.990729e+07
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5999,0.5999,,,
Runtime unhalted [s],0.5221,0.4970,,,
Clock [MHz],2194.6861,2194.6786,,,
CPI,1.4362,1.5620,,,
L1 DTLB load misses,4234,4235,,,
L1 DTLB load miss rate,5.275563e-06,6.028236e-06,,,
L1 DTLB load miss duration [Cyc],87.3758,85.6590,,,
L1 DTLB store misses,806938,536750,,,
L1 DTLB store miss rate,0.0010,0.0008,,,
L1 DTLB store miss duration [Cyc],42.0617,48.2038,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1998,0.5999,0.5999,0.5999,
Runtime unhalted [s] STAT,1.0191,0.4970,0.5221,0.5095,
Clock [MHz] STAT,4389.3647,2194.6786,2194.6861,2194.6824,
CPI STAT,2.9982,1.4362,1.5620,1.4991,
L1 DTLB load misses STAT,8469,4234,4235,4234.5000,
L1 DTLB load miss rate STAT,1.130380e-05,5.275563e-06,6.028236e-06,5.651900e-06,
L1 DTLB load miss duration [Cyc] STAT,173.0348,85.6590,87.3758,86.5174,
L1 DTLB store misses STAT,1343688,536750,806938,671844,
L1 DTLB store miss rate STAT,0.0018,0.0008,0.0010,0.0009,
L1 DTLB store miss duration [Cyc] STAT,90.2655,42.0617,48.2038,45.1328,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207793544 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,811023884,697086636,,
CPU_CLK_UNHALTED_CORE,FIXC1,1166643505,1097096902,,
CPU_CLK_UNHALTED_REF,FIXC2,1173612352,1103653068,,
PWR_PKG_ENERGY,PWR0,10.0032,0,,
PWR_DRAM_ENERGY,PWR3,1.8104,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1508110520,697086636,811023884,754055260
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2263740407,1097096902,1166643505,1.131870e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2277265420,1103653068,1173612352,1138632710
PWR_PKG_ENERGY STAT,PWR0,10.0032,0,10.0032,5.0016
PWR_DRAM_ENERGY STAT,PWR3,1.8104,0,1.8104,0.9052
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5999,0.5999,,,
Runtime unhalted [s],0.5284,0.4969,,,
Clock [MHz],2194.6838,2194.6783,,,
Uncore Clock [MHz],0,0,,,
CPI,1.4385,1.5738,,,
Energy [J],10.0032,0,,,
Power [W],16.6761,0,,,
Energy DRAM [J],1.8104,0,,,
Power DRAM [W],3.0180,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1998,0.5999,0.5999,0.5999,
Runtime unhalted [s] STAT,1.0253,0.4969,0.5284,0.5127,
Clock [MHz] STAT,4389.3621,2194.6783,2194.6838,2194.6811,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,3.0123,1.4385,1.5738,1.5061,
Energy [J] STAT,10.0032,0,10.0032,5.0016,
Power [W] STAT,16.6761,0,16.6761,8.3381,
Energy DRAM [J] STAT,1.8104,0,1.8104,0.9052,
Power DRAM [W] STAT,3.0180,0,3.0180,1.5090,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207793544 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,803566914,703485400,,
CPU_CLK_UNHALTED_CORE,FIXC1,1155866771,1101171906,,
CPU_CLK_UNHALTED_REF,FIXC2,1162761872,1107750012,,
L1D_REPLACEMENT,PMC0,62751449,64045116,,
L1D_M_EVICT,PMC1,31336060,31889794,,
ICACHE_64B_IFTAG_MISS,PMC2,449,52811,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1507052314,703485400,803566914,753526157
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2257038677,1101171906,1155866771,1.128519e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2270511884,1107750012,1162761872,1135255942
L1D_REPLACEMENT STAT,PMC0,126796565,62751449,64045116,6.339828e+07
L1D_M_EVICT STAT,PMC1,63225854,31336060,31889794,31612927
ICACHE_64B_IFTAG_MISS STAT,PMC2,53260,449,52811,26630
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6000,0.6000,,,
Runtime unhalted [s],0.5235,0.4988,,,
Clock [MHz],2194.7015,2194.6831,,,
CPI,1.4384,1.5653,,,
L2D load bandwidth [MBytes/s],6693.1440,6831.1281,,,
L2D load data volume [GBytes],4.0161,4.0989,,,
L2D evict bandwidth [MBytes/s],3342.3414,3401.4033,,,
L2D evict data volume [GBytes],2.0055,2.0409,,,
L2 bandwidth [MBytes/s],10035.5333,10238.1643,,,
L2 data volume [GBytes],6.0216,6.1432,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.2000,0.6000,0.6000,0.6000,
Runtime unhalted [s] STAT,1.0223,0.4988,0.5235,0.5111,
Clock [MHz] STAT,4389.3846,2194.6831,2194.7015,2194.6923,
CPI STAT,3.0037,1.4384,1.5653,1.5018,
L2D load bandwidth [MBytes/s] STAT,13524.2721,6693.1440,6831.1281,6762.1361,
L2D load data volume [GBytes] STAT,8.1150,4.0161,4.0989,4.0575,
L2D evict bandwidth [MBytes/s] STAT,6743.7447,3342.3414,3401.4033,3371.8723,
L2D evict data volume [GBytes] STAT,4.0464,2.0055,2.0409,2.0232,
L2 bandwidth [MBytes/s] STAT,20273.6976,10035.5333,10238.1643,10136.8488,
L2 data volume [GBytes] STAT,12.1648,6.0216,6.1432,6.0824,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207793544 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,745868410,702964686,,
CPU_CLK_UNHALTED_CORE,FIXC1,1143303452,1107621300,,
CPU_CLK_UNHALTED_REF,FIXC2,1150137540,1114242452,,
PWR_PKG_ENERGY,PWR0,10.0843,0,,
PWR_DRAM_ENERGY,PWR3,1.8271,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,111440,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,133831947,0,,
DRAM_WRITES,MBOX0C2,66469793,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1448833096,702964686,745868410,724416548
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2250924752,1107621300,1143303452,1125462376
CPU_CLK_UNHALTED_REF STAT,FIXC2,2264379992,1114242452,1150137540,1132189996
PWR_PKG_ENERGY STAT,PWR0,10.0843,0,10.0843,5.0422
PWR_DRAM_ENERGY STAT,PWR3,1.8271,0,1.8271,0.9135
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,111440,0,111440,55720
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,133831947,0,133831947,6.691597e+07
DRAM_WRITES STAT,MBOX0C2,66469793,0,66469793,3.323490e+07
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5992,0.5992,,,
Runtime unhalted [s],0.5178,0.5017,,,
Clock [MHz],2194.6749,2194.6742,,,
CPI,1.5328,1.5756,,,
Energy [J],10.0843,0,,,
Power [W],16.8290,0,,,
Energy DRAM [J],1.8271,0,,,
Power DRAM [W],3.0492,0,,,
SP MFLOP/s,0,0.1860,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0.1860,,,
Memory load bandwidth [MBytes/s],14293.9870,0,,,
Memory load data volume [GBytes],8.5652,0,,,
Memory evict bandwidth [MBytes/s],7099.3390,0,,,
Memory evict data volume [GBytes],4.2541,0,,,
Memory bandwidth [MBytes/s],21393.3260,0,,,
Memory data volume [GBytes],12.8193,0,,,
Operational intensity,0,8.693135e-06,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1984,0.5992,0.5992,0.5992,
Runtime unhalted [s] STAT,1.0195,0.5017,0.5178,0.5098,
Clock [MHz] STAT,4389.3491,2194.6742,2194.6749,2194.6745,
CPI STAT,3.1084,1.5328,1.5756,1.5542,
Energy [J] STAT,10.0843,0,10.0843,5.0422,
Power [W] STAT,16.8290,0,16.8290,8.4145,
Energy DRAM [J] STAT,1.8271,0,1.8271,0.9135,
Power DRAM [W] STAT,3.0492,0,3.0492,1.5246,
SP MFLOP/s STAT,0.1860,0,0.1860,0.0930,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0.1860,0,0.1860,0.0930,
Memory load bandwidth [MBytes/s] STAT,14293.9870,0,14293.9870,7146.9935,
Memory load data volume [GBytes] STAT,8.5652,0,8.5652,4.2826,
Memory evict bandwidth [MBytes/s] STAT,7099.3390,0,7099.3390,3549.6695,
Memory evict data volume [GBytes] STAT,4.2541,0,4.2541,2.1271,
Memory bandwidth [MBytes/s] STAT,21393.3260,0,21393.3260,10696.6630,
Memory data volume [GBytes] STAT,12.8193,0,12.8193,6.4097,
Operational intensity STAT,8.693135e-06,0,8.693135e-06,4.346568e-06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207793544 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,719154431,697734067,,
CPU_CLK_UNHALTED_CORE,FIXC1,1238427780,1097583704,,
CPU_CLK_UNHALTED_REF,FIXC2,1245828304,1104142048,,
TEMP_CORE,TMP0,207,207,,
PWR_PKG_ENERGY,PWR0,9.8984,0,,
PWR_PP0_ENERGY,PWR1,2.2708,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,1.7952,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1416888498,697734067,719154431,708444249
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2336011484,1097583704,1238427780,1168005742
CPU_CLK_UNHALTED_REF STAT,FIXC2,2349970352,1104142048,1245828304,1174985176
TEMP_CORE STAT,TMP0,414,207,207,207
PWR_PKG_ENERGY STAT,PWR0,9.8984,0,9.8984,4.9492
PWR_PP0_ENERGY STAT,PWR1,2.2708,0,2.2708,1.1354
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,1.7952,0,1.7952,0.8976
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5999,0.5999,,,
Runtime unhalted [s],0.5609,0.4971,,,
Clock [MHz],2194.6787,2194.6798,,,
CPI,1.7221,1.5731,,,
Temperature [C],207,207,,,
Energy [J],9.8984,0,,,
Power [W],16.5012,0,,,
Energy PP0 [J],2.2708,0,,,
Power PP0 [W],3.7855,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],1.7952,0,,,
Power DRAM [W],2.9928,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1998,0.5999,0.5999,0.5999,
Runtime unhalted [s] STAT,1.0580,0.4971,0.5609,0.5290,
Clock [MHz] STAT,4389.3585,2194.6787,2194.6798,2194.6793,
CPI STAT,3.2952,1.5731,1.7221,1.6476,
Temperature [C] STAT,414,207,207,207,
Energy [J] STAT,9.8984,0,9.8984,4.9492,
Power [W] STAT,16.5012,0,16.5012,8.2506,
Energy PP0 [J] STAT,2.2708,0,2.2708,1.1354,
Power PP0 [W] STAT,3.7855,0,3.7855,1.8927,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,1.7952,0,1.7952,0.8976,
Power DRAM [W] STAT,2.9928,0,2.9928,1.4964,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207793544 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,744889157,755124831,,
CPU_CLK_UNHALTED_CORE,FIXC1,1223515624,1184829632,,
CPU_CLK_UNHALTED_REF,FIXC2,1230830464,1191908668,,
ICACHE_64B_IFTAG_ALL,PMC0,137279863,139373837,,
ICACHE_64B_IFTAG_MISS,PMC1,11254,2276,,
ICACHE_64B_IFTAG_STALL,PMC2,31285,32028,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1500013988,744889157,755124831,750006994
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2408345256,1184829632,1223515624,1204172628
CPU_CLK_UNHALTED_REF STAT,FIXC2,2422739132,1191908668,1230830464,1211369566
ICACHE_64B_IFTAG_ALL STAT,PMC0,276653700,137279863,139373837,138326850
ICACHE_64B_IFTAG_MISS STAT,PMC1,13530,2276,11254,6765
ICACHE_64B_IFTAG_STALL STAT,PMC2,63313,31285,32028,31656.5000
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5998,0.5998,,,
Runtime unhalted [s],0.5542,0.5367,,,
Clock [MHz],2194.6726,2194.6809,,,
CPI,1.6425,1.5691,,,
L1I request rate,0.1843,0.1846,,,
L1I miss rate,1.510829e-05,3.014071e-06,,,
L1I miss ratio,0.0001,1.633018e-05,,,
L1I stalls,31285,32028,,,
L1I stall rate,4.199954e-05,4.241418e-05,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1996,0.5998,0.5998,0.5998,
Runtime unhalted [s] STAT,1.0909,0.5367,0.5542,0.5454,
Clock [MHz] STAT,4389.3535,2194.6726,2194.6809,2194.6767,
CPI STAT,3.2116,1.5691,1.6425,1.6058,
L1I request rate STAT,0.3689,0.1843,0.1846,0.1845,
L1I miss rate STAT,1.812236e-05,3.014071e-06,1.510829e-05,9.061181e-06,
L1I miss ratio STAT,0.0001,1.633018e-05,0.0001,0.0001,
L1I stalls STAT,63313,31285,32028,31656.5000,
L1I stall rate STAT,0.0001,4.199954e-05,4.241418e-05,4.220686e-05,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207793544 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,809046259,808057910,,
CPU_CLK_UNHALTED_CORE,FIXC1,1274180579,1272954481,,
CPU_CLK_UNHALTED_REF,FIXC2,1281791196,1280559224,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,73569420,73479957,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,14,10,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1617104169,808057910,809046259,8.085521e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2547135060,1272954481,1274180579,1273567530
CPU_CLK_UNHALTED_REF STAT,FIXC2,2562350420,1280559224,1281791196,1281175210
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,147049377,73479957,73569420,7.352469e+07
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,24,10,14,12
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5999,0.5999,,,
Runtime unhalted [s],0.5771,0.5766,,,
Clock [MHz],2194.6848,2194.6823,,,
CPI,1.5749,1.5753,,,
Branch rate,0.0909,0.0909,,,
Branch misprediction rate,1.730433e-08,1.237535e-08,,,
Branch misprediction ratio,1.902965e-07,1.360915e-07,,,
Instructions per branch,10.9970,10.9970,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1998,0.5999,0.5999,0.5999,
Runtime unhalted [s] STAT,1.1537,0.5766,0.5771,0.5768,
Clock [MHz] STAT,4389.3671,2194.6823,2194.6848,2194.6835,
CPI STAT,3.1502,1.5749,1.5753,1.5751,
Branch rate STAT,0.1818,0.0909,0.0909,0.0909,
Branch misprediction rate STAT,2.967968e-08,1.237535e-08,1.730433e-08,1.483984e-08,
Branch misprediction ratio STAT,3.263880e-07,1.360915e-07,1.902965e-07,1.631940e-07,
Instructions per branch STAT,21.9940,10.9970,10.9970,10.9970,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207793544 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,826252111,841638427,,
CPU_CLK_UNHALTED_CORE,FIXC1,1301384835,1316537803,,
CPU_CLK_UNHALTED_REF,FIXC2,1309161564,1324404584,,
INT_MISC_RECOVERY_CYCLES,PMC0,47966,48334,,
INT_MISC_RECOVERY_COUNT,PMC1,7711,7668,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1667890538,826252111,841638427,833945269
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2617922638,1301384835,1316537803,1308961319
CPU_CLK_UNHALTED_REF STAT,FIXC2,2633566148,1309161564,1324404584,1316783074
INT_MISC_RECOVERY_CYCLES STAT,PMC0,96300,47966,48334,48150
INT_MISC_RECOVERY_COUNT STAT,PMC1,15379,7668,7711,7689.5000
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6000,0.6000,,,
Runtime unhalted [s],0.5895,0.5963,,,
Clock [MHz],2194.6787,2194.6796,,,
CPI,1.5750,1.5643,,,
Avg. recovery duration,6.2205,6.3033,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.2000,0.6000,0.6000,0.6000,
Runtime unhalted [s] STAT,1.1858,0.5895,0.5963,0.5929,
Clock [MHz] STAT,4389.3583,2194.6787,2194.6796,2194.6791,
CPI STAT,3.1393,1.5643,1.5750,1.5696,
Avg. recovery duration STAT,12.5238,6.2205,6.3033,6.2619,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207793544 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,824792433,840312023,,
CPU_CLK_UNHALTED_CORE,FIXC1,1301256652,1316485296,,
CPU_CLK_UNHALTED_REF,FIXC2,1309033224,1324351684,,
ARITH_DIVIDER_COUNT,PMC0,0,0,,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1665104456,824792433,840312023,832552228
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2617741948,1301256652,1316485296,1308870974
CPU_CLK_UNHALTED_REF STAT,FIXC2,2633384908,1309033224,1324351684,1316692454
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6000,0.6000,,,
Runtime unhalted [s],0.5894,0.5963,,,
Clock [MHz],2194.6777,2194.6797,,,
CPI,1.5777,1.5667,,,
Number of divide ops,0,0,,,
Avg. divide unit usage duration,-,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.2000,0.6000,0.6000,0.6000,
Runtime unhalted [s] STAT,1.1857,0.5894,0.5963,0.5929,
Clock [MHz] STAT,4389.3574,2194.6777,2194.6797,2194.6787,
CPI STAT,3.1444,1.5667,1.5777,1.5722,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207793544 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,826018891,841625917,,
CPU_CLK_UNHALTED_CORE,FIXC1,1301482161,1316965331,,
CPU_CLK_UNHALTED_REF,FIXC2,1309260280,1324834040,,
UOPS_EXECUTED_USED_CYCLES,PMC0,592305444,605723029,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,709176717,711242302,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1301482161,1316965331,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,139423522,140299362,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1667644808,826018891,841625917,833822404
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2618447492,1301482161,1316965331,1309223746
CPU_CLK_UNHALTED_REF STAT,FIXC2,2634094320,1309260280,1324834040,1317047160
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,1198028473,592305444,605723029,5.990142e+08
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,1420419019,709176717,711242302,7.102095e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2618447492,1301482161,1316965331,1309223746
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,279722884,139423522,140299362,139861442
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6000,0.6000,,,
Runtime unhalted [s],0.5895,0.5965,,,
Clock [MHz],2194.6774,2194.6806,,,
CPI,1.5756,1.5648,,,
Used cycles ratio [%],45.5101,45.9938,,,
Unused cycles ratio [%],54.4899,54.0062,,,
Avg stall duration [cycles],5.0865,5.0695,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.2000,0.6000,0.6000,0.6000,
Runtime unhalted [s] STAT,1.1860,0.5895,0.5965,0.5930,
Clock [MHz] STAT,4389.3580,2194.6774,2194.6806,2194.6790,
CPI STAT,3.1404,1.5648,1.5756,1.5702,
Used cycles ratio [%] STAT,91.5039,45.5101,45.9938,45.7520,
Unused cycles ratio [%] STAT,108.4961,54.0062,54.4899,54.2480,
Avg stall duration [cycles] STAT,10.1560,5.0695,5.0865,5.0780,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207793544 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,826038324,841593057,,
CPU_CLK_UNHALTED_CORE,FIXC1,1301070193,1316524843,,
CPU_CLK_UNHALTED_REF,FIXC2,1308844716,1324391060,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,9740442,9815666,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,1581995,1620199,,
UOPS_RETIRED_ALL,PMC2,1051482722,1071281604,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1667631381,826038324,841593057,8.338157e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2617595036,1301070193,1316524843,1308797518
CPU_CLK_UNHALTED_REF STAT,FIXC2,2633235776,1308844716,1324391060,1316617888
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,19556108,9740442,9815666,9778054
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,3202194,1581995,1620199,1601097
UOPS_RETIRED_ALL STAT,PMC2,2122764326,1051482722,1071281604,1061382163
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5999,0.5999,,,
Runtime unhalted [s],0.5893,0.5963,,,
Clock [MHz],2194.6793,2194.6804,,,
CPI,1.5751,1.5643,,,
L3 request rate,0.0108,0.0107,,,
L3 miss rate,0.0015,0.0015,,,
L3 miss ratio,0.1397,0.1417,,,
