Memory evict data volume [GBytes] STAT,0.0018,0,0.0018,0.0003,,,
Memory bandwidth [MBytes/s] STAT,553.9007,0,553.9007,92.3168,,,
Memory data volume [GBytes] STAT,0.1103,0,0.1103,0.0184,,,
Operational intensity STAT,8.429269e-07,0,7.522896e-07,1.404878e-07,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208854548 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,490019807,459715740,459917682,463596045,466359269,469176515
CPU_CLK_UNHALTED_CORE,FIXC1,241657981,150841115,150864759,152731129,154810093,153851846
CPU_CLK_UNHALTED_REF,FIXC2,359381164,222555360,222588664,225459524,228492212,227518852
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,4,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,15,48,0,18,449,23798
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2808785058,459715740,490019807,468130843,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1004756923,150841115,241657981,1.674595e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1485995776,222555360,359381164,2.476660e+08,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,4,0,4,0.6667,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,24328,0,23798,4054.6667,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1987,0.1987,0.1987,0.1987,0.1987,0.1987,
Runtime unhalted [s],0.1094,0.0683,0.0683,0.0691,0.0701,0.0697,
Clock [MHz],1485.2958,1497.0931,1497.1037,1496.3256,1496.5629,1493.6624,
CPI,0.4932,0.3281,0.3280,0.3294,0.3320,0.3279,
DP MFLOP/s,0.0001,0.0003,0,0.0001,0.0023,0.1198,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,2.013083e-05,0,0,0,0,
Scalar MUOPS/s,0.0001,0.0002,0,0.0001,0.0023,0.1198,
Vectorization ratio,0,7.6923,-,0,0,0,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1922,0.1987,0.1987,0.1987,,,
Runtime unhalted [s] STAT,0.4549,0.0683,0.1094,0.0758,,,
Clock [MHz] STAT,8966.0435,1485.2958,1497.1037,1494.3406,,,
CPI STAT,2.1386,0.3279,0.4932,0.3564,,,
DP MFLOP/s STAT,0.1226,0,0.1198,0.0204,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,2.013083e-05,0,2.013083e-05,3.355138e-06,,,
Scalar MUOPS/s STAT,0.1225,0,0.1198,0.0204,,,
Vectorization ratio STAT,7.6923,0,7.6923,1.2821,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208854548 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,481753605,470342179,466788602,462666008,462172062,464859412
CPU_CLK_UNHALTED_CORE,FIXC1,286355146,275960458,170915914,151301223,151350273,151598025
CPU_CLK_UNHALTED_REF,FIXC2,422498592,407158052,252172460,223232388,223304332,223670952
UOPS_ISSUED_ANY,PMC0,417598725,400424001,393282480,386160124,385817528,388182905
UOPS_EXECUTED_THREAD,PMC1,583771333,568668620,564127848,558813001,558262225,561719854
UOPS_RETIRED_ALL,PMC2,584035361,570810529,562021215,556480200,555875684,559108232
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2808581868,462172062,481753605,468096978,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1187481039,151301223,286355146,1.979135e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1752036776,223232388,422498592,2.920061e+08,,
UOPS_ISSUED_ANY STAT,PMC0,2371465763,385817528,417598725,3.952443e+08,,
UOPS_EXECUTED_THREAD STAT,PMC1,3395362881,558262225,583771333,5.658938e+08,,
UOPS_RETIRED_ALL STAT,PMC2,3388331221,555875684,584035361,5.647219e+08,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,
Runtime unhalted [s],0.1296,0.1249,0.0774,0.0685,0.0685,0.0686,
Clock [MHz],1497.0863,1497.1005,1497.1040,1497.1053,1497.1082,1497.1009,
CPI,0.5944,0.5867,0.3662,0.3270,0.3275,0.3261,
Issued UOPs,417598725,400424001,393282480,386160124,385817528,388182905,
Executed UOPs,583771333,568668620,564127848,558813001,558262225,561719854,
Retired UOPs,584035361,570810529,562021215,556480200,555875684,559108232,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1934,0.1989,0.1989,0.1989,,,
Runtime unhalted [s] STAT,0.5375,0.0685,0.1296,0.0896,,,
Clock [MHz] STAT,8982.6052,1497.0863,1497.1082,1497.1009,,,
CPI STAT,2.5279,0.3261,0.5944,0.4213,,,
Issued UOPs STAT,2371465763,385817528,417598725,3.952443e+08,,,
Executed UOPs STAT,3395362881,558262225,583771333,5.658938e+08,,,
Retired UOPs STAT,3388331221,555875684,584035361,5.647219e+08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208854548 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,490630512,472778755,472538336,473320285,467350892,469215004
CPU_CLK_UNHALTED_CORE,FIXC1,286578801,292826841,302793744,220826600,155723646,155627618
CPU_CLK_UNHALTED_REF,FIXC2,422823352,432045064,446749884,325810916,229758408,229617464
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,48857,7,9,2702,7087,4106
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2835,0,0,208,522,314
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,572810,1371,1528,105732,359901,154606
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,82132,0,0,8615,30561,14067
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2845833784,467350892,490630512,4.743056e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1414377250,155627618,302793744,2.357295e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2086805088,229617464,446749884,347800848,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,62768,7,48857,10461.3333,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,3879,0,2835,646.5000,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,1195948,1371,572810,199324.6667,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,135375,0,82132,22562.5000,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,
Runtime unhalted [s],0.1297,0.1326,0.1371,0.1000,0.0705,0.0705,
Clock [MHz],1497.1048,1497.0936,1497.0957,1497.1071,1497.0981,1497.0933,
CPI,0.5841,0.6194,0.6408,0.4665,0.3332,0.3317,
L1 DTLB load misses,48857,7,9,2702,7087,4106,
L1 DTLB load miss rate,0.0001,1.480608e-08,1.904607e-08,5.708608e-06,1.516419e-05,8.750786e-06,
L1 DTLB load miss duration [Cyc],11.7242,195.8571,169.7778,39.1310,50.7833,37.6537,
L1 DTLB store misses,2835,0,0,208,522,314,
L1 DTLB store miss rate,5.778279e-06,0,0,4.394487e-07,1.116934e-06,6.692028e-07,
L1 DTLB store miss duration [Cyc],28.9707,-,-,41.4183,58.5460,44.7994,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1964,0.1994,0.1994,0.1994,,,
Runtime unhalted [s] STAT,0.6404,0.0705,0.1371,0.1067,,,
Clock [MHz] STAT,8982.5926,1497.0933,1497.1071,1497.0988,,,
CPI STAT,2.9757,0.3317,0.6408,0.4960,,,
L1 DTLB load misses STAT,62768,7,48857,10461.3333,,,
L1 DTLB load miss rate STAT,0.0001,1.480608e-08,0.0001,2.160957e-05,,,
L1 DTLB load miss duration [Cyc] STAT,504.9271,11.7242,195.8571,84.1545,,,
L1 DTLB store misses STAT,3879,0,2835,646.5000,,,
L1 DTLB store miss rate STAT,8.003864e-06,0,5.778279e-06,1.333977e-06,,,
L1 DTLB store miss duration [Cyc] STAT,173.7344,28.9707,58.5460,28.9557,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208854548 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,480319502,469121166,470956474,470967300,468861460,458716985
CPU_CLK_UNHALTED_CORE,FIXC1,286816763,300208014,300843309,301052893,242676656,150922062
CPU_CLK_UNHALTED_REF,FIXC2,423178564,442934828,443871480,444180784,358050752,222674132
PWR_PKG_ENERGY,PWR0,2.0302,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1357,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2818942887,458716985,480319502,4.698238e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1582519697,150922062,301052893,2.637533e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2334890540,222674132,444180784,3.891484e+08,,
PWR_PKG_ENERGY STAT,PWR0,2.0302,0,2.0302,0.3384,,
PWR_DRAM_ENERGY STAT,PWR3,0.1357,0,0.1357,0.0226,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,
Runtime unhalted [s],0.1298,0.1359,0.1362,0.1363,0.1099,0.0683,
Clock [MHz],1497.0903,1497.0957,1497.0980,1497.0977,1497.0990,1497.0975,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.5971,0.6399,0.6388,0.6392,0.5176,0.3290,
Energy [J],2.0302,0,0,0,0,0,
Power [W],10.1873,0,0,0,0,0,
Energy DRAM [J],0.1357,0,0,0,0,0,
Power DRAM [W],0.6811,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1958,0.1993,0.1993,0.1993,,,
Runtime unhalted [s] STAT,0.7164,0.0683,0.1363,0.1194,,,
Clock [MHz] STAT,8982.5782,1497.0903,1497.0990,1497.0964,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,3.3616,0.3290,0.6399,0.5603,,,
Energy [J] STAT,2.0302,0,2.0302,0.3384,,,
Power [W] STAT,10.1873,0,10.1873,1.6979,,,
Energy DRAM [J] STAT,0.1357,0,0.1357,0.0226,,,
Power DRAM [W] STAT,0.6811,0,0.6811,0.1135,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208854548 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,834802641,812706509,840697697,839369210,811821027,857143320
CPU_CLK_UNHALTED_CORE,FIXC1,299330136,292685878,301965057,302414147,302736549,283018957
CPU_CLK_UNHALTED_REF,FIXC2,441640572,431836040,445525824,446188316,446664508,417570888
L1D_REPLACEMENT,PMC0,8919,903,886,481,4296,97190
L1D_M_EVICT,PMC1,2425,233,230,111,1048,28666
ICACHE_64B_IFTAG_MISS,PMC2,11354,436,261,308,267,221987
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4996540404,811821027,857143320,832756734,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1782150724,283018957,302736549,2.970251e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2629426148,417570888,446664508,4.382377e+08,,
L1D_REPLACEMENT STAT,PMC0,112675,481,97190,18779.1667,,
L1D_M_EVICT STAT,PMC1,32713,111,28666,5452.1667,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,234613,261,221987,39102.1667,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1997,0.1997,0.1997,0.1997,0.1997,0.1997,
Runtime unhalted [s],0.1355,0.1325,0.1367,0.1369,0.1371,0.1281,
Clock [MHz],1497.0924,1497.0972,1497.1004,1497.1008,1497.0990,1497.1056,
CPI,0.3586,0.3601,0.3592,0.3603,0.3729,0.3302,
L2D load bandwidth [MBytes/s],2.8588,0.2894,0.2840,0.1542,1.3770,31.1518,
L2D load data volume [GBytes],0.0006,0.0001,0.0001,3.078400e-05,0.0003,0.0062,
L2D evict bandwidth [MBytes/s],0.7773,0.0747,0.0737,0.0356,0.3359,9.1882,
L2D evict data volume [GBytes],0.0002,1.491200e-05,1.472000e-05,7.104000e-06,0.0001,0.0018,
L2 bandwidth [MBytes/s],7.2753,0.5039,0.4414,0.2885,1.7985,111.4925,
L2 data volume [GBytes],0.0015,0.0001,0.0001,0.0001,0.0004,0.0223,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1982,0.1997,0.1997,0.1997,,,
Runtime unhalted [s] STAT,0.8068,0.1281,0.1371,0.1345,,,
Clock [MHz] STAT,8982.5954,1497.0924,1497.1056,1497.0992,,,
CPI STAT,2.1413,0.3302,0.3729,0.3569,,,
L2D load bandwidth [MBytes/s] STAT,36.1152,0.1542,31.1518,6.0192,,,
L2D load data volume [GBytes] STAT,0.0073,3.078400e-05,0.0062,0.0012,,,
L2D evict bandwidth [MBytes/s] STAT,10.4854,0.0356,9.1882,1.7476,,,
L2D evict data volume [GBytes] STAT,0.0021,7.104000e-06,0.0018,0.0004,,,
L2 bandwidth [MBytes/s] STAT,121.8001,0.2885,111.4925,20.3000,,,
L2 data volume [GBytes] STAT,0.0245,0.0001,0.0223,0.0041,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208854548 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,911838501,915057124,899793058,919410991,922972079,905512077
CPU_CLK_UNHALTED_CORE,FIXC1,300882057,301693470,302130652,302596703,303023471,303421876
CPU_CLK_UNHALTED_REF,FIXC2,443930728,445126360,445770636,446457784,447087064,447674484
PWR_PKG_ENERGY,PWR0,2.5624,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1437,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,2175005,0,0,0,0,0
DRAM_WRITES,MBOX0C2,396817,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,5474583830,899793058,922972079,9.124306e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1813748229,300882057,303421876,3.022914e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2676047056,443930728,447674484,4.460078e+08,,
PWR_PKG_ENERGY STAT,PWR0,2.5624,0,2.5624,0.4271,,
PWR_DRAM_ENERGY STAT,PWR3,0.1437,0,0.1437,0.0239,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,2175005,0,2175005,362500.8333,,
DRAM_WRITES STAT,MBOX0C2,396817,0,396817,66136.1667,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,
Runtime unhalted [s],0.1362,0.1366,0.1368,0.1370,0.1372,0.1374,
Clock [MHz],1497.0910,1497.0962,1497.0988,1497.1003,1497.1016,1497.1030,
CPI,0.3300,0.3297,0.3358,0.3291,0.3283,0.3351,
Energy [J],2.5624,0,0,0,0,0,
Power [W],12.8485,0,0,0,0,0,
Energy DRAM [J],0.1437,0,0,0,0,0,
Power DRAM [W],0.7204,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],697.9908,0,0,0,0,0,
Memory load data volume [GBytes],0.1392,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],127.3444,0,0,0,0,0,
Memory evict data volume [GBytes],0.0254,0,0,0,0,0,
Memory bandwidth [MBytes/s],825.3351,0,0,0,0,0,
Memory data volume [GBytes],0.1646,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1964,0.1994,0.1994,0.1994,,,
Runtime unhalted [s] STAT,0.8212,0.1362,0.1374,0.1369,,,
Clock [MHz] STAT,8982.5909,1497.0910,1497.1030,1497.0985,,,
CPI STAT,1.9880,0.3283,0.3358,0.3313,,,
Energy [J] STAT,2.5624,0,2.5624,0.4271,,,
Power [W] STAT,12.8485,0,12.8485,2.1414,,,
Energy DRAM [J] STAT,0.1437,0,0.1437,0.0239,,,
Power DRAM [W] STAT,0.7204,0,0.7204,0.1201,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,697.9908,0,697.9908,116.3318,,,
Memory load data volume [GBytes] STAT,0.1392,0,0.1392,0.0232,,,
Memory evict bandwidth [MBytes/s] STAT,127.3444,0,127.3444,21.2241,,,
Memory evict data volume [GBytes] STAT,0.0254,0,0.0254,0.0042,,,
Memory bandwidth [MBytes/s] STAT,825.3351,0,825.3351,137.5558,,,
Memory data volume [GBytes] STAT,0.1646,0,0.1646,0.0274,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208854548 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,912146542,919018143,921566430,921578648,923557542,924058842
CPU_CLK_UNHALTED_CORE,FIXC1,299937155,300797022,301180563,301503355,301848399,302113828
CPU_CLK_UNHALTED_REF,FIXC2,442535088,443803032,444367820,444843644,445353140,445744600
TEMP_CORE,TMP0,207,207,207,206,204,204
PWR_PKG_ENERGY,PWR0,2.4412,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,1.6277,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1315,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,5521926147,912146542,924058842,9.203210e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1807380322,299937155,302113828,3.012301e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2666647324,442535088,445744600,4.444412e+08,,
TEMP_CORE STAT,TMP0,1235,204,207,205.8333,,
PWR_PKG_ENERGY STAT,PWR0,2.4412,0,2.4412,0.4069,,
PWR_PP0_ENERGY STAT,PWR1,1.6277,0,1.6277,0.2713,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.1315,0,0.1315,0.0219,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,
Runtime unhalted [s],0.1358,0.1362,0.1364,0.1365,0.1367,0.1368,
Clock [MHz],1497.0961,1497.0985,1497.1022,1497.1037,1497.1023,1497.1028,
CPI,0.3288,0.3273,0.3268,0.3272,0.3268,0.3269,
Temperature [C],207,207,207,206,204,204,
Energy [J],2.4412,0,0,0,0,0,
Power [W],12.2435,0,0,0,0,0,
Energy PP0 [J],1.6277,0,0,0,0,0,
Power PP0 [W],8.1637,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.1315,0,0,0,0,0,
Power DRAM [W],0.6597,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1964,0.1994,0.1994,0.1994,,,
Runtime unhalted [s] STAT,0.8184,0.1358,0.1368,0.1364,,,
Clock [MHz] STAT,8982.6056,1497.0961,1497.1037,1497.1009,,,
CPI STAT,1.9638,0.3268,0.3288,0.3273,,,
Temperature [C] STAT,1235,204,207,205.8333,,,
Energy [J] STAT,2.4412,0,2.4412,0.4069,,,
Power [W] STAT,12.2435,0,12.2435,2.0406,,,
Energy PP0 [J] STAT,1.6277,0,1.6277,0.2713,,,
Power PP0 [W] STAT,8.1637,0,8.1637,1.3606,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.1315,0,0.1315,0.0219,,,
Power DRAM [W] STAT,0.6597,0,0.6597,0.1099,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208854548 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,914796712,919119432,924325576,925126616,927682995,929531211
CPU_CLK_UNHALTED_CORE,FIXC1,301045628,301518322,301997567,302473298,302915650,303320475
CPU_CLK_UNHALTED_REF,FIXC2,444170388,444867380,445573940,446274428,446928180,447524064
ICACHE_64B_IFTAG_ALL,PMC0,201367170,202462597,203625974,203792444,204396178,204821582
ICACHE_64B_IFTAG_MISS,PMC1,150,114,118,128,130,155
ICACHE_64B_IFTAG_STALL,PMC2,3291,1659,1215,844,747,699
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,5540582542,914796712,929531211,9.234304e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1813270940,301045628,303320475,3.022118e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2675338380,444170388,447524064,445889730,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,1220465945,201367170,204821582,2.034110e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,795,114,155,132.5000,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,8455,699,3291,1409.1667,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,
Runtime unhalted [s],0.1363,0.1365,0.1367,0.1369,0.1371,0.1373,
Clock [MHz],1497.0967,1497.0981,1497.0999,1497.1046,1497.1010,1497.1057,
CPI,0.3291,0.3281,0.3267,0.3270,0.3265,0.3263,
L1I request rate,0.2201,0.2203,0.2203,0.2203,0.2203,0.2203,
L1I miss rate,1.639709e-07,1.240318e-07,1.276606e-07,1.383594e-07,1.401341e-07,1.667507e-07,
L1I miss ratio,7.449079e-07,5.630670e-07,5.794939e-07,6.280900e-07,6.360197e-07,7.567562e-07,
L1I stalls,3291,1659,1215,844,747,699,
L1I stall rate,3.597521e-06,1.804988e-06,1.314472e-06,9.123076e-07,8.052320e-07,7.519920e-07,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1970,0.1995,0.1995,0.1995,,,
Runtime unhalted [s] STAT,0.8208,0.1363,0.1373,0.1368,,,
Clock [MHz] STAT,8982.6060,1497.0967,1497.1057,1497.1010,,,
CPI STAT,1.9637,0.3263,0.3291,0.3273,,,
L1I request rate STAT,1.3216,0.2201,0.2203,0.2203,,,
L1I miss rate STAT,8.609075e-07,1.240318e-07,1.667507e-07,1.434846e-07,,,
L1I miss ratio STAT,3.908335e-06,5.630670e-07,7.567562e-07,6.513891e-07,,,
L1I stalls STAT,8455,699,3291,1409.1667,,,
L1I stall rate STAT,9.186513e-06,7.519920e-07,3.597521e-06,1.531085e-06,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208854548 GHz,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,
