Energy DRAM [J] STAT,12.5700,0,12.5700,2.0950,,,
Power DRAM [W] STAT,3.9325,0,3.9325,0.6554,,,
DP MFLOP/s STAT,3.191079e-05,0,2.909513e-05,5.318465e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,6.257017e-07,0,6.257017e-07,1.042836e-07,,,
Scalar MUOPS/s STAT,3.065938e-05,0,2.909513e-05,5.109897e-06,,,
Memory load bandwidth [MBytes/s] STAT,17758.3983,0,17758.3983,2959.7331,,,
Memory load data volume [GBytes] STAT,56.7631,0,56.7631,9.4605,,,
Memory evict bandwidth [MBytes/s] STAT,8624.7651,0,8624.7651,1437.4609,,,
Memory evict data volume [GBytes] STAT,27.5683,0,27.5683,4.5947,,,
Memory bandwidth [MBytes/s] STAT,26383.1634,0,26383.1634,4397.1939,,,
Memory data volume [GBytes] STAT,84.3314,0,84.3314,14.0552,,,
Operational intensity STAT,1.209514e-09,0,1.102792e-09,2.015856e-10,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982503 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1598129906,1571510588,1564510069,1598654818,1589789710,1599856612
CPU_CLK_UNHALTED_CORE,FIXC1,5305305966,5291647616,5240414657,5301142748,5315256338,5323542416
CPU_CLK_UNHALTED_REF,FIXC2,6910957476,6888934056,6822237184,6901331148,6919669048,6930520816
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,2,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,5,0,57,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9522451703,1564510069,1599856612,1.587075e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31777309741,5240414657,5323542416,5.296218e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41373649728,6822237184,6930520816,6895608288,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.3333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,62,0,57,10.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.1911,3.1911,3.1911,3.1911,3.1911,3.1911,
Runtime unhalted [s],2.4028,2.3966,2.3734,2.4009,2.4073,2.4110,
Clock [MHz],1694.9927,1696.0338,1696.0337,1696.0250,1696.0339,1696.0181,
CPI,3.3197,3.3672,3.3496,3.3160,3.3434,3.3275,
DP MFLOP/s,0,2.820359e-06,0,1.786228e-05,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,6.267466e-07,0,0,0,0,
Scalar MUOPS/s,0,1.566866e-06,0,1.786228e-05,0,0,
Vectorization ratio,-,28.5714,-,0,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,19.1466,3.1911,3.1911,3.1911,,,
Runtime unhalted [s] STAT,14.3920,2.3734,2.4110,2.3987,,,
Clock [MHz] STAT,10175.1372,1694.9927,1696.0339,1695.8562,,,
CPI STAT,20.0234,3.3160,3.3672,3.3372,,,
DP MFLOP/s STAT,2.068264e-05,0,1.786228e-05,3.447106e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,6.267466e-07,0,6.267466e-07,1.044578e-07,,,
Scalar MUOPS/s STAT,1.942915e-05,0,1.786228e-05,3.238191e-06,,,
Vectorization ratio STAT,28.5714,0,28.5714,4.7619,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982503 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1647858392,1571947594,1569437291,1598349324,1589417988,1599801959
CPU_CLK_UNHALTED_CORE,FIXC1,5337300619,5293106783,5254944503,5304252559,5316772087,5325126835
CPU_CLK_UNHALTED_REF,FIXC2,6948367528,6890836064,6841153488,6905342992,6921641252,6932518044
UOPS_ISSUED_ANY,PMC0,1516837331,1439975370,1428013528,1454352194,1446170830,1455605552
UOPS_EXECUTED_THREAD,PMC1,2098124651,2001775530,1998808456,2035639852,2024234831,2037446688
UOPS_RETIRED_ALL,PMC2,2093336409,2007321487,1998039955,2034856922,2023461169,2036677331
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9576812548,1569437291,1647858392,1.596135e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31831503386,5254944503,5337300619,5.305251e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41439859368,6841153488,6948367528,6906643228,,
UOPS_ISSUED_ANY STAT,PMC0,8740954805,1428013528,1516837331,1.456826e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,12196030008,1998808456,2098124651,2032671668,,
UOPS_RETIRED_ALL STAT,PMC2,12193693273,1998039955,2093336409,2.032282e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.1926,3.1926,3.1926,3.1926,3.1926,3.1926,
Runtime unhalted [s],2.4173,2.3973,2.3800,2.4023,2.4080,2.4118,
Clock [MHz],1696.0338,1696.0333,1696.0335,1696.0341,1696.0341,1696.0341,
CPI,3.2389,3.3672,3.3483,3.3186,3.3451,3.3286,
Issued UOPs,1516837331,1439975370,1428013528,1454352194,1446170830,1455605552,
Executed UOPs,2098124651,2001775530,1998808456,2035639852,2024234831,2037446688,
Retired UOPs,2093336409,2007321487,1998039955,2034856922,2023461169,2036677331,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,19.1556,3.1926,3.1926,3.1926,,,
Runtime unhalted [s] STAT,14.4167,2.3800,2.4173,2.4028,,,
Clock [MHz] STAT,10176.2029,1696.0333,1696.0341,1696.0338,,,
CPI STAT,19.9467,3.2389,3.3672,3.3245,,,
Issued UOPs STAT,8740954805,1428013528,1516837331,1.456826e+09,,,
Executed UOPs STAT,12196030008,1998808456,2098124651,2032671668,,,
Retired UOPs STAT,12193693273,1998039955,2093336409,2.032282e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982503 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1649726262,1573510182,1579440996,1598112123,1593009935,1603187312
CPU_CLK_UNHALTED_CORE,FIXC1,5343485252,5300552478,5288717796,5314699825,5328580205,5338573697
CPU_CLK_UNHALTED_REF,FIXC2,6956419184,6900524124,6885120012,6918944272,6937015004,6950023712
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,24729,25569,25970,25913,25735,25899
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1388762,1185367,1198778,1213172,1211654,1216077
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,2688386,2760652,2834720,2829161,2824087,2937195
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,72073841,65968796,67666976,67994523,67689731,68076299
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9596986810,1573510182,1649726262,1.599498e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31914609253,5288717796,5343485252,5.319102e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41548046308,6885120012,6956419184,6.924674e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,153815,24729,25970,25635.8333,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,7413810,1185367,1388762,1235635,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,16874201,2688386,2937195,2.812367e+06,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,409470166,65968796,72073841,6.824503e+07,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.1924,3.1924,3.1924,3.1924,3.1924,3.1924,
Runtime unhalted [s],2.4201,2.4006,2.3953,2.4070,2.4133,2.4179,
Clock [MHz],1696.0338,1696.0345,1696.0338,1696.0339,1696.0338,1696.0341,
CPI,3.2390,3.3686,3.3485,3.3256,3.3450,3.3300,
L1 DTLB load misses,24729,25569,25970,25913,25735,25899,
L1 DTLB load miss rate,1.498976e-05,1.624966e-05,1.644253e-05,1.621476e-05,1.615495e-05,1.615469e-05,
L1 DTLB load miss duration [Cyc],108.7139,107.9687,109.1536,109.1792,109.7372,113.4096,
L1 DTLB store misses,1388762,1185367,1198778,1213172,1211654,1216077,
L1 DTLB store miss rate,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,
L1 DTLB store miss duration [Cyc],51.8979,55.6526,56.4466,56.0469,55.8656,55.9803,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,19.1544,3.1924,3.1924,3.1924,,,
Runtime unhalted [s] STAT,14.4542,2.3953,2.4201,2.4090,,,
Clock [MHz] STAT,10176.2039,1696.0338,1696.0345,1696.0340,,,
CPI STAT,19.9567,3.2390,3.3686,3.3261,,,
L1 DTLB load misses STAT,153815,24729,25970,25635.8333,,,
L1 DTLB load miss rate STAT,0.0001,1.498976e-05,1.644253e-05,1.603439e-05,,,
L1 DTLB load miss duration [Cyc] STAT,658.1622,107.9687,113.4096,109.6937,,,
L1 DTLB store misses STAT,7413810,1185367,1388762,1235635,,,
L1 DTLB store miss rate STAT,0.0048,0.0008,0.0008,0.0008,,,
L1 DTLB store miss duration [Cyc] STAT,331.8899,51.8979,56.4466,55.3150,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982503 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1642266317,1567717226,1561212150,1592393671,1581437785,1590074861
CPU_CLK_UNHALTED_CORE,FIXC1,5318020450,5280494266,5230449683,5282818652,5290953723,5294686548
CPU_CLK_UNHALTED_REF,FIXC2,6923255208,6874410936,6809263528,6877438840,6888029972,6892889320
PWR_PKG_ENERGY,PWR0,60.1246,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,12.5151,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9535102010,1561212150,1642266317,1.589184e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31697423322,5230449683,5318020450,5282903887,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41265287804,6809263528,6923255208,6.877548e+09,,
PWR_PKG_ENERGY STAT,PWR0,60.1246,0,60.1246,10.0208,,
PWR_DRAM_ENERGY STAT,PWR3,12.5151,0,12.5151,2.0859,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.1912,3.1912,3.1912,3.1912,3.1912,3.1912,
Runtime unhalted [s],2.4085,2.3915,2.3689,2.3926,2.3963,2.3980,
Clock [MHz],1696.0369,1696.0346,1696.0338,1696.0342,1696.0340,1696.0341,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,3.2382,3.3683,3.3502,3.3175,3.3457,3.3298,
Energy [J],60.1246,0,0,0,0,0,
Power [W],18.8410,0,0,0,0,0,
Energy DRAM [J],12.5151,0,0,0,0,0,
Power DRAM [W],3.9218,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,19.1472,3.1912,3.1912,3.1912,,,
Runtime unhalted [s] STAT,14.3558,2.3689,2.4085,2.3926,,,
Clock [MHz] STAT,10176.2076,1696.0338,1696.0369,1696.0346,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,19.9497,3.2382,3.3683,3.3249,,,
Energy [J] STAT,60.1246,0,60.1246,10.0208,,,
Power [W] STAT,18.8410,0,18.8410,3.1402,,,
Energy DRAM [J] STAT,12.5151,0,12.5151,2.0859,,,
Power DRAM [W] STAT,3.9218,0,3.9218,0.6536,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982503 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1651405449,1574030710,1562400700,1603297878,1591983487,1601938371
CPU_CLK_UNHALTED_CORE,FIXC1,5343649687,5298756900,5233617512,5309962522,5322443517,5330793377
CPU_CLK_UNHALTED_REF,FIXC2,6956646608,6898190728,6813387704,6912779536,6929026920,6939898008
L1D_REPLACEMENT,PMC0,141165416,142276410,142378641,146099945,145073993,145980152
L1D_M_EVICT,PMC1,70600000,70720988,71173399,72540331,72527603,72578169
ICACHE_64B_IFTAG_MISS,PMC2,756,1813,1332,4967,433,719
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9585056595,1562400700,1651405449,1.597509e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31839223515,5233617512,5343649687,5.306537e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41449929504,6813387704,6956646608,6908321584,,
L1D_REPLACEMENT STAT,PMC0,862974557,141165416,146099945,1.438291e+08,,
L1D_M_EVICT STAT,PMC1,430140490,70600000,72578169,7.169008e+07,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,10020,433,4967,1670,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.1958,3.1958,3.1958,3.1958,3.1958,3.1958,
Runtime unhalted [s],2.4202,2.3998,2.3703,2.4049,2.4105,2.4143,
Clock [MHz],1696.0305,1696.0335,1696.0338,1696.0333,1696.0336,1696.0334,
CPI,3.2358,3.3664,3.3497,3.3119,3.3433,3.3277,
L2D load bandwidth [MBytes/s],2827.0158,2849.2648,2851.3122,2925.8360,2905.2900,2923.4370,
L2D load data volume [GBytes],9.0346,9.1057,9.1122,9.3504,9.2847,9.3427,
L2D evict bandwidth [MBytes/s],1413.8542,1416.2771,1425.3372,1452.7118,1452.4569,1453.4695,
L2D evict data volume [GBytes],4.5184,4.5261,4.5551,4.6426,4.6418,4.6450,
L2 bandwidth [MBytes/s],4240.8851,4265.5783,4276.6761,4378.6472,4357.7555,4376.9209,
L2 data volume [GBytes],13.5530,13.6319,13.6674,13.9933,13.9265,13.9878,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,19.1748,3.1958,3.1958,3.1958,,,
Runtime unhalted [s] STAT,14.4200,2.3703,2.4202,2.4033,,,
Clock [MHz] STAT,10176.1981,1696.0305,1696.0338,1696.0330,,,
CPI STAT,19.9348,3.2358,3.3664,3.3225,,,
L2D load bandwidth [MBytes/s] STAT,17282.1558,2827.0158,2925.8360,2880.3593,,,
L2D load data volume [GBytes] STAT,55.2303,9.0346,9.3504,9.2050,,,
L2D evict bandwidth [MBytes/s] STAT,8614.1067,1413.8542,1453.4695,1435.6844,,,
L2D evict data volume [GBytes] STAT,27.5290,4.5184,4.6450,4.5882,,,
L2 bandwidth [MBytes/s] STAT,25896.4631,4240.8851,4378.6472,4316.0772,,,
L2 data volume [GBytes] STAT,82.7599,13.5530,13.9933,13.7933,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982503 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1649681110,1574893618,1571786230,1601754920,1592455959,1602315159
CPU_CLK_UNHALTED_CORE,FIXC1,5338738721,5302414732,5263336225,5314610052,5325984408,5334234482
CPU_CLK_UNHALTED_REF,FIXC2,6950235956,6902951728,6852077108,6918827800,6933634096,6944375924
PWR_PKG_ENERGY,PWR0,60.8020,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,12.6379,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,886120739,0,0,0,0,0
DRAM_WRITES,MBOX0C2,432928468,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9592886996,1571786230,1649681110,1.598814e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31879318620,5263336225,5338738721,5313219770,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41502102612,6852077108,6950235956,6917017102,,
PWR_PKG_ENERGY STAT,PWR0,60.8020,0,60.8020,10.1337,,
PWR_DRAM_ENERGY STAT,PWR3,12.6379,0,12.6379,2.1063,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,886120739,0,886120739,1.476868e+08,,
DRAM_WRITES STAT,MBOX0C2,432928468,0,432928468,7.215474e+07,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.1926,3.1926,3.1926,3.1926,3.1926,3.1926,
Runtime unhalted [s],2.4179,2.4015,2.3838,2.4070,2.4121,2.4159,
Clock [MHz],1696.0347,1696.0337,1696.0338,1696.0338,1696.0342,1696.0338,
CPI,3.2362,3.3668,3.3486,3.3180,3.3445,3.3291,
Energy [J],60.8020,0,0,0,0,0,
Power [W],19.0448,0,0,0,0,0,
Energy DRAM [J],12.6379,0,0,0,0,0,
Power DRAM [W],3.9585,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],17763.6235,0,0,0,0,0,
Memory load data volume [GBytes],56.7117,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],8678.7025,0,0,0,0,0,
Memory evict data volume [GBytes],27.7074,0,0,0,0,0,
Memory bandwidth [MBytes/s],26442.3260,0,0,0,0,0,
Memory data volume [GBytes],84.4191,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,19.1556,3.1926,3.1926,3.1926,,,
Runtime unhalted [s] STAT,14.4382,2.3838,2.4179,2.4064,,,
Clock [MHz] STAT,10176.2040,1696.0337,1696.0347,1696.0340,,,
CPI STAT,19.9432,3.2362,3.3668,3.3239,,,
Energy [J] STAT,60.8020,0,60.8020,10.1337,,,
Power [W] STAT,19.0448,0,19.0448,3.1741,,,
Energy DRAM [J] STAT,12.6379,0,12.6379,2.1063,,,
Power DRAM [W] STAT,3.9585,0,3.9585,0.6597,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,17763.6235,0,17763.6235,2960.6039,,,
Memory load data volume [GBytes] STAT,56.7117,0,56.7117,9.4520,,,
Memory evict bandwidth [MBytes/s] STAT,8678.7025,0,8678.7025,1446.4504,,,
Memory evict data volume [GBytes] STAT,27.7074,0,27.7074,4.6179,,,
Memory bandwidth [MBytes/s] STAT,26442.3260,0,26442.3260,4407.0543,,,
Memory data volume [GBytes] STAT,84.4191,0,84.4191,14.0699,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982503 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1571204835,1568178958,1580999249,1564363492,1591269789,1620300581
CPU_CLK_UNHALTED_CORE,FIXC1,5278551666,5285797938,5247873807,5295250298,5303664683,5319684642
CPU_CLK_UNHALTED_REF,FIXC2,6871883512,6881319216,6831948796,6893622652,6904581140,6925435516
TEMP_CORE,TMP0,212,212,213,213,213,213
PWR_PKG_ENERGY,PWR0,60.5598,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,18.0234,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,12.5732,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9496316904,1564363492,1620300581,1582719484,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31730823034,5247873807,5319684642,5.288471e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41308790832,6831948796,6925435516,6884798472,,
TEMP_CORE STAT,TMP0,1276,212,213,212.6667,,
PWR_PKG_ENERGY STAT,PWR0,60.5598,0,60.5598,10.0933,,
PWR_PP0_ENERGY STAT,PWR1,18.0234,0,18.0234,3.0039,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,12.5732,0,12.5732,2.0955,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.1917,3.1917,3.1917,3.1917,3.1917,3.1917,
Runtime unhalted [s],2.3907,2.3939,2.3768,2.3982,2.4020,2.4093,
Clock [MHz],1696.0342,1696.0337,1696.0334,1696.0342,1696.0332,1696.0335,
CPI,3.3596,3.3707,3.3193,3.3849,3.3330,3.2831,
Temperature [C],212,212,213,213,213,213,
Energy [J],60.5598,0,0,0,0,0,
Power [W],18.9743,0,0,0,0,0,
Energy PP0 [J],18.0234,0,0,0,0,0,
Power PP0 [W],5.6470,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],12.5732,0,0,0,0,0,
Power DRAM [W],3.9394,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,19.1502,3.1917,3.1917,3.1917,,,
Runtime unhalted [s] STAT,14.3709,2.3768,2.4093,2.3952,,,
Clock [MHz] STAT,10176.2022,1696.0332,1696.0342,1696.0337,,,
CPI STAT,20.0506,3.2831,3.3849,3.3418,,,
Temperature [C] STAT,1276,212,213,212.6667,,,
Energy [J] STAT,60.5598,0,60.5598,10.0933,,,
Power [W] STAT,18.9743,0,18.9743,3.1624,,,
Energy PP0 [J] STAT,18.0234,0,18.0234,3.0039,,,
Power PP0 [W] STAT,5.6470,0,5.6470,0.9412,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,12.5732,0,12.5732,2.0955,,,
Power DRAM [W] STAT,3.9394,0,3.9394,0.6566,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982503 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1580666209,1573012277,1615784855,1538591992,1619980566,1590225651
CPU_CLK_UNHALTED_CORE,FIXC1,5393391581,5297986265,5245741681,5307838720,5320084935,5328713394
CPU_CLK_UNHALTED_REF,FIXC2,7021388756,6897186364,6829174168,6910011256,6925954948,6937188148
ICACHE_64B_IFTAG_ALL,PMC0,287378019,285414455,294202656,278953998,294963061,289246752
ICACHE_64B_IFTAG_MISS,PMC1,54271,42304,1156,9278,588,19707
ICACHE_64B_IFTAG_STALL,PMC2,454257,303231,61317,128988,58359,191716
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9518261550,1538591992,1619980566,1586376925,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,31893756576,5245741681,5393391581,5315626096,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41520903640,6829174168,7021388756,6.920151e+09,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,1730158941,278953998,294963061,2.883598e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,127304,588,54271,21217.3333,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,1197868,58359,454257,199644.6667,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.1940,3.1940,3.1940,3.1940,3.1940,3.1940,
Runtime unhalted [s],2.4427,2.3995,2.3758,2.4039,2.4095,2.4134,
Clock [MHz],1696.0340,1696.0338,1696.0332,1696.0341,1696.0339,1696.0339,
CPI,3.4121,3.3681,3.2466,3.4498,3.2840,3.3509,
L1I request rate,0.1818,0.1814,0.1821,0.1813,0.1821,0.1819,
