Runtime unhalted [s] STAT,6.0720,3.0275,3.0445,3.0360,
Clock [MHz] STAT,2528.8492,1264.0130,1264.8362,1264.4246,
CPI STAT,1.2924,0.6395,0.6529,0.6462,
Issued UOPs STAT,19365149914,9558453920,9806695994,9682574957,
Executed UOPs STAT,24897507314,12288628685,12608878629,12448753657,
Retired UOPs STAT,24889693543,12287677943,12602015600,1.244485e+10,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970559 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10547374720,10273484453,,
CPU_CLK_UNHALTED_CORE,FIXC1,6745669508,6705584105,,
CPU_CLK_UNHALTED_REF,FIXC2,11749955168,11675283000,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,395662,390275,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,133003,67,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,13514052,13612724,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,4033442,4979,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20820859173,10273484453,10547374720,1.041043e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13451253613,6705584105,6745669508,6.725627e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23425238168,11675283000,11749955168,11712619084
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,785937,390275,395662,392968.5000
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,133070,67,133003,66535
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,27126776,13514052,13612724,13563388
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,4038421,4979,4033442,2.019210e+06
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.3970,5.3970,,,
Runtime unhalted [s],3.0551,3.0370,,,
Clock [MHz],1267.5997,1268.1262,,,
CPI,0.6396,0.6527,,,
L1 DTLB load misses,395662,390275,,,
L1 DTLB load miss rate,3.751284e-05,3.798857e-05,,,
L1 DTLB load miss duration [Cyc],34.1555,34.8798,,,
L1 DTLB store misses,133003,67,,,
L1 DTLB store miss rate,1.261006e-05,6.521643e-09,,,
L1 DTLB store miss duration [Cyc],30.3259,74.3134,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.7940,5.3970,5.3970,5.3970,
Runtime unhalted [s] STAT,6.0921,3.0370,3.0551,3.0461,
Clock [MHz] STAT,2535.7259,1267.5997,1268.1262,1267.8629,
CPI STAT,1.2923,0.6396,0.6527,0.6462,
L1 DTLB load misses STAT,785937,390275,395662,392968.5000,
L1 DTLB load miss rate STAT,0.0001,3.751284e-05,3.798857e-05,3.775070e-05,
L1 DTLB load miss duration [Cyc] STAT,69.0353,34.1555,34.8798,34.5177,
L1 DTLB store misses STAT,133070,67,133003,66535,
L1 DTLB store miss rate STAT,1.261658e-05,6.521643e-09,1.261006e-05,6.308291e-06,
L1 DTLB store miss duration [Cyc] STAT,104.6393,30.3259,74.3134,52.3197,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970559 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10509885987,10244379822,,
CPU_CLK_UNHALTED_CORE,FIXC1,6722005701,6685683133,,
CPU_CLK_UNHALTED_REF,FIXC2,11737789456,11669641100,,
PWR_PKG_ENERGY,PWR0,77.1801,0,,
PWR_DRAM_ENERGY,PWR3,9.2419,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20754265809,10244379822,10509885987,1.037713e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13407688834,6685683133,6722005701,6703844417
CPU_CLK_UNHALTED_REF STAT,FIXC2,23407430556,11669641100,11737789456,11703715278
PWR_PKG_ENERGY STAT,PWR0,77.1801,0,77.1801,38.5900
PWR_DRAM_ENERGY STAT,PWR3,9.2419,0,9.2419,4.6209
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.3960,5.3960,,,
Runtime unhalted [s],3.0444,3.0280,,,
Clock [MHz],1264.4622,1264.9739,,,
Uncore Clock [MHz],0,0,,,
CPI,0.6396,0.6526,,,
Energy [J],77.1801,0,,,
Power [W],14.3032,0,,,
Energy DRAM [J],9.2419,0,,,
Power DRAM [W],1.7127,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.7920,5.3960,5.3960,5.3960,
Runtime unhalted [s] STAT,6.0724,3.0280,3.0444,3.0362,
Clock [MHz] STAT,2529.4361,1264.4622,1264.9739,1264.7180,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.2922,0.6396,0.6526,0.6461,
Energy [J] STAT,77.1801,0,77.1801,38.5900,
Power [W] STAT,14.3032,0,14.3032,7.1516,
Energy DRAM [J] STAT,9.2419,0,9.2419,4.6209,
Power DRAM [W] STAT,1.7127,0,1.7127,0.8563,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970559 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10538595163,10253586789,,
CPU_CLK_UNHALTED_CORE,FIXC1,6737246607,6696102720,,
CPU_CLK_UNHALTED_REF,FIXC2,11746390536,11669915720,,
L1D_REPLACEMENT,PMC0,354101010,347747316,,
L1D_M_EVICT,PMC1,120311,128351,,
ICACHE_64B_IFTAG_MISS,PMC2,3949,12852,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20792181952,10253586789,10538595163,10396090976
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13433349327,6696102720,6737246607,6.716675e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23416306256,11669915720,11746390536,11708153128
L1D_REPLACEMENT STAT,PMC0,701848326,347747316,354101010,350924163
L1D_M_EVICT STAT,PMC1,248662,120311,128351,124331
ICACHE_64B_IFTAG_MISS STAT,PMC2,16801,3949,12852,8400.5000
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.3981,5.3981,,,
Runtime unhalted [s],3.0513,3.0327,,,
Clock [MHz],1266.4011,1266.9155,,,
CPI,0.6393,0.6530,,,
L2D load bandwidth [MBytes/s],4198.2005,4122.8715,,,
L2D load data volume [GBytes],22.6625,22.2558,,,
L2D evict bandwidth [MBytes/s],1.4264,1.5217,,,
L2D evict data volume [GBytes],0.0077,0.0082,,,
L2 bandwidth [MBytes/s],4199.6738,4124.5456,,,
L2 data volume [GBytes],22.6704,22.2649,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.7962,5.3981,5.3981,5.3981,
Runtime unhalted [s] STAT,6.0840,3.0327,3.0513,3.0420,
Clock [MHz] STAT,2533.3166,1266.4011,1266.9155,1266.6583,
CPI STAT,1.2923,0.6393,0.6530,0.6462,
L2D load bandwidth [MBytes/s] STAT,8321.0720,4122.8715,4198.2005,4160.5360,
L2D load data volume [GBytes] STAT,44.9183,22.2558,22.6625,22.4592,
L2D evict bandwidth [MBytes/s] STAT,2.9481,1.4264,1.5217,1.4741,
L2D evict data volume [GBytes] STAT,0.0159,0.0077,0.0082,0.0080,
L2 bandwidth [MBytes/s] STAT,8324.2194,4124.5456,4199.6738,4162.1097,
L2 data volume [GBytes] STAT,44.9353,22.2649,22.6704,22.4676,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970559 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10496082323,10213628022,,
CPU_CLK_UNHALTED_CORE,FIXC1,6709154101,6673313086,,
CPU_CLK_UNHALTED_REF,FIXC2,11744133040,11676933940,,
PWR_PKG_ENERGY,PWR0,77.3973,0,,
PWR_DRAM_ENERGY,PWR3,9.2532,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,5539139027,5447257841,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,690902890,0,,
DRAM_WRITES,MBOX0C2,2056168,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20709710345,10213628022,10496082323,1.035486e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13382467187,6673313086,6709154101,6.691234e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23421066980,11676933940,11744133040,11710533490
PWR_PKG_ENERGY STAT,PWR0,77.3973,0,77.3973,38.6987
PWR_DRAM_ENERGY STAT,PWR3,9.2532,0,9.2532,4.6266
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,10986396868,5447257841,5539139027,5493198434
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,690902890,0,690902890,345451445
DRAM_WRITES STAT,MBOX0C2,2056168,0,2056168,1028084
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.3970,5.3970,,,
Runtime unhalted [s],3.0386,3.0224,,,
Clock [MHz],1261.3630,1261.8448,,,
CPI,0.6392,0.6534,,,
Energy [J],77.3973,0,,,
Power [W],14.3407,0,,,
Energy DRAM [J],9.2532,0,,,
Power DRAM [W],1.7145,0,,,
SP MFLOP/s,1026.3310,1009.3066,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,1026.3310,1009.3066,,,
Memory load bandwidth [MBytes/s],8192.9851,0,,,
Memory load data volume [GBytes],44.2178,0,,,
Memory evict bandwidth [MBytes/s],24.3828,0,,,
Memory evict data volume [GBytes],0.1316,0,,,
Memory bandwidth [MBytes/s],8217.3679,0,,,
Memory data volume [GBytes],44.3494,0,,,
Operational intensity,0.1249,0.1228,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.7940,5.3970,5.3970,5.3970,
Runtime unhalted [s] STAT,6.0610,3.0224,3.0386,3.0305,
Clock [MHz] STAT,2523.2078,1261.3630,1261.8448,1261.6039,
CPI STAT,1.2926,0.6392,0.6534,0.6463,
Energy [J] STAT,77.3973,0,77.3973,38.6987,
Power [W] STAT,14.3407,0,14.3407,7.1704,
Energy DRAM [J] STAT,9.2532,0,9.2532,4.6266,
Power DRAM [W] STAT,1.7145,0,1.7145,0.8572,
SP MFLOP/s STAT,2035.6376,1009.3066,1026.3310,1017.8188,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,2035.6376,1009.3066,1026.3310,1017.8188,
Memory load bandwidth [MBytes/s] STAT,8192.9851,0,8192.9851,4096.4925,
Memory load data volume [GBytes] STAT,44.2178,0,44.2178,22.1089,
Memory evict bandwidth [MBytes/s] STAT,24.3828,0,24.3828,12.1914,
Memory evict data volume [GBytes] STAT,0.1316,0,0.1316,0.0658,
Memory bandwidth [MBytes/s] STAT,8217.3679,0,8217.3679,4108.6839,
Memory data volume [GBytes] STAT,44.3494,0,44.3494,22.1747,
Operational intensity STAT,0.2477,0.1228,0.1249,0.1239,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970559 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10517683040,10241588597,,
CPU_CLK_UNHALTED_CORE,FIXC1,6724399406,6689729165,,
CPU_CLK_UNHALTED_REF,FIXC2,11736553252,11671392504,,
TEMP_CORE,TMP0,203,203,,
PWR_PKG_ENERGY,PWR0,77.2504,0,,
PWR_PP0_ENERGY,PWR1,13.3283,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,9.2565,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20759271637,10241588597,10517683040,1.037964e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13414128571,6689729165,6724399406,6.707064e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23407945756,11671392504,11736553252,11703972878
TEMP_CORE STAT,TMP0,406,203,203,203
PWR_PKG_ENERGY STAT,PWR0,77.2504,0,77.2504,38.6252
PWR_PP0_ENERGY STAT,PWR1,13.3283,0,13.3283,6.6642
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,9.2565,0,9.2565,4.6283
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.3955,5.3955,,,
Runtime unhalted [s],3.0455,3.0298,,,
Clock [MHz],1265.0457,1265.5495,,,
CPI,0.6393,0.6532,,,
Temperature [C],203,203,,,
Energy [J],77.2504,0,,,
Power [W],14.3175,0,,,
Energy PP0 [J],13.3283,0,,,
Power PP0 [W],2.4703,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],9.2565,0,,,
Power DRAM [W],1.7156,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.7910,5.3955,5.3955,5.3955,
Runtime unhalted [s] STAT,6.0753,3.0298,3.0455,3.0377,
Clock [MHz] STAT,2530.5952,1265.0457,1265.5495,1265.2976,
CPI STAT,1.2925,0.6393,0.6532,0.6462,
Temperature [C] STAT,406,203,203,203,
Energy [J] STAT,77.2504,0,77.2504,38.6252,
Power [W] STAT,14.3175,0,14.3175,7.1588,
Energy PP0 [J] STAT,13.3283,0,13.3283,6.6642,
Power PP0 [W] STAT,2.4703,0,2.4703,1.2351,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,9.2565,0,9.2565,4.6283,
Power DRAM [W] STAT,1.7156,0,1.7156,0.8578,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970559 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10384497315,10268656611,,
CPU_CLK_UNHALTED_CORE,FIXC1,6716217545,6675180297,,
CPU_CLK_UNHALTED_REF,FIXC2,11741948132,11665598804,,
ICACHE_64B_IFTAG_ALL,PMC0,1400588907,1369677916,,
ICACHE_64B_IFTAG_MISS,PMC1,4104,13267,,
ICACHE_64B_IFTAG_STALL,PMC2,27493,146583,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20653153926,10268656611,10384497315,10326576963
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13391397842,6675180297,6716217545,6695698921
CPU_CLK_UNHALTED_REF STAT,FIXC2,23407546936,11665598804,11741948132,11703773468
ICACHE_64B_IFTAG_ALL STAT,PMC0,2770266823,1369677916,1400588907,1.385133e+09
ICACHE_64B_IFTAG_MISS STAT,PMC1,17371,4104,13267,8685.5000
ICACHE_64B_IFTAG_STALL STAT,PMC2,174076,27493,146583,87038
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.3964,5.3964,,,
Runtime unhalted [s],3.0418,3.0232,,,
Clock [MHz],1262.9259,1263.4243,,,
CPI,0.6468,0.6501,,,
L1I request rate,0.1349,0.1334,,,
L1I miss rate,3.952045e-07,1.291990e-06,,,
L1I miss ratio,2.930196e-06,9.686219e-06,,,
L1I stalls,27493,146583,,,
L1I stall rate,2.647504e-06,1.427480e-05,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.7928,5.3964,5.3964,5.3964,
Runtime unhalted [s] STAT,6.0650,3.0232,3.0418,3.0325,
Clock [MHz] STAT,2526.3502,1262.9259,1263.4243,1263.1751,
CPI STAT,1.2969,0.6468,0.6501,0.6484,
L1I request rate STAT,0.2683,0.1334,0.1349,0.1341,
L1I miss rate STAT,1.687195e-06,3.952045e-07,1.291990e-06,8.435973e-07,
L1I miss ratio STAT,1.261641e-05,2.930196e-06,9.686219e-06,6.308207e-06,
L1I stalls STAT,174076,27493,146583,87038,
L1I stall rate STAT,1.692230e-05,2.647504e-06,1.427480e-05,8.461152e-06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970559 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10351164598,10314352410,,
CPU_CLK_UNHALTED_CORE,FIXC1,6732449331,6689961764,,
CPU_CLK_UNHALTED_REF,FIXC2,11742202696,11663330820,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,710482089,687626618,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,139,363,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20665517008,10314352410,10351164598,10332758504
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13422411095,6689961764,6732449331,6.711206e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23405533516,11663330820,11742202696,11702766758
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,1398108707,687626618,710482089,6.990544e+08
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,502,139,363,251
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.3969,5.3969,,,
Runtime unhalted [s],3.0492,3.0299,,,
Clock [MHz],1265.9507,1266.4683,,,
CPI,0.6504,0.6486,,,
Branch rate,0.0686,0.0667,,,
Branch misprediction rate,1.342844e-08,3.519368e-08,,,
Branch misprediction ratio,1.956418e-07,5.279028e-07,,,
Instructions per branch,14.5692,14.9999,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.7938,5.3969,5.3969,5.3969,
Runtime unhalted [s] STAT,6.0791,3.0299,3.0492,3.0396,
Clock [MHz] STAT,2532.4190,1265.9507,1266.4683,1266.2095,
CPI STAT,1.2990,0.6486,0.6504,0.6495,
Branch rate STAT,0.1353,0.0667,0.0686,0.0676,
Branch misprediction rate STAT,4.862212e-08,1.342844e-08,3.519368e-08,2.431106e-08,
Branch misprediction ratio STAT,7.235446e-07,1.956418e-07,5.279028e-07,3.617723e-07,
Instructions per branch STAT,29.5691,14.5692,14.9999,14.7845,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970559 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10372768306,10331514122,,
CPU_CLK_UNHALTED_CORE,FIXC1,6745090873,6702856576,,
CPU_CLK_UNHALTED_REF,FIXC2,11744394872,11665886488,,
INT_MISC_RECOVERY_CYCLES,PMC0,1752751,347001,,
INT_MISC_RECOVERY_COUNT,PMC1,290517,51078,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20704282428,10331514122,10372768306,10352141214
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13447947449,6702856576,6745090873,6.723974e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23410281360,11665886488,11744394872,11705140680
INT_MISC_RECOVERY_CYCLES STAT,PMC0,2099752,347001,1752751,1049876
INT_MISC_RECOVERY_COUNT STAT,PMC1,341595,51078,290517,170797.5000
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.3978,5.3978,,,
Runtime unhalted [s],3.0549,3.0358,,,
Clock [MHz],1268.0911,1268.6314,,,
CPI,0.6503,0.6488,,,
Avg. recovery duration,6.0332,6.7936,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.7956,5.3978,5.3978,5.3978,
Runtime unhalted [s] STAT,6.0907,3.0358,3.0549,3.0454,
Clock [MHz] STAT,2536.7225,1268.0911,1268.6314,1268.3612,
CPI STAT,1.2991,0.6488,0.6503,0.6496,
Avg. recovery duration STAT,12.8268,6.0332,6.7936,6.4134,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970559 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10260806634,10295913322,,
CPU_CLK_UNHALTED_CORE,FIXC1,6693110264,6682634325,,
CPU_CLK_UNHALTED_REF,FIXC2,11683686924,11663855772,,
ARITH_DIVIDER_COUNT,PMC0,3145,4,,
ARITH_DIVIDER_ACTIVE,PMC1,27508,32,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20556719956,10260806634,10295913322,10278359978
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13375744589,6682634325,6693110264,6.687872e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23347542696,11663855772,11683686924,11673771348
ARITH_DIVIDER_COUNT STAT,PMC0,3149,4,3145,1574.5000
ARITH_DIVIDER_ACTIVE STAT,PMC1,27540,32,27508,13770
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.3979,5.3979,,,
Runtime unhalted [s],3.0313,3.0266,,,
Clock [MHz],1264.8568,1265.0242,,,
CPI,0.6523,0.6491,,,
Number of divide ops,3145,4,,,
Avg. divide unit usage duration,8.7466,8,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.7958,5.3979,5.3979,5.3979,
Runtime unhalted [s] STAT,6.0579,3.0266,3.0313,3.0290,
Clock [MHz] STAT,2529.8810,1264.8568,1265.0242,1264.9405,
CPI STAT,1.3014,0.6491,0.6523,0.6507,
Number of divide ops STAT,3149,4,3145,1574.5000,
Avg. divide unit usage duration STAT,16.7466,8,8.7466,8.3733,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970559 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10226024661,10288932304,,
CPU_CLK_UNHALTED_CORE,FIXC1,6709845250,6679454581,,
CPU_CLK_UNHALTED_REF,FIXC2,11726624888,11669790600,,
UOPS_EXECUTED_USED_CYCLES,PMC0,5626818643,5671449428,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,1083082016,1008384909,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6709900659,6679834337,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,601018525,617099282,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20514956965,10226024661,10288932304,1.025748e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13389299831,6679454581,6709845250,6.694650e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23396415488,11669790600,11726624888,11698207744
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,11298268071,5626818643,5671449428,5.649134e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,2091466925,1008384909,1083082016,1.045733e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,13389734996,6679834337,6709900659,6694867498
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,1218117807,601018525,617099282,6.090589e+08
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.3979,5.3979,,,
Runtime unhalted [s],3.0389,3.0252,,,
Clock [MHz],1263.3764,1263.7792,,,
CPI,0.6562,0.6492,,,
Used cycles ratio [%],83.8584,84.9040,,,
Unused cycles ratio [%],16.1416,15.0960,,,
Avg stall duration [cycles],1.8021,1.6341,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.7958,5.3979,5.3979,5.3979,
Runtime unhalted [s] STAT,6.0641,3.0252,3.0389,3.0320,
Clock [MHz] STAT,2527.1556,1263.3764,1263.7792,1263.5778,
CPI STAT,1.3054,0.6492,0.6562,0.6527,
Used cycles ratio [%] STAT,168.7624,83.8584,84.9040,84.3812,
Unused cycles ratio [%] STAT,31.2376,15.0960,16.1416,15.6188,
Avg stall duration [cycles] STAT,3.4362,1.6341,1.8021,1.7181,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207970559 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10238713854,10296303704,,
CPU_CLK_UNHALTED_CORE,FIXC1,6739613950,6677896837,,
CPU_CLK_UNHALTED_REF,FIXC2,11780461080,11665969196,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,3313829,5105615,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,488761,575351,,
UOPS_RETIRED_ALL,PMC2,12294333809,12356607961,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
