Runtime unhalted [s],1.9283,1.9038,1.9238,1.9297,1.9343,1.9320,
Clock [MHz],1197.2095,1197.2101,1197.2097,1197.2096,1197.2102,1197.2098,
CPI,2.6971,2.7842,2.7805,2.7843,2.7877,2.7861,
L1I request rate,0.1864,0.1824,0.1822,0.1823,0.1822,0.1823,
L1I miss rate,5.662458e-06,3.095776e-05,2.869022e-06,3.075799e-05,1.173937e-05,2.309573e-05,
L1I miss ratio,3.037997e-05,0.0002,1.574759e-05,0.0002,0.0001,0.0001,
L1I stalls,378412,323170,161326,331199,258965,313768,
L1I stall rate,0.0002,0.0002,0.0001,0.0002,0.0002,0.0002,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,21.5292,3.5882,3.5882,3.5882,,,
Runtime unhalted [s] STAT,11.5519,1.9038,1.9343,1.9253,,,
Clock [MHz] STAT,7183.2589,1197.2095,1197.2102,1197.2098,,,
CPI STAT,16.6199,2.6971,2.7877,2.7700,,,
L1I request rate STAT,1.0978,0.1822,0.1864,0.1830,,,
L1I miss rate STAT,0.0001,2.869022e-06,3.095776e-05,1.751372e-05,,,
L1I miss ratio STAT,0.0006,1.574759e-05,0.0002,0.0001,,,
L1I stalls STAT,1766840,161326,378412,294473.3333,,,
L1I stall rate STAT,0.0011,0.0001,0.0002,0.0002,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207999844 GHz,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1535429305,1527699206,1514225451,1628679269,1595853502,1554217736
CPU_CLK_UNHALTED_CORE,FIXC1,4225046021,4204102879,4237886578,4287781824,4333462541,4249608282
CPU_CLK_UNHALTED_REF,FIXC2,7792198888,7753575264,7815885024,7907906092,7992153436,7837504748
BR_INST_RETIRED_ALL_BRANCHES,PMC0,141058993,142593757,137659104,163117387,153976851,146534834
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,116744,146482,657,104205,381643,37364
TABLE,Group 18 Raw STAT,BRANCH,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9356104469,1514225451,1628679269,1.559351e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25537888125,4204102879,4333462541,4.256315e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,47099223452,7753575264,7992153436,7.849871e+09,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,884940926,137659104,163117387,1.474902e+08,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,787095,657,381643,131182.5000,,
TABLE,Group 18 Metric,BRANCH,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.5859,3.5859,3.5859,3.5859,3.5859,3.5859,
Runtime unhalted [s],1.9135,1.9040,1.9193,1.9419,1.9626,1.9246,
Clock [MHz],1197.2103,1197.2101,1197.2096,1197.2097,1197.2098,1197.2094,
CPI,2.7517,2.7519,2.7987,2.6327,2.7155,2.7342,
Branch rate,0.0919,0.0933,0.0909,0.1002,0.0965,0.0943,
Branch misprediction rate,0.0001,0.0001,4.338852e-07,0.0001,0.0002,2.404039e-05,
Branch misprediction ratio,0.0008,0.0010,4.772659e-06,0.0006,0.0025,0.0003,
Instructions per branch,10.8850,10.7136,10.9998,9.9847,10.3642,10.6065,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,21.5154,3.5859,3.5859,3.5859,,,
Runtime unhalted [s] STAT,11.5659,1.9040,1.9626,1.9276,,,
Clock [MHz] STAT,7183.2589,1197.2094,1197.2103,1197.2098,,,
CPI STAT,16.3847,2.6327,2.7987,2.7308,,,
Branch rate STAT,0.5671,0.0909,0.1002,0.0945,,,
Branch misprediction rate STAT,0.0005,4.338852e-07,0.0002,0.0001,,,
Branch misprediction ratio STAT,0.0052,4.772659e-06,0.0025,0.0009,,,
Instructions per branch STAT,63.5538,9.9847,10.9998,10.5923,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207999844 GHz,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1543088468,1513272962,1518673409,1526702880,1518084733,1651776409
CPU_CLK_UNHALTED_CORE,FIXC1,4288786671,4199512285,4238232107,4248691403,4277424638,4282280446
CPU_CLK_UNHALTED_REF,FIXC2,7909755752,7745108964,7816520284,7835811396,7888802292,7897758308
INT_MISC_RECOVERY_CYCLES,PMC0,930385,446956,239552,244086,577293,582394
INT_MISC_RECOVERY_COUNT,PMC1,153433,72812,36753,37497,96175,95639
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9271598861,1513272962,1651776409,1.545266e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25534927550,4199512285,4288786671,4.255821e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,47093756996,7745108964,7909755752,7.848959e+09,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,3020666,239552,930385,503444.3333,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,492309,36753,153433,82051.5000,,
TABLE,Group 19 Metric,RECOVERY,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.5882,3.5882,3.5882,3.5882,3.5882,3.5882,
Runtime unhalted [s],1.9424,1.9020,1.9195,1.9242,1.9372,1.9394,
Clock [MHz],1197.2102,1197.2101,1197.2099,1197.2098,1197.2100,1197.2099,
CPI,2.7794,2.7751,2.7907,2.7829,2.8176,2.5925,
Avg. recovery duration,6.0638,6.1385,6.5179,6.5095,6.0025,6.0895,
TABLE,Group 19 Metric STAT,RECOVERY,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,21.5292,3.5882,3.5882,3.5882,,,
Runtime unhalted [s] STAT,11.5647,1.9020,1.9424,1.9274,,,
Clock [MHz] STAT,7183.2599,1197.2098,1197.2102,1197.2100,,,
CPI STAT,16.5382,2.5925,2.8176,2.7564,,,
Avg. recovery duration STAT,37.3217,6.0025,6.5179,6.2203,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207999844 GHz,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1529297970,1505345798,1523469941,1526581613,1530012900,1542958413
CPU_CLK_UNHALTED_CORE,FIXC1,4279322007,4247280172,4237109172,4248040579,4259724968,4250488151
CPU_CLK_UNHALTED_REF,FIXC2,7892301512,7833208348,7814447340,7834611624,7856159404,7839121648
ARITH_DIVIDER_COUNT,PMC0,831,1491,8,13,918,1963
ARITH_DIVIDER_ACTIVE,PMC1,7487,16109,76,108,8325,15972
TABLE,Group 20 Raw STAT,DIVIDE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9157666635,1505345798,1542958413,1.526278e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25521965049,4237109172,4279322007,4.253661e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,47069849876,7814447340,7892301512,7.844975e+09,,
ARITH_DIVIDER_COUNT STAT,PMC0,5224,8,1963,870.6667,,
ARITH_DIVIDER_ACTIVE STAT,PMC1,48077,76,16109,8012.8333,,
TABLE,Group 20 Metric,DIVIDE,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.5884,3.5884,3.5884,3.5884,3.5884,3.5884,
Runtime unhalted [s],1.9381,1.9236,1.9190,1.9239,1.9292,1.9250,
Clock [MHz],1197.2100,1197.2098,1197.2102,1197.2097,1197.2099,1197.2103,
CPI,2.7982,2.8215,2.7812,2.7827,2.7841,2.7548,
Number of divide ops,831,1491,8,13,918,1963,
Avg. divide unit usage duration,9.0096,10.8042,9.5000,8.3077,9.0686,8.1365,
TABLE,Group 20 Metric STAT,DIVIDE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,21.5304,3.5884,3.5884,3.5884,,,
Runtime unhalted [s] STAT,11.5588,1.9190,1.9381,1.9265,,,
Clock [MHz] STAT,7183.2599,1197.2097,1197.2103,1197.2100,,,
CPI STAT,16.7225,2.7548,2.8215,2.7871,,,
Number of divide ops STAT,5224,8,1963,870.6667,,,
Avg. divide unit usage duration STAT,54.8266,8.1365,10.8042,9.1378,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207999844 GHz,,,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1553397119,1516914277,1530285026,1535904338,1539752795,1540245922
CPU_CLK_UNHALTED_CORE,FIXC1,4300318599,4318091555,4261902600,4274385814,4286854842,4283558574
CPU_CLK_UNHALTED_REF,FIXC2,7931025784,7963807592,7860177504,7883198112,7906193328,7900111576
UOPS_EXECUTED_USED_CYCLES,PMC0,959126582,939430931,945105794,948494914,950495726,951692406
UOPS_EXECUTED_STALL_CYCLES,PMC1,3341192017,3378660624,3316796806,3325890900,3336359116,3331866168
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,4300318599,4318091555,4261902600,4274385814,4286854842,4283558574
UOPS_EXECUTED_STALL_CYCLES,PMC3,130166480,132477250,132922887,133807846,134745209,135458734
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9216499477,1516914277,1553397119,1.536083e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25725111984,4261902600,4318091555,4287518664,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,47444513896,7860177504,7963807592,7.907419e+09,,
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,5694346353,939430931,959126582,9.490577e+08,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,20030765631,3316796806,3378660624,3.338461e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,25725111984,4261902600,4318091555,4287518664,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,799578406,130166480,135458734,1.332631e+08,,
TABLE,Group 21 Metric,UOPS_EXEC,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.5884,3.5884,3.5884,3.5884,3.5884,3.5884,
Runtime unhalted [s],1.9476,1.9557,1.9302,1.9359,1.9415,1.9400,
Clock [MHz],1197.2099,1197.2094,1197.2096,1197.2099,1197.2101,1197.2105,
CPI,2.7683,2.8466,2.7850,2.7830,2.7841,2.7811,
Used cycles ratio [%],22.3036,21.7557,22.1757,22.1902,22.1723,22.2173,
Unused cycles ratio [%],77.6964,78.2443,77.8243,77.8098,77.8277,77.7827,
Avg stall duration [cycles],25.6686,25.5037,24.9528,24.8557,24.7605,24.5969,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,21.5304,3.5884,3.5884,3.5884,,,
Runtime unhalted [s] STAT,11.6509,1.9302,1.9557,1.9418,,,
Clock [MHz] STAT,7183.2594,1197.2094,1197.2105,1197.2099,,,
CPI STAT,16.7481,2.7683,2.8466,2.7913,,,
Used cycles ratio [%] STAT,132.8148,21.7557,22.3036,22.1358,,,
Unused cycles ratio [%] STAT,467.1852,77.6964,78.2443,77.8642,,,
Avg stall duration [cycles] STAT,150.3382,24.5969,25.6686,25.0564,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207999844 GHz,,,,,,
TABLE,Group 22 Raw,L3CACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1534676722,1510293305,1529169340,1527630760,1520389392,1531739987
CPU_CLK_UNHALTED_CORE,FIXC1,4291644284,4308534240,4352803659,4254983177,4268546855,4265378543
CPU_CLK_UNHALTED_REF,FIXC2,7915029836,7946176436,8027825516,7847415540,7872430248,7866589996
MEM_LOAD_RETIRED_L3_HIT,PMC0,3824548,3743721,3732495,3795283,3719503,3825817
MEM_LOAD_RETIRED_L3_MISS,PMC1,16328261,16079966,16021364,16134253,15627462,16128330
UOPS_RETIRED_ALL,PMC2,1956324456,1927137733,1950742107,1944845885,1935636883,1950205369
TABLE,Group 22 Raw STAT,L3CACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9153899506,1510293305,1534676722,1.525650e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25741890758,4254983177,4352803659,4.290315e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,47475467572,7847415540,8027825516,7.912578e+09,,
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,22641367,3719503,3825817,3.773561e+06,,
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,96319636,15627462,16328261,1.605327e+07,,
UOPS_RETIRED_ALL STAT,PMC2,11664892433,1927137733,1956324456,1.944149e+09,,
TABLE,Group 22 Metric,L3CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.5837,3.5837,3.5837,3.5837,3.5837,3.5837,
Runtime unhalted [s],1.9437,1.9513,1.9714,1.9271,1.9332,1.9318,
Clock [MHz],1197.2096,1197.2101,1197.2096,1197.2097,1197.2098,1197.2094,
CPI,2.7964,2.8528,2.8465,2.7853,2.8075,2.7847,
L3 request rate,0.0103,0.0103,0.0101,0.0102,0.0100,0.0102,
L3 miss rate,0.0083,0.0083,0.0082,0.0083,0.0081,0.0083,
L3 miss ratio,0.8102,0.8111,0.8110,0.8096,0.8077,0.8083,
TABLE,Group 22 Metric STAT,L3CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,21.5022,3.5837,3.5837,3.5837,,,
Runtime unhalted [s] STAT,11.6585,1.9271,1.9714,1.9431,,,
Clock [MHz] STAT,7183.2582,1197.2094,1197.2101,1197.2097,,,
CPI STAT,16.8732,2.7847,2.8528,2.8122,,,
L3 request rate STAT,0.0611,0.0100,0.0103,0.0102,,,
L3 miss rate STAT,0.0495,0.0081,0.0083,0.0083,,,
L3 miss ratio STAT,4.8579,0.8077,0.8111,0.8096,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207999844 GHz,,,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1543900971,1512205551,1535601369,1529082709,1530523015,1534120623
CPU_CLK_UNHALTED_CORE,FIXC1,4295792291,4322177179,4368593462,4258064154,4272565594,4267552526
CPU_CLK_UNHALTED_REF,FIXC2,7922677796,7971336872,8056942504,7853097920,7879839376,7870595860
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,64975,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9185434238,1512205551,1543900971,1.530906e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25784745206,4258064154,4368593462,4.297458e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,47554490328,7853097920,8056942504,7925748388,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,64975,0,64975,10829.1667,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
TABLE,Group 23 Metric,FLOPS_SP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.5865,3.5865,3.5865,3.5865,3.5865,3.5865,
Runtime unhalted [s],1.9456,1.9575,1.9785,1.9285,1.9350,1.9328,
Clock [MHz],1197.2100,1197.2103,1197.2102,1197.2097,1197.2102,1197.2099,
CPI,2.7824,2.8582,2.8449,2.7847,2.7916,2.7818,
SP MFLOP/s,0,0,0,0,0.0181,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0.0181,0,
Vectorization ratio,-,-,-,-,0,-,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,21.5190,3.5865,3.5865,3.5865,,,
Runtime unhalted [s] STAT,11.6779,1.9285,1.9785,1.9463,,,
Clock [MHz] STAT,7183.2603,1197.2097,1197.2103,1197.2100,,,
CPI STAT,16.8436,2.7818,2.8582,2.8073,,,
SP MFLOP/s STAT,0.0181,0,0.0181,0.0030,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0181,0,0.0181,0.0030,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207999844 GHz,,,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1536802875,1507230309,1532626462,1534139802,1524697311,1531204727
CPU_CLK_UNHALTED_CORE,FIXC1,4284519527,4301840940,4358786313,4343644345,4255049978,4253457322
CPU_CLK_UNHALTED_REF,FIXC2,7901885428,7933834544,8038857512,8010929624,7847537256,7844603652
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,1,0,2,25,43,13
MEM_INST_RETIRED_ALL,PMC2,1114779742,1094066746,1112502225,1114038690,1108762885,1113499469
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9166701486,1507230309,1536802875,1527783581,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25797298425,4253457322,4358786313,4.299550e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,47577648016,7844603652,8038857512,7.929608e+09,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,84,0,43,14,,
MEM_INST_RETIRED_ALL STAT,PMC2,6657649757,1094066746,1114779742,1.109608e+09,,
TABLE,Group 24 Metric,FALSE_SHARE,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.5860,3.5860,3.5860,3.5860,3.5860,3.5860,
Runtime unhalted [s],1.9405,1.9483,1.9741,1.9672,1.9271,1.9264,
Clock [MHz],1197.2103,1197.2098,1197.2099,1197.2101,1197.2100,1197.2094,
CPI,2.7879,2.8541,2.8440,2.8313,2.7908,2.7779,
Local LLC false sharing [MByte],0.0001,0,0.0001,0.0016,0.0028,0.0008,
Local LLC false sharing rate,8.970382e-10,0,1.797749e-09,2.244087e-08,3.878196e-08,1.167490e-08,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,21.5160,3.5860,3.5860,3.5860,,,
Runtime unhalted [s] STAT,11.6836,1.9264,1.9741,1.9473,,,
Clock [MHz] STAT,7183.2595,1197.2094,1197.2103,1197.2099,,,
CPI STAT,16.8860,2.7779,2.8541,2.8143,,,
Local LLC false sharing [MByte] STAT,0.0054,0,0.0028,0.0009,,,
Local LLC false sharing rate STAT,7.559252e-08,0,3.878196e-08,1.259875e-08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207999844 GHz,,,,,,
TABLE,Group 25 Raw,TMA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1546651037,1519118223,1539148913,1546390278,1539210945,1535658200
CPU_CLK_UNHALTED_CORE,FIXC1,4304651173,4331643810,4382360923,4395743855,4302329657,4288624511
CPU_CLK_UNHALTED_REF,FIXC2,7939018192,7988799116,8082334964,8107017276,7934734580,7909460524
UOPS_ISSUED_ANY,PMC0,1413900951,1389856703,1407996016,1414616873,1406769154,1398182393
UOPS_RETIRED_RETIRE_SLOTS,PMC1,1410928510,1388502115,1406739186,1413313121,1401624304,1396818062
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,13950226,6664709,10020505,6679199,49142323,17492440
INT_MISC_RECOVERY_CYCLES,PMC3,500254,250353,236247,241874,757198,264607
TABLE,Group 25 Raw STAT,TMA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9226177596,1519118223,1546651037,1537696266,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,26005353929,4288624511,4395743855,4.334226e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,47961364652,7909460524,8107017276,7.993561e+09,,
UOPS_ISSUED_ANY STAT,PMC0,8431322090,1389856703,1414616873,1.405220e+09,,
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,8417925298,1388502115,1413313121,1.402988e+09,,
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,103949402,6664709,49142323,1.732490e+07,,
INT_MISC_RECOVERY_CYCLES STAT,PMC3,2250533,236247,757198,375088.8333,,
TABLE,Group 25 Metric,TMA,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.5888,3.5888,3.5888,3.5888,3.5888,3.5888,
Runtime unhalted [s],1.9496,1.9618,1.9848,1.9908,1.9485,1.9423,
Clock [MHz],1197.2096,1197.2098,1197.2100,1197.2099,1197.2100,1197.2096,
CPI,2.7832,2.8514,2.8473,2.8426,2.7952,2.7927,
IPC,0.3593,0.3507,0.3512,0.3518,0.3578,0.3581,
Total Slots,17218604692,17326575240,17529443692,17582975420,17209318628,17154498044,
Slots Retired,1410928510,1388502115,1406739186,1413313121,1401624304,1396818062,
Fetch Bubbles,13950226,6664709,10020505,6679199,49142323,17492440,
Recovery Bubbles,2001016,1001412,944988,967496,3028792,1058428,
Front End [%],0.0810,0.0385,0.0572,0.0380,0.2856,0.1020,
Speculation [%],0.0289,0.0136,0.0126,0.0129,0.0475,0.0141,
Retiring [%],8.1942,8.0137,8.0250,8.0380,8.1446,8.1426,
Back End [%],91.6959,91.9342,91.9053,91.9111,91.5224,91.7413,
TABLE,Group 25 Metric STAT,TMA,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,21.5328,3.5888,3.5888,3.5888,,,
Runtime unhalted [s] STAT,11.7778,1.9423,1.9908,1.9630,,,
Clock [MHz] STAT,7183.2589,1197.2096,1197.2100,1197.2098,,,
CPI STAT,16.9124,2.7832,2.8514,2.8187,,,
IPC STAT,2.1289,0.3507,0.3593,0.3548,,,
Total Slots STAT,104021415716,17154498044,17582975420,1.733690e+10,,,
Slots Retired STAT,8417925298,1388502115,1413313121,1.402988e+09,,,
Fetch Bubbles STAT,103949402,6664709,49142323,1.732490e+07,,,
Recovery Bubbles STAT,9002132,944988,3028792,1.500355e+06,,,
Front End [%] STAT,0.6023,0.0380,0.2856,0.1004,,,
Speculation [%] STAT,0.1296,0.0126,0.0475,0.0216,,,
Retiring [%] STAT,48.5581,8.0137,8.1942,8.0930,,,
Back End [%] STAT,550.7102,91.5224,91.9342,91.7850,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207999844 GHz,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1547813013,1512878061,1540964363,1543097638,1544388780,1539672118
CPU_CLK_UNHALTED_CORE,FIXC1,4301595757,4318564577,4375157772,4389168254,4384759864,4282038632
CPU_CLK_UNHALTED_REF,FIXC2,7933379512,7964676256,8069048968,8094891308,8086760164,7897311648
UOPS_ISSUED_USED_CYCLES,PMC0,355583607,347639695,354011640,354506245,354423410,350617460
UOPS_ISSUED_STALL_CYCLES,PMC1,3946012150,3970924882,4021146132,4034662009,4030336454,3931421172
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,4301595757,4318564577,4375157772,4389168254,4384759864,4282038632
UOPS_ISSUED_STALL_CYCLES,PMC3,124841114,121886950,124119386,125068887,125150421,125519378
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9228813973,1512878061,1547813013,1.538136e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,26051284856,4282038632,4389168254,4.341881e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,48046067856,7897311648,8094891308,8007677976,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,2116782057,347639695,355583607,3.527970e+08,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,23934502799,3931421172,4034662009,3.989084e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,26051284856,4282038632,4389168254,4.341881e+09,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,746586136,121886950,125519378,1.244310e+08,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.5842,3.5842,3.5842,3.5842,3.5842,3.5842,
Runtime unhalted [s],1.9482,1.9559,1.9815,1.9878,1.9859,1.9393,
Clock [MHz],1197.2102,1197.2100,1197.2102,1197.2098,1197.2099,1197.2100,
CPI,2.7791,2.8545,2.8392,2.8444,2.8392,2.7811,
Used cycles ratio [%],8.2663,8.0499,8.0914,8.0768,8.0831,8.1881,
Unused cycles ratio [%],91.7337,91.9501,91.9086,91.9232,91.9169,91.8119,
