STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208039946 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13579127949,1033773252,1214684464,1.131594e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,17677980964,1345818320,1581337400,1.473165e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,16.0708,0,16.0708,1.3392,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.4692,0,0.4692,0.0391,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6980,0.6980,0.6980,0.6980,0.6980,0.6980,0.6980,0.6980,0.6980,0.6980,0.6980,0.6980,
Runtime unhalted [s],0.5337,0.5462,0.5472,0.5187,0.4682,0.4698,0.5490,0.5491,0.5501,0.4756,0.4720,0.4702,
Clock [MHz],1696.0784,1696.0799,1696.0799,1696.0794,1696.0778,1696.0785,1696.0799,1696.0796,1696.0782,1696.0798,1696.0791,1696.0807,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,0.8055,0.8218,0.8219,0.7803,0.7105,0.7104,0.8189,0.8198,0.8213,0.7088,0.7084,0.7161,
Energy [J],16.0708,0,0,0,0,0,0,0,0,0,0,0,
Power [W],23.0238,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.4692,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.6723,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.3760,0.6980,0.6980,0.6980,,,,,,,,,
Runtime unhalted [s] STAT,6.1498,0.4682,0.5501,0.5125,,,,,,,,,
Clock [MHz] STAT,20352.9512,1696.0778,1696.0807,1696.0793,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,9.2437,0.7084,0.8219,0.7703,,,,,,,,,
Energy [J] STAT,16.0708,0,16.0708,1.3392,,,,,,,,,
Power [W] STAT,23.0238,0,23.0238,1.9187,,,,,,,,,
Energy DRAM [J] STAT,0.4692,0,0.4692,0.0391,,,,,,,,,
Power DRAM [W] STAT,0.6723,0,0.6723,0.0560,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208039946 GHz,,,,,,,,,,,,
TABLE,Group 14 Raw,L2,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1500283189,1482203857,1484117818,1486364628,1479736510,1488600168,1491710058,1492655509,1495162840,1497324231,1487245717,1457467453
CPU_CLK_UNHALTED_CORE,FIXC1,1198782598,1217274883,1219930485,1221719004,1099850341,1049277455,1226041425,1226174807,1229365218,1227884698,1057658530,1042725267
CPU_CLK_UNHALTED_REF,FIXC2,1560634640,1584708280,1588165548,1590494528,1431839424,1366000912,1596120512,1596295036,1600450492,1598522632,1376913492,1357470488
L1D_REPLACEMENT,PMC0,126383,3022,2487,6046,20006,16112,2398,4721,3700,1260,58478,141571
L1D_M_EVICT,PMC1,36211,588,630,2236,3598,3073,498,1098,1278,350,12251,36939
ICACHE_64B_IFTAG_MISS,PMC2,94165,665,517,1114,58989,49491,480,6204,392,945,225211,325278
TABLE,Group 14 Raw STAT,L2,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,17842871978,1457467453,1500283189,1.486906e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14016684711,1042725267,1229365218,1.168057e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18247615984,1357470488,1600450492,1.520635e+09,,,,,,,,
L1D_REPLACEMENT STAT,PMC0,386184,1260,141571,32182,,,,,,,,
L1D_M_EVICT STAT,PMC1,98750,350,36939,8229.1667,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,763451,392,325278,63620.9167,,,,,,,,
TABLE,Group 14 Metric,L2,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6989,0.6989,0.6989,0.6989,0.6989,0.6989,0.6989,0.6989,0.6989,0.6989,0.6989,0.6989,
Runtime unhalted [s],0.5429,0.5513,0.5525,0.5533,0.4981,0.4752,0.5553,0.5553,0.5568,0.5561,0.4790,0.4722,
Clock [MHz],1696.0791,1696.0797,1696.0796,1696.0790,1696.0795,1696.0798,1696.0802,1696.0793,1696.0772,1696.0776,1696.0777,1696.0804,
CPI,0.7990,0.8213,0.8220,0.8220,0.7433,0.7049,0.8219,0.8215,0.8222,0.8201,0.7112,0.7154,
L2D load bandwidth [MBytes/s],11.5733,0.2767,0.2277,0.5537,1.8320,1.4754,0.2196,0.4323,0.3388,0.1154,5.3550,12.9641,
L2D load data volume [GBytes],0.0081,0.0002,0.0002,0.0004,0.0013,0.0010,0.0002,0.0003,0.0002,0.0001,0.0037,0.0091,
L2D evict bandwidth [MBytes/s],3.3160,0.0538,0.0577,0.2048,0.3295,0.2814,0.0456,0.1005,0.1170,0.0321,1.1219,3.3826,
L2D evict data volume [GBytes],0.0023,3.763200e-05,4.032000e-05,0.0001,0.0002,0.0002,3.187200e-05,0.0001,0.0001,2.240000e-05,0.0008,0.0024,
L2 bandwidth [MBytes/s],23.5123,0.3915,0.3328,0.8604,7.5633,6.2889,0.3092,1.1010,0.4917,0.2340,27.1002,46.1336,
L2 data volume [GBytes],0.0164,0.0003,0.0002,0.0006,0.0053,0.0044,0.0002,0.0008,0.0003,0.0002,0.0189,0.0322,
TABLE,Group 14 Metric STAT,L2,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.3868,0.6989,0.6989,0.6989,,,,,,,,,
Runtime unhalted [s] STAT,6.3480,0.4722,0.5568,0.5290,,,,,,,,,
Clock [MHz] STAT,20352.9491,1696.0772,1696.0804,1696.0791,,,,,,,,,
CPI STAT,9.4248,0.7049,0.8222,0.7854,,,,,,,,,
L2D load bandwidth [MBytes/s] STAT,35.3640,0.1154,12.9641,2.9470,,,,,,,,,
L2D load data volume [GBytes] STAT,0.0248,0.0001,0.0091,0.0021,,,,,,,,,
L2D evict bandwidth [MBytes/s] STAT,9.0429,0.0321,3.3826,0.7536,,,,,,,,,
L2D evict data volume [GBytes] STAT,0.0063,2.240000e-05,0.0024,0.0005,,,,,,,,,
L2 bandwidth [MBytes/s] STAT,114.3189,0.2340,46.1336,9.5266,,,,,,,,,
L2 data volume [GBytes] STAT,0.0798,0.0002,0.0322,0.0067,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208039946 GHz,,,,,,,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1456775443,1481078836,1481041333,1481438553,1481257900,1471782547,1490994959,1481716316,1480758011,1480826829,1478250411,1460253710
CPU_CLK_UNHALTED_CORE,FIXC1,1174433310,1216142477,1217312252,1217559082,1217767107,1062828006,1218344319,1218338767,1219001239,1219035818,1183705377,1043972952
CPU_CLK_UNHALTED_REF,FIXC2,1528936592,1583235636,1584756764,1585078672,1585350440,1383641728,1586100332,1586093064,1586958324,1587001196,1541006532,1359098796
PWR_PKG_ENERGY,PWR0,16.4001,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.4750,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,88,0,0,0,0,2,76
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,5938866,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,75474,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,17726174848,1456775443,1490994959,1.477181e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14208440706,1043972952,1219035818,1.184037e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18497258076,1359098796,1587001196,1541438173,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,16.4001,0,16.4001,1.3667,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.4750,0,0.4750,0.0396,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,166,0,88,13.8333,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,5938866,0,5938866,494905.5000,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,75474,0,75474,6289.5000,,,,,,,,
TABLE,Group 15 Metric,MEM_SP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6986,0.6986,0.6986,0.6986,0.6986,0.6986,0.6986,0.6986,0.6986,0.6986,0.6986,0.6986,
Runtime unhalted [s],0.5319,0.5508,0.5513,0.5514,0.5515,0.4813,0.5518,0.5518,0.5521,0.5521,0.5361,0.4728,
Clock [MHz],1696.0780,1696.0780,1696.0799,1696.0793,1696.0783,1696.0797,1696.0799,1696.0800,1696.0769,1696.0792,1696.0790,1696.0754,
CPI,0.8062,0.8211,0.8219,0.8219,0.8221,0.7221,0.8171,0.8222,0.8232,0.8232,0.8007,0.7149,
Energy [J],16.4001,0,0,0,0,0,0,0,0,0,0,0,
Power [W],23.4752,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.4750,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.6799,0,0,0,0,0,0,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0.0001,0,0,0,0,2.862816e-06,0.0001,
AVX SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0.0001,0,0,0,0,2.862816e-06,0.0001,
Memory load bandwidth [MBytes/s],544.0601,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.3801,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],6.9142,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0048,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],550.9743,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.3849,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,0,0,0,0,0,2.286203e-07,0,0,0,0,5.195915e-09,1.974448e-07,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.3832,0.6986,0.6986,0.6986,,,,,,,,,
Runtime unhalted [s] STAT,6.4349,0.4728,0.5521,0.5362,,,,,,,,,
Clock [MHz] STAT,20352.9436,1696.0754,1696.0800,1696.0786,,,,,,,,,
CPI STAT,9.6166,0.7149,0.8232,0.8014,,,,,,,,,
Energy [J] STAT,16.4001,0,16.4001,1.3667,,,,,,,,,
Power [W] STAT,23.4752,0,23.4752,1.9563,,,,,,,,,
Energy DRAM [J] STAT,0.4750,0,0.4750,0.0396,,,,,,,,,
Power DRAM [W] STAT,0.6799,0,0.6799,0.0567,,,,,,,,,
SP MFLOP/s STAT,0.0002,0,0.0001,1.690523e-05,,,,,,,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.0002,0,0.0001,1.690523e-05,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,544.0601,0,544.0601,45.3383,,,,,,,,,
Memory load data volume [GBytes] STAT,0.3801,0,0.3801,0.0317,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,6.9142,0,6.9142,0.5762,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0048,0,0.0048,0.0004,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,550.9743,0,550.9743,45.9145,,,,,,,,,
Memory data volume [GBytes] STAT,0.3849,0,0.3849,0.0321,,,,,,,,,
Operational intensity STAT,4.312610e-07,0,2.286203e-07,3.593842e-08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208039946 GHz,,,,,,,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1526568990,1543313835,1541863107,1551366492,1552080199,1558592130,1552054004,1548462234,1547490242,1557067810,1557457666,1539574150
CPU_CLK_UNHALTED_CORE,FIXC1,1178538136,1204754740,1206613424,1207328514,1208086737,1208095629,1209651059,1209957015,1211511813,1212281287,1213040127,1103633109
CPU_CLK_UNHALTED_REF,FIXC2,1534278756,1568410296,1570828516,1571759096,1572746532,1572758584,1574782860,1575182048,1577207704,1578208296,1579196284,1436764368
TEMP_CORE,TMP0,217,216,216,218,214,214,217,216,216,218,214,214
PWR_PKG_ENERGY,PWR0,16.3875,0,0,0,0,0,0,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,8.2131,0,0,0,0,0,0,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.4653,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,18575890859,1526568990,1558592130,1.547991e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14373491590,1103633109,1213040127,1.197791e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18712123340,1436764368,1579196284,1.559344e+09,,,,,,,,
TEMP_CORE STAT,TMP0,2590,214,218,215.8333,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,16.3875,0,16.3875,1.3656,,,,,,,,
PWR_PP0_ENERGY STAT,PWR1,8.2131,0,8.2131,0.6844,,,,,,,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.4653,0,0.4653,0.0388,,,,,,,,
TABLE,Group 16 Metric,ENERGY,13,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6985,0.6985,0.6985,0.6985,0.6985,0.6985,0.6985,0.6985,0.6985,0.6985,0.6985,0.6985,
Runtime unhalted [s],0.5337,0.5456,0.5465,0.5468,0.5471,0.5471,0.5478,0.5480,0.5487,0.5490,0.5494,0.4998,
Clock [MHz],1696.0798,1696.0783,1696.0799,1696.0803,1696.0799,1696.0794,1696.0801,1696.0791,1696.0775,1696.0787,1696.0786,1696.0791,
CPI,0.7720,0.7806,0.7826,0.7782,0.7784,0.7751,0.7794,0.7814,0.7829,0.7786,0.7789,0.7168,
Temperature [C],217,216,216,218,214,214,217,216,216,218,214,214,
Energy [J],16.3875,0,0,0,0,0,0,0,0,0,0,0,
Power [W],23.4596,0,0,0,0,0,0,0,0,0,0,0,
Energy PP0 [J],8.2131,0,0,0,0,0,0,0,0,0,0,0,
Power PP0 [W],11.7575,0,0,0,0,0,0,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.4653,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.6662,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.3820,0.6985,0.6985,0.6985,,,,,,,,,
Runtime unhalted [s] STAT,6.5095,0.4998,0.5494,0.5425,,,,,,,,,
Clock [MHz] STAT,20352.9507,1696.0775,1696.0803,1696.0792,,,,,,,,,
CPI STAT,9.2849,0.7168,0.7829,0.7737,,,,,,,,,
Temperature [C] STAT,2590,214,218,215.8333,,,,,,,,,
Energy [J] STAT,16.3875,0,16.3875,1.3656,,,,,,,,,
Power [W] STAT,23.4596,0,23.4596,1.9550,,,,,,,,,
Energy PP0 [J] STAT,8.2131,0,8.2131,0.6844,,,,,,,,,
Power PP0 [W] STAT,11.7575,0,11.7575,0.9798,,,,,,,,,
Energy PP1 [J] STAT,0,0,0,0,,,,,,,,,
Power PP1 [W] STAT,0,0,0,0,,,,,,,,,
Energy DRAM [J] STAT,0.4653,0,0.4653,0.0388,,,,,,,,,
Power DRAM [W] STAT,0.6662,0,0.6662,0.0555,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208039946 GHz,,,,,,,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1701747815,1716116146,1700286453,1717619902,1719183904,1729568239,1714339376,1714204484,1710569427,1727246728,1728510312,1702159470
CPU_CLK_UNHALTED_CORE,FIXC1,1215095126,1215677037,1217753842,1219034189,1220234926,1214852333,1222054543,1222770446,1223916890,1225176089,1226209429,1214060497
CPU_CLK_UNHALTED_REF,FIXC2,1581870632,1582630276,1585332316,1586998896,1588562528,1581554060,1590931160,1591862200,1593357476,1594995720,1596339656,1580523292
ICACHE_64B_IFTAG_ALL,PMC0,304735330,294264829,310820399,294466483,294734313,296842937,306892611,306929585,312666542,296117265,296334032,299204690
ICACHE_64B_IFTAG_MISS,PMC1,1032,930,590,589,586,84467,654,604,510,799,798,267465
ICACHE_64B_IFTAG_STALL,PMC2,24900,21132,16050,17535,15483,436475,13645,13928,13408,25238,16660,1368240
TABLE,Group 17 Raw STAT,ICACHE,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20581552256,1700286453,1729568239,1.715129e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14636835347,1214060497,1226209429,1.219736e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19054958212,1580523292,1596339656,1.587913e+09,,,,,,,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,3614009016,294264829,312666542,301167418,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,359024,510,267465,29918.6667,,,,,,,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,1982694,13408,1368240,165224.5000,,,,,,,,
TABLE,Group 17 Metric,ICACHE,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6989,0.6989,0.6989,0.6989,0.6989,0.6989,0.6989,0.6989,0.6989,0.6989,0.6989,0.6989,
Runtime unhalted [s],0.5503,0.5506,0.5515,0.5521,0.5526,0.5502,0.5535,0.5538,0.5543,0.5549,0.5553,0.5498,
Clock [MHz],1696.0796,1696.0774,1696.0792,1696.0794,1696.0789,1696.0802,1696.0792,1696.0802,1696.0773,1696.0784,1696.0798,1696.0801,
CPI,0.7140,0.7084,0.7162,0.7097,0.7098,0.7024,0.7128,0.7133,0.7155,0.7093,0.7094,0.7132,
L1I request rate,0.1791,0.1715,0.1828,0.1714,0.1714,0.1716,0.1790,0.1791,0.1828,0.1714,0.1714,0.1758,
L1I miss rate,6.064353e-07,5.419214e-07,3.470004e-07,3.429164e-07,3.408594e-07,4.883704e-05,3.814881e-07,3.523500e-07,2.981463e-07,4.625859e-07,4.616692e-07,0.0002,
L1I miss ratio,3.386545e-06,3.160418e-06,1.898202e-06,2.000228e-06,1.988231e-06,0.0003,2.131039e-06,1.967878e-06,1.631131e-06,2.698255e-06,2.692907e-06,0.0009,
L1I stalls,24900,21132,16050,17535,15483,436475,13645,13928,13408,25238,16660,1368240,
L1I stall rate,1.463202e-05,1.231385e-05,9.439586e-06,1.020889e-05,9.006017e-06,0.0003,7.959334e-06,8.125052e-06,7.838326e-06,1.461169e-05,9.638357e-06,0.0008,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.3868,0.6989,0.6989,0.6989,,,,,,,,,
Runtime unhalted [s] STAT,6.6289,0.5498,0.5553,0.5524,,,,,,,,,
Clock [MHz] STAT,20352.9497,1696.0773,1696.0802,1696.0791,,,,,,,,,
CPI STAT,8.5340,0.7024,0.7162,0.7112,,,,,,,,,
L1I request rate STAT,2.1073,0.1714,0.1828,0.1756,,,,,,,,,
L1I miss rate STAT,0.0003,2.981463e-07,0.0002,2.108103e-05,,,,,,,,,
L1I miss ratio STAT,0.0012,1.631131e-06,0.0009,0.0001,,,,,,,,,
L1I stalls STAT,1982694,13408,1368240,165224.5000,,,,,,,,,
L1I stall rate STAT,0.0012,7.838326e-06,0.0008,0.0001,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208039946 GHz,,,,,,,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1697598892,1727414790,1727590415,1729245854,1660504149,1748837853,1726577331,1726646603,1736967220,1739365170,1770535948,1708726973
CPU_CLK_UNHALTED_CORE,FIXC1,1212167149,1224122317,1226916633,1227535488,1182655101,1228736793,1230870477,1231272920,1232861332,1233786342,1234586057,1219570873
CPU_CLK_UNHALTED_REF,FIXC2,1578059808,1593623264,1597260208,1598065760,1539639596,1599628656,1602408068,1602930904,1605001640,1606203988,1607245704,1587696900
BR_INST_RETIRED_ALL_BRANCHES,PMC0,159366995,162185459,162182512,162344078,157360131,164242582,162087411,162093924,163062788,163287905,166214140,160711538
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,554317,3150,14690,777,94309,126350,554200,547435,15271,369,400,168262
TABLE,Group 18 Raw STAT,BRANCH,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20700011198,1660504149,1770535948,1.725001e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14685081482,1182655101,1234586057,1.223757e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19117764496,1539639596,1607245704,1.593147e+09,,,,,,,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,1945139463,157360131,166214140,1.620950e+08,,,,,,,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,2079530,369,554317,173294.1667,,,,,,,,
TABLE,Group 18 Metric,BRANCH,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6989,0.6989,0.6989,0.6989,0.6989,0.6989,0.6989,0.6989,0.6989,0.6989,0.6989,0.6989,
Runtime unhalted [s],0.5490,0.5544,0.5557,0.5559,0.5356,0.5565,0.5574,0.5576,0.5584,0.5588,0.5591,0.5523,
Clock [MHz],1696.0786,1696.0790,1696.0799,1696.0800,1696.0786,1696.0811,1696.0793,1696.0805,1696.0774,1696.0794,1696.0788,1696.0802,
CPI,0.7140,0.7086,0.7102,0.7099,0.7122,0.7026,0.7129,0.7131,0.7098,0.7093,0.6973,0.7137,
Branch rate,0.0939,0.0939,0.0939,0.0939,0.0948,0.0939,0.0939,0.0939,0.0939,0.0939,0.0939,0.0941,
Branch misprediction rate,0.0003,1.823534e-06,8.503173e-06,4.493288e-07,0.0001,0.0001,0.0003,0.0003,8.791761e-06,2.121464e-07,2.259203e-07,0.0001,
Branch misprediction ratio,0.0035,1.942221e-05,0.0001,4.786131e-06,0.0006,0.0008,0.0034,0.0034,0.0001,2.259812e-06,2.406534e-06,0.0010,
Instructions per branch,10.6521,10.6509,10.6521,10.6517,10.5523,10.6479,10.6521,10.6521,10.6521,10.6521,10.6521,10.6323,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.3868,0.6989,0.6989,0.6989,,,,,,,,,
Runtime unhalted [s] STAT,6.6507,0.5356,0.5591,0.5542,,,,,,,,,
Clock [MHz] STAT,20352.9528,1696.0774,1696.0811,1696.0794,,,,,,,,,
CPI STAT,8.5136,0.6973,0.7140,0.7095,,,,,,,,,
Branch rate STAT,1.1279,0.0939,0.0948,0.0940,,,,,,,,,
Branch misprediction rate STAT,0.0012,2.121464e-07,0.0003,0.0001,,,,,,,,,
Branch misprediction ratio STAT,0.0129,2.259812e-06,0.0035,0.0011,,,,,,,,,
Instructions per branch STAT,127.6998,10.5523,10.6521,10.6417,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
