CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20824498 GHz,,,,,,,,,,,,
TABLE,Group 14 Raw,L2,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,37736138,16714439,16745501,16768154,5084478,833131,16795385,16876280,16883237,15406362,26110253,5066835
CPU_CLK_UNHALTED_CORE,FIXC1,207474437,225001697,225457129,225892490,67207991,2142815,226493866,227081017,227465643,207556830,14689726,4859359
CPU_CLK_UNHALTED_REF,FIXC2,208716536,226346864,226804656,227242484,67608500,2154824,227847844,228438024,228825712,208798048,14777960,4888788
L1D_REPLACEMENT,PMC0,123383,61,75,108,3752,26053,221,94,197,302,206767,56001
L1D_M_EVICT,PMC1,35934,18,12,26,1109,4778,69,22,51,85,58664,17764
ICACHE_64B_IFTAG_MISS,PMC2,93697,4,4,6,9353,74285,59,8,504,937,484701,76519
TABLE,Group 14 Raw STAT,L2,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,191020193,833131,37736138,1.591835e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1861323000,2142815,227465643,155110250,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1872450240,2154824,228825712,156037520,,,,,,,,
L1D_REPLACEMENT STAT,PMC0,417014,61,206767,34751.1667,,,,,,,,
L1D_M_EVICT STAT,PMC1,118532,12,58664,9877.6667,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,740077,4,484701,61673.0833,,,,,,,,
TABLE,Group 14 Metric,L2,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0940,0.1019,0.1021,0.1023,0.0304,0.0010,0.1026,0.1028,0.1030,0.0940,0.0067,0.0022,
Clock [MHz],2195.1034,2195.1215,2195.1250,2195.1263,2195.1635,2195.9383,2195.1226,2195.1272,2195.1199,2195.1179,2195.0603,2194.9520,
CPI,5.4980,13.4615,13.4637,13.4715,13.2183,2.5720,13.4855,13.4556,13.4729,13.4722,0.5626,0.9591,
L2D load bandwidth [MBytes/s],79.1069,0.0391,0.0481,0.0692,2.4056,16.7038,0.1417,0.0603,0.1263,0.1936,132.5684,35.9050,
L2D load data volume [GBytes],0.0079,3.904000e-06,4.800000e-06,6.912000e-06,0.0002,0.0017,1.414400e-05,6.016000e-06,1.260800e-05,1.932800e-05,0.0132,0.0036,
L2D evict bandwidth [MBytes/s],23.0390,0.0115,0.0077,0.0167,0.7110,3.0634,0.0442,0.0141,0.0327,0.0545,37.6124,11.3894,
L2D evict data volume [GBytes],0.0023,1.152000e-06,7.680000e-07,1.664000e-06,0.0001,0.0003,4.416000e-06,1.408000e-06,3.264000e-06,5.440000e-06,0.0038,0.0011,
L2 bandwidth [MBytes/s],162.2196,0.0532,0.0583,0.0898,9.1133,67.3950,0.2238,0.0795,0.4821,0.8489,480.9462,96.3544,
L2 data volume [GBytes],0.0162,5.312000e-06,5.824000e-06,8.960000e-06,0.0009,0.0067,2.233600e-05,7.936000e-06,4.812800e-05,0.0001,0.0480,0.0096,
TABLE,Group 14 Metric STAT,L2,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.1976,0.0998,0.0998,0.0998,,,,,,,,,
Runtime unhalted [s] STAT,0.8430,0.0010,0.1030,0.0702,,,,,,,,,
Clock [MHz] STAT,26342.0779,2194.9520,2195.9383,2195.1732,,,,,,,,,
CPI STAT,117.0929,0.5626,13.4855,9.7577,,,,,,,,,
L2D load bandwidth [MBytes/s] STAT,267.3680,0.0391,132.5684,22.2807,,,,,,,,,
L2D load data volume [GBytes] STAT,0.0267,3.904000e-06,0.0132,0.0022,,,,,,,,,
L2D evict bandwidth [MBytes/s] STAT,75.9966,0.0077,37.6124,6.3331,,,,,,,,,
L2D evict data volume [GBytes] STAT,0.0076,7.680000e-07,0.0038,0.0006,,,,,,,,,
L2 bandwidth [MBytes/s] STAT,817.8641,0.0532,480.9462,68.1553,,,,,,,,,
L2 data volume [GBytes] STAT,0.0816,5.312000e-06,0.0480,0.0068,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20824498 GHz,,,,,,,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,29365919,16694713,16683952,16759061,16831920,22775581,16816901,16856161,16886455,16941442,12781322,26076027
CPU_CLK_UNHALTED_CORE,FIXC1,207786838,224642009,225129405,225585170,226018721,17833320,226429486,227015970,227503611,227942364,170664590,17357597
CPU_CLK_UNHALTED_REF,FIXC2,209033568,225984108,226474008,226932720,227368616,17939172,227781972,228372060,228862972,229304020,171684052,17464176
PWR_PKG_ENERGY,PWR0,2.1147,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.0707,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,242,0,0,0,0,0,234
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,1145782,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,109579,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,225469454,12781322,29365919,1.878912e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2223909081,17357597,227942364,1.853258e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2237201444,17464176,229304020,1.864335e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,2.1147,0,2.1147,0.1762,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.0707,0,0.0707,0.0059,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,476,0,242,39.6667,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,1145782,0,1145782,95481.8333,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,109579,0,109579,9131.5833,,,,,,,,
TABLE,Group 15 Metric,MEM_SP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,
Runtime unhalted [s],0.0941,0.1017,0.1019,0.1022,0.1024,0.0081,0.1025,0.1028,0.1030,0.1032,0.0773,0.0079,
Clock [MHz],2195.0744,2195.1304,2195.1344,2195.1322,2195.1346,2195.2150,2195.1332,2195.1323,2195.1288,2195.1320,2195.1324,2194.7687,
CPI,7.0758,13.4559,13.4938,13.4605,13.4280,0.7830,13.4644,13.4678,13.4726,13.4547,13.3527,0.6657,
Energy [J],2.1147,0,0,0,0,0,0,0,0,0,0,0,
Power [W],21.2299,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.0707,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7096,0,0,0,0,0,0,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0.0024,0,0,0,0,0,0.0023,
AVX SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0.0024,0,0,0,0,0,0.0023,
Memory load bandwidth [MBytes/s],736.1806,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.0733,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],70.4060,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0070,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],806.5866,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.0803,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,0,0,0,0,0,3.012082e-06,0,0,0,0,0,2.912509e-06,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.1952,0.0996,0.0996,0.0996,,,,,,,,,
Runtime unhalted [s] STAT,1.0071,0.0079,0.1032,0.0839,,,,,,,,,
Clock [MHz] STAT,26341.2484,2194.7687,2195.2150,2195.1040,,,,,,,,,
CPI STAT,129.5749,0.6657,13.4938,10.7979,,,,,,,,,
Energy [J] STAT,2.1147,0,2.1147,0.1762,,,,,,,,,
Power [W] STAT,21.2299,0,21.2299,1.7692,,,,,,,,,
Energy DRAM [J] STAT,0.0707,0,0.0707,0.0059,,,,,,,,,
Power DRAM [W] STAT,0.7096,0,0.7096,0.0591,,,,,,,,,
SP MFLOP/s STAT,0.0047,0,0.0024,0.0004,,,,,,,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.0047,0,0.0024,0.0004,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,736.1806,0,736.1806,61.3484,,,,,,,,,
Memory load data volume [GBytes] STAT,0.0733,0,0.0733,0.0061,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,70.4060,0,70.4060,5.8672,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0070,0,0.0070,0.0006,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,806.5866,0,806.5866,67.2155,,,,,,,,,
Memory data volume [GBytes] STAT,0.0803,0,0.0803,0.0067,,,,,,,,,
Operational intensity STAT,5.924591e-06,0,3.012082e-06,4.937159e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20824498 GHz,,,,,,,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,131590912,120299969,120362911,120492373,120905183,134076579,121023709,121111374,121180340,121374224,121513350,134721521
CPU_CLK_UNHALTED_CORE,FIXC1,211004606,222179647,222576980,222934271,223320926,222515806,223968629,224474511,224854302,225235499,225633255,82203736
CPU_CLK_UNHALTED_REF,FIXC2,212262584,223507192,223907392,224266560,224655444,223844740,225307172,225815840,226197824,226581280,226981296,82694936
TEMP_CORE,TMP0,211,212,211,212,207,208,211,212,211,212,207,208
PWR_PKG_ENERGY,PWR0,2.4438,0,0,0,0,0,0,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,1.3040,0,0,0,0,0,0,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.0686,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1488652445,120299969,134721521,1.240544e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2530902168,82203736,225633255,210908514,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2546022260,82694936,226981296,2.121685e+08,,,,,,,,
TEMP_CORE STAT,TMP0,2522,207,212,210.1667,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,2.4438,0,2.4438,0.2036,,,,,,,,
PWR_PP0_ENERGY STAT,PWR1,1.3040,0,1.3040,0.1087,,,,,,,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.0686,0,0.0686,0.0057,,,,,,,,
TABLE,Group 16 Metric,ENERGY,13,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,
Runtime unhalted [s],0.0956,0.1006,0.1008,0.1010,0.1011,0.1008,0.1014,0.1017,0.1018,0.1020,0.1022,0.0372,
Clock [MHz],2195.1578,2195.1289,2195.1240,2195.1266,2195.1274,2195.1349,2195.1259,2195.1282,2195.1289,2195.1291,2195.1302,2195.1282,
CPI,1.6035,1.8469,1.8492,1.8502,1.8471,1.6596,1.8506,1.8535,1.8555,1.8557,1.8569,0.6102,
Temperature [C],211,212,211,212,207,208,211,212,211,212,207,208,
Energy [J],2.4438,0,0,0,0,0,0,0,0,0,0,0,
Power [W],24.5505,0,0,0,0,0,0,0,0,0,0,0,
Energy PP0 [J],1.3040,0,0,0,0,0,0,0,0,0,0,0,
Power PP0 [W],13.0993,0,0,0,0,0,0,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.0686,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.6892,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.1940,0.0995,0.0995,0.0995,,,,,,,,,
Runtime unhalted [s] STAT,1.1462,0.0372,0.1022,0.0955,,,,,,,,,
Clock [MHz] STAT,26341.5701,2195.1240,2195.1578,2195.1308,,,,,,,,,
CPI STAT,20.5389,0.6102,1.8569,1.7116,,,,,,,,,
Temperature [C] STAT,2522,207,212,210.1667,,,,,,,,,
Energy [J] STAT,2.4438,0,2.4438,0.2036,,,,,,,,,
Power [W] STAT,24.5505,0,24.5505,2.0459,,,,,,,,,
Energy PP0 [J] STAT,1.3040,0,1.3040,0.1087,,,,,,,,,
Power PP0 [W] STAT,13.0993,0,13.0993,1.0916,,,,,,,,,
Energy PP1 [J] STAT,0,0,0,0,,,,,,,,,
Power PP1 [W] STAT,0,0,0,0,,,,,,,,,
Energy DRAM [J] STAT,0.0686,0,0.0686,0.0057,,,,,,,,,
Power DRAM [W] STAT,0.6892,0,0.6892,0.0574,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20824498 GHz,,,,,,,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,405637542,407032444,407886751,409293328,410455397,416421137,413076658,414185663,415026775,416458316,417550808,395929496
CPU_CLK_UNHALTED_CORE,FIXC1,224009354,224778023,225414777,226045402,226678350,227338788,227986565,228633324,229271050,229900993,230506737,222065233
CPU_CLK_UNHALTED_REF,FIXC2,225348204,226121280,226761692,227395940,228032856,228697096,229348640,229998988,230640964,231274476,231883608,223391272
ICACHE_64B_IFTAG_ALL,PMC0,53460079,53643095,53755928,53941085,54094259,54882218,54439950,54585987,54697064,54885570,55029078,52798313
ICACHE_64B_IFTAG_MISS,PMC1,86,51,63,19,32,209,66,45,47,53,44,80756
ICACHE_64B_IFTAG_STALL,PMC2,715,479,645,807,884,848,571,453,361,541,363,541689
TABLE,Group 17 Raw STAT,ICACHE,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4928954315,395929496,417550808,4.107462e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2722628596,222065233,230506737,2.268857e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2738895016,223391272,231883608,2.282413e+08,,,,,,,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,650212626,52798313,55029078,5.418439e+07,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,81471,19,80756,6789.2500,,,,,,,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,548356,361,541689,45696.3333,,,,,,,,
TABLE,Group 17 Metric,ICACHE,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,
Runtime unhalted [s],0.1014,0.1018,0.1021,0.1024,0.1027,0.1029,0.1032,0.1035,0.1038,0.1041,0.1044,0.1006,
Clock [MHz],2195.1252,2195.1271,2195.1285,2195.1299,2195.1281,2195.1295,2195.1305,2195.1331,2195.1289,2195.1307,2195.1329,2195.1370,
CPI,0.5522,0.5522,0.5526,0.5523,0.5523,0.5459,0.5519,0.5520,0.5524,0.5520,0.5520,0.5609,
L1I request rate,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1318,0.1334,
L1I miss rate,2.120119e-07,1.252971e-07,1.544546e-07,4.642148e-08,7.796219e-08,5.018958e-07,1.597766e-07,1.086469e-07,1.132457e-07,1.272636e-07,1.053764e-07,0.0002,
L1I miss ratio,1.608677e-06,9.507281e-07,1.171964e-06,3.522361e-07,5.915600e-07,3.808155e-06,1.212345e-06,8.243874e-07,8.592783e-07,9.656454e-07,7.995773e-07,0.0015,
L1I stalls,715,479,645,807,884,848,571,453,361,541,363,541689,
L1I stall rate,1.762657e-06,1.176810e-06,1.581321e-06,1.971691e-06,2.153705e-06,2.036400e-06,1.382310e-06,1.093712e-06,8.698234e-07,1.299050e-06,8.693553e-07,0.0014,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.1988,0.0999,0.0999,0.0999,,,,,,,,,
Runtime unhalted [s] STAT,1.2329,0.1006,0.1044,0.1027,,,,,,,,,
Clock [MHz] STAT,26341.5614,2195.1252,2195.1370,2195.1301,,,,,,,,,
CPI STAT,6.6287,0.5459,0.5609,0.5524,,,,,,,,,
L1I request rate STAT,1.5832,0.1318,0.1334,0.1319,,,,,,,,,
L1I miss rate STAT,0.0002,4.642148e-08,0.0002,1.681103e-05,,,,,,,,,
L1I miss ratio STAT,0.0015,3.522361e-07,0.0015,0.0001,,,,,,,,,
L1I stalls STAT,548356,361,541689,45696.3333,,,,,,,,,
L1I stall rate STAT,0.0014,8.693553e-07,0.0014,0.0001,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20824498 GHz,,,,,,,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,402261285,404558743,403857722,407105677,405840785,401662906,407504034,404793347,409021471,403113200,410895211,389631392
CPU_CLK_UNHALTED_CORE,FIXC1,222153568,222712488,223206991,223590305,224146285,224592139,224985266,223555109,225990501,225156615,226872916,220483097
CPU_CLK_UNHALTED_REF,FIXC2,223480696,224042632,224540720,224926108,225485192,225933508,226329016,224889952,227340004,226501148,228227896,221801052
BR_INST_RETIRED_ALL_BRANCHES,PMC0,27441176,27597905,27550077,27771648,27685357,27400355,27799221,27615101,27902339,27710434,28030158,26624155
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,107,224,91,185,143,335379,250,627,101,15642,133,326252
TABLE,Group 18 Raw STAT,BRANCH,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4850245773,389631392,410895211,4.041871e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2687445280,220483097,226872916,2.239538e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2703497924,221801052,228227896,2.252915e+08,,,,,,,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,331127926,26624155,28030158,2.759399e+07,,,,,,,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,679134,91,335379,56594.5000,,,,,,,,
TABLE,Group 18 Metric,BRANCH,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,
Runtime unhalted [s],0.1006,0.1009,0.1011,0.1013,0.1015,0.1017,0.1019,0.1012,0.1023,0.1020,0.1027,0.0998,
Clock [MHz],2195.1314,2195.1346,2195.1284,2195.1305,2195.1327,2195.1346,2195.1343,2195.1379,2195.1367,2195.1366,2195.1347,2195.1235,
CPI,0.5523,0.5505,0.5527,0.5492,0.5523,0.5592,0.5521,0.5523,0.5525,0.5585,0.5521,0.5659,
Branch rate,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0682,0.0687,0.0682,0.0683,
Branch misprediction rate,2.659963e-07,5.536897e-07,2.253269e-07,4.544275e-07,3.523549e-07,0.0008,6.134909e-07,1.548939e-06,2.469308e-07,3.880300e-05,3.236835e-07,0.0008,
Branch misprediction ratio,3.899250e-06,8.116558e-06,3.303076e-06,6.661470e-06,5.165185e-06,0.0122,8.993058e-06,2.270497e-05,3.619768e-06,0.0006,4.744889e-06,0.0123,
Instructions per branch,14.6590,14.6590,14.6590,14.6590,14.6590,14.6590,14.6588,14.6584,14.6590,14.5473,14.6590,14.6345,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.1940,0.0995,0.0995,0.0995,,,,,,,,,
Runtime unhalted [s] STAT,1.2170,0.0998,0.1027,0.1014,,,,,,,,,
Clock [MHz] STAT,26341.5959,2195.1235,2195.1379,2195.1330,,,,,,,,,
CPI STAT,6.6496,0.5492,0.5659,0.5541,,,,,,,,,
Branch rate STAT,0.8190,0.0682,0.0687,0.0683,,,,,,,,,
Branch misprediction rate STAT,0.0016,2.253269e-07,0.0008,0.0001,,,,,,,,,
Branch misprediction ratio STAT,0.0252,3.303076e-06,0.0123,0.0021,,,,,,,,,
Instructions per branch STAT,175.7710,14.5473,14.6590,14.6476,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20824498 GHz,,,,,,,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,403804230,404675838,405183862,406091595,406977466,394956112,408598760,409430316,409771091,410780917,411490123,390947329
CPU_CLK_UNHALTED_CORE,FIXC1,223007420,223490202,223925071,224290622,224777899,225239813,225581095,226039228,226419590,226813688,227200624,221902159
CPU_CLK_UNHALTED_REF,FIXC2,224340252,224825828,225263472,225631104,226121464,226585788,226928856,227389408,227772772,228168464,228558268,223228432
INT_MISC_RECOVERY_CYCLES,PMC0,2484,2213,2155,2992,2129,3132152,2920,2176,2662,3041,2386,2166673
INT_MISC_RECOVERY_COUNT,PMC1,413,375,357,484,352,555733,479,353,437,503,387,384868
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4862707639,390947329,411490123,4.052256e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2698687411,221902159,227200624,2.248906e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2714814108,223228432,228558268,226234509,,,,,,,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,5323983,2129,3132152,443665.2500,,,,,,,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,944741,352,555733,78728.4167,,,,,,,,
TABLE,Group 19 Metric,RECOVERY,5,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,
Runtime unhalted [s],0.1010,0.1012,0.1014,0.1016,0.1018,0.1020,0.1022,0.1024,0.1025,0.1027,0.1029,0.1005,
Clock [MHz],2195.1255,2195.1264,2195.1247,2195.1257,2195.1241,2195.1275,2195.1299,2195.1330,2195.1260,2195.1333,2195.1279,2195.1251,
CPI,0.5523,0.5523,0.5527,0.5523,0.5523,0.5703,0.5521,0.5521,0.5526,0.5522,0.5521,0.5676,
Avg. recovery duration,6.0145,5.9013,6.0364,6.1818,6.0483,5.6361,6.0960,6.1643,6.0915,6.0457,6.1654,5.6297,
TABLE,Group 19 Metric STAT,RECOVERY,5,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.1988,0.0999,0.0999,0.0999,,,,,,,,,
Runtime unhalted [s] STAT,1.2222,0.1005,0.1029,0.1018,,,,,,,,,
Clock [MHz] STAT,26341.5291,2195.1241,2195.1333,2195.1274,,,,,,,,,
CPI STAT,6.6609,0.5521,0.5703,0.5551,,,,,,,,,
Avg. recovery duration STAT,72.0110,5.6297,6.1818,6.0009,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20824498 GHz,,,,,,,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,,,,,,,
