DP MFLOP/s STAT,0.0001,0,4.657568e-05,8.513834e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,1.001628e-06,0,1.001628e-06,1.669380e-07,,,
Scalar MUOPS/s STAT,4.907975e-05,0,4.657568e-05,8.179958e-06,,,
Memory load bandwidth [MBytes/s] STAT,12195.2699,0,12195.2699,2032.5450,,,
Memory load data volume [GBytes] STAT,24.3509,0,24.3509,4.0585,,,
Memory evict bandwidth [MBytes/s] STAT,5336.4135,0,5336.4135,889.4022,,,
Memory evict data volume [GBytes] STAT,10.6555,0,10.6555,1.7759,,,
Memory bandwidth [MBytes/s] STAT,17531.6834,0,17531.6834,2921.9472,,,
Memory data volume [GBytes] STAT,35.0064,0,35.0064,5.8344,,,
Operational intensity STAT,2.913754e-09,0,2.656658e-09,4.856256e-10,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,367933285,314227259,302194964,307926807,313785278,315100467
CPU_CLK_UNHALTED_CORE,FIXC1,4218663471,4194579420,4152910186,4204394395,4211965740,4217792143
CPU_CLK_UNHALTED_REF,FIXC2,4248630104,4219644032,4177723588,4229518300,4237133600,4243131540
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,2,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,5,0,0,57
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1921168060,302194964,367933285,3.201947e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25200305355,4152910186,4218663471,4.200051e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25355781164,4177723588,4248630104,4.225964e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.3333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,62,0,57,10.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9935,1.9935,1.9935,1.9935,1.9935,1.9935,
Runtime unhalted [s],1.9106,1.8997,1.8809,1.9042,1.9076,1.9102,
Clock [MHz],2192.4140,2194.8721,2194.8732,2194.8717,2194.8724,2194.8017,
CPI,11.4658,13.3489,13.7425,13.6539,13.4231,13.3855,
DP MFLOP/s,0,0,4.514584e-06,0,0,2.859237e-05,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,1.003241e-06,0,0,0,
Scalar MUOPS/s,0,0,2.508102e-06,0,0,2.859237e-05,
Vectorization ratio,-,-,28.5714,-,-,0,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9610,1.9935,1.9935,1.9935,,,
Runtime unhalted [s] STAT,11.4132,1.8809,1.9106,1.9022,,,
Clock [MHz] STAT,13166.7051,2192.4140,2194.8732,2194.4509,,,
CPI STAT,79.0197,11.4658,13.7425,13.1700,,,
DP MFLOP/s STAT,3.310695e-05,0,2.859237e-05,5.517826e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,1.003241e-06,0,1.003241e-06,1.672068e-07,,,
Scalar MUOPS/s STAT,3.110047e-05,0,2.859237e-05,5.183412e-06,,,
Vectorization ratio STAT,28.5714,0,28.5714,4.7619,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,431652854,314382577,301954291,308670039,313864731,315278220
CPU_CLK_UNHALTED_CORE,FIXC1,4259449732,4196846908,4151834137,4207127424,4214747718,4220654937
CPU_CLK_UNHALTED_REF,FIXC2,4284894388,4221926736,4176644520,4232267628,4239934080,4245875072
UOPS_ISSUED_ANY,PMC0,416595020,299823482,276086469,282321719,286826508,288191118
UOPS_EXECUTED_THREAD,PMC1,550247550,401347021,385907158,394596010,400978934,402827495
UOPS_RETIRED_ALL,PMC2,544133623,408618511,384963257,393556415,400085993,401906413
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1985802712,301954291,431652854,3.309671e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25250660856,4151834137,4259449732,4208443476,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25401542424,4176644520,4284894388,4233590404,,
UOPS_ISSUED_ANY STAT,PMC0,1849844316,276086469,416595020,308307386,,
UOPS_EXECUTED_THREAD STAT,PMC1,2535904168,385907158,550247550,4.226507e+08,,
UOPS_RETIRED_ALL STAT,PMC2,2533264212,384963257,544133623,422210702,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9953,1.9953,1.9953,1.9953,1.9953,1.9953,
Runtime unhalted [s],1.9291,1.9008,1.8804,1.9054,1.9089,1.9115,
Clock [MHz],2194.8760,2194.8712,2194.8714,2194.8718,2194.8714,2194.8722,
CPI,9.8678,13.3495,13.7499,13.6299,13.4285,13.3871,
Issued UOPs,416595020,299823482,276086469,282321719,286826508,288191118,
Executed UOPs,550247550,401347021,385907158,394596010,400978934,402827495,
Retired UOPs,544133623,408618511,384963257,393556415,400085993,401906413,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9718,1.9953,1.9953,1.9953,,,
Runtime unhalted [s] STAT,11.4361,1.8804,1.9291,1.9060,,,
Clock [MHz] STAT,13169.2340,2194.8712,2194.8760,2194.8723,,,
CPI STAT,77.4127,9.8678,13.7499,12.9021,,,
Issued UOPs STAT,1849844316,276086469,416595020,308307386,,,
Executed UOPs STAT,2535904168,385907158,550247550,4.226507e+08,,,
Retired UOPs STAT,2533264212,384963257,544133623,422210702,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,433232476,314693624,304265128,307567911,314353654,315936249
CPU_CLK_UNHALTED_CORE,FIXC1,4262548775,4200230532,4180183000,4211972368,4220817192,4227227153
CPU_CLK_UNHALTED_REF,FIXC2,4288036464,4225327332,4205162680,4237140132,4246038556,4252485088
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,27684118,27432494,27984663,28265323,29349079,29030098
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,27960125,27404759,27957780,28268371,28872378,28996390
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,1706559283,1687784073,1798373651,1800235996,1798705171,1786037617
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,1832820706,1803728878,1913175914,1936187004,1912061796,1914033320
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1990049042,304265128,433232476,3.316748e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25302979020,4180183000,4262548775,4217163170,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25454190252,4205162680,4288036464,4242365042,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,169745775,27432494,29349079,2.829096e+07,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,169459803,27404759,28996390,2.824330e+07,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,10577695791,1687784073,1800235996,1.762949e+09,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,11312007618,1803728878,1936187004,1885334603,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9949,1.9949,1.9949,1.9949,1.9949,1.9949,
Runtime unhalted [s],1.9305,1.9023,1.8932,1.9076,1.9116,1.9145,
Clock [MHz],2194.8634,2194.8729,2194.8715,2194.8725,2194.8721,2194.8730,
CPI,9.8389,13.3470,13.7386,13.6944,13.4270,13.3800,
L1 DTLB load misses,27684118,27432494,27984663,28265323,29349079,29030098,
L1 DTLB load miss rate,0.0639,0.0872,0.0920,0.0919,0.0934,0.0919,
L1 DTLB load miss duration [Cyc],61.6440,61.5250,64.2628,63.6906,61.2866,61.5237,
L1 DTLB store misses,27960125,27404759,27957780,28268371,28872378,28996390,
L1 DTLB store miss rate,0.0645,0.0871,0.0919,0.0919,0.0918,0.0918,
L1 DTLB store miss duration [Cyc],65.5512,65.8181,68.4309,68.4931,66.2246,66.0094,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9694,1.9949,1.9949,1.9949,,,
Runtime unhalted [s] STAT,11.4597,1.8932,1.9305,1.9100,,,
Clock [MHz] STAT,13169.2254,2194.8634,2194.8730,2194.8709,,,
CPI STAT,77.4259,9.8389,13.7386,12.9043,,,
L1 DTLB load misses STAT,169745775,27432494,29349079,2.829096e+07,,,
L1 DTLB load miss rate STAT,0.5203,0.0639,0.0934,0.0867,,,
L1 DTLB load miss duration [Cyc] STAT,373.9327,61.2866,64.2628,62.3221,,,
L1 DTLB store misses STAT,169459803,27404759,28996390,2.824330e+07,,,
L1 DTLB store miss rate STAT,0.5190,0.0645,0.0919,0.0865,,,
L1 DTLB store miss duration [Cyc] STAT,400.5273,65.5512,68.4931,66.7546,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,431216828,313753602,303867525,305163230,312298865,313447188
CPU_CLK_UNHALTED_CORE,FIXC1,4244189638,4185699530,4176495782,4190202379,4194330703,4196953124
CPU_CLK_UNHALTED_REF,FIXC2,4269556424,4210710924,4201451952,4215243488,4219395264,4222035940
PWR_PKG_ENERGY,PWR0,41.3314,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.6055,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1979747238,303867525,431216828,329957873,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25187871156,4176495782,4244189638,4197978526,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25338393992,4201451952,4269556424,4.223066e+09,,
PWR_PKG_ENERGY STAT,PWR0,41.3314,0,41.3314,6.8886,,
PWR_DRAM_ENERGY STAT,PWR3,6.6055,0,6.6055,1.1009,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9944,1.9944,1.9944,1.9944,1.9944,1.9944,
Runtime unhalted [s],1.9222,1.8957,1.8915,1.8977,1.8996,1.9008,
Clock [MHz],2194.8691,2194.8722,2194.8723,2194.8707,2194.8713,2194.8700,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,9.8424,13.3407,13.7445,13.7310,13.4305,13.3897,
Energy [J],41.3314,0,0,0,0,0,
Power [W],20.7241,0,0,0,0,0,
Energy DRAM [J],6.6055,0,0,0,0,0,
Power DRAM [W],3.3121,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9664,1.9944,1.9944,1.9944,,,
Runtime unhalted [s] STAT,11.4075,1.8915,1.9222,1.9012,,,
Clock [MHz] STAT,13169.2256,2194.8691,2194.8723,2194.8709,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,77.4788,9.8424,13.7445,12.9131,,,
Energy [J] STAT,41.3314,0,41.3314,6.8886,,,
Power [W] STAT,20.7241,0,20.7241,3.4540,,,
Energy DRAM [J] STAT,6.6055,0,6.6055,1.1009,,,
Power DRAM [W] STAT,3.3121,0,3.3121,0.5520,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,413278264,314458553,304057740,307202996,318570655,315322456
CPU_CLK_UNHALTED_CORE,FIXC1,4250974427,4199210425,4178886394,4210370109,4220402590,4223395788
CPU_CLK_UNHALTED_REF,FIXC2,4276375096,4224301716,4203857200,4235530040,4245620140,4248632220
L1D_REPLACEMENT,PMC0,116194007,114373501,113492462,114736091,115596604,115574109
L1D_M_EVICT,PMC1,27384350,27093753,27663985,27940608,28608648,28637785
ICACHE_64B_IFTAG_MISS,PMC2,2762,523,3307,570,28005,4369
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1972890664,304057740,413278264,3.288151e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25283239733,4178886394,4250974427,4.213873e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25434316412,4203857200,4276375096,4.239053e+09,,
L1D_REPLACEMENT STAT,PMC0,689966774,113492462,116194007,1.149945e+08,,
L1D_M_EVICT STAT,PMC1,167329129,27093753,28637785,2.788819e+07,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,39536,523,28005,6589.3333,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9971,1.9971,1.9971,1.9971,1.9971,1.9971,
Runtime unhalted [s],1.9253,1.9018,1.8926,1.9069,1.9114,1.9128,
Clock [MHz],2194.8726,2194.8726,2194.8721,2194.8716,2194.8728,2194.8723,
CPI,10.2860,13.3538,13.7437,13.7055,13.2479,13.3939,
L2D load bandwidth [MBytes/s],3723.6575,3665.3159,3637.0813,3676.9358,3704.5126,3703.7917,
L2D load data volume [GBytes],7.4364,7.3199,7.2635,7.3431,7.3982,7.3967,
L2D evict bandwidth [MBytes/s],877.5835,868.2707,886.5449,895.4098,916.8184,917.7522,
L2D evict data volume [GBytes],1.7526,1.7340,1.7705,1.7882,1.8310,1.8328,
L2 bandwidth [MBytes/s],4601.3295,4533.6034,4523.7322,4572.3639,4622.2285,4621.6839,
L2 data volume [GBytes],9.1892,9.0539,9.0342,9.1313,9.2309,9.2298,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9826,1.9971,1.9971,1.9971,,,
Runtime unhalted [s] STAT,11.4508,1.8926,1.9253,1.9085,,,
Clock [MHz] STAT,13169.2340,2194.8716,2194.8728,2194.8723,,,
CPI STAT,77.7308,10.2860,13.7437,12.9551,,,
L2D load bandwidth [MBytes/s] STAT,22111.2948,3637.0813,3723.6575,3685.2158,,,
L2D load data volume [GBytes] STAT,44.1578,7.2635,7.4364,7.3596,,,
L2D evict bandwidth [MBytes/s] STAT,5362.3795,868.2707,917.7522,893.7299,,,
L2D evict data volume [GBytes] STAT,10.7091,1.7340,1.8328,1.7849,,,
L2 bandwidth [MBytes/s] STAT,27474.9414,4523.7322,4622.2285,4579.1569,,,
L2 data volume [GBytes] STAT,54.8693,9.0342,9.2309,9.1449,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,335896589,315023539,303005032,308663945,314383498,315658632
CPU_CLK_UNHALTED_CORE,FIXC1,4261129692,4201749901,4158576548,4211722401,4219056868,4224442425
CPU_CLK_UNHALTED_REF,FIXC2,4286592984,4226856372,4183425380,4236889248,4244265440,4249685528
PWR_PKG_ENERGY,PWR0,41.4617,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.6378,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,2,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,383774638,0,0,0,0,0
DRAM_WRITES,MBOX0C2,167865360,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1892631235,303005032,335896589,3.154385e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25276677835,4158576548,4261129692,4.212780e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25427714952,4183425380,4286592984,4237952492,,
PWR_PKG_ENERGY STAT,PWR0,41.4617,0,41.4617,6.9103,,
PWR_DRAM_ENERGY STAT,PWR3,6.6378,0,6.6378,1.1063,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,2,0,2,0.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,383774638,0,383774638,6.396244e+07,,
DRAM_WRITES STAT,MBOX0C2,167865360,0,167865360,27977560,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9952,1.9952,1.9952,1.9952,1.9952,1.9952,
Runtime unhalted [s],1.9299,1.9030,1.8834,1.9075,1.9108,1.9133,
Clock [MHz],2194.8716,2194.8726,2194.8724,2194.8722,2194.8733,2194.8721,
CPI,12.6858,13.3379,13.7244,13.6450,13.4201,13.3829,
Energy [J],41.4617,0,0,0,0,0,
Power [W],20.7808,0,0,0,0,0,
Energy DRAM [J],6.6378,0,0,0,0,0,
Power DRAM [W],3.3269,0,0,0,0,0,
SP MFLOP/s,0,0,1.002411e-06,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,1.002411e-06,0,0,0,
Memory load bandwidth [MBytes/s],12310.3965,0,0,0,0,0,
Memory load data volume [GBytes],24.5616,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],5384.6423,0,0,0,0,0,
Memory evict data volume [GBytes],10.7434,0,0,0,0,0,
Memory bandwidth [MBytes/s],17695.0388,0,0,0,0,0,
Memory data volume [GBytes],35.3050,0,0,0,0,0,
Operational intensity,0,0,5.664926e-11,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9712,1.9952,1.9952,1.9952,,,
Runtime unhalted [s] STAT,11.4479,1.8834,1.9299,1.9080,,,
Clock [MHz] STAT,13169.2342,2194.8716,2194.8733,2194.8724,,,
CPI STAT,80.1961,12.6858,13.7244,13.3660,,,
Energy [J] STAT,41.4617,0,41.4617,6.9103,,,
Power [W] STAT,20.7808,0,20.7808,3.4635,,,
Energy DRAM [J] STAT,6.6378,0,6.6378,1.1063,,,
Power DRAM [W] STAT,3.3269,0,3.3269,0.5545,,,
SP MFLOP/s STAT,1.002411e-06,0,1.002411e-06,1.670685e-07,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,1.002411e-06,0,1.002411e-06,1.670685e-07,,,
Memory load bandwidth [MBytes/s] STAT,12310.3965,0,12310.3965,2051.7328,,,
Memory load data volume [GBytes] STAT,24.5616,0,24.5616,4.0936,,,
Memory evict bandwidth [MBytes/s] STAT,5384.6423,0,5384.6423,897.4404,,,
Memory evict data volume [GBytes] STAT,10.7434,0,10.7434,1.7906,,,
Memory bandwidth [MBytes/s] STAT,17695.0388,0,17695.0388,2949.1731,,,
Memory data volume [GBytes] STAT,35.3050,0,35.3050,5.8842,,,
Operational intensity STAT,5.664926e-11,0,5.664926e-11,9.441543e-12,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,339830810,314032291,302649411,306784840,315658289,313457470
CPU_CLK_UNHALTED_CORE,FIXC1,4330624119,4190045136,4159554408,4197143359,4203458800,4207655649
CPU_CLK_UNHALTED_REF,FIXC2,4356500748,4215082672,4184408768,4222222884,4228574748,4232797548
TEMP_CORE,TMP0,214,214,214,214,214,214
PWR_PKG_ENERGY,PWR0,41.3644,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,15.8469,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.5962,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1892413111,302649411,339830810,3.154022e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25288481471,4159554408,4330624119,4.214747e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25439587368,4184408768,4356500748,4239931228,,
TEMP_CORE STAT,TMP0,1284,214,214,214,,
PWR_PKG_ENERGY STAT,PWR0,41.3644,0,41.3644,6.8941,,
PWR_PP0_ENERGY STAT,PWR1,15.8469,0,15.8469,2.6412,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,6.5962,0,6.5962,1.0994,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9949,1.9949,1.9949,1.9949,1.9949,1.9949,
Runtime unhalted [s],1.9613,1.8977,1.8839,1.9009,1.9038,1.9057,
Clock [MHz],2194.8725,2194.8721,2194.8726,2194.8723,2194.8730,2194.8725,
CPI,12.7435,13.3427,13.7438,13.6811,13.3165,13.4234,
Temperature [C],214,214,214,214,214,214,
Energy [J],41.3644,0,0,0,0,0,
Power [W],20.7355,0,0,0,0,0,
Energy PP0 [J],15.8469,0,0,0,0,0,
Power PP0 [W],7.9439,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],6.5962,0,0,0,0,0,
Power DRAM [W],3.3066,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9694,1.9949,1.9949,1.9949,,,
Runtime unhalted [s] STAT,11.4533,1.8839,1.9613,1.9089,,,
Clock [MHz] STAT,13169.2350,2194.8721,2194.8730,2194.8725,,,
CPI STAT,80.2510,12.7435,13.7438,13.3752,,,
Temperature [C] STAT,1284,214,214,214,,,
Energy [J] STAT,41.3644,0,41.3644,6.8941,,,
Power [W] STAT,20.7355,0,20.7355,3.4559,,,
Energy PP0 [J] STAT,15.8469,0,15.8469,2.6412,,,
Power PP0 [W] STAT,7.9439,0,7.9439,1.3240,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,6.5962,0,6.5962,1.0994,,,
Power DRAM [W] STAT,3.3066,0,3.3066,0.5511,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,338408596,325443351,305912658,309627053,319698855,310538822
CPU_CLK_UNHALTED_CORE,FIXC1,4335438741,4345773796,4169894818,4207185874,4214548985,4220055022
CPU_CLK_UNHALTED_REF,FIXC2,4361342432,4371740272,4194810288,4232324760,4239732508,4245273024
ICACHE_64B_IFTAG_ALL,PMC0,61141605,57422397,56876698,57299960,58148284,55806631
ICACHE_64B_IFTAG_MISS,PMC1,51019,3912,63789,2814,2366,8646
ICACHE_64B_IFTAG_STALL,PMC2,246328,124230,310643,137061,126190,207450
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1909629335,305912658,338408596,3.182716e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25492897236,4169894818,4345773796,4248816206,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25645223284,4194810288,4371740272,4.274204e+09,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,346695575,55806631,61141605,5.778260e+07,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,132546,2366,63789,22091,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,1151902,124230,310643,191983.6667,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9960,1.9960,1.9960,1.9960,1.9960,1.9960,
Runtime unhalted [s],1.9635,1.9682,1.8886,1.9054,1.9088,1.9113,
Clock [MHz],2194.8734,2194.8729,2194.8729,2194.8726,2194.8723,2194.8715,
CPI,12.8113,13.3534,13.6310,13.5879,13.1829,13.5895,
L1I request rate,0.1807,0.1764,0.1859,0.1851,0.1819,0.1797,
L1I miss rate,0.0002,1.202053e-05,0.0002,9.088353e-06,7.400715e-06,2.784193e-05,
L1I miss ratio,0.0008,0.0001,0.0011,4.910998e-05,4.068908e-05,0.0002,
L1I stalls,246328,124230,310643,137061,126190,207450,
