STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208564962 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,
Runtime unhalted [s],0.1298,0.1387,0.1389,0.1387,0.0704,0.0747,0.1397,0.1399,0.1402,0.0910,0.0706,0.0682,
Clock [MHz],1496.8942,1496.8957,1496.8940,1496.8952,1496.8980,1496.8939,1496.8955,1496.8940,1496.8927,1496.8949,1496.8929,1496.8928,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,0.9273,1.0650,1.0647,1.0607,0.5583,0.5560,1.0618,1.0635,1.0623,0.7077,0.5547,0.5603,
Energy [J],3.7479,0,0,0,0,0,0,0,0,0,0,0,
Power [W],18.8207,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1376,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.6912,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3892,0.1991,0.1991,0.1991,,,,,,,,,
Runtime unhalted [s] STAT,1.3408,0.0682,0.1402,0.1117,,,,,,,,,
Clock [MHz] STAT,17962.7338,1496.8927,1496.8980,1496.8945,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,10.2423,0.5547,1.0650,0.8535,,,,,,,,,
Energy [J] STAT,3.7479,0,3.7479,0.3123,,,,,,,,,
Power [W] STAT,18.8207,0,18.8207,1.5684,,,,,,,,,
Energy DRAM [J] STAT,0.1376,0,0.1376,0.0115,,,,,,,,,
Power DRAM [W] STAT,0.6912,0,0.6912,0.0576,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208564962 GHz,,,,,,,,,,,,
TABLE,Group 14 Raw,L2,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,301701944,289947861,290819718,291811104,288963072,320258866,294092899,294958654,295828298,296535878,288393875,272435731
CPU_CLK_UNHALTED_CORE,FIXC1,292353021,309076862,309955796,310846707,260458828,177273572,312980480,313830111,314969326,315723225,185336386,154635883
CPU_CLK_UNHALTED_REF,FIXC2,431348992,456021736,457318660,458632788,384289336,261555356,461780568,463035448,464716196,465827740,273450956,228159264
L1D_REPLACEMENT,PMC0,89663,370,310,280,8211,295646,476,247,486,400,30410,30312
L1D_M_EVICT,PMC1,26143,131,83,80,1702,90967,142,53,131,125,6983,6648
ICACHE_64B_IFTAG_MISS,PMC2,75661,88,120,129,13124,647403,170,82,52,591,53639,62710
TABLE,Group 14 Raw STAT,L2,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3525747900,272435731,320258866,293812325,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3257440197,154635883,315723225,2.714533e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4806137040,228159264,465827740,400511420,,,,,,,,
L1D_REPLACEMENT STAT,PMC0,456811,247,295646,38067.5833,,,,,,,,
L1D_M_EVICT STAT,PMC1,133188,53,90967,11099,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,853769,52,647403,71147.4167,,,,,,,,
TABLE,Group 14 Metric,L2,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,
Runtime unhalted [s],0.1324,0.1399,0.1403,0.1407,0.1179,0.0803,0.1417,0.1421,0.1426,0.1430,0.0839,0.0700,
Clock [MHz],1496.8869,1496.8943,1496.8939,1496.8950,1496.8936,1496.8923,1496.8965,1496.8923,1496.8926,1496.8951,1496.8953,1496.8640,
CPI,0.9690,1.0660,1.0658,1.0652,0.9014,0.5535,1.0642,1.0640,1.0647,1.0647,0.6427,0.5676,
L2D load bandwidth [MBytes/s],28.7789,0.1188,0.0995,0.0899,2.6355,94.8927,0.1528,0.0793,0.1560,0.1284,9.7606,9.7292,
L2D load data volume [GBytes],0.0057,2.368000e-05,1.984000e-05,1.792000e-05,0.0005,0.0189,3.046400e-05,1.580800e-05,3.110400e-05,2.560000e-05,0.0019,0.0019,
L2D evict bandwidth [MBytes/s],8.3910,0.0420,0.0266,0.0257,0.5463,29.1974,0.0456,0.0170,0.0420,0.0401,2.2413,2.1338,
L2D evict data volume [GBytes],0.0017,8.384000e-06,5.312000e-06,5.120000e-06,0.0001,0.0058,9.088000e-06,3.392000e-06,8.384000e-06,8.000000e-06,0.0004,0.0004,
L2 bandwidth [MBytes/s],61.4546,0.1890,0.1647,0.1570,7.3941,331.8852,0.2529,0.1226,0.2147,0.3582,29.2183,31.9908,
L2 data volume [GBytes],0.0123,3.769600e-05,3.283200e-05,3.129600e-05,0.0015,0.0662,0.0001,2.444800e-05,4.281600e-05,0.0001,0.0058,0.0064,
TABLE,Group 14 Metric STAT,L2,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3928,0.1994,0.1994,0.1994,,,,,,,,,
Runtime unhalted [s] STAT,1.4748,0.0700,0.1430,0.1229,,,,,,,,,
Clock [MHz] STAT,17962.6918,1496.8640,1496.8965,1496.8910,,,,,,,,,
CPI STAT,11.0888,0.5535,1.0660,0.9241,,,,,,,,,
L2D load bandwidth [MBytes/s] STAT,146.6216,0.0793,94.8927,12.2185,,,,,,,,,
L2D load data volume [GBytes] STAT,0.0291,1.580800e-05,0.0189,0.0024,,,,,,,,,
L2D evict bandwidth [MBytes/s] STAT,42.7488,0.0170,29.1974,3.5624,,,,,,,,,
L2D evict data volume [GBytes] STAT,0.0084,3.392000e-06,0.0058,0.0007,,,,,,,,,
L2 bandwidth [MBytes/s] STAT,463.4021,0.1226,331.8852,38.6168,,,,,,,,,
L2 data volume [GBytes] STAT,0.0926,2.444800e-05,0.0662,0.0077,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208564962 GHz,,,,,,,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,307017039,290102066,290558995,291331398,292019734,303770822,293751513,292592925,292834424,292977558,293168761,275995320
CPU_CLK_UNHALTED_CORE,FIXC1,288015928,308918807,309647120,310616323,311363182,239680112,312218208,312897969,313378050,313907870,314476140,157727049
CPU_CLK_UNHALTED_REF,FIXC2,424950116,455788148,456862984,458293308,459395284,353631716,460656052,461659864,462368080,463149344,463988384,232716852
PWR_PKG_ENERGY,PWR0,3.8680,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1380,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,208,0,0,0,0,0,12
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,1857919,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,80035,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3516120555,275995320,307017039,2.930100e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3492846758,157727049,314476140,2.910706e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5153460132,232716852,463988384,429455011,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3.8680,0,3.8680,0.3223,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1380,0,0.1380,0.0115,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,220,0,208,18.3333,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,1857919,0,1857919,154826.5833,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,80035,0,80035,6669.5833,,,,,,,,
TABLE,Group 15 Metric,MEM_SP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,
Runtime unhalted [s],0.1304,0.1399,0.1402,0.1406,0.1410,0.1085,0.1414,0.1417,0.1419,0.1421,0.1424,0.0714,
Clock [MHz],1496.8860,1496.8956,1496.8947,1496.8936,1496.8935,1496.8937,1496.8960,1496.8932,1496.8935,1496.8950,1496.8930,1496.8853,
CPI,0.9381,1.0649,1.0657,1.0662,1.0662,0.7890,1.0629,1.0694,1.0702,1.0714,1.0727,0.5715,
Energy [J],3.8680,0,0,0,0,0,0,0,0,0,0,0,
Power [W],19.4129,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1380,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.6926,0,0,0,0,0,0,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0.0010,0,0,0,0,0,0.0001,
AVX SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0.0010,0,0,0,0,0,0.0001,
Memory load bandwidth [MBytes/s],596.7767,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1189,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],25.7078,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0051,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],622.4846,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1240,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,0,0,0,0,0,1.677026e-06,0,0,0,0,0,9.675152e-08,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3904,0.1992,0.1992,0.1992,,,,,,,,,
Runtime unhalted [s] STAT,1.5815,0.0714,0.1424,0.1318,,,,,,,,,
Clock [MHz] STAT,17962.7131,1496.8853,1496.8960,1496.8928,,,,,,,,,
CPI STAT,11.9082,0.5715,1.0727,0.9923,,,,,,,,,
Energy [J] STAT,3.8680,0,3.8680,0.3223,,,,,,,,,
Power [W] STAT,19.4129,0,19.4129,1.6177,,,,,,,,,
Energy DRAM [J] STAT,0.1380,0,0.1380,0.0115,,,,,,,,,
Power DRAM [W] STAT,0.6926,0,0.6926,0.0577,,,,,,,,,
SP MFLOP/s STAT,0.0011,0,0.0010,0.0001,,,,,,,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.0011,0,0.0010,0.0001,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,596.7767,0,596.7767,49.7314,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1189,0,0.1189,0.0099,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,25.7078,0,25.7078,2.1423,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0051,0,0.0051,0.0004,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,622.4846,0,622.4846,51.8737,,,,,,,,,
Memory data volume [GBytes] STAT,0.1240,0,0.1240,0.0103,,,,,,,,,
Operational intensity STAT,1.773778e-06,0,1.677026e-06,1.478148e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208564962 GHz,,,,,,,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,493124865,498452024,499069207,499328473,499666203,494645504,501248522,500639610,500733956,501287644,501735033,512198843
CPU_CLK_UNHALTED_CORE,FIXC1,298770949,304742764,305232839,305734031,306185177,306325590,307060681,307549759,308025312,308484761,308897930,286614445
CPU_CLK_UNHALTED_REF,FIXC2,440813768,449627460,450350580,451089156,451755880,451962052,453047008,453769116,454470156,455147736,455757604,422882692
TEMP_CORE,TMP0,208,207,206,207,205,205,208,207,206,207,205,205
PWR_PKG_ENERGY,PWR0,4.2105,0,0,0,0,0,0,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,1.8767,0,0,0,0,0,0,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1344,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,6002129884,493124865,512198843,5.001775e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3653624238,286614445,308897930,3.044687e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5390673208,422882692,455757604,4.492228e+08,,,,,,,,
TEMP_CORE STAT,TMP0,2476,205,208,206.3333,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,4.2105,0,4.2105,0.3509,,,,,,,,
PWR_PP0_ENERGY STAT,PWR1,1.8767,0,1.8767,0.1564,,,,,,,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1344,0,0.1344,0.0112,,,,,,,,
TABLE,Group 16 Metric,ENERGY,13,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,
Runtime unhalted [s],0.1353,0.1380,0.1382,0.1384,0.1386,0.1387,0.1390,0.1393,0.1395,0.1397,0.1399,0.1298,
Clock [MHz],1496.9021,1496.8930,1496.8928,1496.8958,1496.8922,1496.8955,1496.8943,1496.8926,1496.8946,1496.8956,1496.8947,1496.8847,
CPI,0.6059,0.6114,0.6116,0.6123,0.6128,0.6193,0.6126,0.6143,0.6151,0.6154,0.6157,0.5596,
Temperature [C],208,207,206,207,205,205,208,207,206,207,205,205,
Energy [J],4.2105,0,0,0,0,0,0,0,0,0,0,0,
Power [W],21.1382,0,0,0,0,0,0,0,0,0,0,0,
Energy PP0 [J],1.8767,0,0,0,0,0,0,0,0,0,0,0,
Power PP0 [W],9.4217,0,0,0,0,0,0,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1344,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.6747,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3904,0.1992,0.1992,0.1992,,,,,,,,,
Runtime unhalted [s] STAT,1.6544,0.1298,0.1399,0.1379,,,,,,,,,
Clock [MHz] STAT,17962.7279,1496.8847,1496.9021,1496.8940,,,,,,,,,
CPI STAT,7.3060,0.5596,0.6193,0.6088,,,,,,,,,
Temperature [C] STAT,2476,205,208,206.3333,,,,,,,,,
Energy [J] STAT,4.2105,0,4.2105,0.3509,,,,,,,,,
Power [W] STAT,21.1382,0,21.1382,1.7615,,,,,,,,,
Energy PP0 [J] STAT,1.8767,0,1.8767,0.1564,,,,,,,,,
Power PP0 [W] STAT,9.4217,0,9.4217,0.7851,,,,,,,,,
Energy PP1 [J] STAT,0,0,0,0,,,,,,,,,
Power PP1 [W] STAT,0,0,0,0,,,,,,,,,
Energy DRAM [J] STAT,0.1344,0,0.1344,0.0112,,,,,,,,,
Power DRAM [W] STAT,0.6747,0,0.6747,0.0562,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208564962 GHz,,,,,,,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,420543027,474032816,417033781,460220487,430850411,318254199,449816711,521536689,425440467,406950802,421180624,626608288
CPU_CLK_UNHALTED_CORE,FIXC1,307658855,295663252,309278821,240509151,310737602,311339196,311798721,303685345,313641557,313638266,314984364,304208046
CPU_CLK_UNHALTED_REF,FIXC2,453929748,436231432,456319724,354854304,458471236,459358852,460036616,448065208,462756504,462751812,464737724,448834420
ICACHE_64B_IFTAG_ALL,PMC0,98019331,110153736,97199958,106285510,100022192,72307214,104353472,121015469,99099134,91984940,98061972,138326904
ICACHE_64B_IFTAG_MISS,PMC1,1036,644,174,568739,178,7002,530,166710,132,1942,145,143389
ICACHE_64B_IFTAG_STALL,PMC2,15746,6881,7918,285276,7997,60153,10949,522197,6982,25790,8813,781595
TABLE,Group 17 Raw STAT,ICACHE,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,5372468302,318254199,626608288,4.477057e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3637143176,240509151,314984364,3.030953e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5366347580,354854304,464737724,4.471956e+08,,,,,,,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,1236829832,72307214,138326904,1.030692e+08,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,890621,132,568739,74218.4167,,,,,,,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,1740297,6881,781595,145024.7500,,,,,,,,
TABLE,Group 17 Metric,ICACHE,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,
Runtime unhalted [s],0.1393,0.1339,0.1400,0.1089,0.1407,0.1410,0.1412,0.1375,0.1420,0.1420,0.1426,0.1377,
Clock [MHz],1496.8937,1496.8924,1496.8942,1496.8963,1496.8969,1496.8969,1496.8977,1496.9000,1496.8947,1496.8942,1496.8947,1496.9067,
CPI,0.7316,0.6237,0.7416,0.5226,0.7212,0.9783,0.6932,0.5823,0.7372,0.7707,0.7479,0.4855,
L1I request rate,0.2331,0.2324,0.2331,0.2309,0.2322,0.2272,0.2320,0.2320,0.2329,0.2260,0.2328,0.2208,
L1I miss rate,2.463482e-06,1.358556e-06,4.172324e-07,0.0012,4.131364e-07,2.200128e-05,1.178258e-06,0.0003,3.102667e-07,4.772076e-06,3.442703e-07,0.0002,
L1I miss ratio,1.056934e-05,5.846375e-06,1.790124e-06,0.0054,1.779605e-06,0.0001,5.078892e-06,0.0014,1.332000e-06,2.111215e-05,1.478657e-06,0.0010,
L1I stalls,15746,6881,7918,285276,7997,60153,10949,522197,6982,25790,8813,781595,
L1I stall rate,3.744207e-05,1.451587e-05,1.898647e-05,0.0006,1.856097e-05,0.0002,2.434103e-05,0.0010,1.641123e-05,0.0001,2.092451e-05,0.0012,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3952,0.1996,0.1996,0.1996,,,,,,,,,
Runtime unhalted [s] STAT,1.6468,0.1089,0.1426,0.1372,,,,,,,,,
Clock [MHz] STAT,17962.7584,1496.8924,1496.9067,1496.8965,,,,,,,,,
CPI STAT,8.3358,0.4855,0.9783,0.6947,,,,,,,,,
L1I request rate STAT,2.7654,0.2208,0.2331,0.2305,,,,,,,,,
L1I miss rate STAT,0.0017,3.102667e-07,0.0012,0.0001,,,,,,,,,
L1I miss ratio STAT,0.0079,1.332000e-06,0.0054,0.0007,,,,,,,,,
L1I stalls STAT,1740297,6881,781595,145024.7500,,,,,,,,,
L1I stall rate STAT,0.0033,1.451587e-05,0.0012,0.0003,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208564962 GHz,,,,,,,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,287869713,268443676,289722618,340651390,291637956,295526667,293557547,292739953,295282099,296088618,297444080,649089139
CPU_CLK_UNHALTED_CORE,FIXC1,305986820,294009922,307857977,304554583,309372359,310292001,311267981,307114972,313030678,313795822,315521761,309123843
CPU_CLK_UNHALTED_REF,FIXC2,451462492,433791132,454221940,449349712,456457908,457813988,459254524,453124656,461855548,462984572,465530304,456090184
BR_INST_RETIRED_ALL_BRANCHES,PMC0,55473165,51640884,55834847,66096315,56206999,56977372,56576665,56505352,56910990,57069738,57325509,128026223
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,322671,300005,324793,387686,326971,332112,329119,355973,331147,332026,333470,764666
TABLE,Group 18 Raw STAT,BRANCH,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3898053456,268443676,649089139,324837788,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3701928719,294009922,315521761,3.084941e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5461936960,433791132,465530304,4.551614e+08,,,,,,,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,754644059,51640884,128026223,6.288700e+07,,,,,,,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,4440639,300005,764666,370053.2500,,,,,,,,
TABLE,Group 18 Metric,BRANCH,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,
Runtime unhalted [s],0.1385,0.1331,0.1394,0.1379,0.1401,0.1405,0.1409,0.1391,0.1417,0.1421,0.1429,0.1400,
Clock [MHz],1496.8946,1496.8955,1496.8989,1496.8933,1496.8937,1496.8962,1496.8945,1496.9024,1496.8935,1496.8932,1496.8957,1496.8971,
CPI,1.0629,1.0952,1.0626,0.8940,1.0608,1.0500,1.0603,1.0491,1.0601,1.0598,1.0608,0.4762,
Branch rate,0.1927,0.1924,0.1927,0.1940,0.1927,0.1928,0.1927,0.1930,0.1927,0.1927,0.1927,0.1972,
Branch misprediction rate,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0011,0.0011,0.0011,0.0012,
Branch misprediction ratio,0.0058,0.0058,0.0058,0.0059,0.0058,0.0058,0.0058,0.0063,0.0058,0.0058,0.0058,0.0060,
Instructions per branch,5.1894,5.1983,5.1889,5.1539,5.1886,5.1867,5.1887,5.1807,5.1885,5.1882,5.1887,5.0700,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3940,0.1995,0.1995,0.1995,,,,,,,,,
Runtime unhalted [s] STAT,1.6762,0.1331,0.1429,0.1397,,,,,,,,,
Clock [MHz] STAT,17962.7486,1496.8932,1496.9024,1496.8957,,,,,,,,,
CPI STAT,11.9918,0.4762,1.0952,0.9993,,,,,,,,,
Branch rate STAT,2.3183,0.1924,0.1972,0.1932,,,,,,,,,
Branch misprediction rate STAT,0.0134,0.0011,0.0012,0.0011,,,,,,,,,
Branch misprediction ratio STAT,0.0704,0.0058,0.0063,0.0059,,,,,,,,,
Instructions per branch STAT,62.1106,5.0700,5.1983,5.1759,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208564962 GHz,,,,,,,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,279070260,281492650,280107998,281123338,281682510,280866216,283256738,276328238,283824445,284625127,285427365,367000383
CPU_CLK_UNHALTED_CORE,FIXC1,186124313,186731093,187204653,185481944,188209754,188987076,189748241,186709177,190807473,191585054,192179366,193746348
CPU_CLK_UNHALTED_REF,FIXC2,274613284,275508904,276207644,273666236,277690408,278836820,279960232,275474772,281523220,282671104,283547956,285859180
INT_MISC_RECOVERY_CYCLES,PMC0,1837490,1837505,1841784,1859162,1854890,2262529,1867073,1825580,1857825,1862610,1873608,3106873
