INSTR_RETIRED_ANY,FIXC0,3386970636,3391868398,3370720593,3400612203,3402602059,3406476711
CPU_CLK_UNHALTED_CORE,FIXC1,1872656908,1875154589,1863351930,1877537842,1881441228,1883327053
CPU_CLK_UNHALTED_REF,FIXC2,2437916924,2441167284,2425804848,2444274400,2449498160,2451811500
MEM_INST_RETIRED_ALL_LOADS,PMC0,1481799583,1483942386,1474690276,1487767783,1488631020,1490333509
MEM_INST_RETIRED_ALL_STORES,PMC1,113984579,114149396,113437654,114443704,114516692,114641083
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20359250600,3370720593,3406476711,3.393208e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11253469550,1863351930,1883327053,1.875578e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14650473116,2425804848,2451811500,2.441746e+09,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,8907164557,1474690276,1490333509,1.484527e+09,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,685173108,113437654,114641083,114195518,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1972,1.1972,1.1972,1.1972,1.1972,1.1972,
Runtime unhalted [s],0.8481,0.8493,0.8439,0.8503,0.8521,0.8530,
Clock [MHz],1696.0393,1696.0402,1696.0382,1696.0371,1695.9387,1696.0368,
CPI,0.5529,0.5528,0.5528,0.5521,0.5529,0.5529,
Load to store ratio,13.0000,13.0000,13.0000,13.0000,12.9992,13.0000,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1832,1.1972,1.1972,1.1972,,,
Runtime unhalted [s] STAT,5.0967,0.8439,0.8530,0.8494,,,
Clock [MHz] STAT,10176.1303,1695.9387,1696.0402,1696.0217,,,
CPI STAT,3.3164,0.5521,0.5529,0.5527,,,
Load to store ratio STAT,77.9992,12.9992,13,12.9999,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3386022246,3390893673,3347555796,3403822861,3401931544,3405647298
CPU_CLK_UNHALTED_CORE,FIXC1,1872198466,1874699539,1850485526,1877044775,1880994496,1882812980
CPU_CLK_UNHALTED_REF,FIXC2,2437320488,2440574804,2409053672,2443632792,2448949748,2451140820
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,1302316171,1304189712,1287521302,1309162523,1308414756,1309864241
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20335873418,3347555796,3405647298,3.389312e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11238235782,1850485526,1882812980,1873039297,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14630672324,2409053672,2451140820,2.438445e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,7821468705,1287521302,1309864241,1.303578e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1969,1.1969,1.1969,1.1969,1.1969,1.1969,
Runtime unhalted [s],0.8479,0.8491,0.8381,0.8501,0.8519,0.8527,
Clock [MHz],1696.0391,1696.0403,1696.0390,1696.0369,1695.9157,1696.0378,
CPI,0.5529,0.5529,0.5528,0.5515,0.5529,0.5529,
Packed SP MFLOP/s,8704.7804,8717.3033,8605.8904,8750.5419,8745.5438,8755.2323,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1814,1.1969,1.1969,1.1969,,,
Runtime unhalted [s] STAT,5.0898,0.8381,0.8527,0.8483,,,
Clock [MHz] STAT,10176.1088,1695.9157,1696.0403,1696.0181,,,
CPI STAT,3.3159,0.5515,0.5529,0.5526,,,
Packed SP MFLOP/s STAT,52279.2921,8605.8904,8755.2323,8713.2154,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3386819450,3391753237,3392450096,3398977598,3402553222,3406313220
CPU_CLK_UNHALTED_CORE,FIXC1,1872616193,1875125818,1875650739,1878799342,1881359309,1883208503
CPU_CLK_UNHALTED_REF,FIXC2,2437864944,2441131220,2441815976,2445915680,2449357032,2451656296
L2_TRANS_ALL_REQUESTS,PMC0,124005,9228,160359,7860,201660,12087
L2_RQSTS_MISS,PMC1,1615,1034,1011,828,3138,2206
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20378866823,3386819450,3406313220,3.396478e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11266759904,1872616193,1883208503,1.877793e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14667741148,2437864944,2451656296,2.444624e+09,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,515199,7860,201660,85866.5000,,
L2_RQSTS_MISS STAT,PMC1,9832,828,3138,1638.6667,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,
Runtime unhalted [s],0.8481,0.8492,0.8495,0.8509,0.8521,0.8529,
Clock [MHz],1696.0386,1696.0392,1696.0383,1696.0378,1695.9626,1696.0374,
CPI,0.5529,0.5528,0.5529,0.5528,0.5529,0.5529,
L2 request rate,3.661400e-05,2.720717e-06,4.726938e-05,2.312460e-06,0.0001,3.548411e-06,
L2 miss rate,4.768486e-07,3.048571e-07,2.980147e-07,2.436027e-07,9.222486e-07,6.476210e-07,
L2 miss ratio,0.0130,0.1121,0.0063,0.1053,0.0156,0.1825,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1802,1.1967,1.1967,1.1967,,,
Runtime unhalted [s] STAT,5.1027,0.8481,0.8529,0.8504,,,
Clock [MHz] STAT,10176.1539,1695.9626,1696.0392,1696.0256,,,
CPI STAT,3.3172,0.5528,0.5529,0.5529,,,
L2 request rate STAT,0.0002,2.312460e-06,0.0001,3.207749e-05,,,
L2 miss rate STAT,2.893193e-06,2.436027e-07,9.222486e-07,4.821988e-07,,,
L2 miss ratio STAT,0.4348,0.0063,0.1825,0.0725,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3393640017,3399992887,3380296808,3412599563,3415647992,3421098751
CPU_CLK_UNHALTED_CORE,FIXC1,1876222157,1879462528,1868573178,1883941548,1888510183,1891201986
CPU_CLK_UNHALTED_REF,FIXC2,2442559888,2446774868,2432601348,2452611716,2458599260,2462062784
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,15775,4070,7715,7300,34128,15431
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1876010801,1879251471,1868329822,1883700993,1888194810,1890966905
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,27923,21510,26347,22208,53141,28903
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,222251377,223319463,227529922,228766226,227670224,224459854
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20423276018,3380296808,3421098751,3.403879e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11287911580,1868573178,1891201986,1.881319e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14695209864,2432601348,2462062784,2449201644,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,84419,4070,34128,14069.8333,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,11286454802,1868329822,1890966905,1.881076e+09,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,180032,21510,53141,30005.3333,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,1353997066,222251377,228766226,2.256662e+08,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1977,1.1977,1.1977,1.1977,1.1977,1.1977,
Runtime unhalted [s],0.8497,0.8512,0.8463,0.8532,0.8553,0.8565,
Clock [MHz],1696.0383,1696.0407,1696.0388,1696.0366,1696.0092,1696.0373,
CPI,0.5529,0.5528,0.5528,0.5521,0.5529,0.5528,
Cycles without execution [%],11.8457,11.8821,12.1767,12.1430,12.0555,11.8686,
Cycles without execution due to L1D [%],0.0015,0.0011,0.0014,0.0012,0.0028,0.0015,
Cycles without execution due to L2 [%],0.0008,0.0002,0.0004,0.0004,0.0018,0.0008,
Cycles without execution due to memory loads [%],99.9887,99.9888,99.9870,99.9872,99.9833,99.9876,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1862,1.1977,1.1977,1.1977,,,
Runtime unhalted [s] STAT,5.1122,0.8463,0.8565,0.8520,,,
Clock [MHz] STAT,10176.2009,1696.0092,1696.0407,1696.0335,,,
CPI STAT,3.3163,0.5521,0.5529,0.5527,,,
Cycles without execution [%] STAT,71.9716,11.8457,12.1767,11.9953,,,
Cycles without execution due to L1D [%] STAT,0.0095,0.0011,0.0028,0.0016,,,
Cycles without execution due to L2 [%] STAT,0.0044,0.0002,0.0018,0.0007,,,
Cycles without execution due to memory loads [%] STAT,599.9226,99.9833,99.9888,99.9871,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3381323117,3386553406,3368255471,3397814756,3400017783,3403845658
CPU_CLK_UNHALTED_CORE,FIXC1,1871169997,1873594537,1861861723,1875912781,1879958487,1881833818
CPU_CLK_UNHALTED_REF,FIXC2,2435982440,2439138040,2423863556,2442159596,2447457324,2449866252
ITLB_MISSES_CAUSES_A_WALK,PMC0,0,14,1,0,142,0
ITLB_MISSES_WALK_ACTIVE,PMC1,0,1524,5,0,8282,0
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20337810191,3368255471,3403845658,3.389635e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11244331343,1861861723,1881833818,1.874055e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14638467208,2423863556,2449866252,2.439745e+09,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,157,0,142,26.1667,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,9811,0,8282,1635.1667,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1959,1.1959,1.1959,1.1959,1.1959,1.1959,
Runtime unhalted [s],0.8475,0.8486,0.8432,0.8496,0.8514,0.8523,
Clock [MHz],1696.0385,1696.0390,1696.0391,1696.0366,1696.0152,1696.0377,
CPI,0.5534,0.5532,0.5528,0.5521,0.5529,0.5529,
L1 ITLB misses,0,14,1,0,142,0,
L1 ITLB miss rate,0,4.133997e-09,2.968896e-10,0,4.176449e-08,0,
L1 ITLB miss duration [Cyc],-,108.8571,5,-,58.3239,-,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1754,1.1959,1.1959,1.1959,,,
Runtime unhalted [s] STAT,5.0926,0.8432,0.8523,0.8488,,,
Clock [MHz] STAT,10176.2061,1696.0152,1696.0391,1696.0344,,,
CPI STAT,3.3173,0.5521,0.5534,0.5529,,,
L1 ITLB misses STAT,157,0,142,26.1667,,,
L1 ITLB miss rate STAT,4.619538e-08,0,4.176449e-08,7.699229e-09,,,
L1 ITLB miss duration [Cyc] STAT,172.1810,5,108.8571,28.6968,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3339725197,3375084957,3361740617,3390704095,3390470150,3392434537
CPU_CLK_UNHALTED_CORE,FIXC1,1868782628,1871167235,1858523649,1872167318,1874773076,1875707773
CPU_CLK_UNHALTED_REF,FIXC2,2432874404,2435976828,2419518488,2437283320,2440757332,2441891784
DRAM_READS,MBOX0C1,9768055,0,0,0,0,0
DRAM_WRITES,MBOX0C2,89278,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20250159553,3339725197,3392434537,3.375027e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11221121679,1858523649,1875707773,1.870187e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14608302156,2419518488,2441891784,2434717026,,
DRAM_READS STAT,MBOX0C1,9768055,0,9768055,1.628009e+06,,
DRAM_WRITES STAT,MBOX0C2,89278,0,89278,14879.6667,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1971,1.1971,1.1971,1.1971,1.1971,1.1971,
Runtime unhalted [s],0.8464,0.8475,0.8417,0.8479,0.8491,0.8495,
Clock [MHz],1696.0385,1696.0399,1696.0387,1696.0367,1695.9799,1696.0372,
CPI,0.5596,0.5544,0.5528,0.5521,0.5530,0.5529,
Memory load bandwidth [MBytes/s],522.2083,0,0,0,0,0,
Memory load data volume [GBytes],0.6252,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4.7729,0,0,0,0,0,
Memory evict data volume [GBytes],0.0057,0,0,0,0,0,
Memory bandwidth [MBytes/s],526.9811,0,0,0,0,0,
Memory data volume [GBytes],0.6309,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1826,1.1971,1.1971,1.1971,,,
Runtime unhalted [s] STAT,5.0821,0.8417,0.8495,0.8470,,,
Clock [MHz] STAT,10176.1709,1695.9799,1696.0399,1696.0285,,,
CPI STAT,3.3248,0.5521,0.5596,0.5541,,,
Memory load bandwidth [MBytes/s] STAT,522.2083,0,522.2083,87.0347,,,
Memory load data volume [GBytes] STAT,0.6252,0,0.6252,0.1042,,,
Memory evict bandwidth [MBytes/s] STAT,4.7729,0,4.7729,0.7955,,,
Memory evict data volume [GBytes] STAT,0.0057,0,0.0057,0.0009,,,
Memory bandwidth [MBytes/s] STAT,526.9811,0,526.9811,87.8302,,,
Memory data volume [GBytes] STAT,0.6309,0,0.6309,0.1052,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207987483 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3353095446,3394588854,3360254239,3420046350,3416863350,3421648130
CPU_CLK_UNHALTED_CORE,FIXC1,1876001387,1881536846,1857778704,1885966866,1889252691,1891571919
CPU_CLK_UNHALTED_REF,FIXC2,2442271560,2449476080,2418547704,2455248528,2459630948,2462545140
PWR_PKG_ENERGY,PWR0,24.5290,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.7971,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,0,0,93,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,9832872,0,0,0,0,0
DRAM_WRITES,MBOX0C2,107078,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20366496369,3353095446,3421648130,3.394416e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11282108413,1857778704,1891571919,1.880351e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14687719960,2418547704,2462545140,2.447953e+09,,
PWR_PKG_ENERGY STAT,PWR0,24.5290,0,24.5290,4.0882,,
PWR_DRAM_ENERGY STAT,PWR3,0.7971,0,0.7971,0.1328,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,93,0,93,15.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,9832872,0,9832872,1638812,,
DRAM_WRITES STAT,MBOX0C2,107078,0,107078,17846.3333,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1979,1.1979,1.1979,1.1979,1.1979,1.1979,
Runtime unhalted [s],0.8496,0.8522,0.8414,0.8542,0.8556,0.8567,
Clock [MHz],1696.0389,1696.0402,1696.0394,1696.0365,1695.9643,1696.0368,
CPI,0.5595,0.5543,0.5529,0.5514,0.5529,0.5528,
Energy [J],24.5290,0,0,0,0,0,
Power [W],20.4769,0,0,0,0,0,
Energy DRAM [J],0.7971,0,0,0,0,0,
Power DRAM [W],0.6654,0,0,0,0,0,
DP MFLOP/s,0,0,0,0,0.0001,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0.0001,0,
Memory load bandwidth [MBytes/s],525.3448,0,0,0,0,0,
Memory load data volume [GBytes],0.6293,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],5.7209,0,0,0,0,0,
Memory evict data volume [GBytes],0.0069,0,0,0,0,0,
Memory bandwidth [MBytes/s],531.0657,0,0,0,0,0,
Memory data volume [GBytes],0.6362,0,0,0,0,0,
Operational intensity,0,0,0,0,1.461904e-07,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1874,1.1979,1.1979,1.1979,,,
Runtime unhalted [s] STAT,5.1097,0.8414,0.8567,0.8516,,,
Clock [MHz] STAT,10176.1561,1695.9643,1696.0402,1696.0260,,,
CPI STAT,3.3238,0.5514,0.5595,0.5540,,,
Energy [J] STAT,24.5290,0,24.5290,4.0882,,,
Power [W] STAT,20.4769,0,20.4769,3.4128,,,
Energy DRAM [J] STAT,0.7971,0,0.7971,0.1328,,,
