INSTR_RETIRED_ANY,FIXC0,3664780548,3601331556,3685248955,3692381315,3705209990,3713067886
CPU_CLK_UNHALTED_CORE,FIXC1,1203412929,1192233755,1208682261,1210197748,1212032322,1214092805
CPU_CLK_UNHALTED_REF,FIXC2,2219437808,2198823460,2229159080,2231955420,2235339364,2239138320
MEM_INST_RETIRED_ALL_LOADS,PMC0,1464179263,1438829686,1472357127,1475206685,1480332096,1483471554
MEM_INST_RETIRED_ALL_STORES,PMC1,15161594,14899115,15246347,15275818,15328880,15361399
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22062020250,3601331556,3713067886,3677003375,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7240651820,1192233755,1214092805,1.206775e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13353853452,2198823460,2239138320,2225642242,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,8814376411,1438829686,1483471554,1.469063e+09,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,91273153,14899115,15361399,1.521219e+07,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0957,1.0957,1.0957,1.0957,1.0957,1.0957,
Runtime unhalted [s],0.5450,0.5400,0.5474,0.5481,0.5489,0.5499,
Clock [MHz],1197.1949,1197.1932,1197.1933,1197.1925,1197.1923,1197.1929,
CPI,0.3284,0.3311,0.3280,0.3278,0.3271,0.3270,
Load to store ratio,96.5716,96.5715,96.5711,96.5714,96.5714,96.5714,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5742,1.0957,1.0957,1.0957,,,
Runtime unhalted [s] STAT,3.2793,0.5400,0.5499,0.5466,,,
Clock [MHz] STAT,7183.1591,1197.1923,1197.1949,1197.1932,,,
CPI STAT,1.9694,0.3270,0.3311,0.3282,,,
Load to store ratio STAT,579.4284,96.5711,96.5716,96.5714,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207970047 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3661916347,3601416443,3672679241,3692752427,3697214341,3711277250
CPU_CLK_UNHALTED_CORE,FIXC1,1203041464,1189272977,1208171868,1209699939,1211475363,1213588965
CPU_CLK_UNHALTED_REF,FIXC2,2218751948,2193364824,2228217368,2231035604,2234311632,2238209764
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22037256049,3601416443,3711277250,3.672876e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7235250576,1189272977,1213588965,1205875096,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13343891140,2193364824,2238209764,2.223982e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0952,1.0952,1.0952,1.0952,1.0952,1.0952,
Runtime unhalted [s],0.5449,0.5386,0.5472,0.5479,0.5487,0.5496,
Clock [MHz],1197.1954,1197.1921,1197.1935,1197.1935,1197.1926,1197.1926,
CPI,0.3285,0.3302,0.3290,0.3276,0.3277,0.3270,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5712,1.0952,1.0952,1.0952,,,
Runtime unhalted [s] STAT,3.2769,0.5386,0.5496,0.5462,,,
Clock [MHz] STAT,7183.1597,1197.1921,1197.1954,1197.1933,,,
CPI STAT,1.9700,0.3270,0.3302,0.3283,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207970047 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3667330940,3658237823,3686435093,3692521131,3706888140,3715380970
CPU_CLK_UNHALTED_CORE,FIXC1,1202823604,1196376943,1209679938,1209495290,1211285581,1213304063
CPU_CLK_UNHALTED_REF,FIXC2,2218350552,2206464612,2231663136,2230659324,2233958996,2237683524
L2_TRANS_ALL_REQUESTS,PMC0,119270,144189,417543,192493,174044,190071
L2_RQSTS_MISS,PMC1,1845,2426,52624,1584,1522,2122
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22126794097,3658237823,3715380970,3.687799e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7242965419,1196376943,1213304063,1.207161e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13358780144,2206464612,2237683524,2.226463e+09,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,1237610,119270,417543,206268.3333,,
L2_RQSTS_MISS STAT,PMC1,62123,1522,52624,10353.8333,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0954,1.0954,1.0954,1.0954,1.0954,1.0954,
Runtime unhalted [s],0.5448,0.5418,0.5479,0.5478,0.5486,0.5495,
Clock [MHz],1197.1951,1197.1932,1196.8370,1197.1928,1197.1940,1197.1930,
CPI,0.3280,0.3270,0.3281,0.3276,0.3268,0.3266,
L2 request rate,3.252229e-05,3.941488e-05,0.0001,0.0001,4.695151e-05,0.0001,
L2 miss rate,5.030907e-07,6.631608e-07,1.427504e-05,4.289752e-07,4.105870e-07,5.711393e-07,
L2 miss ratio,0.0155,0.0168,0.1260,0.0082,0.0087,0.0112,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5724,1.0954,1.0954,1.0954,,,
Runtime unhalted [s] STAT,3.2804,0.5418,0.5495,0.5467,,,
Clock [MHz] STAT,7182.8051,1196.8370,1197.1951,1197.1342,,,
CPI STAT,1.9641,0.3266,0.3281,0.3274,,,
L2 request rate STAT,0.0004,3.252229e-05,0.0001,0.0001,,,
L2 miss rate STAT,1.685199e-05,4.105870e-07,1.427504e-05,2.808666e-06,,,
L2 miss ratio STAT,0.1864,0.0082,0.1260,0.0311,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207970047 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3677985337,3635960266,3698940399,3688816885,3707447112,3712010004
CPU_CLK_UNHALTED_CORE,FIXC1,1206622377,1200704171,1213854905,1215780750,1218300960,1221151658
CPU_CLK_UNHALTED_REF,FIXC2,2225355800,2214445796,2238698560,2242249852,2246899992,2252156964
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,16559,11681,5101,12061,8830,7402
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1188614469,1183000524,1195955930,1198021387,1200451101,1203165598
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,30096,30105,15121,47049,20596,15682
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,25726102,27248717,26267615,27208384,26897718,26895974
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22121160003,3635960266,3712010004,3.686860e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7276414821,1200704171,1221151658,1.212736e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13419806964,2214445796,2252156964,2236634494,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,61634,5101,16559,10272.3333,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,7169209009,1183000524,1203165598,1.194868e+09,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,158649,15121,47049,26441.5000,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,160244510,25726102,27248717,2.670742e+07,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0953,1.0953,1.0953,1.0953,1.0953,1.0953,
Runtime unhalted [s],0.5465,0.5438,0.5498,0.5506,0.5518,0.5531,
Clock [MHz],1197.1956,1197.1929,1197.1935,1197.1937,1197.1926,1197.1929,
CPI,0.3281,0.3302,0.3282,0.3296,0.3286,0.3290,
Cycles without execution [%],2.1321,2.2694,2.1640,2.2379,2.2078,2.2025,
Cycles without execution due to L1D [%],0.0025,0.0025,0.0012,0.0039,0.0017,0.0013,
Cycles without execution due to L2 [%],0.0014,0.0010,0.0004,0.0010,0.0007,0.0006,
Cycles without execution due to memory loads [%],98.5076,98.5256,98.5254,98.5393,98.5349,98.5271,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5718,1.0953,1.0953,1.0953,,,
Runtime unhalted [s] STAT,3.2956,0.5438,0.5531,0.5493,,,
Clock [MHz] STAT,7183.1612,1197.1926,1197.1956,1197.1935,,,
CPI STAT,1.9737,0.3281,0.3302,0.3290,,,
Cycles without execution [%] STAT,13.2137,2.1321,2.2694,2.2023,,,
Cycles without execution due to L1D [%] STAT,0.0131,0.0012,0.0039,0.0022,,,
Cycles without execution due to L2 [%] STAT,0.0051,0.0004,0.0014,0.0009,,,
Cycles without execution due to memory loads [%] STAT,591.1599,98.5076,98.5393,98.5267,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207970047 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3641576104,3618614728,3670536622,3629628336,3690562082,3693308490
CPU_CLK_UNHALTED_CORE,FIXC1,1201464921,1194826960,1206665345,1208096591,1210049376,1211920981
CPU_CLK_UNHALTED_REF,FIXC2,2215843828,2203605620,2225437680,2228079368,2231725788,2235131812
ITLB_MISSES_CAUSES_A_WALK,PMC0,32,36,38,38,224,52
ITLB_MISSES_WALK_ACTIVE,PMC1,1345,1519,1230,2122,9901,1264
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21944226362,3618614728,3693308490,3.657371e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7233024174,1194826960,1211920981,1205504029,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13339824096,2203605620,2235131812,2223304016,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,420,32,224,70,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,17381,1230,9901,2896.8333,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0942,1.0942,1.0942,1.0942,1.0942,1.0942,
Runtime unhalted [s],0.5441,0.5411,0.5465,0.5472,0.5480,0.5489,
Clock [MHz],1197.1956,1197.1934,1197.1941,1197.1930,1197.1689,1197.1935,
CPI,0.3299,0.3302,0.3287,0.3328,0.3279,0.3281,
L1 ITLB misses,32,36,38,38,224,52,
L1 ITLB miss rate,8.787404e-09,9.948558e-09,1.035271e-08,1.046939e-08,6.069536e-08,1.407952e-08,
L1 ITLB miss duration [Cyc],42.0312,42.1944,32.3684,55.8421,44.2009,24.3077,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5652,1.0942,1.0942,1.0942,,,
Runtime unhalted [s] STAT,3.2758,0.5411,0.5489,0.5460,,,
Clock [MHz] STAT,7183.1385,1197.1689,1197.1956,1197.1898,,,
CPI STAT,1.9776,0.3279,0.3328,0.3296,,,
L1 ITLB misses STAT,420,32,224,70,,,
L1 ITLB miss rate STAT,1.143329e-07,8.787404e-09,6.069536e-08,1.905549e-08,,,
L1 ITLB miss duration [Cyc] STAT,240.9447,24.3077,55.8421,40.1575,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207970047 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3656703811,3642218045,3668636315,3671549366,3663103302,3686184702
CPU_CLK_UNHALTED_CORE,FIXC1,1199549416,1192213708,1203431177,1204179080,1205325529,1206306939
CPU_CLK_UNHALTED_REF,FIXC2,2212316088,2198786568,2219474792,2220854332,2223054420,2224778224
DRAM_READS,MBOX0C1,9245560,0,0,0,0,0
DRAM_WRITES,MBOX0C2,392411,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21988395541,3642218045,3686184702,3.664733e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7211005849,1192213708,1206306939,1.201834e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13299264424,2198786568,2224778224,2.216544e+09,,
DRAM_READS STAT,MBOX0C1,9245560,0,9245560,1.540927e+06,,
DRAM_WRITES STAT,MBOX0C2,392411,0,392411,65401.8333,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0957,1.0957,1.0957,1.0957,1.0957,1.0957,
Runtime unhalted [s],0.5433,0.5400,0.5450,0.5454,0.5459,0.5463,
Clock [MHz],1197.1929,1197.1931,1197.1931,1197.1930,1197.1469,1197.1933,
CPI,0.3280,0.3273,0.3280,0.3280,0.3290,0.3273,
Memory load bandwidth [MBytes/s],540.0266,0,0,0,0,0,
Memory load data volume [GBytes],0.5917,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],22.9204,0,0,0,0,0,
Memory evict data volume [GBytes],0.0251,0,0,0,0,0,
Memory bandwidth [MBytes/s],562.9470,0,0,0,0,0,
Memory data volume [GBytes],0.6168,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5742,1.0957,1.0957,1.0957,,,
Runtime unhalted [s] STAT,3.2659,0.5400,0.5463,0.5443,,,
Clock [MHz] STAT,7183.1123,1197.1469,1197.1933,1197.1854,,,
CPI STAT,1.9676,0.3273,0.3290,0.3279,,,
Memory load bandwidth [MBytes/s] STAT,540.0266,0,540.0266,90.0044,,,
Memory load data volume [GBytes] STAT,0.5917,0,0.5917,0.0986,,,
Memory evict bandwidth [MBytes/s] STAT,22.9204,0,22.9204,3.8201,,,
Memory evict data volume [GBytes] STAT,0.0251,0,0.0251,0.0042,,,
Memory bandwidth [MBytes/s] STAT,562.9470,0,562.9470,93.8245,,,
Memory data volume [GBytes] STAT,0.6168,0,0.6168,0.1028,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207970047 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3669298805,3649343958,3701461607,3713628182,3724127958,3735543930
CPU_CLK_UNHALTED_CORE,FIXC1,1206264909,1199200604,1214925982,1216623689,1218856251,1221042613
CPU_CLK_UNHALTED_REF,FIXC2,2224733972,2212007244,2240673984,2243805296,2247972620,2251955484
PWR_PKG_ENERGY,PWR0,19.4877,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.7374,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,83,35,0,0,10,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,9243485,0,0,0,0,0
DRAM_WRITES,MBOX0C2,220454,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22193404440,3649343958,3735543930,3698900740,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7276914048,1199200604,1221042613,1212819008,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13421148600,2212007244,2251955484,2236858100,,
PWR_PKG_ENERGY STAT,PWR0,19.4877,0,19.4877,3.2479,,
PWR_DRAM_ENERGY STAT,PWR3,0.7374,0,0.7374,0.1229,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,128,0,83,21.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,9243485,0,9243485,1.540581e+06,,
DRAM_WRITES STAT,MBOX0C2,220454,0,220454,36742.3333,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.0970,1.0970,1.0970,1.0970,1.0970,1.0970,
Runtime unhalted [s],0.5463,0.5431,0.5502,0.5510,0.5520,0.5530,
Clock [MHz],1197.1754,1197.0119,1197.1934,1197.1933,1197.1668,1197.1931,
CPI,0.3287,0.3286,0.3282,0.3276,0.3273,0.3269,
Energy [J],19.4877,0,0,0,0,0,
Power [W],17.7648,0,0,0,0,0,
Energy DRAM [J],0.7374,0,0,0,0,0,
Power DRAM [W],0.6722,0,0,0,0,0,
DP MFLOP/s,0.0001,3.190563e-05,0,0,9.115894e-06,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0.0001,3.190563e-05,0,0,9.115894e-06,0,
Memory load bandwidth [MBytes/s],539.2809,0,0,0,0,0,
Memory load data volume [GBytes],0.5916,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],12.8617,0,0,0,0,0,
Memory evict data volume [GBytes],0.0141,0,0,0,0,0,
Memory bandwidth [MBytes/s],552.1425,0,0,0,0,0,
Memory data volume [GBytes],0.6057,0,0,0,0,0,
Operational intensity,1.370333e-07,5.778514e-08,0,0,1.651004e-08,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5820,1.0970,1.0970,1.0970,,,
Runtime unhalted [s] STAT,3.2956,0.5431,0.5530,0.5493,,,
Clock [MHz] STAT,7182.9339,1197.0119,1197.1934,1197.1556,,,
CPI STAT,1.9673,0.3269,0.3287,0.3279,,,
Energy [J] STAT,19.4877,0,19.4877,3.2479,,,
Power [W] STAT,17.7648,0,17.7648,2.9608,,,
Energy DRAM [J] STAT,0.7374,0,0.7374,0.1229,,,
Power DRAM [W] STAT,0.6722,0,0.6722,0.1120,,,
