Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,290614464,294134661,283889847,282085197,282235981,280300307,301693858,301115498,286632436,294217627,300902073,303805523
CPU_CLK_UNHALTED_CORE,FIXC1,558444256,619496271,465866773,466514578,468226290,463874411,629138630,619409299,473127975,485684463,497635603,500336813
CPU_CLK_UNHALTED_REF,FIXC2,823944732,914022852,687354264,688309684,690835176,684416520,928250284,913895800,698065548,716593336,734226700,738213152
ARITH_DIVIDER_COUNT,PMC0,2228,0,62,0,4,14,0,14,66,6,0,135
ARITH_DIVIDER_ACTIVE,PMC1,20097,0,574,0,36,112,0,144,551,34,0,1161
TABLE,Group 20 Raw STAT,DIVIDE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3501627472,280300307,303805523,2.918023e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6247755362,463874411,629138630,5.206463e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9218128048,684416520,928250284,7.681773e+08,,,,,,,,
ARITH_DIVIDER_COUNT STAT,PMC0,2529,0,2228,210.7500,,,,,,,,
ARITH_DIVIDER_ACTIVE STAT,PMC1,22709,0,20097,1892.4167,,,,,,,,
TABLE,Group 20 Metric,DIVIDE,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,
Runtime unhalted [s],0.2528,0.2805,0.2109,0.2112,0.2120,0.2100,0.2848,0.2804,0.2142,0.2199,0.2253,0.2265,
Clock [MHz],1497.0366,1497.0363,1497.0344,1497.0352,1497.0353,1497.0304,1497.0350,1497.0342,1497.0390,1497.0356,1497.0350,1497.0329,
CPI,1.9216,2.1062,1.6410,1.6538,1.6590,1.6549,2.0854,2.0570,1.6506,1.6508,1.6538,1.6469,
Number of divide ops,2228,0,62,0,4,14,0,14,66,6,0,135,
Avg. divide unit usage duration,9.0202,-,9.2581,-,9,8,-,10.2857,8.3485,5.6667,-,8.6000,
TABLE,Group 20 Metric STAT,DIVIDE,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7820,0.3985,0.3985,0.3985,,,,,,,,,
Runtime unhalted [s] STAT,2.8285,0.2100,0.2848,0.2357,,,,,,,,,
Clock [MHz] STAT,17964.4199,1497.0304,1497.0390,1497.0350,,,,,,,,,
CPI STAT,21.3810,1.6410,2.1062,1.7817,,,,,,,,,
Number of divide ops STAT,2529,0,2228,210.7500,,,,,,,,,
Avg. divide unit usage duration STAT,68.1792,5.6667,10.2857,5.6816,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208770932 GHz,,,,,,,,,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,295562217,298836839,282632703,298221070,296891393,298999286,281259470,317210936,331546053,307492510,325827652,319863510
CPU_CLK_UNHALTED_CORE,FIXC1,559286635,614772530,559691603,476765344,476252308,479291001,651335462,648638420,504381081,504376173,517927920,511965292
CPU_CLK_UNHALTED_REF,FIXC2,825190504,907053668,825785192,703433196,702676496,707160576,960999524,957021720,744181192,744172636,764165800,755368208
UOPS_EXECUTED_USED_CYCLES,PMC0,171121386,177262614,167224048,170821337,171389919,172253247,168841914,188079113,184820378,177151966,187462465,184252949
UOPS_EXECUTED_STALL_CYCLES,PMC1,388165249,437509916,392467555,305944007,304862389,307037754,482493548,460559307,319560703,327224207,330465455,327712343
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,559286635,614772530,559691603,476765344,476252308,479291001,651335462,648638420,504381081,504376173,517927920,511965292
UOPS_EXECUTED_STALL_CYCLES,PMC3,24975964,28125236,25112875,22724651,23458601,23456288,28529784,29619910,23986044,24769997,25553125,25032445
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3654343639,281259470,331546053,3.045286e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6504683769,476252308,651335462,5.420570e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9597208712,702676496,960999524,7.997674e+08,,,,,,,,
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,2120681336,167224048,188079113,1.767234e+08,,,,,,,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,4384002433,304862389,482493548,3.653335e+08,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,6504683769,476252308,651335462,5.420570e+08,,,,,,,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,305344920,22724651,29619910,25445410,,,,,,,,
TABLE,Group 21 Metric,UOPS_EXEC,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,
Runtime unhalted [s],0.2532,0.2783,0.2534,0.2159,0.2156,0.2170,0.2949,0.2937,0.2284,0.2284,0.2345,0.2318,
Clock [MHz],1497.0314,1497.0357,1497.0365,1497.0369,1497.0363,1497.0349,1497.0360,1497.0336,1497.0309,1497.0336,1497.0366,1497.0369,
CPI,1.8923,2.0572,1.9803,1.5987,1.6041,1.6030,2.3158,2.0448,1.5213,1.6403,1.5896,1.6006,
Used cycles ratio [%],30.5964,28.8339,29.8779,35.8292,35.9872,35.9392,25.9224,28.9960,36.6430,35.1230,36.1947,35.9893,
Unused cycles ratio [%],69.4036,71.1661,70.1221,64.1708,64.0128,64.0608,74.0776,71.0040,63.3570,64.8770,63.8053,64.0107,
Avg stall duration [cycles],15.5416,15.5558,15.6281,13.4631,12.9958,13.0898,16.9119,15.5490,13.3228,13.2105,12.9325,13.0915,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7772,0.3981,0.3981,0.3981,,,,,,,,,
Runtime unhalted [s] STAT,2.9451,0.2156,0.2949,0.2454,,,,,,,,,
Clock [MHz] STAT,17964.4193,1497.0309,1497.0369,1497.0349,,,,,,,,,
CPI STAT,21.4480,1.5213,2.3158,1.7873,,,,,,,,,
Used cycles ratio [%] STAT,395.9322,25.9224,36.6430,32.9944,,,,,,,,,
Unused cycles ratio [%] STAT,804.0678,63.3570,74.0776,67.0056,,,,,,,,,
Avg stall duration [cycles] STAT,171.2924,12.9325,16.9119,14.2744,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208770932 GHz,,,,,,,,,,,,
TABLE,Group 22 Raw,L3CACHE,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,332398061,262532178,220710445,268564371,273855432,329726645,225713245,361004360,367577178,347973738,346991232,345236592
CPU_CLK_UNHALTED_CORE,FIXC1,545174665,626469407,634810425,491892157,494056642,484107615,654086589,656536498,512964450,502941259,505204893,503980550
CPU_CLK_UNHALTED_REF,FIXC2,804369064,924312132,936619064,725753500,728947648,714268588,965059208,968673704,756843336,742055256,745395224,743586504
MEM_LOAD_RETIRED_L3_HIT,PMC0,57319,5709,4327,6307,6575,11710,3880,6232,14396,6288,7040,10584
MEM_LOAD_RETIRED_L3_MISS,PMC1,367260,148193,125466,155664,164402,174539,117024,175301,162114,175863,180747,179024
UOPS_RETIRED_ALL,PMC2,401758628,324881478,277599419,325436590,331531638,395945257,284109754,439726263,438514717,417646091,416467120,414367979
TABLE,Group 22 Raw STAT,L3CACHE,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3682283477,220710445,367577178,3.068570e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6612225150,484107615,656536498,5.510188e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9755883228,714268588,968673704,812990269,,,,,,,,
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,140367,3880,57319,11697.2500,,,,,,,,
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,2125597,117024,367260,177133.0833,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,4467984934,277599419,439726263,3.723321e+08,,,,,,,,
TABLE,Group 22 Metric,L3CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,0.3977,
Runtime unhalted [s],0.2468,0.2836,0.2874,0.2227,0.2237,0.2192,0.2961,0.2972,0.2322,0.2277,0.2287,0.2282,
Clock [MHz],1497.0317,1497.0348,1497.0342,1497.0332,1497.0320,1497.0319,1497.0350,1497.0353,1497.0350,1497.0341,1497.0339,1497.0385,
CPI,1.6401,2.3863,2.8762,1.8316,1.8041,1.4682,2.8979,1.8186,1.3955,1.4453,1.4560,1.4598,
L3 request rate,0.0011,0.0005,0.0005,0.0005,0.0005,0.0005,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,
L3 miss rate,0.0009,0.0005,0.0005,0.0005,0.0005,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,
L3 miss ratio,0.8650,0.9629,0.9667,0.9611,0.9615,0.9371,0.9679,0.9657,0.9184,0.9655,0.9625,0.9442,
TABLE,Group 22 Metric STAT,L3CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7724,0.3977,0.3977,0.3977,,,,,,,,,
Runtime unhalted [s] STAT,2.9935,0.2192,0.2972,0.2495,,,,,,,,,
Clock [MHz] STAT,17964.4096,1497.0317,1497.0385,1497.0341,,,,,,,,,
CPI STAT,22.4796,1.3955,2.8979,1.8733,,,,,,,,,
L3 request rate STAT,0.0062,0.0004,0.0011,0.0005,,,,,,,,,
L3 miss rate STAT,0.0057,0.0004,0.0009,0.0005,,,,,,,,,
L3 miss ratio STAT,11.3785,0.8650,0.9679,0.9482,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208770932 GHz,,,,,,,,,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,359862274,216020709,217571947,204941822,205598151,350365368,226517329,243589314,483064061,260227395,284239891,256784835
CPU_CLK_UNHALTED_CORE,FIXC1,542987611,622524512,625760604,472273578,475160490,477060834,642323165,645254449,640037058,491104707,492678465,486932334
CPU_CLK_UNHALTED_REF,FIXC2,801139772,918492028,923265724,696807264,701065944,703870840,947701936,952027868,944331056,724590988,726913528,718432232
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,179959448,103095813,103969251,103128444,103391399,184511533,108590031,118215780,251243130,134236561,147727836,132365240
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3308783096,204941822,483064061,2.757319e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6614097807,472273578,645254449,5.511748e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9758639180,696807264,952027868,8.132199e+08,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,1670434466,103095813,251243130,1.392029e+08,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 23 Metric,FLOPS_SP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,
Runtime unhalted [s],0.2458,0.2818,0.2833,0.2138,0.2151,0.2160,0.2908,0.2921,0.2898,0.2223,0.2231,0.2205,
Clock [MHz],1497.0362,1497.0343,1497.0358,1497.0340,1497.0356,1497.0333,1497.0369,1497.0352,1497.0335,1497.0346,1497.0335,1497.0403,
CPI,1.5089,2.8818,2.8761,2.3044,2.3111,1.3616,2.8356,2.6489,1.3250,1.8872,1.7333,1.8963,
SP MFLOP/s,451.9187,258.8968,261.0902,258.9787,259.6391,463.3500,272.6940,296.8664,630.9280,337.0982,370.9778,332.3989,
AVX SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,451.9187,258.8968,261.0902,258.9787,259.6391,463.3500,272.6940,296.8664,630.9280,337.0982,370.9778,332.3989,
Vectorization ratio,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7784,0.3982,0.3982,0.3982,,,,,,,,,
Runtime unhalted [s] STAT,2.9944,0.2138,0.2921,0.2495,,,,,,,,,
Clock [MHz] STAT,17964.4232,1497.0333,1497.0403,1497.0353,,,,,,,,,
CPI STAT,25.5702,1.3250,2.8818,2.1309,,,,,,,,,
SP MFLOP/s STAT,4194.8368,258.8968,630.9280,349.5697,,,,,,,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,4194.8368,258.8968,630.9280,349.5697,,,,,,,,,
Vectorization ratio STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208770932 GHz,,,,,,,,,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,189376046,198056751,207089225,200773215,194677944,191889588,215575663,215156250,209632753,221308040,203347173,206280568
CPU_CLK_UNHALTED_CORE,FIXC1,405947128,461098570,474768389,414377603,323367617,317891749,487604542,489021548,483500254,344384375,336066757,338445033
CPU_CLK_UNHALTED_REF,FIXC2,598947416,680318288,700487724,611385448,477106756,469023636,719426108,721517452,713371680,508115908,495843384,499351436
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,3,3,3,55,4,5,5,3,4,277,172,140
MEM_INST_RETIRED_ALL,PMC2,100463607,105246075,110062204,106842941,103802816,102260144,114588231,114361393,111401408,115221961,108435344,109848697
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2453163216,189376046,221308040,204430268,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4876473565,317891749,489021548,4.063728e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7194895236,469023636,721517452,599574603,,,,,,,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,674,3,277,56.1667,,,,,,,,
MEM_INST_RETIRED_ALL STAT,PMC2,1302534821,100463607,115221961,1.085446e+08,,,,,,,,
TABLE,Group 24 Metric,FALSE_SHARE,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3308,0.3308,0.3308,0.3308,0.3308,0.3308,0.3308,0.3308,0.3308,0.3308,0.3308,0.3308,
Runtime unhalted [s],0.1838,0.2088,0.2149,0.1876,0.1464,0.1439,0.2208,0.2214,0.2189,0.1559,0.1522,0.1532,
Clock [MHz],1497.0333,1497.0362,1497.0350,1497.0347,1497.0339,1497.0462,1497.0359,1497.0346,1497.0335,1497.0328,1497.0342,1497.0370,
CPI,2.1436,2.3281,2.2926,2.0639,1.6610,1.6566,2.2619,2.2729,2.3064,1.5561,1.6527,1.6407,
Local LLC false sharing [MByte],0.0002,0.0002,0.0002,0.0035,0.0003,0.0003,0.0003,0.0002,0.0003,0.0177,0.0110,0.0090,
Local LLC false sharing rate,2.986156e-08,2.850463e-08,2.725731e-08,5.147743e-07,3.853460e-08,4.889490e-08,4.363450e-08,2.623263e-08,3.590619e-08,2.404056e-06,1.586199e-06,1.274480e-06,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.9696,0.3308,0.3308,0.3308,,,,,,,,,
Runtime unhalted [s] STAT,2.2078,0.1439,0.2214,0.1840,,,,,,,,,
Clock [MHz] STAT,17964.4273,1497.0328,1497.0462,1497.0356,,,,,,,,,
CPI STAT,23.8365,1.5561,2.3281,1.9864,,,,,,,,,
Local LLC false sharing [MByte] STAT,0.0432,0.0002,0.0177,0.0036,,,,,,,,,
Local LLC false sharing rate STAT,6.058336e-06,2.623263e-08,2.404056e-06,5.048613e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208770932 GHz,,,,,,,,,,,,
TABLE,Group 25 Raw,TMA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,194650289,202459587,208687524,208328936,197425926,192990823,212841231,214201941,208720177,222029408,207671295,209245369
CPU_CLK_UNHALTED_CORE,FIXC1,392267748,467528880,478831069,480912140,326029191,320409265,484208608,488788081,481825438,358112407,342323923,343037629
CPU_CLK_UNHALTED_REF,FIXC2,578764364,689806800,706482352,709552484,481033132,472742092,714415788,721172728,710900284,528370720,505075308,506127788
UOPS_ISSUED_ANY,PMC0,187829569,197573837,203565780,203774126,184432688,181228060,207373566,208658250,203882876,208998359,193953843,195669631
UOPS_RETIRED_RETIRE_SLOTS,PMC1,186291093,197518363,203406931,203206154,184327865,180593351,207242051,208601508,203721509,207102413,193888290,195426995
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,43091610,43760489,48067172,37689453,34391387,42449365,42343771,43913261,45821113,49777188,34066584,36401892
INT_MISC_RECOVERY_CYCLES,PMC3,328081,16609,43325,149725,20701,176711,43052,17015,62209,336500,18091,61491
TABLE,Group 25 Raw STAT,TMA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2479252506,192990823,222029408,2.066044e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4964274379,320409265,488788081,4.136895e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7324443840,472742092,721172728,610370320,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,2376940585,181228060,208998359,1.980784e+08,,,,,,,,
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,2371326523,180593351,208601508,1.976105e+08,,,,,,,,
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,501773285,34066584,49777188,4.181444e+07,,,,,,,,
INT_MISC_RECOVERY_CYCLES STAT,PMC3,1273510,16609,336500,106125.8333,,,,,,,,
TABLE,Group 25 Metric,TMA,13,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2985,0.2985,0.2985,0.2985,0.2985,0.2985,0.2985,0.2985,0.2985,0.2985,0.2985,0.2985,
Runtime unhalted [s],0.1776,0.2117,0.2168,0.2177,0.1476,0.1451,0.2192,0.2213,0.2181,0.1621,0.1550,0.1553,
Clock [MHz],1497.0334,1497.0340,1497.0341,1497.0348,1497.0358,1497.0333,1497.0356,1497.0351,1497.0342,1497.0328,1497.0344,1497.0360,
CPI,2.0152,2.3092,2.2945,2.3084,1.6514,1.6602,2.2750,2.2819,2.3085,1.6129,1.6484,1.6394,
IPC,0.4962,0.4330,0.4358,0.4332,0.6055,0.6023,0.4396,0.4382,0.4332,0.6200,0.6067,0.6100,
Total Slots,1569070992,1870115520,1915324276,1923648560,1304116764,1281637060,1936834432,1955152324,1927301752,1432449628,1369295692,1372150516,
Slots Retired,186291093,197518363,203406931,203206154,184327865,180593351,207242051,208601508,203721509,207102413,193888290,195426995,
Fetch Bubbles,43091610,43760489,48067172,37689453,34391387,42449365,42343771,43913261,45821113,49777188,34066584,36401892,
Recovery Bubbles,1312324,66436,173300,598900,82804,706844,172208,68060,248836,1346000,72364,245964,
Front End [%],2.7463,2.3400,2.5096,1.9593,2.6371,3.3121,2.1862,2.2460,2.3775,3.4750,2.4879,2.6529,
Speculation [%],0.1817,0.0065,0.0173,0.0607,0.0144,0.1047,0.0157,0.0064,0.0213,0.2263,0.0101,0.0356,
Retiring [%],11.8727,10.5618,10.6200,10.5636,14.1343,14.0908,10.7000,10.6693,10.5703,14.4579,14.1597,14.2424,
Back End [%],85.1993,87.0917,86.8531,87.4165,83.2142,82.4924,87.0980,87.0783,87.0309,81.8408,83.3423,83.0691,
TABLE,Group 25 Metric STAT,TMA,13,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5820,0.2985,0.2985,0.2985,,,,,,,,,
Runtime unhalted [s] STAT,2.2475,0.1451,0.2213,0.1873,,,,,,,,,
Clock [MHz] STAT,17964.4135,1497.0328,1497.0360,1497.0345,,,,,,,,,
CPI STAT,24.0050,1.6129,2.3092,2.0004,,,,,,,,,
IPC STAT,6.1537,0.4330,0.6200,0.5128,,,,,,,,,
Total Slots STAT,19857097516,1281637060,1955152324,1.654758e+09,,,,,,,,,
Slots Retired STAT,2371326523,180593351,208601508,1.976105e+08,,,,,,,,,
Fetch Bubbles STAT,501773285,34066584,49777188,4.181444e+07,,,,,,,,,
Recovery Bubbles STAT,5094040,66436,1346000,424503.3333,,,,,,,,,
Front End [%] STAT,30.9299,1.9593,3.4750,2.5775,,,,,,,,,
Speculation [%] STAT,0.7007,0.0064,0.2263,0.0584,,,,,,,,,
Retiring [%] STAT,146.6428,10.5618,14.4579,12.2202,,,,,,,,,
Back End [%] STAT,1021.7266,81.8408,87.4165,85.1439,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208770932 GHz,,,,,,,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,201564758,208200006,210387018,209292031,199538751,201674785,215426775,215150876,209883934,216502067,197975049,205776827
CPU_CLK_UNHALTED_CORE,FIXC1,405675553,468092996,480741448,482574688,329429585,331175042,488308072,490380500,484705236,494302757,328429281,337248110
CPU_CLK_UNHALTED_REF,FIXC2,598545744,690638572,709300312,712005020,486051180,488624328,720464972,723522684,715148660,729308840,484574488,497586508
UOPS_ISSUED_USED_CYCLES,PMC0,51064581,52294603,53086106,52895833,46822647,47387747,54019019,54209036,53075803,54659047,46419918,48065912
UOPS_ISSUED_STALL_CYCLES,PMC1,354610972,415798393,427655342,429678855,282606938,283787295,434289053,436171464,431629433,439643710,282009363,289182198
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,405675553,468092996,480741448,482574688,329429585,331175042,488308072,490380500,484705236,494302757,328429281,337248110
UOPS_ISSUED_STALL_CYCLES,PMC3,32144741,34598680,35188430,35255419,31389912,31837088,36129013,35940414,35408170,36238847,31419417,32589679
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2491372877,197975049,216502067,2.076144e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5121063268,328429281,494302757,4.267553e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7555771308,484574488,729308840,629647609,,,,,,,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,614000252,46419918,54659047,5.116669e+07,,,,,,,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,4507063016,282009363,439643710,3.755886e+08,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,5121063268,328429281,494302757,4.267553e+08,,,,,,,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,408139810,31389912,36238847,3.401165e+07,,,,,,,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2985,0.2985,0.2985,0.2985,0.2985,0.2985,0.2985,0.2985,0.2985,0.2985,0.2985,0.2985,
Runtime unhalted [s],0.1837,0.2119,0.2177,0.2185,0.1491,0.1499,0.2211,0.2220,0.2194,0.2238,0.1487,0.1527,
Clock [MHz],1497.0357,1497.0351,1497.0355,1497.0357,1497.0327,1497.0393,1497.0342,1497.0342,1497.0354,1497.0360,1497.0352,1497.0338,
CPI,2.0126,2.2483,2.2850,2.3057,1.6510,1.6421,2.2667,2.2792,2.3094,2.2831,1.6589,1.6389,
