INSTR_RETIRED_ANY STAT,FIXC0,20859629351,6882804362,6996143053,6.953210e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10087985301,3323493230,3397212515,3362661767
CPU_CLK_UNHALTED_REF STAT,FIXC2,18605152088,6129479116,6265439568,6.201717e+09
UOPS_ISSUED_ANY STAT,PMC0,19468550696,6425314378,6524593230,6.489517e+09
UOPS_EXECUTED_THREAD STAT,PMC1,25024088438,8260569127,8389395955,8.341363e+09
UOPS_RETIRED_ALL STAT,PMC2,25019749734,8259764501,8382066957,8339916578
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.8956,2.8956,2.8956,,
Runtime unhalted [s],1.5386,1.5052,1.5250,,
Clock [MHz],1197.2169,1197.2171,1197.2171,,
CPI,0.4856,0.4829,0.4824,,
Issued UOPs,6524593230,6425314378,6518643088,,
Executed UOPs,8389395955,8260569127,8374123356,,
Retired UOPs,8382066957,8259764501,8377918276,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6868,2.8956,2.8956,2.8956,
Runtime unhalted [s] STAT,4.5688,1.5052,1.5386,1.5229,
Clock [MHz] STAT,3591.6511,1197.2169,1197.2171,1197.2170,
CPI STAT,1.4509,0.4824,0.4856,0.4836,
Issued UOPs STAT,19468550696,6425314378,6524593230,6.489517e+09,
Executed UOPs STAT,25024088438,8260569127,8389395955,8.341363e+09,
Retired UOPs STAT,25019749734,8259764501,8382066957,8339916578,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013204 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6995990632,6857689171,6961993970,
CPU_CLK_UNHALTED_CORE,FIXC1,3398253787,3318840315,3359703609,
CPU_CLK_UNHALTED_REF,FIXC2,6267357400,6120893860,6196259340,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,1228126,1152107,1190719,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,134852,0,10,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,39313532,36691786,37788775,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,4066893,0,1506,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20815673773,6857689171,6995990632,6.938558e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10076797711,3318840315,3398253787,3.358933e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18584510600,6120893860,6267357400,6.194837e+09
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,3570952,1152107,1228126,1.190317e+06
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,134862,0,134852,44954
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,113794093,36691786,39313532,3.793136e+07
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,4068399,0,4066893,1356133
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.8956,2.8956,2.8956,,
Runtime unhalted [s],1.5391,1.5031,1.5216,,
Clock [MHz],1197.2174,1197.2178,1197.2175,,
CPI,0.4857,0.4840,0.4826,,
L1 DTLB load misses,1228126,1152107,1190719,,
L1 DTLB load miss rate,0.0002,0.0002,0.0002,,
L1 DTLB load miss duration [Cyc],32.0110,31.8476,31.7361,,
L1 DTLB store misses,134852,0,10,,
L1 DTLB store miss rate,1.927561e-05,0,1.436370e-09,,
L1 DTLB store miss duration [Cyc],30.1582,-,150.6000,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6868,2.8956,2.8956,2.8956,
Runtime unhalted [s] STAT,4.5638,1.5031,1.5391,1.5213,
Clock [MHz] STAT,3591.6527,1197.2174,1197.2178,1197.2176,
CPI STAT,1.4523,0.4826,0.4857,0.4841,
L1 DTLB load misses STAT,3570952,1152107,1228126,1.190317e+06,
L1 DTLB load miss rate STAT,0.0006,0.0002,0.0002,0.0002,
L1 DTLB load miss duration [Cyc] STAT,95.5947,31.7361,32.0110,31.8649,
L1 DTLB store misses STAT,134862,0,134852,44954,
L1 DTLB store miss rate STAT,1.927705e-05,0,1.927561e-05,6.425682e-06,
L1 DTLB store miss duration [Cyc] STAT,180.7582,30.1582,150.6000,60.2527,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013204 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6982148307,6872098528,6943461391,
CPU_CLK_UNHALTED_CORE,FIXC1,3392678565,3321297460,3353626986,
CPU_CLK_UNHALTED_REF,FIXC2,6257071064,6125425780,6185051992,
PWR_PKG_ENERGY,PWR0,48.1074,0,0,
PWR_DRAM_ENERGY,PWR3,7.4348,0,0,
UNCORE_CLOCK,UBOXFIX,0,0,0,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20797708226,6872098528,6982148307,6.932569e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10067603011,3321297460,3392678565,3.355868e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18567548836,6125425780,6257071064,6.189183e+09
PWR_PKG_ENERGY STAT,PWR0,48.1074,0,48.1074,16.0358
PWR_DRAM_ENERGY STAT,PWR3,7.4348,0,7.4348,2.4783
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.8950,2.8950,2.8950,,
Runtime unhalted [s],1.5365,1.5042,1.5188,,
Clock [MHz],1197.2182,1197.2178,1197.2175,,
Uncore Clock [MHz],0,0,0,,
CPI,0.4859,0.4833,0.4830,,
Energy [J],48.1074,0,0,,
Power [W],16.6173,0,0,,
Energy DRAM [J],7.4348,0,0,,
Power DRAM [W],2.5681,0,0,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6850,2.8950,2.8950,2.8950,
Runtime unhalted [s] STAT,4.5595,1.5042,1.5365,1.5198,
Clock [MHz] STAT,3591.6535,1197.2175,1197.2182,1197.2178,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.4522,0.4830,0.4859,0.4841,
Energy [J] STAT,48.1074,0,48.1074,16.0358,
Power [W] STAT,16.6173,0,16.6173,5.5391,
Energy DRAM [J] STAT,7.4348,0,7.4348,2.4783,
Power DRAM [W] STAT,2.5681,0,2.5681,0.8560,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013204 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6994113151,6900710702,6945405075,
CPU_CLK_UNHALTED_CORE,FIXC1,3398843066,3334685231,3358619796,
CPU_CLK_UNHALTED_REF,FIXC2,6268440792,6150118764,6194258708,
L1D_REPLACEMENT,PMC0,233055525,233932707,235450680,
L1D_M_EVICT,PMC1,76411,81955,110896,
ICACHE_64B_IFTAG_MISS,PMC2,2796,3344,5112,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20840228928,6900710702,6994113151,6946742976
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10092148093,3334685231,3398843066,3.364049e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18612818264,6150118764,6268440792,6.204273e+09
L1D_REPLACEMENT STAT,PMC0,702438912,233055525,235450680,234146304
L1D_M_EVICT STAT,PMC1,269262,76411,110896,89754
ICACHE_64B_IFTAG_MISS STAT,PMC2,11252,2796,5112,3750.6667
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.8972,2.8972,2.8972,,
Runtime unhalted [s],1.5393,1.5103,1.5211,,
Clock [MHz],1197.2180,1197.2174,1197.2178,,
CPI,0.4860,0.4832,0.4836,,
L2D load bandwidth [MBytes/s],5148.2954,5167.6727,5201.2053,,
L2D load data volume [GBytes],14.9156,14.9717,15.0688,,
L2D evict bandwidth [MBytes/s],1.6880,1.8104,2.4497,,
L2D evict data volume [GBytes],0.0049,0.0052,0.0071,,
L2 bandwidth [MBytes/s],5150.0451,5169.5570,5203.7680,,
L2 data volume [GBytes],14.9206,14.9772,15.0763,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6916,2.8972,2.8972,2.8972,
Runtime unhalted [s] STAT,4.5707,1.5103,1.5393,1.5236,
Clock [MHz] STAT,3591.6532,1197.2174,1197.2180,1197.2177,
CPI STAT,1.4528,0.4832,0.4860,0.4843,
L2D load bandwidth [MBytes/s] STAT,15517.1734,5148.2954,5201.2053,5172.3911,
L2D load data volume [GBytes] STAT,44.9561,14.9156,15.0688,14.9854,
L2D evict bandwidth [MBytes/s] STAT,5.9481,1.6880,2.4497,1.9827,
L2D evict data volume [GBytes] STAT,0.0172,0.0049,0.0071,0.0057,
L2 bandwidth [MBytes/s] STAT,15523.3701,5150.0451,5203.7680,5174.4567,
L2 data volume [GBytes] STAT,44.9741,14.9206,15.0763,14.9914,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013204 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6998266156,6872628365,6964335665,
CPU_CLK_UNHALTED_CORE,FIXC1,3397271599,3319250834,3361036122,
CPU_CLK_UNHALTED_REF,FIXC2,6265548036,6121649548,6198713256,
PWR_PKG_ENERGY,PWR0,48.1708,0,0,
PWR_DRAM_ENERGY,PWR3,7.4437,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,3673353153,3665400638,3714304016,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,716071489,0,0,
DRAM_WRITES,MBOX0C2,2506358,0,0,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20835230186,6872628365,6998266156,6.945077e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10077558555,3319250834,3397271599,3359186185
CPU_CLK_UNHALTED_REF STAT,FIXC2,18585910840,6121649548,6265548036,6.195304e+09
PWR_PKG_ENERGY STAT,PWR0,48.1708,0,48.1708,16.0569
PWR_DRAM_ENERGY STAT,PWR3,7.4437,0,7.4437,2.4812
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,11053057807,3665400638,3714304016,3.684353e+09
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,716071489,0,716071489,2.386905e+08
DRAM_WRITES STAT,MBOX0C2,2506358,0,2506358,835452.6667
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.8956,2.8956,2.8956,,
Runtime unhalted [s],1.5386,1.5033,1.5222,,
Clock [MHz],1197.2170,1197.2181,1197.2182,,
CPI,0.4854,0.4830,0.4826,,
Energy [J],48.1708,0,0,,
Power [W],16.6358,0,0,,
Energy DRAM [J],7.4437,0,0,,
Power DRAM [W],2.5707,0,0,,
SP MFLOP/s,1268.5904,1265.8440,1282.7328,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,1268.5904,1265.8440,1282.7328,,
Memory load bandwidth [MBytes/s],15826.8727,0,0,,
Memory load data volume [GBytes],45.8286,0,0,,
Memory evict bandwidth [MBytes/s],55.3964,0,0,,
Memory evict data volume [GBytes],0.1604,0,0,,
Memory bandwidth [MBytes/s],15882.2691,0,0,,
Memory data volume [GBytes],45.9890,0,0,,
Operational intensity,0.0799,0.0797,0.0808,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6868,2.8956,2.8956,2.8956,
Runtime unhalted [s] STAT,4.5641,1.5033,1.5386,1.5214,
Clock [MHz] STAT,3591.6533,1197.2170,1197.2182,1197.2178,
CPI STAT,1.4510,0.4826,0.4854,0.4837,
Energy [J] STAT,48.1708,0,48.1708,16.0569,
Power [W] STAT,16.6358,0,16.6358,5.5453,
Energy DRAM [J] STAT,7.4437,0,7.4437,2.4812,
Power DRAM [W] STAT,2.5707,0,2.5707,0.8569,
SP MFLOP/s STAT,3817.1672,1265.8440,1282.7328,1272.3891,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,3817.1672,1265.8440,1282.7328,1272.3891,
Memory load bandwidth [MBytes/s] STAT,15826.8727,0,15826.8727,5275.6242,
Memory load data volume [GBytes] STAT,45.8286,0,45.8286,15.2762,
Memory evict bandwidth [MBytes/s] STAT,55.3964,0,55.3964,18.4655,
Memory evict data volume [GBytes] STAT,0.1604,0,0.1604,0.0535,
Memory bandwidth [MBytes/s] STAT,15882.2691,0,15882.2691,5294.0897,
Memory data volume [GBytes] STAT,45.9890,0,45.9890,15.3297,
Operational intensity STAT,0.2404,0.0797,0.0808,0.0801,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013204 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6983379934,6911577838,6948531599,
CPU_CLK_UNHALTED_CORE,FIXC1,3392701814,3335470734,3357005969,
CPU_CLK_UNHALTED_REF,FIXC2,6257123320,6151562520,6191280484,
TEMP_CORE,TMP0,207,208,206,
PWR_PKG_ENERGY,PWR0,48.0552,0,0,
PWR_PP0_ENERGY,PWR1,12.1785,0,0,
PWR_PP1_ENERGY,PWR2,0,0,0,
PWR_DRAM_ENERGY,PWR3,7.4424,0,0,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20843489371,6911577838,6983379934,6.947830e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10085178517,3335470734,3392701814,3.361726e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18599966324,6151562520,6257123320,6.199989e+09
TEMP_CORE STAT,TMP0,621,206,208,207
PWR_PKG_ENERGY STAT,PWR0,48.0552,0,48.0552,16.0184
PWR_PP0_ENERGY STAT,PWR1,12.1785,0,12.1785,4.0595
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,7.4424,0,7.4424,2.4808
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.8948,2.8948,2.8948,,
Runtime unhalted [s],1.5365,1.5106,1.5204,,
Clock [MHz],1197.2164,1197.2183,1197.2182,,
CPI,0.4858,0.4826,0.4831,,
Temperature [C],207,208,206,,
Energy [J],48.0552,0,0,,
Power [W],16.6004,0,0,,
Energy PP0 [J],12.1785,0,0,,
Power PP0 [W],4.2070,0,0,,
Energy PP1 [J],0,0,0,,
Power PP1 [W],0,0,0,,
Energy DRAM [J],7.4424,0,0,,
Power DRAM [W],2.5709,0,0,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6844,2.8948,2.8948,2.8948,
Runtime unhalted [s] STAT,4.5675,1.5106,1.5365,1.5225,
Clock [MHz] STAT,3591.6529,1197.2164,1197.2183,1197.2176,
CPI STAT,1.4515,0.4826,0.4858,0.4838,
Temperature [C] STAT,621,206,208,207,
Energy [J] STAT,48.0552,0,48.0552,16.0184,
Power [W] STAT,16.6004,0,16.6004,5.5335,
Energy PP0 [J] STAT,12.1785,0,12.1785,4.0595,
Power PP0 [W] STAT,4.2070,0,4.2070,1.4023,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,7.4424,0,7.4424,2.4808,
Power DRAM [W] STAT,2.5709,0,2.5709,0.8570,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013204 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6996813988,6876612708,6954169077,
CPU_CLK_UNHALTED_CORE,FIXC1,3397349394,3321615179,3356960441,
CPU_CLK_UNHALTED_REF,FIXC2,6265686496,6126009612,6191197040,
ICACHE_64B_IFTAG_ALL,PMC0,949129189,917157637,927505840,
ICACHE_64B_IFTAG_MISS,PMC1,2595,3412,5318,
ICACHE_64B_IFTAG_STALL,PMC2,40687,58349,70196,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20827595773,6876612708,6996813988,6.942532e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10075925014,3321615179,3397349394,3.358642e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18582893148,6126009612,6265686496,6194297716
ICACHE_64B_IFTAG_ALL STAT,PMC0,2793792666,917157637,949129189,931264222
ICACHE_64B_IFTAG_MISS STAT,PMC1,11325,2595,5318,3775
ICACHE_64B_IFTAG_STALL STAT,PMC2,169232,40687,70196,56410.6667
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.8960,2.8960,2.8960,,
Runtime unhalted [s],1.5386,1.5043,1.5204,,
Clock [MHz],1197.2179,1197.2182,1197.2181,,
CPI,0.4856,0.4830,0.4827,,
L1I request rate,0.1357,0.1334,0.1334,,
L1I miss rate,3.708831e-07,4.961745e-07,7.647211e-07,,
L1I miss ratio,2.734085e-06,3.720189e-06,5.733657e-06,,
L1I stalls,40687,58349,70196,,
L1I stall rate,5.815075e-06,8.485137e-06,1.009409e-05,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6880,2.8960,2.8960,2.8960,
Runtime unhalted [s] STAT,4.5633,1.5043,1.5386,1.5211,
Clock [MHz] STAT,3591.6542,1197.2179,1197.2182,1197.2181,
CPI STAT,1.4513,0.4827,0.4856,0.4838,
L1I request rate STAT,0.4025,0.1334,0.1357,0.1342,
L1I miss rate STAT,1.631779e-06,3.708831e-07,7.647211e-07,5.439262e-07,
L1I miss ratio STAT,1.218793e-05,2.734085e-06,5.733657e-06,4.062644e-06,
L1I stalls STAT,169232,40687,70196,56410.6667,
L1I stall rate STAT,2.439430e-05,5.815075e-06,1.009409e-05,8.131434e-06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013204 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6984950808,6900562186,6941989432,
CPU_CLK_UNHALTED_CORE,FIXC1,3396384382,3331019747,3354405557,
CPU_CLK_UNHALTED_REF,FIXC2,6263908136,6143351796,6186483788,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,485879936,460038465,462803135,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,161,203,734,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20827502426,6900562186,6984950808,6.942501e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10081809686,3331019747,3396384382,3.360603e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18593743720,6143351796,6263908136,6.197915e+09
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,1408721536,460038465,485879936,4.695738e+08
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,1098,161,734,366
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.8960,2.8960,2.8960,,
Runtime unhalted [s],1.5382,1.5086,1.5192,,
Clock [MHz],1197.2177,1197.2187,1197.2183,,
CPI,0.4862,0.4827,0.4832,,
Branch rate,0.0696,0.0667,0.0667,,
Branch misprediction rate,2.304955e-08,2.941789e-08,1.057334e-07,,
Branch misprediction ratio,3.313576e-07,4.412674e-07,1.585988e-06,,
Instructions per branch,14.3759,15.0000,14.9999,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6880,2.8960,2.8960,2.8960,
Runtime unhalted [s] STAT,4.5660,1.5086,1.5382,1.5220,
Clock [MHz] STAT,3591.6547,1197.2177,1197.2187,1197.2182,
CPI STAT,1.4521,0.4827,0.4862,0.4840,
Branch rate STAT,0.2030,0.0667,0.0696,0.0677,
Branch misprediction rate STAT,1.582008e-07,2.304955e-08,1.057334e-07,5.273361e-08,
Branch misprediction ratio STAT,2.358613e-06,3.313576e-07,1.585988e-06,7.862043e-07,
Instructions per branch STAT,44.3758,14.3759,15,14.7919,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013204 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6958471918,6853540415,6948867920,
CPU_CLK_UNHALTED_CORE,FIXC1,3383265087,3313382822,3357081133,
CPU_CLK_UNHALTED_REF,FIXC2,6239708548,6110828324,6191418300,
INT_MISC_RECOVERY_CYCLES,PMC0,1207839,177208,213795,
INT_MISC_RECOVERY_COUNT,PMC1,198917,26935,33274,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20760880253,6853540415,6958471918,6.920293e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10053729042,3313382822,3383265087,3351243014
CPU_CLK_UNHALTED_REF STAT,FIXC2,18541955172,6110828324,6239708548,6180651724
INT_MISC_RECOVERY_CYCLES STAT,PMC0,1598842,177208,1207839,532947.3333
INT_MISC_RECOVERY_COUNT STAT,PMC1,259126,26935,198917,86375.3333
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.8964,2.8964,2.8964,,
Runtime unhalted [s],1.5323,1.5006,1.5204,,
Clock [MHz],1197.2184,1197.2179,1197.2183,,
CPI,0.4862,0.4835,0.4831,,
Avg. recovery duration,6.0721,6.5791,6.4253,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6892,2.8964,2.8964,2.8964,
Runtime unhalted [s] STAT,4.5533,1.5006,1.5323,1.5178,
Clock [MHz] STAT,3591.6546,1197.2179,1197.2184,1197.2182,
CPI STAT,1.4528,0.4831,0.4862,0.4843,
Avg. recovery duration STAT,19.0765,6.0721,6.5791,6.3588,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013204 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6914702357,6921056709,6856425815,
CPU_CLK_UNHALTED_CORE,FIXC1,3369388543,3330953398,3363086543,
CPU_CLK_UNHALTED_REF,FIXC2,6214118840,6143230724,6202498504,
ARITH_DIVIDER_COUNT,PMC0,2873,13,4005,
ARITH_DIVIDER_ACTIVE,PMC1,25909,117,32639,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20692184881,6856425815,6921056709,6.897395e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10063428484,3330953398,3369388543,3.354476e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18559848068,6143230724,6214118840,6.186616e+09
ARITH_DIVIDER_COUNT STAT,PMC0,6891,13,4005,2297
ARITH_DIVIDER_ACTIVE STAT,PMC1,58665,117,32639,19555
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.8965,2.8965,2.8965,,
Runtime unhalted [s],1.5260,1.5086,1.5231,,
Clock [MHz],1197.2179,1197.2184,1197.2175,,
CPI,0.4873,0.4813,0.4905,,
Number of divide ops,2873,13,4005,,
Avg. divide unit usage duration,9.0181,9,8.1496,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6895,2.8965,2.8965,2.8965,
Runtime unhalted [s] STAT,4.5577,1.5086,1.5260,1.5192,
Clock [MHz] STAT,3591.6538,1197.2175,1197.2184,1197.2179,
CPI STAT,1.4591,0.4813,0.4905,0.4864,
Number of divide ops STAT,6891,13,4005,2297,
Avg. divide unit usage duration STAT,26.1677,8.1496,9.0181,8.7226,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208013204 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6952759954,6921570886,6726967001,
CPU_CLK_UNHALTED_CORE,FIXC1,3420190686,3318222097,3361659232,
CPU_CLK_UNHALTED_REF,FIXC2,6307811640,6119752508,6199861968,
UOPS_EXECUTED_USED_CYCLES,PMC0,2503074844,2446409268,2388558757,
UOPS_EXECUTED_STALL_CYCLES,PMC1,917115842,871812829,973100475,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,3420190686,3318222097,3361659232,
UOPS_EXECUTED_STALL_CYCLES,PMC3,85684776,83829259,86489325,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20601297841,6726967001,6952759954,6.867099e+09
