INSTR_RETIRED_ANY,FIXC0,3402955387,3484394957,3467916469,3525903337,3499437668,3480605531
CPU_CLK_UNHALTED_CORE,FIXC1,3063889112,3068380944,3028890118,3073364016,3079296025,3082886241
CPU_CLK_UNHALTED_REF,FIXC2,3988723848,3994572104,3943163148,4001237964,4008784356,4013456760
MEM_INST_RETIRED_ALL_LOADS,PMC0,1814487157,1858069037,1849551711,1880441587,1866363611,1856317710
MEM_INST_RETIRED_ALL_STORES,PMC1,320,310,335,7866,328,273
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20861213349,3402955387,3525903337,3.476869e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,18396706456,3028890118,3082886241,3.066118e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,23949938180,3943163148,4013456760,3.991656e+09,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,11125230813,1814487157,1880441587,1.854205e+09,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,9432,273,7866,1572,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.8956,1.8956,1.8956,1.8956,1.8956,1.8956,
Runtime unhalted [s],1.3876,1.3897,1.3718,1.3919,1.3946,1.3962,
Clock [MHz],1696.0365,1696.0362,1696.0353,1695.9605,1696.0352,1696.0358,
CPI,0.9004,0.8806,0.8734,0.8717,0.8799,0.8857,
Load to store ratio,5.670272e+06,5.993771e+06,5.521050e+06,239059.4441,5.690133e+06,6.799699e+06,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.3736,1.8956,1.8956,1.8956,,,
Runtime unhalted [s] STAT,8.3318,1.3718,1.3962,1.3886,,,
Clock [MHz] STAT,10176.1395,1695.9605,1696.0365,1696.0232,,,
CPI STAT,5.2917,0.8717,0.9004,0.8819,,,
Load to store ratio STAT,2.991398e+07,239059.4441,6799699,4.985664e+06,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207984967 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3405506462,3399462701,3478102906,3533202164,3510206901,3490528918
CPU_CLK_UNHALTED_CORE,FIXC1,3064278213,3068661683,3029496203,3072152388,3079315795,3082786561
CPU_CLK_UNHALTED_REF,FIXC2,3989233896,3994937528,3943950484,3999643696,4008808184,4013326488
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20817010052,3399462701,3533202164,3.469502e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,18396690843,3029496203,3082786561,3.066115e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,23949900276,3943950484,4013326488,3991650046,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.8957,1.8957,1.8957,1.8957,1.8957,1.8957,
Runtime unhalted [s],1.3878,1.3898,1.3721,1.3914,1.3946,1.3962,
Clock [MHz],1696.0350,1696.0363,1696.0360,1695.9676,1696.0360,1696.0360,
CPI,0.8998,0.9027,0.8710,0.8695,0.8772,0.8832,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.3742,1.8957,1.8957,1.8957,,,
Runtime unhalted [s] STAT,8.3319,1.3721,1.3962,1.3886,,,
Clock [MHz] STAT,10176.1469,1695.9676,1696.0363,1696.0245,,,
CPI STAT,5.3034,0.8695,0.9027,0.8839,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207984967 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3401719696,3395402679,3508382182,3526947275,3505496539,3487261145
CPU_CLK_UNHALTED_CORE,FIXC1,3063989972,3068520529,3055819086,3071799063,3079212734,3082988929
CPU_CLK_UNHALTED_REF,FIXC2,3988855776,3994753068,3978221680,3999190780,4008673680,4013595496
L2_TRANS_ALL_REQUESTS,PMC0,494701063,488997325,514577511,512014746,514498362,507337473
L2_RQSTS_MISS,PMC1,148691175,148539742,155661390,156441460,155305965,154786118
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20825209516,3395402679,3526947275,3.470868e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,18422330313,3055819086,3082988929,3.070388e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,23983290480,3978221680,4013595496,3997215080,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,3032126480,488997325,514577511,5.053544e+08,,
L2_RQSTS_MISS STAT,PMC1,919425850,148539742,156441460,1.532376e+08,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.8958,1.8958,1.8958,1.8958,1.8958,1.8958,
Runtime unhalted [s],1.3877,1.3897,1.3840,1.3912,1.3946,1.3963,
Clock [MHz],1696.0362,1696.0365,1696.0348,1695.9646,1696.0361,1696.0337,
CPI,0.9007,0.9037,0.8710,0.8710,0.8784,0.8841,
L2 request rate,0.1454,0.1440,0.1467,0.1452,0.1468,0.1455,
L2 miss rate,0.0437,0.0437,0.0444,0.0444,0.0443,0.0444,
L2 miss ratio,0.3006,0.3038,0.3025,0.3055,0.3019,0.3051,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.3748,1.8958,1.8958,1.8958,,,
Runtime unhalted [s] STAT,8.3435,1.3840,1.3963,1.3906,,,
Clock [MHz] STAT,10176.1419,1695.9646,1696.0365,1696.0237,,,
CPI STAT,5.3089,0.8710,0.9037,0.8848,,,
L2 request rate STAT,0.8736,0.1440,0.1468,0.1456,,,
L2 miss rate STAT,0.2649,0.0437,0.0444,0.0442,,,
L2 miss ratio STAT,1.8194,0.3006,0.3055,0.3032,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207984967 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3408374602,3405607606,3500219622,3550698217,3523542723,3507333841
CPU_CLK_UNHALTED_CORE,FIXC1,3070783733,3076896016,3052261926,3085304525,3092628051,3097823473
CPU_CLK_UNHALTED_REF,FIXC2,3997698356,4005657552,3973592516,4016736652,4026142088,4032901328
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,175154811,189345230,224046832,228019971,265756394,299362664
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,2921457925,2927312921,3048336170,3081219363,3088893935,3094087125
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,1175802119,1185644623,1271071336,1282222399,1299435461,1316970954
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,1189699032,1194279959,1113595195,1122462999,1130871327,1138404460
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20895776611,3405607606,3550698217,3.482629e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,18475697724,3052261926,3097823473,3079282954,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,24052728492,3973592516,4032901328,4008788082,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,1381685902,175154811,299362664,2.302810e+08,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,18161307439,2921457925,3094087125,3.026885e+09,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,7531146892,1175802119,1316970954,1.255191e+09,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,6889312972,1113595195,1194279959,1.148219e+09,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.8958,1.8958,1.8958,1.8958,1.8958,1.8958,
Runtime unhalted [s],1.3908,1.3935,1.3824,1.3973,1.4007,1.4030,
Clock [MHz],1696.0370,1696.0362,1696.0341,1695.9802,1696.0346,1696.0365,
CPI,0.9010,0.9035,0.8720,0.8689,0.8777,0.8832,
Cycles without execution [%],38.7425,38.8144,36.4843,36.3809,36.5667,36.7485,
Cycles without execution due to L1D [%],38.2900,38.5338,41.6436,41.5590,42.0172,42.5128,
Cycles without execution due to L2 [%],5.7039,6.1538,7.3404,7.3905,8.5932,9.6636,
Cycles without execution due to memory loads [%],95.1372,95.1385,99.8714,99.8676,99.8793,99.8794,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.3748,1.8958,1.8958,1.8958,,,
Runtime unhalted [s] STAT,8.3677,1.3824,1.4030,1.3946,,,
Clock [MHz] STAT,10176.1586,1695.9802,1696.0370,1696.0264,,,
CPI STAT,5.3063,0.8689,0.9035,0.8844,,,
Cycles without execution [%] STAT,223.7373,36.3809,38.8144,37.2895,,,
Cycles without execution due to L1D [%] STAT,244.5564,38.2900,42.5128,40.7594,,,
Cycles without execution due to L2 [%] STAT,44.8454,5.7039,9.6636,7.4742,,,
Cycles without execution due to memory loads [%] STAT,589.7734,95.1372,99.8794,98.2956,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207984967 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3398520890,3392544766,3488192971,3527904471,3502768794,3485500045
CPU_CLK_UNHALTED_CORE,FIXC1,3061741641,3066287705,3040425838,3071188477,3077213532,3080922172
CPU_CLK_UNHALTED_REF,FIXC2,3985995772,3991848260,3958182056,3998333800,4006070264,4010899068
ITLB_MISSES_CAUSES_A_WALK,PMC0,166,30,9,202,20,9
ITLB_MISSES_WALK_ACTIVE,PMC1,10118,6350,2207,24743,5527,2085
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20795431937,3392544766,3527904471,3.465905e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,18397779365,3040425838,3080922172,3.066297e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,23951329220,3958182056,4010899068,3.991888e+09,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,436,9,202,72.6667,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,51030,2085,24743,8505,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.8941,1.8941,1.8941,1.8941,1.8941,1.8941,
Runtime unhalted [s],1.3867,1.3887,1.3770,1.3909,1.3937,1.3954,
Clock [MHz],1696.0077,1696.0357,1696.0348,1695.9910,1696.0365,1696.0362,
CPI,0.9009,0.9038,0.8716,0.8705,0.8785,0.8839,
L1 ITLB misses,166,30,9,202,20,9,
L1 ITLB miss rate,4.884478e-08,8.842919e-09,2.580132e-09,5.725779e-08,5.709769e-09,2.582126e-09,
L1 ITLB miss duration [Cyc],60.9518,211.6667,245.2222,122.4901,276.3500,231.6667,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.3646,1.8941,1.8941,1.8941,,,
Runtime unhalted [s] STAT,8.3324,1.3770,1.3954,1.3887,,,
Clock [MHz] STAT,10176.1419,1695.9910,1696.0365,1696.0237,,,
CPI STAT,5.3092,0.8705,0.9038,0.8849,,,
L1 ITLB misses STAT,436,9,202,72.6667,,,
L1 ITLB miss rate STAT,1.258175e-07,2.580132e-09,5.725779e-08,2.096959e-08,,,
L1 ITLB miss duration [Cyc] STAT,1148.3475,60.9518,276.3500,191.3912,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207984967 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3395155270,3390138901,3482551558,3521633367,3493775891,3475573971
CPU_CLK_UNHALTED_CORE,FIXC1,3057454304,3061768557,3034239926,3063401699,3067751108,3069869662
CPU_CLK_UNHALTED_REF,FIXC2,3980347064,3985963572,3950127824,3988219044,3993755696,3996511556
DRAM_READS,MBOX0C1,707045355,0,0,0,0,0
DRAM_WRITES,MBOX0C2,275257,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20758828958,3390138901,3521633367,3.459805e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,18354485256,3034239926,3069869662,3059080876,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,23894924756,3950127824,3996511556,3.982487e+09,,
DRAM_READS STAT,MBOX0C1,707045355,0,707045355,1.178409e+08,,
DRAM_WRITES STAT,MBOX0C2,275257,0,275257,45876.1667,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.8957,1.8957,1.8957,1.8957,1.8957,1.8957,
Runtime unhalted [s],1.3847,1.3867,1.3742,1.3874,1.3894,1.3903,
Clock [MHz],1696.0363,1696.0363,1696.0353,1695.9813,1696.0347,1696.0356,
CPI,0.9005,0.9031,0.8713,0.8699,0.8781,0.8833,
Memory load bandwidth [MBytes/s],23870.7794,0,0,0,0,0,
Memory load data volume [GBytes],45.2509,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],9.2930,0,0,0,0,0,
Memory evict data volume [GBytes],0.0176,0,0,0,0,0,
Memory bandwidth [MBytes/s],23880.0724,0,0,0,0,0,
Memory data volume [GBytes],45.2685,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.3742,1.8957,1.8957,1.8957,,,
Runtime unhalted [s] STAT,8.3127,1.3742,1.3903,1.3854,,,
Clock [MHz] STAT,10176.1595,1695.9813,1696.0363,1696.0266,,,
CPI STAT,5.3062,0.8699,0.9031,0.8844,,,
Memory load bandwidth [MBytes/s] STAT,23870.7794,0,23870.7794,3978.4632,,,
Memory load data volume [GBytes] STAT,45.2509,0,45.2509,7.5418,,,
Memory evict bandwidth [MBytes/s] STAT,9.2930,0,9.2930,1.5488,,,
Memory evict data volume [GBytes] STAT,0.0176,0,0.0176,0.0029,,,
Memory bandwidth [MBytes/s] STAT,23880.0724,0,23880.0724,3980.0121,,,
Memory data volume [GBytes] STAT,45.2685,0,45.2685,7.5448,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207984967 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3405329712,3408210614,3538307156,3542647710,3521032438,3501975400
CPU_CLK_UNHALTED_CORE,FIXC1,3070202431,3080128694,3081505015,3086831499,3093672706,3097936292
CPU_CLK_UNHALTED_REF,FIXC2,3996944140,4009866184,4011658620,4018679324,4027497340,4033051288
PWR_PKG_ENERGY,PWR0,38.0176,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.6937,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,0,93,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,711902109,0,0,0,0,0
DRAM_WRITES,MBOX0C2,319764,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20917503030,3405329712,3542647710,3486250505,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,18510276637,3070202431,3097936292,3.085046e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,24097696896,3996944140,4033051288,4016282816,,
PWR_PKG_ENERGY STAT,PWR0,38.0176,0,38.0176,6.3363,,
PWR_DRAM_ENERGY STAT,PWR3,6.6937,0,6.6937,1.1156,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,93,0,93,15.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,711902109,0,711902109,1.186504e+08,,
DRAM_WRITES STAT,MBOX0C2,319764,0,319764,53294,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.8972,1.8972,1.8972,1.8972,1.8972,1.8972,
Runtime unhalted [s],1.3905,1.3950,1.3956,1.3980,1.4011,1.4031,
Clock [MHz],1696.0359,1696.0361,1696.0358,1695.9994,1696.0366,1696.0352,
CPI,0.9016,0.9037,0.8709,0.8713,0.8786,0.8846,
Energy [J],38.0176,0,0,0,0,0,
Power [W],20.0388,0,0,0,0,0,
Energy DRAM [J],6.6937,0,0,0,0,0,
Power DRAM [W],3.5282,0,0,0,0,0,
DP MFLOP/s,0,0,0,4.901966e-05,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,4.901966e-05,0,0,
Memory load bandwidth [MBytes/s],24015.2772,0,0,0,0,0,
Memory load data volume [GBytes],45.5617,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],10.7869,0,0,0,0,0,
Memory evict data volume [GBytes],0.0205,0,0,0,0,0,
Memory bandwidth [MBytes/s],24026.0641,0,0,0,0,0,
Memory data volume [GBytes],45.5822,0,0,0,0,0,
Operational intensity,0,0,0,2.040270e-09,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.3832,1.8972,1.8972,1.8972,,,
Runtime unhalted [s] STAT,8.3833,1.3905,1.4031,1.3972,,,
Clock [MHz] STAT,10176.1790,1695.9994,1696.0366,1696.0298,,,
CPI STAT,5.3107,0.8709,0.9037,0.8851,,,
Energy [J] STAT,38.0176,0,38.0176,6.3363,,,
Power [W] STAT,20.0388,0,20.0388,3.3398,,,
