CPU clock:,2.208016092 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1042717051,933385226,,
CPU_CLK_UNHALTED_CORE,FIXC1,9058417860,8994006333,,
CPU_CLK_UNHALTED_REF,FIXC2,9112539924,9047746256,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,88281019,88597196,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,87974971,88016320,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,3843732933,3843691082,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,3966490202,3960437830,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1976102277,933385226,1042717051,9.880511e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,18052424193,8994006333,9058417860,9.026212e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18160286180,9047746256,9112539924,9080143090
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,176878215,88281019,88597196,8.843911e+07
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,175991291,87974971,88016320,8.799565e+07
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,7687424015,3843691082,3843732933,3.843712e+09
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,7926928032,3960437830,3966490202,3963464016
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1984,4.1984,,,
Runtime unhalted [s],4.1025,4.0733,,,
Clock [MHz],2194.9020,2194.9014,,,
CPI,8.6873,9.6359,,,
L1 DTLB load misses,88281019,88597196,,,
L1 DTLB load miss rate,0.0847,0.0949,,,
L1 DTLB load miss duration [Cyc],43.5397,43.3839,,,
L1 DTLB store misses,87974971,88016320,,,
L1 DTLB store miss rate,0.0844,0.0943,,,
L1 DTLB store miss duration [Cyc],45.0866,44.9966,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3968,4.1984,4.1984,4.1984,
Runtime unhalted [s] STAT,8.1758,4.0733,4.1025,4.0879,
Clock [MHz] STAT,4389.8034,2194.9014,2194.9020,2194.9017,
CPI STAT,18.3232,8.6873,9.6359,9.1616,
L1 DTLB load misses STAT,176878215,88281019,88597196,8.843911e+07,
L1 DTLB load miss rate STAT,0.1796,0.0847,0.0949,0.0898,
L1 DTLB load miss duration [Cyc] STAT,86.9236,43.3839,43.5397,43.4618,
L1 DTLB store misses STAT,175991291,87974971,88016320,8.799565e+07,
L1 DTLB store miss rate STAT,0.1787,0.0844,0.0943,0.0893,
L1 DTLB store miss duration [Cyc] STAT,90.0832,44.9966,45.0866,45.0416,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016092 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1042934968,933296360,,
CPU_CLK_UNHALTED_CORE,FIXC1,9054411985,8993023005,,
CPU_CLK_UNHALTED_REF,FIXC2,9108510876,9046760108,,
PWR_PKG_ENERGY,PWR0,68.5677,0,,
PWR_DRAM_ENERGY,PWR3,8.8582,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1976231328,933296360,1042934968,988115664
CPU_CLK_UNHALTED_CORE STAT,FIXC1,18047434990,8993023005,9054411985,9023717495
CPU_CLK_UNHALTED_REF STAT,FIXC2,18155270984,9046760108,9108510876,9077635492
PWR_PKG_ENERGY STAT,PWR0,68.5677,0,68.5677,34.2839
PWR_DRAM_ENERGY STAT,PWR3,8.8582,0,8.8582,4.4291
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1979,4.1979,,,
Runtime unhalted [s],4.1007,4.0729,,,
Clock [MHz],2194.9018,2194.9006,,,
Uncore Clock [MHz],0,0,,,
CPI,8.6817,9.6358,,,
Energy [J],68.5677,0,,,
Power [W],16.3338,0,,,
Energy DRAM [J],8.8582,0,,,
Power DRAM [W],2.1102,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3958,4.1979,4.1979,4.1979,
Runtime unhalted [s] STAT,8.1736,4.0729,4.1007,4.0868,
Clock [MHz] STAT,4389.8024,2194.9006,2194.9018,2194.9012,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,18.3175,8.6817,9.6358,9.1587,
Energy [J] STAT,68.5677,0,68.5677,34.2839,
Power [W] STAT,16.3338,0,16.3338,8.1669,
Energy DRAM [J] STAT,8.8582,0,8.8582,4.4291,
Power DRAM [W] STAT,2.1102,0,2.1102,1.0551,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016092 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1043678749,933811598,,
CPU_CLK_UNHALTED_CORE,FIXC1,9059586801,8993769575,,
CPU_CLK_UNHALTED_REF,FIXC2,9113723320,9047508344,,
L1D_REPLACEMENT,PMC0,361287329,357542791,,
L1D_M_EVICT,PMC1,84430807,85005556,,
ICACHE_64B_IFTAG_MISS,PMC2,17058,14414,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1977490347,933811598,1043678749,9.887452e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,18053356376,8993769575,9059586801,9026678188
CPU_CLK_UNHALTED_REF STAT,FIXC2,18161231664,9047508344,9113723320,9080615832
L1D_REPLACEMENT STAT,PMC0,718830120,357542791,361287329,359415060
L1D_M_EVICT STAT,PMC1,169436363,84430807,85005556,8.471818e+07
ICACHE_64B_IFTAG_MISS STAT,PMC2,31472,14414,17058,15736
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1990,4.1990,,,
Runtime unhalted [s],4.1030,4.0732,,,
Clock [MHz],2194.9002,2194.9013,,,
CPI,8.6804,9.6312,,,
L2D load bandwidth [MBytes/s],5506.6770,5449.6034,,,
L2D load data volume [GBytes],23.1224,22.8827,,,
L2D evict bandwidth [MBytes/s],1286.8793,1295.6395,,,
L2D evict data volume [GBytes],5.4036,5.4404,,,
L2 bandwidth [MBytes/s],6793.8163,6745.4626,,,
L2 data volume [GBytes],28.5271,28.3240,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3980,4.1990,4.1990,4.1990,
Runtime unhalted [s] STAT,8.1762,4.0732,4.1030,4.0881,
Clock [MHz] STAT,4389.8015,2194.9002,2194.9013,2194.9007,
CPI STAT,18.3116,8.6804,9.6312,9.1558,
L2D load bandwidth [MBytes/s] STAT,10956.2804,5449.6034,5506.6770,5478.1402,
L2D load data volume [GBytes] STAT,46.0051,22.8827,23.1224,23.0025,
L2D evict bandwidth [MBytes/s] STAT,2582.5188,1286.8793,1295.6395,1291.2594,
L2D evict data volume [GBytes] STAT,10.8440,5.4036,5.4404,5.4220,
L2 bandwidth [MBytes/s] STAT,13539.2789,6745.4626,6793.8163,6769.6395,
L2 data volume [GBytes] STAT,56.8511,28.3240,28.5271,28.4256,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016092 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,996861800,929849386,,
CPU_CLK_UNHALTED_CORE,FIXC1,9022930489,8997216450,,
CPU_CLK_UNHALTED_REF,FIXC2,9076847880,9050976836,,
PWR_PKG_ENERGY,PWR0,68.5833,0,,
PWR_DRAM_ENERGY,PWR3,8.8906,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,447689653,0,,
DRAM_WRITES,MBOX0C2,172075169,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1926711186,929849386,996861800,963355593
CPU_CLK_UNHALTED_CORE STAT,FIXC1,18020146939,8997216450,9022930489,9.010073e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18127824716,9050976836,9076847880,9063912358
PWR_PKG_ENERGY STAT,PWR0,68.5833,0,68.5833,34.2916
PWR_DRAM_ENERGY STAT,PWR3,8.8906,0,8.8906,4.4453
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,447689653,0,447689653,2.238448e+08
DRAM_WRITES STAT,MBOX0C2,172075169,0,172075169,8.603758e+07
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1984,4.1984,,,
Runtime unhalted [s],4.0864,4.0748,,,
Clock [MHz],2194.9003,2194.9011,,,
CPI,9.0513,9.6760,,,
Energy [J],68.5833,0,,,
Power [W],16.3357,0,,,
Energy DRAM [J],8.8906,0,,,
Power DRAM [W],2.1176,0,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],6824.5812,0,,,
Memory load data volume [GBytes],28.6521,0,,,
Memory evict bandwidth [MBytes/s],2623.1139,0,,,
Memory evict data volume [GBytes],11.0128,0,,,
Memory bandwidth [MBytes/s],9447.6952,0,,,
Memory data volume [GBytes],39.6649,0,,,
Operational intensity,0,0,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3968,4.1984,4.1984,4.1984,
Runtime unhalted [s] STAT,8.1612,4.0748,4.0864,4.0806,
Clock [MHz] STAT,4389.8014,2194.9003,2194.9011,2194.9007,
CPI STAT,18.7273,9.0513,9.6760,9.3636,
Energy [J] STAT,68.5833,0,68.5833,34.2916,
Power [W] STAT,16.3357,0,16.3357,8.1678,
Energy DRAM [J] STAT,8.8906,0,8.8906,4.4453,
Power DRAM [W] STAT,2.1176,0,2.1176,1.0588,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,6824.5812,0,6824.5812,3412.2906,
Memory load data volume [GBytes] STAT,28.6521,0,28.6521,14.3261,
Memory evict bandwidth [MBytes/s] STAT,2623.1139,0,2623.1139,1311.5569,
Memory evict data volume [GBytes] STAT,11.0128,0,11.0128,5.5064,
Memory bandwidth [MBytes/s] STAT,9447.6952,0,9447.6952,4723.8476,
Memory data volume [GBytes] STAT,39.6649,0,39.6649,19.8325,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016092 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,969917313,926554959,,
CPU_CLK_UNHALTED_CORE,FIXC1,9123118375,8995252272,,
CPU_CLK_UNHALTED_REF,FIXC2,9177632040,9048998928,,
TEMP_CORE,TMP0,207,207,,
PWR_PKG_ENERGY,PWR0,68.7617,0,,
PWR_PP0_ENERGY,PWR1,17.8519,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,8.8719,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1896472272,926554959,969917313,948236136
CPU_CLK_UNHALTED_CORE STAT,FIXC1,18118370647,8995252272,9123118375,9.059185e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18226630968,9048998928,9177632040,9113315484
TEMP_CORE STAT,TMP0,414,207,207,207
PWR_PKG_ENERGY STAT,PWR0,68.7617,0,68.7617,34.3809
PWR_PP0_ENERGY STAT,PWR1,17.8519,0,17.8519,8.9260
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,8.8719,0,8.8719,4.4360
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1977,4.1977,,,
Runtime unhalted [s],4.1318,4.0739,,,
Clock [MHz],2194.9008,2194.9015,,,
CPI,9.4061,9.7083,,,
Temperature [C],207,207,,,
Energy [J],68.7617,0,,,
Power [W],16.3810,0,,,
Energy PP0 [J],17.8519,0,,,
Power PP0 [W],4.2528,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],8.8719,0,,,
Power DRAM [W],2.1136,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3954,4.1977,4.1977,4.1977,
Runtime unhalted [s] STAT,8.2057,4.0739,4.1318,4.1029,
Clock [MHz] STAT,4389.8023,2194.9008,2194.9015,2194.9011,
CPI STAT,19.1144,9.4061,9.7083,9.5572,
Temperature [C] STAT,414,207,207,207,
Energy [J] STAT,68.7617,0,68.7617,34.3809,
Power [W] STAT,16.3810,0,16.3810,8.1905,
Energy PP0 [J] STAT,17.8519,0,17.8519,8.9260,
Power PP0 [W] STAT,4.2528,0,4.2528,2.1264,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,8.8719,0,8.8719,4.4360,
Power DRAM [W] STAT,2.1136,0,2.1136,1.0568,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016092 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,959101600,928745946,,
CPU_CLK_UNHALTED_CORE,FIXC1,9134063076,9020718326,,
CPU_CLK_UNHALTED_REF,FIXC2,9188644900,9074619732,,
ICACHE_64B_IFTAG_ALL,PMC0,175895016,169404835,,
ICACHE_64B_IFTAG_MISS,PMC1,36654,13472,,
ICACHE_64B_IFTAG_STALL,PMC2,272262,193480,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1887847546,928745946,959101600,943923773
CPU_CLK_UNHALTED_CORE STAT,FIXC1,18154781402,9020718326,9134063076,9077390701
CPU_CLK_UNHALTED_REF STAT,FIXC2,18263264632,9074619732,9188644900,9131632316
ICACHE_64B_IFTAG_ALL STAT,PMC0,345299851,169404835,175895016,1.726499e+08
ICACHE_64B_IFTAG_MISS STAT,PMC1,50126,13472,36654,25063
ICACHE_64B_IFTAG_STALL STAT,PMC2,465742,193480,272262,232871
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1982,4.1982,,,
Runtime unhalted [s],4.1368,4.0854,,,
Clock [MHz],2194.9002,2194.9009,,,
CPI,9.5236,9.7128,,,
L1I request rate,0.1834,0.1824,,,
L1I miss rate,3.821701e-05,1.450558e-05,,,
L1I miss ratio,0.0002,0.0001,,,
L1I stalls,272262,193480,,,
L1I stall rate,0.0003,0.0002,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3964,4.1982,4.1982,4.1982,
Runtime unhalted [s] STAT,8.2222,4.0854,4.1368,4.1111,
Clock [MHz] STAT,4389.8011,2194.9002,2194.9009,2194.9006,
CPI STAT,19.2364,9.5236,9.7128,9.6182,
L1I request rate STAT,0.3658,0.1824,0.1834,0.1829,
L1I miss rate STAT,0.0001,1.450558e-05,3.821701e-05,2.636130e-05,
L1I miss ratio STAT,0.0003,0.0001,0.0002,0.0002,
L1I stalls STAT,465742,193480,272262,232871,
L1I stall rate STAT,0.0005,0.0002,0.0003,0.0003,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016092 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,936104739,935813213,,
CPU_CLK_UNHALTED_CORE,FIXC1,9026583659,9030337682,,
CPU_CLK_UNHALTED_REF,FIXC2,9080518404,9084294636,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,85117885,85071914,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,13894,13958,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1871917952,935813213,936104739,935958976
CPU_CLK_UNHALTED_CORE STAT,FIXC1,18056921341,9026583659,9030337682,9.028461e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18164813040,9080518404,9084294636,9082406520
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,170189799,85071914,85117885,8.509490e+07
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,27852,13894,13958,13926
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1599,4.1599,,,
Runtime unhalted [s],4.0881,4.0898,,,
Clock [MHz],2194.9013,2194.9014,,,
CPI,9.6427,9.6497,,,
Branch rate,0.0909,0.0909,,,
Branch misprediction rate,1.484236e-05,1.491537e-05,,,
Branch misprediction ratio,0.0002,0.0002,,,
Instructions per branch,10.9977,11.0003,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3198,4.1599,4.1599,4.1599,
Runtime unhalted [s] STAT,8.1779,4.0881,4.0898,4.0890,
Clock [MHz] STAT,4389.8027,2194.9013,2194.9014,2194.9014,
CPI STAT,19.2924,9.6427,9.6497,9.6462,
Branch rate STAT,0.1818,0.0909,0.0909,0.0909,
Branch misprediction rate STAT,2.975773e-05,1.484236e-05,1.491537e-05,1.487887e-05,
Branch misprediction ratio STAT,0.0004,0.0002,0.0002,0.0002,
Instructions per branch STAT,21.9980,10.9977,11.0003,10.9990,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016092 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,928787418,933062755,,
CPU_CLK_UNHALTED_CORE,FIXC1,8988274601,8992120335,,
CPU_CLK_UNHALTED_REF,FIXC2,9041980156,9045851148,,
INT_MISC_RECOVERY_CYCLES,PMC0,441221,440858,,
INT_MISC_RECOVERY_COUNT,PMC1,72859,72783,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1861850173,928787418,933062755,9.309251e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17980394936,8988274601,8992120335,8990197468
CPU_CLK_UNHALTED_REF STAT,FIXC2,18087831304,9041980156,9045851148,9043915652
INT_MISC_RECOVERY_CYCLES STAT,PMC0,882079,440858,441221,441039.5000
INT_MISC_RECOVERY_COUNT STAT,PMC1,145642,72783,72859,72821
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.0988,4.0988,,,
Runtime unhalted [s],4.0707,4.0725,,,
Clock [MHz],2194.9014,2194.9009,,,
CPI,9.6774,9.6372,,,
Avg. recovery duration,6.0558,6.0572,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.1976,4.0988,4.0988,4.0988,
Runtime unhalted [s] STAT,8.1432,4.0707,4.0725,4.0716,
Clock [MHz] STAT,4389.8023,2194.9009,2194.9014,2194.9012,
CPI STAT,19.3146,9.6372,9.6774,9.6573,
Avg. recovery duration STAT,12.1130,6.0558,6.0572,6.0565,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016092 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,928611231,933106866,,
CPU_CLK_UNHALTED_CORE,FIXC1,8988419168,8992295523,,
CPU_CLK_UNHALTED_REF,FIXC2,9042130208,9046025948,,
ARITH_DIVIDER_COUNT,PMC0,0,0,,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1861718097,928611231,933106866,9.308590e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17980714691,8988419168,8992295523,8.990357e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18088156156,9042130208,9046025948,9044078078
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.0988,4.0988,,,
Runtime unhalted [s],4.0708,4.0726,,,
Clock [MHz],2194.9003,2194.9012,,,
CPI,9.6794,9.6369,,,
Number of divide ops,0,0,,,
Avg. divide unit usage duration,-,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.1976,4.0988,4.0988,4.0988,
Runtime unhalted [s] STAT,8.1434,4.0708,4.0726,4.0717,
Clock [MHz] STAT,4389.8015,2194.9003,2194.9012,2194.9007,
CPI STAT,19.3163,9.6369,9.6794,9.6581,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016092 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,928766426,933746475,,
CPU_CLK_UNHALTED_CORE,FIXC1,8989206900,8994516716,,
CPU_CLK_UNHALTED_REF,FIXC2,9042921040,9048261916,,
UOPS_EXECUTED_USED_CYCLES,PMC0,740222044,744581807,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,8248984856,8249934909,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,8989206900,8994516716,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,358896040,360257951,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1862512901,928766426,933746475,9.312565e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17983723616,8989206900,8994516716,8991861808
CPU_CLK_UNHALTED_REF STAT,FIXC2,18091182956,9042921040,9048261916,9045591478
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,1484803851,740222044,744581807,7.424019e+08
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,16498919765,8248984856,8249934909,8.249460e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,17983723616,8989206900,8994516716,8991861808
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,719153991,358896040,360257951,3.595770e+08
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.0987,4.0987,,,
Runtime unhalted [s],4.0712,4.0736,,,
Clock [MHz],2194.9007,2194.9008,,,
CPI,9.6787,9.6327,,,
Used cycles ratio [%],8.2346,8.2782,,,
Unused cycles ratio [%],91.7654,91.7218,,,
Avg stall duration [cycles],22.9843,22.9001,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.1974,4.0987,4.0987,4.0987,
Runtime unhalted [s] STAT,8.1448,4.0712,4.0736,4.0724,
Clock [MHz] STAT,4389.8015,2194.9007,2194.9008,2194.9007,
CPI STAT,19.3114,9.6327,9.6787,9.6557,
Used cycles ratio [%] STAT,16.5128,8.2346,8.2782,8.2564,
Unused cycles ratio [%] STAT,183.4872,91.7218,91.7654,91.7436,
Avg stall duration [cycles] STAT,45.8844,22.9001,22.9843,22.9422,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208016092 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,928667713,933106680,,
CPU_CLK_UNHALTED_CORE,FIXC1,8986992050,8991634309,,
CPU_CLK_UNHALTED_REF,FIXC2,9040692156,9045362168,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,584521,1040283,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,10264591,9996274,,
UOPS_RETIRED_ALL,PMC2,1183161833,1188808251,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1861774393,928667713,933106680,9.308872e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17978626359,8986992050,8991634309,8.989313e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18086054324,9040692156,9045362168,9043027162
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,1624804,584521,1040283,812402
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,20260865,9996274,10264591,1.013043e+07
UOPS_RETIRED_ALL STAT,PMC2,2371970084,1183161833,1188808251,1185985042
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.0980,4.0980,,,
Runtime unhalted [s],4.0702,4.0723,,,
Clock [MHz],2194.9009,2194.9009,,,
CPI,9.6773,9.6362,,,
L3 request rate,0.0092,0.0093,,,
L3 miss rate,0.0087,0.0084,,,
