Memory evict bandwidth [MBytes/s] STAT,4036.0538,0,4036.0538,672.6756,,,
Memory evict data volume [GBytes] STAT,1.6102,0,1.6102,0.2684,,,
Memory bandwidth [MBytes/s] STAT,13756.6953,0,13756.6953,2292.7825,,,
Memory data volume [GBytes] STAT,5.4883,0,5.4883,0.9147,,,
Operational intensity STAT,1.694518e-08,0,1.512312e-08,2.824197e-09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208257993 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,135091299,58504452,54280062,46056434,57070053,46355539
CPU_CLK_UNHALTED_CORE,FIXC1,718712997,669120390,670416629,666178018,673269771,668211053
CPU_CLK_UNHALTED_REF,FIXC2,728160404,673824008,675097564,670256340,677292684,672203612
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,5,70,83832,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,397357839,46056434,135091299,6.622631e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4065908858,666178018,718712997,6.776515e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4096834612,670256340,728160404,6.828058e+08,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,83907,0,83832,13984.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3976,0.3976,0.3976,0.3976,0.3976,0.3976,
Runtime unhalted [s],0.3255,0.3030,0.3036,0.3017,0.3049,0.3026,
Clock [MHz],2179.6073,2192.8433,2192.9466,2194.8214,2195.1416,2195.1420,
CPI,5.3202,11.4371,12.3511,14.4644,11.7973,14.4149,
DP MFLOP/s,1.257550e-05,0.0002,0.2108,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,1.257550e-05,0.0002,0.2108,0,0,0,
Vectorization ratio,0,0,0,-,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3856,0.3976,0.3976,0.3976,,,
Runtime unhalted [s] STAT,1.8413,0.3017,0.3255,0.3069,,,
Clock [MHz] STAT,13150.5022,2179.6073,2195.1420,2191.7504,,,
CPI STAT,69.7850,5.3202,14.4644,11.6308,,,
DP MFLOP/s STAT,0.2110,0,0.2108,0.0352,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.2110,0,0.2108,0.0352,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208257993 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,161962306,45313557,46795008,46015846,46367411,46371881
CPU_CLK_UNHALTED_CORE,FIXC1,734248510,663863875,665657014,666109286,667841744,668248475
CPU_CLK_UNHALTED_REF,FIXC2,738632672,667830576,669634880,670089820,671831932,672241884
UOPS_ISSUED_ANY,PMC0,157836783,41417611,42819472,42001757,42409397,42329643
UOPS_EXECUTED_THREAD,PMC1,206032777,57878711,59778368,58740164,59233093,59195778
UOPS_RETIRED_ALL,PMC2,192279716,57724939,59599325,58607814,59054509,59063310
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,392826009,45313557,161962306,6.547100e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4065968904,663863875,734248510,677661484,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4090261764,667830576,738632672,681710294,,
UOPS_ISSUED_ANY STAT,PMC0,368814663,41417611,157836783,6.146911e+07,,
UOPS_EXECUTED_THREAD STAT,PMC1,500858891,57878711,206032777,8.347648e+07,,
UOPS_RETIRED_ALL STAT,PMC2,486329613,57724939,192279716,8.105494e+07,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,
Runtime unhalted [s],0.3325,0.3006,0.3014,0.3016,0.3024,0.3026,
Clock [MHz],2195.1509,2195.1416,2195.1402,2195.1403,2195.1426,2195.1400,
CPI,4.5335,14.6504,14.2250,14.4757,14.4033,14.4106,
Issued UOPs,157836783,41417611,42819472,42001757,42409397,42329643,
Executed UOPs,206032777,57878711,59778368,58740164,59233093,59195778,
Retired UOPs,192279716,57724939,59599325,58607814,59054509,59063310,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3910,0.3985,0.3985,0.3985,,,
Runtime unhalted [s] STAT,1.8411,0.3006,0.3325,0.3069,,,
Clock [MHz] STAT,13170.8556,2195.1400,2195.1509,2195.1426,,,
CPI STAT,76.6985,4.5335,14.6504,12.7831,,,
Issued UOPs STAT,368814663,41417611,157836783,6.146911e+07,,,
Executed UOPs STAT,500858891,57878711,206032777,8.347648e+07,,,
Retired UOPs STAT,486329613,57724939,192279716,8.105494e+07,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208257993 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,163048551,45397326,46703028,46129922,46417876,46496120
CPU_CLK_UNHALTED_CORE,FIXC1,735281264,664901015,666269047,667586016,668834634,669898679
CPU_CLK_UNHALTED_REF,FIXC2,739660128,668873304,670249716,671574884,672831236,673901932
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,4744802,5363421,4808863,4769057,4776767,4780999
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,4499931,4143630,4268793,4225554,4243616,4240971
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,458812945,468520641,469133893,478211454,477469675,486564996
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,473092164,456654067,472182499,475078350,477131547,478360825
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,394192823,45397326,163048551,6.569880e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4072770655,664901015,735281264,6.787951e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4097091200,668873304,739660128,6.828485e+08,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,29243909,4744802,5363421,4.873985e+06,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,25622495,4143630,4499931,4.270416e+06,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,2838713604,458812945,486564996,473118934,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,2832499452,456654067,478360825,472083242,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3986,0.3986,0.3986,0.3986,0.3986,0.3986,
Runtime unhalted [s],0.3330,0.3011,0.3017,0.3023,0.3029,0.3034,
Clock [MHz],2195.1849,2195.1436,2195.1430,2195.1419,2195.1410,2195.1400,
CPI,4.5096,14.6463,14.2661,14.4719,14.4090,14.4076,
L1 DTLB load misses,4744802,5363421,4808863,4769057,4776767,4780999,
L1 DTLB load miss rate,0.0291,0.1181,0.1030,0.1034,0.1029,0.1028,
L1 DTLB load miss duration [Cyc],96.6980,87.3548,97.5561,100.2738,99.9567,101.7706,
L1 DTLB store misses,4499931,4143630,4268793,4225554,4243616,4240971,
L1 DTLB store miss rate,0.0276,0.0913,0.0914,0.0916,0.0914,0.0912,
L1 DTLB store miss duration [Cyc],105.1332,110.2063,110.6126,112.4298,112.4351,112.7951,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3916,0.3986,0.3986,0.3986,,,
Runtime unhalted [s] STAT,1.8444,0.3011,0.3330,0.3074,,,
Clock [MHz] STAT,13170.8944,2195.1400,2195.1849,2195.1491,,,
CPI STAT,76.7105,4.5096,14.6463,12.7851,,,
L1 DTLB load misses STAT,29243909,4744802,5363421,4.873985e+06,,,
L1 DTLB load miss rate STAT,0.5593,0.0291,0.1181,0.0932,,,
L1 DTLB load miss duration [Cyc] STAT,583.6100,87.3548,101.7706,97.2683,,,
L1 DTLB store misses STAT,25622495,4143630,4499931,4.270416e+06,,,
L1 DTLB store miss rate STAT,0.4845,0.0276,0.0916,0.0808,,,
L1 DTLB store miss duration [Cyc] STAT,663.6121,105.1332,112.7951,110.6020,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208257993 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,162263307,44390169,46778328,44503117,45994454,46220709
CPU_CLK_UNHALTED_CORE,FIXC1,731107876,648607691,662420145,662827315,663401738,663795871
CPU_CLK_UNHALTED_REF,FIXC2,735476796,652483964,666378908,666787756,667366068,667761852
PWR_PKG_ENERGY,PWR0,9.2292,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.1092,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,390150084,44390169,162263307,65025014,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4032160636,648607691,731107876,6.720268e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4056255344,652483964,735476796,6.760426e+08,,
PWR_PKG_ENERGY STAT,PWR0,9.2292,0,9.2292,1.5382,,
PWR_DRAM_ENERGY STAT,PWR3,1.1092,0,1.1092,0.1849,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3984,0.3984,0.3984,0.3984,0.3984,0.3984,
Runtime unhalted [s],0.3311,0.2937,0.3000,0.3002,0.3004,0.3006,
Clock [MHz],2195.1404,2195.1392,2195.1394,2195.1419,2195.1404,2195.1427,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,4.5057,14.6115,14.1608,14.8940,14.4235,14.3614,
Energy [J],9.2292,0,0,0,0,0,
Power [W],23.1678,0,0,0,0,0,
Energy DRAM [J],1.1092,0,0,0,0,0,
Power DRAM [W],2.7844,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3904,0.3984,0.3984,0.3984,,,
Runtime unhalted [s] STAT,1.8260,0.2937,0.3311,0.3043,,,
Clock [MHz] STAT,13170.8440,2195.1392,2195.1427,2195.1407,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,76.9569,4.5057,14.8940,12.8262,,,
Energy [J] STAT,9.2292,0,9.2292,1.5382,,,
Power [W] STAT,23.1678,0,23.1678,3.8613,,,
Energy DRAM [J] STAT,1.1092,0,1.1092,0.1849,,,
Power DRAM [W] STAT,2.7844,0,2.7844,0.4641,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208257993 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,107274144,44460466,49522286,46219724,52684910,46534928
CPU_CLK_UNHALTED_CORE,FIXC1,703393417,651758593,668148024,666894409,671266099,668841736
CPU_CLK_UNHALTED_REF,FIXC2,707592516,655654284,672141144,670879548,675277792,672838228
L1D_REPLACEMENT,PMC0,16993012,16195051,17091286,16863293,16965871,16978639
L1D_M_EVICT,PMC1,4234896,4036984,4262742,4203676,4227196,4233028
ICACHE_64B_IFTAG_MISS,PMC2,78623,8971,74051,220,58502,263
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,346696458,44460466,107274144,57782743,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4030302278,651758593,703393417,6.717170e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4054383512,655654284,707592516,6.757306e+08,,
L1D_REPLACEMENT STAT,PMC0,101087152,16195051,17091286,1.684786e+07,,
L1D_M_EVICT STAT,PMC1,25198522,4036984,4262742,4.199754e+06,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,220630,220,78623,36771.6667,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3989,0.3989,0.3989,0.3989,0.3989,0.3989,
Runtime unhalted [s],0.3185,0.2951,0.3026,0.3020,0.3040,0.3029,
Clock [MHz],2195.1534,2195.1372,2195.1390,2195.1406,2195.1392,2195.1415,
CPI,6.5570,14.6593,13.4919,14.4288,12.7411,14.3729,
L2D load bandwidth [MBytes/s],2726.2403,2598.2210,2742.0067,2705.4291,2721.8860,2723.9344,
L2D load data volume [GBytes],1.0876,1.0365,1.0938,1.0793,1.0858,1.0866,
L2D evict bandwidth [MBytes/s],679.4172,647.6656,683.8846,674.4085,678.1818,679.1175,
L2D evict data volume [GBytes],0.2710,0.2584,0.2728,0.2690,0.2705,0.2709,
L2 bandwidth [MBytes/s],3418.2712,3247.3258,3437.7715,3379.8728,3409.4535,3403.0941,
L2 data volume [GBytes],1.3636,1.2954,1.3714,1.3483,1.3601,1.3576,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3934,0.3989,0.3989,0.3989,,,
Runtime unhalted [s] STAT,1.8251,0.2951,0.3185,0.3042,,,
Clock [MHz] STAT,13170.8509,2195.1372,2195.1534,2195.1418,,,
CPI STAT,76.2510,6.5570,14.6593,12.7085,,,
L2D load bandwidth [MBytes/s] STAT,16217.7175,2598.2210,2742.0067,2702.9529,,,
L2D load data volume [GBytes] STAT,6.4696,1.0365,1.0938,1.0783,,,
L2D evict bandwidth [MBytes/s] STAT,4042.6752,647.6656,683.8846,673.7792,,,
L2D evict data volume [GBytes] STAT,1.6126,0.2584,0.2728,0.2688,,,
L2 bandwidth [MBytes/s] STAT,20295.7889,3247.3258,3437.7715,3382.6315,,,
L2 data volume [GBytes] STAT,8.0964,1.2954,1.3714,1.3494,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208257993 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,68388079,55359984,46873916,46239888,46559328,46616616
CPU_CLK_UNHALTED_CORE,FIXC1,786802272,669058013,666081829,667117763,668239826,669152509
CPU_CLK_UNHALTED_REF,FIXC2,791502220,673055072,670062772,671104304,672233880,673150660
PWR_PKG_ENERGY,PWR0,9.1756,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.1047,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,36,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,62291595,0,0,0,0,0
DRAM_WRITES,MBOX0C2,26463341,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,310037811,46239888,68388079,5.167297e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4126452212,666081829,786802272,6.877420e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4151108908,670062772,791502220,6.918515e+08,,
PWR_PKG_ENERGY STAT,PWR0,9.1756,0,9.1756,1.5293,,
PWR_DRAM_ENERGY STAT,PWR3,1.1047,0,1.1047,0.1841,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,36,0,36,6,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,62291595,0,62291595,1.038193e+07,,
DRAM_WRITES STAT,MBOX0C2,26463341,0,26463341,4.410557e+06,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3988,0.3988,0.3988,0.3988,0.3988,0.3988,
Runtime unhalted [s],0.3563,0.3030,0.3016,0.3021,0.3026,0.3030,
Clock [MHz],2195.1453,2195.1439,2195.1384,2195.1403,2195.1377,2195.1421,
CPI,11.5050,12.0856,14.2101,14.4273,14.3524,14.3544,
Energy [J],9.1756,0,0,0,0,0,
Power [W],23.0071,0,0,0,0,0,
Energy DRAM [J],1.1047,0,0,0,0,0,
Power DRAM [W],2.7700,0,0,0,0,0,
SP MFLOP/s,0,0.0001,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0.0001,0,0,0,0,
Memory load bandwidth [MBytes/s],9996.2604,0,0,0,0,0,
Memory load data volume [GBytes],3.9867,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4246.7117,0,0,0,0,0,
Memory evict data volume [GBytes],1.6937,0,0,0,0,0,
Memory bandwidth [MBytes/s],14242.9721,0,0,0,0,0,
Memory data volume [GBytes],5.6803,0,0,0,0,0,
Operational intensity,0,6.337676e-09,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3928,0.3988,0.3988,0.3988,,,
Runtime unhalted [s] STAT,1.8686,0.3016,0.3563,0.3114,,,
Clock [MHz] STAT,13170.8477,2195.1377,2195.1453,2195.1413,,,
CPI STAT,80.9348,11.5050,14.4273,13.4891,,,
Energy [J] STAT,9.1756,0,9.1756,1.5293,,,
Power [W] STAT,23.0071,0,23.0071,3.8345,,,
Energy DRAM [J] STAT,1.1047,0,1.1047,0.1841,,,
Power DRAM [W] STAT,2.7700,0,2.7700,0.4617,,,
SP MFLOP/s STAT,0.0001,0,0.0001,1.666667e-05,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0001,0,0.0001,1.666667e-05,,,
Memory load bandwidth [MBytes/s] STAT,9996.2604,0,9996.2604,1666.0434,,,
Memory load data volume [GBytes] STAT,3.9867,0,3.9867,0.6644,,,
Memory evict bandwidth [MBytes/s] STAT,4246.7117,0,4246.7117,707.7853,,,
Memory evict data volume [GBytes] STAT,1.6937,0,1.6937,0.2823,,,
Memory bandwidth [MBytes/s] STAT,14242.9721,0,14242.9721,2373.8287,,,
Memory data volume [GBytes] STAT,5.6803,0,5.6803,0.9467,,,
Operational intensity STAT,6.337676e-09,0,6.337676e-09,1.056279e-09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208257993 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,68155923,61938650,46958307,47329119,46198848,46230370
CPU_CLK_UNHALTED_CORE,FIXC1,785262490,884204255,664131570,667823065,665558121,665988594
CPU_CLK_UNHALTED_REF,FIXC2,789956252,889486820,668100504,671814360,669535888,669968196
TEMP_CORE,TMP0,209,210,208,209,207,206
PWR_PKG_ENERGY,PWR0,9.2964,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,4.3002,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.1026,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,316811217,46198848,68155923,5.280187e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4332968095,664131570,884204255,7.221613e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4358862020,668100504,889486820,7.264770e+08,,
TEMP_CORE STAT,TMP0,1249,206,210,208.1667,,
PWR_PKG_ENERGY STAT,PWR0,9.2964,0,9.2964,1.5494,,
PWR_PP0_ENERGY STAT,PWR1,4.3002,0,4.3002,0.7167,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,1.1026,0,1.1026,0.1838,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3989,0.3989,0.3989,0.3989,0.3989,0.3989,
Runtime unhalted [s],0.3556,0.4004,0.3007,0.3024,0.3014,0.3016,
Clock [MHz],2195.1370,2195.1434,2195.1396,2195.1386,2195.1386,2195.1410,
CPI,11.5216,14.2755,14.1430,14.1102,14.4064,14.4059,
Temperature [C],209,210,208,209,207,206,
Energy [J],9.2964,0,0,0,0,0,
Power [W],23.3064,0,0,0,0,0,
Energy PP0 [J],4.3002,0,0,0,0,0,
Power PP0 [W],10.7808,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],1.1026,0,0,0,0,0,
Power DRAM [W],2.7642,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3934,0.3989,0.3989,0.3989,,,
Runtime unhalted [s] STAT,1.9621,0.3007,0.4004,0.3270,,,
Clock [MHz] STAT,13170.8382,2195.1370,2195.1434,2195.1397,,,
CPI STAT,82.8626,11.5216,14.4064,13.8104,,,
Temperature [C] STAT,1249,206,210,208.1667,,,
Energy [J] STAT,9.2964,0,9.2964,1.5494,,,
Power [W] STAT,23.3064,0,23.3064,3.8844,,,
Energy PP0 [J] STAT,4.3002,0,4.3002,0.7167,,,
Power PP0 [W] STAT,10.7808,0,10.7808,1.7968,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,1.1026,0,1.1026,0.1838,,,
Power DRAM [W] STAT,2.7642,0,2.7642,0.4607,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208257993 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,70323346,61872369,63136633,46215912,46362341,46375142
CPU_CLK_UNHALTED_CORE,FIXC1,824324833,885358489,885999255,667469903,668482499,668967131
CPU_CLK_UNHALTED_REF,FIXC2,829250004,890649332,891293332,671458412,672476668,672965096
ICACHE_64B_IFTAG_ALL,PMC0,13490624,9733151,9967092,8622509,8624093,8539335
ICACHE_64B_IFTAG_MISS,PMC1,53063,244,611,29636,25910,158
ICACHE_64B_IFTAG_STALL,PMC2,239099,65509,56433,176883,103832,24385
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,334285743,46215912,70323346,5.571429e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4600602110,667469903,885999255,7.667670e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4628092844,671458412,891293332,7.713488e+08,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,58976804,8539335,13490624,9.829467e+06,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,109622,158,53063,18270.3333,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,666141,24385,239099,111023.5000,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3991,0.3991,0.3991,0.3991,0.3991,0.3991,
Runtime unhalted [s],0.3733,0.4009,0.4012,0.3023,0.3027,0.3029,
Clock [MHz],2195.1425,2195.1400,2195.1414,2195.1408,2195.1421,2195.1391,
CPI,11.7219,14.3094,14.0330,14.4424,14.4187,14.4251,
L1I request rate,0.1918,0.1573,0.1579,0.1866,0.1860,0.1841,
L1I miss rate,0.0008,3.943602e-06,9.677425e-06,0.0006,0.0006,3.406998e-06,
L1I miss ratio,0.0039,2.506896e-05,0.0001,0.0034,0.0030,1.850261e-05,
L1I stalls,239099,65509,56433,176883,103832,24385,
L1I stall rate,0.0034,0.0011,0.0009,0.0038,0.0022,0.0005,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3946,0.3991,0.3991,0.3991,,,
Runtime unhalted [s] STAT,2.0833,0.3023,0.4012,0.3472,,,
Clock [MHz] STAT,13170.8459,2195.1391,2195.1425,2195.1410,,,
CPI STAT,83.3505,11.7219,14.4424,13.8918,,,
L1I request rate STAT,1.0637,0.1573,0.1918,0.1773,,,
L1I miss rate STAT,0.0020,3.406998e-06,0.0008,0.0003,,,
L1I miss ratio STAT,0.0104,1.850261e-05,0.0039,0.0017,,,
L1I stalls STAT,666141,24385,239099,111023.5000,,,
L1I stall rate STAT,0.0119,0.0005,0.0038,0.0020,,,
STRUCT,Info,3,,,,,
