STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208200712 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
Runtime (RDTSC) [s],0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,
Runtime unhalted [s],0.0935,0.1009,0.1010,0.0864,0.0005,0.0001,0.1012,0.1013,0.1014,0.0250,0.0003,0.0008,
Clock [MHz],2195.1043,2195.0864,2195.0903,2195.0880,2197.6339,2192.6097,2195.0909,2195.0878,2195.0891,2195.0557,2195.2456,2195.2554,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,7.1445,13.4603,13.4697,13.3839,2.3462,3.2422,13.5168,13.4721,13.4575,1.1951,1.7965,2.7194,
Energy [J],1.9700,0,0,0,0,0,0,0,0,0,0,0,
Power [W],19.8379,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.0717,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7222,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.1916,0.0993,0.0993,0.0993,,,,,,,,,
Runtime unhalted [s] STAT,0.7124,0.0001,0.1014,0.0594,,,,,,,,,
Clock [MHz] STAT,26341.4371,2192.6097,2197.6339,2195.1198,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,99.2042,1.1951,13.5168,8.2670,,,,,,,,,
Energy [J] STAT,1.9700,0,1.9700,0.1642,,,,,,,,,
Power [W] STAT,19.8379,0,19.8379,1.6532,,,,,,,,,
Energy DRAM [J] STAT,0.0717,0,0.0717,0.0060,,,,,,,,,
Power DRAM [W] STAT,0.7222,0,0.7222,0.0602,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208200712 GHz,,,,,,,,,,,,
TABLE,Group 14 Raw,L2,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,37922511,16709657,16756977,16783681,9022680,795614,16822507,16881378,16882740,16956342,25059654,227876
CPU_CLK_UNHALTED_CORE,FIXC1,208837680,225014380,225465778,225919655,113750524,2304632,226841648,227304490,227901236,228261124,13934658,591543
CPU_CLK_UNHALTED_REF,FIXC2,210085036,226359008,226813212,227270176,114430704,2318768,228197904,228662872,229262988,229625192,14019328,594044
L1D_REPLACEMENT,PMC0,102187,62,52,53,24511,34200,225,98,110,225,183073,8740
L1D_M_EVICT,PMC1,29583,12,18,13,4692,5989,72,27,22,65,56378,2244
ICACHE_64B_IFTAG_MISS,PMC2,79811,4,1,10,65412,89526,35,13,4,531,407742,22768
TABLE,Group 14 Raw STAT,L2,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,190821617,227876,37922511,1.590180e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1926127348,591543,228261124,1.605106e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1937639232,594044,229625192,161469936,,,,,,,,
L1D_REPLACEMENT STAT,PMC0,353536,52,183073,29461.3333,,,,,,,,
L1D_M_EVICT STAT,PMC1,99115,12,56378,8259.5833,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,665857,1,407742,55488.0833,,,,,,,,
TABLE,Group 14 Metric,L2,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,
Runtime unhalted [s],0.0946,0.1019,0.1021,0.1023,0.0515,0.0010,0.1027,0.1029,0.1032,0.1034,0.0063,0.0003,
Clock [MHz],2195.0898,2195.0835,2195.0824,2195.0788,2195.0751,2194.7388,2195.0766,2195.0828,2195.0847,2195.0831,2194.8642,2198.9039,
CPI,5.5070,13.4661,13.4550,13.4607,12.6072,2.8967,13.4844,13.4648,13.4991,13.4617,0.5561,2.5959,
L2D load bandwidth [MBytes/s],65.6305,0.0398,0.0334,0.0340,15.7424,21.9653,0.1445,0.0629,0.0706,0.1445,117.5802,5.6133,
L2D load data volume [GBytes],0.0065,3.968000e-06,3.328000e-06,3.392000e-06,0.0016,0.0022,1.440000e-05,6.272000e-06,7.040000e-06,1.440000e-05,0.0117,0.0006,
L2D evict bandwidth [MBytes/s],18.9999,0.0077,0.0116,0.0083,3.0135,3.8465,0.0462,0.0173,0.0141,0.0417,36.2093,1.4412,
L2D evict data volume [GBytes],0.0019,7.680000e-07,1.152000e-06,8.320000e-07,0.0003,0.0004,4.608000e-06,1.728000e-06,1.408000e-06,4.160000e-06,0.0036,0.0001,
L2 bandwidth [MBytes/s],135.8898,0.0501,0.0456,0.0488,60.7673,83.3106,0.2132,0.0886,0.0873,0.5273,415.6654,21.6775,
L2 data volume [GBytes],0.0135,4.992000e-06,4.544000e-06,4.864000e-06,0.0061,0.0083,2.124800e-05,8.832000e-06,8.704000e-06,0.0001,0.0414,0.0022,
TABLE,Group 14 Metric STAT,L2,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.1952,0.0996,0.0996,0.0996,,,,,,,,,
Runtime unhalted [s] STAT,0.8722,0.0003,0.1034,0.0727,,,,,,,,,
Clock [MHz] STAT,26344.2437,2194.7388,2198.9039,2195.3536,,,,,,,,,
CPI STAT,118.4547,0.5561,13.4991,9.8712,,,,,,,,,
L2D load bandwidth [MBytes/s] STAT,227.0614,0.0334,117.5802,18.9218,,,,,,,,,
L2D load data volume [GBytes] STAT,0.0227,3.328000e-06,0.0117,0.0019,,,,,,,,,
L2D evict bandwidth [MBytes/s] STAT,63.6573,0.0077,36.2093,5.3048,,,,,,,,,
L2D evict data volume [GBytes] STAT,0.0063,7.680000e-07,0.0036,0.0005,,,,,,,,,
L2 bandwidth [MBytes/s] STAT,718.3715,0.0456,415.6654,59.8643,,,,,,,,,
L2 data volume [GBytes] STAT,0.0717,4.544000e-06,0.0414,0.0060,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208200712 GHz,,,,,,,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,28987420,16749593,16795152,16840954,16980584,30023971,16945031,16985327,17047246,17103192,16860888,20396164
CPU_CLK_UNHALTED_CORE,FIXC1,208906534,225576730,226166345,226806948,226912385,73329335,228278742,229105895,229752559,230407488,225529881,12417878
CPU_CLK_UNHALTED_REF,FIXC2,210152656,226924900,227517196,228162760,228269112,73766520,229642488,230475272,231125528,231784156,226875220,12492496
PWR_PKG_ENERGY,PWR0,2.1951,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.0709,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,233,0,0,0,0,0,146
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,1057946,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,95124,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,231715522,16749593,30023971,1.930963e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2343190720,12417878,230407488,1.952659e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2357188304,12492496,231784156,1.964324e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,2.1951,0,2.1951,0.1829,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.0709,0,0.0709,0.0059,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,379,0,233,31.5833,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,1057946,0,1057946,88162.1667,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,95124,0,95124,7927,,,,,,,,
TABLE,Group 15 Metric,MEM_SP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,
Runtime unhalted [s],0.0946,0.1022,0.1024,0.1027,0.1028,0.0332,0.1034,0.1038,0.1040,0.1043,0.1021,0.0056,
Clock [MHz],2195.1070,2195.0817,2195.0898,2195.0789,2195.0762,2195.1136,2195.0872,2195.0806,2195.0832,2195.0852,2195.1064,2195.0111,
CPI,7.2068,13.4676,13.4662,13.4676,13.3630,2.4424,13.4717,13.4885,13.4774,13.4716,13.3759,0.6088,
Energy [J],2.1951,0,0,0,0,0,0,0,0,0,0,0,
Power [W],22.0652,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.0709,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7129,0,0,0,0,0,0,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0.0023,0,0,0,0,0,0.0015,
AVX SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0.0023,0,0,0,0,0,0.0015,
Memory load bandwidth [MBytes/s],680.6000,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.0677,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],61.1954,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0061,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],741.7953,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.0738,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,0,0,0,0,0,3.157332e-06,0,0,0,0,0,1.978414e-06,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.1940,0.0995,0.0995,0.0995,,,,,,,,,
Runtime unhalted [s] STAT,1.0611,0.0056,0.1043,0.0884,,,,,,,,,
Clock [MHz] STAT,26341.0009,2195.0111,2195.1136,2195.0834,,,,,,,,,
CPI STAT,131.3075,0.6088,13.4885,10.9423,,,,,,,,,
Energy [J] STAT,2.1951,0,2.1951,0.1829,,,,,,,,,
Power [W] STAT,22.0652,0,22.0652,1.8388,,,,,,,,,
Energy DRAM [J] STAT,0.0709,0,0.0709,0.0059,,,,,,,,,
Power DRAM [W] STAT,0.7129,0,0.7129,0.0594,,,,,,,,,
SP MFLOP/s STAT,0.0038,0,0.0023,0.0003,,,,,,,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.0038,0,0.0023,0.0003,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,680.6000,0,680.6000,56.7167,,,,,,,,,
Memory load data volume [GBytes] STAT,0.0677,0,0.0677,0.0056,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,61.1954,0,61.1954,5.0996,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0061,0,0.0061,0.0005,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,741.7953,0,741.7953,61.8163,,,,,,,,,
Memory data volume [GBytes] STAT,0.0738,0,0.0738,0.0062,,,,,,,,,
Operational intensity STAT,5.135746e-06,0,3.157332e-06,4.279788e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208200712 GHz,,,,,,,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,235000299,229189131,229678297,229822536,229913560,231044878,230138384,230412522,230300188,230477837,230662979,243251309
CPU_CLK_UNHALTED_CORE,FIXC1,215563007,222352446,222862240,223212435,223630982,223188021,223990569,224506233,224829967,225063275,225644047,138833679
CPU_CLK_UNHALTED_REF,FIXC2,216851912,223680888,224193880,224545136,224966864,224521860,225328608,225847488,226173076,226407216,226991600,139661980
TEMP_CORE,TMP0,216,215,216,215,212,211,216,215,216,215,212,212
PWR_PKG_ENERGY,PWR0,3.1774,0,0,0,0,0,0,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,1.9222,0,0,0,0,0,0,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.0712,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2779891920,229189131,243251309,231657660,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2593676901,138833679,225644047,2.161397e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2609170508,139661980,226991600,2.174309e+08,,,,,,,,
TEMP_CORE STAT,TMP0,2571,211,216,214.2500,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3.1774,0,3.1774,0.2648,,,,,,,,
PWR_PP0_ENERGY STAT,PWR1,1.9222,0,1.9222,0.1602,,,,,,,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.0712,0,0.0712,0.0059,,,,,,,,
TABLE,Group 16 Metric,ENERGY,13,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,
Runtime unhalted [s],0.0976,0.1007,0.1009,0.1011,0.1013,0.1011,0.1014,0.1017,0.1018,0.1019,0.1022,0.0629,
Clock [MHz],2195.0758,2195.0862,2195.0847,2195.0948,2195.0881,2195.0822,2195.0880,2195.0867,2195.0875,2195.0930,2195.0916,2195.1044,
CPI,0.9173,0.9702,0.9703,0.9712,0.9727,0.9660,0.9733,0.9744,0.9762,0.9765,0.9782,0.5707,
Temperature [C],216,215,216,215,212,211,216,215,216,215,212,212,
Energy [J],3.1774,0,0,0,0,0,0,0,0,0,0,0,
Power [W],31.9061,0,0,0,0,0,0,0,0,0,0,0,
Energy PP0 [J],1.9222,0,0,0,0,0,0,0,0,0,0,0,
Power PP0 [W],19.3025,0,0,0,0,0,0,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.0712,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7146,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.1952,0.0996,0.0996,0.0996,,,,,,,,,
Runtime unhalted [s] STAT,1.1746,0.0629,0.1022,0.0979,,,,,,,,,
Clock [MHz] STAT,26341.0630,2195.0758,2195.1044,2195.0886,,,,,,,,,
CPI STAT,11.2170,0.5707,0.9782,0.9348,,,,,,,,,
Temperature [C] STAT,2571,211,216,214.2500,,,,,,,,,
Energy [J] STAT,3.1774,0,3.1774,0.2648,,,,,,,,,
Power [W] STAT,31.9061,0,31.9061,2.6588,,,,,,,,,
Energy PP0 [J] STAT,1.9222,0,1.9222,0.1602,,,,,,,,,
Power PP0 [W] STAT,19.3025,0,19.3025,1.6085,,,,,,,,,
Energy PP1 [J] STAT,0,0,0,0,,,,,,,,,
Power PP1 [W] STAT,0,0,0,0,,,,,,,,,
Energy DRAM [J] STAT,0.0712,0,0.0712,0.0059,,,,,,,,,
Power DRAM [W] STAT,0.7146,0,0.7146,0.0595,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208200712 GHz,,,,,,,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,405620426,407129026,407757716,410877914,409895944,413589777,411940477,409444117,413961754,406801397,415845722,401307634
CPU_CLK_UNHALTED_CORE,FIXC1,223417461,223739350,224582309,225114929,225727915,226364079,226824954,225429603,227955062,227136684,229065602,222180222
CPU_CLK_UNHALTED_REF,FIXC2,224752688,225075700,225924492,226460208,227076792,227716652,228180608,226776228,229316992,228493040,230433780,223509952
ICACHE_64B_IFTAG_ALL,PMC0,75626749,75921358,76025364,76607202,76423972,77115280,76805204,76346487,77182465,76235473,77542859,74940303
ICACHE_64B_IFTAG_MISS,PMC1,93,3990,75,216,71,196,79,1645,274,82962,2343,12391
ICACHE_64B_IFTAG_STALL,PMC2,1776,28062,2561,3063,1555,2701,1935,18200,7625,483248,24562,187975
TABLE,Group 17 Raw STAT,ICACHE,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4914171904,401307634,415845722,4.095143e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2707538170,222180222,229065602,2.256282e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2723717132,223509952,230433780,2.269764e+08,,,,,,,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,916772716,74940303,77542859,7.639773e+07,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,104335,71,82962,8694.5833,,,,,,,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,763263,1555,483248,63605.2500,,,,,,,,
TABLE,Group 17 Metric,ICACHE,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.1012,0.1013,0.1017,0.1019,0.1022,0.1025,0.1027,0.1021,0.1032,0.1029,0.1037,0.1006,
Clock [MHz],2195.0821,2195.0899,2195.0821,2195.0830,2195.0836,2195.0846,2195.0815,2195.0881,2195.0861,2195.0926,2195.0897,2195.0634,
CPI,0.5508,0.5496,0.5508,0.5479,0.5507,0.5473,0.5506,0.5506,0.5507,0.5583,0.5508,0.5536,
L1I request rate,0.1864,0.1865,0.1864,0.1864,0.1864,0.1865,0.1864,0.1865,0.1864,0.1874,0.1865,0.1867,
L1I miss rate,2.292784e-07,9.800333e-06,1.839328e-07,5.257036e-07,1.732147e-07,4.738995e-07,1.917753e-07,4.017642e-06,6.618969e-07,0.0002,5.634301e-06,3.087656e-05,
L1I miss ratio,1.229724e-06,0.0001,9.865129e-07,2.819578e-06,9.290279e-07,2.541649e-06,1.028576e-06,2.154651e-05,3.550029e-06,0.0011,3.021555e-05,0.0002,
L1I stalls,1776,28062,2561,3063,1555,2701,1935,18200,7625,483248,24562,187975,
L1I stall rate,4.378478e-06,0.0001,6.280690e-06,7.454769e-06,3.793646e-06,6.530626e-06,4.697281e-06,4.445051e-05,1.841958e-05,0.0012,0.0001,0.0005,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.1976,0.0998,0.0998,0.0998,,,,,,,,,
Runtime unhalted [s] STAT,1.2260,0.1006,0.1037,0.1022,,,,,,,,,
Clock [MHz] STAT,26341.0067,2195.0634,2195.0926,2195.0839,,,,,,,,,
CPI STAT,6.6117,0.5473,0.5583,0.5510,,,,,,,,,
L1I request rate STAT,2.2385,0.1864,0.1874,0.1865,,,,,,,,,
L1I miss rate STAT,0.0003,1.732147e-07,0.0002,2.106404e-05,,,,,,,,,
L1I miss ratio STAT,0.0015,9.290279e-07,0.0011,0.0001,,,,,,,,,
L1I stalls STAT,763263,1555,483248,63605.2500,,,,,,,,,
L1I stall rate STAT,0.0020,3.793646e-06,0.0012,0.0002,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208200712 GHz,,,,,,,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,404559042,405560986,406381897,407130410,407843146,410804907,409227472,409616359,410599612,410368708,411631157,400967334
CPU_CLK_UNHALTED_CORE,FIXC1,222812593,223327880,223826413,224195591,224627982,225027874,225322645,225542627,226098542,226075100,226668059,221661090
CPU_CLK_UNHALTED_REF,FIXC2,224144384,224662436,225163836,225535148,225970124,226372716,226668496,226890216,227449116,227425564,228022092,222985368
BR_INST_RETIRED_ALL_BRANCHES,PMC0,44570131,44680518,44770959,44853417,44931942,45258237,45084453,45127298,45235622,45211620,45349265,44195551
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,54,52,45,61,40,130,49,75,46,502,79,4408
TABLE,Group 18 Raw STAT,BRANCH,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4894691030,400967334,411631157,4.078909e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2695186396,221661090,226668059,2.245989e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2711289496,222985368,228022092,2.259408e+08,,,,,,,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,539269013,44195551,45349265,4.493908e+07,,,,,,,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,5541,40,4408,461.7500,,,,,,,,
TABLE,Group 18 Metric,BRANCH,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.1009,0.1011,0.1014,0.1015,0.1017,0.1019,0.1020,0.1021,0.1024,0.1024,0.1026,0.1004,
Clock [MHz],2195.0803,2195.0834,2195.0845,2195.0852,2195.0852,2195.0822,2195.0895,2195.0854,2195.0886,2195.0883,2195.0880,2195.0865,
CPI,0.5508,0.5507,0.5508,0.5507,0.5508,0.5478,0.5506,0.5506,0.5507,0.5509,0.5507,0.5528,
Branch rate,0.1102,0.1102,0.1102,0.1102,0.1102,0.1102,0.1102,0.1102,0.1102,0.1102,0.1102,0.1102,
Branch misprediction rate,1.334787e-07,1.282175e-07,1.107333e-07,1.498291e-07,9.807692e-08,3.164519e-07,1.197378e-07,1.830982e-07,1.120313e-07,1.223290e-06,1.919194e-07,1.099341e-05,
Branch misprediction ratio,1.211574e-06,1.163818e-06,1.005116e-06,1.359986e-06,8.902353e-07,2.872405e-06,1.086849e-06,1.661965e-06,1.016898e-06,1.110334e-05,1.742035e-06,0.0001,
Instructions per branch,9.0769,9.0769,9.0769,9.0769,9.0769,9.0769,9.0769,9.0769,9.0769,9.0766,9.0769,9.0726,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,1.1976,0.0998,0.0998,0.0998,,,,,,,,,
Runtime unhalted [s] STAT,1.2204,0.1004,0.1026,0.1017,,,,,,,,,
Clock [MHz] STAT,26341.0271,2195.0803,2195.0895,2195.0856,,,,,,,,,
CPI STAT,6.6079,0.5478,0.5528,0.5507,,,,,,,,,
Branch rate STAT,1.3224,0.1102,0.1102,0.1102,,,,,,,,,
Branch misprediction rate STAT,1.376027e-05,9.807692e-08,1.099341e-05,1.146690e-06,,,,,,,,,
Branch misprediction ratio STAT,0.0001,8.902353e-07,0.0001,1.042619e-05,,,,,,,,,
Instructions per branch STAT,108.9182,9.0726,9.0769,9.0765,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208200712 GHz,,,,,,,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,404681398,404610287,404623425,404617443,404571883,405572629,404619431,404616936,404522418,404567387,404513959,403982330
CPU_CLK_UNHALTED_CORE,FIXC1,222891112,222869815,222883972,222850770,222841621,222854464,222826580,222840008,222807912,222793445,222781477,222614786
CPU_CLK_UNHALTED_REF,FIXC2,224222584,224201056,224215684,224182012,224172812,224185416,224157724,224170972,224138220,224124144,224112000,223944376
INT_MISC_RECOVERY_CYCLES,PMC0,1739,1857,1807,1817,1750,1891,1903,2074,2039,1915,1967,6785
INT_MISC_RECOVERY_COUNT,PMC1,287,307,289,306,290,304,306,324,324,311,315,1162
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,,,,,,,
