Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0001,0,0.0001,1.666667e-05,,,
Memory load bandwidth [MBytes/s] STAT,10.4674,0,10.4674,1.7446,,,
Memory load data volume [GBytes] STAT,0.0125,0,0.0125,0.0021,,,
Memory evict bandwidth [MBytes/s] STAT,2.1926,0,2.1926,0.3654,,,
Memory evict data volume [GBytes] STAT,0.0026,0,0.0026,0.0004,,,
Memory bandwidth [MBytes/s] STAT,12.6600,0,12.6600,2.1100,,,
Memory data volume [GBytes] STAT,0.0152,0,0.0152,0.0025,,,
Operational intensity STAT,6.128562e-06,0,6.128562e-06,1.021427e-06,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207907883 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,2983508414,3333537066,3224054229,3103967207,3092918594,3079631713
CPU_CLK_UNHALTED_CORE,FIXC1,2532850194,2425438934,2426819528,2430132103,2433213340,2435930168
CPU_CLK_UNHALTED_REF,FIXC2,2557054348,2440027956,2441318808,2444649852,2447751080,2450617616
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,0,0,0,57
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18817617223,2983508414,3333537066,3.136270e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14684384267,2425438934,2532850194,2.447397e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14781419660,2440027956,2557054348,2.463570e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,57,0,57,9.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,
Runtime unhalted [s],1.1472,1.0985,1.0991,1.1006,1.1020,1.1033,
Clock [MHz],2187.0086,2194.7067,2194.7949,2194.7960,2194.7946,2194.6751,
CPI,0.8490,0.7276,0.7527,0.7829,0.7867,0.7910,
DP MFLOP/s,0,0,0,0,0,4.762918e-05,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,4.762918e-05,
Vectorization ratio,-,-,-,-,-,0,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1802,1.1967,1.1967,1.1967,,,
Runtime unhalted [s] STAT,6.6507,1.0985,1.1472,1.1085,,,
Clock [MHz] STAT,13160.7759,2187.0086,2194.7960,2193.4626,,,
CPI STAT,4.6899,0.7276,0.8490,0.7817,,,
DP MFLOP/s STAT,4.762918e-05,0,4.762918e-05,7.938197e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,4.762918e-05,0,4.762918e-05,7.938197e-06,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207907883 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,2953584342,2968949121,3278242184,3038192123,3092739453,3079768865
CPU_CLK_UNHALTED_CORE,FIXC1,2628448755,2604883998,2422790617,2432258797,2433522633,2435946527
CPU_CLK_UNHALTED_REF,FIXC2,2644152864,2620446304,2437264184,2446789496,2448062316,2450498844
UOPS_ISSUED_ANY,PMC0,2755390569,2762083934,3004285163,2795935453,2845694573,2833869575
UOPS_EXECUTED_THREAD,PMC1,3757167736,3776992548,4159967760,3855422765,3924226972,3907777928
UOPS_RETIRED_ALL,PMC2,3791747073,3810708316,4195070231,3894731389,3964706045,3948117009
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18411476088,2953584342,3278242184,3068579348,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14957851327,2422790617,2628448755,2.492975e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,15047214008,2437264184,2644152864,2.507869e+09,,
UOPS_ISSUED_ANY STAT,PMC0,16997259267,2755390569,3004285163,2.832877e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,23381555709,3757167736,4159967760,3.896926e+09,,
UOPS_RETIRED_ALL STAT,PMC2,23605080063,3791747073,4195070231,3.934180e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1978,1.1978,1.1978,1.1978,1.1978,1.1978,
Runtime unhalted [s],1.1905,1.1798,1.0973,1.1016,1.1022,1.1033,
Clock [MHz],2194.7947,2194.7956,2194.7963,2194.7958,2194.7945,2194.7962,
CPI,0.8899,0.8774,0.7391,0.8006,0.7869,0.7910,
Issued UOPs,2755390569,2762083934,3004285163,2795935453,2845694573,2833869575,
Executed UOPs,3757167736,3776992548,4159967760,3855422765,3924226972,3907777928,
Retired UOPs,3791747073,3810708316,4195070231,3894731389,3964706045,3948117009,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1868,1.1978,1.1978,1.1978,,,
Runtime unhalted [s] STAT,6.7747,1.0973,1.1905,1.1291,,,
Clock [MHz] STAT,13168.7731,2194.7945,2194.7963,2194.7955,,,
CPI STAT,4.8849,0.7391,0.8899,0.8142,,,
Issued UOPs STAT,16997259267,2755390569,3004285163,2.832877e+09,,,
Executed UOPs STAT,23381555709,3757167736,4159967760,3.896926e+09,,,
Retired UOPs STAT,23605080063,3791747073,4195070231,3.934180e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207907883 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,2975728198,2877307871,3010920638,3082814209,3088935991,3076371890
CPU_CLK_UNHALTED_CORE,FIXC1,2504161558,2524180921,2500434191,2397399037,2312691802,2315925429
CPU_CLK_UNHALTED_REF,FIXC2,2519121920,2539259892,2515373840,2411721764,2326509156,2329759240
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,44890,123,114,3190,237,482
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2653,3,3,179,39,40
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,526781,7786,5071,208285,10368,22306
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,80581,101,91,11433,1536,2154
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18112078797,2877307871,3088935991,3.018680e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14554792938,2312691802,2524180921,2425798823,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14641745812,2326509156,2539259892,2.440291e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,49036,114,44890,8172.6667,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,2917,3,2653,486.1667,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,780597,5071,526781,130099.5000,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,95896,91,80581,15982.6667,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1425,1.1425,1.1425,1.1425,1.1425,1.1425,
Runtime unhalted [s],1.1342,1.1432,1.1325,1.0858,1.0475,1.0489,
Clock [MHz],2194.7957,2194.7966,2194.7944,2194.7956,2194.7949,2194.7976,
CPI,0.8415,0.8773,0.8305,0.7777,0.7487,0.7528,
L1 DTLB load misses,44890,123,114,3190,237,482,
L1 DTLB load miss rate,1.508538e-05,4.274829e-08,3.786217e-08,1.034769e-06,7.672545e-08,1.566781e-07,
L1 DTLB load miss duration [Cyc],11.7349,63.3008,44.4825,65.2931,43.7468,46.2780,
L1 DTLB store misses,2653,3,3,179,39,40,
L1 DTLB store miss rate,8.915465e-07,1.042641e-09,9.963730e-10,5.806383e-08,1.262571e-08,1.300233e-08,
L1 DTLB store miss duration [Cyc],30.3735,33.6667,30.3333,63.8715,39.3846,53.8500,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.8550,1.1425,1.1425,1.1425,,,
Runtime unhalted [s] STAT,6.5921,1.0475,1.1432,1.0987,,,
Clock [MHz] STAT,13168.7748,2194.7944,2194.7976,2194.7958,,,
CPI STAT,4.8285,0.7487,0.8773,0.8047,,,
L1 DTLB load misses STAT,49036,114,44890,8172.6667,,,
L1 DTLB load miss rate STAT,1.643416e-05,3.786217e-08,1.508538e-05,2.739027e-06,,,
L1 DTLB load miss duration [Cyc] STAT,274.8361,11.7349,65.2931,45.8060,,,
L1 DTLB store misses STAT,2917,3,2653,486.1667,,,
L1 DTLB store miss rate STAT,9.772774e-07,9.963730e-10,8.915465e-07,1.628796e-07,,,
L1 DTLB store miss duration [Cyc] STAT,251.4796,30.3333,63.8715,41.9133,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207907883 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,2920139721,2881836579,2818936232,3009561368,3077184633,3051529340
CPU_CLK_UNHALTED_CORE,FIXC1,2401871102,2421405704,2421309869,2423818727,2356857710,2208447214
CPU_CLK_UNHALTED_REF,FIXC2,2416222036,2435869280,2435776452,2438299184,2370938716,2221640748
PWR_PKG_ENERGY,PWR0,23.1055,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.6219,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,17759187873,2818936232,3077184633,2.959865e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14233710326,2208447214,2423818727,2.372285e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14318746416,2221640748,2438299184,2386457736,,
PWR_PKG_ENERGY STAT,PWR0,23.1055,0,23.1055,3.8509,,
PWR_DRAM_ENERGY STAT,PWR3,0.6219,0,0.6219,0.1037,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.0978,1.0978,1.0978,1.0978,1.0978,1.0978,
Runtime unhalted [s],1.0878,1.0967,1.0967,1.0978,1.0675,1.0002,
Clock [MHz],2194.7942,2194.7979,2194.7947,2194.7957,2194.7951,2194.7959,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.8225,0.8402,0.8589,0.8054,0.7659,0.7237,
Energy [J],23.1055,0,0,0,0,0,
Power [W],21.0468,0,0,0,0,0,
Energy DRAM [J],0.6219,0,0,0,0,0,
Power DRAM [W],0.5665,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5868,1.0978,1.0978,1.0978,,,
Runtime unhalted [s] STAT,6.4467,1.0002,1.0978,1.0744,,,
Clock [MHz] STAT,13168.7735,2194.7942,2194.7979,2194.7956,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,4.8166,0.7237,0.8589,0.8028,,,
Energy [J] STAT,23.1055,0,23.1055,3.8509,,,
Power [W] STAT,21.0468,0,21.0468,3.5078,,,
Energy DRAM [J] STAT,0.6219,0,0.6219,0.1037,,,
Power DRAM [W] STAT,0.5665,0,0.5665,0.0944,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207907883 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3144191433,3102632747,3012833658,3251753949,3350864031,3333847080
CPU_CLK_UNHALTED_CORE,FIXC1,2422762850,2427242670,2401291599,2431819430,2435290543,2410572721
CPU_CLK_UNHALTED_REF,FIXC2,2437238700,2441742192,2415637836,2446345780,2449839388,2424973076
L1D_REPLACEMENT,PMC0,7599906,4309253,5439581,7262066,2940,8205
L1D_M_EVICT,PMC1,3183,1366,2388,1234,874,2961
ICACHE_64B_IFTAG_MISS,PMC2,9637,1045,809,1230,891,5924
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19196122898,3012833658,3350864031,3.199354e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14528979813,2401291599,2435290543,2.421497e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14615776972,2415637836,2449839388,2.435963e+09,,
L1D_REPLACEMENT STAT,PMC0,24621951,2940,7599906,4.103658e+06,,
L1D_M_EVICT STAT,PMC1,12006,874,3183,2001,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,19536,809,9637,3256,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.0989,1.0989,1.0989,1.0989,1.0989,1.0989,
Runtime unhalted [s],1.0973,1.0993,1.0876,1.1014,1.1030,1.0918,
Clock [MHz],2194.7941,2194.7969,2194.7953,2194.7974,2194.7958,2194.7965,
CPI,0.7706,0.7823,0.7970,0.7478,0.7268,0.7231,
L2D load bandwidth [MBytes/s],442.6213,250.9725,316.8032,422.9454,0.1712,0.4779,
L2D load data volume [GBytes],0.4864,0.2758,0.3481,0.4648,0.0002,0.0005,
L2D evict bandwidth [MBytes/s],0.1854,0.0796,0.1391,0.0719,0.0509,0.1724,
L2D evict data volume [GBytes],0.0002,0.0001,0.0002,0.0001,0.0001,0.0002,
L2 bandwidth [MBytes/s],443.3679,251.1129,316.9894,423.0889,0.2740,0.9953,
L2 data volume [GBytes],0.4872,0.2759,0.3483,0.4649,0.0003,0.0011,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5934,1.0989,1.0989,1.0989,,,
Runtime unhalted [s] STAT,6.5804,1.0876,1.1030,1.0967,,,
Clock [MHz] STAT,13168.7760,2194.7941,2194.7974,2194.7960,,,
CPI STAT,4.5476,0.7231,0.7970,0.7579,,,
L2D load bandwidth [MBytes/s] STAT,1433.9915,0.1712,442.6213,238.9986,,,
L2D load data volume [GBytes] STAT,1.5758,0.0002,0.4864,0.2626,,,
L2D evict bandwidth [MBytes/s] STAT,0.6993,0.0509,0.1854,0.1166,,,
L2D evict data volume [GBytes] STAT,0.0009,0.0001,0.0002,0.0002,,,
L2 bandwidth [MBytes/s] STAT,1435.8284,0.2740,443.3679,239.3047,,,
L2 data volume [GBytes] STAT,1.5777,0.0003,0.4872,0.2629,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207907883 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3202287539,3123744485,3007636642,3348790649,3389824085,3375047521
CPU_CLK_UNHALTED_CORE,FIXC1,2423693230,2429435661,2418381878,2433922013,2437399490,2440021016
CPU_CLK_UNHALTED_REF,FIXC2,2438174432,2443947800,2432831716,2448462332,2451961092,2454595420
PWR_PKG_ENERGY,PWR0,23.4908,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.6222,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,583342,0,0,0,0,0
DRAM_WRITES,MBOX0C2,75426,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19447330921,3007636642,3389824085,3.241222e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14582853288,2418381878,2440021016,2430475548,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14669972792,2432831716,2454595420,2.444995e+09,,
PWR_PKG_ENERGY STAT,PWR0,23.4908,0,23.4908,3.9151,,
PWR_DRAM_ENERGY STAT,PWR3,0.6222,0,0.6222,0.1037,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,583342,0,583342,97223.6667,,
DRAM_WRITES STAT,MBOX0C2,75426,0,75426,12571,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.0981,1.0981,1.0981,1.0981,1.0981,1.0981,
Runtime unhalted [s],1.0977,1.1003,1.0953,1.1024,1.1039,1.1051,
Clock [MHz],2194.7943,2194.7973,2194.7940,2194.7961,2194.7957,2194.7982,
CPI,0.7569,0.7777,0.8041,0.7268,0.7190,0.7230,
Energy [J],23.4908,0,0,0,0,0,
Power [W],21.3920,0,0,0,0,0,
Energy DRAM [J],0.6222,0,0,0,0,0,
Power DRAM [W],0.5666,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],33.9982,0,0,0,0,0,
Memory load data volume [GBytes],0.0373,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4.3960,0,0,0,0,0,
Memory evict data volume [GBytes],0.0048,0,0,0,0,0,
Memory bandwidth [MBytes/s],38.3942,0,0,0,0,0,
Memory data volume [GBytes],0.0422,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5886,1.0981,1.0981,1.0981,,,
Runtime unhalted [s] STAT,6.6047,1.0953,1.1051,1.1008,,,
Clock [MHz] STAT,13168.7756,2194.7940,2194.7982,2194.7959,,,
CPI STAT,4.5075,0.7190,0.8041,0.7513,,,
Energy [J] STAT,23.4908,0,23.4908,3.9151,,,
Power [W] STAT,21.3920,0,21.3920,3.5653,,,
Energy DRAM [J] STAT,0.6222,0,0.6222,0.1037,,,
Power DRAM [W] STAT,0.5666,0,0.5666,0.0944,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,33.9982,0,33.9982,5.6664,,,
Memory load data volume [GBytes] STAT,0.0373,0,0.0373,0.0062,,,
Memory evict bandwidth [MBytes/s] STAT,4.3960,0,4.3960,0.7327,,,
Memory evict data volume [GBytes] STAT,0.0048,0,0.0048,0.0008,,,
Memory bandwidth [MBytes/s] STAT,38.3942,0,38.3942,6.3990,,,
Memory data volume [GBytes] STAT,0.0422,0,0.0422,0.0070,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207907883 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3203843933,3111279537,3002137416,3349789177,3376788969,3361027844
CPU_CLK_UNHALTED_CORE,FIXC1,2416326707,2422378258,2409111569,2425432583,2428288549,2430094660
CPU_CLK_UNHALTED_REF,FIXC2,2430763924,2436848620,2423504020,2439921328,2442796512,2444611764
TEMP_CORE,TMP0,218,218,216,216,217,217
PWR_PKG_ENERGY,PWR0,23.4832,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,10.8124,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.6179,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19404866876,3002137416,3376788969,3.234144e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14531632326,2409111569,2430094660,2421938721,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14618446168,2423504020,2444611764,2.436408e+09,,
TEMP_CORE STAT,TMP0,1302,216,218,217,,
PWR_PKG_ENERGY STAT,PWR0,23.4832,0,23.4832,3.9139,,
PWR_PP0_ENERGY STAT,PWR1,10.8124,0,10.8124,1.8021,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.6179,0,0.6179,0.1030,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.0974,1.0974,1.0974,1.0974,1.0974,1.0974,
Runtime unhalted [s],1.0944,1.0971,1.0911,1.0985,1.0998,1.1006,
Clock [MHz],2194.7943,2194.7970,2194.7958,2194.7969,2194.7949,2194.7964,
CPI,0.7542,0.7786,0.8025,0.7241,0.7191,0.7230,
Temperature [C],218,218,216,216,217,217,
Energy [J],23.4832,0,0,0,0,0,
Power [W],21.3980,0,0,0,0,0,
Energy PP0 [J],10.8124,0,0,0,0,0,
Power PP0 [W],9.8523,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.6179,0,0,0,0,0,
Power DRAM [W],0.5630,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5844,1.0974,1.0974,1.0974,,,
Runtime unhalted [s] STAT,6.5815,1.0911,1.1006,1.0969,,,
Clock [MHz] STAT,13168.7753,2194.7943,2194.7970,2194.7959,,,
CPI STAT,4.5015,0.7191,0.8025,0.7502,,,
Temperature [C] STAT,1302,216,218,217,,,
Energy [J] STAT,23.4832,0,23.4832,3.9139,,,
Power [W] STAT,21.3980,0,21.3980,3.5663,,,
Energy PP0 [J] STAT,10.8124,0,10.8124,1.8021,,,
Power PP0 [W] STAT,9.8523,0,9.8523,1.6421,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.6179,0,0.6179,0.1030,,,
Power DRAM [W] STAT,0.5630,0,0.5630,0.0938,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207907883 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3222312671,3118185427,2973226163,3391174635,3385761720,3370975720
CPU_CLK_UNHALTED_CORE,FIXC1,2423352917,2426445744,2400714554,2430750787,2434336055,2436853069
CPU_CLK_UNHALTED_REF,FIXC2,2437832560,2440940964,2415057316,2445271680,2448880656,2451409092
ICACHE_64B_IFTAG_ALL,PMC0,632397930,612168096,525081615,599183451,598490806,595913149
ICACHE_64B_IFTAG_MISS,PMC1,986,979,745,1114,827,954
ICACHE_64B_IFTAG_STALL,PMC2,4587,4784,6814,5941,5418,5288
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19461636336,2973226163,3391174635,3243606056,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14552453126,2400714554,2436853069,2.425409e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14639392268,2415057316,2451409092,2.439899e+09,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,3563235047,525081615,632397930,5.938725e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,5605,745,1114,934.1667,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,32832,4587,6814,5472,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.0985,1.0985,1.0985,1.0985,1.0985,1.0985,
Runtime unhalted [s],1.0976,1.0990,1.0873,1.1009,1.1026,1.1037,
Clock [MHz],2194.7939,2194.7965,2194.7954,2194.7965,2194.7945,2194.7977,
CPI,0.7521,0.7782,0.8074,0.7168,0.7190,0.7229,
L1I request rate,0.1963,0.1963,0.1766,0.1767,0.1768,0.1768,
L1I miss rate,3.059914e-07,3.139647e-07,2.505696e-07,3.284997e-07,2.442582e-07,2.830041e-07,
L1I miss ratio,1.559145e-06,1.599234e-06,1.418827e-06,1.859197e-06,1.381809e-06,1.600904e-06,
L1I stalls,4587,4784,6814,5941,5418,5288,
L1I stall rate,1.423512e-06,1.534226e-06,2.291787e-06,1.751900e-06,1.600231e-06,1.568685e-06,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,6.5910,1.0985,1.0985,1.0985,,,
Runtime unhalted [s] STAT,6.5911,1.0873,1.1037,1.0985,,,
