CPU_CLK_UNHALTED_REF STAT,FIXC2,6891095136,2210033752,2416108416,2297031712
UOPS_ISSUED_ANY STAT,PMC0,21285106217,7054262217,7122636300,7.095035e+09
UOPS_EXECUTED_THREAD STAT,PMC1,21324300865,7067907456,7132016049,7.108100e+09
UOPS_RETIRED_ALL STAT,PMC2,21719785869,7199071702,7266866687,7239928623
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0989,1.0989,1.0989,,
Runtime unhalted [s],1.0878,1.0197,0.9950,,
Clock [MHz],2194.8594,2194.8576,2194.8563,,
CPI,0.3735,0.3531,0.3418,,
Issued UOPs,7122636300,7054262217,7108207700,,
Executed UOPs,7132016049,7067907456,7124377360,,
Retired UOPs,7266866687,7199071702,7253847480,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2967,1.0989,1.0989,1.0989,
Runtime unhalted [s] STAT,3.1025,0.9950,1.0878,1.0342,
Clock [MHz] STAT,6584.5733,2194.8563,2194.8594,2194.8578,
CPI STAT,1.0684,0.3418,0.3735,0.3561,
Issued UOPs STAT,21285106217,7054262217,7122636300,7.095035e+09,
Executed UOPs STAT,21324300865,7067907456,7132016049,7.108100e+09,
Retired UOPs STAT,21719785869,7199071702,7266866687,7239928623,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207982835 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6763380078,6751068389,6773151411,
CPU_CLK_UNHALTED_CORE,FIXC1,2408742180,2405467821,2314503826,
CPU_CLK_UNHALTED_REF,FIXC2,2423145956,2419851160,2328345016,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,24594,17,80,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1405,2,6,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,285318,1332,4506,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,37571,123,368,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20287599878,6751068389,6773151411,6.762533e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7128713827,2314503826,2408742180,2.376238e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7171342132,2328345016,2423145956,2.390447e+09
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,24691,17,24594,8230.3333
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,1413,2,1405,471
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,291156,1332,285318,97052
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,38062,123,37571,12687.3333
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0994,1.0994,1.0994,,
Runtime unhalted [s],1.0909,1.0894,1.0482,,
Clock [MHz],2194.8580,2194.8588,2194.8572,,
CPI,0.3561,0.3563,0.3417,,
L1 DTLB load misses,24594,17,80,,
L1 DTLB load miss rate,3.636347e-06,2.518120e-09,1.181134e-08,,
L1 DTLB load miss duration [Cyc],11.6011,78.3529,56.3250,,
L1 DTLB store misses,1405,2,6,,
L1 DTLB store miss rate,2.077364e-07,2.962494e-10,8.858506e-10,,
L1 DTLB store miss duration [Cyc],26.7409,61.5000,61.3333,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2982,1.0994,1.0994,1.0994,
Runtime unhalted [s] STAT,3.2285,1.0482,1.0909,1.0762,
Clock [MHz] STAT,6584.5740,2194.8572,2194.8588,2194.8580,
CPI STAT,1.0541,0.3417,0.3563,0.3514,
L1 DTLB load misses STAT,24691,17,24594,8230.3333,
L1 DTLB load miss rate STAT,3.650676e-06,2.518120e-09,3.636347e-06,1.216892e-06,
L1 DTLB load miss duration [Cyc] STAT,146.2790,11.6011,78.3529,48.7597,
L1 DTLB store misses STAT,1413,2,1405,471,
L1 DTLB store miss rate STAT,2.089185e-07,2.962494e-10,2.077364e-07,6.963950e-08,
L1 DTLB store miss duration [Cyc] STAT,149.5742,26.7409,61.5000,49.8581,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207982835 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7038259484,7038934488,7069800395,
CPU_CLK_UNHALTED_CORE,FIXC1,2412358657,2402322782,2415723127,
CPU_CLK_UNHALTED_REF,FIXC2,2426783820,2416687188,2430169420,
PWR_PKG_ENERGY,PWR0,27.4522,0,0,
PWR_DRAM_ENERGY,PWR3,0.6166,0,0,
UNCORE_CLOCK,UBOXFIX,0,0,0,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21146994367,7038259484,7069800395,7.048998e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7230404566,2402322782,2415723127,2.410135e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7273640428,2416687188,2430169420,2.424547e+09
PWR_PKG_ENERGY STAT,PWR0,27.4522,0,27.4522,9.1507
PWR_DRAM_ENERGY STAT,PWR3,0.6166,0,0.6166,0.2055
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0990,1.0990,1.0990,,
Runtime unhalted [s],1.0926,1.0880,1.0941,,
Clock [MHz],2194.8583,2194.8589,2194.8573,,
Uncore Clock [MHz],0,0,0,,
CPI,0.3427,0.3413,0.3417,,
Energy [J],27.4522,0,0,,
Power [W],24.9799,0,0,,
Energy DRAM [J],0.6166,0,0,,
Power DRAM [W],0.5610,0,0,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2970,1.0990,1.0990,1.0990,
Runtime unhalted [s] STAT,3.2747,1.0880,1.0941,1.0916,
Clock [MHz] STAT,6584.5745,2194.8573,2194.8589,2194.8582,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.0257,0.3413,0.3427,0.3419,
Energy [J] STAT,27.4522,0,27.4522,9.1507,
Power [W] STAT,24.9799,0,24.9799,8.3266,
Energy DRAM [J] STAT,0.6166,0,0.6166,0.2055,
Power DRAM [W] STAT,0.5610,0,0.5610,0.1870,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207982835 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7050568396,7067518935,7076525957,
CPU_CLK_UNHALTED_CORE,FIXC1,2415470876,2414655512,2418206810,
CPU_CLK_UNHALTED_REF,FIXC2,2429914580,2429094032,2432667772,
L1D_REPLACEMENT,PMC0,2137,3528,1189,
L1D_M_EVICT,PMC1,491,1209,479,
ICACHE_64B_IFTAG_MISS,PMC2,473,471,290,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21194613288,7050568396,7076525957,7064871096
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7248333198,2414655512,2418206810,2416111066
CPU_CLK_UNHALTED_REF STAT,FIXC2,7291676384,2429094032,2432667772,2.430559e+09
L1D_REPLACEMENT STAT,PMC0,6854,1189,3528,2284.6667
L1D_M_EVICT STAT,PMC1,2179,479,1209,726.3333
ICACHE_64B_IFTAG_MISS STAT,PMC2,1234,290,473,411.3333
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0997,1.0997,1.0997,,
Runtime unhalted [s],1.0940,1.0936,1.0952,,
Clock [MHz],2194.8583,2194.8586,2194.8575,,
CPI,0.3426,0.3417,0.3417,,
L2D load bandwidth [MBytes/s],0.1244,0.2053,0.0692,,
L2D load data volume [GBytes],0.0001,0.0002,0.0001,,
L2D evict bandwidth [MBytes/s],0.0286,0.0704,0.0279,,
L2D evict data volume [GBytes],3.142400e-05,0.0001,3.065600e-05,,
L2 bandwidth [MBytes/s],0.1805,0.3031,0.1140,,
L2 data volume [GBytes],0.0002,0.0003,0.0001,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2991,1.0997,1.0997,1.0997,
Runtime unhalted [s] STAT,3.2828,1.0936,1.0952,1.0943,
Clock [MHz] STAT,6584.5744,2194.8575,2194.8586,2194.8581,
CPI STAT,1.0260,0.3417,0.3426,0.3420,
L2D load bandwidth [MBytes/s] STAT,0.3989,0.0692,0.2053,0.1330,
L2D load data volume [GBytes] STAT,0.0004,0.0001,0.0002,0.0001,
L2D evict bandwidth [MBytes/s] STAT,0.1269,0.0279,0.0704,0.0423,
L2D evict data volume [GBytes] STAT,0.0002,3.065600e-05,0.0001,0.0001,
L2 bandwidth [MBytes/s] STAT,0.5976,0.1140,0.3031,0.1992,
L2 data volume [GBytes] STAT,0.0006,0.0001,0.0003,0.0002,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207982835 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7019335688,7007410644,7071934367,
CPU_CLK_UNHALTED_CORE,FIXC1,2415087178,2395574138,2418854785,
CPU_CLK_UNHALTED_REF,FIXC2,2429528456,2409898232,2433319408,
PWR_PKG_ENERGY,PWR0,27.4856,0,0,
PWR_DRAM_ENERGY,PWR3,0.6237,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,2899674989,2894748821,2921403495,
DRAM_READS,MBOX0C1,720131,0,0,
DRAM_WRITES,MBOX0C2,94556,0,0,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21098680699,7007410644,7071934367,7.032894e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7229516101,2395574138,2418854785,2.409839e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7272746096,2409898232,2433319408,2.424249e+09
PWR_PKG_ENERGY STAT,PWR0,27.4856,0,27.4856,9.1619
PWR_DRAM_ENERGY STAT,PWR3,0.6237,0,0.6237,0.2079
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,8715827305,2894748821,2921403495,2.905276e+09
DRAM_READS STAT,MBOX0C1,720131,0,720131,240043.6667
DRAM_WRITES STAT,MBOX0C2,94556,0,94556,31518.6667
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0994,1.0994,1.0994,,
Runtime unhalted [s],1.0938,1.0850,1.0955,,
Clock [MHz],2194.8584,2194.8589,2194.8577,,
CPI,0.3441,0.3419,0.3420,,
Energy [J],27.4856,0,0,,
Power [W],25.0015,0,0,,
Energy DRAM [J],0.6237,0,0,,
Power DRAM [W],0.5673,0,0,,
SP MFLOP/s,21100.8993,21065.0516,21259.0173,,
AVX SP MFLOP/s,21100.8993,21065.0516,21259.0173,,
Packed MUOPS/s,2637.6124,2633.1315,2657.3772,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],41.9231,0,0,,
Memory load data volume [GBytes],0.0461,0,0,,
Memory evict bandwidth [MBytes/s],5.5047,0,0,,
Memory evict data volume [GBytes],0.0061,0,0,,
Memory bandwidth [MBytes/s],47.4277,0,0,,
Memory data volume [GBytes],0.0521,0,0,,
Operational intensity,444.9063,444.1505,448.2402,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2982,1.0994,1.0994,1.0994,
Runtime unhalted [s] STAT,3.2743,1.0850,1.0955,1.0914,
Clock [MHz] STAT,6584.5750,2194.8577,2194.8589,2194.8583,
CPI STAT,1.0280,0.3419,0.3441,0.3427,
Energy [J] STAT,27.4856,0,27.4856,9.1619,
Power [W] STAT,25.0015,0,25.0015,8.3338,
Energy DRAM [J] STAT,0.6237,0,0.6237,0.2079,
Power DRAM [W] STAT,0.5673,0,0.5673,0.1891,
SP MFLOP/s STAT,63424.9682,21065.0516,21259.0173,21141.6561,
AVX SP MFLOP/s STAT,63424.9682,21065.0516,21259.0173,21141.6561,
Packed MUOPS/s STAT,7928.1211,2633.1315,2657.3772,2642.7070,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,41.9231,0,41.9231,13.9744,
Memory load data volume [GBytes] STAT,0.0461,0,0.0461,0.0154,
Memory evict bandwidth [MBytes/s] STAT,5.5047,0,5.5047,1.8349,
Memory evict data volume [GBytes] STAT,0.0061,0,0.0061,0.0020,
Memory bandwidth [MBytes/s] STAT,47.4277,0,47.4277,15.8092,
Memory data volume [GBytes] STAT,0.0521,0,0.0521,0.0174,
Operational intensity STAT,1337.2970,444.1505,448.2402,445.7657,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207982835 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7030544959,7008822388,7061968966,
CPU_CLK_UNHALTED_CORE,FIXC1,2413512653,2394746691,2417681177,
CPU_CLK_UNHALTED_REF,FIXC2,2427943572,2409065724,2432138404,
TEMP_CORE,TMP0,221,219,219,
PWR_PKG_ENERGY,PWR0,27.6227,0,0,
PWR_PP0_ENERGY,PWR1,14.9895,0,0,
PWR_PP1_ENERGY,PWR2,0,0,0,
PWR_DRAM_ENERGY,PWR3,0.6230,0,0,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21101336313,7008822388,7061968966,7033778771
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7225940521,2394746691,2417681177,2.408647e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7269147700,2409065724,2432138404,2.423049e+09
TEMP_CORE STAT,TMP0,659,219,221,219.6667
PWR_PKG_ENERGY STAT,PWR0,27.6227,0,27.6227,9.2076
PWR_PP0_ENERGY STAT,PWR1,14.9895,0,14.9895,4.9965
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,0.6230,0,0.6230,0.2077
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0993,1.0993,1.0993,,
Runtime unhalted [s],1.0931,1.0846,1.0950,,
Clock [MHz],2194.8593,2194.8590,2194.8580,,
CPI,0.3433,0.3417,0.3424,,
Temperature [C],221,219,219,,
Energy [J],27.6227,0,0,,
Power [W],25.1276,0,0,,
Energy PP0 [J],14.9895,0,0,,
Power PP0 [W],13.6355,0,0,,
Energy PP1 [J],0,0,0,,
Power PP1 [W],0,0,0,,
Energy DRAM [J],0.6230,0,0,,
Power DRAM [W],0.5667,0,0,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2979,1.0993,1.0993,1.0993,
Runtime unhalted [s] STAT,3.2727,1.0846,1.0950,1.0909,
Clock [MHz] STAT,6584.5763,2194.8580,2194.8593,2194.8588,
CPI STAT,1.0274,0.3417,0.3433,0.3425,
Temperature [C] STAT,659,219,221,219.6667,
Energy [J] STAT,27.6227,0,27.6227,9.2076,
Power [W] STAT,25.1276,0,25.1276,8.3759,
Energy PP0 [J] STAT,14.9895,0,14.9895,4.9965,
Power PP0 [W] STAT,13.6355,0,13.6355,4.5452,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,0.6230,0,0.6230,0.2077,
Power DRAM [W] STAT,0.5667,0,0.5667,0.1889,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207982835 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7049209073,7008542338,7075087181,
CPU_CLK_UNHALTED_CORE,FIXC1,2415262730,2391981452,2417453424,
CPU_CLK_UNHALTED_REF,FIXC2,2429704636,2406285852,2431910060,
ICACHE_64B_IFTAG_ALL,PMC0,1491571919,1482972351,1497036692,
ICACHE_64B_IFTAG_MISS,PMC1,503,573,323,
ICACHE_64B_IFTAG_STALL,PMC2,5404,7340,4533,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21132838592,7008542338,7075087181,7.044280e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7224697606,2391981452,2417453424,2.408233e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7267900548,2406285852,2431910060,2422633516
ICACHE_64B_IFTAG_ALL STAT,PMC0,4471580962,1482972351,1497036692,1.490527e+09
ICACHE_64B_IFTAG_MISS STAT,PMC1,1399,323,573,466.3333
ICACHE_64B_IFTAG_STALL STAT,PMC2,17277,4533,7340,5759
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0994,1.0994,1.0994,,
Runtime unhalted [s],1.0939,1.0833,1.0949,,
Clock [MHz],2194.8588,2194.8573,2194.8573,,
CPI,0.3426,0.3413,0.3417,,
L1I request rate,0.2116,0.2116,0.2116,,
L1I miss rate,7.135552e-08,8.175737e-08,4.565315e-08,,
L1I miss ratio,3.372281e-07,3.863862e-07,2.157596e-07,,
L1I stalls,5404,7340,4533,,
L1I stall rate,7.666108e-07,1.047293e-06,6.406988e-07,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2982,1.0994,1.0994,1.0994,
Runtime unhalted [s] STAT,3.2721,1.0833,1.0949,1.0907,
Clock [MHz] STAT,6584.5734,2194.8573,2194.8588,2194.8578,
CPI STAT,1.0256,0.3413,0.3426,0.3419,
L1I request rate STAT,0.6348,0.2116,0.2116,0.2116,
L1I miss rate STAT,1.987660e-07,4.565315e-08,8.175737e-08,6.625535e-08,
L1I miss ratio STAT,9.393739e-07,2.157596e-07,3.863862e-07,3.131246e-07,
L1I stalls STAT,17277,4533,7340,5759,
L1I stall rate STAT,2.454603e-06,6.406988e-07,1.047293e-06,8.182009e-07,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207982835 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7045211655,7034999450,7071193576,
CPU_CLK_UNHALTED_CORE,FIXC1,2414367753,2403191659,2416715527,
CPU_CLK_UNHALTED_REF,FIXC2,2428804876,2417561464,2431166608,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,780829793,779698001,783709420,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,1232,1016,774,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21151404681,7034999450,7071193576,7050468227
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7234274939,2403191659,2416715527,2.411425e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7277532948,2417561464,2431166608,2425844316
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,2344237214,779698001,783709420,7.814124e+08
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,3022,774,1232,1007.3333
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0994,1.0994,1.0994,,
Runtime unhalted [s],1.0935,1.0884,1.0945,,
Clock [MHz],2194.8583,2194.8587,2194.8584,,
CPI,0.3427,0.3416,0.3418,,
Branch rate,0.1108,0.1108,0.1108,,
Branch misprediction rate,1.748705e-07,1.444208e-07,1.094582e-07,,
Branch misprediction ratio,1.577809e-06,1.303069e-06,9.876109e-07,,
Instructions per branch,9.0227,9.0227,9.0227,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2982,1.0994,1.0994,1.0994,
Runtime unhalted [s] STAT,3.2764,1.0884,1.0945,1.0921,
Clock [MHz] STAT,6584.5754,2194.8583,2194.8587,2194.8585,
CPI STAT,1.0261,0.3416,0.3427,0.3420,
Branch rate STAT,0.3324,0.1108,0.1108,0.1108,
Branch misprediction rate STAT,4.287495e-07,1.094582e-07,1.748705e-07,1.429165e-07,
Branch misprediction ratio STAT,3.868489e-06,9.876109e-07,1.577809e-06,1.289496e-06,
Instructions per branch STAT,27.0681,9.0227,9.0227,9.0227,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207982835 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7044530911,7043886080,6925870289,
CPU_CLK_UNHALTED_CORE,FIXC1,2414533326,2403630177,2416867515,
CPU_CLK_UNHALTED_REF,FIXC2,2428970844,2418004904,2431320156,
INT_MISC_RECOVERY_CYCLES,PMC0,21119,20115,19056,
INT_MISC_RECOVERY_COUNT,PMC1,3551,3401,3279,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21014287280,6925870289,7044530911,7.004762e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7235031018,2403630177,2416867515,2411677006
CPU_CLK_UNHALTED_REF STAT,FIXC2,7278295904,2418004904,2431320156,2.426099e+09
INT_MISC_RECOVERY_CYCLES STAT,PMC0,60290,19056,21119,20096.6667
INT_MISC_RECOVERY_COUNT STAT,PMC1,10231,3279,3551,3410.3333
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0995,1.0995,1.0995,,
Runtime unhalted [s],1.0935,1.0886,1.0946,,
Clock [MHz],2194.8588,2194.8567,2194.8578,,
CPI,0.3428,0.3412,0.3490,,
Avg. recovery duration,5.9473,5.9144,5.8115,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2985,1.0995,1.0995,1.0995,
Runtime unhalted [s] STAT,3.2767,1.0886,1.0946,1.0922,
Clock [MHz] STAT,6584.5733,2194.8567,2194.8588,2194.8578,
CPI STAT,1.0330,0.3412,0.3490,0.3443,
Avg. recovery duration STAT,17.6732,5.8115,5.9473,5.8911,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207982835 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6808065029,7025659520,6447565087,
CPU_CLK_UNHALTED_CORE,FIXC1,2414563283,2399043120,2417539363,
CPU_CLK_UNHALTED_REF,FIXC2,2428999916,2413389080,2431994792,
ARITH_DIVIDER_COUNT,PMC0,0,0,0,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,0,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20281289636,6447565087,7025659520,6.760430e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7231145766,2399043120,2417539363,2410381922
CPU_CLK_UNHALTED_REF STAT,FIXC2,7274383788,2413389080,2431994792,2424794596
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.0996,1.0996,1.0996,,
Runtime unhalted [s],1.0936,1.0865,1.0949,,
Clock [MHz],2194.8598,2194.8579,2194.8589,,
CPI,0.3547,0.3415,0.3750,,
Number of divide ops,0,0,0,,
Avg. divide unit usage duration,-,-,-,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.2988,1.0996,1.0996,1.0996,
Runtime unhalted [s] STAT,3.2750,1.0865,1.0949,1.0917,
Clock [MHz] STAT,6584.5766,2194.8579,2194.8598,2194.8589,
CPI STAT,1.0712,0.3415,0.3750,0.3571,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207982835 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6395482305,6502617420,6397130043,
CPU_CLK_UNHALTED_CORE,FIXC1,2243386370,2231256320,2246417778,
CPU_CLK_UNHALTED_REF,FIXC2,2256799928,2244598336,2259849728,
UOPS_EXECUTED_USED_CYCLES,PMC0,2168598911,2195253430,2164369902,
UOPS_EXECUTED_STALL_CYCLES,PMC1,74787459,36002890,82047876,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2243386370,2231256320,2246417778,
UOPS_EXECUTED_STALL_CYCLES,PMC3,32201569,35291787,35487213,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19295229768,6395482305,6502617420,6431743256
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6721060468,2231256320,2246417778,2.240353e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,6761247992,2244598336,2259849728,2.253749e+09
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,6528222243,2164369902,2195253430,2176074081
