DP MFLOP/s STAT,4.866419e-05,0,4.866419e-05,8.110698e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,9.541999e-07,0,9.541999e-07,1.590333e-07,,,
Scalar MUOPS/s STAT,4.675579e-05,0,4.675579e-05,7.792632e-06,,,
Memory load bandwidth [MBytes/s] STAT,539.6920,0,539.6920,89.9487,,,
Memory load data volume [GBytes] STAT,1.1312,0,1.1312,0.1885,,,
Memory evict bandwidth [MBytes/s] STAT,8.4098,0,8.4098,1.4016,,,
Memory evict data volume [GBytes] STAT,0.0176,0,0.0176,0.0029,,,
Memory bandwidth [MBytes/s] STAT,548.1017,0,548.1017,91.3503,,,
Memory data volume [GBytes] STAT,1.1488,0,1.1488,0.1915,,,
Operational intensity STAT,8.878679e-08,0,8.878679e-08,1.479780e-08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207826608 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3094051352,2982594307,2989185814,2968322112,3120354543,3107338418
CPU_CLK_UNHALTED_CORE,FIXC1,2470484768,2414675092,2384987703,2421785660,2432752250,2432904637
CPU_CLK_UNHALTED_REF,FIXC2,4556277736,4453359084,4398598384,4466468808,4486704300,4486967880
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,2,0,324,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,20,0,253,0,74115,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,1,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18261846546,2968322112,3120354543,3043641091,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14557590110,2384987703,2470484768,2.426265e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26848376192,4398598384,4556277736,4.474729e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,326,0,324,54.3333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,74388,0,74115,12398,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,1,0,1,0.1667,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.0910,2.0910,2.0910,2.0910,2.0910,2.0910,
Runtime unhalted [s],1.1190,1.0937,1.0802,1.0969,1.1019,1.1019,
Clock [MHz],1197.1180,1197.1152,1197.1175,1197.1163,1197.1137,1197.1184,
CPI,0.7985,0.8096,0.7979,0.8159,0.7796,0.7830,
DP MFLOP/s,1.147799e-05,0,0.0004,0,0.0354,0,
AVX DP MFLOP/s,0,0,1.912998e-06,0,0,0,
Packed MUOPS/s,9.564988e-07,0,0.0002,0,0,0,
Scalar MUOPS/s,9.564988e-06,0,0.0001,0,0.0354,0,
Vectorization ratio,9.0909,-,56.2284,-,0,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5460,2.0910,2.0910,2.0910,,,
Runtime unhalted [s] STAT,6.5936,1.0802,1.1190,1.0989,,,
Clock [MHz] STAT,7182.6991,1197.1137,1197.1184,1197.1165,,,
CPI STAT,4.7845,0.7796,0.8159,0.7974,,,
DP MFLOP/s STAT,0.0358,0,0.0354,0.0060,,,
AVX DP MFLOP/s STAT,1.912998e-06,0,1.912998e-06,3.188330e-07,,,
Packed MUOPS/s STAT,0.0002,0,0.0002,3.349275e-05,,,
Scalar MUOPS/s STAT,0.0355,0,0.0354,0.0059,,,
Vectorization ratio STAT,65.3193,0,56.2284,10.8865,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207826608 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3139017029,2973908520,2971718379,3036792226,3112976888,3107992837
CPU_CLK_UNHALTED_CORE,FIXC1,2516258293,2501905069,2384585394,2421091695,2430014501,2433552669
CPU_CLK_UNHALTED_REF,FIXC2,4640697672,4614236724,4397859624,4465190100,4481653776,4488164064
UOPS_ISSUED_ANY,PMC0,3001005032,2846363176,2832789990,2917164564,2948865977,2943469931
UOPS_EXECUTED_THREAD,PMC1,4015185898,3809070776,3801695580,3896794044,3957919135,3950875648
UOPS_RETIRED_ALL,PMC2,4017740217,3807910857,3802120637,3889527588,3987060519,3980720122
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18342405879,2971718379,3139017029,3.057068e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14687407621,2384585394,2516258293,2.447901e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,27087801960,4397859624,4640697672,4514633660,,
UOPS_ISSUED_ANY STAT,PMC0,17489658670,2832789990,3001005032,2.914943e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,23431541081,3801695580,4015185898,3.905257e+09,,
UOPS_RETIRED_ALL STAT,PMC2,23485079940,3802120637,4017740217,3914179990,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.0926,2.0926,2.0926,2.0926,2.0926,2.0926,
Runtime unhalted [s],1.1397,1.1332,1.0801,1.0966,1.1006,1.1022,
Clock [MHz],1197.1178,1197.1151,1197.1167,1197.1160,1197.1140,1197.1181,
CPI,0.8016,0.8413,0.8024,0.7973,0.7806,0.7830,
Issued UOPs,3001005032,2846363176,2832789990,2917164564,2948865977,2943469931,
Executed UOPs,4015185898,3809070776,3801695580,3896794044,3957919135,3950875648,
Retired UOPs,4017740217,3807910857,3802120637,3889527588,3987060519,3980720122,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5556,2.0926,2.0926,2.0926,,,
Runtime unhalted [s] STAT,6.6524,1.0801,1.1397,1.1087,,,
Clock [MHz] STAT,7182.6977,1197.1140,1197.1181,1197.1163,,,
CPI STAT,4.8062,0.7806,0.8413,0.8010,,,
Issued UOPs STAT,17489658670,2832789990,3001005032,2.914943e+09,,,
Executed UOPs STAT,23431541081,3801695580,4015185898,3.905257e+09,,,
Retired UOPs STAT,23485079940,3802120637,4017740217,3914179990,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207826608 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3139393491,2974509428,2973240870,3034762836,3122284019,3119207768
CPU_CLK_UNHALTED_CORE,FIXC1,2520508464,2540661767,2511174761,2441099379,2436347968,2442795346
CPU_CLK_UNHALTED_REF,FIXC2,4648539292,4685716400,4631327564,4502091484,4493335200,4505211848
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,24566,24,62,236,305,3481
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1716,1,11,45,66,235
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,308361,2668,3022,11425,18288,204790
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,52746,259,796,2314,3562,14379
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18363398412,2973240870,3139393491,3060566402,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14892587685,2436347968,2540661767,2.482098e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,27466221788,4493335200,4685716400,4.577704e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,28674,24,24566,4779,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,2074,1,1716,345.6667,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,548554,2668,308361,91425.6667,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,74056,259,52746,12342.6667,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.0928,2.0928,2.0928,2.0928,2.0928,2.0928,
Runtime unhalted [s],1.1416,1.1508,1.1374,1.1057,1.1035,1.1064,
Clock [MHz],1197.1171,1197.1148,1197.1165,1197.1156,1197.1139,1197.1176,
CPI,0.8029,0.8541,0.8446,0.8044,0.7803,0.7831,
L1 DTLB load misses,24566,24,62,236,305,3481,
L1 DTLB load miss rate,7.825078e-06,8.068557e-09,2.085267e-08,7.776555e-08,9.768490e-08,1.115989e-06,
L1 DTLB load miss duration [Cyc],12.5523,111.1667,48.7419,48.4110,59.9607,58.8308,
L1 DTLB store misses,1716,1,11,45,66,235,
L1 DTLB store miss rate,5.466024e-07,3.361899e-10,3.699667e-09,1.482818e-08,2.113837e-08,7.533964e-08,
L1 DTLB store miss duration [Cyc],30.7378,259,72.3636,51.4222,53.9697,61.1872,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5568,2.0928,2.0928,2.0928,,,
Runtime unhalted [s] STAT,6.7454,1.1035,1.1508,1.1242,,,
Clock [MHz] STAT,7182.6955,1197.1139,1197.1176,1197.1159,,,
CPI STAT,4.8694,0.7803,0.8541,0.8116,,,
L1 DTLB load misses STAT,28674,24,24566,4779,,,
L1 DTLB load miss rate STAT,9.145439e-06,8.068557e-09,7.825078e-06,1.524240e-06,,,
L1 DTLB load miss duration [Cyc] STAT,339.6634,12.5523,111.1667,56.6106,,,
L1 DTLB store misses STAT,2074,1,1716,345.6667,,,
L1 DTLB store miss rate STAT,6.619444e-07,3.361899e-10,5.466024e-07,1.103241e-07,,,
L1 DTLB store miss duration [Cyc] STAT,528.6805,30.7378,259,88.1134,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207826608 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3094933640,2982150340,2973407084,2990251238,3094751776,3084368270
CPU_CLK_UNHALTED_CORE,FIXC1,2504338849,2527556952,2495639708,2529797503,2447031952,2416926421
CPU_CLK_UNHALTED_REF,FIXC2,4618719792,4661549748,4602676924,4665678800,4513041968,4457504144
PWR_PKG_ENERGY,PWR0,33.2107,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.4107,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18219862348,2973407084,3094933640,3.036644e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14921291385,2416926421,2529797503,2.486882e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,27519171376,4457504144,4665678800,4.586529e+09,,
PWR_PKG_ENERGY STAT,PWR0,33.2107,0,33.2107,5.5351,,
PWR_DRAM_ENERGY STAT,PWR3,1.4107,0,1.4107,0.2351,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.0916,2.0916,2.0916,2.0916,2.0916,2.0916,
Runtime unhalted [s],1.1343,1.1448,1.1304,1.1458,1.1083,1.0947,
Clock [MHz],1197.1166,1197.1142,1197.1163,1197.1150,1197.1132,1197.1171,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.8092,0.8476,0.8393,0.8460,0.7907,0.7836,
Energy [J],33.2107,0,0,0,0,0,
Power [W],15.8780,0,0,0,0,0,
Energy DRAM [J],1.4107,0,0,0,0,0,
Power DRAM [W],0.6745,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5496,2.0916,2.0916,2.0916,,,
Runtime unhalted [s] STAT,6.7583,1.0947,1.1458,1.1264,,,
Clock [MHz] STAT,7182.6924,1197.1132,1197.1171,1197.1154,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,4.9164,0.7836,0.8476,0.8194,,,
Energy [J] STAT,33.2107,0,33.2107,5.5351,,,
Power [W] STAT,15.8780,0,15.8780,2.6463,,,
Energy DRAM [J] STAT,1.4107,0,1.4107,0.2351,,,
Power DRAM [W] STAT,0.6745,0,0.6745,0.1124,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207826608 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3183542555,2996033569,3003558263,3089091745,3183580186,3173728761
CPU_CLK_UNHALTED_CORE,FIXC1,2525340806,2539317253,2530899816,2548131235,2554071059,2483776180
CPU_CLK_UNHALTED_REF,FIXC2,4657456668,4683237828,4667706388,4699491836,4710453084,4580793528
L1D_REPLACEMENT,PMC0,6061507,3991341,5410072,5515731,7132,31229
L1D_M_EVICT,PMC1,19708,2716,4541,1766,1867,7749
ICACHE_64B_IFTAG_MISS,PMC2,47581,1984,1758,2313,1412,39534
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18629535079,2996033569,3183580186,3.104923e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15181536349,2483776180,2554071059,2.530256e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,27999139332,4580793528,4710453084,4666523222,,
L1D_REPLACEMENT STAT,PMC0,21017012,7132,6061507,3.502835e+06,,
L1D_M_EVICT STAT,PMC1,38347,1766,19708,6391.1667,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,94582,1412,47581,15763.6667,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.0955,2.0955,2.0955,2.0955,2.0955,2.0955,
Runtime unhalted [s],1.1438,1.1501,1.1463,1.1541,1.1568,1.1250,
Clock [MHz],1197.1157,1197.1146,1197.1164,1197.1150,1197.1133,1197.1173,
CPI,0.7932,0.8476,0.8426,0.8249,0.8023,0.7826,
L2D load bandwidth [MBytes/s],185.1278,121.9017,165.2320,168.4589,0.2178,0.9538,
L2D load data volume [GBytes],0.3879,0.2554,0.3462,0.3530,0.0005,0.0020,
L2D evict bandwidth [MBytes/s],0.6019,0.0830,0.1387,0.0539,0.0570,0.2367,
L2D evict data volume [GBytes],0.0013,0.0002,0.0003,0.0001,0.0001,0.0005,
L2 bandwidth [MBytes/s],187.1829,122.0453,165.4243,168.5835,0.3180,2.3979,
L2 data volume [GBytes],0.3922,0.2557,0.3466,0.3533,0.0007,0.0050,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5730,2.0955,2.0955,2.0955,,,
Runtime unhalted [s] STAT,6.8761,1.1250,1.1568,1.1460,,,
Clock [MHz] STAT,7182.6923,1197.1133,1197.1173,1197.1154,,,
CPI STAT,4.8932,0.7826,0.8476,0.8155,,,
L2D load bandwidth [MBytes/s] STAT,641.8920,0.2178,185.1278,106.9820,,,
L2D load data volume [GBytes] STAT,1.3450,0.0005,0.3879,0.2242,,,
L2D evict bandwidth [MBytes/s] STAT,1.1712,0.0539,0.6019,0.1952,,,
L2D evict data volume [GBytes] STAT,0.0025,0.0001,0.0013,0.0004,,,
L2 bandwidth [MBytes/s] STAT,645.9519,0.3180,187.1829,107.6587,,,
L2 data volume [GBytes] STAT,1.3535,0.0007,0.3922,0.2256,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207826608 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3167896786,3193732437,3151760842,3178547567,3283770919,3278919911
CPU_CLK_UNHALTED_CORE,FIXC1,2530004114,2541184683,2521780855,2549186562,2556454201,2561087755
CPU_CLK_UNHALTED_REF,FIXC2,4666053608,4686682032,4650889156,4701435520,4714848476,4723377152
PWR_PKG_ENERGY,PWR0,33.4626,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.4026,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,17558941,0,0,0,0,0
DRAM_WRITES,MBOX0C2,263216,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19254628462,3151760842,3283770919,3.209105e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15259698170,2521780855,2561087755,2.543283e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28143285944,4650889156,4723377152,4.690548e+09,,
PWR_PKG_ENERGY STAT,PWR0,33.4626,0,33.4626,5.5771,,
PWR_DRAM_ENERGY STAT,PWR3,1.4026,0,1.4026,0.2338,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,17558941,0,17558941,2.926490e+06,,
DRAM_WRITES STAT,MBOX0C2,263216,0,263216,43869.3333,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.0926,2.0926,2.0926,2.0926,2.0926,2.0926,
Runtime unhalted [s],1.1459,1.1510,1.1422,1.1546,1.1579,1.1600,
Clock [MHz],1197.1166,1197.1145,1197.1162,1197.1156,1197.1133,1197.1176,
CPI,0.7986,0.7957,0.8001,0.8020,0.7785,0.7811,
Energy [J],33.4626,0,0,0,0,0,
Power [W],15.9909,0,0,0,0,0,
Energy DRAM [J],1.4026,0,0,0,0,0,
Power DRAM [W],0.6703,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],537.0224,0,0,0,0,0,
Memory load data volume [GBytes],1.1238,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],8.0502,0,0,0,0,0,
Memory evict data volume [GBytes],0.0168,0,0,0,0,0,
Memory bandwidth [MBytes/s],545.0726,0,0,0,0,0,
Memory data volume [GBytes],1.1406,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5556,2.0926,2.0926,2.0926,,,
Runtime unhalted [s] STAT,6.9116,1.1422,1.1600,1.1519,,,
Clock [MHz] STAT,7182.6938,1197.1133,1197.1176,1197.1156,,,
CPI STAT,4.7560,0.7785,0.8020,0.7927,,,
Energy [J] STAT,33.4626,0,33.4626,5.5771,,,
Power [W] STAT,15.9909,0,15.9909,2.6652,,,
Energy DRAM [J] STAT,1.4026,0,1.4026,0.2338,,,
Power DRAM [W] STAT,0.6703,0,0.6703,0.1117,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,537.0224,0,537.0224,89.5037,,,
Memory load data volume [GBytes] STAT,1.1238,0,1.1238,0.1873,,,
Memory evict bandwidth [MBytes/s] STAT,8.0502,0,8.0502,1.3417,,,
Memory evict data volume [GBytes] STAT,0.0168,0,0.0168,0.0028,,,
Memory bandwidth [MBytes/s] STAT,545.0726,0,545.0726,90.8454,,,
Memory data volume [GBytes] STAT,1.1406,0,1.1406,0.1901,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207826608 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3084086064,3207247854,3108332060,3166396448,3265329685,3258966762
CPU_CLK_UNHALTED_CORE,FIXC1,2519558948,2531329049,2502990208,2536895949,2542402557,2546149496
CPU_CLK_UNHALTED_REF,FIXC2,4646787520,4668503292,4616230088,4678768744,4688933364,4695826832
TEMP_CORE,TMP0,207,207,208,208,206,206
PWR_PKG_ENERGY,PWR0,33.2610,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,8.7586,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.3943,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19090358873,3084086064,3265329685,3.181726e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15179326207,2502990208,2546149496,2.529888e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,27995049840,4616230088,4695826832,4665841640,,
TEMP_CORE STAT,TMP0,1242,206,208,207,,
PWR_PKG_ENERGY STAT,PWR0,33.2610,0,33.2610,5.5435,,
PWR_PP0_ENERGY STAT,PWR1,8.7586,0,8.7586,1.4598,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,1.3943,0,1.3943,0.2324,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.0921,2.0921,2.0921,2.0921,2.0921,2.0921,
Runtime unhalted [s],1.1412,1.1465,1.1337,1.1490,1.1515,1.1532,
Clock [MHz],1197.1172,1197.1151,1197.1172,1197.1155,1197.1132,1197.1175,
CPI,0.8170,0.7893,0.8053,0.8012,0.7786,0.7813,
Temperature [C],207,207,208,208,206,206,
Energy [J],33.2610,0,0,0,0,0,
Power [W],15.8982,0,0,0,0,0,
Energy PP0 [J],8.7586,0,0,0,0,0,
Power PP0 [W],4.1865,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],1.3943,0,0,0,0,0,
Power DRAM [W],0.6664,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5526,2.0921,2.0921,2.0921,,,
Runtime unhalted [s] STAT,6.8751,1.1337,1.1532,1.1459,,,
Clock [MHz] STAT,7182.6957,1197.1132,1197.1175,1197.1159,,,
CPI STAT,4.7727,0.7786,0.8170,0.7955,,,
Temperature [C] STAT,1242,206,208,207,,,
Energy [J] STAT,33.2610,0,33.2610,5.5435,,,
Power [W] STAT,15.8982,0,15.8982,2.6497,,,
Energy PP0 [J] STAT,8.7586,0,8.7586,1.4598,,,
Power PP0 [W] STAT,4.1865,0,4.1865,0.6977,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,1.3943,0,1.3943,0.2324,,,
Power DRAM [W] STAT,0.6664,0,0.6664,0.1111,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207826608 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3121331536,3217387537,3120685772,3197004410,3133460589,3384434639
CPU_CLK_UNHALTED_CORE,FIXC1,2531468109,2537300264,2517394631,2543685696,2551969710,2556762069
CPU_CLK_UNHALTED_REF,FIXC2,4668749576,4679515876,4642796100,4691290036,4706573076,4715397164
ICACHE_64B_IFTAG_ALL,PMC0,730563823,770343044,733287208,769293164,741466617,800517590
ICACHE_64B_IFTAG_MISS,PMC1,2130,1979,1917,2895,1400,1532
ICACHE_64B_IFTAG_STALL,PMC2,11847,14028,14690,16040,11442,11788
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19174304483,3120685772,3384434639,3.195717e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15238580479,2517394631,2556762069,2.539763e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28104321828,4642796100,4715397164,4684053638,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,4545471446,730563823,800517590,7.575786e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,11853,1400,2895,1975.5000,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,79835,11442,16040,13305.8333,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.0941,2.0941,2.0941,2.0941,2.0941,2.0941,
Runtime unhalted [s],1.1466,1.1492,1.1402,1.1521,1.1559,1.1580,
Clock [MHz],1197.1177,1197.1151,1197.1172,1197.1157,1197.1144,1197.1181,
CPI,0.8110,0.7886,0.8067,0.7956,0.8144,0.7554,
L1I request rate,0.2341,0.2394,0.2350,0.2406,0.2366,0.2365,
L1I miss rate,6.824011e-07,6.150953e-07,6.142881e-07,9.055352e-07,4.467904e-07,4.526605e-07,
L1I miss ratio,2.915556e-06,2.568985e-06,2.614255e-06,3.763195e-06,1.888150e-06,1.913762e-06,
L1I stalls,11847,14028,14690,16040,11442,11788,
