Clock [MHz],1197.1309,1197.1307,1197.1295,,
CPI,1.4187,1.4263,1.4217,,
Load to store ratio,1.0039,1.0000,1.0000,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.6880,3.8960,3.8960,3.8960,
Runtime unhalted [s] STAT,6.1691,2.0473,2.0630,2.0564,
Clock [MHz] STAT,3591.3911,1197.1295,1197.1309,1197.1304,
CPI STAT,4.2667,1.4187,1.4263,1.4222,
Load to store ratio STAT,3.0039,1,1.0039,1.0013,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207854446 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3206174730,3148163943,3212003299,
CPU_CLK_UNHALTED_CORE,FIXC1,4545587976,4491799463,4554232058,
CPU_CLK_UNHALTED_REF,FIXC2,8383404228,8284176156,8399321608,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9566341972,3148163943,3212003299,3.188781e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13591619497,4491799463,4554232058,4.530540e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,25066901992,8284176156,8399321608,8.355634e+09
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.8958,3.8958,3.8958,,
Runtime unhalted [s],2.0588,2.0345,2.0627,,
Clock [MHz],1197.1267,1197.1304,1197.1302,,
CPI,1.4178,1.4268,1.4179,,
Packed SP MFLOP/s,0,0,0,,
Packed DP MFLOP/s,0,0,0,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.6874,3.8958,3.8958,3.8958,
Runtime unhalted [s] STAT,6.1560,2.0345,2.0627,2.0520,
Clock [MHz] STAT,3591.3873,1197.1267,1197.1304,1197.1291,
CPI STAT,4.2625,1.4178,1.4268,1.4208,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207854446 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3196740283,3169775265,3199056658,
CPU_CLK_UNHALTED_CORE,FIXC1,4545459100,4524108977,4554029855,
CPU_CLK_UNHALTED_REF,FIXC2,8383168064,8343762808,8398943580,
L2_TRANS_ALL_REQUESTS,PMC0,1343233930,1346549222,1359347474,
L2_RQSTS_MISS,PMC1,340209319,343231980,346427757,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9565572206,3169775265,3199056658,3.188524e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13623597932,4524108977,4554029855,4.541199e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,25125874452,8343762808,8398943580,8375291484
L2_TRANS_ALL_REQUESTS STAT,PMC0,4049130626,1343233930,1359347474,1.349710e+09
L2_RQSTS_MISS STAT,PMC1,1029869056,340209319,346427757,3.432897e+08
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.8962,3.8962,3.8962,,
Runtime unhalted [s],2.0588,2.0491,2.0626,,
Clock [MHz],1197.1264,1197.1306,1197.1309,,
CPI,1.4219,1.4273,1.4236,,
L2 request rate,0.4202,0.4248,0.4249,,
L2 miss rate,0.1064,0.1083,0.1083,,
L2 miss ratio,0.2533,0.2549,0.2548,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.6886,3.8962,3.8962,3.8962,
Runtime unhalted [s] STAT,6.1705,2.0491,2.0626,2.0568,
Clock [MHz] STAT,3591.3879,1197.1264,1197.1309,1197.1293,
CPI STAT,4.2728,1.4219,1.4273,1.4243,
L2 request rate STAT,1.2699,0.4202,0.4249,0.4233,
L2 miss rate STAT,0.3230,0.1064,0.1083,0.1077,
L2 miss ratio STAT,0.7630,0.2533,0.2549,0.2543,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207854446 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3205791012,3151313812,3209145342,
CPU_CLK_UNHALTED_CORE,FIXC1,4549233518,4509625712,4561052157,
CPU_CLK_UNHALTED_REF,FIXC2,8390122344,8317046836,8411889820,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,2932260261,2951484725,3015947312,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,4333865083,4393433058,4446511360,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,3826564130,3883751754,3931943015,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,2680313352,2666713003,2688851667,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9566250166,3151313812,3209145342,3.188750e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13619911387,4509625712,4561052157,4.539970e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,25119059000,8317046836,8411889820,8.373020e+09
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,8899692298,2932260261,3015947312,2.966564e+09
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,13173809501,4333865083,4446511360,4.391270e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,11642258899,3826564130,3931943015,3.880753e+09
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,8035878022,2666713003,2688851667,2.678626e+09
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.8962,3.8962,3.8962,,
Runtime unhalted [s],2.0605,2.0425,2.0658,,
Clock [MHz],1197.1274,1197.1313,1197.1316,,
CPI,1.4191,1.4310,1.4213,,
Cycles without execution [%],58.9179,59.1338,58.9524,,
Cycles without execution due to L1D [%],84.1145,86.1214,86.2069,,
Cycles without execution due to L2 [%],64.4561,65.4486,66.1239,,
Cycles without execution due to memory loads [%],95.2658,97.4235,97.4887,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.6886,3.8962,3.8962,3.8962,
Runtime unhalted [s] STAT,6.1688,2.0425,2.0658,2.0563,
Clock [MHz] STAT,3591.3903,1197.1274,1197.1316,1197.1301,
CPI STAT,4.2714,1.4191,1.4310,1.4238,
Cycles without execution [%] STAT,177.0041,58.9179,59.1338,59.0014,
Cycles without execution due to L1D [%] STAT,256.4428,84.1145,86.2069,85.4809,
Cycles without execution due to L2 [%] STAT,196.0286,64.4561,66.1239,65.3429,
Cycles without execution due to memory loads [%] STAT,290.1780,95.2658,97.4887,96.7260,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207854446 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3202957271,3165775547,3201428143,
CPU_CLK_UNHALTED_CORE,FIXC1,4543024655,4515781729,4551249387,
CPU_CLK_UNHALTED_REF,FIXC2,8378657396,8328396876,8393809152,
ITLB_MISSES_CAUSES_A_WALK,PMC0,224,173,25,
ITLB_MISSES_WALK_ACTIVE,PMC1,25885,42132,6025,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9570160961,3165775547,3202957271,3.190054e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13610055771,4515781729,4551249387,4536685257
CPU_CLK_UNHALTED_REF STAT,FIXC2,25100863424,8328396876,8393809152,8.366954e+09
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,422,25,224,140.6667
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,74042,6025,42132,24680.6667
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.8939,3.8939,3.8939,,
Runtime unhalted [s],2.0577,2.0453,2.0614,,
Clock [MHz],1197.1294,1197.1318,1197.1318,,
CPI,1.4184,1.4264,1.4216,,
L1 ITLB misses,224,173,25,,
L1 ITLB miss rate,6.993537e-08,5.464696e-08,7.809015e-09,,
L1 ITLB miss duration [Cyc],115.5580,243.5376,241,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.6817,3.8939,3.8939,3.8939,
Runtime unhalted [s] STAT,6.1644,2.0453,2.0614,2.0548,
Clock [MHz] STAT,3591.3930,1197.1294,1197.1318,1197.1310,
CPI STAT,4.2664,1.4184,1.4264,1.4221,
L1 ITLB misses STAT,422,25,224,140.6667,
L1 ITLB miss rate STAT,1.323913e-07,7.809015e-09,6.993537e-08,4.413045e-08,
L1 ITLB miss duration [Cyc] STAT,600.0956,115.5580,243.5376,200.0319,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207854446 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3206607704,3152481240,3204118680,
CPU_CLK_UNHALTED_CORE,FIXC1,4542548409,4496744282,4549069945,
CPU_CLK_UNHALTED_REF,FIXC2,8377788824,8293290872,8389795192,
DRAM_READS,MBOX0C1,901288039,0,0,
DRAM_WRITES,MBOX0C2,434264616,0,0,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9563207624,3152481240,3206607704,3.187736e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13588362636,4496744282,4549069945,4529454212
CPU_CLK_UNHALTED_REF STAT,FIXC2,25060874888,8293290872,8389795192,8.353625e+09
DRAM_READS STAT,MBOX0C1,901288039,0,901288039,3.004293e+08
DRAM_WRITES STAT,MBOX0C2,434264616,0,434264616,144754872
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.8965,3.8965,3.8965,,
Runtime unhalted [s],2.0574,2.0367,2.0604,,
Clock [MHz],1197.1280,1197.1312,1197.1310,,
CPI,1.4166,1.4264,1.4198,,
Memory load bandwidth [MBytes/s],14803.6393,0,0,,
Memory load data volume [GBytes],57.6824,0,0,,
Memory evict bandwidth [MBytes/s],7132.7882,0,0,,
Memory evict data volume [GBytes],27.7929,0,0,,
Memory bandwidth [MBytes/s],21936.4275,0,0,,
Memory data volume [GBytes],85.4754,0,0,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.6895,3.8965,3.8965,3.8965,
Runtime unhalted [s] STAT,6.1545,2.0367,2.0604,2.0515,
Clock [MHz] STAT,3591.3902,1197.1280,1197.1312,1197.1301,
CPI STAT,4.2628,1.4166,1.4264,1.4209,
Memory load bandwidth [MBytes/s] STAT,14803.6393,0,14803.6393,4934.5464,
Memory load data volume [GBytes] STAT,57.6824,0,57.6824,19.2275,
Memory evict bandwidth [MBytes/s] STAT,7132.7882,0,7132.7882,2377.5961,
Memory evict data volume [GBytes] STAT,27.7929,0,27.7929,9.2643,
Memory bandwidth [MBytes/s] STAT,21936.4275,0,21936.4275,7312.1425,
Memory data volume [GBytes] STAT,85.4754,0,85.4754,28.4918,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207854446 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3207452924,3176563734,3210171353,
CPU_CLK_UNHALTED_CORE,FIXC1,4549850958,4528143818,4565379064,
CPU_CLK_UNHALTED_REF,FIXC2,8391261212,8351205424,8419877444,
PWR_PKG_ENERGY,PWR0,64.4453,0,0,
PWR_DRAM_ENERGY,PWR3,12.9645,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,51,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,904749782,0,0,
DRAM_WRITES,MBOX0C2,435643503,0,0,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9594188011,3176563734,3210171353,3.198063e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13643373840,4528143818,4565379064,4547791280
CPU_CLK_UNHALTED_REF STAT,FIXC2,25162344080,8351205424,8419877444,8.387448e+09
PWR_PKG_ENERGY STAT,PWR0,64.4453,0,64.4453,21.4818
PWR_DRAM_ENERGY STAT,PWR3,12.9645,0,12.9645,4.3215
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,51,0,51,17
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,904749782,0,904749782,3.015833e+08
DRAM_WRITES STAT,MBOX0C2,435643503,0,435643503,145214501
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.8984,3.8984,3.8984,,
Runtime unhalted [s],2.0608,2.0509,2.0678,,
Clock [MHz],1197.1274,1197.1305,1197.1305,,
CPI,1.4185,1.4255,1.4222,,
Energy [J],64.4453,0,0,,
Power [W],16.5311,0,0,,
Energy DRAM [J],12.9645,0,0,,
Power DRAM [W],3.3256,0,0,,
DP MFLOP/s,1.308218e-05,0,0,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,1.308218e-05,0,0,,
Memory load bandwidth [MBytes/s],14853.1402,0,0,,
Memory load data volume [GBytes],57.9040,0,0,,
Memory evict bandwidth [MBytes/s],7151.8934,0,0,,
Memory evict data volume [GBytes],27.8812,0,0,,
Memory bandwidth [MBytes/s],22005.0337,0,0,,
Memory data volume [GBytes],85.7852,0,0,,
Operational intensity,5.945083e-10,0,0,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.6952,3.8984,3.8984,3.8984,
Runtime unhalted [s] STAT,6.1795,2.0509,2.0678,2.0598,
Clock [MHz] STAT,3591.3884,1197.1274,1197.1305,1197.1295,
CPI STAT,4.2662,1.4185,1.4255,1.4221,
Energy [J] STAT,64.4453,0,64.4453,21.4818,
Power [W] STAT,16.5311,0,16.5311,5.5104,
Energy DRAM [J] STAT,12.9645,0,12.9645,4.3215,
Power DRAM [W] STAT,3.3256,0,3.3256,1.1085,
DP MFLOP/s STAT,1.308218e-05,0,1.308218e-05,4.360727e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,1.308218e-05,0,1.308218e-05,4.360727e-06,
Memory load bandwidth [MBytes/s] STAT,14853.1402,0,14853.1402,4951.0467,
Memory load data volume [GBytes] STAT,57.9040,0,57.9040,19.3013,
Memory evict bandwidth [MBytes/s] STAT,7151.8934,0,7151.8934,2383.9645,
Memory evict data volume [GBytes] STAT,27.8812,0,27.8812,9.2937,
Memory bandwidth [MBytes/s] STAT,22005.0337,0,22005.0337,7335.0112,
Memory data volume [GBytes] STAT,85.7852,0,85.7852,28.5951,
Operational intensity STAT,5.945083e-10,0,5.945083e-10,1.981694e-10,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207854446 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3211050959,3165636923,3200015745,
CPU_CLK_UNHALTED_CORE,FIXC1,4548786009,4512044536,4555785955,
CPU_CLK_UNHALTED_REF,FIXC2,8390155740,8321521256,8402185476,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,9,24,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9576703627,3165636923,3211050959,3.192235e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13616616500,4512044536,4555785955,4.538872e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,25113862472,8321521256,8402185476,8.371287e+09
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,33,0,24,11
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.8943,3.8943,3.8943,,
Runtime unhalted [s],2.0603,2.0436,2.0634,,
Clock [MHz],1197.0049,1197.1294,1197.1305,,
CPI,1.4166,1.4253,1.4237,,
DP MFLOP/s,2.311065e-06,6.162839e-06,0,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,2.311065e-06,6.162839e-06,0,,
Vectorization ratio,0,0,-,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.6829,3.8943,3.8943,3.8943,
Runtime unhalted [s] STAT,6.1673,2.0436,2.0634,2.0558,
Clock [MHz] STAT,3591.2648,1197.0049,1197.1305,1197.0883,
CPI STAT,4.2656,1.4166,1.4253,1.4219,
DP MFLOP/s STAT,8.473904e-06,0,6.162839e-06,2.824635e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,8.473904e-06,0,6.162839e-06,2.824635e-06,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207854446 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3264279491,3203855671,3140954244,
CPU_CLK_UNHALTED_CORE,FIXC1,4584214078,4512689989,4569326750,
CPU_CLK_UNHALTED_REF,FIXC2,8454844344,8322704468,8427154000,
UOPS_ISSUED_ANY,PMC0,2981667722,2914714264,2867238976,
UOPS_EXECUTED_THREAD,PMC1,4156067672,4079618765,3991033109,
UOPS_RETIRED_ALL,PMC2,4151884358,4078145944,4000412806,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
