TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,324655079,18676761,50514402,2.705459e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3669665499,241525614,356953376,3.058055e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8121494212,534530488,789971248,6.767912e+08,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,,,,,,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3944,0.3944,0.3944,0.3944,0.3944,0.3944,0.3944,0.3944,0.3944,0.3944,0.3944,0.3944,
Runtime unhalted [s],0.1160,0.1487,0.1511,0.1617,0.1115,0.1094,0.1572,0.1581,0.1590,0.1597,0.1128,0.1168,
Clock [MHz],997.6927,997.6936,997.6962,997.7198,997.6952,997.6980,997.6952,997.6955,997.6956,997.6956,997.6960,997.6930,
CPI,12.7105,13.2010,12.9645,7.0664,13.1826,11.0156,12.9759,13.1451,12.9188,13.1216,12.5463,7.2514,
Packed SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7328,0.3944,0.3944,0.3944,,,,,,,,,
Runtime unhalted [s] STAT,1.6620,0.1094,0.1617,0.1385,,,,,,,,,
Clock [MHz] STAT,11972.3664,997.6927,997.7198,997.6972,,,,,,,,,
CPI STAT,142.0997,7.0664,13.2010,11.8416,,,,,,,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20804732 GHz,,,,,,,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,32238342,24215878,26387043,25166622,25196411,17632076,26592432,25972018,51611888,26723455,19298266,19662618
CPU_CLK_UNHALTED_CORE,FIXC1,263171247,320093264,328554643,332971024,335216253,231700708,342393251,344112470,373529878,349084990,245651720,247439366
CPU_CLK_UNHALTED_REF,FIXC2,582434980,708414444,727143344,736914112,741882664,512788680,757766832,761572596,826673544,772576992,543662500,547620524
L2_TRANS_ALL_REQUESTS,PMC0,18049280,18317208,19774651,19646973,20301380,19813050,17667705,17888190,21580415,18626499,17940853,18328468
L2_RQSTS_MISS,PMC1,4997005,5246218,5135596,5314183,5679353,5309054,5305545,5761870,6350574,5478858,6125361,5876069
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,320697049,17632076,51611888,2.672475e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3713918814,231700708,373529878,3.094932e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8219451212,512788680,826673544,6.849543e+08,,,,,,,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,227934672,17667705,21580415,18994556,,,,,,,,
L2_RQSTS_MISS STAT,PMC1,66579686,4997005,6350574,5.548307e+06,,,,,,,,
TABLE,Group 5 Metric,L2CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,0.3947,
Runtime unhalted [s],0.1192,0.1450,0.1488,0.1508,0.1518,0.1049,0.1551,0.1558,0.1692,0.1581,0.1113,0.1121,
Clock [MHz],997.6986,997.6943,997.6908,997.6953,997.6960,997.6939,997.6954,997.6943,997.6993,997.6950,997.6973,997.6942,
CPI,8.1633,13.2183,12.4514,13.2307,13.3041,13.1409,12.8756,13.2494,7.2373,13.0629,12.7292,12.5843,
L2 request rate,0.5599,0.7564,0.7494,0.7807,0.8057,1.1237,0.6644,0.6887,0.4181,0.6970,0.9297,0.9321,
L2 miss rate,0.1550,0.2166,0.1946,0.2112,0.2254,0.3011,0.1995,0.2218,0.1230,0.2050,0.3174,0.2988,
L2 miss ratio,0.2769,0.2864,0.2597,0.2705,0.2798,0.2680,0.3003,0.3221,0.2943,0.2941,0.3414,0.3206,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7364,0.3947,0.3947,0.3947,,,,,,,,,
Runtime unhalted [s] STAT,1.6821,0.1049,0.1692,0.1402,,,,,,,,,
Clock [MHz] STAT,11972.3444,997.6908,997.6993,997.6954,,,,,,,,,
CPI STAT,145.2474,7.2373,13.3041,12.1039,,,,,,,,,
L2 request rate STAT,9.1058,0.4181,1.1237,0.7588,,,,,,,,,
L2 miss rate STAT,2.6694,0.1230,0.3174,0.2225,,,,,,,,,
L2 miss ratio STAT,3.5141,0.2597,0.3414,0.2928,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20804732 GHz,,,,,,,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,20624617,23891138,24920536,25293059,25365026,18625637,28106850,27378558,30819453,28260778,23081819,35989736
CPU_CLK_UNHALTED_CORE,FIXC1,259547908,314266728,324266683,334857651,337911972,242661200,360409660,362787396,368382433,369047393,305512963,272244850
CPU_CLK_UNHALTED_REF,FIXC2,574421412,695519448,717648116,741089532,747849508,537044020,797639264,802901296,815284772,816756864,676144432,602518580
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,200518400,213725645,213364450,224042496,226718830,237972788,247801357,249284371,252557781,254377660,256582339,259298610
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,213348129,231886691,233378545,243772866,246267315,242409579,268308831,270169901,274385381,275089978,267577347,270450443
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,198780414,211638670,211265176,221668477,224431315,235555380,245319769,246201624,250235962,251628157,254018324,257107279
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,241984791,293105452,302134433,312592792,315234108,227730122,335791333,338766821,341946931,344130768,286028950,250155316
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,312357207,18625637,35989736,2.602977e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3851896837,242661200,369047393,3.209914e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8524817244,537044020,816756864,710401437,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,2836244727,200518400,259298610,2.363537e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,3037045006,213348129,275089978,2.530871e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,2807850547,198780414,257107279,2.339875e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,3589601817,227730122,344130768,2.991335e+08,,,,,,,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3952,0.3952,0.3952,0.3952,0.3952,0.3952,0.3952,0.3952,0.3952,0.3952,0.3952,0.3952,
Runtime unhalted [s],0.1175,0.1423,0.1469,0.1517,0.1530,0.1099,0.1632,0.1643,0.1668,0.1671,0.1384,0.1233,
Clock [MHz],997.6892,997.6943,997.6981,997.6953,997.6949,997.6974,997.6961,997.6964,997.6954,997.6948,997.6967,997.6946,
CPI,12.5844,13.1541,13.0120,13.2391,13.3220,13.0283,12.8228,13.2508,11.9529,13.0586,13.2361,7.5645,
Cycles without execution [%],93.2332,93.2665,93.1747,93.3509,93.2888,93.8469,93.1693,93.3789,92.8239,93.2484,93.6225,91.8862,
Cycles without execution due to L1D [%],76.5872,67.3436,65.1517,66.1978,66.4171,97.0717,68.0669,67.8639,67.9283,68.1832,83.1449,94.4397,
Cycles without execution due to L2 [%],77.2568,68.0077,65.7991,66.9068,67.0941,98.0679,68.7555,68.7136,68.5586,68.9282,83.9841,95.2446,
Cycles without execution due to memory loads [%],82.1999,73.7866,71.9712,72.7990,72.8791,99.8963,74.4455,74.4706,74.4838,74.5406,87.5830,99.3409,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7424,0.3952,0.3952,0.3952,,,,,,,,,
Runtime unhalted [s] STAT,1.7444,0.1099,0.1671,0.1454,,,,,,,,,
Clock [MHz] STAT,11972.3432,997.6892,997.6981,997.6953,,,,,,,,,
CPI STAT,150.2256,7.5645,13.3220,12.5188,,,,,,,,,
Cycles without execution [%] STAT,1118.2902,91.8862,93.8469,93.1908,,,,,,,,,
Cycles without execution due to L1D [%] STAT,888.3960,65.1517,97.0717,74.0330,,,,,,,,,
Cycles without execution due to L2 [%] STAT,897.3170,65.7991,98.0679,74.7764,,,,,,,,,
Cycles without execution due to memory loads [%] STAT,958.3965,71.9712,99.8963,79.8664,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20804732 GHz,,,,,,,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,32365032,24628322,24988717,25119722,28894213,17786625,26083588,25663674,64453081,27558846,28061261,21552641
CPU_CLK_UNHALTED_CORE,FIXC1,264233345,322931137,322907248,330489316,332258484,229745348,336139984,339057504,376804267,346998951,280593588,242870291
CPU_CLK_UNHALTED_REF,FIXC2,584785028,714693904,714641924,731421068,735337048,508460540,743926260,750384016,833921212,767960064,620991168,537505124
ITLB_MISSES_CAUSES_A_WALK,PMC0,2274,1871,752,1862,2,930,3,5,16430,12577,6285,12779
ITLB_MISSES_WALK_ACTIVE,PMC1,84379,72173,31220,110705,141,48823,228,535,657816,498722,322071,477044
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,347155722,17786625,64453081,2.892964e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3725029463,229745348,376804267,3.104191e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8244027356,508460540,833921212,6.870023e+08,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,55770,2,16430,4647.5000,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,2303857,141,657816,191988.0833,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3936,0.3936,0.3936,0.3936,0.3936,0.3936,0.3936,0.3936,0.3936,0.3936,0.3936,0.3936,
Runtime unhalted [s],0.1197,0.1463,0.1462,0.1497,0.1505,0.1040,0.1522,0.1536,0.1707,0.1572,0.1271,0.1100,
Clock [MHz],997.6995,997.6960,997.6947,997.6962,997.6955,997.6951,997.6970,997.6958,997.6982,997.6952,997.7017,997.7004,
CPI,8.1642,13.1122,12.9221,13.1566,11.4991,12.9167,12.8870,13.2116,5.8462,12.5912,9.9993,11.2687,
L1 ITLB misses,2274,1871,752,1862,2,930,3,5,16430,12577,6285,12779,
L1 ITLB miss rate,0.0001,0.0001,3.009358e-05,0.0001,6.921801e-08,0.0001,1.150149e-07,1.948279e-07,0.0003,0.0005,0.0002,0.0006,
L1 ITLB miss duration [Cyc],37.1060,38.5746,41.5160,59.4549,70.5000,52.4978,76,107,40.0375,39.6535,51.2444,37.3303,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7232,0.3936,0.3936,0.3936,,,,,,,,,
Runtime unhalted [s] STAT,1.6872,0.1040,0.1707,0.1406,,,,,,,,,
Clock [MHz] STAT,11972.3653,997.6947,997.7017,997.6971,,,,,,,,,
CPI STAT,137.5749,5.8462,13.2116,11.4646,,,,,,,,,
L1 ITLB misses STAT,55770,2,16430,4647.5000,,,,,,,,,
L1 ITLB miss rate STAT,0.0020,6.921801e-08,0.0006,0.0002,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,650.9150,37.1060,107,54.2429,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20804732 GHz,,,,,,,,,,,,
