L1I miss rate STAT,0.0029,2.170365e-05,0.0015,0.0005,,,
L1I miss ratio STAT,0.0145,0.0001,0.0078,0.0024,,,
L1I stalls STAT,3486447,109338,1307598,581074.5000,,,
L1I stall rate STAT,0.0142,0.0005,0.0050,0.0024,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207997508 GHz,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,251047199,260013754,240629727,262858468,232947398,248510089
CPU_CLK_UNHALTED_CORE,FIXC1,842485238,761255975,771371166,781936991,764554027,775348941
CPU_CLK_UNHALTED_REF,FIXC2,1243027548,1123176112,1138104952,1153692144,1128046776,1143973448
BR_INST_RETIRED_ALL_BRANCHES,PMC0,22860364,27597144,21875699,26382622,22628287,22594651
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,12884,174325,291,56382,24423,452
TABLE,Group 18 Raw STAT,BRANCH,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1496006635,232947398,262858468,2.493344e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4696952338,761255975,842485238,7.828254e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6930020980,1123176112,1243027548,1.155003e+09,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,143938767,21875699,27597144,2.398979e+07,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,268757,291,174325,44792.8333,,
TABLE,Group 18 Metric,BRANCH,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5981,0.5981,0.5981,0.5981,0.5981,0.5981,
Runtime unhalted [s],0.3816,0.3448,0.3494,0.3541,0.3463,0.3512,
Clock [MHz],1496.5117,1496.5162,1496.5101,1496.5127,1496.5101,1496.5107,
CPI,3.3559,2.9278,3.2056,2.9747,3.2821,3.1200,
Branch rate,0.0911,0.1061,0.0909,0.1004,0.0971,0.0909,
Branch misprediction rate,0.0001,0.0007,1.209327e-06,0.0002,0.0001,1.818840e-06,
Branch misprediction ratio,0.0006,0.0063,1.330243e-05,0.0021,0.0011,2.000473e-05,
Instructions per branch,10.9818,9.4218,10.9999,9.9633,10.2945,10.9986,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5886,0.5981,0.5981,0.5981,,,
Runtime unhalted [s] STAT,2.1274,0.3448,0.3816,0.3546,,,
Clock [MHz] STAT,8979.0715,1496.5101,1496.5162,1496.5119,,,
CPI STAT,18.8661,2.9278,3.3559,3.1443,,,
Branch rate STAT,0.5765,0.0909,0.1061,0.0961,,,
Branch misprediction rate STAT,0.0011,1.209327e-06,0.0007,0.0002,,,
Branch misprediction ratio STAT,0.0101,1.330243e-05,0.0063,0.0017,,,
Instructions per branch STAT,62.6599,9.4218,10.9999,10.4433,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207997508 GHz,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,252570723,243033808,244713746,246147771,242284255,242368288
CPU_CLK_UNHALTED_CORE,FIXC1,841056979,908166098,762516483,764003239,769584609,763333954
CPU_CLK_UNHALTED_REF,FIXC2,1240919644,1339936208,1125040124,1127234416,1135468600,1126246152
INT_MISC_RECOVERY_CYCLES,PMC0,741420,60951,298924,321307,771437,84145
INT_MISC_RECOVERY_COUNT,PMC1,124916,9827,50702,53534,129292,13238
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1471118591,242284255,252570723,2.451864e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4808661362,762516483,908166098,8.014436e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7094845144,1125040124,1339936208,1.182474e+09,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,2278184,60951,771437,379697.3333,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,381509,9827,129292,63584.8333,,
TABLE,Group 19 Metric,RECOVERY,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5980,0.5980,0.5980,0.5980,0.5980,0.5980,
Runtime unhalted [s],0.3809,0.4113,0.3453,0.3460,0.3485,0.3457,
Clock [MHz],1496.5125,1496.5104,1496.5106,1496.5097,1496.5107,1496.5107,
CPI,3.3300,3.7368,3.1160,3.1038,3.1764,3.1495,
Avg. recovery duration,5.9353,6.2024,5.8957,6.0019,5.9666,6.3563,
TABLE,Group 19 Metric STAT,RECOVERY,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5880,0.5980,0.5980,0.5980,,,
Runtime unhalted [s] STAT,2.1777,0.3453,0.4113,0.3629,,,
Clock [MHz] STAT,8979.0646,1496.5097,1496.5125,1496.5108,,,
CPI STAT,19.6125,3.1038,3.7368,3.2688,,,
Avg. recovery duration STAT,36.3582,5.8957,6.3563,6.0597,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207997508 GHz,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,242901861,249062724,251162668,249352044,261309751,268813447
CPU_CLK_UNHALTED_CORE,FIXC1,844068905,896307589,851021740,756357001,765750077,757983413
CPU_CLK_UNHALTED_REF,FIXC2,1245364072,1322440016,1255622716,1115951628,1129811980,1118351356
ARITH_DIVIDER_COUNT,PMC0,2071,0,0,13,1364,55888
ARITH_DIVIDER_ACTIVE,PMC1,18162,0,0,107,16913,448818
TABLE,Group 20 Raw STAT,DIVIDE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1522602495,242901861,268813447,2.537671e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4871488725,756357001,896307589,8.119148e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7187541768,1115951628,1322440016,1197923628,,
ARITH_DIVIDER_COUNT STAT,PMC0,59336,0,55888,9889.3333,,
ARITH_DIVIDER_ACTIVE STAT,PMC1,484000,0,448818,80666.6667,,
TABLE,Group 20 Metric,DIVIDE,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5988,0.5988,0.5988,0.5988,0.5988,0.5988,
Runtime unhalted [s],0.3823,0.4059,0.3854,0.3426,0.3468,0.3433,
Clock [MHz],1496.5118,1496.5102,1496.5115,1496.5114,1496.5094,1496.5113,
CPI,3.4749,3.5987,3.3883,3.0333,2.9304,2.8197,
Number of divide ops,2071,0,0,13,1364,55888,
Avg. divide unit usage duration,8.7697,-,-,8.2308,12.3996,8.0307,
TABLE,Group 20 Metric STAT,DIVIDE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5928,0.5988,0.5988,0.5988,,,
Runtime unhalted [s] STAT,2.2063,0.3426,0.4059,0.3677,,,
Clock [MHz] STAT,8979.0656,1496.5094,1496.5118,1496.5109,,,
CPI STAT,19.2453,2.8197,3.5987,3.2075,,,
Number of divide ops STAT,59336,0,55888,9889.3333,,,
Avg. divide unit usage duration STAT,37.4308,8.0307,12.3996,6.2385,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207997508 GHz,,,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,262585058,246989092,252904840,249176935,239351644,267730873
CPU_CLK_UNHALTED_CORE,FIXC1,835640570,897519674,910603789,761155072,762001205,772369243
CPU_CLK_UNHALTED_REF,FIXC2,1232928340,1324228496,1343532856,1123030752,1124281124,1139576400
UOPS_EXECUTED_USED_CYCLES,PMC0,167372700,164359388,168531220,158065505,155586781,164867650
UOPS_EXECUTED_STALL_CYCLES,PMC1,668267870,733160286,742072569,603089567,606414424,607501593
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,835640570,897519674,910603789,761155072,762001205,772369243
UOPS_EXECUTED_STALL_CYCLES,PMC3,26549860,28111757,28402389,23335212,24006083,24556538
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1518738442,239351644,267730873,2.531231e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4939289553,761155072,910603789,8.232149e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7287577968,1123030752,1343532856,1214596328,,
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,978783244,155586781,168531220,1.631305e+08,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,3960506309,603089567,742072569,6.600844e+08,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,4939289553,761155072,910603789,8.232149e+08,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,154961839,23335212,28402389,2.582697e+07,,
TABLE,Group 21 Metric,UOPS_EXEC,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5989,0.5989,0.5989,0.5989,0.5989,0.5989,
Runtime unhalted [s],0.3785,0.4065,0.4124,0.3447,0.3451,0.3498,
Clock [MHz],1496.5122,1496.5100,1496.5104,1496.5116,1496.5089,1496.5117,
CPI,3.1824,3.6338,3.6006,3.0547,3.1836,2.8849,
Used cycles ratio [%],20.0293,18.3126,18.5076,20.7665,20.4182,21.3457,
Unused cycles ratio [%],79.9707,81.6874,81.4924,79.2335,79.5818,78.6543,
Avg stall duration [cycles],25.1703,26.0802,26.1271,25.8446,25.2609,24.7389,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5934,0.5989,0.5989,0.5989,,,
Runtime unhalted [s] STAT,2.2370,0.3447,0.4124,0.3728,,,
Clock [MHz] STAT,8979.0648,1496.5089,1496.5122,1496.5108,,,
CPI STAT,19.5400,2.8849,3.6338,3.2567,,,
Used cycles ratio [%] STAT,119.3799,18.3126,21.3457,19.8966,,,
Unused cycles ratio [%] STAT,480.6201,78.6543,81.6874,80.1033,,,
Avg stall duration [cycles] STAT,153.2220,24.7389,26.1271,25.5370,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207997508 GHz,,,,,,
TABLE,Group 22 Raw,L3CACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,248212314,246494879,255902121,262020660,237264456,251484350
CPU_CLK_UNHALTED_CORE,FIXC1,850736299,882245885,922745302,916172205,773843409,775853251
CPU_CLK_UNHALTED_REF,FIXC2,1255202920,1301692912,1361446636,1351751676,1141751004,1144716900
MEM_LOAD_RETIRED_L3_HIT,PMC0,416525,553151,540022,574668,445866,617882
MEM_LOAD_RETIRED_L3_MISS,PMC1,1968962,2388860,2391807,2467465,2047112,2627430
UOPS_RETIRED_ALL,PMC2,317930683,319418942,331374887,339067255,302324564,320282945
TABLE,Group 22 Raw STAT,L3CACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1501378780,237264456,262020660,2.502298e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5121596351,773843409,922745302,8.535994e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7556562048,1141751004,1361446636,1259427008,,
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,3148114,416525,617882,524685.6667,,
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,13891636,1968962,2627430,2.315273e+06,,
UOPS_RETIRED_ALL STAT,PMC2,1930399276,302324564,339067255,3.217332e+08,,
TABLE,Group 22 Metric,L3CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5983,0.5983,0.5983,0.5983,0.5983,0.5983,
Runtime unhalted [s],0.3853,0.3996,0.4179,0.4149,0.3505,0.3514,
Clock [MHz],1496.5099,1496.5102,1496.5106,1496.5071,1496.5122,1496.5115,
CPI,3.4275,3.5792,3.6059,3.4966,3.2615,3.0851,
L3 request rate,0.0075,0.0092,0.0088,0.0090,0.0082,0.0101,
L3 miss rate,0.0062,0.0075,0.0072,0.0073,0.0068,0.0082,
L3 miss ratio,0.8254,0.8120,0.8158,0.8111,0.8212,0.8096,
TABLE,Group 22 Metric STAT,L3CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5898,0.5983,0.5983,0.5983,,,
Runtime unhalted [s] STAT,2.3196,0.3505,0.4179,0.3866,,,
Clock [MHz] STAT,8979.0615,1496.5071,1496.5122,1496.5103,,,
CPI STAT,20.4558,3.0851,3.6059,3.4093,,,
L3 request rate STAT,0.0528,0.0075,0.0101,0.0088,,,
L3 miss rate STAT,0.0432,0.0062,0.0082,0.0072,,,
L3 miss ratio STAT,4.8951,0.8096,0.8254,0.8158,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207997508 GHz,,,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,241999360,246967997,254258149,253113096,240243425,244747874
CPU_CLK_UNHALTED_CORE,FIXC1,838464298,895892158,908427649,910251114,823865430,762261507
CPU_CLK_UNHALTED_REF,FIXC2,1237097872,1321827296,1340323068,1343012872,1215555612,1124664764
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1481329901,240243425,254258149,2.468883e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5139162156,762261507,910251114,856527026,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7582481484,1124664764,1343012872,1263746914,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
TABLE,Group 23 Metric,FLOPS_SP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5982,0.5982,0.5982,0.5982,0.5982,0.5982,
Runtime unhalted [s],0.3797,0.4057,0.4114,0.4123,0.3731,0.3452,
Clock [MHz],1496.5082,1496.5099,1496.5093,1496.5100,1496.5114,1496.5095,
CPI,3.4647,3.6276,3.5729,3.5962,3.4293,3.1145,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Vectorization ratio,-,-,-,-,-,-,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5892,0.5982,0.5982,0.5982,,,
Runtime unhalted [s] STAT,2.3274,0.3452,0.4123,0.3879,,,
Clock [MHz] STAT,8979.0583,1496.5082,1496.5114,1496.5097,,,
CPI STAT,20.8052,3.1145,3.6276,3.4675,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Vectorization ratio STAT,0,inf,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207997508 GHz,,,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,250245995,248713601,254786733,255040230,243079370,240092900
CPU_CLK_UNHALTED_CORE,FIXC1,851188662,903784356,905387423,906450572,907920628,759320129
CPU_CLK_UNHALTED_REF,FIXC2,1255866700,1333471460,1335836136,1337405472,1339575016,1120323192
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,0,0,0,0
MEM_INST_RETIRED_ALL,PMC2,176089406,178158939,182633349,180488595,174105286,174474132
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1491958829,240092900,255040230,2.486598e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5234051770,759320129,907920628,8.723420e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7722477976,1120323192,1339575016,1.287080e+09,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0,,
MEM_INST_RETIRED_ALL STAT,PMC2,1065949707,174105286,182633349,1.776583e+08,,
TABLE,Group 24 Metric,FALSE_SHARE,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5985,0.5985,0.5985,0.5985,0.5985,0.5985,
Runtime unhalted [s],0.3855,0.4093,0.4100,0.4105,0.4112,0.3439,
Clock [MHz],1496.5143,1496.5102,1496.5108,1496.5100,1496.5093,1496.5119,
CPI,3.4014,3.6338,3.5535,3.5541,3.7351,3.1626,
Local LLC false sharing [MByte],0,0,0,0,0,0,
Local LLC false sharing rate,0,0,0,0,0,0,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5910,0.5985,0.5985,0.5985,,,
Runtime unhalted [s] STAT,2.3704,0.3439,0.4112,0.3951,,,
Clock [MHz] STAT,8979.0665,1496.5093,1496.5143,1496.5111,,,
CPI STAT,21.0405,3.1626,3.7351,3.5068,,,
Local LLC false sharing [MByte] STAT,0,0,0,0,,,
Local LLC false sharing rate STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207997508 GHz,,,,,,
TABLE,Group 25 Raw,TMA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,285192756,283468912,281486530,287911454,271844387,283765534
CPU_CLK_UNHALTED_CORE,FIXC1,865064399,857123456,863992114,872304858,873014867,846451470
CPU_CLK_UNHALTED_REF,FIXC2,1276334492,1264637980,1274760280,1287032068,1288081512,1248882336
UOPS_ISSUED_ANY,PMC0,271090742,269242572,269076268,273292028,261265993,269721009
UOPS_RETIRED_RETIRE_SLOTS,PMC1,267364028,265792470,264753244,269823016,256233263,265026670
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,24198096,16814310,29247921,21268280,54552022,23070205
INT_MISC_RECOVERY_CYCLES,PMC3,1179111,1127493,1201387,1138130,1386038,1212742
TABLE,Group 25 Raw STAT,TMA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1693669573,271844387,287911454,2.822783e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5177951164,846451470,873014867,8.629919e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7639728668,1248882336,1288081512,1.273288e+09,,
UOPS_ISSUED_ANY STAT,PMC0,1613688612,261265993,273292028,268948102,,
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,1588992691,256233263,269823016,2.648321e+08,,
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,169150834,16814310,54552022,2.819181e+07,,
INT_MISC_RECOVERY_CYCLES STAT,PMC3,7244901,1127493,1386038,1.207484e+06,,
TABLE,Group 25 Metric,TMA,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5992,0.5992,0.5992,0.5992,0.5992,0.5992,
Runtime unhalted [s],0.3918,0.3882,0.3913,0.3951,0.3954,0.3834,
Clock [MHz],1496.5200,1496.4966,1496.5107,1496.5027,1496.5005,1496.5083,
CPI,3.0333,3.0237,3.0694,3.0298,3.2115,2.9829,
IPC,0.3297,0.3307,0.3258,0.3301,0.3114,0.3352,
Total Slots,3460257596,3428493824,3455968456,3489219432,3492059468,3385805880,
Slots Retired,267364028,265792470,264753244,269823016,256233263,265026670,
Fetch Bubbles,24198096,16814310,29247921,21268280,54552022,23070205,
Recovery Bubbles,4716444,4509972,4805548,4552520,5544152,4850968,
Front End [%],0.6993,0.4904,0.8463,0.6095,1.5622,0.6814,
Speculation [%],0.2440,0.2322,0.2641,0.2299,0.3029,0.2819,
Retiring [%],7.7267,7.7525,7.6608,7.7330,7.3376,7.8276,
Back End [%],91.3300,91.5249,91.2288,91.4275,90.7973,91.2091,
TABLE,Group 25 Metric STAT,TMA,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5952,0.5992,0.5992,0.5992,,,
Runtime unhalted [s] STAT,2.3452,0.3834,0.3954,0.3909,,,
Clock [MHz] STAT,8979.0388,1496.4966,1496.5200,1496.5065,,,
CPI STAT,18.3506,2.9829,3.2115,3.0584,,,
IPC STAT,1.9629,0.3114,0.3352,0.3271,,,
Total Slots STAT,20711804656,3385805880,3492059468,3.451967e+09,,,
Slots Retired STAT,1588992691,256233263,269823016,2.648321e+08,,,
Fetch Bubbles STAT,169150834,16814310,54552022,2.819181e+07,,,
Recovery Bubbles STAT,28979604,4509972,5544152,4829934,,,
Front End [%] STAT,4.8891,0.4904,1.5622,0.8148,,,
Speculation [%] STAT,1.5550,0.2299,0.3029,0.2592,,,
Retiring [%] STAT,46.0382,7.3376,7.8276,7.6730,,,
Back End [%] STAT,547.5176,90.7973,91.5249,91.2529,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207997508 GHz,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,282706022,289988323,296364092,290979456,287957616,285132299
CPU_CLK_UNHALTED_CORE,FIXC1,904073875,907242835,908878251,911188470,912958684,914877016
CPU_CLK_UNHALTED_REF,FIXC2,1333897880,1338573228,1340986848,1344395172,1347007972,1349837892
UOPS_ISSUED_USED_CYCLES,PMC0,64524891,66104530,67521818,66311803,65780559,65036219
UOPS_ISSUED_STALL_CYCLES,PMC1,839548984,841138305,841356433,844876667,847178125,849840797
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,904073875,907242835,908878251,911188470,912958684,914877016
UOPS_ISSUED_STALL_CYCLES,PMC3,30351003,27409733,25990228,27492426,27755818,29299353
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1733127808,282706022,296364092,2.888546e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5459219131,904073875,914877016,9.098699e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8054698992,1333897880,1349837892,1342449832,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,395279820,64524891,67521818,65879970,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,5063939311,839548984,849840797,8.439899e+08,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,5459219131,904073875,914877016,9.098699e+08,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,168298561,25990228,30351003,2.804976e+07,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5980,0.5980,0.5980,0.5980,0.5980,0.5980,
Runtime unhalted [s],0.4095,0.4109,0.4116,0.4127,0.4135,0.4143,
Clock [MHz],1496.5110,1496.5113,1496.5105,1496.5108,1496.5097,1496.5102,
CPI,3.1979,3.1285,3.0668,3.1315,3.1705,3.2086,
Used cycles ratio [%],7.1371,7.2863,7.4291,7.2775,7.2052,7.1087,
Unused cycles ratio [%],92.8629,92.7137,92.5709,92.7225,92.7948,92.8913,
Avg stall duration [cycles],27.6613,30.6876,32.3720,30.7313,30.5225,29.0054,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5880,0.5980,0.5980,0.5980,,,
Runtime unhalted [s] STAT,2.4725,0.4095,0.4143,0.4121,,,
Clock [MHz] STAT,8979.0635,1496.5097,1496.5113,1496.5106,,,
CPI STAT,18.9038,3.0668,3.2086,3.1506,,,
Used cycles ratio [%] STAT,43.4439,7.1087,7.4291,7.2406,,,
Unused cycles ratio [%] STAT,556.5561,92.5709,92.8913,92.7593,,,
Avg stall duration [cycles] STAT,180.9801,27.6613,32.3720,30.1634,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207997508 GHz,,,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,300838725,296833303,297693170,297299574,294533817,305214844
CPU_CLK_UNHALTED_CORE,FIXC1,921661071,924771177,926772565,920125426,939202238,939575230
CPU_CLK_UNHALTED_REF,FIXC2,1359847216,1364435992,1367389468,1357581440,1385727184,1386278540
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,521890625,519343902,516533437,519817375,527565446,512871352
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,680379265,684595694,686928719,678525083,699304417,693472803
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,657349686,661013804,663139335,654751929,673835113,667967904
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,732017557,736281754,738289056,732448246,750895749,745016506
