Memory evict data volume [GBytes],0.0590,
Memory bandwidth [MBytes/s],7870.1485,
Memory data volume [GBytes],7.8737,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3450622184
CPU_CLK_UNHALTED_CORE,FIXC1,1344526463
CPU_CLK_UNHALTED_REF,FIXC2,1983755796
PWR_PKG_ENERGY,PWR0,13.7212
PWR_DRAM_ENERGY,PWR3,1.5895
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,285
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,123647726
DRAM_WRITES,MBOX0C2,621201
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],1.0002,
Runtime unhalted [s],0.6090,
Clock [MHz],1496.2328,
CPI,0.3896,
Energy [J],13.7212,
Power [W],13.7187,
Energy DRAM [J],1.5895,
Power DRAM [W],1.5893,
DP MFLOP/s,0.0003,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0003,
Memory load bandwidth [MBytes/s],7912.0336,
Memory load data volume [GBytes],7.9135,
Memory evict bandwidth [MBytes/s],39.7497,
Memory evict data volume [GBytes],0.0398,
Memory bandwidth [MBytes/s],7951.7834,
Memory data volume [GBytes],7.9532,
Operational intensity,3.583458e-08,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3405834349
CPU_CLK_UNHALTED_CORE,FIXC1,1325490754
CPU_CLK_UNHALTED_REF,FIXC2,1955671416
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,192
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],1.0005,
Runtime unhalted [s],0.6004,
Clock [MHz],1496.2317,
CPI,0.3892,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3564198018
CPU_CLK_UNHALTED_CORE,FIXC1,1395983003
CPU_CLK_UNHALTED_REF,FIXC2,2059671160
UOPS_ISSUED_ANY,PMC0,3319970793
UOPS_EXECUTED_THREAD,PMC1,4269618875
UOPS_RETIRED_ALL,PMC2,4262354817
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],1.0001,
Runtime unhalted [s],0.6324,
Clock [MHz],1496.2366,
CPI,0.3917,
Issued UOPs,3319970793,
Executed UOPs,4269618875,
Retired UOPs,4262354817,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3557712174
CPU_CLK_UNHALTED_CORE,FIXC1,1394417173
CPU_CLK_UNHALTED_REF,FIXC2,2057368768
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,691180
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,168599
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,20476683
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,5085372
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],1.0001,
Runtime unhalted [s],0.6316,
Clock [MHz],1496.2309,
CPI,0.3919,
L1 DTLB load misses,691180,
L1 DTLB load miss rate,0.0002,
L1 DTLB load miss duration [Cyc],29.6257,
L1 DTLB store misses,168599,
L1 DTLB store miss rate,4.738972e-05,
L1 DTLB store miss duration [Cyc],30.1625,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3554332573
CPU_CLK_UNHALTED_CORE,FIXC1,1384964654
CPU_CLK_UNHALTED_REF,FIXC2,2043423960
PWR_PKG_ENERGY,PWR0,14.0059
PWR_DRAM_ENERGY,PWR3,1.6160
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],1.0001,
Runtime unhalted [s],0.6274,
Clock [MHz],1496.2296,
Uncore Clock [MHz],0,
CPI,0.3897,
Energy [J],14.0059,
Power [W],14.0038,
Energy DRAM [J],1.6160,
Power DRAM [W],1.6158,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3589402542
CPU_CLK_UNHALTED_CORE,FIXC1,1403841021
CPU_CLK_UNHALTED_REF,FIXC2,2071266564
L1D_REPLACEMENT,PMC0,117336366
L1D_M_EVICT,PMC1,30984
ICACHE_64B_IFTAG_MISS,PMC2,8649
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],1.0001,
Runtime unhalted [s],0.6359,
Clock [MHz],1496.2356,
CPI,0.3911,
L2D load bandwidth [MBytes/s],7508.5739,
L2D load data volume [GBytes],7.5095,
L2D evict bandwidth [MBytes/s],1.9827,
L2D evict data volume [GBytes],0.0020,
L2 bandwidth [MBytes/s],7511.1101,
L2 data volume [GBytes],7.5121,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3559425438
CPU_CLK_UNHALTED_CORE,FIXC1,1394478067
CPU_CLK_UNHALTED_REF,FIXC2,2057450464
PWR_PKG_ENERGY,PWR0,14.0104
PWR_DRAM_ENERGY,PWR3,1.6087
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,1824521049
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,122803749
DRAM_WRITES,MBOX0C2,3433162
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],1.0001,
Runtime unhalted [s],0.6317,
Clock [MHz],1496.2368,
CPI,0.3918,
Energy [J],14.0104,
Power [W],14.0085,
Energy DRAM [J],1.6087,
Power DRAM [W],1.6085,
SP MFLOP/s,1824.2762,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,1824.2762,
Memory load bandwidth [MBytes/s],7858.3850,
Memory load data volume [GBytes],7.8594,
Memory evict bandwidth [MBytes/s],219.6929,
Memory evict data volume [GBytes],0.2197,
Memory bandwidth [MBytes/s],8078.0779,
Memory data volume [GBytes],8.0792,
Operational intensity,0.2258,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3547043680
CPU_CLK_UNHALTED_CORE,FIXC1,1394372370
CPU_CLK_UNHALTED_REF,FIXC2,2057298664
TEMP_CORE,TMP0,202
PWR_PKG_ENERGY,PWR0,14.0224
PWR_PP0_ENERGY,PWR1,2.1201
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,1.6037
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],1.0001,
Runtime unhalted [s],0.6316,
Clock [MHz],1496.2338,
CPI,0.3931,
Temperature [C],202,
Energy [J],14.0224,
Power [W],14.0208,
Energy PP0 [J],2.1201,
Power PP0 [W],2.1199,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],1.6037,
Power DRAM [W],1.6035,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3553667425
CPU_CLK_UNHALTED_CORE,FIXC1,1394380289
CPU_CLK_UNHALTED_REF,FIXC2,2057306484
ICACHE_64B_IFTAG_ALL,PMC0,493781497
ICACHE_64B_IFTAG_MISS,PMC1,9389
ICACHE_64B_IFTAG_STALL,PMC2,83069
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],1.0001,
Runtime unhalted [s],0.6316,
Clock [MHz],1496.2366,
CPI,0.3924,
L1I request rate,0.1389,
L1I miss rate,2.642059e-06,
L1I miss ratio,1.901448e-05,
L1I stalls,83069,
L1I stall rate,2.337557e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3710515316
CPU_CLK_UNHALTED_CORE,FIXC1,1450852934
CPU_CLK_UNHALTED_REF,FIXC2,2140629228
BR_INST_RETIRED_ALL_BRANCHES,PMC0,256768001
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,1756
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],1.0002,
Runtime unhalted [s],0.6572,
Clock [MHz],1496.2356,
CPI,0.3910,
Branch rate,0.0692,
Branch misprediction rate,4.732496e-07,
Branch misprediction ratio,6.838858e-06,
Instructions per branch,14.4508,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3832512791
CPU_CLK_UNHALTED_CORE,FIXC1,1493221994
CPU_CLK_UNHALTED_REF,FIXC2,2203145988
INT_MISC_RECOVERY_CYCLES,PMC0,58200
INT_MISC_RECOVERY_COUNT,PMC1,9011
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],1.0001,
Runtime unhalted [s],0.6764,
Clock [MHz],1496.2327,
CPI,0.3896,
Avg. recovery duration,6.4588,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3760230393
CPU_CLK_UNHALTED_CORE,FIXC1,1475290976
CPU_CLK_UNHALTED_REF,FIXC2,2176688444
ARITH_DIVIDER_COUNT,PMC0,30
ARITH_DIVIDER_ACTIVE,PMC1,240
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],1.0002,
Runtime unhalted [s],0.6683,
Clock [MHz],1496.2338,
CPI,0.3923,
Number of divide ops,30,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3690526415
CPU_CLK_UNHALTED_CORE,FIXC1,1437602994
CPU_CLK_UNHALTED_REF,FIXC2,2121084288
UOPS_EXECUTED_USED_CYCLES,PMC0,1247384612
UOPS_EXECUTED_STALL_CYCLES,PMC1,190218382
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1437602994
UOPS_EXECUTED_STALL_CYCLES,PMC3,26168621
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],1.0010,
Runtime unhalted [s],0.6512,
Clock [MHz],1496.2325,
CPI,0.3895,
Used cycles ratio [%],86.7684,
Unused cycles ratio [%],13.2316,
Avg stall duration [cycles],7.2689,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3429813134
CPU_CLK_UNHALTED_CORE,FIXC1,1338630622
CPU_CLK_UNHALTED_REF,FIXC2,1975056736
MEM_LOAD_RETIRED_L3_HIT,PMC0,209188
MEM_LOAD_RETIRED_L3_MISS,PMC1,1066343
UOPS_RETIRED_ALL,PMC2,4115890827
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.9205,
Runtime unhalted [s],0.6064,
Clock [MHz],1496.2330,
CPI,0.3903,
L3 request rate,0.0003,
L3 miss rate,0.0003,
L3 miss ratio,0.8360,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3419747689
CPU_CLK_UNHALTED_CORE,FIXC1,1333247393
CPU_CLK_UNHALTED_REF,FIXC2,1967113916
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,1823830243
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],0.9004,
Runtime unhalted [s],0.6039,
Clock [MHz],1496.2331,
CPI,0.3899,
SP MFLOP/s,2025.5190,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,2025.5190,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3452895507
CPU_CLK_UNHALTED_CORE,FIXC1,1344289809
CPU_CLK_UNHALTED_REF,FIXC2,1983406012
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,1841534065
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],0.9001,
Runtime unhalted [s],0.6089,
Clock [MHz],1496.2333,
CPI,0.3893,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3404620317
CPU_CLK_UNHALTED_CORE,FIXC1,1325442902
CPU_CLK_UNHALTED_REF,FIXC2,1955600024
UOPS_ISSUED_ANY,PMC0,3178035728
UOPS_RETIRED_RETIRE_SLOTS,PMC1,3177761234
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,1457857
INT_MISC_RECOVERY_CYCLES,PMC3,50849
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],0.9001,
Runtime unhalted [s],0.6004,
Clock [MHz],1496.2323,
CPI,0.3893,
IPC,2.5687,
Total Slots,5301771608,
Slots Retired,3177761234,
Fetch Bubbles,1457857,
Recovery Bubbles,203396,
Front End [%],0.0275,
Speculation [%],0.0090,
Retiring [%],59.9377,
Back End [%],40.0258,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3451238484
CPU_CLK_UNHALTED_CORE,FIXC1,1344326773
CPU_CLK_UNHALTED_REF,FIXC2,1983460660
UOPS_ISSUED_USED_CYCLES,PMC0,805428142
UOPS_ISSUED_STALL_CYCLES,PMC1,538898631
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1344326773
UOPS_ISSUED_STALL_CYCLES,PMC3,206111560
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.9001,
Runtime unhalted [s],0.6090,
Clock [MHz],1496.2332,
CPI,0.3895,
Used cycles ratio [%],59.9131,
Unused cycles ratio [%],40.0869,
Avg stall duration [cycles],2.6146,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207588063 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3423077410
CPU_CLK_UNHALTED_CORE,FIXC1,1334893590
CPU_CLK_UNHALTED_REF,FIXC2,1969542992
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,84512281
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,176284431
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,166433430
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,176723050
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],0.9001,
Runtime unhalted [s],0.6047,
Clock [MHz],1496.2330,
CPI,0.3900,
Total execution stalls,176723050,
Stalls caused by L1D misses [%],94.1775,
Stalls caused by L2 misses [%],47.8219,
Stalls caused by memory loads [%],99.7518,
Execution stall rate [%],13.2387,
Stalls caused by L1D misses rate [%],12.4679,
Stalls caused by L2 misses rate [%],6.3310,
Stalls caused by memory loads rate [%],13.2059,
