CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.209009936 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,265790769,266309867,266027228,266808109,267215439,268748986,267857077,268111252,267894693,268616130,269036831,264610642
CPU_CLK_UNHALTED_CORE,FIXC1,152262386,152461266,152549683,152692170,152920880,153108345,153260844,153421171,153582953,153695474,153925325,151698868
CPU_CLK_UNHALTED_REF,FIXC2,224718556,224959044,225077080,225304320,225625216,225900848,226125880,226362320,226601980,226767304,227106692,223822476
DRAM_READS,MBOX0C1,1695225,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,19987,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3207027023,264610642,269036831,2.672523e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1835579365,151698868,153925325,1.529649e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2708371716,223822476,227106692,225697643,,,,,,,,
DRAM_READS STAT,MBOX0C1,1695225,0,1695225,141268.7500,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,19987,0,19987,1665.5833,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,
Runtime unhalted [s],0.0689,0.0690,0.0691,0.0691,0.0692,0.0693,0.0694,0.0695,0.0695,0.0696,0.0697,0.0687,
Clock [MHz],1496.7572,1497.1101,1497.1927,1497.0797,1497.1897,1497.1960,1497.1958,1497.1966,1497.1902,1497.1948,1497.1931,1497.1879,
CPI,0.5729,0.5725,0.5734,0.5723,0.5723,0.5697,0.5722,0.5722,0.5733,0.5722,0.5721,0.5733,
Memory load bandwidth [MBytes/s],547.5247,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1085,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],6.4554,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0013,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],553.9801,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1098,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3784,0.1982,0.1982,0.1982,,,,,,,,,
Runtime unhalted [s] STAT,0.8310,0.0687,0.0697,0.0692,,,,,,,,,
Clock [MHz] STAT,17965.6838,1496.7572,1497.1966,1497.1403,,,,,,,,,
CPI STAT,6.8684,0.5697,0.5734,0.5724,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,547.5247,0,547.5247,45.6271,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1085,0,0.1085,0.0090,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,6.4554,0,6.4554,0.5380,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0013,0,0.0013,0.0001,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,553.9801,0,553.9801,46.1650,,,,,,,,,
Memory data volume [GBytes] STAT,0.1098,0,0.1098,0.0092,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.209009936 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,296952333,269529088,276462849,268860302,268828001,269892890,290632961,268830678,289184371,272141401,269146913,270776639
CPU_CLK_UNHALTED_CORE,FIXC1,275666027,154644708,157125068,153859429,153897168,154565692,188784123,153798944,167298847,156502258,155368791,155774596
CPU_CLK_UNHALTED_REF,FIXC2,406769168,228168740,231828868,227009448,227066028,228052360,278539200,226920208,246840600,230908316,229238240,229834768
PWR_PKG_ENERGY,PWR0,3.8065,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1498,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,12,0,0,0,0,6131,0,5987,12,10,2
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,68,177,12,12,12,18875,3898,12,4149,26570,350,134
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,2218312,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,387869,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3311238426,268828001,296952333,2.759365e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2027285651,153798944,275666027,1.689405e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2991175944,226920208,406769168,249264662,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3.8065,0,3.8065,0.3172,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1498,0,0.1498,0.0125,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,12154,0,6131,1012.8333,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,54269,12,26570,4522.4167,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,2218312,0,2218312,184859.3333,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,387869,0,387869,32322.4167,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,
Runtime unhalted [s],0.1248,0.0700,0.0711,0.0697,0.0697,0.0700,0.0855,0.0696,0.0757,0.0708,0.0703,0.0705,
Clock [MHz],1497.0382,1497.1889,1497.1856,1497.1932,1497.1873,1497.1875,1497.1896,1497.1932,1497.1800,1497.1962,1497.1813,1497.1957,
CPI,0.9283,0.5738,0.5683,0.5723,0.5725,0.5727,0.6496,0.5721,0.5785,0.5751,0.5773,0.5753,
Energy [J],3.8065,0,0,0,0,0,0,0,0,0,0,0,
Power [W],19.1999,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1498,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7555,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0003,0.0010,0.0001,0.0001,0.0001,0.0952,0.0815,0.0001,0.0813,0.1341,0.0019,0.0007,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0.0001,0,0,0,0,0.0309,0,0.0302,0.0001,0.0001,1.008805e-05,
Scalar MUOPS/s,0.0003,0.0009,0.0001,0.0001,0.0001,0.0952,0.0197,0.0001,0.0209,0.1340,0.0018,0.0007,
Memory load bandwidth [MBytes/s],716.1103,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1420,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],125.2110,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0248,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],841.3212,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1668,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,4.076847e-07,1.205068e-06,7.194435e-08,7.194435e-08,7.194435e-08,0.0001,0.0001,7.194435e-08,0.0001,0.0002,2.218284e-06,8.273600e-07,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3796,0.1983,0.1983,0.1983,,,,,,,,,
Runtime unhalted [s] STAT,0.9177,0.0696,0.1248,0.0765,,,,,,,,,
Clock [MHz] STAT,17966.1167,1497.0382,1497.1962,1497.1764,,,,,,,,,
CPI STAT,7.3158,0.5683,0.9283,0.6097,,,,,,,,,
Energy [J] STAT,3.8065,0,3.8065,0.3172,,,,,,,,,
Power [W] STAT,19.1999,0,19.1999,1.6000,,,,,,,,,
Energy DRAM [J] STAT,0.1498,0,0.1498,0.0125,,,,,,,,,
Power DRAM [W] STAT,0.7555,0,0.7555,0.0630,,,,,,,,,
DP MFLOP/s STAT,0.3964,0.0001,0.1341,0.0330,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0614,0,0.0309,0.0051,,,,,,,,,
Scalar MUOPS/s STAT,0.2739,0.0001,0.1340,0.0228,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,716.1103,0,716.1103,59.6759,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1420,0,0.1420,0.0118,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,125.2110,0,125.2110,10.4343,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0248,0,0.0248,0.0021,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,841.3212,0,841.3212,70.1101,,,,,,,,,
Memory data volume [GBytes] STAT,0.1668,0,0.1668,0.0139,,,,,,,,,
Operational intensity STAT,0.0005,7.194435e-08,0.0002,4.207885e-05,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.209009936 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,303427166,275498489,268573544,269302547,269398111,271615100,281969326,270566834,270511422,271365016,289934444,270079401
CPU_CLK_UNHALTED_CORE,FIXC1,291858846,243310287,154069900,154125899,154181015,154780174,312626217,154836371,155609729,155307402,166136935,155943303
CPU_CLK_UNHALTED_REF,FIXC2,430617960,358987680,227320316,227402472,227484352,228368748,461258836,228450628,229592164,229145780,245123604,230084640
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,5960,4
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6,12,6,6,6,105,6,6,105,6,4224,239
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3312241400,268573544,303427166,2.760201e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2252786078,154069900,312626217,1.877322e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3323837180,227320316,461258836,2.769864e+08,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,5964,0,5960,497,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,4727,6,4224,393.9167,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,
Runtime unhalted [s],0.1321,0.1101,0.0697,0.0698,0.0698,0.0701,0.1415,0.0701,0.0704,0.0703,0.0752,0.0706,
Clock [MHz],1497.1951,1497.1958,1497.1910,1497.1941,1497.1904,1497.1880,1497.1950,1497.1948,1497.1915,1497.1936,1497.1962,1497.1895,
CPI,0.9619,0.8832,0.5737,0.5723,0.5723,0.5699,1.1087,0.5723,0.5752,0.5723,0.5730,0.5774,
DP MFLOP/s,3.026765e-05,0.0001,3.026765e-05,3.026765e-05,3.026765e-05,0.0005,3.026765e-05,3.026765e-05,0.0005,3.026765e-05,0.0814,0.0012,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0.0301,2.017844e-05,
Scalar MUOPS/s,3.026765e-05,0.0001,3.026765e-05,3.026765e-05,3.026765e-05,0.0005,3.026765e-05,3.026765e-05,0.0005,3.026765e-05,0.0213,0.0012,
Vectorization ratio,0,0,0,0,0,0,0,0,0,0,58.5232,1.6461,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3784,0.1982,0.1982,0.1982,,,,,,,,,
Runtime unhalted [s] STAT,1.0197,0.0697,0.1415,0.0850,,,,,,,,,
Clock [MHz] STAT,17966.3150,1497.1880,1497.1962,1497.1929,,,,,,,,,
CPI STAT,8.1122,0.5699,1.1087,0.6760,,,,,,,,,
DP MFLOP/s STAT,0.0839,3.026765e-05,0.0814,0.0070,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0301,0,0.0301,0.0025,,,,,,,,,
Scalar MUOPS/s STAT,0.0238,3.026765e-05,0.0213,0.0020,,,,,,,,,
Vectorization ratio STAT,60.1693,0,58.5232,5.0141,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.209009936 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,292303369,280060642,271476001,268808534,268438575,270426456,280548688,280471863,269043471,270136307,305344267,267958542
CPU_CLK_UNHALTED_CORE,FIXC1,293909049,309958821,199832910,154108888,153723179,153835127,311566031,305291557,154244965,154804472,172013024,154223085
CPU_CLK_UNHALTED_REF,FIXC2,433644116,457323628,294840128,227377816,226809164,226973660,459694468,450437152,227578836,228404628,253793500,227546636
UOPS_ISSUED_ANY,PMC0,290815612,276349819,262368924,257449805,256999838,258977741,276843633,276489427,257566830,258717426,294819342,257197073
UOPS_EXECUTED_THREAD,PMC1,350699356,335620668,324592554,321564671,321042047,323490340,336216686,336057370,322238619,323142174,359610188,320825784
UOPS_RETIRED_ALL,PMC2,357215396,344137905,329352132,324300709,323811501,326202976,344729274,344434900,324532005,325867941,362117910,323163922
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3325016715,267958542,305344267,2.770847e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2517511108,153723179,311566031,2.097926e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3714423732,226809164,459694468,309535311,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,3224595470,256999838,294819342,2.687163e+08,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,3975100457,320825784,359610188,3.312584e+08,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,4029866571,323163922,362117910,3.358222e+08,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,
Runtime unhalted [s],0.1331,0.1403,0.0905,0.0698,0.0696,0.0696,0.1410,0.1382,0.0698,0.0701,0.0779,0.0698,
Clock [MHz],1497.1909,1497.1938,1497.1940,1497.1912,1497.1883,1497.1928,1497.1954,1497.1946,1497.1896,1497.1878,1497.1955,1497.1890,
CPI,1.0055,1.1068,0.7361,0.5733,0.5727,0.5689,1.1106,1.0885,0.5733,0.5731,0.5633,0.5755,
Issued UOPs,290815612,276349819,262368924,257449805,256999838,258977741,276843633,276489427,257566830,258717426,294819342,257197073,
Executed UOPs,350699356,335620668,324592554,321564671,321042047,323490340,336216686,336057370,322238619,323142174,359610188,320825784,
Retired UOPs,357215396,344137905,329352132,324300709,323811501,326202976,344729274,344434900,324532005,325867941,362117910,323163922,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3832,0.1986,0.1986,0.1986,,,,,,,,,
Runtime unhalted [s] STAT,1.1397,0.0696,0.1410,0.0950,,,,,,,,,
Clock [MHz] STAT,17966.3029,1497.1878,1497.1955,1497.1919,,,,,,,,,
CPI STAT,9.0476,0.5633,1.1106,0.7540,,,,,,,,,
Issued UOPs STAT,3224595470,256999838,294819342,2.687163e+08,,,,,,,,,
Executed UOPs STAT,3975100457,320825784,359610188,3.312584e+08,,,,,,,,,
Retired UOPs STAT,4029866571,323163922,362117910,3.358222e+08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.209009936 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,296805289,282329697,281858424,273607042,275310032,276004583,284428565,282773178,280987745,275911217,299607267,262758365
CPU_CLK_UNHALTED_CORE,FIXC1,292993139,311678573,312564363,158664653,157816783,156587883,314821536,313455450,251114079,160123582,171832726,155624850
CPU_CLK_UNHALTED_REF,FIXC2,432291256,459861172,461167296,234096576,232849516,231034908,464498340,462482712,370503136,236251124,253528264,229614060
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,31477,29,29,4376,1954,1462,116,108,2296,6088,14802,12054
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1995,0,0,343,174,122,14,1,151,415,980,781
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,389351,3019,3238,221255,86762,67841,8465,5632,140120,304518,540638,699744
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,62894,0,0,18642,8636,6222,980,43,10513,20165,44816,45135
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3372381404,262758365,299607267,2.810318e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2757277617,155624850,314821536,2.297731e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4068178360,229614060,464498340,3.390149e+08,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,74791,29,31477,6232.5833,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,4976,0,1995,414.6667,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,2470583,3019,699744,205881.9167,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,218046,0,62894,18170.5000,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,
Runtime unhalted [s],0.1326,0.1411,0.1415,0.0718,0.0714,0.0709,0.1425,0.1419,0.1137,0.0725,0.0778,0.0705,
Clock [MHz],1497.1960,1497.1933,1497.1959,1497.2103,1497.1852,1497.1945,1497.1935,1497.1937,1497.1897,1497.1975,1497.1909,1497.1942,
CPI,0.9872,1.1040,1.1089,0.5799,0.5732,0.5673,1.1069,1.1085,0.8937,0.5803,0.5735,0.5923,
L1 DTLB load misses,31477,29,29,4376,1954,1462,116,108,2296,6088,14802,12054,
L1 DTLB load miss rate,0.0001,1.027168e-07,1.028885e-07,1.599374e-05,7.097453e-06,5.297013e-06,4.078353e-07,3.819316e-07,8.171175e-06,2.206507e-05,4.940468e-05,4.587485e-05,
L1 DTLB load miss duration [Cyc],12.3694,104.1034,111.6552,50.5610,44.4023,46.4029,72.9741,52.1481,61.0279,50.0194,36.5247,58.0508,
L1 DTLB store misses,1995,0,0,343,174,122,14,1,151,415,980,781,
L1 DTLB store miss rate,6.721578e-06,0,0,1.253623e-06,6.320147e-07,4.420216e-07,4.922150e-08,3.536403e-09,5.373900e-07,1.504107e-06,3.270949e-06,2.972313e-06,
L1 DTLB store miss duration [Cyc],31.5258,-,-,54.3499,49.6322,51,70,43,69.6225,48.5904,45.7306,57.7913,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3856,0.1988,0.1988,0.1988,,,,,,,,,
Runtime unhalted [s] STAT,1.2482,0.0705,0.1425,0.1040,,,,,,,,,
Clock [MHz] STAT,17966.3347,1497.1852,1497.2103,1497.1946,,,,,,,,,
CPI STAT,9.7757,0.5673,1.1089,0.8146,,,,,,,,,
L1 DTLB load misses STAT,74791,29,31477,6232.5833,,,,,,,,,
L1 DTLB load miss rate STAT,0.0003,1.027168e-07,0.0001,2.124161e-05,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,700.2392,12.3694,111.6552,58.3533,,,,,,,,,
L1 DTLB store misses STAT,4976,0,1995,414.6667,,,,,,,,,
L1 DTLB store miss rate STAT,1.738675e-05,0,6.721578e-06,1.448896e-06,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,521.2427,31.5258,70,43.4369,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.209009936 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,292642750,255552137,276841240,276985567,266496716,266397035,278377410,283034908,277318964,269150609,290817206,266199112
CPU_CLK_UNHALTED_CORE,FIXC1,285081688,292602712,305722240,298736768,153254744,152443228,306211704,306467249,306718467,185867606,164421989,153551350
CPU_CLK_UNHALTED_REF,FIXC2,420620320,431716164,451072964,440765652,226116680,224920956,451794796,452171076,452542756,274234428,242595076,226555612
PWR_PKG_ENERGY,PWR0,3.9194,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1403,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3299813654,255552137,292642750,2.749845e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2911079745,152443228,306718467,2.425900e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4295106480,224920956,452542756,357925540,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3.9194,0,3.9194,0.3266,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1403,0,0.1403,0.0117,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,
Runtime unhalted [s],0.1291,0.1325,0.1384,0.1352,0.0694,0.0690,0.1386,0.1387,0.1388,0.0841,0.0744,0.0695,
Clock [MHz],1497.1894,1497.1927,1497.1934,1497.1958,1497.1972,1497.1864,1497.1945,1497.1970,1497.1937,1497.1986,1497.1854,1497.1885,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,0.9742,1.1450,1.1043,1.0785,0.5751,0.5722,1.1000,1.0828,1.1060,0.6906,0.5654,0.5768,
Energy [J],3.9194,0,0,0,0,0,0,0,0,0,0,0,
Power [W],19.6851,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1403,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7045,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3892,0.1991,0.1991,0.1991,,,,,,,,,
Runtime unhalted [s] STAT,1.3177,0.0690,0.1388,0.1098,,,,,,,,,
Clock [MHz] STAT,17966.3126,1497.1854,1497.1986,1497.1927,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,10.5709,0.5654,1.1450,0.8809,,,,,,,,,
Energy [J] STAT,3.9194,0,3.9194,0.3266,,,,,,,,,
Power [W] STAT,19.6851,0,19.6851,1.6404,,,,,,,,,
Energy DRAM [J] STAT,0.1403,0,0.1403,0.0117,,,,,,,,,
Power DRAM [W] STAT,0.7045,0,0.7045,0.0587,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.209009936 GHz,,,,,,,,,,,,
