Executed UOPs STAT,3931592382,1962310194,1969282188,1965796191,
Retired UOPs STAT,3931658029,1962834303,1968823726,1.965829e+09,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207711602 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1824872415,1864637598,,
CPU_CLK_UNHALTED_CORE,FIXC1,1028770248,1024359357,,
CPU_CLK_UNHALTED_REF,FIXC2,1517880676,1511372136,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,532,23,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,166,3,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,13757,1070,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,5134,152,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3689510013,1824872415,1864637598,1.844755e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2053129605,1024359357,1028770248,1.026565e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3029252812,1511372136,1517880676,1514626406
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,555,23,532,277.5000
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,169,3,166,84.5000
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,14827,1070,13757,7413.5000
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,5286,152,5134,2643
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6997,0.6997,,,
Runtime unhalted [s],0.4660,0.4640,,,
Clock [MHz],1496.3153,1496.3158,,,
CPI,0.5637,0.5494,,,
L1 DTLB load misses,532,23,,,
L1 DTLB load miss rate,2.915272e-07,1.233484e-08,,,
L1 DTLB load miss duration [Cyc],25.8590,46.5217,,,
L1 DTLB store misses,166,3,,,
L1 DTLB store miss rate,9.096526e-08,1.608892e-09,,,
L1 DTLB store miss duration [Cyc],30.9277,50.6667,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3994,0.6997,0.6997,0.6997,
Runtime unhalted [s] STAT,0.9300,0.4640,0.4660,0.4650,
Clock [MHz] STAT,2992.6311,1496.3153,1496.3158,1496.3156,
CPI STAT,1.1131,0.5494,0.5637,0.5565,
L1 DTLB load misses STAT,555,23,532,277.5000,
L1 DTLB load miss rate STAT,3.038620e-07,1.233484e-08,2.915272e-07,1.519310e-07,
L1 DTLB load miss duration [Cyc] STAT,72.3807,25.8590,46.5217,36.1904,
L1 DTLB store misses STAT,169,3,166,84.5000,
L1 DTLB store miss rate STAT,9.257415e-08,1.608892e-09,9.096526e-08,4.628708e-08,
L1 DTLB store miss duration [Cyc] STAT,81.5944,30.9277,50.6667,40.7972,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207711602 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1887448284,1899754331,,
CPU_CLK_UNHALTED_CORE,FIXC1,1042609828,1047754423,,
CPU_CLK_UNHALTED_REF,FIXC2,1538298788,1545889524,,
PWR_PKG_ENERGY,PWR0,8.1807,0,,
PWR_DRAM_ENERGY,PWR3,0.4861,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3787202615,1887448284,1899754331,1.893601e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2090364251,1042609828,1047754423,1.045182e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3084188312,1538298788,1545889524,1542094156
PWR_PKG_ENERGY STAT,PWR0,8.1807,0,8.1807,4.0903
PWR_DRAM_ENERGY STAT,PWR3,0.4861,0,0.4861,0.2430
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6996,0.6996,,,
Runtime unhalted [s],0.4723,0.4746,,,
Clock [MHz],1496.3165,1496.3162,,,
Uncore Clock [MHz],0,0,,,
CPI,0.5524,0.5515,,,
Energy [J],8.1807,0,,,
Power [W],11.6938,0,,,
Energy DRAM [J],0.4861,0,,,
Power DRAM [W],0.6949,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3992,0.6996,0.6996,0.6996,
Runtime unhalted [s] STAT,0.9469,0.4723,0.4746,0.4735,
Clock [MHz] STAT,2992.6327,1496.3162,1496.3165,1496.3164,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.1039,0.5515,0.5524,0.5519,
Energy [J] STAT,8.1807,0,8.1807,4.0903,
Power [W] STAT,11.6938,0,11.6938,5.8469,
Energy DRAM [J] STAT,0.4861,0,0.4861,0.2430,
Power DRAM [W] STAT,0.6949,0,0.6949,0.3474,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207711602 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1866329637,1907527797,,
CPU_CLK_UNHALTED_CORE,FIXC1,1031494737,1047907522,,
CPU_CLK_UNHALTED_REF,FIXC2,1521899052,1546115200,,
L1D_REPLACEMENT,PMC0,16887,11760,,
L1D_M_EVICT,PMC1,5598,3055,,
ICACHE_64B_IFTAG_MISS,PMC2,63,312,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3773857434,1866329637,1907527797,1886928717
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2079402259,1031494737,1047907522,1.039701e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3068014252,1521899052,1546115200,1534007126
L1D_REPLACEMENT STAT,PMC0,28647,11760,16887,14323.5000
L1D_M_EVICT STAT,PMC1,8653,3055,5598,4326.5000
ICACHE_64B_IFTAG_MISS STAT,PMC2,375,63,312,187.5000
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6998,0.6998,,,
Runtime unhalted [s],0.4672,0.4747,,,
Clock [MHz],1496.3167,1496.3164,,,
CPI,0.5527,0.5494,,,
L2D load bandwidth [MBytes/s],1.5443,1.0755,,,
L2D load data volume [GBytes],0.0011,0.0008,,,
L2D evict bandwidth [MBytes/s],0.5119,0.2794,,,
L2D evict data volume [GBytes],0.0004,0.0002,,,
L2 bandwidth [MBytes/s],2.0621,1.3834,,,
L2 data volume [GBytes],0.0014,0.0010,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3996,0.6998,0.6998,0.6998,
Runtime unhalted [s] STAT,0.9419,0.4672,0.4747,0.4709,
Clock [MHz] STAT,2992.6331,1496.3164,1496.3167,1496.3166,
CPI STAT,1.1021,0.5494,0.5527,0.5511,
L2D load bandwidth [MBytes/s] STAT,2.6198,1.0755,1.5443,1.3099,
L2D load data volume [GBytes] STAT,0.0019,0.0008,0.0011,0.0010,
L2D evict bandwidth [MBytes/s] STAT,0.7913,0.2794,0.5119,0.3957,
L2D evict data volume [GBytes] STAT,0.0006,0.0002,0.0004,0.0003,
L2 bandwidth [MBytes/s] STAT,3.4455,1.3834,2.0621,1.7228,
L2 data volume [GBytes] STAT,0.0024,0.0010,0.0014,0.0012,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207711602 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1890459330,1900707162,,
CPU_CLK_UNHALTED_CORE,FIXC1,1044361576,1048602628,,
CPU_CLK_UNHALTED_REF,FIXC2,1540884264,1547141920,,
PWR_PKG_ENERGY,PWR0,8.1090,0,,
PWR_DRAM_ENERGY,PWR3,0.4743,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,6242361,0,,
DRAM_WRITES,MBOX0C2,963305,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3791166492,1890459330,1900707162,1895583246
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2092964204,1044361576,1048602628,1046482102
CPU_CLK_UNHALTED_REF STAT,FIXC2,3088026184,1540884264,1547141920,1544013092
PWR_PKG_ENERGY STAT,PWR0,8.1090,0,8.1090,4.0545
PWR_DRAM_ENERGY STAT,PWR3,0.4743,0,0.4743,0.2371
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,6242361,0,6242361,3.121180e+06
DRAM_WRITES STAT,MBOX0C2,963305,0,963305,481652.5000
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6997,0.6997,,,
Runtime unhalted [s],0.4731,0.4750,,,
Clock [MHz],1496.3156,1496.3153,,,
CPI,0.5524,0.5517,,,
Energy [J],8.1090,0,,,
Power [W],11.5890,0,,,
Energy DRAM [J],0.4743,0,,,
Power DRAM [W],0.6779,0,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],570.9622,0,,,
Memory load data volume [GBytes],0.3995,0,,,
Memory evict bandwidth [MBytes/s],88.1094,0,,,
Memory evict data volume [GBytes],0.0617,0,,,
Memory bandwidth [MBytes/s],659.0716,0,,,
Memory data volume [GBytes],0.4612,0,,,
Operational intensity,0,0,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3994,0.6997,0.6997,0.6997,
Runtime unhalted [s] STAT,0.9481,0.4731,0.4750,0.4740,
Clock [MHz] STAT,2992.6309,1496.3153,1496.3156,1496.3155,
CPI STAT,1.1041,0.5517,0.5524,0.5520,
Energy [J] STAT,8.1090,0,8.1090,4.0545,
Power [W] STAT,11.5890,0,11.5890,5.7945,
Energy DRAM [J] STAT,0.4743,0,0.4743,0.2371,
Power DRAM [W] STAT,0.6779,0,0.6779,0.3389,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,570.9622,0,570.9622,285.4811,
Memory load data volume [GBytes] STAT,0.3995,0,0.3995,0.1998,
Memory evict bandwidth [MBytes/s] STAT,88.1094,0,88.1094,44.0547,
Memory evict data volume [GBytes] STAT,0.0617,0,0.0617,0.0308,
Memory bandwidth [MBytes/s] STAT,659.0716,0,659.0716,329.5358,
Memory data volume [GBytes] STAT,0.4612,0,0.4612,0.2306,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207711602 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1862420971,1907197094,,
CPU_CLK_UNHALTED_CORE,FIXC1,1028614578,1048020195,,
CPU_CLK_UNHALTED_REF,FIXC2,1517649388,1546282732,,
TEMP_CORE,TMP0,204,204,,
PWR_PKG_ENERGY,PWR0,7.4392,0,,
PWR_PP0_ENERGY,PWR1,1.3373,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,0.4625,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3769618065,1862420971,1907197094,1.884809e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2076634773,1028614578,1048020195,1.038317e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3063932120,1517649388,1546282732,1531966060
TEMP_CORE STAT,TMP0,408,204,204,204
PWR_PKG_ENERGY STAT,PWR0,7.4392,0,7.4392,3.7196
PWR_PP0_ENERGY STAT,PWR1,1.3373,0,1.3373,0.6686
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,0.4625,0,0.4625,0.2313
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6995,0.6995,,,
Runtime unhalted [s],0.4659,0.4747,,,
Clock [MHz],1496.3168,1496.3152,,,
CPI,0.5523,0.5495,,,
Temperature [C],204,204,,,
Energy [J],7.4392,0,,,
Power [W],10.6345,0,,,
Energy PP0 [J],1.3373,0,,,
Power PP0 [W],1.9117,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],0.4625,0,,,
Power DRAM [W],0.6611,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3990,0.6995,0.6995,0.6995,
Runtime unhalted [s] STAT,0.9406,0.4659,0.4747,0.4703,
Clock [MHz] STAT,2992.6320,1496.3152,1496.3168,1496.3160,
CPI STAT,1.1018,0.5495,0.5523,0.5509,
Temperature [C] STAT,408,204,204,204,
Energy [J] STAT,7.4392,0,7.4392,3.7196,
Power [W] STAT,10.6345,0,10.6345,5.3172,
Energy PP0 [J] STAT,1.3373,0,1.3373,0.6686,
Power PP0 [W] STAT,1.9117,0,1.9117,0.9558,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,0.4625,0,0.4625,0.2313,
Power DRAM [W] STAT,0.6611,0,0.6611,0.3306,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207711602 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1859047639,1906731986,,
CPU_CLK_UNHALTED_CORE,FIXC1,1026784321,1047694192,,
CPU_CLK_UNHALTED_REF,FIXC2,1514950108,1545801572,,
ICACHE_64B_IFTAG_ALL,PMC0,382882860,392467610,,
ICACHE_64B_IFTAG_MISS,PMC1,128,368,,
ICACHE_64B_IFTAG_STALL,PMC2,5448,37,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3765779625,1859047639,1906731986,1.882890e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2074478513,1026784321,1047694192,1.037239e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3060751680,1514950108,1545801572,1530375840
ICACHE_64B_IFTAG_ALL STAT,PMC0,775350470,382882860,392467610,387675235
ICACHE_64B_IFTAG_MISS STAT,PMC1,496,128,368,248
ICACHE_64B_IFTAG_STALL STAT,PMC2,5485,37,5448,2742.5000
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6996,0.6996,,,
Runtime unhalted [s],0.4651,0.4746,,,
Clock [MHz],1496.3157,1496.3154,,,
CPI,0.5523,0.5495,,,
L1I request rate,0.2060,0.2058,,,
L1I miss rate,6.885246e-08,1.930004e-07,,,
L1I miss ratio,3.343059e-07,9.376570e-07,,,
L1I stalls,5448,37,,,
L1I stall rate,2.930533e-06,1.940493e-08,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3992,0.6996,0.6996,0.6996,
Runtime unhalted [s] STAT,0.9397,0.4651,0.4746,0.4698,
Clock [MHz] STAT,2992.6311,1496.3154,1496.3157,1496.3156,
CPI STAT,1.1018,0.5495,0.5523,0.5509,
L1I request rate STAT,0.4118,0.2058,0.2060,0.2059,
L1I miss rate STAT,2.618529e-07,6.885246e-08,1.930004e-07,1.309264e-07,
L1I miss ratio STAT,1.271963e-06,3.343059e-07,9.376570e-07,6.359814e-07,
L1I stalls STAT,5485,37,5448,2742.5000,
L1I stall rate STAT,2.949938e-06,1.940493e-08,2.930533e-06,1.474969e-06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207711602 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1883607510,1899802811,,
CPU_CLK_UNHALTED_CORE,FIXC1,1040801694,1047363979,,
CPU_CLK_UNHALTED_REF,FIXC2,1535630144,1545313788,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,375822490,379053712,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,374852,377926,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3783410321,1883607510,1899802811,1.891705e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2088165673,1040801694,1047363979,1.044083e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3080943932,1535630144,1545313788,1540471966
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,754876202,375822490,379053712,377438101
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,752778,374852,377926,376389
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6996,0.6996,,,
Runtime unhalted [s],0.4714,0.4744,,,
Clock [MHz],1496.3173,1496.3159,,,
CPI,0.5526,0.5513,,,
Branch rate,0.1995,0.1995,,,
Branch misprediction rate,0.0002,0.0002,,,
Branch misprediction ratio,0.0010,0.0010,,,
Instructions per branch,5.0120,5.0120,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3992,0.6996,0.6996,0.6996,
Runtime unhalted [s] STAT,0.9458,0.4714,0.4744,0.4729,
Clock [MHz] STAT,2992.6332,1496.3159,1496.3173,1496.3166,
CPI STAT,1.1039,0.5513,0.5526,0.5519,
Branch rate STAT,0.3990,0.1995,0.1995,0.1995,
Branch misprediction rate STAT,0.0004,0.0002,0.0002,0.0002,
Branch misprediction ratio STAT,0.0020,0.0010,0.0010,0.0010,
Instructions per branch STAT,10.0240,5.0120,5.0120,5.0120,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207711602 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1860546803,1908535166,,
CPU_CLK_UNHALTED_CORE,FIXC1,1027733519,1047645980,,
CPU_CLK_UNHALTED_REF,FIXC2,1516349428,1545730272,,
INT_MISC_RECOVERY_CYCLES,PMC0,2153088,2196539,,
INT_MISC_RECOVERY_COUNT,PMC1,372651,381198,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3769081969,1860546803,1908535166,1.884541e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2075379499,1027733519,1047645980,1.037690e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3062079700,1516349428,1545730272,1531039850
INT_MISC_RECOVERY_CYCLES STAT,PMC0,4349627,2153088,2196539,2.174814e+06
INT_MISC_RECOVERY_COUNT STAT,PMC1,753849,372651,381198,376924.5000
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6997,0.6997,,,
Runtime unhalted [s],0.4655,0.4745,,,
Clock [MHz],1496.3169,1496.3155,,,
CPI,0.5524,0.5489,,,
Avg. recovery duration,5.7778,5.7622,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3994,0.6997,0.6997,0.6997,
Runtime unhalted [s] STAT,0.9400,0.4655,0.4745,0.4700,
Clock [MHz] STAT,2992.6324,1496.3155,1496.3169,1496.3162,
CPI STAT,1.1013,0.5489,0.5524,0.5507,
Avg. recovery duration STAT,11.5400,5.7622,5.7778,5.7700,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207711602 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1863857255,1906884640,,
CPU_CLK_UNHALTED_CORE,FIXC1,1029307868,1047475076,,
CPU_CLK_UNHALTED_REF,FIXC2,1518673348,1545477824,,
ARITH_DIVIDER_COUNT,PMC0,0,0,,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3770741895,1863857255,1906884640,1.885371e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2076782944,1029307868,1047475076,1038391472
CPU_CLK_UNHALTED_REF STAT,FIXC2,3064151172,1518673348,1545477824,1532075586
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6997,0.6997,,,
Runtime unhalted [s],0.4662,0.4745,,,
Clock [MHz],1496.3158,1496.3158,,,
CPI,0.5522,0.5493,,,
Number of divide ops,0,0,,,
Avg. divide unit usage duration,-,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3994,0.6997,0.6997,0.6997,
Runtime unhalted [s] STAT,0.9407,0.4662,0.4745,0.4703,
Clock [MHz] STAT,2992.6316,1496.3158,1496.3158,1496.3158,
CPI STAT,1.1015,0.5493,0.5522,0.5508,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207711602 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1865240956,1908155575,,
CPU_CLK_UNHALTED_CORE,FIXC1,1030391769,1048131584,,
CPU_CLK_UNHALTED_REF,FIXC2,1520272308,1546446400,,
UOPS_EXECUTED_USED_CYCLES,PMC0,969133039,986363588,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,61258730,61767996,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1030391769,1048131584,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,58331356,58651863,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3773396531,1865240956,1908155575,1.886698e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2078523353,1030391769,1048131584,1.039262e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3066718708,1520272308,1546446400,1533359354
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,1955496627,969133039,986363588,9.777483e+08
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,123026726,61258730,61767996,61513363
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2078523353,1030391769,1048131584,1.039262e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,116983219,58331356,58651863,5.849161e+07
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6998,0.6998,,,
Runtime unhalted [s],0.4667,0.4748,,,
Clock [MHz],1496.3161,1496.3158,,,
CPI,0.5524,0.5493,,,
Used cycles ratio [%],94.0548,94.1068,,,
Unused cycles ratio [%],5.9452,5.8932,,,
Avg stall duration [cycles],1.0502,1.0531,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3996,0.6998,0.6998,0.6998,
Runtime unhalted [s] STAT,0.9415,0.4667,0.4748,0.4708,
Clock [MHz] STAT,2992.6319,1496.3158,1496.3161,1496.3160,
CPI STAT,1.1017,0.5493,0.5524,0.5509,
Used cycles ratio [%] STAT,188.1616,94.0548,94.1068,94.0808,
Unused cycles ratio [%] STAT,11.8384,5.8932,5.9452,5.9192,
Avg stall duration [cycles] STAT,2.1033,1.0502,1.0531,1.0516,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207711602 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1856465644,1910829383,,
CPU_CLK_UNHALTED_CORE,FIXC1,1025019438,1048299793,,
CPU_CLK_UNHALTED_REF,FIXC2,1512344852,1546695260,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,370,167,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,385,573,,
UOPS_RETIRED_ALL,PMC2,2229535359,2294801568,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3767295027,1856465644,1910829383,1.883648e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2073319231,1025019438,1048299793,1.036660e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3059040112,1512344852,1546695260,1529520056
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,537,167,370,268.5000
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,958,385,573,479
UOPS_RETIRED_ALL STAT,PMC2,4524336927,2229535359,2294801568,2.262168e+09
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
