STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208035826 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,711886781,627525309,692723052,684753059,681913055,705856440,692906159,675843674,687970524,702570250,706287402,742731608
CPU_CLK_UNHALTED_CORE,FIXC1,3684358129,3825436109,3939140831,3960734600,3954857303,3964643749,4030807006,4028416764,4068236428,4086833423,4066821752,3929283560
CPU_CLK_UNHALTED_REF,FIXC2,6795015672,7055207220,7264911376,7304740936,7293893952,7311942696,7433972784,7429563224,7503004248,7537300744,7500396876,7246726840
PWR_PKG_ENERGY,PWR0,61.0552,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,12.0128,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,8312967313,627525309,742731608,6.927473e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,47539569654,3684358129,4086833423,3.961631e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,87676676568,6795015672,7537300744,7306389714,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,61.0552,0,61.0552,5.0879,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,12.0128,0,12.0128,1.0011,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],3.0597,3.0597,3.0597,3.0597,3.0597,3.0597,3.0597,3.0597,3.0597,3.0597,3.0597,3.0597,
Runtime unhalted [s],1.6686,1.7325,1.7840,1.7938,1.7911,1.7956,1.8255,1.8244,1.8425,1.8509,1.8418,1.7795,
Clock [MHz],1197.2297,1197.2292,1197.2292,1197.2285,1197.2297,1197.2298,1197.2288,1197.2290,1197.2287,1197.2289,1197.2284,1197.2300,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,5.1755,6.0961,5.6865,5.7842,5.7997,5.6168,5.8172,5.9606,5.9134,5.8170,5.7580,5.2903,
Energy [J],61.0552,0,0,0,0,0,0,0,0,0,0,0,
Power [W],19.9545,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],12.0128,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.9261,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,36.7164,3.0597,3.0597,3.0597,,,,,,,,,
Runtime unhalted [s] STAT,21.5302,1.6686,1.8509,1.7942,,,,,,,,,
Clock [MHz] STAT,14366.7499,1197.2284,1197.2300,1197.2292,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,68.7153,5.1755,6.0961,5.7263,,,,,,,,,
Energy [J] STAT,61.0552,0,61.0552,5.0879,,,,,,,,,
Power [W] STAT,19.9545,0,19.9545,1.6629,,,,,,,,,
Energy DRAM [J] STAT,12.0128,0,12.0128,1.0011,,,,,,,,,
Power DRAM [W] STAT,3.9261,0,3.9261,0.3272,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208035826 GHz,,,,,,,,,,,,
TABLE,Group 14 Raw,L2,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,708820464,619952442,694020482,677606857,690803967,712428452,710364205,701959537,721218021,742911452,755206750,797298245
CPU_CLK_UNHALTED_CORE,FIXC1,3783184961,3780134125,3921095571,3959525582,3969869497,4031218237,4120477247,4179848234,4241958524,4295122909,4311025823,4228472811
CPU_CLK_UNHALTED_REF,FIXC2,6977284876,6971659076,7231634700,7302510120,7321586872,7434728472,7599352720,7708850292,7823398204,7921448308,7950781036,7798534376
L1D_REPLACEMENT,PMC0,57089225,56222609,63242366,61721236,62937583,63714022,63819256,63282591,64524609,67707392,68805059,71413116
L1D_M_EVICT,PMC1,28520292,28017464,31592304,30832775,31358475,31522068,31570514,31182699,31966933,33543433,33941912,35228062
ICACHE_64B_IFTAG_MISS,PMC2,19303,161918,4093,70996,29055,851377,676,82901,32350,2042,96669,936794
TABLE,Group 14 Raw STAT,L2,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,8532590874,619952442,797298245,7.110492e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,48821933521,3780134125,4311025823,4.068494e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,90041769052,6971659076,7950781036,7.503481e+09,,,,,,,,
L1D_REPLACEMENT STAT,PMC0,764479064,56222609,71413116,6.370659e+07,,,,,,,,
L1D_M_EVICT STAT,PMC1,379276931,28017464,35228062,3.160641e+07,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,2288174,676,936794,190681.1667,,,,,,,,
TABLE,Group 14 Metric,L2,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],3.0833,3.0833,3.0833,3.0833,3.0833,3.0833,3.0833,3.0833,3.0833,3.0833,3.0833,3.0833,
Runtime unhalted [s],1.7134,1.7120,1.7758,1.7932,1.7979,1.8257,1.8661,1.8930,1.9211,1.9452,1.9524,1.9150,
Clock [MHz],1197.2290,1197.2289,1197.2285,1197.2287,1197.2287,1197.2292,1197.2285,1197.2284,1197.2286,1197.2287,1197.2282,1197.2275,
CPI,5.3373,6.0975,5.6498,5.8434,5.7467,5.6584,5.8005,5.9545,5.8817,5.7815,5.7084,5.3035,
L2D load bandwidth [MBytes/s],1184.9868,1166.9987,1312.7061,1281.1323,1306.3798,1322.4961,1324.6804,1313.5410,1339.3213,1405.3855,1428.1695,1482.3043,
L2D load data volume [GBytes],3.6537,3.5982,4.0475,3.9502,4.0280,4.0777,4.0844,4.0501,4.1296,4.3333,4.4035,4.5704,
L2D evict bandwidth [MBytes/s],591.9886,581.5515,655.7536,639.9882,650.9001,654.2957,655.3013,647.2515,663.5297,696.2527,704.5238,731.2201,
L2D evict data volume [GBytes],1.8253,1.7931,2.0219,1.9733,2.0069,2.0174,2.0205,1.9957,2.0459,2.1468,2.1723,2.2546,
L2 bandwidth [MBytes/s],1777.3761,1751.9111,1968.5446,1922.5942,1957.8829,1994.4637,1979.9958,1962.5133,2003.5224,2101.6806,2134.6999,2232.9692,
L2 data volume [GBytes],5.4802,5.4017,6.0697,5.9280,6.0368,6.1496,6.1050,6.0511,6.1775,6.4802,6.5820,6.8850,
TABLE,Group 14 Metric STAT,L2,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,36.9996,3.0833,3.0833,3.0833,,,,,,,,,
Runtime unhalted [s] STAT,22.1108,1.7120,1.9524,1.8426,,,,,,,,,
Clock [MHz] STAT,14366.7429,1197.2275,1197.2292,1197.2286,,,,,,,,,
CPI STAT,68.7632,5.3035,6.0975,5.7303,,,,,,,,,
L2D load bandwidth [MBytes/s] STAT,15868.1018,1166.9987,1482.3043,1322.3418,,,,,,,,,
L2D load data volume [GBytes] STAT,48.9266,3.5982,4.5704,4.0772,,,,,,,,,
L2D evict bandwidth [MBytes/s] STAT,7872.5568,581.5515,731.2201,656.0464,,,,,,,,,
L2D evict data volume [GBytes] STAT,24.2737,1.7931,2.2546,2.0228,,,,,,,,,
L2 bandwidth [MBytes/s] STAT,23788.1538,1751.9111,2232.9692,1982.3462,,,,,,,,,
L2 data volume [GBytes] STAT,73.3468,5.4017,6.8850,6.1122,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208035826 GHz,,,,,,,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,678341916,640600978,722303596,701113337,726954667,733741335,722791920,710664672,717845929,780727895,750280057,765677039
CPU_CLK_UNHALTED_CORE,FIXC1,3745992393,3841727646,4046263616,4066344016,4082431236,4099162214,4183679996,4194059425,4226654926,4273118815,4234973801,4035725198
CPU_CLK_UNHALTED_REF,FIXC2,6908696668,7085253408,7462477604,7499507972,7529176868,7560039832,7715911752,7735057320,7795168648,7880864164,7810512040,7443035888
PWR_PKG_ENERGY,PWR0,63.6027,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,12.2502,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,119745,52797,8,0,11,0,158391,0,261,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,762412549,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,367732393,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,8651043341,640600978,780727895,7.209203e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,49030133282,3745992393,4273118815,4.085844e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,90425702164,6908696668,7880864164,7.535475e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,63.6027,0,63.6027,5.3002,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,12.2502,0,12.2502,1.0209,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,331213,0,158391,27601.0833,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,762412549,0,762412549,6.353438e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,367732393,0,367732393,3.064437e+07,,,,,,,,
TABLE,Group 15 Metric,MEM_SP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],3.0658,3.0658,3.0658,3.0658,3.0658,3.0658,3.0658,3.0658,3.0658,3.0658,3.0658,3.0658,
Runtime unhalted [s],1.6965,1.7399,1.8325,1.8416,1.8489,1.8565,1.8948,1.8995,1.9142,1.9353,1.9180,1.8277,
Clock [MHz],1197.2280,1197.2292,1197.2291,1197.2296,1197.2297,1197.2287,1197.2293,1197.2288,1197.2295,1197.2290,1197.2293,1197.2300,
CPI,5.5223,5.9971,5.6019,5.7998,5.6158,5.5867,5.7882,5.9016,5.8880,5.4732,5.6445,5.2708,
Energy [J],63.6027,0,0,0,0,0,0,0,0,0,0,0,
Power [W],20.7457,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],12.2502,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.9957,0,0,0,0,0,0,0,0,0,0,0,
SP MFLOP/s,0,0.0391,0.0172,2.609416e-06,0,3.587946e-06,0,0.0517,0,0.0001,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,0,0.0391,0.0172,2.609416e-06,0,3.587946e-06,0,0.0517,0,0.0001,0,0,
Memory load bandwidth [MBytes/s],15915.6091,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],48.7944,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],7676.5329,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],23.5349,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],23592.1421,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],72.3293,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,0,1.655554e-06,7.299534e-07,1.106053e-10,0,1.520823e-10,0,2.189860e-06,0,3.608497e-09,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,36.7896,3.0658,3.0658,3.0658,,,,,,,,,
Runtime unhalted [s] STAT,22.2054,1.6965,1.9353,1.8505,,,,,,,,,
Clock [MHz] STAT,14366.7502,1197.2280,1197.2300,1197.2292,,,,,,,,,
CPI STAT,68.0899,5.2708,5.9971,5.6742,,,,,,,,,
Energy [J] STAT,63.6027,0,63.6027,5.3002,,,,,,,,,
Power [W] STAT,20.7457,0,20.7457,1.7288,,,,,,,,,
Energy DRAM [J] STAT,12.2502,0,12.2502,1.0209,,,,,,,,,
Power DRAM [W] STAT,3.9957,0,3.9957,0.3330,,,,,,,,,
SP MFLOP/s STAT,0.1081,0,0.0517,0.0090,,,,,,,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.1081,0,0.0517,0.0090,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,15915.6091,0,15915.6091,1326.3008,,,,,,,,,
Memory load data volume [GBytes] STAT,48.7944,0,48.7944,4.0662,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,7676.5329,0,7676.5329,639.7111,,,,,,,,,
Memory evict data volume [GBytes] STAT,23.5349,0,23.5349,1.9612,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,23592.1421,0,23592.1421,1966.0118,,,,,,,,,
Memory data volume [GBytes] STAT,72.3293,0,72.3293,6.0274,,,,,,,,,
Operational intensity STAT,4.579239e-06,0,2.189860e-06,3.816032e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208035826 GHz,,,,,,,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,625618085,617506494,679199455,683177094,683784209,682656674,677416852,672177393,672424220,676027247,711386060,703303454
CPU_CLK_UNHALTED_CORE,FIXC1,3712365834,3699791420,3842217890,3859564921,3859821088,3878227081,3949190013,3963436538,3986693953,4012119000,3999401070,3930409060
CPU_CLK_UNHALTED_REF,FIXC2,6846670544,6823483140,7086151420,7118144696,7118614080,7152568888,7283439716,7309713076,7352607524,7399498360,7376043604,7248803556
TEMP_CORE,TMP0,207,208,207,207,205,206,207,208,207,207,205,206
PWR_PKG_ENERGY,PWR0,62.1487,0,0,0,0,0,0,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,17.0738,0,0,0,0,0,0,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,11.7375,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,8084677237,617506494,711386060,6.737231e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,46693237868,3699791420,4012119000,3.891103e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,86115738604,6823483140,7399498360,7.176312e+09,,,,,,,,
TEMP_CORE STAT,TMP0,2480,205,208,206.6667,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,62.1487,0,62.1487,5.1791,,,,,,,,
PWR_PP0_ENERGY STAT,PWR1,17.0738,0,17.0738,1.4228,,,,,,,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,11.7375,0,11.7375,0.9781,,,,,,,,
TABLE,Group 16 Metric,ENERGY,13,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],3.0638,3.0638,3.0638,3.0638,3.0638,3.0638,3.0638,3.0638,3.0638,3.0638,3.0638,3.0638,
Runtime unhalted [s],1.6813,1.6756,1.7401,1.7480,1.7481,1.7564,1.7886,1.7950,1.8055,1.8171,1.8113,1.7800,
Clock [MHz],1197.2296,1197.2290,1197.2302,1197.2302,1197.2307,1197.2292,1197.2301,1197.2303,1197.2301,1197.2301,1197.2300,1197.2299,
CPI,5.9339,5.9915,5.6570,5.6494,5.6448,5.6811,5.8298,5.8964,5.9288,5.9348,5.6220,5.5885,
Temperature [C],207,208,207,207,205,206,207,208,207,207,205,206,
Energy [J],62.1487,0,0,0,0,0,0,0,0,0,0,0,
Power [W],20.2847,0,0,0,0,0,0,0,0,0,0,0,
Energy PP0 [J],17.0738,0,0,0,0,0,0,0,0,0,0,0,
Power PP0 [W],5.5727,0,0,0,0,0,0,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],11.7375,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.8310,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,36.7656,3.0638,3.0638,3.0638,,,,,,,,,
Runtime unhalted [s] STAT,21.1470,1.6756,1.8171,1.7623,,,,,,,,,
Clock [MHz] STAT,14366.7594,1197.2290,1197.2307,1197.2300,,,,,,,,,
CPI STAT,69.3580,5.5885,5.9915,5.7798,,,,,,,,,
Temperature [C] STAT,2480,205,208,206.6667,,,,,,,,,
Energy [J] STAT,62.1487,0,62.1487,5.1791,,,,,,,,,
Power [W] STAT,20.2847,0,20.2847,1.6904,,,,,,,,,
Energy PP0 [J] STAT,17.0738,0,17.0738,1.4228,,,,,,,,,
Power PP0 [W] STAT,5.5727,0,5.5727,0.4644,,,,,,,,,
Energy PP1 [J] STAT,0,0,0,0,,,,,,,,,
Power PP1 [W] STAT,0,0,0,0,,,,,,,,,
Energy DRAM [J] STAT,11.7375,0,11.7375,0.9781,,,,,,,,,
Power DRAM [W] STAT,3.8310,0,3.8310,0.3192,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208035826 GHz,,,,,,,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,647902088,668381537,693581668,754174826,748917884,758530663,737852354,747496121,735524011,732820455,795183482,779554158
CPU_CLK_UNHALTED_CORE,FIXC1,3817941068,3927660120,4113540967,4167806550,4171231392,4181676315,4272392945,4283950132,4326177259,4366825937,4359272231,4251748148
CPU_CLK_UNHALTED_REF,FIXC2,7041380632,7243734724,7586551012,7686632660,7692947816,7712214364,7879518388,7900834328,7978710580,8053683772,8039751476,7841439864
ICACHE_64B_IFTAG_ALL,PMC0,117781971,122560556,125742734,138019951,137439588,144795699,133687851,137674984,133451716,133035029,146674847,147511436
ICACHE_64B_IFTAG_MISS,PMC1,44227,91312,12880,96511,103851,1806710,1544,303045,48276,41146,314375,1297481
ICACHE_64B_IFTAG_STALL,PMC2,461218,1888782,295810,2578524,1060231,23566775,87649,5613455,574290,433016,3229947,5695321
TABLE,Group 17 Raw STAT,ICACHE,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,8799919247,647902088,795183482,7.333266e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,50240223064,3817941068,4366825937,4.186685e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,92657399616,7041380632,8053683772,7721449968,,,,,,,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,1618376362,117781971,147511436,1.348647e+08,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,4161358,1544,1806710,346779.8333,,,,,,,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,45485018,87649,23566775,3.790418e+06,,,,,,,,
TABLE,Group 17 Metric,ICACHE,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],3.0742,3.0742,3.0742,3.0742,3.0742,3.0742,3.0742,3.0742,3.0742,3.0742,3.0742,3.0742,
Runtime unhalted [s],1.7291,1.7788,1.8630,1.8876,1.8891,1.8938,1.9349,1.9402,1.9593,1.9777,1.9743,1.9256,
Clock [MHz],1197.2298,1197.2297,1197.2299,1197.2299,1197.2301,1197.2296,1197.2301,1197.2299,1197.2303,1197.2295,1197.2297,1197.2307,
CPI,5.8928,5.8764,5.9309,5.5263,5.5697,5.5129,5.7903,5.7311,5.8818,5.9589,5.4821,5.4541,
L1I request rate,0.1818,0.1834,0.1813,0.1830,0.1835,0.1909,0.1812,0.1842,0.1814,0.1815,0.1845,0.1892,
L1I miss rate,0.0001,0.0001,1.857027e-05,0.0001,0.0001,0.0024,2.092560e-06,0.0004,0.0001,0.0001,0.0004,0.0017,
L1I miss ratio,0.0004,0.0007,0.0001,0.0007,0.0008,0.0125,1.154929e-05,0.0022,0.0004,0.0003,0.0021,0.0088,
L1I stalls,461218,1888782,295810,2578524,1060231,23566775,87649,5613455,574290,433016,3229947,5695321,
L1I stall rate,0.0007,0.0028,0.0004,0.0034,0.0014,0.0311,0.0001,0.0075,0.0008,0.0006,0.0041,0.0073,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,36.8904,3.0742,3.0742,3.0742,,,,,,,,,
Runtime unhalted [s] STAT,22.7534,1.7291,1.9777,1.8961,,,,,,,,,
Clock [MHz] STAT,14366.7592,1197.2295,1197.2307,1197.2299,,,,,,,,,
CPI STAT,68.6073,5.4541,5.9589,5.7173,,,,,,,,,
L1I request rate STAT,2.2059,0.1812,0.1909,0.1838,,,,,,,,,
L1I miss rate STAT,0.0055,2.092560e-06,0.0024,0.0005,,,,,,,,,
L1I miss ratio STAT,0.0290,1.154929e-05,0.0125,0.0024,,,,,,,,,
L1I stalls STAT,45485018,87649,23566775,3.790418e+06,,,,,,,,,
L1I stall rate STAT,0.0602,0.0001,0.0311,0.0050,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208035826 GHz,,,,,,,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,638863832,662282859,679198074,733479602,727187221,726534683,727611453,718283640,717019822,713272091,767944428,741943590
CPU_CLK_UNHALTED_CORE,FIXC1,3781170881,3906861328,4033867066,4075865941,4067487797,4069860935,4296114905,4177236782,4226222909,4270032740,4260793344,4071982034
CPU_CLK_UNHALTED_REF,FIXC2,6973572492,7205377072,7439604472,7517068748,7501614956,7506002344,7923274968,7704025352,7794378736,7875167432,7858128848,7509902408
BR_INST_RETIRED_ALL_BRANCHES,PMC0,58395776,60721644,61733707,66863619,66282578,67452344,66010601,65784770,65167066,64788928,69940240,72046844
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,35452,22049,4652,20375,22339,135963,1415,38879,7370,3045,15882,292360
TABLE,Group 18 Raw STAT,BRANCH,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,8553621295,638863832,767944428,7.128018e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,49237496662,3781170881,4296114905,4.103125e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,90808117828,6973572492,7923274968,7.567343e+09,,,,,,,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,785188117,58395776,72046844,6.543234e+07,,,,,,,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,599781,1415,292360,49981.7500,,,,,,,,
TABLE,Group 18 Metric,BRANCH,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],3.0621,3.0621,3.0621,3.0621,3.0621,3.0621,3.0621,3.0621,3.0621,3.0621,3.0621,3.0621,
Runtime unhalted [s],1.7125,1.7694,1.8269,1.8459,1.8421,1.8432,1.9457,1.8918,1.9140,1.9339,1.9297,1.8442,
Clock [MHz],1197.2286,1197.2295,1197.2307,1197.2297,1197.2300,1197.2283,1197.2291,1197.2298,1197.2284,1197.2298,1197.2296,1197.2302,
CPI,5.9186,5.8991,5.9392,5.5569,5.5935,5.6017,5.9044,5.8156,5.8942,5.9865,5.5483,5.4883,
Branch rate,0.0914,0.0917,0.0909,0.0912,0.0911,0.0928,0.0907,0.0916,0.0909,0.0908,0.0911,0.0971,
Branch misprediction rate,0.0001,3.329242e-05,6.849254e-06,2.777855e-05,3.071974e-05,0.0002,1.944719e-06,0.0001,1.027866e-05,4.269058e-06,2.068118e-05,0.0004,
Branch misprediction ratio,0.0006,0.0004,0.0001,0.0003,0.0003,0.0020,2.143595e-05,0.0006,0.0001,4.699877e-05,0.0002,0.0041,
