Clock [MHz],1696.0284,1696.0305,1696.0280,,
CPI,0.3444,0.3429,0.3420,,
Load to store ratio,25.0000,25.0000,25.0000,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1952,1.3984,1.3984,1.3984,
Runtime unhalted [s] STAT,2.9829,0.9852,0.9994,0.9943,
Clock [MHz] STAT,5088.0869,1696.0280,1696.0305,1696.0290,
CPI STAT,1.0293,0.3420,0.3444,0.3431,
Load to store ratio STAT,75,25,25,25,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798162 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6433733808,6418830010,6458324401,
CPU_CLK_UNHALTED_CORE,FIXC1,2205003282,2200554353,2207436574,
CPU_CLK_UNHALTED_REF,FIXC2,2870590900,2864797844,2873760484,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,2657763909,2651607235,2667922254,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19310888219,6418830010,6458324401,6.436963e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6612994209,2200554353,2207436574,2204331403
CPU_CLK_UNHALTED_REF STAT,FIXC2,8609149228,2864797844,2873760484,2.869716e+09
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,7977293398,2651607235,2667922254,2.659098e+09
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3984,1.3984,1.3984,,
Runtime unhalted [s],0.9987,0.9966,0.9998,,
Clock [MHz],1696.0295,1696.0302,1696.0284,,
CPI,0.3427,0.3428,0.3418,,
Packed SP MFLOP/s,15204.1985,15168.9782,15262.3111,,
Packed DP MFLOP/s,0,0,0,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1952,1.3984,1.3984,1.3984,
Runtime unhalted [s] STAT,2.9951,0.9966,0.9998,0.9984,
Clock [MHz] STAT,5088.0881,1696.0284,1696.0302,1696.0294,
CPI STAT,1.0273,0.3418,0.3428,0.3424,
Packed SP MFLOP/s STAT,45635.4878,15168.9782,15262.3111,15211.8293,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798162 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6425409863,6341371245,6450983255,
CPU_CLK_UNHALTED_CORE,FIXC1,2203517970,2179336433,2205891080,
CPU_CLK_UNHALTED_REF,FIXC2,2868662948,2837174568,2871747156,
L2_TRANS_ALL_REQUESTS,PMC0,100135,163881,86918,
L2_RQSTS_MISS,PMC1,627,5953,712,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19217764363,6341371245,6450983255,6.405921e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6588745483,2179336433,2205891080,2.196248e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,8577584672,2837174568,2871747156,2.859195e+09
L2_TRANS_ALL_REQUESTS STAT,PMC0,350934,86918,163881,116978
L2_RQSTS_MISS STAT,PMC1,7292,627,5953,2430.6667
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3976,1.3976,1.3976,,
Runtime unhalted [s],0.9980,0.9870,0.9991,,
Clock [MHz],1696.0261,1696.0306,1696.0292,,
CPI,0.3429,0.3437,0.3419,,
L2 request rate,1.558422e-05,2.584315e-05,1.347360e-05,,
L2 miss rate,9.758132e-08,9.387560e-07,1.103708e-07,,
L2 miss ratio,0.0063,0.0363,0.0082,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1928,1.3976,1.3976,1.3976,
Runtime unhalted [s] STAT,2.9841,0.9870,0.9991,0.9947,
Clock [MHz] STAT,5088.0859,1696.0261,1696.0306,1696.0286,
CPI STAT,1.0285,0.3419,0.3437,0.3428,
L2 request rate STAT,0.0001,1.347360e-05,2.584315e-05,1.830032e-05,
L2 miss rate STAT,1.146708e-06,9.758132e-08,9.387560e-07,3.822360e-07,
L2 miss ratio STAT,0.0508,0.0063,0.0363,0.0169,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798162 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6436189871,6429170938,6460864843,
CPU_CLK_UNHALTED_CORE,FIXC1,2205403749,2205434496,2208754566,
CPU_CLK_UNHALTED_REF,FIXC2,2871113460,2871150536,2875475916,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,9642,20249,11338,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,2205211418,2205117971,2208549892,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,22555,43492,20196,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,29589893,36544196,30941489,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19326225652,6429170938,6460864843,6.442075e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6619592811,2205403749,2208754566,2206530937
CPU_CLK_UNHALTED_REF STAT,FIXC2,8617739912,2871113460,2875475916,2.872580e+09
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,41229,9642,20249,13743
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,6618879281,2205117971,2208549892,2.206293e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,86243,20196,43492,28747.6667
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,97075578,29589893,36544196,32358526
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3983,1.3983,1.3983,,
Runtime unhalted [s],0.9988,0.9988,1.0004,,
Clock [MHz],1696.0287,1696.0305,1696.0286,,
CPI,0.3427,0.3430,0.3419,,
Cycles without execution [%],1.3417,1.6570,1.4009,,
Cycles without execution due to L1D [%],0.0010,0.0020,0.0009,,
Cycles without execution due to L2 [%],0.0004,0.0009,0.0005,,
Cycles without execution due to memory loads [%],99.9913,99.9856,99.9907,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1949,1.3983,1.3983,1.3983,
Runtime unhalted [s] STAT,2.9980,0.9988,1.0004,0.9993,
Clock [MHz] STAT,5088.0878,1696.0286,1696.0305,1696.0293,
CPI STAT,1.0276,0.3419,0.3430,0.3425,
Cycles without execution [%] STAT,4.3996,1.3417,1.6570,1.4665,
Cycles without execution due to L1D [%] STAT,0.0039,0.0009,0.0020,0.0013,
Cycles without execution due to L2 [%] STAT,0.0018,0.0004,0.0009,0.0006,
Cycles without execution due to memory loads [%] STAT,299.9676,99.9856,99.9913,99.9892,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798162 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6428333394,6373632381,6454334624,
CPU_CLK_UNHALTED_CORE,FIXC1,2203486175,2184269399,2206009025,
CPU_CLK_UNHALTED_REF,FIXC2,2868616212,2843598744,2871901256,
ITLB_MISSES_CAUSES_A_WALK,PMC0,8,0,84,
ITLB_MISSES_WALK_ACTIVE,PMC1,186,0,2334,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19256300399,6373632381,6454334624,6.418767e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6593764599,2184269399,2206009025,2197921533
CPU_CLK_UNHALTED_REF STAT,FIXC2,8584116212,2843598744,2871901256,2.861372e+09
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,92,0,84,30.6667
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,2520,0,2334,840
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3980,1.3980,1.3980,,
Runtime unhalted [s],0.9980,0.9893,0.9991,,
Clock [MHz],1696.0292,1696.0293,1696.0288,,
CPI,0.3428,0.3427,0.3418,,
L1 ITLB misses,8,0,84,,
L1 ITLB miss rate,1.244491e-09,0,1.301451e-08,,
L1 ITLB miss duration [Cyc],23.2500,-,27.7857,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1940,1.3980,1.3980,1.3980,
Runtime unhalted [s] STAT,2.9864,0.9893,0.9991,0.9955,
Clock [MHz] STAT,5088.0873,1696.0288,1696.0293,1696.0291,
CPI STAT,1.0273,0.3418,0.3428,0.3424,
L1 ITLB misses STAT,92,0,84,30.6667,
L1 ITLB miss rate STAT,1.425900e-08,0,1.301451e-08,4.753000e-09,
L1 ITLB miss duration [Cyc] STAT,51.0357,23.2500,27.7857,17.0119,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798162 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6421796919,6401365693,6451549026,
CPU_CLK_UNHALTED_CORE,FIXC1,2203176756,2192830850,2205065417,
CPU_CLK_UNHALTED_REF,FIXC2,2868213620,2854742336,2870672780,
DRAM_READS,MBOX0C1,11439640,0,0,
DRAM_WRITES,MBOX0C2,242858,0,0,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19274711638,6401365693,6451549026,6.424904e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6601073023,2192830850,2205065417,2.200358e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,8593628736,2854742336,2870672780,2864542912
DRAM_READS STAT,MBOX0C1,11439640,0,11439640,3.813213e+06
DRAM_WRITES STAT,MBOX0C2,242858,0,242858,80952.6667
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3983,1.3983,1.3983,,
Runtime unhalted [s],0.9978,0.9931,0.9987,,
Clock [MHz],1696.0291,1696.0305,1696.0289,,
CPI,0.3431,0.3426,0.3418,,
Memory load bandwidth [MBytes/s],523.5807,0,0,,
Memory load data volume [GBytes],0.7321,0,0,,
Memory evict bandwidth [MBytes/s],11.1154,0,0,,
Memory evict data volume [GBytes],0.0155,0,0,,
Memory bandwidth [MBytes/s],534.6961,0,0,,
Memory data volume [GBytes],0.7477,0,0,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1949,1.3983,1.3983,1.3983,
Runtime unhalted [s] STAT,2.9896,0.9931,0.9987,0.9965,
Clock [MHz] STAT,5088.0885,1696.0289,1696.0305,1696.0295,
CPI STAT,1.0275,0.3418,0.3431,0.3425,
Memory load bandwidth [MBytes/s] STAT,523.5807,0,523.5807,174.5269,
Memory load data volume [GBytes] STAT,0.7321,0,0.7321,0.2440,
Memory evict bandwidth [MBytes/s] STAT,11.1154,0,11.1154,3.7051,
Memory evict data volume [GBytes] STAT,0.0155,0,0.0155,0.0052,
Memory bandwidth [MBytes/s] STAT,534.6961,0,534.6961,178.2320,
Memory data volume [GBytes] STAT,0.7477,0,0.7477,0.2492,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798162 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6432106196,6380861024,6465512316,
CPU_CLK_UNHALTED_CORE,FIXC1,2205707553,2188162600,2210233514,
CPU_CLK_UNHALTED_REF,FIXC2,2871508416,2848665184,2877401016,
PWR_PKG_ENERGY,PWR0,27.0890,0,0,
PWR_DRAM_ENERGY,PWR3,0.9280,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,11737436,0,0,
DRAM_WRITES,MBOX0C2,242938,0,0,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19278479536,6380861024,6465512316,6.426160e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6604103667,2188162600,2210233514,2201367889
CPU_CLK_UNHALTED_REF STAT,FIXC2,8597574616,2848665184,2877401016,2.865858e+09
PWR_PKG_ENERGY STAT,PWR0,27.0890,0,27.0890,9.0297
PWR_DRAM_ENERGY STAT,PWR3,0.9280,0,0.9280,0.3093
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,11737436,0,11737436,3.912479e+06
DRAM_WRITES STAT,MBOX0C2,242938,0,242938,80979.3333
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3990,1.3990,1.3990,,
Runtime unhalted [s],0.9990,0.9910,1.0010,,
Clock [MHz],1696.0291,1696.0304,1696.0288,,
CPI,0.3429,0.3429,0.3418,,
Energy [J],27.0890,0,0,,
Power [W],19.3625,0,0,,
Energy DRAM [J],0.9280,0,0,,
Power DRAM [W],0.6633,0,0,,
DP MFLOP/s,0,0,0,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],536.9351,0,0,,
Memory load data volume [GBytes],0.7512,0,0,,
Memory evict bandwidth [MBytes/s],11.1133,0,0,,
Memory evict data volume [GBytes],0.0155,0,0,,
Memory bandwidth [MBytes/s],548.0485,0,0,,
Memory data volume [GBytes],0.7667,0,0,,
Operational intensity,0,0,0,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1970,1.3990,1.3990,1.3990,
Runtime unhalted [s] STAT,2.9910,0.9910,1.0010,0.9970,
Clock [MHz] STAT,5088.0883,1696.0288,1696.0304,1696.0294,
CPI STAT,1.0276,0.3418,0.3429,0.3425,
Energy [J] STAT,27.0890,0,27.0890,9.0297,
Power [W] STAT,19.3625,0,19.3625,6.4542,
Energy DRAM [J] STAT,0.9280,0,0.9280,0.3093,
Power DRAM [W] STAT,0.6633,0,0.6633,0.2211,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,536.9351,0,536.9351,178.9784,
Memory load data volume [GBytes] STAT,0.7512,0,0.7512,0.2504,
Memory evict bandwidth [MBytes/s] STAT,11.1133,0,11.1133,3.7044,
Memory evict data volume [GBytes] STAT,0.0155,0,0.0155,0.0052,
Memory bandwidth [MBytes/s] STAT,548.0485,0,548.0485,182.6828,
Memory data volume [GBytes] STAT,0.7667,0,0.7667,0.2556,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798162 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6442475334,6386239019,6457353861,
CPU_CLK_UNHALTED_CORE,FIXC1,2215085811,2189317970,2207278010,
CPU_CLK_UNHALTED_REF,FIXC2,2891013612,2850168924,2873756252,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,18,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19286068214,6386239019,6457353861,6.428689e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6611681791,2189317970,2215085811,2.203894e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,8614938788,2850168924,2891013612,2.871646e+09
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,18,0,18,6
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.3973,1.3973,1.3973,,
Runtime unhalted [s],1.0032,0.9915,0.9997,,
Clock [MHz],1691.7488,1696.0306,1695.9091,,
CPI,0.3438,0.3428,0.3418,,
DP MFLOP/s,0,0,1.288165e-05,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,1.288165e-05,,
Vectorization ratio,-,-,0,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.1919,1.3973,1.3973,1.3973,
Runtime unhalted [s] STAT,2.9944,0.9915,1.0032,0.9981,
Clock [MHz] STAT,5083.6885,1691.7488,1696.0306,1694.5628,
CPI STAT,1.0284,0.3418,0.3438,0.3428,
DP MFLOP/s STAT,1.288165e-05,0,1.288165e-05,4.293883e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,1.288165e-05,0,1.288165e-05,4.293883e-06,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798162 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6458659268,6396690239,6510090073,
CPU_CLK_UNHALTED_CORE,FIXC1,2362082336,2248107182,2224379782,
CPU_CLK_UNHALTED_REF,FIXC2,3075085004,2926705104,2895816564,
UOPS_ISSUED_ANY,PMC0,7151445425,7076041302,7193002945,
UOPS_EXECUTED_THREAD,PMC1,7162375158,7090321614,7212317065,
UOPS_RETIRED_ALL,PMC2,7295836948,7221195168,7351136970,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19365439580,6396690239,6510090073,6.455147e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6834569300,2224379782,2362082336,2.278190e+09
