Memory evict data volume [GBytes],0.0297,
Memory bandwidth [MBytes/s],624.9087,
Memory data volume [GBytes],0.6874,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4008719411
CPU_CLK_UNHALTED_CORE,FIXC1,1141947891
CPU_CLK_UNHALTED_REF,FIXC2,2190182452
PWR_PKG_ENERGY,PWR0,14.1006
PWR_DRAM_ENERGY,PWR3,0.7363
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,290
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,9607843
DRAM_WRITES,MBOX0C2,681706
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],1.1004,
Runtime unhalted [s],0.5172,
Clock [MHz],1151.2350,
CPI,0.2849,
Energy [J],14.1006,
Power [W],12.8146,
Energy DRAM [J],0.7363,
Power DRAM [W],0.6692,
DP MFLOP/s,0.0003,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0003,
Memory load bandwidth [MBytes/s],558.8206,
Memory load data volume [GBytes],0.6149,
Memory evict bandwidth [MBytes/s],39.6500,
Memory evict data volume [GBytes],0.0436,
Memory bandwidth [MBytes/s],598.4707,
Memory data volume [GBytes],0.6585,
Operational intensity,4.403740e-07,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3995044025
CPU_CLK_UNHALTED_CORE,FIXC1,1140160938
CPU_CLK_UNHALTED_REF,FIXC2,2188574844
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,187
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],1.1001,
Runtime unhalted [s],0.5164,
Clock [MHz],1150.2778,
CPI,0.2854,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4339310659
CPU_CLK_UNHALTED_CORE,FIXC1,1236488685
CPU_CLK_UNHALTED_REF,FIXC2,2380934516
UOPS_ISSUED_ANY,PMC0,4068906499
UOPS_EXECUTED_THREAD,PMC1,5212006971
UOPS_RETIRED_ALL,PMC2,5209580450
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],1.1013,
Runtime unhalted [s],0.5600,
Clock [MHz],1146.6759,
CPI,0.2850,
Issued UOPs,4068906499,
Executed UOPs,5212006971,
Retired UOPs,5209580450,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4410858602
CPU_CLK_UNHALTED_CORE,FIXC1,1256147840
CPU_CLK_UNHALTED_REF,FIXC2,2414207420
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,206
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,11
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,7830
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,579
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],1.1009,
Runtime unhalted [s],0.5689,
Clock [MHz],1148.8522,
CPI,0.2848,
L1 DTLB load misses,206,
L1 DTLB load miss rate,4.670293e-08,
L1 DTLB load miss duration [Cyc],38.0097,
L1 DTLB store misses,11,
L1 DTLB store miss rate,2.493846e-09,
L1 DTLB store miss duration [Cyc],52.6364,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4413107163
CPU_CLK_UNHALTED_CORE,FIXC1,1257048530
CPU_CLK_UNHALTED_REF,FIXC2,2398695668
PWR_PKG_ENERGY,PWR0,14.0694
PWR_DRAM_ENERGY,PWR3,0.7303
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],1.0999,
Runtime unhalted [s],0.5693,
Clock [MHz],1157.1107,
Uncore Clock [MHz],0,
CPI,0.2848,
Energy [J],14.0694,
Power [W],12.7912,
Energy DRAM [J],0.7303,
Power DRAM [W],0.6640,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4387319866
CPU_CLK_UNHALTED_CORE,FIXC1,1249590839
CPU_CLK_UNHALTED_REF,FIXC2,2408016556
L1D_REPLACEMENT,PMC0,20222
L1D_M_EVICT,PMC1,4455
ICACHE_64B_IFTAG_MISS,PMC2,8736
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],1.0999,
Runtime unhalted [s],0.5659,
Clock [MHz],1145.7935,
CPI,0.2848,
L2D load bandwidth [MBytes/s],1.1767,
L2D load data volume [GBytes],0.0013,
L2D evict bandwidth [MBytes/s],0.2592,
L2D evict data volume [GBytes],0.0003,
L2 bandwidth [MBytes/s],1.9442,
L2 data volume [GBytes],0.0021,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4317165317
CPU_CLK_UNHALTED_CORE,FIXC1,1229596748
CPU_CLK_UNHALTED_REF,FIXC2,2391008976
PWR_PKG_ENERGY,PWR0,14.0801
PWR_DRAM_ENERGY,PWR3,0.7343
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,2293270531
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,9314086
DRAM_WRITES,MBOX0C2,602609
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],1.0999,
Runtime unhalted [s],0.5569,
Clock [MHz],1135.4800,
CPI,0.2848,
Energy [J],14.0801,
Power [W],12.8007,
Energy DRAM [J],0.7343,
Power DRAM [W],0.6675,
SP MFLOP/s,2084.8964,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,2084.8964,
Memory load bandwidth [MBytes/s],541.9378,
Memory load data volume [GBytes],0.5961,
Memory evict bandwidth [MBytes/s],35.0627,
Memory evict data volume [GBytes],0.0386,
Memory bandwidth [MBytes/s],577.0004,
Memory data volume [GBytes],0.6347,
Operational intensity,3.6133,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4355291109
CPU_CLK_UNHALTED_CORE,FIXC1,1240589891
CPU_CLK_UNHALTED_REF,FIXC2,2408101656
TEMP_CORE,TMP0,199
PWR_PKG_ENERGY,PWR0,14.0595
PWR_PP0_ENERGY,PWR1,1.3478
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.7286
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],1.0999,
Runtime unhalted [s],0.5619,
Clock [MHz],1137.5000,
CPI,0.2848,
Temperature [C],199,
Energy [J],14.0595,
Power [W],12.7831,
Energy PP0 [J],1.3478,
Power PP0 [W],1.2254,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.7286,
Power DRAM [W],0.6625,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4387376137
CPU_CLK_UNHALTED_CORE,FIXC1,1250775273
CPU_CLK_UNHALTED_REF,FIXC2,2423872020
ICACHE_64B_IFTAG_ALL,PMC0,594761099
ICACHE_64B_IFTAG_MISS,PMC1,8400
ICACHE_64B_IFTAG_STALL,PMC2,29612
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],1.0999,
Runtime unhalted [s],0.5665,
Clock [MHz],1139.3774,
CPI,0.2851,
L1I request rate,0.1356,
L1I miss rate,1.914584e-06,
L1I miss ratio,1.412332e-05,
L1I stalls,29612,
L1I stall rate,6.749364e-06,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4340566913
CPU_CLK_UNHALTED_CORE,FIXC1,1236429548
CPU_CLK_UNHALTED_REF,FIXC2,2387928724
BR_INST_RETIRED_ALL_BRANCHES,PMC0,289958377
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,577789
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],1.0999,
Runtime unhalted [s],0.5600,
Clock [MHz],1143.2626,
CPI,0.2849,
Branch rate,0.0668,
Branch misprediction rate,0.0001,
Branch misprediction ratio,0.0020,
Instructions per branch,14.9696,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4389058953
CPU_CLK_UNHALTED_CORE,FIXC1,1251349122
CPU_CLK_UNHALTED_REF,FIXC2,2423537600
INT_MISC_RECOVERY_CYCLES,PMC0,3531112
INT_MISC_RECOVERY_COUNT,PMC1,588584
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],1.0999,
Runtime unhalted [s],0.5667,
Clock [MHz],1140.0574,
CPI,0.2851,
Avg. recovery duration,5.9993,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4289050834
CPU_CLK_UNHALTED_CORE,FIXC1,1224893475
CPU_CLK_UNHALTED_REF,FIXC2,2407390036
ARITH_DIVIDER_COUNT,PMC0,54
ARITH_DIVIDER_ACTIVE,PMC1,432
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],1.1000,
Runtime unhalted [s],0.5548,
Clock [MHz],1123.4399,
CPI,0.2856,
Number of divide ops,54,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4279849992
CPU_CLK_UNHALTED_CORE,FIXC1,1218989563
CPU_CLK_UNHALTED_REF,FIXC2,2390531588
UOPS_EXECUTED_USED_CYCLES,PMC0,1187333296
UOPS_EXECUTED_STALL_CYCLES,PMC1,31668340
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1219001636
UOPS_EXECUTED_STALL_CYCLES,PMC3,9447504
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],1.0999,
Runtime unhalted [s],0.5521,
Clock [MHz],1125.9095,
CPI,0.2848,
Used cycles ratio [%],97.4021,
Unused cycles ratio [%],2.5979,
Avg stall duration [cycles],3.3520,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4368801636
CPU_CLK_UNHALTED_CORE,FIXC1,1245550144
CPU_CLK_UNHALTED_REF,FIXC2,2408057864
MEM_LOAD_RETIRED_L3_HIT,PMC0,1293
MEM_LOAD_RETIRED_L3_MISS,PMC1,1571
UOPS_RETIRED_ALL,PMC2,5244974915
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],1.0999,
Runtime unhalted [s],0.5641,
Clock [MHz],1142.0689,
CPI,0.2851,
L3 request rate,5.460465e-07,
L3 miss rate,2.995248e-07,
L3 miss ratio,0.5485,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4354486053
CPU_CLK_UNHALTED_CORE,FIXC1,1241053763
CPU_CLK_UNHALTED_REF,FIXC2,2404639328
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,2313097523
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],1.0999,
Runtime unhalted [s],0.5621,
Clock [MHz],1139.5638,
CPI,0.2850,
SP MFLOP/s,2102.9626,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,2102.9626,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4312948163
CPU_CLK_UNHALTED_CORE,FIXC1,1228872365
CPU_CLK_UNHALTED_REF,FIXC2,2408784664
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,2301372808
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],1.1004,
Runtime unhalted [s],0.5566,
Clock [MHz],1126.4367,
CPI,0.2849,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4198153254
CPU_CLK_UNHALTED_CORE,FIXC1,1197193150
CPU_CLK_UNHALTED_REF,FIXC2,2321259728
UOPS_ISSUED_ANY,PMC0,3936563789
UOPS_RETIRED_RETIRE_SLOTS,PMC1,3920053503
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,5732145
INT_MISC_RECOVERY_CYCLES,PMC3,3388022
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],1.0673,
Runtime unhalted [s],0.5422,
Clock [MHz],1138.7765,
CPI,0.2852,
IPC,3.5067,
Total Slots,4788772600,
Slots Retired,3920053503,
Fetch Bubbles,5732145,
Recovery Bubbles,13552088,
Front End [%],0.1197,
Speculation [%],0.6278,
Retiring [%],81.8593,
Back End [%],17.3933,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,4000200111
CPU_CLK_UNHALTED_CORE,FIXC1,1139568900
CPU_CLK_UNHALTED_REF,FIXC2,2188178600
UOPS_ISSUED_USED_CYCLES,PMC0,938138681
UOPS_ISSUED_STALL_CYCLES,PMC1,201441676
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1139580357
UOPS_ISSUED_STALL_CYCLES,PMC3,139657988
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.9999,
Runtime unhalted [s],0.5161,
Clock [MHz],1149.8887,
CPI,0.2849,
Used cycles ratio [%],82.3232,
Unused cycles ratio [%],17.6768,
Avg stall duration [cycles],1.4424,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.207994551 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3962588869
CPU_CLK_UNHALTED_CORE,FIXC1,1130207648
CPU_CLK_UNHALTED_REF,FIXC2,2188563528
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,149224
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,28870901
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,174074
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,29373666
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],0.9999,
Runtime unhalted [s],0.5119,
Clock [MHz],1140.2421,
CPI,0.2852,
Total execution stalls,29373666,
Stalls caused by L1D misses [%],0.5926,
Stalls caused by L2 misses [%],0.5080,
Stalls caused by memory loads [%],98.2884,
Execution stall rate [%],2.5990,
Stalls caused by L1D misses rate [%],0.0154,
Stalls caused by L2 misses rate [%],0.0132,
Stalls caused by memory loads rate [%],2.5545,
