INSTR_RETIRED_ANY,FIXC0,3419743298,3642546579,3556821973,3653468160,3632416112,3616483869
CPU_CLK_UNHALTED_CORE,FIXC1,2861058052,2850505998,2867267086,2869756719,2872416516,2874960535
CPU_CLK_UNHALTED_REF,FIXC2,2878211720,2867538616,2884396972,2886902776,2889578872,2892138404
MEM_INST_RETIRED_ALL_LOADS,PMC0,1369083867,1457017506,1423198703,1461386776,1452965330,1446583261
MEM_INST_RETIRED_ALL_STORES,PMC1,6938,245,219,245,245,252
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21521479991,3419743298,3653468160,3.586913e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17195964906,2850505998,2874960535,2865994151,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,17298767360,2867538616,2892138404,2.883128e+09,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,8610235443,1369083867,1461386776,1.435039e+09,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,8144,219,6938,1357.3333,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.3965,1.3965,1.3965,1.3965,1.3965,1.3965,
Runtime unhalted [s],1.2958,1.2910,1.2986,1.2997,1.3009,1.3021,
Clock [MHz],2194.8199,2194.8641,2194.8663,2194.8653,2194.8650,2194.8648,
CPI,0.8366,0.7826,0.8061,0.7855,0.7908,0.7950,
Load to store ratio,197331.2002,5.947010e+06,6.498624e+06,5.964844e+06,5.930471e+06,5.740410e+06,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.3790,1.3965,1.3965,1.3965,,,
Runtime unhalted [s] STAT,7.7881,1.2910,1.3021,1.2980,,,
Clock [MHz] STAT,13169.1454,2194.8199,2194.8663,2194.8576,,,
CPI STAT,4.7966,0.7826,0.8366,0.7994,,,
Load to store ratio STAT,3.027869e+07,197331.2002,6498624,5.046448e+06,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979091 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3354131651,3725310679,3355508126,3447681902,3779865300,3778917519
CPU_CLK_UNHALTED_CORE,FIXC1,2861072648,2840466306,2867453248,2869530289,2872071715,2874999929
CPU_CLK_UNHALTED_REF,FIXC2,2878224784,2858773592,2884586308,2886674708,2889233320,2892178240
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21441415177,3354131651,3779865300,3.573569e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17185594135,2840466306,2874999929,2.864266e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,17289670952,2858773592,2892178240,2.881612e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.3976,1.3976,1.3976,1.3976,1.3976,1.3976,
Runtime unhalted [s],1.2958,1.2865,1.2987,1.2996,1.3008,1.3021,
Clock [MHz],2194.8211,2193.8394,2194.8648,2194.8656,2194.8640,2194.8646,
CPI,0.8530,0.7625,0.8546,0.8323,0.7598,0.7608,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.3856,1.3976,1.3976,1.3976,,,
Runtime unhalted [s] STAT,7.7835,1.2865,1.3021,1.2973,,,
Clock [MHz] STAT,13168.1195,2193.8394,2194.8656,2194.6866,,,
CPI STAT,4.8230,0.7598,0.8546,0.8038,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979091 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3342345725,3345883863,3348165403,3339945314,3543927560,3857599079
CPU_CLK_UNHALTED_CORE,FIXC1,2850774869,2852098462,2856868405,2859093704,2861656632,2864265305
CPU_CLK_UNHALTED_REF,FIXC2,2867912044,2869142176,2873939056,2876178244,2878755256,2881379096
L2_TRANS_ALL_REQUESTS,PMC0,347416671,348081157,348447134,347692950,371642460,407913457
L2_RQSTS_MISS,PMC1,91445182,91504528,91542274,91350036,98963709,110609986
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20777866944,3339945314,3857599079,3462977824,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17144757377,2850774869,2864265305,2.857460e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,17247305872,2867912044,2881379096,2.874551e+09,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,2171193829,347416671,407913457,3.618656e+08,,
L2_RQSTS_MISS STAT,PMC1,575415715,91350036,110609986,9.590262e+07,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.3970,1.3970,1.3970,1.3970,1.3970,1.3970,
Runtime unhalted [s],1.2911,1.2917,1.2939,1.2949,1.2961,1.2972,
Clock [MHz],2194.7853,2194.8629,2194.8641,2194.8637,2194.8646,2194.8649,
CPI,0.8529,0.8524,0.8533,0.8560,0.8075,0.7425,
L2 request rate,0.1039,0.1040,0.1041,0.1041,0.1049,0.1057,
L2 miss rate,0.0274,0.0273,0.0273,0.0274,0.0279,0.0287,
L2 miss ratio,0.2632,0.2629,0.2627,0.2627,0.2663,0.2712,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.3820,1.3970,1.3970,1.3970,,,
Runtime unhalted [s] STAT,7.7649,1.2911,1.2972,1.2941,,,
Clock [MHz] STAT,13169.1055,2194.7853,2194.8649,2194.8509,,,
CPI STAT,4.9646,0.7425,0.8560,0.8274,,,
L2 request rate STAT,0.6267,0.1039,0.1057,0.1045,,,
L2 miss rate STAT,0.1660,0.0273,0.0287,0.0277,,,
L2 miss ratio STAT,1.5890,0.2627,0.2712,0.2648,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979091 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3340371972,3303421969,3340975476,3335167703,3319982743,3297241132
CPU_CLK_UNHALTED_CORE,FIXC1,2645527887,2623777195,2652886303,2655976618,2659510728,2662930664
CPU_CLK_UNHALTED_REF,FIXC2,2661481432,2639456816,2668739128,2671847164,2675401676,2678841832
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,12010682,11745900,11903336,11678279,11556684,15319317
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,2643406904,2621886229,2651015523,2654182226,2657666923,2660812960
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,1903263898,1890594346,1910597531,1915451445,1925167833,1914216750
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,1427317453,1419339605,1435022499,1441679151,1451385606,1451265974
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19937160995,3297241132,3340975476,3.322860e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15900609395,2623777195,2662930664,2.650102e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,15995768048,2639456816,2678841832,2.665961e+09,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,74214198,11556684,15319317,12369033,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,15888970765,2621886229,2660812960,2.648162e+09,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,11459291803,1890594346,1925167833,1.909882e+09,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,8626010288,1419339605,1451385606,1.437668e+09,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.3267,1.3267,1.3267,1.3267,1.3267,1.3267,
Runtime unhalted [s],1.1982,1.1883,1.2015,1.2029,1.2045,1.2060,
Clock [MHz],2194.7439,2194.8627,2194.8633,2194.8639,2194.8645,2194.8646,
CPI,0.7920,0.7943,0.7940,0.7964,0.8011,0.8076,
Cycles without execution [%],53.9521,54.0953,54.0929,54.2806,54.5734,54.4988,
Cycles without execution due to L1D [%],71.9427,72.0562,72.0196,72.1185,72.3880,71.8838,
Cycles without execution due to L2 [%],0.4540,0.4477,0.4487,0.4397,0.4345,0.5753,
Cycles without execution due to memory loads [%],99.9198,99.9279,99.9295,99.9324,99.9307,99.9205,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.9602,1.3267,1.3267,1.3267,,,
Runtime unhalted [s] STAT,7.2014,1.1883,1.2060,1.2002,,,
Clock [MHz] STAT,13169.0629,2194.7439,2194.8646,2194.8438,,,
CPI STAT,4.7854,0.7920,0.8076,0.7976,,,
Cycles without execution [%] STAT,325.4931,53.9521,54.5734,54.2489,,,
Cycles without execution due to L1D [%] STAT,432.4088,71.8838,72.3880,72.0681,,,
Cycles without execution due to L2 [%] STAT,2.7999,0.4345,0.5753,0.4667,,,
Cycles without execution due to memory loads [%] STAT,599.5608,99.9198,99.9324,99.9268,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979091 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3330741235,3313573867,3334303979,3328610812,3309217046,3308378120
CPU_CLK_UNHALTED_CORE,FIXC1,2639323790,2627961599,2645348295,2647427796,2649747724,2652226622
CPU_CLK_UNHALTED_REF,FIXC2,2655173084,2643665724,2661154464,2663246268,2665581964,2668073876
ITLB_MISSES_CAUSES_A_WALK,PMC0,647,238,396,185,195,114
ITLB_MISSES_WALK_ACTIVE,PMC1,85983,28557,36965,17804,20588,12186
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19924825059,3308378120,3334303979,3.320804e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15862035826,2627961599,2652226622,2.643673e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,15956895380,2643665724,2668073876,2.659483e+09,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,1775,114,647,295.8333,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,202083,12186,85983,33680.5000,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.2959,1.2959,1.2959,1.2959,1.2959,1.2959,
Runtime unhalted [s],1.1954,1.1902,1.1981,1.1990,1.2001,1.2012,
Clock [MHz],2194.7992,2194.8631,2194.8646,2194.8647,2194.8631,2194.8646,
CPI,0.7924,0.7931,0.7934,0.7954,0.8007,0.8017,
L1 ITLB misses,647,238,396,185,195,114,
L1 ITLB miss rate,1.942511e-07,7.182577e-08,1.187654e-07,5.557874e-08,5.892633e-08,3.445797e-08,
L1 ITLB miss duration [Cyc],132.8949,119.9874,93.3460,96.2378,105.5795,106.8947,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.7754,1.2959,1.2959,1.2959,,,
Runtime unhalted [s] STAT,7.1840,1.1902,1.2012,1.1973,,,
Clock [MHz] STAT,13169.1193,2194.7992,2194.8647,2194.8532,,,
CPI STAT,4.7767,0.7924,0.8017,0.7961,,,
L1 ITLB misses STAT,1775,114,647,295.8333,,,
L1 ITLB miss rate STAT,5.338053e-07,3.445797e-08,1.942511e-07,8.896755e-08,,,
L1 ITLB miss duration [Cyc] STAT,654.9403,93.3460,132.8949,109.1567,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979091 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3332080503,3313061073,3331195877,3321381444,3303703832,3299232037
CPU_CLK_UNHALTED_CORE,FIXC1,2636785716,2626653696,2641541349,2642484938,2643983054,2645591438
CPU_CLK_UNHALTED_REF,FIXC2,2652670592,2642348560,2657325700,2658273852,2659781732,2661399736
DRAM_READS,MBOX0C1,508222077,0,0,0,0,0
DRAM_WRITES,MBOX0C2,93236,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19900654766,3299232037,3332080503,3.316776e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15837040191,2626653696,2645591438,2.639507e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,15931800172,2642348560,2661399736,2.655300e+09,,
DRAM_READS STAT,MBOX0C1,508222077,0,508222077,8.470368e+07,,
DRAM_WRITES STAT,MBOX0C2,93236,0,93236,15539.3333,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.2977,1.2977,1.2977,1.2977,1.2977,1.2977,
Runtime unhalted [s],1.1942,1.1896,1.1964,1.1968,1.1975,1.1982,
Clock [MHz],2194.7571,2194.8643,2194.8638,2194.8647,2194.8640,2194.8640,
CPI,0.7913,0.7928,0.7930,0.7956,0.8003,0.8019,
Memory load bandwidth [MBytes/s],25064.2555,0,0,0,0,0,
Memory load data volume [GBytes],32.5262,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4.5982,0,0,0,0,0,
Memory evict data volume [GBytes],0.0060,0,0,0,0,0,
Memory bandwidth [MBytes/s],25068.8537,0,0,0,0,0,
Memory data volume [GBytes],32.5322,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.7862,1.2977,1.2977,1.2977,,,
Runtime unhalted [s] STAT,7.1727,1.1896,1.1982,1.1954,,,
Clock [MHz] STAT,13169.0779,2194.7571,2194.8647,2194.8463,,,
CPI STAT,4.7749,0.7913,0.8019,0.7958,,,
Memory load bandwidth [MBytes/s] STAT,25064.2555,0,25064.2555,4177.3759,,,
Memory load data volume [GBytes] STAT,32.5262,0,32.5262,5.4210,,,
Memory evict bandwidth [MBytes/s] STAT,4.5982,0,4.5982,0.7664,,,
Memory evict data volume [GBytes] STAT,0.0060,0,0.0060,0.0010,,,
Memory bandwidth [MBytes/s] STAT,25068.8537,0,25068.8537,4178.1423,,,
Memory data volume [GBytes] STAT,32.5322,0,32.5322,5.4220,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979091 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3339000720,3307969764,3343130909,3338771922,3322268529,3298747006
CPU_CLK_UNHALTED_CORE,FIXC1,2645045710,2626450093,2655064243,2657329680,2660300905,2663027570
CPU_CLK_UNHALTED_REF,FIXC2,2660864664,2642334116,2671276580,2673227716,2676195728,2678940916
PWR_PKG_ENERGY,PWR0,33.2570,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,4.4774,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2,91,29,22,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,510453452,0,0,0,0,0
DRAM_WRITES,MBOX0C2,658522,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19949888850,3298747006,3343130909,3324981475,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15907218201,2626450093,2663027570,2.651203e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16002839720,2642334116,2678940916,2.667140e+09,,
PWR_PKG_ENERGY STAT,PWR0,33.2570,0,33.2570,5.5428,,
PWR_DRAM_ENERGY STAT,PWR3,4.4774,0,4.4774,0.7462,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,144,0,91,24,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,510453452,0,510453452,8.507558e+07,,
DRAM_WRITES STAT,MBOX0C2,658522,0,658522,109753.6667,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.2981,1.2981,1.2981,1.2981,1.2981,1.2981,
Runtime unhalted [s],1.1979,1.1895,1.2025,1.2035,1.2049,1.2061,
Clock [MHz],2194.8526,2194.7061,2194.5786,2194.8479,2194.8652,2194.8633,
CPI,0.7922,0.7940,0.7942,0.7959,0.8007,0.8073,
Energy [J],33.2570,0,0,0,0,0,
Power [W],25.6196,0,0,0,0,0,
Energy DRAM [J],4.4774,0,0,0,0,0,
Power DRAM [W],3.4492,0,0,0,0,0,
DP MFLOP/s,1.540705e-06,0.0001,2.234022e-05,1.694775e-05,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,1.540705e-06,0.0001,2.234022e-05,1.694775e-05,0,0,
Memory load bandwidth [MBytes/s],25166.6614,0,0,0,0,0,
Memory load data volume [GBytes],32.6690,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],32.4668,0,0,0,0,0,
Memory evict data volume [GBytes],0.0421,0,0,0,0,0,
Memory bandwidth [MBytes/s],25199.1282,0,0,0,0,0,
Memory data volume [GBytes],32.7112,0,0,0,0,0,
Operational intensity,6.114120e-11,2.781925e-09,8.865474e-10,6.725532e-10,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.7886,1.2981,1.2981,1.2981,,,
Runtime unhalted [s] STAT,7.2044,1.1895,1.2061,1.2007,,,
Clock [MHz] STAT,13168.7137,2194.5786,2194.8652,2194.7856,,,
CPI STAT,4.7843,0.7922,0.8073,0.7974,,,
